"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 11:35:00,0011:35:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,14.50E+00,14.49E+00,-1.2E+00,17.68E+00,17.67E+00,-123.0E+00,16.72E+00,16.71E+00,115.2E+00,3.32E+03,3.87E+03,3.89E+03,11.08E+03,3.32E+03,3.90E+03,3.93E+03,11.15E+03,0.12E+03,0.27E+03,0.45E+03,1.19E+03,0.999E+00,0.992E+00,0.992E+00,0.994E+00,29.157E+03,-0.987E+03,11.871E+03,-0.163E+03,0.00000E+00,0.924E+03,0.000E+03,0.099E+03,0.000E+03,11.08E+03,0.00E+03,1.19E+03,0.00E+03,0.994E+00
2023-01-29 11:40:00,0011:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,17.81E+00,17.80E+00,-12.0E+00,20.21E+00,20.19E+00,-126.7E+00,16.74E+00,16.73E+00,113.4E+00,3.97E+03,4.40E+03,3.89E+03,12.26E+03,4.07E+03,4.46E+03,3.93E+03,12.47E+03,0.86E+03,0.63E+03,0.56E+03,2.19E+03,0.975E+00,0.986E+00,0.990E+00,0.984E+00,30.180E+03,-0.987E+03,12.054E+03,-0.163E+03,0.00000E+00,1.022E+03,0.000E+03,0.183E+03,0.000E+03,12.26E+03,0.00E+03,2.19E+03,0.00E+03,0.984E+00
2023-01-29 11:45:00,0011:45:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,18.83E+00,18.82E+00,-12.8E+00,18.64E+00,18.61E+00,-132.3E+00,16.55E+00,16.54E+00,116.4E+00,4.19E+03,3.99E+03,3.87E+03,12.06E+03,4.31E+03,4.11E+03,3.89E+03,12.31E+03,0.97E+03,0.99E+03,0.35E+03,2.48E+03,0.974E+00,0.970E+00,0.995E+00,0.979E+00,31.184E+03,-0.987E+03,12.261E+03,-0.163E+03,0.00000E+00,1.005E+03,0.000E+03,0.207E+03,0.000E+03,12.06E+03,0.00E+03,2.48E+03,0.00E+03,0.979E+00
2023-01-29 11:50:00,0011:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,14.84E+00,14.83E+00,-3.5E+00,20.56E+00,20.53E+00,-130.0E+00,14.86E+00,14.86E+00,121.1E+00,3.38E+03,4.44E+03,3.49E+03,11.30E+03,3.40E+03,4.53E+03,3.49E+03,11.42E+03,0.25E+03,0.91E+03,0.09E+03,1.61E+03,0.994E+00,0.979E+00,0.999E+00,0.990E+00,32.126E+03,-0.987E+03,12.394E+03,-0.163E+03,0.00000E+00,0.942E+03,0.000E+03,0.134E+03,0.000E+03,11.30E+03,0.00E+03,1.61E+03,0.00E+03,0.990E+00
2023-01-29 11:55:00,0011:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,12.59E+00,12.58E+00,-1.5E+00,16.90E+00,16.88E+00,-127.4E+00,13.21E+00,13.20E+00,121.1E+00,2.88E+03,3.66E+03,3.10E+03,9.64E+03,2.88E+03,3.73E+03,3.10E+03,9.72E+03,0.12E+03,0.57E+03,0.12E+03,0.86E+03,0.999E+00,0.981E+00,0.999E+00,0.992E+00,32.929E+03,-0.987E+03,12.477E+03,-0.173E+03,0.00000E+00,0.804E+03,0.000E+03,0.082E+03,-0.010E+03,9.64E+03,0.00E+03,0.99E+03,-0.12E+03,0.995E+00
2023-01-29 12:00:00,0012:00:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.5E+00,121.2E+00,15.16E+00,15.15E+00,-8.1E+00,15.01E+00,15.00E+00,-121.0E+00,14.55E+00,14.54E+00,117.9E+00,3.41E+03,3.29E+03,3.40E+03,10.10E+03,3.47E+03,3.31E+03,3.41E+03,10.19E+03,0.52E+03,0.10E+03,0.27E+03,1.05E+03,0.984E+00,0.993E+00,0.995E+00,0.991E+00,33.771E+03,-0.987E+03,12.573E+03,-0.182E+03,0.00000E+00,0.842E+03,0.000E+03,0.097E+03,-0.010E+03,10.10E+03,0.00E+03,1.16E+03,-0.11E+03,0.993E+00
2023-01-29 12:05:00,0012:05:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,18.76E+00,18.74E+00,-12.9E+00,20.15E+00,20.13E+00,-126.0E+00,17.17E+00,17.15E+00,114.0E+00,4.17E+03,4.39E+03,3.99E+03,12.56E+03,4.29E+03,4.45E+03,4.03E+03,12.76E+03,0.97E+03,0.56E+03,0.53E+03,2.25E+03,0.974E+00,0.988E+00,0.991E+00,0.984E+00,34.818E+03,-0.987E+03,12.760E+03,-0.182E+03,0.00000E+00,1.047E+03,0.000E+03,0.187E+03,0.000E+03,12.56E+03,0.00E+03,2.25E+03,0.00E+03,0.984E+00
2023-01-29 12:10:00,0012:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,16.47E+00,16.46E+00,-9.5E+00,14.49E+00,14.48E+00,-118.3E+00,16.42E+00,16.41E+00,113.8E+00,3.69E+03,3.20E+03,3.82E+03,10.71E+03,3.77E+03,3.21E+03,3.85E+03,10.83E+03,0.65E+03,-0.06E+03,0.52E+03,1.55E+03,0.981E+00,-0.997E+00,0.991E+00,0.989E+00,35.710E+03,-0.987E+03,12.890E+03,-0.182E+03,0.00000E+00,0.892E+03,0.000E+03,0.129E+03,0.000E+03,10.71E+03,0.00E+03,1.55E+03,0.00E+03,0.990E+00
2023-01-29 12:15:00,0012:15:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,11.66E+00,11.65E+00,-1.7E+00,16.90E+00,16.88E+00,-126.8E+00,12.53E+00,12.52E+00,119.3E+00,2.67E+03,3.67E+03,2.94E+03,9.28E+03,2.67E+03,3.73E+03,2.94E+03,9.35E+03,0.13E+03,0.52E+03,0.18E+03,1.06E+03,0.999E+00,0.984E+00,0.998E+00,0.993E+00,36.484E+03,-0.987E+03,12.978E+03,-0.182E+03,0.00000E+00,0.773E+03,0.000E+03,0.088E+03,0.000E+03,9.28E+03,0.00E+03,1.06E+03,0.00E+03,0.994E+00
2023-01-29 12:20:00,0012:20:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,10.58E+00,10.57E+00,-2.4E+00,13.08E+00,13.06E+00,-122.8E+00,11.00E+00,10.99E+00,121.5E+00,2.42E+03,2.86E+03,2.58E+03,7.85E+03,2.42E+03,2.89E+03,2.58E+03,7.90E+03,0.15E+03,0.19E+03,-0.01E+03,0.55E+03,0.997E+00,0.987E+00,-0.998E+00,0.994E+00,37.138E+03,-0.987E+03,13.031E+03,-0.189E+03,0.00000E+00,0.655E+03,0.000E+03,0.053E+03,-0.007E+03,7.85E+03,0.00E+03,0.63E+03,-0.09E+03,0.997E+00
2023-01-29 12:25:00,0012:25:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,11.47E+00,11.44E+00,-22.2E+00,9.99E+00,9.96E+00,-126.2E+00,7.80E+00,7.78E+00,118.4E+00,2.43E+03,2.16E+03,1.82E+03,6.40E+03,2.63E+03,2.21E+03,1.84E+03,6.68E+03,1.01E+03,0.26E+03,0.04E+03,1.89E+03,0.923E+00,0.976E+00,0.989E+00,0.959E+00,37.671E+03,-0.987E+03,13.188E+03,-0.189E+03,0.00000E+00,0.533E+03,0.000E+03,0.157E+03,0.000E+03,6.40E+03,0.00E+03,1.89E+03,0.00E+03,0.959E+00
2023-01-29 12:30:00,0012:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,13.18E+00,13.16E+00,-19.0E+00,13.71E+00,13.68E+00,-128.0E+00,11.12E+00,11.10E+00,111.7E+00,2.85E+03,2.97E+03,2.57E+03,8.39E+03,3.02E+03,3.03E+03,2.61E+03,8.66E+03,0.99E+03,0.48E+03,0.46E+03,2.16E+03,0.944E+00,0.979E+00,0.984E+00,0.968E+00,38.370E+03,-0.987E+03,13.368E+03,-0.189E+03,0.00000E+00,0.699E+03,0.000E+03,0.180E+03,0.000E+03,8.39E+03,0.00E+03,2.16E+03,0.00E+03,0.968E+00
2023-01-29 12:35:00,0012:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,13.16E+00,13.15E+00,-8.3E+00,11.80E+00,11.79E+00,-117.7E+00,13.78E+00,13.76E+00,113.6E+00,2.96E+03,2.61E+03,3.21E+03,8.77E+03,3.01E+03,2.61E+03,3.24E+03,8.87E+03,0.47E+03,-0.09E+03,0.46E+03,1.23E+03,0.981E+00,-0.997E+00,0.990E+00,0.989E+00,39.101E+03,-0.987E+03,13.471E+03,-0.189E+03,0.00000E+00,0.731E+03,0.000E+03,0.103E+03,0.000E+03,8.77E+03,0.00E+03,1.23E+03,0.00E+03,0.990E+00
2023-01-29 12:40:00,0012:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,11.20E+00,11.20E+00,-1.8E+00,17.38E+00,17.35E+00,-128.3E+00,13.52E+00,13.50E+00,113.5E+00,2.57E+03,3.77E+03,3.14E+03,9.48E+03,2.57E+03,3.85E+03,3.18E+03,9.59E+03,0.13E+03,0.65E+03,0.46E+03,1.42E+03,0.999E+00,0.981E+00,0.990E+00,0.989E+00,39.892E+03,-0.987E+03,13.588E+03,-0.189E+03,0.00000E+00,0.790E+03,0.000E+03,0.118E+03,0.000E+03,9.48E+03,0.00E+03,1.42E+03,0.00E+03,0.989E+00
2023-01-29 12:45:00,0012:45:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.1E+00,235.0E+00,121.2E+00,13.91E+00,13.90E+00,-4.1E+00,14.09E+00,14.08E+00,-119.1E+00,13.59E+00,13.58E+00,121.9E+00,3.16E+03,3.10E+03,3.19E+03,9.46E+03,3.18E+03,3.12E+03,3.20E+03,9.50E+03,0.27E+03,-0.02E+03,-0.11E+03,0.09E+03,0.992E+00,0.996E+00,-0.999E+00,0.996E+00,40.680E+03,-0.987E+03,13.621E+03,-0.215E+03,0.00000E+00,0.788E+03,0.000E+03,0.033E+03,-0.026E+03,9.46E+03,0.00E+03,0.39E+03,-0.31E+03,0.999E+00
2023-01-29 12:50:00,0012:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,16.41E+00,16.40E+00,-15.0E+00,16.99E+00,16.97E+00,-126.2E+00,12.77E+00,12.76E+00,120.2E+00,3.62E+03,3.70E+03,3.00E+03,10.32E+03,3.76E+03,3.75E+03,3.00E+03,10.51E+03,0.98E+03,0.48E+03,0.11E+03,1.98E+03,0.965E+00,0.986E+00,0.999E+00,0.982E+00,41.540E+03,-0.987E+03,13.786E+03,-0.215E+03,0.00000E+00,0.860E+03,0.000E+03,0.165E+03,0.000E+03,10.32E+03,0.00E+03,1.98E+03,0.00E+03,0.982E+00
2023-01-29 12:55:00,0012:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,15.20E+00,15.18E+00,-16.2E+00,13.80E+00,13.78E+00,-123.4E+00,12.69E+00,12.67E+00,115.0E+00,3.33E+03,3.01E+03,2.95E+03,9.29E+03,3.48E+03,3.05E+03,2.98E+03,9.50E+03,0.98E+03,0.23E+03,0.37E+03,1.96E+03,0.959E+00,0.988E+00,0.990E+00,0.978E+00,42.314E+03,-0.987E+03,13.950E+03,-0.215E+03,0.00000E+00,0.774E+03,0.000E+03,0.163E+03,0.000E+03,9.29E+03,0.00E+03,1.96E+03,0.00E+03,0.978E+00
2023-01-29 13:00:00,0013:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,11.52E+00,11.51E+00,-11.0E+00,12.33E+00,12.32E+00,-124.0E+00,12.18E+00,12.16E+00,111.1E+00,2.56E+03,2.68E+03,2.81E+03,8.06E+03,2.64E+03,2.72E+03,2.86E+03,8.22E+03,0.53E+03,0.23E+03,0.53E+03,1.56E+03,0.972E+00,0.986E+00,0.983E+00,0.980E+00,42.985E+03,-0.987E+03,14.079E+03,-0.215E+03,0.00000E+00,0.671E+03,0.000E+03,0.130E+03,0.000E+03,8.06E+03,0.00E+03,1.56E+03,0.00E+03,0.982E+00
2023-01-29 13:05:00,0013:05:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,10.40E+00,10.39E+00,-2.0E+00,15.52E+00,15.50E+00,-127.1E+00,13.02E+00,13.00E+00,111.9E+00,2.38E+03,3.36E+03,3.01E+03,8.75E+03,2.38E+03,3.42E+03,3.05E+03,8.86E+03,0.13E+03,0.50E+03,0.52E+03,1.37E+03,0.998E+00,0.982E+00,0.985E+00,0.988E+00,43.714E+03,-0.987E+03,14.193E+03,-0.215E+03,0.00000E+00,0.729E+03,0.000E+03,0.114E+03,0.000E+03,8.75E+03,0.00E+03,1.37E+03,0.00E+03,0.988E+00
2023-01-29 13:10:00,0013:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,11.25E+00,11.24E+00,-5.1E+00,11.36E+00,11.35E+00,-119.3E+00,13.10E+00,13.08E+00,111.9E+00,2.55E+03,2.49E+03,3.03E+03,8.08E+03,2.58E+03,2.51E+03,3.07E+03,8.16E+03,0.27E+03,-0.02E+03,0.53E+03,1.15E+03,0.990E+00,0.994E+00,0.985E+00,0.990E+00,44.387E+03,-0.987E+03,14.289E+03,-0.215E+03,0.00000E+00,0.673E+03,0.000E+03,0.096E+03,0.000E+03,8.08E+03,0.00E+03,1.15E+03,0.00E+03,0.990E+00
2023-01-29 13:15:00,0013:15:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,16.69E+00,16.68E+00,-14.7E+00,18.70E+00,18.68E+00,-128.0E+00,13.17E+00,13.16E+00,120.1E+00,3.69E+03,4.05E+03,3.08E+03,10.83E+03,3.82E+03,4.12E+03,3.10E+03,11.04E+03,0.99E+03,0.66E+03,0.03E+03,2.13E+03,0.966E+00,0.983E+00,0.996E+00,0.981E+00,45.290E+03,-0.987E+03,14.467E+03,-0.215E+03,0.00000E+00,0.902E+03,0.000E+03,0.178E+03,0.000E+03,10.83E+03,0.00E+03,2.13E+03,0.00E+03,0.981E+00
2023-01-29 13:20:00,0013:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,16.77E+00,16.76E+00,-14.6E+00,12.50E+00,12.50E+00,-117.1E+00,12.82E+00,12.81E+00,122.4E+00,3.71E+03,2.76E+03,3.01E+03,9.48E+03,3.84E+03,2.76E+03,3.01E+03,9.61E+03,0.98E+03,-0.13E+03,-0.14E+03,1.60E+03,0.967E+00,-0.999E+00,-0.999E+00,0.986E+00,46.079E+03,-0.987E+03,14.600E+03,-0.215E+03,0.00000E+00,0.790E+03,0.000E+03,0.133E+03,0.000E+03,9.48E+03,0.00E+03,1.60E+03,0.00E+03,0.986E+00
2023-01-29 13:25:00,0013:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,14.55E+00,14.54E+00,-7.7E+00,18.60E+00,18.58E+00,-127.1E+00,13.69E+00,13.68E+00,119.9E+00,3.28E+03,4.04E+03,3.20E+03,10.52E+03,3.33E+03,4.10E+03,3.21E+03,10.64E+03,0.48E+03,0.59E+03,0.04E+03,1.56E+03,0.985E+00,0.985E+00,0.996E+00,0.988E+00,46.956E+03,-0.987E+03,14.730E+03,-0.215E+03,0.00000E+00,0.877E+03,0.000E+03,0.130E+03,0.000E+03,10.52E+03,0.00E+03,1.56E+03,0.00E+03,0.989E+00
2023-01-29 13:30:00,0013:30:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.4E+00,234.3E+00,121.3E+00,12.63E+00,12.63E+00,-1.4E+00,14.69E+00,14.68E+00,-121.4E+00,15.39E+00,15.37E+00,112.6E+00,2.89E+03,3.22E+03,3.56E+03,9.67E+03,2.89E+03,3.24E+03,3.61E+03,9.74E+03,0.12E+03,0.13E+03,0.57E+03,1.16E+03,0.999E+00,0.992E+00,0.988E+00,0.993E+00,47.761E+03,-0.987E+03,14.827E+03,-0.215E+03,0.00000E+00,0.806E+03,0.000E+03,0.096E+03,0.000E+03,9.67E+03,0.00E+03,1.16E+03,0.00E+03,0.993E+00
2023-01-29 13:35:00,0013:35:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,14.15E+00,14.14E+00,-5.8E+00,17.23E+00,17.21E+00,-125.1E+00,15.41E+00,15.39E+00,113.5E+00,3.20E+03,3.76E+03,3.58E+03,10.53E+03,3.24E+03,3.80E+03,3.61E+03,10.65E+03,0.36E+03,0.41E+03,0.51E+03,1.57E+03,0.988E+00,0.988E+00,0.990E+00,0.989E+00,48.639E+03,-0.987E+03,14.957E+03,-0.215E+03,0.00000E+00,0.878E+03,0.000E+03,0.130E+03,0.000E+03,10.53E+03,0.00E+03,1.57E+03,0.00E+03,0.989E+00
2023-01-29 13:40:00,0013:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,14.74E+00,14.73E+00,-15.8E+00,13.87E+00,13.85E+00,-124.2E+00,12.52E+00,12.50E+00,114.8E+00,3.24E+03,3.02E+03,2.91E+03,9.17E+03,3.38E+03,3.06E+03,2.94E+03,9.38E+03,0.93E+03,0.27E+03,0.34E+03,1.94E+03,0.960E+00,0.987E+00,0.990E+00,0.978E+00,49.404E+03,-0.987E+03,15.119E+03,-0.215E+03,0.00000E+00,0.764E+03,0.000E+03,0.162E+03,0.000E+03,9.17E+03,0.00E+03,1.94E+03,0.00E+03,0.978E+00
2023-01-29 13:45:00,0013:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,11.62E+00,11.61E+00,-1.7E+00,14.47E+00,14.45E+00,-123.2E+00,11.97E+00,11.96E+00,122.7E+00,2.66E+03,3.16E+03,2.81E+03,8.63E+03,2.66E+03,3.19E+03,2.81E+03,8.67E+03,0.13E+03,0.22E+03,-0.15E+03,0.23E+03,0.999E+00,0.989E+00,-0.999E+00,0.995E+00,50.123E+03,-0.987E+03,15.159E+03,-0.237E+03,0.00000E+00,0.719E+03,0.000E+03,0.041E+03,-0.022E+03,8.63E+03,0.00E+03,0.49E+03,-0.26E+03,0.998E+00
2023-01-29 13:50:00,0013:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,11.77E+00,11.77E+00,-1.7E+00,16.93E+00,16.91E+00,-126.6E+00,12.11E+00,12.10E+00,122.6E+00,2.70E+03,3.68E+03,2.84E+03,9.22E+03,2.70E+03,3.73E+03,2.85E+03,9.28E+03,0.13E+03,0.50E+03,-0.15E+03,0.72E+03,0.999E+00,0.985E+00,-0.999E+00,0.993E+00,50.891E+03,-0.987E+03,15.232E+03,-0.249E+03,0.00000E+00,0.768E+03,0.000E+03,0.072E+03,-0.012E+03,9.22E+03,0.00E+03,0.87E+03,-0.15E+03,0.996E+00
2023-01-29 13:55:00,0013:55:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,10.38E+00,10.37E+00,-1.9E+00,11.29E+00,11.28E+00,-119.4E+00,12.09E+00,12.07E+00,116.1E+00,2.38E+03,2.48E+03,2.81E+03,7.67E+03,2.38E+03,2.50E+03,2.84E+03,7.71E+03,0.13E+03,-0.01E+03,0.25E+03,0.60E+03,0.998E+00,0.994E+00,0.990E+00,0.994E+00,51.530E+03,-0.987E+03,15.290E+03,-0.257E+03,0.00000E+00,0.639E+03,0.000E+03,0.058E+03,-0.008E+03,7.67E+03,0.00E+03,0.69E+03,-0.09E+03,0.996E+00
2023-01-29 14:00:00,0014:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,3.42E+00,3.39E+00,-10.2E+00,8.80E+00,8.74E+00,-138.6E+00,5.70E+00,5.64E+00,96.8E+00,0.52E+03,1.78E+03,1.11E+03,3.41E+03,0.79E+03,1.95E+03,1.34E+03,4.07E+03,0.14E+03,0.66E+03,0.54E+03,1.61E+03,0.664E+00,0.913E+00,0.827E+00,0.837E+00,51.816E+03,-0.989E+03,15.423E+03,-0.257E+03,0.00000E+00,0.287E+03,-0.003E+03,0.134E+03,0.000E+03,3.44E+03,-0.03E+03,1.61E+03,0.00E+03,0.906E+00
2023-01-29 14:05:00,0014:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,6.91E+00,6.89E+00,-3.4E+00,7.31E+00,7.29E+00,-117.3E+00,10.07E+00,10.05E+00,106.1E+00,1.58E+03,1.61E+03,2.28E+03,5.46E+03,1.59E+03,1.62E+03,2.37E+03,5.57E+03,0.14E+03,-0.08E+03,0.65E+03,1.09E+03,0.996E+00,-0.992E+00,0.961E+00,0.980E+00,52.272E+03,-0.989E+03,15.514E+03,-0.257E+03,0.00000E+00,0.455E+03,0.000E+03,0.091E+03,0.000E+03,5.46E+03,0.00E+03,1.09E+03,0.00E+03,0.981E+00
2023-01-29 14:10:00,0014:10:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,11.75E+00,11.74E+00,-1.7E+00,17.71E+00,17.69E+00,-127.7E+00,14.79E+00,14.77E+00,111.1E+00,2.69E+03,3.84E+03,3.41E+03,9.94E+03,2.69E+03,3.91E+03,3.47E+03,10.08E+03,0.12E+03,0.62E+03,0.64E+03,1.59E+03,0.999E+00,0.982E+00,0.983E+00,0.987E+00,53.100E+03,-0.989E+03,15.647E+03,-0.257E+03,0.00000E+00,0.829E+03,0.000E+03,0.132E+03,0.000E+03,9.94E+03,0.00E+03,1.59E+03,0.00E+03,0.987E+00
2023-01-29 14:15:00,0014:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,15.11E+00,15.11E+00,-1.1E+00,17.03E+00,17.02E+00,-120.7E+00,17.71E+00,17.70E+00,114.4E+00,3.46E+03,3.74E+03,4.13E+03,11.33E+03,3.46E+03,3.76E+03,4.16E+03,11.38E+03,0.11E+03,0.11E+03,0.52E+03,1.09E+03,0.999E+00,0.994E+00,0.992E+00,0.995E+00,54.044E+03,-0.989E+03,15.738E+03,-0.257E+03,0.00000E+00,0.944E+03,0.000E+03,0.091E+03,0.000E+03,11.33E+03,0.00E+03,1.09E+03,0.00E+03,0.995E+00
2023-01-29 14:20:00,0014:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,13.67E+00,13.66E+00,-1.4E+00,23.04E+00,23.02E+00,-123.5E+00,14.57E+00,14.56E+00,120.0E+00,3.13E+03,5.04E+03,3.42E+03,11.58E+03,3.13E+03,5.08E+03,3.43E+03,11.64E+03,0.12E+03,0.41E+03,0.06E+03,0.61E+03,0.999E+00,0.992E+00,0.997E+00,0.995E+00,55.009E+03,-0.989E+03,15.804E+03,-0.272E+03,0.00000E+00,0.965E+03,0.000E+03,0.066E+03,-0.015E+03,11.58E+03,0.00E+03,0.80E+03,-0.19E+03,0.998E+00
2023-01-29 14:25:00,0014:25:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,15.71E+00,15.71E+00,-1.1E+00,25.42E+00,25.42E+00,-118.1E+00,16.07E+00,16.07E+00,122.3E+00,3.60E+03,5.60E+03,3.77E+03,12.97E+03,3.60E+03,5.60E+03,3.77E+03,12.97E+03,0.11E+03,-0.15E+03,-0.15E+03,-0.41E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,56.090E+03,-0.989E+03,15.804E+03,-0.306E+03,0.00000E+00,1.080E+03,0.000E+03,0.000E+03,-0.034E+03,12.97E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
