"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-31 02:50:00,0002:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.0E+00,7.25E+00,7.13E+00,116.0E+00,0.00E+03,0.51E+03,1.71E+03,2.21E+03,0.00E+03,0.51E+03,1.74E+03,2.26E+03,0.00E+03,0.07E+03,0.36E+03,0.44E+03,0.000E+99,0.990E+00,0.978E+00,0.981E+00,9.022E+03,0.000E+03,3.702E+03,-0.152E+03,0.00000E+00,0.184E+03,0.000E+03,0.036E+03,0.000E+03,2.21E+03,0.00E+03,0.44E+03,0.00E+03,0.981E+00
2023-03-31 02:55:00,0002:55:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.0E+00,6.32E+00,6.18E+00,133.0E+00,0.00E+03,0.51E+03,1.44E+03,1.95E+03,0.00E+03,0.51E+03,1.52E+03,2.03E+03,0.00E+03,0.07E+03,-0.40E+03,-0.47E+03,0.000E+99,0.990E+00,-0.949E+00,-0.959E+00,9.185E+03,0.000E+03,3.706E+03,-0.195E+03,0.00000E+00,0.162E+03,0.000E+03,0.004E+03,-0.043E+03,1.95E+03,0.00E+03,0.05E+03,-0.52E+03,1.000E+00
2023-03-31 03:00:00,0003:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,3.91E+00,3.89E+00,-45.2E+00,2.25E+00,2.23E+00,-122.0E+00,6.20E+00,6.06E+00,135.5E+00,0.64E+03,0.51E+03,1.41E+03,2.56E+03,0.92E+03,0.51E+03,1.49E+03,2.92E+03,0.66E+03,0.07E+03,-0.49E+03,0.99E+03,0.700E+00,0.990E+00,-0.944E+00,0.876E+00,9.398E+03,0.000E+03,3.804E+03,-0.212E+03,0.00000E+00,0.213E+03,0.000E+03,0.098E+03,-0.016E+03,2.56E+03,0.00E+03,1.18E+03,-0.20E+03,0.908E+00
2023-03-31 03:05:00,0003:05:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,1.42E+00,1.42E+00,-46.0E+00,4.69E+00,4.66E+00,-135.4E+00,6.45E+00,6.32E+00,128.6E+00,0.23E+03,1.00E+03,1.50E+03,2.73E+03,0.33E+03,1.07E+03,1.55E+03,2.95E+03,0.24E+03,0.34E+03,-0.38E+03,0.64E+03,0.692E+00,0.937E+00,-0.969E+00,0.926E+00,9.626E+03,0.000E+03,3.875E+03,-0.229E+03,0.00000E+00,0.228E+03,0.000E+03,0.071E+03,-0.017E+03,2.73E+03,0.00E+03,0.85E+03,-0.20E+03,0.955E+00
2023-03-31 03:10:00,0003:10:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.82E+00,9.76E+00,-143.6E+00,6.43E+00,6.29E+00,128.3E+00,0.00E+03,2.01E+03,1.50E+03,3.51E+03,0.00E+03,2.23E+03,1.55E+03,3.78E+03,0.00E+03,0.96E+03,-0.37E+03,1.38E+03,0.000E+99,0.903E+00,-0.970E+00,0.930E+00,9.919E+03,0.000E+03,3.990E+03,-0.229E+03,0.00000E+00,0.293E+03,0.000E+03,0.115E+03,0.000E+03,3.51E+03,0.00E+03,1.38E+03,0.00E+03,0.930E+00
2023-03-31 03:15:00,0003:15:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.55E+00,9.50E+00,-144.8E+00,7.95E+00,7.84E+00,112.7E+00,0.00E+03,1.94E+03,1.86E+03,3.80E+03,0.00E+03,2.17E+03,1.91E+03,4.08E+03,0.00E+03,0.97E+03,0.38E+03,1.49E+03,0.000E+99,0.895E+00,0.972E+00,0.931E+00,10.235E+03,0.000E+03,4.114E+03,-0.229E+03,0.00000E+00,0.316E+03,0.000E+03,0.124E+03,0.000E+03,3.80E+03,0.00E+03,1.49E+03,0.00E+03,0.931E+00
2023-03-31 03:20:00,0003:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,239.8E+00,239.8E+00,120.9E+00,1.54E+00,1.53E+00,-45.1E+00,7.33E+00,7.25E+00,-159.5E+00,7.91E+00,7.80E+00,111.2E+00,0.25E+03,1.22E+03,1.84E+03,3.32E+03,0.36E+03,1.67E+03,1.90E+03,3.92E+03,0.26E+03,1.08E+03,0.45E+03,2.04E+03,0.700E+00,0.734E+00,0.971E+00,0.846E+00,10.512E+03,0.000E+03,4.284E+03,-0.229E+03,0.00000E+00,0.277E+03,0.000E+03,0.170E+03,0.000E+03,3.32E+03,0.00E+03,2.04E+03,0.00E+03,0.852E+00
2023-03-31 03:25:00,0003:25:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,239.9E+00,239.9E+00,120.9E+00,3.90E+00,3.89E+00,-45.8E+00,7.84E+00,7.76E+00,-155.2E+00,7.40E+00,7.28E+00,110.1E+00,0.64E+03,1.39E+03,1.71E+03,3.74E+03,0.92E+03,1.78E+03,1.78E+03,4.47E+03,0.66E+03,1.05E+03,0.46E+03,2.43E+03,0.694E+00,0.781E+00,0.965E+00,0.836E+00,10.823E+03,0.000E+03,4.487E+03,-0.229E+03,0.00000E+00,0.312E+03,0.000E+03,0.203E+03,0.000E+03,3.74E+03,0.00E+03,2.43E+03,0.00E+03,0.838E+00
2023-03-31 03:30:00,0003:30:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.95E+00,7.88E+00,-154.0E+00,6.80E+00,6.66E+00,108.7E+00,0.00E+03,1.43E+03,1.56E+03,2.99E+03,0.00E+03,1.81E+03,1.63E+03,3.44E+03,0.00E+03,1.04E+03,0.47E+03,1.65E+03,0.000E+99,0.793E+00,0.957E+00,0.871E+00,11.073E+03,0.000E+03,4.624E+03,-0.229E+03,0.00000E+00,0.249E+03,0.000E+03,0.137E+03,0.000E+03,2.99E+03,0.00E+03,1.65E+03,0.00E+03,0.876E+00
2023-03-31 03:35:00,0003:35:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.71E+00,7.63E+00,-156.7E+00,4.43E+00,4.35E+00,100.7E+00,0.00E+03,1.34E+03,0.96E+03,2.29E+03,0.00E+03,1.75E+03,1.06E+03,2.81E+03,0.00E+03,1.06E+03,0.42E+03,1.58E+03,0.000E+99,0.763E+00,0.902E+00,0.816E+00,11.264E+03,0.000E+03,4.755E+03,-0.229E+03,0.00000E+00,0.191E+03,0.000E+03,0.131E+03,0.000E+03,2.29E+03,0.00E+03,1.58E+03,0.00E+03,0.824E+00
2023-03-31 03:40:00,0003:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.90E+00,6.81E+00,-164.1E+00,10.63E+00,10.55E+00,114.2E+00,0.00E+03,1.07E+03,2.50E+03,3.57E+03,0.00E+03,1.57E+03,2.54E+03,4.11E+03,0.00E+03,1.11E+03,0.43E+03,1.99E+03,0.000E+99,0.683E+00,0.985E+00,0.870E+00,11.562E+03,0.000E+03,4.921E+03,-0.229E+03,0.00000E+00,0.298E+03,0.000E+03,0.166E+03,0.000E+03,3.57E+03,0.00E+03,1.99E+03,0.00E+03,0.874E+00
2023-03-31 03:45:00,0003:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,4.48E+00,4.46E+00,-45.3E+00,7.35E+00,7.27E+00,-159.2E+00,11.52E+00,11.45E+00,113.3E+00,0.73E+03,1.23E+03,2.71E+03,4.67E+03,1.05E+03,1.67E+03,2.76E+03,5.47E+03,0.75E+03,1.07E+03,0.48E+03,2.76E+03,0.699E+00,0.737E+00,0.984E+00,0.854E+00,11.951E+03,0.000E+03,5.151E+03,-0.229E+03,0.00000E+00,0.389E+03,0.000E+03,0.230E+03,0.000E+03,4.67E+03,0.00E+03,2.76E+03,0.00E+03,0.861E+00
2023-03-31 03:50:00,0003:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.09E+00,0.09E+00,-45.8E+00,7.64E+00,7.56E+00,-156.7E+00,6.60E+00,6.46E+00,104.9E+00,0.01E+03,1.32E+03,1.49E+03,2.82E+03,0.02E+03,1.73E+03,1.58E+03,3.33E+03,0.02E+03,1.06E+03,0.54E+03,1.73E+03,0.692E+00,0.763E+00,0.940E+00,0.847E+00,12.186E+03,0.000E+03,5.295E+03,-0.229E+03,0.00000E+00,0.235E+03,0.000E+03,0.144E+03,0.000E+03,2.82E+03,0.00E+03,1.73E+03,0.00E+03,0.853E+00
2023-03-31 03:55:00,0003:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.66E+00,7.58E+00,-156.4E+00,8.29E+00,8.19E+00,109.5E+00,0.00E+03,1.33E+03,1.91E+03,3.25E+03,0.00E+03,1.74E+03,1.98E+03,3.72E+03,0.00E+03,1.05E+03,0.50E+03,1.75E+03,0.000E+99,0.767E+00,0.966E+00,0.873E+00,12.457E+03,0.000E+03,5.441E+03,-0.229E+03,0.00000E+00,0.271E+03,0.000E+03,0.146E+03,0.000E+03,3.25E+03,0.00E+03,1.75E+03,0.00E+03,0.880E+00
2023-03-31 04:00:00,0004:00:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.07E+00,6.98E+00,-162.4E+00,9.69E+00,9.61E+00,111.7E+00,0.00E+03,1.12E+03,2.26E+03,3.38E+03,0.00E+03,1.60E+03,2.31E+03,3.91E+03,0.00E+03,1.09E+03,0.49E+03,1.94E+03,0.000E+99,0.700E+00,0.978E+00,0.864E+00,12.738E+03,0.000E+03,5.602E+03,-0.229E+03,0.00000E+00,0.282E+03,0.000E+03,0.161E+03,0.000E+03,3.38E+03,0.00E+03,1.94E+03,0.00E+03,0.868E+00
2023-03-31 04:05:00,0004:05:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.78E+00,-163.1E+00,8.27E+00,8.17E+00,111.5E+00,0.00E+03,1.08E+03,1.92E+03,3.00E+03,0.00E+03,1.55E+03,1.97E+03,3.52E+03,0.00E+03,1.07E+03,0.45E+03,1.81E+03,0.000E+99,0.695E+00,0.974E+00,0.851E+00,12.988E+03,0.000E+03,5.753E+03,-0.229E+03,0.00000E+00,0.250E+03,0.000E+03,0.151E+03,0.000E+03,3.00E+03,0.00E+03,1.81E+03,0.00E+03,0.856E+00
2023-03-31 04:10:00,0004:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.53E+00,-156.9E+00,7.43E+00,7.31E+00,113.6E+00,0.00E+03,1.31E+03,1.72E+03,3.04E+03,0.00E+03,1.72E+03,1.78E+03,3.50E+03,0.00E+03,1.05E+03,0.31E+03,1.69E+03,0.000E+99,0.762E+00,0.970E+00,0.867E+00,13.241E+03,0.000E+03,5.894E+03,-0.229E+03,0.00000E+00,0.253E+03,0.000E+03,0.141E+03,0.000E+03,3.04E+03,0.00E+03,1.69E+03,0.00E+03,0.874E+00
2023-03-31 04:15:00,0004:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.66E+00,7.58E+00,-156.7E+00,6.48E+00,6.34E+00,128.4E+00,0.00E+03,1.33E+03,1.50E+03,2.83E+03,0.00E+03,1.73E+03,1.55E+03,3.28E+03,0.00E+03,1.05E+03,-0.37E+03,1.61E+03,0.000E+99,0.765E+00,-0.971E+00,0.862E+00,13.477E+03,0.000E+03,6.028E+03,-0.229E+03,0.00000E+00,0.236E+03,0.000E+03,0.134E+03,0.000E+03,2.83E+03,0.00E+03,1.61E+03,0.00E+03,0.869E+00
2023-03-31 04:20:00,0004:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,4.91E+00,4.88E+00,-45.2E+00,6.99E+00,6.91E+00,-164.0E+00,7.17E+00,7.05E+00,119.8E+00,0.80E+03,1.08E+03,1.67E+03,3.55E+03,1.15E+03,1.59E+03,1.71E+03,4.45E+03,0.82E+03,1.11E+03,-0.00E+03,2.65E+03,0.699E+00,0.684E+00,0.972E+00,0.799E+00,13.773E+03,0.000E+03,6.250E+03,-0.229E+03,0.00000E+00,0.296E+03,0.000E+03,0.221E+03,0.000E+03,3.55E+03,0.00E+03,2.65E+03,0.00E+03,0.801E+00
2023-03-31 04:25:00,0004:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,1.10E+00,1.09E+00,-46.0E+00,6.98E+00,6.89E+00,-163.1E+00,7.85E+00,7.73E+00,115.0E+00,0.18E+03,1.10E+03,1.84E+03,3.11E+03,0.26E+03,1.58E+03,1.88E+03,3.71E+03,0.19E+03,1.09E+03,0.38E+03,2.02E+03,0.691E+00,0.694E+00,0.979E+00,0.838E+00,14.033E+03,0.000E+03,6.417E+03,-0.229E+03,0.00000E+00,0.259E+03,0.000E+03,0.168E+03,0.000E+03,3.11E+03,0.00E+03,2.02E+03,0.00E+03,0.839E+00
2023-03-31 04:30:00,0004:30:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-1.3E+00,7.68E+00,7.61E+00,-156.7E+00,7.31E+00,7.18E+00,116.0E+00,0.00E+03,1.33E+03,1.71E+03,3.04E+03,0.00E+03,1.74E+03,1.75E+03,3.49E+03,0.00E+03,1.06E+03,0.36E+03,1.66E+03,0.368E+00,0.764E+00,0.979E+00,0.871E+00,14.286E+03,0.000E+03,6.556E+03,-0.229E+03,0.00000E+00,0.254E+03,0.000E+03,0.138E+03,0.000E+03,3.04E+03,0.00E+03,1.66E+03,0.00E+03,0.878E+00
2023-03-31 04:35:00,0004:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,2.48E+00,2.47E+00,-45.0E+00,4.46E+00,4.40E+00,-160.0E+00,7.55E+00,7.43E+00,116.2E+00,0.41E+03,0.70E+03,1.77E+03,2.88E+03,0.58E+03,1.01E+03,1.81E+03,3.40E+03,0.41E+03,0.65E+03,0.36E+03,1.77E+03,0.702E+00,0.697E+00,0.980E+00,0.849E+00,14.526E+03,0.000E+03,6.703E+03,-0.229E+03,0.00000E+00,0.240E+03,0.000E+03,0.147E+03,0.000E+03,2.88E+03,0.00E+03,1.77E+03,0.00E+03,0.852E+00
2023-03-31 04:40:00,0004:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,2.56E+00,2.54E+00,-45.6E+00,2.25E+00,2.23E+00,-122.8E+00,7.07E+00,6.94E+00,119.8E+00,0.42E+03,0.51E+03,1.65E+03,2.57E+03,0.60E+03,0.51E+03,1.69E+03,2.80E+03,0.43E+03,0.07E+03,0.17E+03,0.79E+03,0.696E+00,0.989E+00,0.972E+00,0.916E+00,14.741E+03,0.000E+03,6.780E+03,-0.239E+03,0.00000E+00,0.214E+03,0.000E+03,0.077E+03,-0.011E+03,2.57E+03,0.00E+03,0.92E+03,-0.13E+03,0.941E+00
2023-03-31 04:45:00,0004:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.4E+00,6.17E+00,6.02E+00,135.5E+00,0.00E+03,0.51E+03,1.39E+03,1.90E+03,0.00E+03,0.51E+03,1.48E+03,1.99E+03,0.00E+03,0.07E+03,-0.49E+03,-0.59E+03,0.000E+99,0.990E+00,-0.944E+00,-0.956E+00,14.899E+03,0.000E+03,6.780E+03,-0.288E+03,0.00000E+00,0.158E+03,0.000E+03,0.000E+03,-0.049E+03,1.90E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2023-03-31 04:50:00,0004:50:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.3E+00,7.07E+00,6.94E+00,124.8E+00,0.00E+03,0.50E+03,1.63E+03,2.14E+03,0.00E+03,0.51E+03,1.69E+03,2.20E+03,0.00E+03,0.07E+03,-0.06E+03,-0.07E+03,0.000E+99,0.990E+00,-0.966E+00,-0.971E+00,15.077E+03,0.000E+03,6.798E+03,-0.312E+03,0.00000E+00,0.178E+03,0.000E+03,0.018E+03,-0.024E+03,2.14E+03,0.00E+03,0.22E+03,-0.29E+03,0.995E+00
2023-03-31 04:55:00,0004:55:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.66E+00,0.66E+00,-44.0E+00,2.25E+00,2.23E+00,-122.2E+00,6.25E+00,6.10E+00,135.3E+00,0.11E+03,0.50E+03,1.41E+03,2.03E+03,0.15E+03,0.51E+03,1.49E+03,2.16E+03,0.11E+03,0.07E+03,-0.48E+03,-0.32E+03,0.712E+00,0.990E+00,-0.946E+00,-0.939E+00,15.246E+03,0.000E+03,6.815E+03,-0.355E+03,0.00000E+00,0.169E+03,0.000E+03,0.016E+03,-0.043E+03,2.03E+03,0.00E+03,0.19E+03,-0.52E+03,0.995E+00
2023-03-31 05:00:00,0005:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,4.68E+00,4.66E+00,-45.2E+00,2.26E+00,2.24E+00,-122.1E+00,6.43E+00,6.29E+00,134.7E+00,0.76E+03,0.50E+03,1.46E+03,2.72E+03,1.09E+03,0.51E+03,1.53E+03,3.14E+03,0.78E+03,0.07E+03,-0.48E+03,1.31E+03,0.700E+00,0.990E+00,-0.949E+00,0.869E+00,15.473E+03,0.000E+03,6.933E+03,-0.365E+03,0.00000E+00,0.227E+03,0.000E+03,0.118E+03,-0.009E+03,2.72E+03,0.00E+03,1.42E+03,-0.11E+03,0.887E+00
2023-03-31 05:05:00,0005:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.1E+00,6.48E+00,6.34E+00,129.8E+00,0.00E+03,0.50E+03,1.49E+03,2.00E+03,0.00E+03,0.51E+03,1.55E+03,2.06E+03,0.00E+03,0.07E+03,-0.40E+03,-0.48E+03,0.000E+99,0.990E+00,-0.965E+00,-0.971E+00,15.639E+03,0.000E+03,6.933E+03,-0.405E+03,0.00000E+00,0.166E+03,0.000E+03,0.000E+03,-0.040E+03,2.00E+03,0.00E+03,0.00E+03,-0.48E+03,1.000E+00
2023-03-31 05:10:00,0005:10:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.0E+00,6.70E+00,6.56E+00,126.9E+00,0.00E+03,0.50E+03,1.55E+03,2.06E+03,0.00E+03,0.51E+03,1.60E+03,2.11E+03,0.00E+03,0.07E+03,-0.32E+03,-0.39E+03,0.000E+99,0.990E+00,-0.971E+00,-0.976E+00,15.811E+03,0.000E+03,6.936E+03,-0.441E+03,0.00000E+00,0.171E+03,0.000E+03,0.003E+03,-0.036E+03,2.06E+03,0.00E+03,0.03E+03,-0.43E+03,1.000E+00
2023-03-31 05:15:00,0005:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.0E+00,8.13E+00,8.01E+00,111.6E+00,0.00E+03,0.50E+03,1.89E+03,2.39E+03,0.00E+03,0.51E+03,1.94E+03,2.45E+03,0.00E+03,0.07E+03,0.45E+03,0.54E+03,0.000E+99,0.990E+00,0.972E+00,0.976E+00,16.010E+03,0.000E+03,6.980E+03,-0.441E+03,0.00000E+00,0.199E+03,0.000E+03,0.045E+03,0.000E+03,2.39E+03,0.00E+03,0.54E+03,0.00E+03,0.976E+00
2023-03-31 05:20:00,0005:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,3.76E+00,3.75E+00,-45.0E+00,2.25E+00,2.24E+00,-122.0E+00,8.15E+00,8.03E+00,110.9E+00,0.62E+03,0.50E+03,1.89E+03,3.01E+03,0.88E+03,0.51E+03,1.95E+03,3.33E+03,0.63E+03,0.07E+03,0.47E+03,1.37E+03,0.703E+00,0.990E+00,0.971E+00,0.903E+00,16.261E+03,0.000E+03,7.095E+03,-0.441E+03,0.00000E+00,0.251E+03,0.000E+03,0.114E+03,0.000E+03,3.01E+03,0.00E+03,1.37E+03,0.00E+03,0.910E+00
2023-03-31 05:25:00,0005:25:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,240.6E+00,240.6E+00,121.1E+00,1.54E+00,1.54E+00,-45.6E+00,5.29E+00,5.28E+00,-119.0E+00,8.27E+00,8.16E+00,109.1E+00,0.25E+03,1.20E+03,1.92E+03,3.37E+03,0.36E+03,1.21E+03,1.99E+03,3.56E+03,0.26E+03,0.02E+03,0.52E+03,1.01E+03,0.694E+00,-0.996E+00,0.965E+00,0.948E+00,16.542E+03,0.000E+03,7.179E+03,-0.441E+03,0.00000E+00,0.281E+03,0.000E+03,0.085E+03,0.000E+03,3.37E+03,0.00E+03,1.01E+03,0.00E+03,0.958E+00
2023-03-31 05:30:00,0005:30:00,00000000,50.01E+00,236.5E+00,236.4E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.9E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,14.31E+00,14.28E+00,-133.3E+00,8.14E+00,8.03E+00,108.7E+00,0.00E+03,3.13E+03,1.89E+03,5.02E+03,0.00E+03,3.26E+03,1.96E+03,5.22E+03,0.00E+03,0.82E+03,0.52E+03,1.41E+03,0.000E+99,0.961E+00,0.964E+00,0.962E+00,16.960E+03,0.000E+03,7.296E+03,-0.441E+03,0.00000E+00,0.418E+03,0.000E+03,0.117E+03,0.000E+03,5.02E+03,0.00E+03,1.41E+03,0.00E+03,0.963E+00
2023-03-31 05:35:00,0005:35:00,00000000,49.99E+00,236.1E+00,236.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.49E+00,-145.0E+00,8.34E+00,8.23E+00,109.2E+00,0.00E+03,2.08E+03,1.94E+03,4.01E+03,0.00E+03,2.40E+03,2.01E+03,4.40E+03,0.00E+03,1.05E+03,0.52E+03,1.70E+03,0.000E+99,0.866E+00,0.966E+00,0.912E+00,17.295E+03,0.000E+03,7.438E+03,-0.441E+03,0.00000E+00,0.335E+03,0.000E+03,0.142E+03,0.000E+03,4.01E+03,0.00E+03,1.70E+03,0.00E+03,0.921E+00
2023-03-31 05:40:00,0005:40:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.98E+00,0.97E+00,-44.9E+00,10.36E+00,10.31E+00,-141.7E+00,7.91E+00,7.79E+00,109.7E+00,0.16E+03,2.16E+03,1.83E+03,4.15E+03,0.23E+03,2.35E+03,1.90E+03,4.48E+03,0.16E+03,0.94E+03,0.49E+03,1.67E+03,0.701E+00,0.916E+00,0.966E+00,0.926E+00,17.641E+03,0.000E+03,7.577E+03,-0.441E+03,0.00000E+00,0.346E+03,0.000E+03,0.139E+03,0.000E+03,4.15E+03,0.00E+03,1.67E+03,0.00E+03,0.928E+00
