"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 02:55:00,0002:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,1.78E+00,1.76E+00,-41.1E+00,8.23E+00,8.20E+00,-130.9E+00,3.28E+00,3.24E+00,83.7E+00,0.30E+03,1.75E+03,0.62E+03,2.67E+03,0.41E+03,1.86E+03,0.78E+03,3.05E+03,0.28E+03,0.38E+03,0.48E+03,1.43E+03,0.736E+00,0.942E+00,0.787E+00,0.874E+00,5.547E+03,0.000E+03,3.312E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.119E+03,0.000E+03,2.67E+03,0.00E+03,1.43E+03,0.00E+03,0.882E+00
2023-02-13 03:00:00,0003:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.3E+00,2.76E+00,2.72E+00,87.9E+00,0.00E+03,2.38E+03,0.55E+03,2.93E+03,0.00E+03,2.39E+03,0.66E+03,3.05E+03,0.00E+03,-0.17E+03,0.37E+03,0.85E+03,0.000E+99,-0.997E+00,0.827E+00,0.960E+00,5.791E+03,0.000E+03,3.383E+03,0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.071E+03,0.000E+03,2.93E+03,0.00E+03,0.85E+03,0.00E+03,0.960E+00
2023-02-13 03:05:00,0003:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.8E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,9.35E+00,9.35E+00,-115.3E+00,2.76E+00,2.72E+00,87.8E+00,0.00E+03,2.10E+03,0.54E+03,2.65E+03,0.00E+03,2.11E+03,0.66E+03,2.77E+03,0.00E+03,-0.15E+03,0.37E+03,0.80E+03,0.000E+99,-0.997E+00,0.825E+00,0.956E+00,6.012E+03,0.000E+03,3.449E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.066E+03,0.000E+03,2.65E+03,0.00E+03,0.80E+03,0.00E+03,0.958E+00
2023-02-13 03:10:00,0003:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.85E+00,7.81E+00,-139.1E+00,2.76E+00,2.72E+00,87.9E+00,0.00E+03,1.65E+03,0.54E+03,2.20E+03,0.00E+03,1.77E+03,0.66E+03,2.43E+03,0.00E+03,0.63E+03,0.37E+03,1.03E+03,0.000E+99,0.933E+00,0.827E+00,0.904E+00,6.195E+03,0.000E+03,3.535E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.086E+03,0.000E+03,2.20E+03,0.00E+03,1.03E+03,0.00E+03,0.905E+00
2023-02-13 03:15:00,0003:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.97E+00,9.92E+00,-141.9E+00,2.75E+00,2.71E+00,88.0E+00,0.00E+03,2.06E+03,0.54E+03,2.60E+03,0.00E+03,2.25E+03,0.66E+03,2.91E+03,0.00E+03,0.91E+03,0.37E+03,1.29E+03,0.000E+99,0.915E+00,0.826E+00,0.895E+00,6.412E+03,0.000E+03,3.643E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.108E+03,0.000E+03,2.60E+03,0.00E+03,1.29E+03,0.00E+03,0.895E+00
2023-02-13 03:20:00,0003:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.58E+00,8.53E+00,-143.6E+00,2.75E+00,2.71E+00,88.0E+00,0.00E+03,1.75E+03,0.54E+03,2.29E+03,0.00E+03,1.93E+03,0.66E+03,2.59E+03,0.00E+03,0.83E+03,0.37E+03,1.21E+03,0.000E+99,0.903E+00,0.826E+00,0.883E+00,6.603E+03,0.000E+03,3.744E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.101E+03,0.000E+03,2.29E+03,0.00E+03,1.21E+03,0.00E+03,0.884E+00
2023-02-13 03:25:00,0003:25:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.70E+00,-144.0E+00,3.01E+00,2.97E+00,86.8E+00,0.00E+03,0.75E+03,0.59E+03,1.34E+03,0.00E+03,0.84E+03,0.72E+03,1.56E+03,0.00E+03,0.37E+03,0.42E+03,0.79E+03,0.000E+99,0.898E+00,0.815E+00,0.860E+00,6.714E+03,0.000E+03,3.810E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.066E+03,0.000E+03,1.34E+03,0.00E+03,0.79E+03,0.00E+03,0.861E+00
2023-02-13 03:30:00,0003:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,0.16E+00,0.16E+00,-39.9E+00,1.54E+00,1.53E+00,-144.9E+00,3.61E+00,3.58E+00,82.9E+00,0.03E+03,0.31E+03,0.67E+03,1.01E+03,0.04E+03,0.35E+03,0.86E+03,1.25E+03,0.03E+03,0.16E+03,0.54E+03,0.73E+03,0.735E+00,0.887E+00,0.777E+00,0.807E+00,6.798E+03,0.000E+03,3.870E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.061E+03,0.000E+03,1.01E+03,0.00E+03,0.73E+03,0.00E+03,0.809E+00
2023-02-13 03:35:00,0003:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,3.59E+00,3.56E+00,-40.7E+00,3.83E+00,3.80E+00,-144.7E+00,3.75E+00,3.71E+00,81.7E+00,0.62E+03,0.77E+03,0.69E+03,2.07E+03,0.83E+03,0.86E+03,0.89E+03,2.59E+03,0.56E+03,0.39E+03,0.57E+03,1.54E+03,0.741E+00,0.894E+00,0.766E+00,0.801E+00,6.971E+03,0.000E+03,3.999E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.128E+03,0.000E+03,2.07E+03,0.00E+03,1.54E+03,0.00E+03,0.803E+00
2023-02-13 03:40:00,0003:40:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,5.44E+00,5.41E+00,-42.4E+00,4.14E+00,4.12E+00,-144.6E+00,3.19E+00,3.15E+00,85.2E+00,0.92E+03,0.83E+03,0.61E+03,2.37E+03,1.26E+03,0.93E+03,0.76E+03,2.96E+03,0.86E+03,0.42E+03,0.46E+03,1.76E+03,0.732E+00,0.894E+00,0.800E+00,0.801E+00,7.168E+03,0.000E+03,4.146E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.147E+03,0.000E+03,2.37E+03,0.00E+03,1.76E+03,0.00E+03,0.802E+00
2023-02-13 03:45:00,0003:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,5.92E+00,5.89E+00,-42.9E+00,1.88E+00,1.87E+00,-144.1E+00,2.93E+00,2.89E+00,86.7E+00,1.00E+03,0.38E+03,0.57E+03,1.95E+03,1.37E+03,0.42E+03,0.70E+03,2.50E+03,0.94E+03,0.19E+03,0.41E+03,1.55E+03,0.728E+00,0.898E+00,0.814E+00,0.781E+00,7.331E+03,0.000E+03,4.275E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.130E+03,0.000E+03,1.95E+03,0.00E+03,1.55E+03,0.00E+03,0.782E+00
2023-02-13 03:50:00,0003:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,0.98E+00,0.98E+00,-42.9E+00,2.41E+00,2.39E+00,-144.7E+00,2.74E+00,2.70E+00,88.2E+00,0.17E+03,0.48E+03,0.54E+03,1.19E+03,0.23E+03,0.54E+03,0.65E+03,1.42E+03,0.16E+03,0.24E+03,0.37E+03,0.78E+03,0.727E+00,0.894E+00,0.827E+00,0.837E+00,7.430E+03,0.000E+03,4.340E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.065E+03,0.000E+03,1.19E+03,0.00E+03,0.78E+03,0.00E+03,0.837E+00
2023-02-13 03:55:00,0003:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.64E+00,5.59E+00,-150.1E+00,2.74E+00,2.70E+00,88.3E+00,0.00E+03,1.06E+03,0.54E+03,1.60E+03,0.00E+03,1.27E+03,0.65E+03,1.92E+03,0.00E+03,0.66E+03,0.37E+03,1.04E+03,0.000E+99,0.834E+00,0.829E+00,0.832E+00,7.563E+03,0.000E+03,4.427E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.086E+03,0.000E+03,1.60E+03,0.00E+03,1.04E+03,0.00E+03,0.839E+00
2023-02-13 04:00:00,0004:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.1E+00,121.0E+00,5.55E+00,5.52E+00,-42.6E+00,6.58E+00,6.49E+00,-163.9E+00,2.73E+00,2.69E+00,88.2E+00,0.94E+03,1.02E+03,0.54E+03,2.50E+03,1.29E+03,1.48E+03,0.65E+03,3.42E+03,0.88E+03,1.04E+03,0.37E+03,2.32E+03,0.732E+00,0.688E+00,0.828E+00,0.731E+00,7.771E+03,0.000E+03,4.620E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.193E+03,0.000E+03,2.50E+03,0.00E+03,2.32E+03,0.00E+03,0.733E+00
2023-02-13 04:05:00,0004:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,4.51E+00,4.49E+00,-42.9E+00,6.79E+00,6.71E+00,-161.1E+00,2.73E+00,2.69E+00,88.3E+00,0.76E+03,1.10E+03,0.54E+03,2.40E+03,1.05E+03,1.53E+03,0.65E+03,3.22E+03,0.72E+03,1.02E+03,0.36E+03,2.13E+03,0.728E+00,0.718E+00,0.829E+00,0.744E+00,7.971E+03,0.000E+03,4.798E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.178E+03,0.000E+03,2.40E+03,0.00E+03,2.13E+03,0.00E+03,0.747E+00
2023-02-13 04:10:00,0004:10:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.37E+00,7.29E+00,-155.9E+00,3.01E+00,2.97E+00,86.0E+00,0.00E+03,1.28E+03,0.58E+03,1.85E+03,0.00E+03,1.65E+03,0.72E+03,2.37E+03,0.00E+03,0.99E+03,0.42E+03,1.43E+03,0.000E+99,0.772E+00,0.807E+00,0.782E+00,8.126E+03,0.000E+03,4.917E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.119E+03,0.000E+03,1.85E+03,0.00E+03,1.43E+03,0.00E+03,0.792E+00
2023-02-13 04:15:00,0004:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.74E+00,6.65E+00,-162.3E+00,3.30E+00,3.27E+00,83.6E+00,0.00E+03,1.06E+03,0.62E+03,1.68E+03,0.00E+03,1.51E+03,0.78E+03,2.30E+03,0.00E+03,1.03E+03,0.49E+03,1.54E+03,0.000E+99,0.702E+00,0.785E+00,0.730E+00,8.265E+03,0.000E+03,5.045E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.128E+03,0.000E+03,1.68E+03,0.00E+03,1.54E+03,0.00E+03,0.737E+00
2023-02-13 04:20:00,0004:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,5.09E+00,5.06E+00,-42.5E+00,6.68E+00,6.60E+00,-162.1E+00,2.93E+00,2.89E+00,86.5E+00,0.86E+03,1.06E+03,0.56E+03,2.49E+03,1.18E+03,1.50E+03,0.70E+03,3.37E+03,0.80E+03,1.02E+03,0.41E+03,2.25E+03,0.732E+00,0.707E+00,0.812E+00,0.737E+00,8.472E+03,0.000E+03,5.233E+03,0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.188E+03,0.000E+03,2.49E+03,0.00E+03,2.25E+03,0.00E+03,0.741E+00
2023-02-13 04:25:00,0004:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,4.46E+00,4.44E+00,-43.0E+00,7.35E+00,7.27E+00,-155.8E+00,2.72E+00,2.68E+00,88.4E+00,0.75E+03,1.27E+03,0.54E+03,2.56E+03,1.03E+03,1.65E+03,0.65E+03,3.33E+03,0.71E+03,0.98E+03,0.36E+03,2.10E+03,0.727E+00,0.773E+00,0.830E+00,0.770E+00,8.686E+03,0.000E+03,5.407E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.175E+03,0.000E+03,2.56E+03,0.00E+03,2.10E+03,0.00E+03,0.774E+00
2023-02-13 04:30:00,0004:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.67E+00,4.60E+00,-166.6E+00,2.72E+00,2.68E+00,88.4E+00,0.00E+03,0.68E+03,0.54E+03,1.21E+03,0.00E+03,1.05E+03,0.65E+03,1.70E+03,0.00E+03,0.77E+03,0.36E+03,1.17E+03,0.000E+99,0.647E+00,0.829E+00,0.717E+00,8.787E+03,0.000E+03,5.504E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.097E+03,0.000E+03,1.21E+03,0.00E+03,1.17E+03,0.00E+03,0.722E+00
2023-02-13 04:35:00,0004:35:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-123.5E+00,2.72E+00,2.68E+00,88.5E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.50E+03,0.65E+03,1.14E+03,0.00E+03,0.08E+03,0.36E+03,0.50E+03,0.000E+99,0.988E+00,0.829E+00,0.898E+00,8.873E+03,0.000E+03,5.546E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,0.000E+03,1.03E+03,0.00E+03,0.50E+03,0.00E+03,0.898E+00
2023-02-13 04:40:00,0004:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,4.74E+00,4.71E+00,-42.4E+00,2.22E+00,2.20E+00,-123.3E+00,0.64E+00,0.63E+00,89.0E+00,0.80E+03,0.49E+03,0.13E+03,1.42E+03,1.10E+03,0.50E+03,0.15E+03,1.75E+03,0.75E+03,0.07E+03,0.08E+03,1.01E+03,0.734E+00,0.989E+00,0.831E+00,0.815E+00,8.991E+03,0.000E+03,5.630E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.084E+03,0.000E+03,1.42E+03,0.00E+03,1.01E+03,0.00E+03,0.817E+00
2023-02-13 04:45:00,0004:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,4.22E+00,4.19E+00,-42.8E+00,2.22E+00,2.20E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.49E+03,0.00E+03,1.20E+03,0.97E+03,0.50E+03,0.00E+03,1.47E+03,0.67E+03,0.07E+03,0.00E+03,0.82E+03,0.729E+00,0.989E+00,0.000E+99,0.817E+00,9.091E+03,0.000E+03,5.699E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.068E+03,0.000E+03,1.20E+03,0.00E+03,0.82E+03,0.00E+03,0.825E+00
2023-02-13 04:50:00,0004:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-123.1E+00,0.23E+00,0.22E+00,87.8E+00,0.00E+03,0.49E+03,0.04E+03,0.53E+03,0.00E+03,0.50E+03,0.05E+03,0.55E+03,0.00E+03,0.07E+03,0.03E+03,0.11E+03,0.000E+99,0.989E+00,0.817E+00,0.972E+00,9.136E+03,0.000E+03,5.708E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.009E+03,0.000E+03,0.53E+03,0.00E+03,0.11E+03,0.00E+03,0.980E+00
2023-02-13 04:55:00,0004:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-123.0E+00,3.99E+00,3.95E+00,85.4E+00,0.00E+03,0.49E+03,0.76E+03,1.25E+03,0.00E+03,0.50E+03,0.94E+03,1.44E+03,0.00E+03,0.07E+03,0.56E+03,0.71E+03,0.000E+99,0.989E+00,0.805E+00,0.869E+00,9.240E+03,0.000E+03,5.767E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.060E+03,0.000E+03,1.25E+03,0.00E+03,0.71E+03,0.00E+03,0.869E+00
2023-02-13 05:00:00,0005:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.0E+00,236.0E+00,120.9E+00,13.18E+00,13.16E+00,-14.0E+00,11.40E+00,11.39E+00,-119.9E+00,12.60E+00,12.58E+00,111.1E+00,2.90E+03,2.54E+03,2.87E+03,8.31E+03,3.03E+03,2.54E+03,2.97E+03,8.55E+03,0.73E+03,0.09E+03,0.52E+03,1.53E+03,0.955E+00,0.999E+00,0.966E+00,0.972E+00,9.933E+03,0.000E+03,5.895E+03,0.000E+03,0.00000E+00,0.692E+03,0.000E+03,0.128E+03,0.000E+03,8.31E+03,0.00E+03,1.53E+03,0.00E+03,0.983E+00
2023-02-13 05:05:00,0005:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,20.40E+00,20.39E+00,-7.9E+00,19.15E+00,19.14E+00,-119.6E+00,19.56E+00,19.55E+00,116.7E+00,4.62E+03,4.26E+03,4.59E+03,13.47E+03,4.69E+03,4.26E+03,4.60E+03,13.55E+03,0.67E+03,0.10E+03,0.37E+03,1.37E+03,0.987E+00,1.000E+00,0.997E+00,0.994E+00,11.055E+03,0.000E+03,6.009E+03,0.000E+03,0.00000E+00,1.123E+03,0.000E+03,0.114E+03,0.000E+03,13.47E+03,0.00E+03,1.37E+03,0.00E+03,0.995E+00
2023-02-13 05:10:00,0005:10:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,17.62E+00,17.62E+00,-0.3E+00,19.12E+00,19.12E+00,-119.5E+00,19.51E+00,19.50E+00,116.8E+00,4.05E+03,4.25E+03,4.57E+03,12.87E+03,4.05E+03,4.25E+03,4.58E+03,12.89E+03,0.07E+03,0.10E+03,0.37E+03,0.65E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,12.128E+03,0.000E+03,6.063E+03,0.000E+03,0.00000E+00,1.073E+03,0.000E+03,0.054E+03,0.000E+03,12.87E+03,0.00E+03,0.65E+03,0.00E+03,0.999E+00
2023-02-13 05:15:00,0005:15:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.2E+00,235.1E+00,121.1E+00,17.63E+00,17.63E+00,-0.3E+00,19.13E+00,19.13E+00,-119.5E+00,19.49E+00,19.48E+00,116.8E+00,4.05E+03,4.26E+03,4.57E+03,12.88E+03,4.05E+03,4.26E+03,4.58E+03,12.89E+03,0.07E+03,0.10E+03,0.37E+03,0.65E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,13.201E+03,0.000E+03,6.117E+03,0.000E+03,0.00000E+00,1.073E+03,0.000E+03,0.054E+03,0.000E+03,12.88E+03,0.00E+03,0.65E+03,0.00E+03,0.999E+00
2023-02-13 05:20:00,0005:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,20.95E+00,20.94E+00,-8.9E+00,19.12E+00,19.12E+00,-119.5E+00,19.45E+00,19.45E+00,116.7E+00,4.73E+03,4.25E+03,4.56E+03,13.54E+03,4.81E+03,4.25E+03,4.57E+03,13.63E+03,0.77E+03,0.10E+03,0.37E+03,1.49E+03,0.985E+00,1.000E+00,0.997E+00,0.994E+00,14.329E+03,0.000E+03,6.242E+03,0.000E+03,0.00000E+00,1.128E+03,0.000E+03,0.124E+03,0.000E+03,13.54E+03,0.00E+03,1.49E+03,0.00E+03,0.994E+00
2023-02-13 05:25:00,0005:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,234.9E+00,234.8E+00,121.0E+00,20.46E+00,20.45E+00,-8.0E+00,19.10E+00,19.10E+00,-119.5E+00,19.43E+00,19.43E+00,116.7E+00,4.63E+03,4.24E+03,4.55E+03,13.42E+03,4.69E+03,4.24E+03,4.56E+03,13.50E+03,0.67E+03,0.10E+03,0.36E+03,1.38E+03,0.987E+00,1.000E+00,0.997E+00,0.994E+00,15.448E+03,0.000E+03,6.356E+03,0.000E+03,0.00000E+00,1.118E+03,0.000E+03,0.115E+03,0.000E+03,13.42E+03,0.00E+03,1.38E+03,0.00E+03,0.995E+00
2023-02-13 05:30:00,0005:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,17.58E+00,17.58E+00,-0.4E+00,25.71E+00,25.69E+00,-126.2E+00,19.41E+00,19.40E+00,116.8E+00,4.04E+03,5.64E+03,4.54E+03,14.22E+03,4.04E+03,5.70E+03,4.56E+03,14.29E+03,0.08E+03,0.75E+03,0.36E+03,1.36E+03,1.000E+00,0.991E+00,0.997E+00,0.995E+00,16.633E+03,0.000E+03,6.470E+03,0.000E+03,0.00000E+00,1.185E+03,0.000E+03,0.113E+03,0.000E+03,14.22E+03,0.00E+03,1.36E+03,0.00E+03,0.995E+00
2023-02-13 05:35:00,0005:35:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.5E+00,234.4E+00,121.0E+00,17.57E+00,17.57E+00,-0.3E+00,24.08E+00,24.06E+00,-125.4E+00,19.68E+00,19.68E+00,115.8E+00,4.03E+03,5.29E+03,4.59E+03,13.91E+03,4.03E+03,5.33E+03,4.61E+03,13.98E+03,0.07E+03,0.62E+03,0.44E+03,1.37E+03,1.000E+00,0.991E+00,0.995E+00,0.995E+00,17.792E+03,0.000E+03,6.584E+03,0.000E+03,0.00000E+00,1.159E+03,0.000E+03,0.114E+03,0.000E+03,13.91E+03,0.00E+03,1.37E+03,0.00E+03,0.995E+00
2023-02-13 05:40:00,0005:40:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,17.60E+00,17.60E+00,-0.3E+00,21.06E+00,21.05E+00,-122.2E+00,19.78E+00,19.77E+00,115.4E+00,4.04E+03,4.65E+03,4.62E+03,13.31E+03,4.04E+03,4.68E+03,4.64E+03,13.36E+03,0.07E+03,0.26E+03,0.48E+03,1.17E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,18.901E+03,0.000E+03,6.681E+03,0.000E+03,0.00000E+00,1.109E+03,0.000E+03,0.097E+03,0.000E+03,13.31E+03,0.00E+03,1.17E+03,0.00E+03,0.996E+00
2023-02-13 05:45:00,0005:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.6E+00,234.5E+00,121.2E+00,17.60E+00,17.59E+00,-0.3E+00,18.74E+00,18.74E+00,-118.9E+00,19.44E+00,19.43E+00,116.7E+00,4.04E+03,4.15E+03,4.54E+03,12.73E+03,4.04E+03,4.16E+03,4.56E+03,12.76E+03,0.07E+03,-0.02E+03,0.37E+03,0.82E+03,1.000E+00,-0.997E+00,0.997E+00,0.998E+00,19.962E+03,0.000E+03,6.750E+03,0.000E+03,0.00000E+00,1.061E+03,0.000E+03,0.068E+03,0.000E+03,12.73E+03,0.00E+03,0.82E+03,0.00E+03,0.998E+00
