"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 02:50:00,0002:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.4E+00,237.3E+00,121.1E+00,2.12E+00,2.11E+00,-43.9E+00,2.24E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.50E+03,0.00E+03,0.85E+03,0.49E+03,0.50E+03,0.00E+03,0.99E+03,0.34E+03,0.07E+03,0.00E+03,0.46E+03,0.716E+00,0.991E+00,0.000E+99,0.855E+00,3.521E+03,0.000E+03,2.624E+03,0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.038E+03,0.000E+03,0.85E+03,0.00E+03,0.46E+03,0.00E+03,0.881E+00
2023-03-25 02:55:00,0002:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.15E+00,8.14E+00,-118.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,3.672E+03,0.000E+03,2.626E+03,-0.005E+03,0.00000E+00,0.151E+03,0.000E+03,0.002E+03,-0.005E+03,1.82E+03,0.00E+03,0.02E+03,-0.06E+03,1.000E+00
2023-03-25 03:00:00,0003:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,0.70E+00,0.70E+00,-42.5E+00,11.18E+00,11.17E+00,-117.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.49E+03,0.00E+03,2.61E+03,0.16E+03,2.50E+03,0.00E+03,2.66E+03,0.11E+03,-0.09E+03,0.00E+03,0.12E+03,0.728E+00,-0.999E+00,0.000E+99,0.983E+00,3.890E+03,0.000E+03,2.642E+03,-0.011E+03,0.00000E+00,0.218E+03,0.000E+03,0.016E+03,-0.007E+03,2.61E+03,0.00E+03,0.19E+03,-0.08E+03,0.997E+00
2023-03-25 03:05:00,0003:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,5.84E+00,5.81E+00,-43.8E+00,5.53E+00,5.52E+00,-118.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,1.23E+03,0.00E+03,2.20E+03,1.35E+03,1.23E+03,0.00E+03,2.58E+03,0.94E+03,-0.03E+03,0.00E+03,1.31E+03,0.718E+00,-0.999E+00,0.000E+99,0.852E+00,4.073E+03,0.000E+03,2.751E+03,-0.011E+03,0.00000E+00,0.183E+03,0.000E+03,0.109E+03,0.000E+03,2.20E+03,0.00E+03,1.31E+03,0.00E+03,0.860E+00
2023-03-25 03:10:00,0003:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.13E+00,0.13E+00,-43.7E+00,2.21E+00,2.19E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.49E+03,0.00E+03,0.51E+03,0.03E+03,0.49E+03,0.00E+03,0.52E+03,0.02E+03,0.07E+03,0.00E+03,0.09E+03,0.717E+00,0.990E+00,0.000E+99,0.974E+00,4.116E+03,0.000E+03,2.758E+03,-0.011E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.51E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2023-03-25 03:15:00,0003:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,4.157E+03,0.000E+03,2.764E+03,-0.011E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-03-25 03:20:00,0003:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,14.50E+00,14.49E+00,-4.9E+00,17.13E+00,17.12E+00,-122.3E+00,13.52E+00,13.51E+00,123.8E+00,3.32E+03,3.80E+03,3.20E+03,10.31E+03,3.34E+03,3.82E+03,3.20E+03,10.37E+03,0.31E+03,0.29E+03,-0.17E+03,0.43E+03,0.992E+00,0.995E+00,-0.998E+00,0.995E+00,5.016E+03,0.000E+03,2.817E+03,-0.029E+03,0.00000E+00,0.860E+03,0.000E+03,0.053E+03,-0.017E+03,10.32E+03,0.00E+03,0.63E+03,-0.21E+03,0.998E+00
2023-03-25 03:25:00,0003:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.0E+00,236.9E+00,121.0E+00,21.05E+00,21.04E+00,-9.9E+00,26.36E+00,26.34E+00,-126.6E+00,17.86E+00,17.85E+00,123.8E+00,4.77E+03,5.81E+03,4.23E+03,14.81E+03,4.85E+03,5.87E+03,4.23E+03,14.96E+03,0.85E+03,0.83E+03,-0.23E+03,2.08E+03,0.983E+00,0.990E+00,-0.999E+00,0.990E+00,6.250E+03,0.000E+03,2.990E+03,-0.029E+03,0.00000E+00,1.234E+03,0.000E+03,0.173E+03,0.000E+03,14.81E+03,0.00E+03,2.08E+03,0.00E+03,0.990E+00
2023-03-25 03:30:00,0003:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,17.61E+00,17.61E+00,-0.5E+00,25.96E+00,25.94E+00,-126.8E+00,17.85E+00,17.84E+00,123.8E+00,4.06E+03,5.72E+03,4.22E+03,14.00E+03,4.06E+03,5.79E+03,4.22E+03,14.07E+03,0.07E+03,0.85E+03,-0.23E+03,1.39E+03,1.000E+00,0.989E+00,-0.999E+00,0.995E+00,7.417E+03,0.000E+03,3.106E+03,-0.029E+03,0.00000E+00,1.167E+03,0.000E+03,0.116E+03,0.000E+03,14.00E+03,0.00E+03,1.39E+03,0.00E+03,0.995E+00
2023-03-25 03:35:00,0003:35:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,17.60E+00,17.60E+00,-0.5E+00,22.87E+00,22.85E+00,-129.0E+00,17.85E+00,17.85E+00,123.8E+00,4.06E+03,5.01E+03,4.22E+03,13.29E+03,4.06E+03,5.10E+03,4.22E+03,13.38E+03,0.07E+03,0.94E+03,-0.23E+03,1.59E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,8.524E+03,0.000E+03,3.239E+03,-0.029E+03,0.00000E+00,1.107E+03,0.000E+03,0.133E+03,0.000E+03,13.29E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
2023-03-25 03:40:00,0003:40:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,19.29E+00,19.29E+00,-5.4E+00,22.73E+00,22.70E+00,-129.0E+00,17.85E+00,17.85E+00,123.8E+00,4.40E+03,4.98E+03,4.22E+03,13.60E+03,4.44E+03,5.07E+03,4.23E+03,13.74E+03,0.44E+03,0.94E+03,-0.22E+03,1.88E+03,0.991E+00,0.982E+00,-0.999E+00,0.990E+00,9.658E+03,0.000E+03,3.396E+03,-0.029E+03,0.00000E+00,1.133E+03,0.000E+03,0.157E+03,0.000E+03,13.60E+03,0.00E+03,1.88E+03,0.00E+03,0.991E+00
2023-03-25 03:45:00,0003:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,20.34E+00,20.34E+00,-8.1E+00,22.96E+00,22.94E+00,-128.8E+00,17.84E+00,17.84E+00,123.8E+00,4.62E+03,5.02E+03,4.22E+03,13.86E+03,4.68E+03,5.11E+03,4.22E+03,14.02E+03,0.68E+03,0.93E+03,-0.22E+03,2.09E+03,0.986E+00,0.983E+00,-0.999E+00,0.989E+00,10.813E+03,0.000E+03,3.570E+03,-0.029E+03,0.00000E+00,1.155E+03,0.000E+03,0.174E+03,0.000E+03,13.86E+03,0.00E+03,2.09E+03,0.00E+03,0.989E+00
2023-03-25 03:50:00,0003:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,17.59E+00,17.59E+00,-0.5E+00,23.04E+00,23.02E+00,-128.8E+00,17.84E+00,17.84E+00,123.9E+00,4.05E+03,5.04E+03,4.21E+03,13.30E+03,4.05E+03,5.13E+03,4.22E+03,13.40E+03,0.07E+03,0.93E+03,-0.23E+03,1.58E+03,1.000E+00,0.983E+00,-0.999E+00,0.993E+00,11.921E+03,0.000E+03,3.701E+03,-0.029E+03,0.00000E+00,1.109E+03,0.000E+03,0.131E+03,0.000E+03,13.30E+03,0.00E+03,1.58E+03,0.00E+03,0.993E+00
2023-03-25 03:55:00,0003:55:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,17.58E+00,17.57E+00,-0.5E+00,23.01E+00,22.98E+00,-128.8E+00,17.75E+00,17.75E+00,124.3E+00,4.05E+03,5.03E+03,4.18E+03,13.26E+03,4.05E+03,5.12E+03,4.19E+03,13.36E+03,0.07E+03,0.93E+03,-0.26E+03,1.59E+03,1.000E+00,0.983E+00,-0.998E+00,0.993E+00,13.026E+03,0.000E+03,3.834E+03,-0.029E+03,0.00000E+00,1.105E+03,0.000E+03,0.133E+03,0.000E+03,13.26E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
2023-03-25 04:00:00,0004:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,19.92E+00,19.92E+00,-7.1E+00,22.96E+00,22.94E+00,-128.9E+00,17.52E+00,17.52E+00,126.2E+00,4.53E+03,5.02E+03,4.12E+03,13.67E+03,4.58E+03,5.11E+03,4.14E+03,13.83E+03,0.59E+03,0.93E+03,-0.39E+03,2.09E+03,0.988E+00,0.983E+00,-0.996E+00,0.988E+00,14.165E+03,0.000E+03,4.008E+03,-0.029E+03,0.00000E+00,1.139E+03,0.000E+03,0.174E+03,0.000E+03,13.67E+03,0.00E+03,2.09E+03,0.00E+03,0.988E+00
2023-03-25 04:05:00,0004:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.5E+00,236.4E+00,121.0E+00,19.66E+00,19.66E+00,-6.6E+00,22.54E+00,22.52E+00,-129.4E+00,17.54E+00,17.53E+00,126.2E+00,4.48E+03,4.92E+03,4.13E+03,13.53E+03,4.53E+03,5.02E+03,4.15E+03,13.69E+03,0.54E+03,0.96E+03,-0.39E+03,2.06E+03,0.989E+00,0.981E+00,-0.996E+00,0.988E+00,15.293E+03,0.000E+03,4.180E+03,-0.029E+03,0.00000E+00,1.127E+03,0.000E+03,0.172E+03,0.000E+03,13.53E+03,0.00E+03,2.06E+03,0.00E+03,0.989E+00
2023-03-25 04:10:00,0004:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,17.58E+00,17.58E+00,-0.5E+00,21.99E+00,21.96E+00,-129.8E+00,17.76E+00,17.76E+00,125.4E+00,4.05E+03,4.79E+03,4.18E+03,13.03E+03,4.05E+03,4.89E+03,4.20E+03,13.14E+03,0.07E+03,0.97E+03,-0.33E+03,1.71E+03,1.000E+00,0.980E+00,-0.997E+00,0.991E+00,16.378E+03,0.000E+03,4.322E+03,-0.029E+03,0.00000E+00,1.086E+03,0.000E+03,0.142E+03,0.000E+03,13.03E+03,0.00E+03,1.71E+03,0.00E+03,0.992E+00
2023-03-25 04:15:00,0004:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,17.59E+00,17.58E+00,-0.5E+00,22.40E+00,22.37E+00,-129.4E+00,17.79E+00,17.78E+00,125.2E+00,4.05E+03,4.89E+03,4.19E+03,13.13E+03,4.05E+03,4.99E+03,4.20E+03,13.24E+03,0.07E+03,0.96E+03,-0.31E+03,1.67E+03,1.000E+00,0.981E+00,-0.997E+00,0.992E+00,17.473E+03,0.000E+03,4.461E+03,-0.029E+03,0.00000E+00,1.094E+03,0.000E+03,0.139E+03,0.000E+03,13.13E+03,0.00E+03,1.67E+03,0.00E+03,0.992E+00
2023-03-25 04:20:00,0004:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,20.35E+00,20.35E+00,-8.1E+00,22.89E+00,22.87E+00,-129.1E+00,17.78E+00,17.78E+00,125.1E+00,4.62E+03,5.01E+03,4.19E+03,13.83E+03,4.69E+03,5.10E+03,4.21E+03,13.99E+03,0.68E+03,0.94E+03,-0.31E+03,2.12E+03,0.986E+00,0.982E+00,-0.997E+00,0.988E+00,18.625E+03,0.000E+03,4.638E+03,-0.029E+03,0.00000E+00,1.152E+03,0.000E+03,0.176E+03,0.000E+03,13.83E+03,0.00E+03,2.12E+03,0.00E+03,0.988E+00
2023-03-25 04:25:00,0004:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,19.30E+00,19.30E+00,-5.6E+00,22.86E+00,22.84E+00,-129.1E+00,17.77E+00,17.77E+00,125.1E+00,4.41E+03,5.00E+03,4.19E+03,13.59E+03,4.45E+03,5.09E+03,4.20E+03,13.74E+03,0.45E+03,0.94E+03,-0.31E+03,1.94E+03,0.991E+00,0.982E+00,-0.997E+00,0.990E+00,19.758E+03,0.000E+03,4.799E+03,-0.029E+03,0.00000E+00,1.133E+03,0.000E+03,0.162E+03,0.000E+03,13.59E+03,0.00E+03,1.94E+03,0.00E+03,0.990E+00
2023-03-25 04:30:00,0004:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,17.58E+00,17.58E+00,-0.5E+00,22.81E+00,22.79E+00,-129.0E+00,17.60E+00,17.60E+00,126.0E+00,4.05E+03,4.98E+03,4.15E+03,13.18E+03,4.05E+03,5.07E+03,4.16E+03,13.28E+03,0.07E+03,0.94E+03,-0.36E+03,1.68E+03,1.000E+00,0.982E+00,-0.996E+00,0.992E+00,20.856E+03,0.000E+03,4.939E+03,-0.029E+03,0.00000E+00,1.098E+03,0.000E+03,0.140E+03,0.000E+03,13.18E+03,0.00E+03,1.68E+03,0.00E+03,0.992E+00
2023-03-25 04:35:00,0004:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,17.57E+00,17.57E+00,-0.5E+00,22.40E+00,22.38E+00,-129.5E+00,17.73E+00,17.72E+00,125.1E+00,4.04E+03,4.89E+03,4.18E+03,13.11E+03,4.05E+03,4.98E+03,4.19E+03,13.22E+03,0.07E+03,0.96E+03,-0.30E+03,1.68E+03,1.000E+00,0.981E+00,-0.997E+00,0.992E+00,21.948E+03,0.000E+03,5.079E+03,-0.029E+03,0.00000E+00,1.092E+03,0.000E+03,0.140E+03,0.000E+03,13.11E+03,0.00E+03,1.68E+03,0.00E+03,0.992E+00
2023-03-25 04:40:00,0004:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,20.58E+00,20.57E+00,-8.7E+00,21.73E+00,21.71E+00,-130.0E+00,17.83E+00,17.83E+00,123.8E+00,4.66E+03,4.73E+03,4.20E+03,13.60E+03,4.73E+03,4.83E+03,4.21E+03,13.77E+03,0.73E+03,0.97E+03,-0.22E+03,2.16E+03,0.985E+00,0.979E+00,-0.999E+00,0.987E+00,23.081E+03,0.000E+03,5.260E+03,-0.029E+03,0.00000E+00,1.133E+03,0.000E+03,0.180E+03,0.000E+03,13.60E+03,0.00E+03,2.16E+03,0.00E+03,0.988E+00
2023-03-25 04:45:00,0004:45:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,19.01E+00,19.01E+00,-4.8E+00,22.53E+00,22.50E+00,-129.3E+00,17.82E+00,17.82E+00,123.8E+00,4.34E+03,4.91E+03,4.20E+03,13.45E+03,4.37E+03,5.01E+03,4.21E+03,13.58E+03,0.39E+03,0.94E+03,-0.22E+03,1.89E+03,0.992E+00,0.981E+00,-0.999E+00,0.990E+00,24.202E+03,0.000E+03,5.417E+03,-0.029E+03,0.00000E+00,1.121E+03,0.000E+03,0.158E+03,0.000E+03,13.45E+03,0.00E+03,1.89E+03,0.00E+03,0.990E+00
2023-03-25 04:50:00,0004:50:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.2E+00,236.1E+00,121.1E+00,17.55E+00,17.55E+00,-0.5E+00,22.76E+00,22.74E+00,-129.1E+00,17.84E+00,17.84E+00,123.8E+00,4.04E+03,4.97E+03,4.21E+03,13.21E+03,4.04E+03,5.06E+03,4.21E+03,13.31E+03,0.07E+03,0.95E+03,-0.22E+03,1.60E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,25.303E+03,0.000E+03,5.551E+03,-0.029E+03,0.00000E+00,1.101E+03,0.000E+03,0.134E+03,0.000E+03,13.22E+03,0.00E+03,1.60E+03,0.00E+03,0.993E+00
2023-03-25 04:55:00,0004:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.2E+00,236.1E+00,121.1E+00,17.56E+00,17.56E+00,-0.5E+00,22.75E+00,22.73E+00,-129.0E+00,17.84E+00,17.84E+00,123.9E+00,4.04E+03,4.97E+03,4.21E+03,13.21E+03,4.04E+03,5.06E+03,4.21E+03,13.31E+03,0.07E+03,0.94E+03,-0.22E+03,1.59E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,26.404E+03,0.000E+03,5.684E+03,-0.029E+03,0.00000E+00,1.101E+03,0.000E+03,0.133E+03,0.000E+03,13.21E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
2023-03-25 05:00:00,0005:00:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,21.02E+00,21.01E+00,-9.8E+00,22.70E+00,22.68E+00,-129.1E+00,17.84E+00,17.84E+00,123.8E+00,4.75E+03,4.95E+03,4.21E+03,13.92E+03,4.83E+03,5.05E+03,4.22E+03,14.10E+03,0.84E+03,0.94E+03,-0.22E+03,2.23E+03,0.983E+00,0.982E+00,-0.999E+00,0.987E+00,27.564E+03,0.000E+03,5.869E+03,-0.029E+03,0.00000E+00,1.160E+03,0.000E+03,0.186E+03,0.000E+03,13.92E+03,0.00E+03,2.23E+03,0.00E+03,0.987E+00
2023-03-25 05:05:00,0005:05:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.8E+00,235.7E+00,121.1E+00,18.36E+00,18.36E+00,-3.1E+00,21.89E+00,21.87E+00,-129.9E+00,17.81E+00,17.80E+00,123.8E+00,4.20E+03,4.76E+03,4.19E+03,13.16E+03,4.22E+03,4.87E+03,4.20E+03,13.28E+03,0.26E+03,0.98E+03,-0.22E+03,1.81E+03,0.995E+00,0.979E+00,-0.999E+00,0.990E+00,28.660E+03,0.000E+03,6.020E+03,-0.029E+03,0.00000E+00,1.096E+03,0.000E+03,0.151E+03,0.000E+03,13.16E+03,0.00E+03,1.81E+03,0.00E+03,0.991E+00
2023-03-25 05:10:00,0005:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,17.55E+00,17.55E+00,-0.5E+00,21.96E+00,21.93E+00,-129.7E+00,17.81E+00,17.81E+00,123.9E+00,4.03E+03,4.78E+03,4.20E+03,13.01E+03,4.03E+03,4.88E+03,4.20E+03,13.12E+03,0.07E+03,0.97E+03,-0.22E+03,1.65E+03,1.000E+00,0.980E+00,-0.999E+00,0.992E+00,29.745E+03,0.000E+03,6.157E+03,-0.029E+03,0.00000E+00,1.084E+03,0.000E+03,0.137E+03,0.000E+03,13.01E+03,0.00E+03,1.65E+03,0.00E+03,0.992E+00
2023-03-25 05:15:00,0005:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,17.53E+00,17.53E+00,-0.5E+00,22.64E+00,22.62E+00,-129.0E+00,17.80E+00,17.80E+00,123.9E+00,4.03E+03,4.93E+03,4.19E+03,13.15E+03,4.03E+03,5.02E+03,4.20E+03,13.25E+03,0.07E+03,0.93E+03,-0.22E+03,1.58E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,30.841E+03,0.000E+03,6.289E+03,-0.029E+03,0.00000E+00,1.096E+03,0.000E+03,0.132E+03,0.000E+03,13.15E+03,0.00E+03,1.58E+03,0.00E+03,0.993E+00
2023-03-25 05:20:00,0005:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,17.56E+00,17.56E+00,-0.5E+00,22.76E+00,22.73E+00,-129.0E+00,17.83E+00,17.83E+00,123.9E+00,4.04E+03,4.97E+03,4.21E+03,13.22E+03,4.04E+03,5.06E+03,4.21E+03,13.32E+03,0.07E+03,0.94E+03,-0.22E+03,1.60E+03,1.000E+00,0.982E+00,-0.999E+00,0.993E+00,31.942E+03,0.000E+03,6.422E+03,-0.029E+03,0.00000E+00,1.101E+03,0.000E+03,0.133E+03,0.000E+03,13.22E+03,0.00E+03,1.60E+03,0.00E+03,0.993E+00
2023-03-25 05:25:00,0005:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,235.8E+00,235.7E+00,121.1E+00,17.55E+00,17.55E+00,-0.4E+00,22.73E+00,22.70E+00,-129.1E+00,26.93E+00,26.93E+00,122.9E+00,4.04E+03,4.96E+03,6.34E+03,15.35E+03,4.04E+03,5.06E+03,6.35E+03,15.45E+03,0.06E+03,0.96E+03,-0.22E+03,1.72E+03,1.000E+00,0.981E+00,-0.999E+00,0.994E+00,33.221E+03,0.000E+03,6.566E+03,-0.029E+03,0.00000E+00,1.279E+03,0.000E+03,0.144E+03,0.000E+03,15.35E+03,0.00E+03,1.72E+03,0.00E+03,0.994E+00
2023-03-25 05:30:00,0005:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,235.4E+00,235.4E+00,121.1E+00,17.55E+00,17.55E+00,-0.4E+00,22.24E+00,22.22E+00,-129.7E+00,30.61E+00,30.60E+00,122.7E+00,4.05E+03,4.85E+03,7.20E+03,16.10E+03,4.05E+03,4.95E+03,7.21E+03,16.20E+03,0.06E+03,0.99E+03,-0.22E+03,1.84E+03,1.000E+00,0.979E+00,-1.000E+00,0.993E+00,34.563E+03,0.000E+03,6.719E+03,-0.029E+03,0.00000E+00,1.342E+03,0.000E+03,0.153E+03,0.000E+03,16.10E+03,0.00E+03,1.84E+03,0.00E+03,0.994E+00
2023-03-25 05:35:00,0005:35:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,235.4E+00,235.4E+00,121.1E+00,17.55E+00,17.55E+00,-0.4E+00,21.74E+00,21.71E+00,-130.1E+00,30.59E+00,30.59E+00,122.7E+00,4.04E+03,4.73E+03,7.20E+03,15.97E+03,4.04E+03,4.83E+03,7.20E+03,16.08E+03,0.06E+03,1.00E+03,-0.22E+03,1.86E+03,1.000E+00,0.978E+00,-1.000E+00,0.993E+00,35.893E+03,0.000E+03,6.874E+03,-0.029E+03,0.00000E+00,1.331E+03,0.000E+03,0.155E+03,0.000E+03,15.97E+03,0.00E+03,1.86E+03,0.00E+03,0.993E+00
2023-03-25 05:40:00,0005:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.9E+00,235.8E+00,121.1E+00,17.57E+00,17.57E+00,-0.4E+00,22.58E+00,22.56E+00,-129.2E+00,23.63E+00,23.63E+00,122.4E+00,4.05E+03,4.93E+03,5.57E+03,14.54E+03,4.05E+03,5.02E+03,5.57E+03,14.64E+03,0.07E+03,0.95E+03,-0.16E+03,1.65E+03,1.000E+00,0.981E+00,-1.000E+00,0.993E+00,37.105E+03,0.000E+03,7.011E+03,-0.029E+03,0.00000E+00,1.212E+03,0.000E+03,0.137E+03,0.000E+03,14.54E+03,0.00E+03,1.65E+03,0.00E+03,0.994E+00
