"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 05:45:00,0005:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,17.72E+00,17.72E+00,-1.7E+00,20.48E+00,20.47E+00,-121.3E+00,19.88E+00,19.87E+00,115.4E+00,4.10E+03,4.55E+03,4.67E+03,13.32E+03,4.10E+03,4.58E+03,4.70E+03,13.38E+03,0.15E+03,0.18E+03,0.47E+03,1.13E+03,0.999E+00,0.994E+00,0.995E+00,0.996E+00,20.743E+03,0.000E+03,7.507E+03,-0.000E+03,0.00000E+00,1.110E+03,0.000E+03,0.094E+03,0.000E+03,13.32E+03,0.00E+03,1.13E+03,0.00E+03,0.996E+00
2023-02-28 05:50:00,0005:50:00,00000000,49.97E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,17.80E+00,17.80E+00,-1.7E+00,20.56E+00,20.55E+00,-121.5E+00,19.96E+00,19.96E+00,115.3E+00,4.13E+03,4.59E+03,4.71E+03,13.44E+03,4.14E+03,4.62E+03,4.74E+03,13.50E+03,0.15E+03,0.20E+03,0.48E+03,1.18E+03,0.999E+00,0.994E+00,0.995E+00,0.996E+00,21.863E+03,0.000E+03,7.605E+03,-0.000E+03,0.00000E+00,1.120E+03,0.000E+03,0.098E+03,0.000E+03,13.44E+03,0.00E+03,1.18E+03,0.00E+03,0.996E+00
2023-02-28 05:55:00,0005:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,17.70E+00,17.70E+00,-1.7E+00,20.43E+00,20.42E+00,-121.2E+00,19.84E+00,19.83E+00,115.5E+00,4.08E+03,4.53E+03,4.66E+03,13.27E+03,4.09E+03,4.55E+03,4.68E+03,13.32E+03,0.15E+03,0.17E+03,0.47E+03,1.12E+03,0.999E+00,0.995E+00,0.995E+00,0.996E+00,22.969E+03,0.000E+03,7.698E+03,-0.000E+03,0.00000E+00,1.106E+03,0.000E+03,0.093E+03,0.000E+03,13.27E+03,0.00E+03,1.12E+03,0.00E+03,0.996E+00
2023-02-28 06:00:00,0006:00:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,17.70E+00,17.70E+00,-1.7E+00,20.44E+00,20.43E+00,-121.2E+00,19.85E+00,19.84E+00,115.5E+00,4.08E+03,4.53E+03,4.66E+03,13.28E+03,4.08E+03,4.56E+03,4.69E+03,13.33E+03,0.15E+03,0.18E+03,0.47E+03,1.13E+03,0.999E+00,0.994E+00,0.995E+00,0.996E+00,24.075E+03,0.000E+03,7.792E+03,-0.000E+03,0.00000E+00,1.106E+03,0.000E+03,0.094E+03,0.000E+03,13.28E+03,0.00E+03,1.13E+03,0.00E+03,0.996E+00
2023-02-28 06:05:00,0006:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,21.21E+00,21.20E+00,-10.7E+00,20.44E+00,20.43E+00,-121.3E+00,20.06E+00,20.06E+00,114.6E+00,4.79E+03,4.53E+03,4.70E+03,14.03E+03,4.89E+03,4.56E+03,4.74E+03,14.18E+03,0.93E+03,0.17E+03,0.55E+03,2.04E+03,0.980E+00,0.994E+00,0.993E+00,0.989E+00,25.244E+03,0.000E+03,7.961E+03,-0.000E+03,0.00000E+00,1.169E+03,0.000E+03,0.170E+03,0.000E+03,14.02E+03,0.00E+03,2.04E+03,0.00E+03,0.990E+00
2023-02-28 06:10:00,0006:10:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.1E+00,235.0E+00,121.0E+00,19.65E+00,19.64E+00,-7.5E+00,20.33E+00,20.32E+00,-121.2E+00,20.14E+00,20.13E+00,113.9E+00,4.46E+03,4.49E+03,4.69E+03,13.64E+03,4.52E+03,4.52E+03,4.73E+03,13.76E+03,0.61E+03,0.17E+03,0.60E+03,1.79E+03,0.987E+00,0.994E+00,0.992E+00,0.991E+00,26.381E+03,0.000E+03,8.111E+03,-0.000E+03,0.00000E+00,1.137E+03,0.000E+03,0.149E+03,0.000E+03,13.64E+03,0.00E+03,1.79E+03,0.00E+03,0.991E+00
2023-02-28 06:15:00,0006:15:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,17.52E+00,17.51E+00,-2.3E+00,19.82E+00,19.81E+00,-121.1E+00,19.72E+00,19.71E+00,114.4E+00,4.01E+03,4.36E+03,4.58E+03,12.96E+03,4.02E+03,4.39E+03,4.62E+03,13.02E+03,0.21E+03,0.12E+03,0.56E+03,1.23E+03,0.999E+00,0.995E+00,0.992E+00,0.995E+00,27.461E+03,0.000E+03,8.213E+03,-0.000E+03,0.00000E+00,1.080E+03,0.000E+03,0.102E+03,0.000E+03,12.96E+03,0.00E+03,1.23E+03,0.00E+03,0.996E+00
2023-02-28 06:20:00,0006:20:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,21.13E+00,21.12E+00,-11.5E+00,20.00E+00,19.99E+00,-121.6E+00,19.60E+00,19.59E+00,114.6E+00,4.73E+03,4.40E+03,4.56E+03,13.70E+03,4.84E+03,4.43E+03,4.60E+03,13.87E+03,0.99E+03,0.17E+03,0.54E+03,2.10E+03,0.978E+00,0.994E+00,0.993E+00,0.988E+00,28.603E+03,0.000E+03,8.389E+03,-0.000E+03,0.00000E+00,1.142E+03,0.000E+03,0.175E+03,0.000E+03,13.70E+03,0.00E+03,2.10E+03,0.00E+03,0.988E+00
2023-02-28 06:25:00,0006:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,17.74E+00,17.74E+00,-2.8E+00,20.06E+00,20.05E+00,-121.6E+00,19.69E+00,19.68E+00,114.6E+00,4.09E+03,4.45E+03,4.62E+03,13.16E+03,4.10E+03,4.47E+03,4.65E+03,13.22E+03,0.24E+03,0.17E+03,0.55E+03,1.28E+03,0.998E+00,0.994E+00,0.993E+00,0.995E+00,29.699E+03,0.000E+03,8.495E+03,-0.000E+03,0.00000E+00,1.096E+03,0.000E+03,0.106E+03,0.000E+03,13.16E+03,0.00E+03,1.28E+03,0.00E+03,0.995E+00
2023-02-28 06:30:00,0006:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.7E+00,121.0E+00,17.65E+00,17.65E+00,-2.7E+00,19.95E+00,19.94E+00,-121.4E+00,19.63E+00,19.62E+00,114.6E+00,4.07E+03,4.42E+03,4.60E+03,13.08E+03,4.08E+03,4.44E+03,4.63E+03,13.15E+03,0.23E+03,0.17E+03,0.54E+03,1.25E+03,0.998E+00,0.995E+00,0.993E+00,0.995E+00,30.789E+03,0.000E+03,8.599E+03,-0.000E+03,0.00000E+00,1.090E+03,0.000E+03,0.104E+03,0.000E+03,13.08E+03,0.00E+03,1.25E+03,0.00E+03,0.995E+00
2023-02-28 06:35:00,0006:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,21.49E+00,21.47E+00,-12.5E+00,19.82E+00,19.81E+00,-121.4E+00,19.62E+00,19.61E+00,114.4E+00,4.83E+03,4.38E+03,4.59E+03,13.81E+03,4.95E+03,4.41E+03,4.62E+03,13.98E+03,1.09E+03,0.16E+03,0.55E+03,2.21E+03,0.976E+00,0.995E+00,0.993E+00,0.987E+00,31.940E+03,0.000E+03,8.783E+03,-0.000E+03,0.00000E+00,1.150E+03,0.000E+03,0.184E+03,0.000E+03,13.81E+03,0.00E+03,2.21E+03,0.00E+03,0.987E+00
2023-02-28 06:40:00,0006:40:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,17.52E+00,17.51E+00,-2.7E+00,20.01E+00,20.00E+00,-121.7E+00,19.60E+00,19.59E+00,114.9E+00,4.03E+03,4.42E+03,4.58E+03,13.04E+03,4.04E+03,4.45E+03,4.61E+03,13.10E+03,0.22E+03,0.19E+03,0.52E+03,1.23E+03,0.998E+00,0.994E+00,0.993E+00,0.995E+00,33.026E+03,0.000E+03,8.886E+03,-0.000E+03,0.00000E+00,1.086E+03,0.000E+03,0.102E+03,0.000E+03,13.04E+03,0.00E+03,1.23E+03,0.00E+03,0.996E+00
2023-02-28 06:45:00,0006:45:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,17.34E+00,17.33E+00,-2.3E+00,19.65E+00,19.64E+00,-121.2E+00,19.34E+00,19.33E+00,115.8E+00,3.99E+03,4.34E+03,4.53E+03,12.86E+03,3.99E+03,4.36E+03,4.55E+03,12.91E+03,0.19E+03,0.15E+03,0.45E+03,1.08E+03,0.999E+00,0.995E+00,0.995E+00,0.996E+00,34.097E+03,0.000E+03,8.975E+03,-0.000E+03,0.00000E+00,1.071E+03,0.000E+03,0.090E+03,0.000E+03,12.86E+03,0.00E+03,1.08E+03,0.00E+03,0.997E+00
2023-02-28 06:50:00,0006:50:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,18.13E+00,18.12E+00,-5.8E+00,19.36E+00,19.34E+00,-121.5E+00,18.95E+00,18.94E+00,115.5E+00,4.13E+03,4.27E+03,4.43E+03,12.84E+03,4.17E+03,4.30E+03,4.46E+03,12.93E+03,0.45E+03,0.16E+03,0.47E+03,1.42E+03,0.991E+00,0.994E+00,0.995E+00,0.993E+00,35.167E+03,0.000E+03,9.094E+03,-0.000E+03,0.00000E+00,1.070E+03,0.000E+03,0.118E+03,0.000E+03,12.84E+03,0.00E+03,1.42E+03,0.00E+03,0.994E+00
2023-02-28 06:55:00,0006:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.2E+00,235.1E+00,121.1E+00,19.75E+00,19.74E+00,-11.4E+00,19.05E+00,19.04E+00,-121.9E+00,18.70E+00,18.69E+00,114.1E+00,4.44E+03,4.20E+03,4.36E+03,13.00E+03,4.54E+03,4.22E+03,4.40E+03,13.16E+03,0.91E+03,0.18E+03,0.56E+03,2.02E+03,0.977E+00,0.994E+00,0.992E+00,0.988E+00,36.251E+03,0.000E+03,9.262E+03,-0.000E+03,0.00000E+00,1.083E+03,0.000E+03,0.168E+03,0.000E+03,13.00E+03,0.00E+03,2.02E+03,0.00E+03,0.988E+00
2023-02-28 07:00:00,0007:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,16.24E+00,16.24E+00,-2.5E+00,18.96E+00,18.95E+00,-122.1E+00,18.19E+00,18.18E+00,115.1E+00,3.73E+03,4.18E+03,4.25E+03,12.15E+03,3.74E+03,4.20E+03,4.27E+03,12.21E+03,0.20E+03,0.19E+03,0.47E+03,1.14E+03,0.999E+00,0.994E+00,0.994E+00,0.995E+00,37.264E+03,0.000E+03,9.357E+03,-0.000E+03,0.00000E+00,1.013E+03,0.000E+03,0.095E+03,0.000E+03,12.15E+03,0.00E+03,1.14E+03,0.00E+03,0.996E+00
2023-02-28 07:05:00,0007:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,16.06E+00,16.05E+00,-2.5E+00,18.80E+00,18.79E+00,-122.1E+00,17.79E+00,17.77E+00,116.3E+00,3.69E+03,4.14E+03,4.16E+03,12.00E+03,3.70E+03,4.17E+03,4.18E+03,12.05E+03,0.21E+03,0.19E+03,0.40E+03,1.07E+03,0.998E+00,0.993E+00,0.995E+00,0.996E+00,38.264E+03,0.000E+03,9.447E+03,-0.000E+03,0.00000E+00,1.000E+03,0.000E+03,0.089E+03,0.000E+03,12.00E+03,0.00E+03,1.07E+03,0.00E+03,0.996E+00
2023-02-28 07:10:00,0007:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,19.06E+00,19.01E+00,-25.6E+00,21.62E+00,21.57E+00,-136.9E+00,19.17E+00,19.09E+00,100.9E+00,3.77E+03,4.48E+03,4.10E+03,12.35E+03,4.38E+03,4.79E+03,4.51E+03,13.67E+03,1.84E+03,1.47E+03,1.57E+03,4.99E+03,0.860E+00,0.936E+00,0.911E+00,0.903E+00,39.292E+03,0.000E+03,9.863E+03,-0.000E+03,0.00000E+00,1.029E+03,0.000E+03,0.416E+03,0.000E+03,12.35E+03,0.00E+03,4.99E+03,0.00E+03,0.927E+00
2023-02-28 07:15:00,0007:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,8.85E+00,8.46E+00,-52.6E+00,15.58E+00,15.45E+00,-147.9E+00,7.94E+00,7.65E+00,78.5E+00,1.17E+03,3.00E+03,1.32E+03,5.48E+03,2.04E+03,3.45E+03,1.87E+03,7.36E+03,1.63E+03,1.71E+03,1.31E+03,4.89E+03,0.572E+00,0.868E+00,0.706E+00,0.745E+00,39.749E+03,0.000E+03,10.270E+03,-0.000E+03,0.00000E+00,0.457E+03,0.000E+03,0.407E+03,0.000E+03,5.48E+03,0.00E+03,4.89E+03,0.00E+03,0.746E+00
2023-02-28 07:20:00,0007:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,4.50E+00,4.43E+00,-72.9E+00,6.66E+00,6.60E+00,-153.2E+00,6.19E+00,6.06E+00,68.9E+00,0.27E+03,1.21E+03,0.85E+03,2.33E+03,1.04E+03,1.48E+03,1.46E+03,3.97E+03,0.90E+03,0.85E+03,1.15E+03,3.11E+03,0.262E+00,0.816E+00,0.587E+00,0.588E+00,39.944E+03,0.000E+03,10.530E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.260E+03,0.000E+03,2.33E+03,0.00E+03,3.11E+03,0.00E+03,0.599E+00
2023-02-28 07:25:00,0007:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,2.88E+00,2.84E+00,-104.3E+00,4.57E+00,4.51E+00,-155.9E+00,4.69E+00,4.60E+00,55.0E+00,-0.16E+03,0.79E+03,0.43E+03,1.07E+03,0.66E+03,1.01E+03,1.10E+03,2.78E+03,0.64E+03,0.62E+03,1.01E+03,2.53E+03,0.243E+00,0.784E+00,0.394E+00,0.384E+00,40.033E+03,0.000E+03,10.740E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.211E+03,0.000E+03,1.07E+03,0.00E+03,2.53E+03,0.00E+03,0.389E+00
2023-02-28 07:30:00,0007:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,6.45E+00,6.40E+00,-71.0E+00,5.90E+00,5.85E+00,-155.2E+00,4.56E+00,4.48E+00,52.6E+00,0.47E+03,1.04E+03,0.38E+03,1.89E+03,1.48E+03,1.31E+03,1.07E+03,3.86E+03,1.38E+03,0.78E+03,1.00E+03,3.34E+03,0.317E+00,0.794E+00,0.357E+00,0.490E+00,40.190E+03,0.000E+03,11.019E+03,-0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.279E+03,0.000E+03,1.89E+03,0.00E+03,3.34E+03,0.00E+03,0.492E+00
2023-02-28 07:35:00,0007:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,4.25E+00,4.22E+00,-87.4E+00,7.57E+00,7.38E+00,-147.8E+00,11.22E+00,11.18E+00,99.2E+00,0.04E+03,1.41E+03,2.42E+03,3.86E+03,0.98E+03,1.68E+03,2.64E+03,5.29E+03,0.92E+03,0.85E+03,1.01E+03,3.60E+03,0.041E+00,0.838E+00,0.916E+00,0.729E+00,40.512E+03,0.000E+03,11.319E+03,-0.000E+03,0.00000E+00,0.322E+03,0.000E+03,0.300E+03,0.000E+03,3.86E+03,0.00E+03,3.60E+03,0.00E+03,0.731E+00
2023-02-28 07:40:00,0007:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,4.35E+00,4.25E+00,-83.7E+00,13.42E+00,13.34E+00,-130.1E+00,7.51E+00,7.43E+00,74.7E+00,0.09E+03,2.89E+03,1.15E+03,4.13E+03,1.00E+03,2.97E+03,1.77E+03,5.73E+03,0.87E+03,0.66E+03,1.24E+03,3.91E+03,0.093E+00,0.973E+00,0.649E+00,0.720E+00,40.856E+03,0.000E+03,11.645E+03,-0.000E+03,0.00000E+00,0.344E+03,0.000E+03,0.326E+03,0.000E+03,4.13E+03,0.00E+03,3.91E+03,0.00E+03,0.726E+00
2023-02-28 07:45:00,0007:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,3.40E+00,3.23E+00,-97.1E+00,12.43E+00,12.26E+00,-127.1E+00,15.72E+00,15.69E+00,104.1E+00,-0.09E+03,2.68E+03,3.52E+03,6.11E+03,0.78E+03,2.75E+03,3.69E+03,7.22E+03,0.75E+03,0.61E+03,1.10E+03,3.84E+03,0.112E+00,0.975E+00,0.955E+00,0.847E+00,41.365E+03,0.000E+03,11.965E+03,-0.000E+03,0.00000E+00,0.510E+03,0.000E+03,0.320E+03,0.000E+03,6.11E+03,0.00E+03,3.84E+03,0.00E+03,0.847E+00
2023-02-28 07:50:00,0007:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,6.05E+00,5.91E+00,-72.5E+00,8.24E+00,7.67E+00,-136.3E+00,14.13E+00,14.10E+00,107.4E+00,0.41E+03,1.59E+03,3.21E+03,5.21E+03,1.39E+03,1.82E+03,3.32E+03,6.53E+03,1.33E+03,0.59E+03,0.83E+03,3.92E+03,0.293E+00,0.874E+00,0.966E+00,0.797E+00,41.799E+03,0.000E+03,12.291E+03,-0.000E+03,0.00000E+00,0.434E+03,0.000E+03,0.326E+03,0.000E+03,5.21E+03,0.00E+03,3.92E+03,0.00E+03,0.799E+00
2023-02-28 07:55:00,0007:55:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,5.85E+00,5.71E+00,-73.7E+00,11.19E+00,10.92E+00,-145.7E+00,14.93E+00,14.83E+00,108.9E+00,0.37E+03,2.16E+03,3.40E+03,5.93E+03,1.35E+03,2.48E+03,3.51E+03,7.34E+03,1.30E+03,1.22E+03,0.85E+03,4.32E+03,0.273E+00,0.869E+00,0.970E+00,0.807E+00,42.293E+03,0.000E+03,12.651E+03,-0.000E+03,0.00000E+00,0.494E+03,0.000E+03,0.360E+03,0.000E+03,5.93E+03,0.00E+03,4.32E+03,0.00E+03,0.808E+00
2023-02-28 08:00:00,0008:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,4.32E+00,4.20E+00,-92.9E+00,9.60E+00,9.28E+00,-145.6E+00,3.80E+00,3.60E+00,63.6E+00,-0.04E+03,1.83E+03,0.35E+03,2.14E+03,1.00E+03,2.13E+03,0.89E+03,4.02E+03,0.85E+03,1.06E+03,0.62E+03,3.29E+03,0.042E+00,0.862E+00,0.390E+00,0.532E+00,42.472E+03,-0.001E+03,12.926E+03,-0.000E+03,0.00000E+00,0.179E+03,-0.001E+03,0.274E+03,0.000E+03,2.15E+03,-0.01E+03,3.29E+03,0.00E+03,0.547E+00
2023-02-28 08:05:00,0008:05:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,3.21E+00,3.11E+00,-168.1E+00,5.25E+00,4.09E+00,-146.5E+00,2.71E+00,2.49E+00,32.5E+00,-0.70E+03,0.79E+03,0.01E+03,0.10E+03,0.74E+03,1.16E+03,0.64E+03,2.54E+03,0.24E+03,0.24E+03,0.61E+03,2.40E+03,0.948E+00,0.681E+00,0.018E+00,0.040E+00,42.510E+03,-0.030E+03,13.126E+03,-0.000E+03,0.00000E+00,0.038E+03,-0.029E+03,0.200E+03,0.000E+03,0.45E+03,-0.35E+03,2.40E+03,0.00E+03,0.184E+00
2023-02-28 08:10:00,0008:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,3.70E+00,3.60E+00,-150.6E+00,4.80E+00,3.51E+00,-148.6E+00,2.63E+00,2.45E+00,21.6E+00,-0.59E+03,0.65E+03,-0.10E+03,-0.04E+03,0.85E+03,1.06E+03,0.62E+03,2.54E+03,0.41E+03,0.17E+03,0.60E+03,2.39E+03,0.692E+00,0.609E+00,0.153E+00,0.015E+00,42.541E+03,-0.064E+03,13.325E+03,-0.000E+03,0.00000E+00,0.031E+03,-0.034E+03,0.200E+03,0.000E+03,0.37E+03,-0.41E+03,2.39E+03,0.00E+03,0.154E+00
2023-02-28 08:15:00,0008:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,4.52E+00,4.41E+00,-106.3E+00,4.54E+00,3.33E+00,-152.6E+00,2.60E+00,2.38E+00,7.1E+00,-0.24E+03,0.51E+03,-0.23E+03,0.04E+03,1.04E+03,1.00E+03,0.61E+03,2.66E+03,0.86E+03,0.12E+03,0.56E+03,2.49E+03,0.232E+00,0.505E+00,0.370E+00,0.014E+00,42.575E+03,-0.095E+03,13.533E+03,-0.000E+03,0.00000E+00,0.034E+03,-0.031E+03,0.207E+03,0.000E+03,0.41E+03,-0.37E+03,2.49E+03,0.00E+03,0.162E+00
2023-02-28 08:20:00,0008:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,4.10E+00,4.03E+00,-170.5E+00,4.48E+00,3.35E+00,-155.7E+00,2.65E+00,2.47E+00,-3.1E+00,-0.92E+03,0.44E+03,-0.33E+03,-0.80E+03,0.95E+03,0.99E+03,0.62E+03,2.56E+03,0.23E+03,0.11E+03,0.53E+03,2.21E+03,0.969E+00,0.446E+00,0.528E+00,0.314E+00,42.583E+03,-0.170E+03,13.717E+03,-0.000E+03,0.00000E+00,0.008E+03,-0.075E+03,0.184E+03,0.000E+03,0.09E+03,-0.90E+03,2.21E+03,0.00E+03,0.041E+00
2023-02-28 08:25:00,0008:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,4.43E+00,4.34E+00,-149.4E+00,4.47E+00,3.43E+00,-158.7E+00,2.77E+00,2.60E+00,-6.9E+00,-0.71E+03,0.40E+03,-0.38E+03,-0.70E+03,1.02E+03,0.99E+03,0.65E+03,2.66E+03,0.49E+03,0.11E+03,0.53E+03,2.32E+03,0.698E+00,0.401E+00,0.582E+00,0.262E+00,42.595E+03,-0.240E+03,13.911E+03,-0.000E+03,0.00000E+00,0.013E+03,-0.071E+03,0.194E+03,0.000E+03,0.15E+03,-0.85E+03,2.32E+03,0.00E+03,0.065E+00
2023-02-28 08:30:00,0008:30:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,4.77E+00,4.64E+00,-118.8E+00,4.36E+00,3.39E+00,-163.8E+00,3.03E+00,2.84E+00,-4.6E+00,-0.43E+03,0.31E+03,-0.38E+03,-0.50E+03,1.10E+03,0.96E+03,0.71E+03,2.78E+03,0.85E+03,0.09E+03,0.58E+03,2.59E+03,0.396E+00,0.325E+00,0.530E+00,0.180E+00,42.609E+03,-0.295E+03,14.127E+03,-0.000E+03,0.00000E+00,0.013E+03,-0.055E+03,0.216E+03,0.000E+03,0.16E+03,-0.66E+03,2.59E+03,0.00E+03,0.062E+00
2023-02-28 08:35:00,0008:35:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,4.89E+00,4.84E+00,-171.7E+00,4.34E+00,3.46E+00,-169.0E+00,7.04E+00,6.89E+00,89.4E+00,-1.11E+03,0.26E+03,0.99E+03,0.14E+03,1.13E+03,0.96E+03,1.66E+03,3.75E+03,0.23E+03,0.09E+03,0.68E+03,3.03E+03,0.980E+00,0.271E+00,0.594E+00,0.037E+00,42.702E+03,-0.377E+03,14.379E+03,-0.000E+03,0.00000E+00,0.093E+03,-0.081E+03,0.253E+03,0.000E+03,1.12E+03,-0.98E+03,3.03E+03,0.00E+03,0.346E+00
