"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-17 05:45:00,0005:45:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.2E+00,234.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.61E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,7.703E+03,0.000E+03,4.732E+03,-0.014E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,0.000E+03,0.72E+03,0.00E+03,0.34E+03,0.00E+03,0.903E+00
2023-01-17 05:50:00,0005:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,233.9E+00,233.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+00,0.48E+00,-147.2E+00,2.99E+00,2.94E+00,84.4E+00,0.00E+03,0.09E+03,0.55E+03,0.64E+03,0.00E+03,0.11E+03,0.70E+03,0.80E+03,0.00E+03,0.05E+03,0.43E+03,0.48E+03,0.000E+99,0.873E+00,0.787E+00,0.799E+00,7.757E+03,0.000E+03,4.772E+03,-0.014E+03,0.00000E+00,0.054E+03,0.000E+03,0.040E+03,0.000E+03,0.64E+03,0.00E+03,0.48E+03,0.00E+03,0.800E+00
2023-01-17 05:55:00,0005:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,233.7E+00,233.7E+00,121.1E+00,3.16E+00,3.13E+00,-49.0E+00,3.96E+00,3.94E+00,-145.0E+00,2.82E+00,2.77E+00,79.2E+00,0.47E+03,0.78E+03,0.48E+03,1.73E+03,0.72E+03,0.87E+03,0.66E+03,2.26E+03,0.55E+03,0.39E+03,0.45E+03,1.42E+03,0.650E+00,0.891E+00,0.730E+00,0.767E+00,7.901E+03,0.000E+03,4.890E+03,-0.014E+03,0.00000E+00,0.144E+03,0.000E+03,0.119E+03,0.000E+03,1.73E+03,0.00E+03,1.42E+03,0.00E+03,0.773E+00
2023-01-17 06:00:00,0006:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.1E+00,220.1E+00,-119.3E+00,233.4E+00,233.4E+00,121.0E+00,4.52E+00,4.49E+00,-49.9E+00,3.31E+00,3.28E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.65E+03,0.00E+03,1.31E+03,1.03E+03,0.73E+03,0.00E+03,1.76E+03,0.79E+03,0.33E+03,0.00E+03,1.15E+03,0.638E+00,0.893E+00,0.000E+99,0.743E+00,8.010E+03,0.000E+03,4.986E+03,-0.014E+03,0.00000E+00,0.109E+03,0.000E+03,0.096E+03,0.000E+03,1.31E+03,0.00E+03,1.15E+03,0.00E+03,0.751E+00
2023-01-17 06:05:00,0006:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.3E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.66E+00,5.65E+00,-119.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,-0.01E+03,0.00E+03,-0.01E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,8.113E+03,0.000E+03,4.991E+03,-0.020E+03,0.00000E+00,0.103E+03,0.000E+03,0.005E+03,-0.006E+03,1.24E+03,0.00E+03,0.06E+03,-0.07E+03,0.999E+00
2023-01-17 06:10:00,0006:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.25E+00,9.24E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,8.284E+03,0.000E+03,4.991E+03,-0.031E+03,0.00000E+00,0.171E+03,0.000E+03,0.000E+03,-0.011E+03,2.05E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-01-17 06:15:00,0006:15:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,7.04E+00,-116.6E+00,2.37E+00,2.30E+00,68.7E+00,0.00E+03,1.56E+03,0.33E+03,1.89E+03,0.00E+03,1.56E+03,0.56E+03,2.12E+03,0.00E+03,-0.10E+03,0.45E+03,0.83E+03,0.000E+99,-0.998E+00,0.591E+00,0.891E+00,8.442E+03,0.000E+03,5.062E+03,-0.032E+03,0.00000E+00,0.157E+03,0.000E+03,0.071E+03,-0.002E+03,1.89E+03,0.00E+03,0.85E+03,-0.02E+03,0.912E+00
2023-01-17 06:20:00,0006:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.66E+00,-141.8E+00,2.92E+00,2.84E+00,63.9E+00,0.00E+03,1.56E+03,0.36E+03,1.92E+03,0.00E+03,1.71E+03,0.68E+03,2.39E+03,0.00E+03,0.69E+03,0.58E+03,1.41E+03,0.000E+99,0.915E+00,0.528E+00,0.804E+00,8.602E+03,0.000E+03,5.179E+03,-0.032E+03,0.00000E+00,0.160E+03,0.000E+03,0.117E+03,0.000E+03,1.92E+03,0.00E+03,1.41E+03,0.00E+03,0.807E+00
2023-01-17 06:25:00,0006:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.20E+00,8.14E+00,-145.8E+00,0.29E+00,0.28E+00,61.4E+00,0.00E+03,1.60E+03,0.03E+03,1.64E+03,0.00E+03,1.81E+03,0.07E+03,1.88E+03,0.00E+03,0.84E+03,0.06E+03,0.91E+03,0.000E+99,0.886E+00,0.491E+00,0.872E+00,8.738E+03,0.000E+03,5.255E+03,-0.032E+03,0.00000E+00,0.136E+03,0.000E+03,0.076E+03,0.000E+03,1.64E+03,0.00E+03,0.91E+03,0.00E+03,0.874E+00
2023-01-17 06:30:00,0006:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.17E+00,6.12E+00,-148.6E+00,10.67E+00,10.66E+00,122.1E+00,0.00E+03,1.17E+03,2.49E+03,3.66E+03,0.00E+03,1.36E+03,2.49E+03,3.86E+03,0.00E+03,0.69E+03,-0.12E+03,1.09E+03,0.000E+99,0.861E+00,-0.999E+00,0.950E+00,9.044E+03,0.000E+03,5.348E+03,-0.034E+03,0.00000E+00,0.305E+03,0.000E+03,0.093E+03,-0.002E+03,3.66E+03,0.00E+03,1.12E+03,-0.02E+03,0.957E+00
2023-01-17 06:35:00,0006:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,1.01E+00,1.00E+00,-176.8E+00,2.69E+00,2.66E+00,-150.8E+00,11.47E+00,11.45E+00,121.1E+00,-0.23E+03,0.50E+03,2.67E+03,2.94E+03,0.23E+03,0.59E+03,2.67E+03,3.50E+03,0.04E+03,0.32E+03,-0.07E+03,0.89E+03,0.986E+00,0.839E+00,-0.997E+00,0.839E+00,9.288E+03,0.000E+03,5.448E+03,-0.060E+03,0.00000E+00,0.245E+03,0.000E+03,0.100E+03,-0.026E+03,2.94E+03,0.00E+03,1.20E+03,-0.31E+03,0.926E+00
2023-01-17 06:40:00,0006:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,233.2E+00,233.1E+00,121.2E+00,2.25E+00,2.23E+00,-176.8E+00,3.11E+00,3.08E+00,109.0E+00,13.13E+00,13.11E+00,112.5E+00,-0.51E+03,-0.10E+03,3.02E+03,2.42E+03,0.52E+03,0.69E+03,3.06E+03,4.27E+03,0.08E+03,0.09E+03,0.49E+03,3.46E+03,0.988E+00,0.138E+00,0.987E+00,0.566E+00,9.490E+03,0.000E+03,5.736E+03,-0.060E+03,0.00000E+00,0.202E+03,0.000E+03,0.288E+03,0.000E+03,2.42E+03,0.00E+03,3.46E+03,0.00E+03,0.573E+00
2023-01-17 06:45:00,0006:45:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,3.66E+00,3.61E+00,-89.4E+00,4.62E+00,4.56E+00,-163.2E+00,5.92E+00,5.85E+00,95.0E+00,0.01E+03,0.40E+03,1.03E+03,1.43E+03,0.84E+03,1.02E+03,1.38E+03,3.24E+03,0.64E+03,0.40E+03,0.53E+03,2.68E+03,0.007E+00,0.391E+00,0.746E+00,0.443E+00,9.616E+03,-0.007E+03,5.959E+03,-0.060E+03,0.00000E+00,0.126E+03,-0.007E+03,0.223E+03,0.000E+03,1.51E+03,-0.08E+03,2.68E+03,0.00E+03,0.492E+00
2023-01-17 06:50:00,0006:50:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,233.8E+00,233.7E+00,121.2E+00,4.21E+00,4.16E+00,-75.2E+00,3.97E+00,3.92E+00,173.3E+00,0.78E+00,0.75E+00,3.0E+00,0.24E+03,0.10E+03,-0.06E+03,0.28E+03,0.96E+03,0.87E+03,0.18E+03,2.02E+03,0.93E+03,0.24E+03,0.13E+03,1.88E+03,0.251E+00,0.113E+00,0.343E+00,0.138E+00,9.654E+03,-0.022E+03,6.115E+03,-0.060E+03,0.00000E+00,0.038E+03,-0.015E+03,0.156E+03,0.000E+03,0.46E+03,-0.18E+03,1.88E+03,0.00E+03,0.237E+00
2023-01-17 06:55:00,0006:55:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,233.2E+00,233.2E+00,121.2E+00,10.88E+00,10.82E+00,-55.3E+00,8.53E+00,8.47E+00,-156.3E+00,7.20E+00,7.09E+00,75.9E+00,1.40E+03,1.48E+03,1.16E+03,4.04E+03,2.48E+03,1.88E+03,1.68E+03,6.04E+03,2.04E+03,1.15E+03,1.21E+03,4.48E+03,0.563E+00,0.788E+00,0.691E+00,0.669E+00,9.990E+03,-0.022E+03,6.489E+03,-0.060E+03,0.00000E+00,0.336E+03,0.000E+03,0.373E+03,0.000E+03,4.04E+03,0.00E+03,4.48E+03,0.00E+03,0.669E+00
2023-01-17 07:00:00,0007:00:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,232.7E+00,232.7E+00,121.0E+00,8.90E+00,8.80E+00,-55.4E+00,17.76E+00,17.69E+00,-150.7E+00,12.76E+00,12.61E+00,85.9E+00,1.14E+03,3.31E+03,2.39E+03,6.83E+03,2.03E+03,3.90E+03,2.97E+03,8.90E+03,1.68E+03,2.07E+03,1.74E+03,5.69E+03,0.561E+00,0.848E+00,0.803E+00,0.768E+00,10.560E+03,-0.022E+03,6.963E+03,-0.060E+03,0.00000E+00,0.569E+03,0.000E+03,0.474E+03,0.000E+03,6.83E+03,0.00E+03,5.69E+03,0.00E+03,0.768E+00
2023-01-17 07:05:00,0007:05:00,00000000,49.96E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.6E+00,233.5E+00,121.2E+00,4.50E+00,3.72E+00,-80.0E+00,9.62E+00,9.26E+00,-151.3E+00,11.24E+00,10.85E+00,92.5E+00,0.13E+03,1.72E+03,2.22E+03,4.07E+03,1.03E+03,2.12E+03,2.63E+03,5.77E+03,0.94E+03,1.21E+03,1.40E+03,4.05E+03,0.129E+00,0.811E+00,0.844E+00,0.704E+00,10.899E+03,-0.022E+03,7.301E+03,-0.060E+03,0.00000E+00,0.339E+03,0.000E+03,0.337E+03,0.000E+03,4.07E+03,0.00E+03,4.05E+03,0.00E+03,0.709E+00
2023-01-17 07:10:00,0007:10:00,00000000,50.05E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,8.61E+00,8.54E+00,-63.4E+00,8.09E+00,8.02E+00,-157.0E+00,12.61E+00,12.47E+00,93.9E+00,0.87E+03,1.40E+03,2.60E+03,4.87E+03,1.98E+03,1.80E+03,2.96E+03,6.74E+03,1.75E+03,1.12E+03,1.42E+03,4.65E+03,0.436E+00,0.780E+00,0.877E+00,0.722E+00,11.304E+03,-0.022E+03,7.688E+03,-0.060E+03,0.00000E+00,0.406E+03,0.000E+03,0.388E+03,0.000E+03,4.87E+03,0.00E+03,4.65E+03,0.00E+03,0.723E+00
2023-01-17 07:15:00,0007:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,6.45E+00,6.40E+00,-78.5E+00,1.51E+00,1.50E+00,-158.1E+00,7.61E+00,7.43E+00,97.3E+00,0.29E+03,0.26E+03,1.59E+03,2.14E+03,1.49E+03,0.34E+03,1.79E+03,3.61E+03,1.45E+03,0.21E+03,0.81E+03,2.90E+03,0.197E+00,0.772E+00,0.890E+00,0.593E+00,11.483E+03,-0.022E+03,7.930E+03,-0.060E+03,0.00000E+00,0.179E+03,0.000E+03,0.242E+03,0.000E+03,2.14E+03,0.00E+03,2.90E+03,0.00E+03,0.594E+00
2023-01-17 07:20:00,0007:20:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,4.44E+00,4.40E+00,-108.8E+00,8.21E+00,8.01E+00,-154.8E+00,8.19E+00,7.98E+00,100.3E+00,-0.26E+03,1.43E+03,1.75E+03,2.91E+03,1.03E+03,1.82E+03,1.92E+03,4.77E+03,0.79E+03,1.10E+03,0.80E+03,3.64E+03,0.255E+00,0.786E+00,0.908E+00,0.611E+00,11.726E+03,-0.022E+03,8.233E+03,-0.060E+03,0.00000E+00,0.243E+03,0.000E+03,0.303E+03,0.000E+03,2.91E+03,0.00E+03,3.64E+03,0.00E+03,0.625E+00
2023-01-17 07:25:00,0007:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,3.70E+00,3.68E+00,-137.9E+00,2.63E+00,1.92E+00,169.9E+00,6.82E+00,6.60E+00,102.1E+00,-0.63E+03,0.14E+03,1.46E+03,0.97E+03,0.86E+03,0.58E+03,1.60E+03,3.04E+03,0.58E+03,0.57E+03,0.65E+03,2.88E+03,0.737E+00,0.233E+00,0.913E+00,0.318E+00,11.806E+03,-0.022E+03,8.473E+03,-0.060E+03,0.00000E+00,0.081E+03,0.000E+03,0.240E+03,0.000E+03,0.97E+03,0.00E+03,2.88E+03,0.00E+03,0.319E+00
2023-01-17 07:30:00,0007:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,7.62E+00,7.55E+00,-76.0E+00,8.71E+00,8.24E+00,-157.2E+00,10.88E+00,10.72E+00,93.7E+00,0.39E+03,1.42E+03,2.23E+03,4.05E+03,1.76E+03,1.93E+03,2.55E+03,6.24E+03,1.60E+03,1.27E+03,1.24E+03,4.71E+03,0.225E+00,0.736E+00,0.873E+00,0.648E+00,12.143E+03,-0.022E+03,8.866E+03,-0.060E+03,0.00000E+00,0.337E+03,0.000E+03,0.393E+03,0.000E+03,4.05E+03,0.00E+03,4.71E+03,0.00E+03,0.652E+00
2023-01-17 07:35:00,0007:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.7E+00,234.6E+00,121.2E+00,6.41E+00,6.37E+00,-87.4E+00,5.74E+00,5.16E+00,-165.3E+00,9.14E+00,8.98E+00,92.3E+00,0.06E+03,0.73E+03,1.84E+03,2.64E+03,1.48E+03,1.27E+03,2.15E+03,4.90E+03,1.46E+03,0.92E+03,1.10E+03,4.10E+03,0.043E+00,0.576E+00,0.859E+00,0.539E+00,12.363E+03,-0.022E+03,9.208E+03,-0.060E+03,0.00000E+00,0.220E+03,0.000E+03,0.342E+03,0.000E+03,2.64E+03,0.00E+03,4.10E+03,0.00E+03,0.541E+00
2023-01-17 07:40:00,0007:40:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,4.75E+00,4.73E+00,-165.9E+00,3.62E+00,2.32E+00,162.1E+00,7.47E+00,7.24E+00,93.0E+00,-1.03E+03,0.04E+03,1.49E+03,0.50E+03,1.10E+03,0.80E+03,1.75E+03,3.65E+03,0.28E+03,-0.06E+03,0.91E+03,3.55E+03,0.941E+00,0.054E+00,0.851E+00,0.138E+00,12.406E+03,-0.022E+03,9.504E+03,-0.060E+03,0.00000E+00,0.043E+03,-0.001E+03,0.296E+03,0.000E+03,0.51E+03,-0.01E+03,3.55E+03,0.00E+03,0.143E+00
2023-01-17 07:45:00,0007:45:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.7E+00,234.7E+00,121.3E+00,4.90E+00,4.81E+00,-114.1E+00,7.19E+00,6.37E+00,-155.7E+00,8.21E+00,7.98E+00,94.8E+00,-0.36E+03,0.95E+03,1.67E+03,2.26E+03,1.13E+03,1.59E+03,1.93E+03,4.65E+03,0.83E+03,0.63E+03,0.95E+03,3.82E+03,0.316E+00,0.595E+00,0.869E+00,0.487E+00,12.595E+03,-0.023E+03,9.822E+03,-0.060E+03,0.00000E+00,0.189E+03,-0.001E+03,0.318E+03,0.000E+03,2.27E+03,-0.01E+03,3.82E+03,0.00E+03,0.511E+00
2023-01-17 07:50:00,0007:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.9E+00,234.9E+00,121.3E+00,4.64E+00,4.56E+00,-98.4E+00,3.80E+00,2.64E+00,145.2E+00,5.47E+00,5.18E+00,98.2E+00,-0.15E+03,-0.02E+03,1.12E+03,0.94E+03,1.07E+03,0.84E+03,1.28E+03,3.20E+03,1.06E+03,0.00E+03,0.63E+03,3.02E+03,0.143E+00,0.025E+00,0.872E+00,0.295E+00,12.674E+03,-0.023E+03,10.073E+03,-0.060E+03,0.00000E+00,0.079E+03,0.000E+03,0.251E+03,0.000E+03,0.94E+03,0.00E+03,3.02E+03,0.00E+03,0.299E+00
2023-01-17 07:55:00,0007:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.7E+00,234.7E+00,121.2E+00,5.93E+00,5.84E+00,-88.7E+00,5.31E+00,4.51E+00,-165.3E+00,7.22E+00,6.94E+00,95.9E+00,0.03E+03,0.48E+03,1.46E+03,1.96E+03,1.37E+03,1.18E+03,1.69E+03,4.24E+03,1.27E+03,0.41E+03,0.83E+03,3.60E+03,0.020E+00,0.407E+00,0.859E+00,0.463E+00,12.838E+03,-0.023E+03,10.374E+03,-0.060E+03,0.00000E+00,0.164E+03,0.000E+03,0.300E+03,0.000E+03,1.96E+03,0.00E+03,3.60E+03,0.00E+03,0.478E+00
2023-01-17 08:00:00,0008:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,4.84E+00,4.78E+00,-111.9E+00,5.46E+00,4.67E+00,-165.8E+00,10.65E+00,10.40E+00,114.4E+00,-0.41E+03,0.47E+03,2.41E+03,2.47E+03,1.12E+03,1.21E+03,2.50E+03,4.83E+03,1.04E+03,0.39E+03,0.54E+03,4.10E+03,0.368E+00,0.390E+00,0.964E+00,0.511E+00,13.043E+03,-0.023E+03,10.715E+03,-0.060E+03,0.00000E+00,0.206E+03,0.000E+03,0.342E+03,0.000E+03,2.47E+03,0.00E+03,4.10E+03,0.00E+03,0.516E+00
2023-01-17 08:05:00,0008:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,4.99E+00,4.93E+00,-115.6E+00,3.21E+00,2.20E+00,60.7E+00,14.21E+00,14.12E+00,121.1E+00,-0.49E+03,-0.49E+03,3.31E+03,2.33E+03,1.15E+03,0.71E+03,3.33E+03,5.20E+03,1.04E+03,-0.47E+03,0.37E+03,4.65E+03,0.427E+00,-0.688E+00,0.994E+00,0.448E+00,13.237E+03,-0.023E+03,11.103E+03,-0.060E+03,0.00000E+00,0.194E+03,0.000E+03,0.387E+03,0.000E+03,2.33E+03,0.00E+03,4.65E+03,0.00E+03,0.448E+00
2023-01-17 08:10:00,0008:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,6.21E+00,6.14E+00,-99.7E+00,7.21E+00,6.57E+00,-164.5E+00,17.06E+00,16.97E+00,113.9E+00,-0.22E+03,0.70E+03,3.93E+03,4.42E+03,1.43E+03,1.60E+03,4.00E+03,7.03E+03,1.28E+03,0.62E+03,0.69E+03,5.30E+03,0.151E+00,0.436E+00,0.984E+00,0.628E+00,13.605E+03,-0.023E+03,11.544E+03,-0.060E+03,0.00000E+00,0.368E+03,0.000E+03,0.442E+03,0.000E+03,4.42E+03,0.00E+03,5.30E+03,0.00E+03,0.640E+00
2023-01-17 08:15:00,0008:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,5.29E+00,5.24E+00,-122.4E+00,4.69E+00,3.94E+00,136.9E+00,15.93E+00,15.83E+00,114.0E+00,-0.65E+03,-0.08E+03,3.67E+03,2.94E+03,1.22E+03,1.04E+03,3.72E+03,5.98E+03,1.03E+03,0.02E+03,0.62E+03,5.16E+03,0.530E+00,0.076E+00,0.986E+00,0.492E+00,13.851E+03,-0.023E+03,11.974E+03,-0.060E+03,0.00000E+00,0.245E+03,0.000E+03,0.430E+03,0.000E+03,2.94E+03,0.00E+03,5.16E+03,0.00E+03,0.495E+00
2023-01-17 08:20:00,0008:20:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,6.34E+00,6.28E+00,-160.2E+00,8.57E+00,8.11E+00,-157.5E+00,8.88E+00,8.60E+00,95.2E+00,-1.17E+03,1.40E+03,1.76E+03,1.99E+03,1.46E+03,1.90E+03,2.08E+03,5.44E+03,0.46E+03,1.27E+03,0.98E+03,4.82E+03,0.801E+00,0.738E+00,0.845E+00,0.365E+00,14.016E+03,-0.023E+03,12.376E+03,-0.060E+03,0.00000E+00,0.165E+03,0.000E+03,0.402E+03,0.000E+03,1.99E+03,0.00E+03,4.82E+03,0.00E+03,0.381E+00
2023-01-17 08:25:00,0008:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.2E+00,234.2E+00,121.3E+00,7.11E+00,7.10E+00,-175.6E+00,4.51E+00,3.80E+00,77.0E+00,3.62E+00,3.27E+00,78.1E+00,-1.63E+03,-0.50E+03,0.56E+03,-1.58E+03,1.64E+03,1.00E+03,0.85E+03,3.49E+03,0.16E+03,0.01E+03,0.64E+03,2.92E+03,0.995E+00,0.504E+00,0.657E+00,0.452E+00,14.017E+03,-0.156E+03,12.619E+03,-0.060E+03,0.00000E+00,0.001E+03,-0.133E+03,0.243E+03,0.000E+03,0.02E+03,-1.59E+03,2.92E+03,0.00E+03,0.005E+00
2023-01-17 08:30:00,0008:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.3E+00,234.3E+00,121.2E+00,6.02E+00,5.97E+00,-138.1E+00,5.50E+00,4.85E+00,168.4E+00,0.02E+00,0.02E+00,116.1E+00,-0.96E+03,0.17E+03,0.00E+03,-0.79E+03,1.39E+03,1.22E+03,0.00E+03,2.61E+03,0.89E+03,0.76E+03,0.00E+03,2.14E+03,0.696E+00,0.138E+00,0.835E+00,0.304E+00,14.021E+03,-0.226E+03,12.797E+03,-0.060E+03,0.00000E+00,0.004E+03,-0.070E+03,0.179E+03,0.000E+03,0.05E+03,-0.84E+03,2.14E+03,0.00E+03,0.022E+00
2023-01-17 08:35:00,0008:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,6.72E+00,6.64E+00,-113.6E+00,5.93E+00,5.30E+00,-174.4E+00,10.83E+00,10.71E+00,107.8E+00,-0.55E+03,0.52E+03,2.40E+03,2.37E+03,1.55E+03,1.31E+03,2.53E+03,5.39E+03,1.27E+03,0.90E+03,0.67E+03,4.47E+03,0.355E+00,0.397E+00,0.949E+00,0.441E+00,14.245E+03,-0.251E+03,13.170E+03,-0.060E+03,0.00000E+00,0.223E+03,-0.025E+03,0.373E+03,0.000E+03,2.68E+03,-0.30E+03,4.47E+03,0.00E+03,0.514E+00
