"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 08:40:00,0008:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,5.59E+00,5.49E+00,-130.2E+00,4.88E+00,4.83E+00,132.9E+00,3.69E+00,3.54E+00,14.9E+00,-0.57E+03,-0.09E+03,-0.15E+03,-0.80E+03,1.30E+03,1.09E+03,0.88E+03,3.27E+03,0.73E+03,0.24E+03,0.55E+03,2.27E+03,0.436E+00,0.079E+00,0.172E+00,0.246E+00,17.560E+03,-0.145E+03,12.859E+03,-0.000E+03,0.00000E+00,0.044E+03,-0.111E+03,0.189E+03,0.000E+03,0.52E+03,-1.33E+03,2.27E+03,0.00E+03,0.225E+00
2023-02-27 08:45:00,0008:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,4.92E+00,4.82E+00,-124.6E+00,4.57E+00,4.50E+00,113.7E+00,3.37E+00,3.26E+00,-15.4E+00,-0.56E+03,-0.21E+03,-0.56E+03,-1.32E+03,1.14E+03,1.02E+03,0.80E+03,2.97E+03,0.86E+03,0.24E+03,0.56E+03,2.52E+03,0.491E+00,0.201E+00,0.696E+00,0.446E+00,17.562E+03,-0.257E+03,13.069E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.112E+03,0.210E+03,0.000E+03,0.02E+03,-1.34E+03,2.52E+03,0.00E+03,0.007E+00
2023-02-27 08:50:00,0008:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,3.29E+00,3.18E+00,-171.1E+00,3.66E+00,3.62E+00,-133.3E+00,2.55E+00,2.41E+00,25.7E+00,-0.73E+03,0.53E+03,-0.05E+03,-0.25E+03,0.76E+03,0.82E+03,0.61E+03,2.19E+03,0.22E+03,0.12E+03,0.58E+03,1.78E+03,0.956E+00,0.650E+00,0.089E+00,0.116E+00,17.600E+03,-0.316E+03,13.218E+03,-0.000E+03,0.00000E+00,0.038E+03,-0.059E+03,0.149E+03,0.000E+03,0.45E+03,-0.71E+03,1.78E+03,0.00E+03,0.246E+00
2023-02-27 08:55:00,0008:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.09E+00,4.00E+00,-163.7E+00,7.33E+00,7.31E+00,-115.5E+00,3.05E+00,2.95E+00,14.0E+00,-0.82E+03,1.63E+03,-0.20E+03,0.60E+03,0.95E+03,1.64E+03,0.72E+03,3.31E+03,0.33E+03,-0.17E+03,0.67E+03,3.22E+03,0.866E+00,-0.995E+00,0.277E+00,0.182E+00,17.652E+03,-0.318E+03,13.486E+03,-0.000E+03,0.00000E+00,0.052E+03,-0.002E+03,0.269E+03,0.000E+03,0.63E+03,-0.03E+03,3.22E+03,0.00E+03,0.192E+00
2023-02-27 09:00:00,0009:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,5.02E+00,4.88E+00,-112.8E+00,5.68E+00,5.65E+00,-114.7E+00,4.28E+00,4.20E+00,14.1E+00,-0.44E+03,1.26E+03,-0.23E+03,0.59E+03,1.16E+03,1.27E+03,1.02E+03,3.45E+03,1.07E+03,-0.17E+03,0.76E+03,3.35E+03,0.375E+00,-0.991E+00,0.223E+00,0.172E+00,17.702E+03,-0.318E+03,13.766E+03,-0.000E+03,0.00000E+00,0.050E+03,-0.000E+03,0.279E+03,0.000E+03,0.60E+03,-0.00E+03,3.35E+03,0.00E+03,0.176E+00
2023-02-27 09:05:00,0009:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.8E+00,236.7E+00,121.3E+00,6.69E+00,6.63E+00,-165.2E+00,6.08E+00,6.00E+00,166.5E+00,5.07E+00,4.97E+00,26.0E+00,-1.40E+03,0.10E+03,-0.06E+03,-1.36E+03,1.55E+03,1.36E+03,1.20E+03,4.10E+03,0.44E+03,0.38E+03,0.69E+03,3.59E+03,0.904E+00,0.077E+00,0.052E+00,0.331E+00,17.711E+03,-0.441E+03,14.065E+03,-0.000E+03,0.00000E+00,0.009E+03,-0.123E+03,0.299E+03,0.000E+03,0.11E+03,-1.47E+03,3.59E+03,0.00E+03,0.032E+00
2023-02-27 09:10:00,0009:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,3.51E+00,3.45E+00,-171.5E+00,7.99E+00,7.91E+00,-147.7E+00,2.79E+00,2.59E+00,31.5E+00,-0.79E+03,1.54E+03,0.00E+03,0.75E+03,0.81E+03,1.78E+03,0.66E+03,3.25E+03,0.19E+03,0.89E+03,0.62E+03,3.14E+03,0.971E+00,0.866E+00,0.003E+00,0.232E+00,17.774E+03,-0.441E+03,14.326E+03,-0.000E+03,0.00000E+00,0.063E+03,-0.000E+03,0.262E+03,0.000E+03,0.76E+03,-0.00E+03,3.14E+03,0.00E+03,0.234E+00
2023-02-27 09:15:00,0009:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,4.36E+00,4.28E+00,-105.1E+00,7.12E+00,7.03E+00,-152.9E+00,2.65E+00,2.43E+00,14.1E+00,-0.23E+03,1.30E+03,-0.16E+03,0.91E+03,1.01E+03,1.59E+03,0.63E+03,3.23E+03,0.87E+03,0.91E+03,0.57E+03,3.08E+03,0.226E+00,0.819E+00,0.251E+00,0.283E+00,17.850E+03,-0.441E+03,14.583E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.257E+03,0.000E+03,0.91E+03,0.00E+03,3.08E+03,0.00E+03,0.284E+00
2023-02-27 09:20:00,0009:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,4.63E+00,4.56E+00,-132.3E+00,4.93E+00,4.85E+00,-175.6E+00,2.90E+00,2.65E+00,0.6E+00,-0.59E+03,0.29E+03,-0.30E+03,-0.60E+03,1.07E+03,1.10E+03,0.69E+03,2.86E+03,0.69E+03,0.43E+03,0.58E+03,2.68E+03,0.551E+00,0.260E+00,0.435E+00,0.211E+00,17.856E+03,-0.497E+03,14.806E+03,-0.000E+03,0.00000E+00,0.005E+03,-0.056E+03,0.223E+03,0.000E+03,0.06E+03,-0.67E+03,2.68E+03,0.00E+03,0.024E+00
2023-02-27 09:25:00,0009:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,4.11E+00,4.07E+00,-172.5E+00,4.51E+00,4.43E+00,-171.3E+00,2.66E+00,2.43E+00,14.8E+00,-0.93E+03,0.27E+03,-0.15E+03,-0.81E+03,0.95E+03,1.01E+03,0.63E+03,2.58E+03,0.18E+03,0.34E+03,0.56E+03,2.13E+03,0.981E+00,0.270E+00,0.239E+00,0.314E+00,17.865E+03,-0.573E+03,14.983E+03,-0.000E+03,0.00000E+00,0.009E+03,-0.077E+03,0.177E+03,0.000E+03,0.11E+03,-0.92E+03,2.13E+03,0.00E+03,0.051E+00
2023-02-27 09:30:00,0009:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.4E+00,5.71E+00,5.66E+00,-120.8E+00,5.95E+00,5.86E+00,-161.4E+00,4.25E+00,4.05E+00,49.7E+00,-0.36E+03,0.55E+03,0.25E+03,0.44E+03,1.32E+03,1.32E+03,1.00E+03,3.64E+03,0.64E+03,0.49E+03,0.80E+03,2.66E+03,0.270E+00,0.417E+00,0.245E+00,0.121E+00,17.978E+03,-0.649E+03,15.205E+03,-0.000E+03,0.00000E+00,0.113E+03,-0.076E+03,0.222E+03,0.000E+03,1.36E+03,-0.91E+03,2.66E+03,0.00E+03,0.454E+00
2023-02-27 09:35:00,0009:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,4.85E+00,4.81E+00,-173.5E+00,4.82E+00,4.75E+00,148.8E+00,3.09E+00,2.94E+00,-9.0E+00,-1.10E+03,-0.01E+03,-0.42E+03,-1.54E+03,1.12E+03,1.07E+03,0.73E+03,2.92E+03,0.18E+03,0.26E+03,0.54E+03,1.92E+03,0.986E+00,0.012E+00,0.577E+00,0.526E+00,17.981E+03,-0.780E+03,15.365E+03,-0.000E+03,0.00000E+00,0.003E+03,-0.131E+03,0.160E+03,0.000E+03,0.03E+03,-1.57E+03,1.92E+03,0.00E+03,0.018E+00
2023-02-27 09:40:00,0009:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.5E+00,236.4E+00,121.3E+00,3.94E+00,3.90E+00,-172.2E+00,4.47E+00,4.40E+00,-170.8E+00,2.87E+00,2.65E+00,16.9E+00,-0.89E+03,0.23E+03,-0.14E+03,-0.80E+03,0.91E+03,1.00E+03,0.68E+03,2.58E+03,0.18E+03,0.28E+03,0.58E+03,1.91E+03,0.979E+00,0.230E+00,0.199E+00,0.309E+00,18.006E+03,-0.872E+03,15.523E+03,-0.000E+03,0.00000E+00,0.025E+03,-0.092E+03,0.159E+03,0.000E+03,0.30E+03,-1.10E+03,1.91E+03,0.00E+03,0.156E+00
2023-02-27 09:45:00,0009:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,6.71E+00,6.68E+00,-175.0E+00,4.68E+00,4.62E+00,96.8E+00,4.86E+00,4.74E+00,-18.8E+00,-1.54E+03,-0.41E+03,-0.77E+03,-2.72E+03,1.55E+03,1.04E+03,1.15E+03,3.75E+03,0.19E+03,0.28E+03,0.68E+03,2.01E+03,0.991E+00,0.393E+00,0.672E+00,0.726E+00,18.010E+03,-1.103E+03,15.691E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.231E+03,0.168E+03,0.000E+03,0.05E+03,-2.77E+03,2.01E+03,0.00E+03,0.024E+00
2023-02-27 09:50:00,0009:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.4E+00,6.71E+00,6.69E+00,-175.0E+00,4.82E+00,4.74E+00,92.5E+00,4.60E+00,4.48E+00,-22.2E+00,-1.54E+03,-0.46E+03,-0.81E+03,-2.81E+03,1.55E+03,1.08E+03,1.09E+03,3.72E+03,0.19E+03,0.26E+03,0.64E+03,2.06E+03,0.992E+00,0.431E+00,0.743E+00,0.757E+00,18.010E+03,-1.337E+03,15.863E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.235E+03,0.171E+03,0.000E+03,0.00E+03,-2.81E+03,2.06E+03,0.00E+03,0.000E+00
2023-02-27 09:55:00,0009:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.4E+00,3.56E+00,3.52E+00,-171.3E+00,2.57E+00,2.53E+00,-158.3E+00,2.56E+00,2.40E+00,22.9E+00,-0.81E+03,0.41E+03,-0.08E+03,-0.48E+03,0.82E+03,0.57E+03,0.61E+03,2.00E+03,0.17E+03,0.35E+03,0.57E+03,1.85E+03,0.977E+00,0.712E+00,0.133E+00,0.238E+00,18.014E+03,-1.382E+03,16.017E+03,-0.000E+03,0.00000E+00,0.005E+03,-0.044E+03,0.154E+03,0.000E+03,0.06E+03,-0.53E+03,1.85E+03,0.00E+03,0.030E+00
2023-02-27 10:00:00,0010:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.4E+00,3.71E+00,3.66E+00,-171.6E+00,3.85E+00,3.80E+00,-164.3E+00,2.57E+00,2.38E+00,14.5E+00,-0.84E+03,0.31E+03,-0.15E+03,-0.69E+03,0.86E+03,0.86E+03,0.61E+03,2.33E+03,0.18E+03,0.31E+03,0.55E+03,1.79E+03,0.977E+00,0.356E+00,0.253E+00,0.296E+00,18.035E+03,-1.460E+03,16.166E+03,-0.000E+03,0.00000E+00,0.021E+03,-0.078E+03,0.149E+03,0.000E+03,0.25E+03,-0.94E+03,1.79E+03,0.00E+03,0.138E+00
2023-02-27 10:05:00,0010:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,4.49E+00,4.42E+00,-101.2E+00,3.72E+00,3.64E+00,179.1E+00,2.71E+00,2.53E+00,10.9E+00,-0.18E+03,0.16E+03,-0.21E+03,-0.24E+03,1.04E+03,0.83E+03,0.64E+03,2.52E+03,0.94E+03,0.28E+03,0.60E+03,2.36E+03,0.176E+00,0.187E+00,0.325E+00,0.094E+00,18.057E+03,-1.502E+03,16.363E+03,-0.000E+03,0.00000E+00,0.022E+03,-0.042E+03,0.197E+03,0.000E+03,0.27E+03,-0.51E+03,2.36E+03,0.00E+03,0.113E+00
2023-02-27 10:10:00,0010:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.3E+00,237.2E+00,121.4E+00,10.47E+00,10.42E+00,-31.4E+00,11.17E+00,11.13E+00,-127.2E+00,9.49E+00,9.39E+00,102.3E+00,1.72E+03,1.80E+03,1.76E+03,5.27E+03,2.42E+03,2.49E+03,2.25E+03,7.16E+03,1.07E+03,0.24E+03,0.66E+03,2.42E+03,0.711E+00,0.721E+00,0.781E+00,0.736E+00,18.545E+03,-1.550E+03,16.564E+03,-0.000E+03,0.00000E+00,0.488E+03,-0.048E+03,0.202E+03,0.000E+03,5.85E+03,-0.58E+03,2.42E+03,0.00E+03,0.924E+00
2023-02-27 10:15:00,0010:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,12.78E+00,12.75E+00,-15.7E+00,14.07E+00,14.04E+00,-124.0E+00,13.40E+00,13.35E+00,110.3E+00,2.79E+03,3.10E+03,3.09E+03,8.98E+03,2.95E+03,3.14E+03,3.17E+03,9.26E+03,0.81E+03,0.25E+03,0.65E+03,2.08E+03,0.945E+00,0.987E+00,0.976E+00,0.970E+00,19.293E+03,-1.550E+03,16.737E+03,-0.000E+03,0.00000E+00,0.748E+03,0.000E+03,0.173E+03,0.000E+03,8.98E+03,0.00E+03,2.08E+03,0.00E+03,0.974E+00
2023-02-27 10:20:00,0010:20:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.4E+00,13.08E+00,13.07E+00,-2.5E+00,17.62E+00,17.60E+00,-122.7E+00,16.77E+00,16.75E+00,112.5E+00,3.01E+03,3.89E+03,3.91E+03,10.82E+03,3.02E+03,3.93E+03,3.96E+03,10.91E+03,0.19E+03,0.24E+03,0.65E+03,1.42E+03,0.998E+00,0.991E+00,0.986E+00,0.991E+00,20.195E+03,-1.550E+03,16.855E+03,-0.000E+03,0.00000E+00,0.901E+03,0.000E+03,0.118E+03,0.000E+03,10.82E+03,0.00E+03,1.42E+03,0.00E+03,0.992E+00
2023-02-27 10:25:00,0010:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,17.88E+00,17.86E+00,-14.1E+00,18.30E+00,18.28E+00,-122.8E+00,17.40E+00,17.38E+00,112.5E+00,3.99E+03,4.04E+03,4.06E+03,12.09E+03,4.12E+03,4.08E+03,4.12E+03,12.32E+03,1.03E+03,0.25E+03,0.67E+03,2.33E+03,0.968E+00,0.991E+00,0.986E+00,0.982E+00,21.202E+03,-1.550E+03,17.049E+03,-0.000E+03,0.00000E+00,1.008E+03,0.000E+03,0.194E+03,0.000E+03,12.09E+03,0.00E+03,2.33E+03,0.00E+03,0.982E+00
2023-02-27 10:30:00,0010:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.6E+00,236.5E+00,121.4E+00,16.83E+00,16.81E+00,-10.8E+00,18.66E+00,18.64E+00,-122.6E+00,17.73E+00,17.71E+00,112.5E+00,3.79E+03,4.13E+03,4.14E+03,12.05E+03,3.88E+03,4.16E+03,4.19E+03,12.23E+03,0.76E+03,0.25E+03,0.69E+03,2.08E+03,0.977E+00,0.992E+00,0.986E+00,0.985E+00,22.207E+03,-1.550E+03,17.223E+03,-0.000E+03,0.00000E+00,1.004E+03,0.000E+03,0.174E+03,0.000E+03,12.05E+03,0.00E+03,2.08E+03,0.00E+03,0.985E+00
2023-02-27 10:35:00,0010:35:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.4E+00,14.22E+00,14.21E+00,-2.2E+00,18.78E+00,18.75E+00,-122.5E+00,17.95E+00,17.92E+00,113.3E+00,3.27E+03,4.14E+03,4.18E+03,11.60E+03,3.28E+03,4.18E+03,4.24E+03,11.69E+03,0.20E+03,0.23E+03,0.65E+03,1.44E+03,0.998E+00,0.992E+00,0.988E+00,0.992E+00,23.173E+03,-1.550E+03,17.343E+03,-0.000E+03,0.00000E+00,0.967E+03,0.000E+03,0.120E+03,0.000E+03,11.60E+03,0.00E+03,1.44E+03,0.00E+03,0.992E+00
2023-02-27 10:40:00,0010:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.2E+00,236.1E+00,121.4E+00,16.85E+00,16.82E+00,-13.2E+00,17.66E+00,17.64E+00,-122.4E+00,16.91E+00,16.86E+00,114.0E+00,3.76E+03,3.90E+03,3.95E+03,11.61E+03,3.88E+03,3.93E+03,3.99E+03,11.81E+03,0.91E+03,0.20E+03,0.59E+03,2.11E+03,0.969E+00,0.991E+00,0.989E+00,0.983E+00,24.141E+03,-1.550E+03,17.519E+03,-0.000E+03,0.00000E+00,0.967E+03,0.000E+03,0.176E+03,0.000E+03,11.61E+03,0.00E+03,2.11E+03,0.00E+03,0.984E+00
2023-02-27 10:45:00,0010:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,13.87E+00,13.84E+00,-12.6E+00,16.00E+00,15.97E+00,-123.8E+00,15.36E+00,15.29E+00,112.5E+00,3.10E+03,3.52E+03,3.56E+03,10.18E+03,3.20E+03,3.57E+03,3.63E+03,10.40E+03,0.74E+03,0.28E+03,0.67E+03,2.08E+03,0.968E+00,0.985E+00,0.981E+00,0.978E+00,24.989E+03,-1.550E+03,17.692E+03,-0.000E+03,0.00000E+00,0.848E+03,0.000E+03,0.173E+03,0.000E+03,10.18E+03,0.00E+03,2.08E+03,0.00E+03,0.980E+00
2023-02-27 10:50:00,0010:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,9.96E+00,9.93E+00,-3.6E+00,14.46E+00,14.43E+00,-123.5E+00,14.08E+00,14.00E+00,112.0E+00,2.29E+03,3.18E+03,3.26E+03,8.74E+03,2.30E+03,3.23E+03,3.33E+03,8.86E+03,0.22E+03,0.22E+03,0.65E+03,1.42E+03,0.995E+00,0.987E+00,0.980E+00,0.986E+00,25.716E+03,-1.550E+03,17.810E+03,-0.000E+03,0.00000E+00,0.728E+03,0.000E+03,0.119E+03,0.000E+03,8.73E+03,0.00E+03,1.42E+03,0.00E+03,0.987E+00
2023-02-27 10:55:00,0010:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,14.75E+00,14.72E+00,-16.0E+00,15.35E+00,15.33E+00,-123.3E+00,14.84E+00,14.78E+00,112.4E+00,3.26E+03,3.39E+03,3.45E+03,10.10E+03,3.41E+03,3.43E+03,3.51E+03,10.34E+03,0.97E+03,0.22E+03,0.63E+03,2.22E+03,0.957E+00,0.988E+00,0.983E+00,0.976E+00,26.558E+03,-1.550E+03,17.995E+03,-0.000E+03,0.00000E+00,0.841E+03,0.000E+03,0.185E+03,0.000E+03,10.10E+03,0.00E+03,2.22E+03,0.00E+03,0.977E+00
2023-02-27 11:00:00,0011:00:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,15.21E+00,15.19E+00,-13.2E+00,16.57E+00,16.54E+00,-122.8E+00,22.63E+00,22.58E+00,115.7E+00,3.40E+03,3.66E+03,5.31E+03,12.37E+03,3.52E+03,3.70E+03,5.35E+03,12.56E+03,0.83E+03,0.22E+03,0.61E+03,2.15E+03,0.968E+00,0.990E+00,0.993E+00,0.985E+00,27.589E+03,-1.550E+03,18.174E+03,-0.000E+03,0.00000E+00,1.031E+03,0.000E+03,0.179E+03,0.000E+03,12.37E+03,0.00E+03,2.15E+03,0.00E+03,0.985E+00
2023-02-27 11:05:00,0011:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,11.85E+00,11.84E+00,-2.8E+00,16.39E+00,16.37E+00,-122.9E+00,28.02E+00,28.00E+00,116.7E+00,2.74E+03,3.63E+03,6.59E+03,12.96E+03,2.75E+03,3.67E+03,6.62E+03,13.04E+03,0.20E+03,0.23E+03,0.58E+03,1.32E+03,0.997E+00,0.989E+00,0.996E+00,0.994E+00,28.669E+03,-1.550E+03,18.284E+03,-0.000E+03,0.00000E+00,1.080E+03,0.000E+03,0.110E+03,0.000E+03,12.96E+03,0.00E+03,1.32E+03,0.00E+03,0.995E+00
2023-02-27 11:10:00,0011:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,14.69E+00,14.66E+00,-11.2E+00,16.86E+00,16.83E+00,-123.9E+00,28.86E+00,28.84E+00,116.0E+00,3.31E+03,3.72E+03,6.79E+03,13.82E+03,3.41E+03,3.78E+03,6.83E+03,14.02E+03,0.71E+03,0.31E+03,0.71E+03,2.12E+03,0.972E+00,0.985E+00,0.994E+00,0.986E+00,29.821E+03,-1.550E+03,18.460E+03,-0.000E+03,0.00000E+00,1.152E+03,0.000E+03,0.176E+03,0.000E+03,13.82E+03,0.00E+03,2.12E+03,0.00E+03,0.988E+00
2023-02-27 11:15:00,0011:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,16.61E+00,16.59E+00,-16.1E+00,16.71E+00,16.68E+00,-123.2E+00,17.03E+00,16.99E+00,111.7E+00,3.69E+03,3.70E+03,3.98E+03,11.37E+03,3.85E+03,3.74E+03,4.05E+03,11.64E+03,1.09E+03,0.25E+03,0.73E+03,2.47E+03,0.959E+00,0.989E+00,0.983E+00,0.977E+00,30.768E+03,-1.550E+03,18.666E+03,-0.000E+03,0.00000E+00,0.947E+03,0.000E+03,0.206E+03,0.000E+03,11.37E+03,0.00E+03,2.47E+03,0.00E+03,0.977E+00
2023-02-27 11:20:00,0011:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,10.98E+00,10.96E+00,-5.6E+00,15.08E+00,15.05E+00,-124.1E+00,14.47E+00,14.43E+00,109.6E+00,2.53E+03,3.34E+03,3.36E+03,9.22E+03,2.55E+03,3.39E+03,3.45E+03,9.39E+03,0.31E+03,0.27E+03,0.75E+03,1.68E+03,0.989E+00,0.985E+00,0.975E+00,0.982E+00,31.537E+03,-1.550E+03,18.806E+03,-0.000E+03,0.00000E+00,0.768E+03,0.000E+03,0.140E+03,0.000E+03,9.22E+03,0.00E+03,1.68E+03,0.00E+03,0.984E+00
2023-02-27 11:25:00,0011:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,12.14E+00,12.13E+00,-3.6E+00,16.59E+00,16.56E+00,-123.4E+00,15.70E+00,15.66E+00,111.6E+00,2.81E+03,3.68E+03,3.67E+03,10.16E+03,2.83E+03,3.73E+03,3.74E+03,10.29E+03,0.24E+03,0.26E+03,0.69E+03,1.54E+03,0.995E+00,0.987E+00,0.982E+00,0.988E+00,32.383E+03,-1.550E+03,18.934E+03,-0.000E+03,0.00000E+00,0.847E+03,0.000E+03,0.128E+03,0.000E+03,10.16E+03,0.00E+03,1.54E+03,0.00E+03,0.989E+00
2023-02-27 11:30:00,0011:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,17.55E+00,17.52E+00,-15.5E+00,17.73E+00,17.70E+00,-123.6E+00,16.62E+00,16.58E+00,111.7E+00,3.91E+03,3.92E+03,3.88E+03,11.72E+03,4.07E+03,3.98E+03,3.95E+03,12.00E+03,1.12E+03,0.29E+03,0.72E+03,2.53E+03,0.961E+00,0.986E+00,0.981E+00,0.976E+00,33.360E+03,-1.550E+03,19.145E+03,-0.000E+03,0.00000E+00,0.976E+03,0.000E+03,0.211E+03,0.000E+03,11.72E+03,0.00E+03,2.53E+03,0.00E+03,0.977E+00
