"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 02:50:00,0002:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-144.5E+00,6.18E+00,6.03E+00,111.3E+00,0.00E+03,0.57E+03,1.41E+03,1.98E+03,0.00E+03,0.64E+03,1.47E+03,2.11E+03,0.00E+03,0.29E+03,0.40E+03,0.70E+03,0.000E+99,0.895E+00,0.961E+00,0.941E+00,6.274E+03,0.000E+03,2.565E+03,-0.074E+03,0.00000E+00,0.165E+03,0.000E+03,0.059E+03,0.000E+03,1.98E+03,0.00E+03,0.70E+03,0.00E+03,0.943E+00
2023-03-30 02:55:00,0002:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.2E+00,5.83E+00,5.68E+00,109.8E+00,0.00E+03,0.67E+03,1.32E+03,1.99E+03,0.00E+03,0.75E+03,1.39E+03,2.14E+03,0.00E+03,0.33E+03,0.41E+03,0.76E+03,0.000E+99,0.893E+00,0.954E+00,0.933E+00,6.440E+03,0.000E+03,2.628E+03,-0.074E+03,0.00000E+00,0.166E+03,0.000E+03,0.063E+03,0.000E+03,1.99E+03,0.00E+03,0.76E+03,0.00E+03,0.935E+00
2023-03-30 03:00:00,0003:00:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.0E+00,5.58E+00,5.42E+00,109.1E+00,0.00E+03,0.67E+03,1.26E+03,1.93E+03,0.00E+03,0.75E+03,1.33E+03,2.08E+03,0.00E+03,0.33E+03,0.42E+03,0.76E+03,0.000E+99,0.894E+00,0.950E+00,0.930E+00,6.601E+03,0.000E+03,2.691E+03,-0.074E+03,0.00000E+00,0.161E+03,0.000E+03,0.063E+03,0.000E+03,1.93E+03,0.00E+03,0.76E+03,0.00E+03,0.931E+00
2023-03-30 03:05:00,0003:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,3.64E+00,3.62E+00,-45.0E+00,0.44E+00,0.44E+00,-142.6E+00,4.66E+00,4.47E+00,133.2E+00,0.59E+03,0.09E+03,1.03E+03,1.71E+03,0.84E+03,0.10E+03,1.11E+03,2.05E+03,0.60E+03,0.04E+03,-0.35E+03,0.87E+03,0.703E+00,0.893E+00,-0.931E+00,0.835E+00,6.744E+03,0.000E+03,2.773E+03,-0.084E+03,0.00000E+00,0.143E+03,0.000E+03,0.082E+03,-0.010E+03,1.71E+03,0.00E+03,0.99E+03,-0.12E+03,0.867E+00
2023-03-30 03:10:00,0003:10:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,1.16E+00,1.15E+00,-45.7E+00,2.82E+00,2.80E+00,-144.3E+00,4.89E+00,4.71E+00,132.3E+00,0.19E+03,0.57E+03,1.09E+03,1.85E+03,0.27E+03,0.63E+03,1.16E+03,2.06E+03,0.19E+03,0.28E+03,-0.38E+03,0.39E+03,0.695E+00,0.896E+00,-0.941E+00,0.895E+00,6.898E+03,0.000E+03,2.827E+03,-0.105E+03,0.00000E+00,0.154E+03,0.000E+03,0.053E+03,-0.020E+03,1.85E+03,0.00E+03,0.64E+03,-0.24E+03,0.945E+00
2023-03-30 03:15:00,0003:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-144.2E+00,4.58E+00,4.40E+00,129.4E+00,0.00E+03,0.67E+03,1.03E+03,1.70E+03,0.00E+03,0.74E+03,1.09E+03,1.83E+03,0.00E+03,0.33E+03,-0.34E+03,0.24E+03,0.000E+99,0.894E+00,-0.950E+00,0.927E+00,7.039E+03,0.000E+03,2.865E+03,-0.123E+03,0.00000E+00,0.142E+03,0.000E+03,0.038E+03,-0.018E+03,1.70E+03,0.00E+03,0.46E+03,-0.22E+03,0.966E+00
2023-03-30 03:20:00,0003:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.3E+00,237.2E+00,120.9E+00,14.19E+00,14.19E+00,-0.5E+00,18.89E+00,18.89E+00,-117.3E+00,18.79E+00,18.73E+00,122.9E+00,3.29E+03,4.23E+03,4.44E+03,11.96E+03,3.29E+03,4.24E+03,4.46E+03,11.98E+03,0.06E+03,-0.15E+03,-0.35E+03,-0.62E+03,1.000E+00,-0.999E+00,-0.996E+00,-0.998E+00,8.036E+03,0.000E+03,2.865E+03,-0.175E+03,0.00000E+00,0.996E+03,0.000E+03,0.000E+03,-0.052E+03,11.96E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
2023-03-30 03:25:00,0003:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,17.71E+00,17.71E+00,-0.5E+00,27.67E+00,27.67E+00,-117.6E+00,23.05E+00,23.01E+00,117.3E+00,4.10E+03,6.20E+03,5.44E+03,15.73E+03,4.10E+03,6.20E+03,5.46E+03,15.76E+03,0.08E+03,-0.19E+03,0.45E+03,0.83E+03,1.000E+00,-1.000E+00,0.996E+00,0.998E+00,9.347E+03,0.000E+03,2.936E+03,-0.177E+03,0.00000E+00,1.311E+03,0.000E+03,0.071E+03,-0.002E+03,15.73E+03,0.00E+03,0.86E+03,-0.03E+03,0.999E+00
2023-03-30 03:30:00,0003:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,20.87E+00,20.87E+00,-9.6E+00,26.43E+00,26.43E+00,-117.6E+00,23.75E+00,23.71E+00,117.4E+00,4.74E+03,5.91E+03,5.61E+03,16.26E+03,4.82E+03,5.92E+03,5.63E+03,16.37E+03,0.82E+03,-0.20E+03,0.48E+03,1.81E+03,0.983E+00,-0.999E+00,0.996E+00,0.994E+00,10.702E+03,0.000E+03,3.087E+03,-0.177E+03,0.00000E+00,1.355E+03,0.000E+03,0.151E+03,0.000E+03,16.26E+03,0.00E+03,1.81E+03,0.00E+03,0.994E+00
2023-03-30 03:35:00,0003:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,17.68E+00,17.67E+00,-0.5E+00,24.51E+00,24.48E+00,-124.6E+00,23.70E+00,23.67E+00,117.6E+00,4.09E+03,5.43E+03,5.59E+03,15.10E+03,4.09E+03,5.48E+03,5.61E+03,15.17E+03,0.07E+03,0.57E+03,0.47E+03,1.40E+03,1.000E+00,0.991E+00,0.996E+00,0.996E+00,11.961E+03,0.000E+03,3.203E+03,-0.177E+03,0.00000E+00,1.259E+03,0.000E+03,0.117E+03,0.000E+03,15.10E+03,0.00E+03,1.40E+03,0.00E+03,0.996E+00
2023-03-30 03:40:00,0003:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,17.72E+00,17.72E+00,-0.5E+00,26.30E+00,26.28E+00,-127.2E+00,23.80E+00,23.77E+00,117.6E+00,4.11E+03,5.82E+03,5.62E+03,15.54E+03,4.11E+03,5.89E+03,5.64E+03,15.63E+03,0.08E+03,0.90E+03,0.47E+03,1.67E+03,1.000E+00,0.988E+00,0.996E+00,0.994E+00,13.256E+03,0.000E+03,3.342E+03,-0.177E+03,0.00000E+00,1.295E+03,0.000E+03,0.139E+03,0.000E+03,15.54E+03,0.00E+03,1.67E+03,0.00E+03,0.994E+00
2023-03-30 03:45:00,0003:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,17.69E+00,17.69E+00,-0.4E+00,21.97E+00,21.96E+00,-123.1E+00,24.13E+00,24.09E+00,117.7E+00,4.10E+03,4.89E+03,5.69E+03,14.67E+03,4.10E+03,4.93E+03,5.71E+03,14.73E+03,0.07E+03,0.38E+03,0.47E+03,1.26E+03,1.000E+00,0.992E+00,0.997E+00,0.996E+00,14.479E+03,0.000E+03,3.447E+03,-0.177E+03,0.00000E+00,1.223E+03,0.000E+03,0.105E+03,0.000E+03,14.67E+03,0.00E+03,1.26E+03,0.00E+03,0.996E+00
2023-03-30 03:50:00,0003:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,17.69E+00,17.69E+00,-0.4E+00,20.82E+00,20.81E+00,-121.7E+00,24.18E+00,24.14E+00,117.7E+00,4.09E+03,4.64E+03,5.70E+03,14.43E+03,4.09E+03,4.67E+03,5.72E+03,14.48E+03,0.07E+03,0.23E+03,0.47E+03,1.15E+03,1.000E+00,0.993E+00,0.997E+00,0.997E+00,15.682E+03,0.000E+03,3.543E+03,-0.177E+03,0.00000E+00,1.203E+03,0.000E+03,0.096E+03,0.000E+03,14.43E+03,0.00E+03,1.15E+03,0.00E+03,0.997E+00
2023-03-30 03:55:00,0003:55:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.0E+00,17.67E+00,17.67E+00,-0.4E+00,20.65E+00,20.64E+00,-121.4E+00,29.39E+00,29.37E+00,118.1E+00,4.09E+03,4.60E+03,6.93E+03,15.62E+03,4.09E+03,4.63E+03,6.95E+03,15.66E+03,0.07E+03,0.21E+03,0.44E+03,1.06E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,16.983E+03,0.000E+03,3.631E+03,-0.177E+03,0.00000E+00,1.302E+03,0.000E+03,0.088E+03,0.000E+03,15.62E+03,0.00E+03,1.06E+03,0.00E+03,0.998E+00
2023-03-30 04:00:00,0004:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,235.8E+00,235.8E+00,121.0E+00,17.65E+00,17.65E+00,-0.3E+00,20.69E+00,20.68E+00,-121.5E+00,35.37E+00,35.35E+00,118.5E+00,4.09E+03,4.61E+03,8.33E+03,17.03E+03,4.09E+03,4.64E+03,8.34E+03,17.07E+03,0.07E+03,0.22E+03,0.48E+03,1.15E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,18.402E+03,0.000E+03,3.727E+03,-0.177E+03,0.00000E+00,1.419E+03,0.000E+03,0.096E+03,0.000E+03,17.03E+03,0.00E+03,1.15E+03,0.00E+03,0.998E+00
2023-03-30 04:05:00,0004:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,17.64E+00,17.64E+00,-0.3E+00,20.60E+00,20.59E+00,-121.3E+00,36.68E+00,36.66E+00,118.8E+00,4.08E+03,4.59E+03,8.63E+03,17.29E+03,4.08E+03,4.61E+03,8.64E+03,17.34E+03,0.07E+03,0.21E+03,0.48E+03,1.12E+03,1.000E+00,0.994E+00,0.998E+00,0.998E+00,19.843E+03,0.000E+03,3.821E+03,-0.177E+03,0.00000E+00,1.441E+03,0.000E+03,0.094E+03,0.000E+03,17.29E+03,0.00E+03,1.12E+03,0.00E+03,0.998E+00
2023-03-30 04:10:00,0004:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,17.67E+00,17.67E+00,-0.4E+00,20.70E+00,20.69E+00,-121.6E+00,29.94E+00,29.91E+00,118.3E+00,4.09E+03,4.61E+03,7.05E+03,15.75E+03,4.09E+03,4.64E+03,7.07E+03,15.80E+03,0.07E+03,0.22E+03,0.47E+03,1.11E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,21.156E+03,0.000E+03,3.913E+03,-0.177E+03,0.00000E+00,1.313E+03,0.000E+03,0.093E+03,0.000E+03,15.75E+03,0.00E+03,1.11E+03,0.00E+03,0.998E+00
2023-03-30 04:15:00,0004:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,17.66E+00,17.66E+00,-0.4E+00,20.04E+00,20.03E+00,-120.5E+00,24.11E+00,24.07E+00,117.7E+00,4.09E+03,4.46E+03,5.68E+03,14.23E+03,4.09E+03,4.49E+03,5.70E+03,14.27E+03,0.07E+03,0.12E+03,0.47E+03,1.05E+03,1.000E+00,0.995E+00,0.997E+00,0.997E+00,22.341E+03,0.000E+03,4.001E+03,-0.177E+03,0.00000E+00,1.185E+03,0.000E+03,0.088E+03,0.000E+03,14.22E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-03-30 04:20:00,0004:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,20.85E+00,20.85E+00,-9.5E+00,18.38E+00,18.37E+00,-117.9E+00,23.84E+00,23.80E+00,118.9E+00,4.74E+03,4.10E+03,5.62E+03,14.46E+03,4.82E+03,4.11E+03,5.63E+03,14.56E+03,0.81E+03,-0.10E+03,0.39E+03,1.69E+03,0.984E+00,-0.998E+00,0.998E+00,0.993E+00,23.546E+03,0.000E+03,4.141E+03,-0.177E+03,0.00000E+00,1.205E+03,0.000E+03,0.141E+03,0.000E+03,14.46E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-03-30 04:25:00,0004:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,18.33E+00,18.33E+00,-2.7E+00,20.49E+00,20.48E+00,-121.3E+00,20.93E+00,20.91E+00,118.5E+00,4.22E+03,4.56E+03,4.93E+03,13.71E+03,4.24E+03,4.58E+03,4.94E+03,13.77E+03,0.23E+03,0.19E+03,0.32E+03,1.08E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,24.689E+03,0.000E+03,4.231E+03,-0.177E+03,0.00000E+00,1.143E+03,0.000E+03,0.090E+03,0.000E+03,13.71E+03,0.00E+03,1.08E+03,0.00E+03,0.997E+00
2023-03-30 04:30:00,0004:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,17.74E+00,17.74E+00,-0.5E+00,20.68E+00,20.67E+00,-121.6E+00,22.23E+00,22.19E+00,117.9E+00,4.12E+03,4.61E+03,5.26E+03,13.99E+03,4.12E+03,4.64E+03,5.27E+03,14.04E+03,0.07E+03,0.22E+03,0.42E+03,1.08E+03,1.000E+00,0.993E+00,0.997E+00,0.997E+00,25.854E+03,0.000E+03,4.322E+03,-0.177E+03,0.00000E+00,1.166E+03,0.000E+03,0.090E+03,0.000E+03,13.99E+03,0.00E+03,1.08E+03,0.00E+03,0.997E+00
2023-03-30 04:35:00,0004:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,20.29E+00,20.29E+00,-7.9E+00,20.66E+00,20.65E+00,-121.6E+00,22.71E+00,22.68E+00,118.1E+00,4.66E+03,4.62E+03,5.39E+03,14.66E+03,4.72E+03,4.65E+03,5.40E+03,14.78E+03,0.67E+03,0.22E+03,0.42E+03,1.70E+03,0.986E+00,0.993E+00,0.997E+00,0.992E+00,27.076E+03,0.000E+03,4.463E+03,-0.177E+03,0.00000E+00,1.222E+03,0.000E+03,0.142E+03,0.000E+03,14.66E+03,0.00E+03,1.70E+03,0.00E+03,0.993E+00
2023-03-30 04:40:00,0004:40:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,18.15E+00,18.15E+00,-1.4E+00,18.26E+00,18.26E+00,-117.1E+00,24.61E+00,24.57E+00,118.6E+00,4.24E+03,4.13E+03,5.87E+03,14.25E+03,4.25E+03,4.14E+03,5.89E+03,14.28E+03,0.14E+03,-0.15E+03,0.42E+03,0.86E+03,0.998E+00,-0.998E+00,0.997E+00,0.998E+00,28.264E+03,0.000E+03,4.535E+03,-0.177E+03,0.00000E+00,1.187E+03,0.000E+03,0.071E+03,0.000E+03,14.25E+03,0.00E+03,0.86E+03,0.00E+03,0.998E+00
2023-03-30 04:45:00,0004:45:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,17.89E+00,17.89E+00,-0.5E+00,20.63E+00,20.62E+00,-121.4E+00,25.92E+00,25.88E+00,119.4E+00,4.20E+03,4.64E+03,6.19E+03,15.03E+03,4.20E+03,4.68E+03,6.20E+03,15.07E+03,0.07E+03,0.21E+03,0.39E+03,1.05E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,29.516E+03,0.000E+03,4.622E+03,-0.177E+03,0.00000E+00,1.253E+03,0.000E+03,0.088E+03,0.000E+03,15.03E+03,0.00E+03,1.05E+03,0.00E+03,0.998E+00
2023-03-30 04:50:00,0004:50:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,17.92E+00,17.92E+00,-0.5E+00,20.78E+00,20.77E+00,-121.7E+00,24.07E+00,24.03E+00,119.3E+00,4.21E+03,4.68E+03,5.75E+03,14.64E+03,4.21E+03,4.71E+03,5.77E+03,14.68E+03,0.08E+03,0.23E+03,0.39E+03,1.08E+03,1.000E+00,0.993E+00,0.998E+00,0.997E+00,30.736E+03,0.000E+03,4.712E+03,-0.177E+03,0.00000E+00,1.220E+03,0.000E+03,0.090E+03,0.000E+03,14.64E+03,0.00E+03,1.08E+03,0.00E+03,0.997E+00
2023-03-30 04:55:00,0004:55:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,20.00E+00,19.99E+00,-6.8E+00,20.80E+00,20.79E+00,-121.8E+00,23.69E+00,23.65E+00,119.1E+00,4.63E+03,4.68E+03,5.66E+03,14.96E+03,4.68E+03,4.71E+03,5.67E+03,15.07E+03,0.58E+03,0.23E+03,0.39E+03,1.59E+03,0.988E+00,0.993E+00,0.998E+00,0.993E+00,31.983E+03,0.000E+03,4.845E+03,-0.177E+03,0.00000E+00,1.247E+03,0.000E+03,0.132E+03,0.000E+03,14.96E+03,0.00E+03,1.59E+03,0.00E+03,0.994E+00
2023-03-30 05:00:00,0005:00:00,00000000,50.02E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,18.85E+00,18.85E+00,-3.7E+00,18.30E+00,18.30E+00,-117.3E+00,23.38E+00,23.34E+00,118.4E+00,4.39E+03,4.14E+03,5.57E+03,14.09E+03,4.41E+03,4.15E+03,5.59E+03,14.14E+03,0.32E+03,-0.14E+03,0.38E+03,1.04E+03,0.994E+00,-0.998E+00,0.997E+00,0.996E+00,33.157E+03,0.000E+03,4.934E+03,-0.180E+03,0.00000E+00,1.174E+03,0.000E+03,0.089E+03,-0.003E+03,14.09E+03,0.00E+03,1.07E+03,-0.04E+03,0.997E+00
2023-03-30 05:05:00,0005:05:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,17.82E+00,17.82E+00,-0.5E+00,20.43E+00,20.42E+00,-121.3E+00,22.67E+00,22.63E+00,122.6E+00,4.16E+03,4.58E+03,5.38E+03,14.12E+03,4.16E+03,4.61E+03,5.40E+03,14.17E+03,0.08E+03,0.18E+03,-0.37E+03,0.08E+03,1.000E+00,0.994E+00,-0.998E+00,0.997E+00,34.334E+03,0.000E+03,4.979E+03,-0.219E+03,0.00000E+00,1.177E+03,0.000E+03,0.045E+03,-0.039E+03,14.12E+03,0.00E+03,0.54E+03,-0.47E+03,0.999E+00
2023-03-30 05:10:00,0005:10:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,17.76E+00,17.76E+00,-0.5E+00,20.65E+00,20.64E+00,-121.6E+00,22.70E+00,22.66E+00,122.7E+00,4.13E+03,4.61E+03,5.37E+03,14.11E+03,4.13E+03,4.64E+03,5.39E+03,14.15E+03,0.08E+03,0.21E+03,-0.37E+03,0.14E+03,1.000E+00,0.994E+00,-0.998E+00,0.997E+00,35.510E+03,0.000E+03,5.028E+03,-0.255E+03,0.00000E+00,1.176E+03,0.000E+03,0.049E+03,-0.037E+03,14.11E+03,0.00E+03,0.58E+03,-0.44E+03,0.999E+00
2023-03-30 05:15:00,0005:15:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,18.41E+00,18.40E+00,-2.6E+00,20.40E+00,20.39E+00,-121.2E+00,22.71E+00,22.67E+00,122.7E+00,4.26E+03,4.55E+03,5.37E+03,14.18E+03,4.28E+03,4.58E+03,5.38E+03,14.24E+03,0.23E+03,0.18E+03,-0.37E+03,0.20E+03,0.996E+00,0.994E+00,-0.998E+00,0.996E+00,36.692E+03,0.000E+03,5.083E+03,-0.294E+03,0.00000E+00,1.182E+03,0.000E+03,0.055E+03,-0.039E+03,14.18E+03,0.00E+03,0.66E+03,-0.46E+03,0.999E+00
2023-03-30 05:20:00,0005:20:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,20.24E+00,20.23E+00,-7.8E+00,18.18E+00,18.17E+00,-117.3E+00,22.97E+00,22.93E+00,122.2E+00,4.65E+03,4.09E+03,5.45E+03,14.20E+03,4.72E+03,4.10E+03,5.47E+03,14.28E+03,0.66E+03,-0.14E+03,-0.28E+03,1.11E+03,0.987E+00,-0.998E+00,-0.998E+00,0.994E+00,37.875E+03,0.000E+03,5.190E+03,-0.308E+03,0.00000E+00,1.183E+03,0.000E+03,0.107E+03,-0.014E+03,14.20E+03,0.00E+03,1.28E+03,-0.17E+03,0.996E+00
2023-03-30 05:25:00,0005:25:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,17.70E+00,17.70E+00,-0.5E+00,20.55E+00,20.54E+00,-121.4E+00,24.21E+00,24.17E+00,117.8E+00,4.10E+03,4.57E+03,5.70E+03,14.38E+03,4.10E+03,4.60E+03,5.72E+03,14.42E+03,0.07E+03,0.20E+03,0.47E+03,1.12E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,39.073E+03,0.000E+03,5.283E+03,-0.308E+03,0.00000E+00,1.198E+03,0.000E+03,0.094E+03,0.000E+03,14.37E+03,0.00E+03,1.12E+03,0.00E+03,0.997E+00
2023-03-30 05:30:00,0005:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,17.68E+00,17.68E+00,-0.4E+00,20.52E+00,20.50E+00,-121.4E+00,24.13E+00,24.09E+00,117.7E+00,4.10E+03,4.56E+03,5.68E+03,14.34E+03,4.10E+03,4.59E+03,5.70E+03,14.39E+03,0.07E+03,0.20E+03,0.47E+03,1.12E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,40.268E+03,0.000E+03,5.377E+03,-0.308E+03,0.00000E+00,1.195E+03,0.000E+03,0.093E+03,0.000E+03,14.34E+03,0.00E+03,1.12E+03,0.00E+03,0.997E+00
2023-03-30 05:35:00,0005:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,17.65E+00,17.65E+00,-0.4E+00,19.98E+00,19.97E+00,-120.5E+00,23.75E+00,23.71E+00,117.7E+00,4.08E+03,4.44E+03,5.58E+03,14.10E+03,4.08E+03,4.46E+03,5.60E+03,14.14E+03,0.07E+03,0.13E+03,0.48E+03,1.06E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,41.442E+03,0.000E+03,5.465E+03,-0.308E+03,0.00000E+00,1.175E+03,0.000E+03,0.089E+03,0.000E+03,14.10E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-03-30 05:40:00,0005:40:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,19.76E+00,19.75E+00,-6.6E+00,18.32E+00,18.31E+00,-117.9E+00,23.99E+00,23.95E+00,117.7E+00,4.52E+03,4.08E+03,5.64E+03,14.23E+03,4.57E+03,4.09E+03,5.66E+03,14.31E+03,0.55E+03,-0.10E+03,0.48E+03,1.44E+03,0.989E+00,-0.998E+00,0.996E+00,0.994E+00,42.629E+03,0.000E+03,5.585E+03,-0.308E+03,0.00000E+00,1.186E+03,0.000E+03,0.120E+03,0.000E+03,14.23E+03,0.00E+03,1.44E+03,0.00E+03,0.995E+00
