"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-06 08:40:00,0008:40:00,00000000,50.03E+00,226.4E+00,226.3E+00,0.0E+00,214.5E+00,214.5E+00,-117.3E+00,237.8E+00,237.8E+00,120.2E+00,6.01E+00,5.97E+00,-47.2E+00,9.50E+00,9.45E+00,-146.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.92E+03,1.77E+03,0.00E+03,2.68E+03,1.36E+03,2.04E+03,0.00E+03,3.40E+03,1.00E+03,1.01E+03,0.00E+03,2.08E+03,0.674E+00,0.868E+00,0.000E+99,0.790E+00,15.015E+03,0.000E+03,10.325E+03,-0.011E+03,0.00000E+00,0.224E+03,0.000E+03,0.173E+03,0.000E+03,2.68E+03,0.00E+03,2.08E+03,0.00E+03,0.790E+00
2023-05-06 08:45:00,0008:45:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,214.5E+00,214.5E+00,-117.4E+00,237.6E+00,237.6E+00,120.2E+00,5.94E+00,5.90E+00,-47.9E+00,9.63E+00,9.53E+00,-147.4E+00,1.08E+00,1.06E+00,81.6E+00,0.89E+03,1.76E+03,0.20E+03,2.85E+03,1.34E+03,2.07E+03,0.26E+03,3.67E+03,1.00E+03,1.06E+03,0.16E+03,2.30E+03,0.665E+00,0.852E+00,0.765E+00,0.778E+00,15.253E+03,0.000E+03,10.516E+03,-0.011E+03,0.00000E+00,0.238E+03,0.000E+03,0.191E+03,0.000E+03,2.85E+03,0.00E+03,2.30E+03,0.00E+03,0.779E+00
2023-05-06 08:50:00,0008:50:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,214.5E+00,214.5E+00,-117.4E+00,237.5E+00,237.4E+00,120.3E+00,5.94E+00,5.90E+00,-47.8E+00,7.16E+00,7.08E+00,-163.1E+00,1.88E+00,1.85E+00,82.4E+00,0.90E+03,1.03E+03,0.34E+03,2.28E+03,1.34E+03,1.54E+03,0.45E+03,3.33E+03,1.00E+03,1.08E+03,0.28E+03,2.40E+03,0.667E+00,0.674E+00,0.773E+00,0.684E+00,15.443E+03,0.000E+03,10.716E+03,-0.011E+03,0.00000E+00,0.190E+03,0.000E+03,0.200E+03,0.000E+03,2.28E+03,0.00E+03,2.40E+03,0.00E+03,0.688E+00
2023-05-06 08:55:00,0008:55:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,214.3E+00,214.3E+00,-117.4E+00,237.5E+00,237.5E+00,120.3E+00,5.86E+00,5.82E+00,-48.6E+00,8.00E+00,7.93E+00,-154.9E+00,1.58E+00,1.56E+00,81.1E+00,0.87E+03,1.32E+03,0.29E+03,2.48E+03,1.33E+03,1.71E+03,0.38E+03,3.41E+03,1.00E+03,1.04E+03,0.24E+03,2.32E+03,0.656E+00,0.771E+00,0.759E+00,0.725E+00,15.649E+03,0.000E+03,10.910E+03,-0.011E+03,0.00000E+00,0.206E+03,0.000E+03,0.194E+03,0.000E+03,2.48E+03,0.00E+03,2.32E+03,0.00E+03,0.729E+00
2023-05-06 09:00:00,0009:00:00,00000000,50.00E+00,226.3E+00,226.2E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,237.4E+00,237.4E+00,120.3E+00,5.85E+00,5.81E+00,-48.6E+00,7.80E+00,7.73E+00,-157.1E+00,1.34E+00,1.32E+00,80.4E+00,0.87E+03,1.24E+03,0.24E+03,2.35E+03,1.32E+03,1.67E+03,0.32E+03,3.31E+03,1.00E+03,1.06E+03,0.21E+03,2.31E+03,0.656E+00,0.744E+00,0.753E+00,0.710E+00,15.845E+03,0.000E+03,11.103E+03,-0.011E+03,0.00000E+00,0.196E+03,0.000E+03,0.193E+03,0.000E+03,2.35E+03,0.00E+03,2.31E+03,0.00E+03,0.713E+00
2023-05-06 09:05:00,0009:05:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,214.5E+00,214.4E+00,-117.2E+00,237.6E+00,237.6E+00,120.4E+00,5.88E+00,5.84E+00,-48.2E+00,7.44E+00,7.37E+00,-159.7E+00,1.29E+00,1.27E+00,79.5E+00,0.88E+03,1.14E+03,0.23E+03,2.24E+03,1.33E+03,1.60E+03,0.31E+03,3.23E+03,1.00E+03,1.07E+03,0.20E+03,2.30E+03,0.661E+00,0.712E+00,0.745E+00,0.694E+00,16.032E+03,0.000E+03,11.294E+03,-0.011E+03,0.00000E+00,0.187E+03,0.000E+03,0.192E+03,0.000E+03,2.24E+03,0.00E+03,2.30E+03,0.00E+03,0.699E+00
2023-05-06 09:10:00,0009:10:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,214.3E+00,214.3E+00,-117.2E+00,237.3E+00,237.3E+00,120.4E+00,2.18E+00,2.17E+00,-48.5E+00,8.03E+00,7.96E+00,-155.1E+00,1.45E+00,1.43E+00,80.0E+00,0.32E+03,1.32E+03,0.26E+03,1.90E+03,0.49E+03,1.72E+03,0.34E+03,2.56E+03,0.37E+03,1.05E+03,0.23E+03,1.66E+03,0.657E+00,0.764E+00,0.747E+00,0.741E+00,16.190E+03,0.000E+03,11.433E+03,-0.011E+03,0.00000E+00,0.158E+03,0.000E+03,0.138E+03,0.000E+03,1.90E+03,0.00E+03,1.66E+03,0.00E+03,0.753E+00
2023-05-06 09:15:00,0009:15:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,214.3E+00,214.2E+00,-117.2E+00,236.9E+00,236.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.47E+00,6.38E+00,-169.4E+00,1.40E+00,1.38E+00,78.1E+00,0.00E+03,0.82E+03,0.24E+03,1.07E+03,0.00E+03,1.39E+03,0.33E+03,1.72E+03,0.00E+03,1.09E+03,0.23E+03,1.33E+03,0.000E+99,0.594E+00,0.726E+00,0.620E+00,16.279E+03,0.000E+03,11.543E+03,-0.011E+03,0.00000E+00,0.089E+03,0.000E+03,0.111E+03,0.000E+03,1.07E+03,0.00E+03,1.33E+03,0.00E+03,0.626E+00
2023-05-06 09:20:00,0009:20:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,214.1E+00,214.1E+00,-117.2E+00,237.1E+00,237.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.32E+00,9.22E+00,-148.4E+00,1.35E+00,1.33E+00,82.8E+00,0.00E+03,1.67E+03,0.25E+03,1.92E+03,0.00E+03,2.00E+03,0.32E+03,2.32E+03,0.00E+03,1.06E+03,0.20E+03,1.26E+03,0.000E+99,0.838E+00,0.778E+00,0.830E+00,16.439E+03,0.000E+03,11.648E+03,-0.011E+03,0.00000E+00,0.160E+03,0.000E+03,0.105E+03,0.000E+03,1.92E+03,0.00E+03,1.26E+03,0.00E+03,0.836E+00
2023-05-06 09:25:00,0009:25:00,00000000,49.99E+00,226.5E+00,226.4E+00,0.0E+00,214.2E+00,214.1E+00,-117.2E+00,236.8E+00,236.8E+00,120.4E+00,2.69E+00,2.67E+00,-47.3E+00,6.56E+00,6.48E+00,-169.0E+00,1.22E+00,1.20E+00,81.6E+00,0.41E+03,0.85E+03,0.22E+03,1.47E+03,0.61E+03,1.41E+03,0.29E+03,2.30E+03,0.45E+03,1.10E+03,0.19E+03,1.75E+03,0.672E+00,0.602E+00,0.764E+00,0.641E+00,16.562E+03,0.000E+03,11.794E+03,-0.011E+03,0.00000E+00,0.123E+03,0.000E+03,0.146E+03,0.000E+03,1.47E+03,0.00E+03,1.75E+03,0.00E+03,0.644E+00
2023-05-06 09:30:00,0009:30:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.3E+00,214.2E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,5.98E+00,5.94E+00,-47.5E+00,7.91E+00,7.84E+00,-155.6E+00,0.62E+00,0.61E+00,81.9E+00,0.91E+03,1.29E+03,0.11E+03,2.31E+03,1.35E+03,1.69E+03,0.15E+03,3.19E+03,1.00E+03,1.04E+03,0.09E+03,2.18E+03,0.670E+00,0.761E+00,0.766E+00,0.723E+00,16.754E+03,0.000E+03,11.976E+03,-0.011E+03,0.00000E+00,0.192E+03,0.000E+03,0.182E+03,0.000E+03,2.31E+03,0.00E+03,2.18E+03,0.00E+03,0.727E+00
2023-05-06 09:35:00,0009:35:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,214.3E+00,214.2E+00,-117.2E+00,237.3E+00,237.2E+00,120.4E+00,2.04E+00,2.03E+00,-47.7E+00,7.63E+00,7.56E+00,-158.5E+00,0.56E+00,0.55E+00,81.4E+00,0.31E+03,1.18E+03,0.10E+03,1.59E+03,0.46E+03,1.63E+03,0.13E+03,2.23E+03,0.34E+03,1.06E+03,0.09E+03,1.50E+03,0.668E+00,0.724E+00,0.762E+00,0.715E+00,16.887E+03,0.000E+03,12.101E+03,-0.011E+03,0.00000E+00,0.133E+03,0.000E+03,0.125E+03,0.000E+03,1.59E+03,0.00E+03,1.50E+03,0.00E+03,0.728E+00
2023-05-06 09:40:00,0009:40:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,214.5E+00,214.5E+00,-117.2E+00,237.2E+00,237.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.74E+00,-165.9E+00,1.16E+00,1.14E+00,80.9E+00,0.00E+03,0.93E+03,0.21E+03,1.13E+03,0.00E+03,1.46E+03,0.27E+03,1.74E+03,0.00E+03,1.08E+03,0.18E+03,1.27E+03,0.000E+99,0.634E+00,0.754E+00,0.653E+00,16.982E+03,0.000E+03,12.206E+03,-0.011E+03,0.00000E+00,0.095E+03,0.000E+03,0.106E+03,0.000E+03,1.13E+03,0.00E+03,1.27E+03,0.00E+03,0.667E+00
2023-05-06 09:45:00,0009:45:00,00000000,50.01E+00,227.1E+00,227.1E+00,0.0E+00,214.6E+00,214.5E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,0.75E+00,0.75E+00,-47.8E+00,8.22E+00,8.15E+00,-153.3E+00,1.13E+00,1.11E+00,79.6E+00,0.11E+03,1.39E+03,0.20E+03,1.70E+03,0.17E+03,1.76E+03,0.27E+03,2.20E+03,0.13E+03,1.03E+03,0.18E+03,1.35E+03,0.662E+00,0.788E+00,0.740E+00,0.772E+00,17.123E+03,0.000E+03,12.319E+03,-0.011E+03,0.00000E+00,0.142E+03,0.000E+03,0.113E+03,0.000E+03,1.70E+03,0.00E+03,1.35E+03,0.00E+03,0.782E+00
2023-05-06 09:50:00,0009:50:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.9E+00,214.9E+00,-117.3E+00,237.5E+00,237.5E+00,120.4E+00,5.92E+00,5.88E+00,-48.2E+00,6.73E+00,6.57E+00,-171.2E+00,1.13E+00,1.11E+00,80.4E+00,0.89E+03,0.83E+03,0.20E+03,1.92E+03,1.34E+03,1.45E+03,0.27E+03,3.06E+03,1.01E+03,1.18E+03,0.18E+03,2.38E+03,0.661E+00,0.572E+00,0.750E+00,0.627E+00,17.283E+03,0.000E+03,12.517E+03,-0.011E+03,0.00000E+00,0.160E+03,0.000E+03,0.198E+03,0.000E+03,1.92E+03,0.00E+03,2.38E+03,0.00E+03,0.627E+00
2023-05-06 09:55:00,0009:55:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.5E+00,214.5E+00,-117.3E+00,237.5E+00,237.5E+00,120.4E+00,4.19E+00,4.16E+00,-48.4E+00,8.29E+00,8.23E+00,-152.6E+00,1.16E+00,1.13E+00,80.2E+00,0.63E+03,1.42E+03,0.20E+03,2.25E+03,0.95E+03,1.78E+03,0.27E+03,3.00E+03,0.72E+03,1.03E+03,0.18E+03,1.97E+03,0.659E+00,0.797E+00,0.747E+00,0.749E+00,17.470E+03,0.000E+03,12.682E+03,-0.011E+03,0.00000E+00,0.187E+03,0.000E+03,0.164E+03,0.000E+03,2.25E+03,0.00E+03,1.97E+03,0.00E+03,0.752E+00
2023-05-06 10:00:00,0010:00:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.5E+00,214.4E+00,-117.2E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.74E+00,6.66E+00,-167.7E+00,0.79E+00,0.77E+00,80.0E+00,0.00E+03,0.89E+03,0.14E+03,1.03E+03,0.00E+03,1.45E+03,0.19E+03,1.63E+03,0.00E+03,1.10E+03,0.12E+03,1.23E+03,0.000E+99,0.613E+00,0.744E+00,0.628E+00,17.556E+03,0.000E+03,12.784E+03,-0.011E+03,0.00000E+00,0.085E+03,0.000E+03,0.102E+03,0.000E+03,1.03E+03,0.00E+03,1.23E+03,0.00E+03,0.641E+00
2023-05-06 10:05:00,0010:05:00,00000000,49.99E+00,226.8E+00,226.8E+00,0.0E+00,214.4E+00,214.4E+00,-117.2E+00,237.3E+00,237.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.44E+00,-158.8E+00,0.49E+00,0.48E+00,79.5E+00,0.00E+03,1.16E+03,0.09E+03,1.24E+03,0.00E+03,1.61E+03,0.12E+03,1.73E+03,0.00E+03,1.05E+03,0.08E+03,1.14E+03,0.000E+99,0.720E+00,0.736E+00,0.721E+00,17.660E+03,0.000E+03,12.879E+03,-0.011E+03,0.00000E+00,0.104E+03,0.000E+03,0.095E+03,0.000E+03,1.24E+03,0.00E+03,1.14E+03,0.00E+03,0.739E+00
2023-05-06 10:10:00,0010:10:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,237.3E+00,237.2E+00,120.4E+00,5.04E+00,5.01E+00,-48.8E+00,7.47E+00,7.39E+00,-159.9E+00,1.00E+00,0.98E+00,78.5E+00,0.74E+03,1.13E+03,0.17E+03,2.05E+03,1.14E+03,1.60E+03,0.24E+03,2.98E+03,0.86E+03,1.07E+03,0.16E+03,2.13E+03,0.652E+00,0.706E+00,0.729E+00,0.687E+00,17.830E+03,0.000E+03,13.057E+03,-0.011E+03,0.00000E+00,0.171E+03,0.000E+03,0.178E+03,0.000E+03,2.05E+03,0.00E+03,2.13E+03,0.00E+03,0.692E+00
2023-05-06 10:15:00,0010:15:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,214.2E+00,214.1E+00,-117.3E+00,236.8E+00,236.8E+00,120.4E+00,5.81E+00,5.77E+00,-48.9E+00,6.71E+00,6.63E+00,-166.6E+00,1.13E+00,1.11E+00,79.5E+00,0.86E+03,0.90E+03,0.20E+03,1.96E+03,1.31E+03,1.44E+03,0.27E+03,3.02E+03,1.00E+03,1.08E+03,0.18E+03,2.28E+03,0.652E+00,0.628E+00,0.739E+00,0.648E+00,17.993E+03,0.000E+03,13.247E+03,-0.011E+03,0.00000E+00,0.163E+03,0.000E+03,0.190E+03,0.000E+03,1.96E+03,0.00E+03,2.28E+03,0.00E+03,0.651E+00
2023-05-06 10:20:00,0010:20:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,214.2E+00,214.1E+00,-117.2E+00,237.0E+00,237.0E+00,120.4E+00,0.17E+00,0.17E+00,-49.4E+00,7.88E+00,7.81E+00,-154.9E+00,1.10E+00,1.08E+00,78.5E+00,0.02E+03,1.30E+03,0.19E+03,1.51E+03,0.04E+03,1.69E+03,0.26E+03,1.99E+03,0.03E+03,1.03E+03,0.18E+03,1.24E+03,0.644E+00,0.768E+00,0.727E+00,0.760E+00,18.119E+03,0.000E+03,13.350E+03,-0.011E+03,0.00000E+00,0.126E+03,0.000E+03,0.104E+03,0.000E+03,1.51E+03,0.00E+03,1.24E+03,0.00E+03,0.772E+00
2023-05-06 10:25:00,0010:25:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,214.4E+00,214.4E+00,-117.2E+00,236.9E+00,236.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.29E+00,-171.6E+00,0.97E+00,0.95E+00,82.7E+00,0.00E+03,0.77E+03,0.18E+03,0.95E+03,0.00E+03,1.37E+03,0.23E+03,1.60E+03,0.00E+03,1.10E+03,0.15E+03,1.26E+03,0.000E+99,0.565E+00,0.767E+00,0.594E+00,18.198E+03,0.000E+03,13.455E+03,-0.011E+03,0.00000E+00,0.079E+03,0.000E+03,0.105E+03,0.000E+03,0.95E+03,0.00E+03,1.26E+03,0.00E+03,0.602E+00
2023-05-06 10:30:00,0010:30:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,237.0E+00,236.9E+00,120.3E+00,2.70E+00,2.68E+00,-49.9E+00,7.99E+00,7.85E+00,-156.8E+00,0.79E+00,0.76E+00,83.3E+00,0.39E+03,1.27E+03,0.14E+03,1.80E+03,0.61E+03,1.71E+03,0.19E+03,2.51E+03,0.47E+03,1.09E+03,0.12E+03,1.69E+03,0.638E+00,0.742E+00,0.768E+00,0.719E+00,18.349E+03,0.000E+03,13.596E+03,-0.011E+03,0.00000E+00,0.150E+03,0.000E+03,0.141E+03,0.000E+03,1.80E+03,0.00E+03,1.69E+03,0.00E+03,0.730E+00
2023-05-06 10:35:00,0010:35:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.1E+00,214.1E+00,-117.4E+00,236.9E+00,236.8E+00,120.4E+00,5.66E+00,5.62E+00,-50.7E+00,7.33E+00,7.25E+00,-160.9E+00,0.51E+00,0.49E+00,85.0E+00,0.80E+03,1.08E+03,0.09E+03,1.98E+03,1.28E+03,1.57E+03,0.12E+03,2.97E+03,1.00E+03,1.06E+03,0.07E+03,2.17E+03,0.628E+00,0.691E+00,0.783E+00,0.668E+00,18.514E+03,0.000E+03,13.777E+03,-0.011E+03,0.00000E+00,0.165E+03,0.000E+03,0.180E+03,0.000E+03,1.98E+03,0.00E+03,2.17E+03,0.00E+03,0.675E+00
2023-05-06 10:40:00,0010:40:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,214.2E+00,214.2E+00,-117.3E+00,236.6E+00,236.6E+00,120.4E+00,1.76E+00,1.75E+00,-50.7E+00,6.63E+00,6.55E+00,-167.3E+00,0.41E+00,0.39E+00,84.1E+00,0.25E+03,0.88E+03,0.07E+03,1.20E+03,0.40E+03,1.42E+03,0.10E+03,1.92E+03,0.31E+03,1.07E+03,0.06E+03,1.46E+03,0.628E+00,0.616E+00,0.774E+00,0.627E+00,18.614E+03,0.000E+03,13.898E+03,-0.011E+03,0.00000E+00,0.100E+03,0.000E+03,0.122E+03,0.000E+03,1.20E+03,0.00E+03,1.46E+03,0.00E+03,0.635E+00
2023-05-06 10:45:00,0010:45:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,214.2E+00,214.2E+00,-117.3E+00,236.7E+00,236.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.96E+00,7.89E+00,-154.6E+00,0.95E+00,0.93E+00,82.8E+00,0.00E+03,1.32E+03,0.17E+03,1.49E+03,0.00E+03,1.70E+03,0.22E+03,1.93E+03,0.00E+03,1.03E+03,0.14E+03,1.18E+03,0.000E+99,0.772E+00,0.772E+00,0.772E+00,18.738E+03,0.000E+03,13.996E+03,-0.011E+03,0.00000E+00,0.124E+03,0.000E+03,0.098E+03,0.000E+03,1.49E+03,0.00E+03,1.18E+03,0.00E+03,0.784E+00
2023-05-06 10:50:00,0010:50:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,214.0E+00,214.0E+00,-117.3E+00,236.8E+00,236.8E+00,120.4E+00,1.60E+00,1.59E+00,-48.6E+00,9.35E+00,9.27E+00,-151.9E+00,1.01E+00,0.98E+00,83.3E+00,0.24E+03,1.55E+03,0.18E+03,1.97E+03,0.36E+03,2.00E+03,0.24E+03,2.60E+03,0.27E+03,1.09E+03,0.15E+03,1.59E+03,0.653E+00,0.777E+00,0.776E+00,0.760E+00,18.903E+03,0.000E+03,14.129E+03,-0.011E+03,0.00000E+00,0.165E+03,0.000E+03,0.132E+03,0.000E+03,1.97E+03,0.00E+03,1.59E+03,0.00E+03,0.779E+00
2023-05-06 10:55:00,0010:55:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,214.0E+00,213.9E+00,-117.5E+00,237.2E+00,237.2E+00,120.3E+00,5.73E+00,5.69E+00,-50.0E+00,11.40E+00,11.38E+00,-125.6E+00,0.98E+00,0.95E+00,81.5E+00,0.82E+03,2.39E+03,0.18E+03,3.39E+03,1.29E+03,2.44E+03,0.23E+03,3.96E+03,1.00E+03,0.37E+03,0.15E+03,2.06E+03,0.637E+00,0.979E+00,0.757E+00,0.854E+00,19.185E+03,0.000E+03,14.300E+03,-0.011E+03,0.00000E+00,0.282E+03,0.000E+03,0.172E+03,0.000E+03,3.39E+03,0.00E+03,2.06E+03,0.00E+03,0.855E+00
2023-05-06 11:00:00,0011:00:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.0E+00,213.9E+00,-117.4E+00,237.3E+00,237.3E+00,120.4E+00,3.03E+00,3.01E+00,-52.2E+00,9.81E+00,9.80E+00,-120.7E+00,0.83E+00,0.80E+00,73.3E+00,0.42E+03,2.09E+03,0.13E+03,2.64E+03,0.69E+03,2.10E+03,0.20E+03,2.98E+03,0.54E+03,0.15E+03,0.15E+03,1.35E+03,0.608E+00,0.997E+00,0.655E+00,0.885E+00,19.405E+03,0.000E+03,14.413E+03,-0.011E+03,0.00000E+00,0.220E+03,0.000E+03,0.112E+03,0.000E+03,2.64E+03,0.00E+03,1.35E+03,0.00E+03,0.891E+00
2023-05-06 11:05:00,0011:05:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,214.3E+00,214.3E+00,-117.2E+00,237.1E+00,237.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-140.0E+00,0.64E+00,0.63E+00,78.1E+00,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.00E+03,0.01E+03,0.15E+03,0.16E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.907E+00,0.716E+00,0.722E+00,19.414E+03,0.000E+03,14.422E+03,-0.011E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,0.000E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.725E+00
2023-05-06 11:10:00,0011:10:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,214.4E+00,214.3E+00,-117.2E+00,236.9E+00,236.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+00,0.41E+00,76.9E+00,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.000E+99,0.000E+99,0.709E+00,0.709E+00,19.420E+03,0.000E+03,14.427E+03,-0.011E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.709E+00
2023-05-06 11:15:00,0011:15:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,214.2E+00,214.2E+00,-117.3E+00,236.9E+00,236.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+00,1.00E+00,74.0E+00,0.00E+03,0.00E+03,0.16E+03,0.16E+03,0.00E+03,0.00E+03,0.24E+03,0.24E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.000E+99,0.000E+99,0.671E+00,0.671E+00,19.434E+03,0.000E+03,14.442E+03,-0.011E+03,0.00000E+00,0.014E+03,0.000E+03,0.015E+03,0.000E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.671E+00
2023-05-06 11:20:00,0011:20:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,214.4E+00,214.4E+00,-117.3E+00,237.3E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+00,0.90E+00,67.6E+00,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.22E+03,0.22E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.000E+99,0.000E+99,0.584E+00,0.584E+00,19.444E+03,0.000E+03,14.457E+03,-0.011E+03,0.00000E+00,0.011E+03,0.000E+03,0.015E+03,0.000E+03,0.13E+03,0.00E+03,0.18E+03,0.00E+03,0.585E+00
2023-05-06 11:25:00,0011:25:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,214.2E+00,214.2E+00,-117.2E+00,237.2E+00,237.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+00,0.37E+00,71.9E+00,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.000E+99,0.000E+99,0.638E+00,0.638E+00,19.449E+03,0.000E+03,14.463E+03,-0.011E+03,0.00000E+00,0.005E+03,0.000E+03,0.006E+03,0.000E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.639E+00
2023-05-06 11:30:00,0011:30:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,214.0E+00,214.0E+00,-117.2E+00,236.9E+00,236.8E+00,120.4E+00,0.72E+00,0.72E+00,-60.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.491E+00,0.000E+99,0.000E+99,0.491E+00,19.456E+03,0.000E+03,14.475E+03,-0.011E+03,0.00000E+00,0.007E+03,0.000E+03,0.012E+03,0.000E+03,0.08E+03,0.00E+03,0.14E+03,0.00E+03,0.491E+00
