"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-12 11:40:00,0011:40:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,217.1E+00,217.1E+00,-118.2E+00,235.5E+00,235.5E+00,121.2E+00,20.66E+00,20.57E+00,-36.6E+00,27.94E+00,27.86E+00,-149.7E+00,22.92E+00,22.66E+00,90.7E+00,3.76E+03,5.14E+03,4.59E+03,13.49E+03,4.71E+03,6.07E+03,5.40E+03,16.18E+03,2.83E+03,3.19E+03,2.83E+03,8.89E+03,0.798E+00,0.848E+00,0.850E+00,0.834E+00,88.448E+03,0.000E+03,31.691E+03,-0.016E+03,0.00000E+00,1.124E+03,0.000E+03,0.741E+03,0.000E+03,13.49E+03,0.00E+03,8.89E+03,0.00E+03,0.835E+00
2023-04-12 11:45:00,0011:45:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.5E+00,217.5E+00,-118.4E+00,235.3E+00,235.3E+00,121.2E+00,20.91E+00,20.84E+00,-32.6E+00,28.16E+00,28.09E+00,-147.2E+00,21.37E+00,21.17E+00,92.6E+00,3.99E+03,5.34E+03,4.36E+03,13.70E+03,4.76E+03,6.12E+03,5.03E+03,15.91E+03,2.58E+03,2.96E+03,2.49E+03,8.06E+03,0.838E+00,0.873E+00,0.868E+00,0.861E+00,89.589E+03,0.000E+03,32.362E+03,-0.016E+03,0.00000E+00,1.141E+03,0.000E+03,0.671E+03,0.000E+03,13.70E+03,0.00E+03,8.06E+03,0.00E+03,0.862E+00
2023-04-12 11:50:00,0011:50:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,218.3E+00,218.2E+00,-118.6E+00,235.8E+00,235.8E+00,121.3E+00,22.10E+00,22.03E+00,-29.7E+00,30.96E+00,30.90E+00,-143.3E+00,22.47E+00,22.29E+00,95.1E+00,4.36E+03,6.12E+03,4.71E+03,15.19E+03,5.04E+03,6.76E+03,5.30E+03,17.09E+03,2.52E+03,2.85E+03,2.41E+03,7.81E+03,0.865E+00,0.906E+00,0.890E+00,0.889E+00,90.855E+03,0.000E+03,33.013E+03,-0.016E+03,0.00000E+00,1.266E+03,0.000E+03,0.651E+03,0.000E+03,15.19E+03,0.00E+03,7.81E+03,0.00E+03,0.889E+00
2023-04-12 11:55:00,0011:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.6E+00,218.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,24.85E+00,24.77E+00,-31.3E+00,33.56E+00,33.50E+00,-144.3E+00,25.38E+00,25.20E+00,94.0E+00,4.83E+03,6.60E+03,5.28E+03,16.71E+03,5.67E+03,7.33E+03,5.98E+03,18.99E+03,2.98E+03,3.19E+03,2.82E+03,9.02E+03,0.851E+00,0.900E+00,0.882E+00,0.880E+00,92.247E+03,0.000E+03,33.765E+03,-0.016E+03,0.00000E+00,1.392E+03,0.000E+03,0.752E+03,0.000E+03,16.71E+03,0.00E+03,9.02E+03,0.00E+03,0.880E+00
2023-04-12 12:00:00,0012:00:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,218.9E+00,218.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,27.92E+00,27.85E+00,-31.0E+00,34.49E+00,34.43E+00,-146.6E+00,28.31E+00,28.15E+00,94.4E+00,5.46E+03,6.66E+03,5.92E+03,18.03E+03,6.38E+03,7.55E+03,6.67E+03,20.60E+03,3.31E+03,3.54E+03,3.09E+03,9.96E+03,0.855E+00,0.883E+00,0.886E+00,0.875E+00,93.750E+03,0.000E+03,34.595E+03,-0.016E+03,0.00000E+00,1.503E+03,0.000E+03,0.830E+03,0.000E+03,18.03E+03,0.00E+03,9.96E+03,0.00E+03,0.875E+00
2023-04-12 12:05:00,0012:05:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,219.1E+00,219.0E+00,-118.9E+00,235.7E+00,235.6E+00,121.3E+00,23.79E+00,23.72E+00,-26.8E+00,36.37E+00,36.31E+00,-143.6E+00,27.95E+00,27.79E+00,95.8E+00,4.85E+03,7.23E+03,5.91E+03,17.98E+03,5.45E+03,7.97E+03,6.59E+03,20.01E+03,2.49E+03,3.35E+03,2.91E+03,8.75E+03,0.889E+00,0.907E+00,0.897E+00,0.899E+00,95.249E+03,0.000E+03,35.324E+03,-0.016E+03,0.00000E+00,1.499E+03,0.000E+03,0.730E+03,0.000E+03,17.98E+03,0.00E+03,8.75E+03,0.00E+03,0.899E+00
2023-04-12 12:10:00,0012:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,21.25E+00,21.17E+00,-27.7E+00,35.31E+00,35.26E+00,-144.4E+00,26.47E+00,26.31E+00,94.1E+00,4.30E+03,6.98E+03,5.51E+03,16.80E+03,4.88E+03,7.74E+03,6.25E+03,18.88E+03,2.30E+03,3.35E+03,2.93E+03,8.60E+03,0.881E+00,0.901E+00,0.883E+00,0.890E+00,96.648E+03,0.000E+03,36.041E+03,-0.016E+03,0.00000E+00,1.400E+03,0.000E+03,0.716E+03,0.000E+03,16.80E+03,0.00E+03,8.60E+03,0.00E+03,0.890E+00
2023-04-12 12:15:00,0012:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,23.87E+00,23.78E+00,-33.8E+00,33.41E+00,33.35E+00,-146.4E+00,28.05E+00,27.89E+00,94.5E+00,4.55E+03,6.50E+03,5.87E+03,16.92E+03,5.49E+03,7.34E+03,6.63E+03,19.46E+03,3.07E+03,3.41E+03,3.05E+03,9.60E+03,0.828E+00,0.886E+00,0.885E+00,0.869E+00,98.058E+03,0.000E+03,36.841E+03,-0.016E+03,0.00000E+00,1.410E+03,0.000E+03,0.800E+03,0.000E+03,16.92E+03,0.00E+03,9.60E+03,0.00E+03,0.870E+00
2023-04-12 12:20:00,0012:20:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.7E+00,219.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,22.59E+00,22.52E+00,-31.6E+00,30.49E+00,30.43E+00,-143.8E+00,24.01E+00,23.86E+00,94.0E+00,4.40E+03,6.07E+03,5.00E+03,15.47E+03,5.19E+03,6.70E+03,5.68E+03,17.57E+03,2.75E+03,2.83E+03,2.67E+03,8.30E+03,0.848E+00,0.906E+00,0.881E+00,0.881E+00,99.347E+03,0.000E+03,37.532E+03,-0.016E+03,0.00000E+00,1.289E+03,0.000E+03,0.692E+03,0.000E+03,15.47E+03,0.00E+03,8.30E+03,0.00E+03,0.881E+00
2023-04-12 12:25:00,0012:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.4E+00,19.97E+00,19.87E+00,-38.7E+00,29.40E+00,29.32E+00,-151.9E+00,23.90E+00,23.72E+00,87.1E+00,3.56E+03,5.39E+03,4.61E+03,13.56E+03,4.60E+03,6.47E+03,5.66E+03,16.73E+03,2.89E+03,3.52E+03,3.23E+03,9.68E+03,0.773E+00,0.833E+00,0.816E+00,0.811E+00,100.477E+03,0.000E+03,38.339E+03,-0.016E+03,0.00000E+00,1.130E+03,0.000E+03,0.807E+03,0.000E+03,13.56E+03,0.00E+03,9.68E+03,0.00E+03,0.814E+00
2023-04-12 12:30:00,0012:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,236.7E+00,236.6E+00,121.3E+00,17.15E+00,17.06E+00,-34.1E+00,29.46E+00,29.39E+00,-150.5E+00,23.37E+00,23.20E+00,88.2E+00,3.26E+03,5.51E+03,4.59E+03,13.35E+03,3.96E+03,6.49E+03,5.53E+03,15.98E+03,2.24E+03,3.42E+03,3.08E+03,8.75E+03,0.822E+00,0.849E+00,0.830E+00,0.836E+00,101.590E+03,0.000E+03,39.069E+03,-0.016E+03,0.00000E+00,1.113E+03,0.000E+03,0.729E+03,0.000E+03,13.35E+03,0.00E+03,8.75E+03,0.00E+03,0.836E+00
2023-04-12 12:35:00,0012:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,236.9E+00,236.8E+00,121.4E+00,20.20E+00,20.10E+00,-36.7E+00,30.29E+00,30.21E+00,-151.0E+00,24.05E+00,23.88E+00,87.0E+00,3.71E+03,5.64E+03,4.66E+03,14.01E+03,4.66E+03,6.67E+03,5.70E+03,17.03E+03,2.80E+03,3.56E+03,3.27E+03,9.66E+03,0.796E+00,0.844E+00,0.818E+00,0.822E+00,102.757E+03,0.000E+03,39.874E+03,-0.016E+03,0.00000E+00,1.167E+03,0.000E+03,0.805E+03,0.000E+03,14.01E+03,0.00E+03,9.66E+03,0.00E+03,0.823E+00
2023-04-12 12:40:00,0012:40:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,236.7E+00,236.6E+00,121.2E+00,24.90E+00,24.82E+00,-35.2E+00,32.01E+00,31.94E+00,-149.1E+00,26.05E+00,25.89E+00,89.6E+00,4.67E+03,6.08E+03,5.21E+03,15.95E+03,5.74E+03,7.04E+03,6.17E+03,18.95E+03,3.32E+03,3.54E+03,3.29E+03,10.19E+03,0.813E+00,0.863E+00,0.844E+00,0.842E+00,104.086E+03,0.000E+03,40.723E+03,-0.016E+03,0.00000E+00,1.330E+03,0.000E+03,0.849E+03,0.000E+03,15.95E+03,0.00E+03,10.19E+03,0.00E+03,0.843E+00
2023-04-12 12:45:00,0012:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,236.4E+00,236.4E+00,121.3E+00,22.19E+00,22.10E+00,-37.2E+00,29.22E+00,29.15E+00,-150.5E+00,22.73E+00,22.57E+00,87.6E+00,4.05E+03,5.46E+03,4.43E+03,13.93E+03,5.11E+03,6.42E+03,5.37E+03,16.91E+03,3.11E+03,3.36E+03,3.04E+03,9.54E+03,0.792E+00,0.849E+00,0.824E+00,0.824E+00,105.247E+03,0.000E+03,41.517E+03,-0.016E+03,0.00000E+00,1.161E+03,0.000E+03,0.795E+03,0.000E+03,13.93E+03,0.00E+03,9.54E+03,0.00E+03,0.825E+00
2023-04-12 12:50:00,0012:50:00,00000000,50.03E+00,230.4E+00,230.4E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,21.86E+00,21.78E+00,-27.8E+00,33.41E+00,33.34E+00,-147.2E+00,25.99E+00,25.84E+00,94.4E+00,4.44E+03,6.45E+03,5.43E+03,16.31E+03,5.04E+03,7.33E+03,6.13E+03,18.50E+03,2.37E+03,3.47E+03,2.84E+03,8.69E+03,0.881E+00,0.879E+00,0.885E+00,0.882E+00,106.607E+03,0.000E+03,42.242E+03,-0.016E+03,0.00000E+00,1.359E+03,0.000E+03,0.725E+03,0.000E+03,16.31E+03,0.00E+03,8.70E+03,0.00E+03,0.882E+00
2023-04-12 12:55:00,0012:55:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,236.1E+00,236.0E+00,121.4E+00,20.58E+00,20.52E+00,-24.2E+00,31.55E+00,31.49E+00,-144.5E+00,23.85E+00,23.72E+00,97.7E+00,4.31E+03,6.24E+03,5.12E+03,15.68E+03,4.75E+03,6.93E+03,5.63E+03,17.30E+03,1.97E+03,2.99E+03,2.33E+03,7.31E+03,0.909E+00,0.900E+00,0.910E+00,0.906E+00,107.913E+03,0.000E+03,42.851E+03,-0.016E+03,0.00000E+00,1.306E+03,0.000E+03,0.609E+03,0.000E+03,15.68E+03,0.00E+03,7.31E+03,0.00E+03,0.906E+00
2023-04-12 13:00:00,0013:00:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,236.2E+00,236.1E+00,121.3E+00,27.73E+00,27.66E+00,-30.2E+00,35.10E+00,35.04E+00,-146.2E+00,26.62E+00,26.47E+00,96.0E+00,5.51E+03,6.84E+03,5.65E+03,18.00E+03,6.39E+03,7.71E+03,6.29E+03,20.39E+03,3.24E+03,3.54E+03,2.76E+03,9.57E+03,0.861E+00,0.888E+00,0.898E+00,0.883E+00,109.413E+03,0.000E+03,43.648E+03,-0.016E+03,0.00000E+00,1.500E+03,0.000E+03,0.798E+03,0.000E+03,18.00E+03,0.00E+03,9.57E+03,0.00E+03,0.883E+00
2023-04-12 13:05:00,0013:05:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,236.9E+00,236.9E+00,121.3E+00,27.06E+00,26.99E+00,-30.8E+00,34.47E+00,34.41E+00,-146.2E+00,25.82E+00,25.67E+00,95.9E+00,5.36E+03,6.74E+03,5.49E+03,17.58E+03,6.26E+03,7.59E+03,6.12E+03,19.96E+03,3.22E+03,3.49E+03,2.70E+03,9.44E+03,0.857E+00,0.887E+00,0.897E+00,0.881E+00,110.878E+03,0.000E+03,44.435E+03,-0.016E+03,0.00000E+00,1.465E+03,0.000E+03,0.787E+03,0.000E+03,17.58E+03,0.00E+03,9.44E+03,0.00E+03,0.881E+00
2023-04-12 13:10:00,0013:10:00,00000000,49.97E+00,231.4E+00,231.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,21.12E+00,21.05E+00,-26.2E+00,33.26E+00,33.20E+00,-146.2E+00,26.72E+00,26.57E+00,94.7E+00,4.37E+03,6.50E+03,5.61E+03,16.47E+03,4.89E+03,7.33E+03,6.32E+03,18.53E+03,2.18E+03,3.37E+03,2.91E+03,8.48E+03,0.894E+00,0.887E+00,0.887E+00,0.889E+00,112.251E+03,0.000E+03,45.142E+03,-0.016E+03,0.00000E+00,1.373E+03,0.000E+03,0.707E+03,0.000E+03,16.47E+03,0.00E+03,8.48E+03,0.00E+03,0.889E+00
2023-04-12 13:15:00,0013:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.4E+00,22.79E+00,22.71E+00,-27.4E+00,39.97E+00,39.91E+00,-142.4E+00,28.83E+00,28.69E+00,93.3E+00,4.66E+03,8.05E+03,5.98E+03,18.70E+03,5.27E+03,8.79E+03,6.82E+03,20.88E+03,2.45E+03,3.51E+03,3.27E+03,9.27E+03,0.884E+00,0.916E+00,0.877E+00,0.895E+00,113.809E+03,0.000E+03,45.914E+03,-0.016E+03,0.00000E+00,1.558E+03,0.000E+03,0.773E+03,0.000E+03,18.70E+03,0.00E+03,9.27E+03,0.00E+03,0.896E+00
2023-04-12 13:20:00,0013:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,236.2E+00,236.2E+00,121.4E+00,23.01E+00,22.93E+00,-37.2E+00,35.25E+00,35.18E+00,-145.0E+00,26.76E+00,26.59E+00,91.7E+00,4.21E+03,6.94E+03,5.43E+03,16.58E+03,5.31E+03,7.74E+03,6.32E+03,19.37E+03,3.23E+03,3.42E+03,3.17E+03,9.97E+03,0.793E+00,0.897E+00,0.859E+00,0.856E+00,115.190E+03,0.000E+03,46.746E+03,-0.016E+03,0.00000E+00,1.381E+03,0.000E+03,0.831E+03,0.000E+03,16.58E+03,0.00E+03,9.97E+03,0.00E+03,0.857E+00
2023-04-12 13:25:00,0013:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,21.08E+00,21.00E+00,-37.3E+00,28.64E+00,28.58E+00,-144.6E+00,27.81E+00,27.66E+00,93.9E+00,3.85E+03,5.65E+03,5.76E+03,15.26E+03,4.87E+03,6.31E+03,6.56E+03,17.74E+03,2.96E+03,2.76E+03,3.08E+03,8.95E+03,0.790E+00,0.897E+00,0.878E+00,0.860E+00,116.462E+03,0.000E+03,47.492E+03,-0.016E+03,0.00000E+00,1.272E+03,0.000E+03,0.746E+03,0.000E+03,15.26E+03,0.00E+03,8.95E+03,0.00E+03,0.863E+00
2023-04-12 13:30:00,0013:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,235.8E+00,235.7E+00,121.5E+00,22.27E+00,22.21E+00,-25.9E+00,28.66E+00,28.60E+00,-143.6E+00,32.05E+00,31.92E+00,97.2E+00,4.61E+03,5.73E+03,6.83E+03,17.17E+03,5.14E+03,6.32E+03,7.56E+03,19.02E+03,2.28E+03,2.68E+03,3.17E+03,8.15E+03,0.896E+00,0.906E+00,0.904E+00,0.902E+00,117.892E+03,0.000E+03,48.171E+03,-0.016E+03,0.00000E+00,1.431E+03,0.000E+03,0.679E+03,0.000E+03,17.17E+03,0.00E+03,8.15E+03,0.00E+03,0.903E+00
2023-04-12 13:35:00,0013:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.1E+00,235.1E+00,121.5E+00,23.85E+00,23.78E+00,-25.0E+00,30.07E+00,30.02E+00,-142.8E+00,41.59E+00,41.49E+00,102.9E+00,4.98E+03,6.05E+03,9.24E+03,20.26E+03,5.51E+03,6.64E+03,9.78E+03,21.93E+03,2.36E+03,2.74E+03,3.19E+03,8.36E+03,0.903E+00,0.911E+00,0.945E+00,0.924E+00,119.581E+03,0.000E+03,48.867E+03,-0.016E+03,0.00000E+00,1.689E+03,0.000E+03,0.696E+03,0.000E+03,20.26E+03,0.00E+03,8.36E+03,0.00E+03,0.924E+00
2023-04-12 13:40:00,0013:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.3E+00,235.3E+00,121.5E+00,26.08E+00,26.03E+00,-25.9E+00,26.62E+00,26.57E+00,-138.0E+00,38.47E+00,38.39E+00,105.0E+00,5.40E+03,5.53E+03,8.65E+03,19.59E+03,6.01E+03,5.88E+03,9.05E+03,20.94E+03,2.65E+03,1.97E+03,2.64E+03,7.39E+03,0.898E+00,0.942E+00,0.956E+00,0.935E+00,121.213E+03,0.000E+03,49.483E+03,-0.016E+03,0.00000E+00,1.632E+03,0.000E+03,0.616E+03,0.000E+03,19.59E+03,0.00E+03,7.39E+03,0.00E+03,0.936E+00
2023-04-12 13:45:00,0013:45:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,234.5E+00,234.5E+00,121.5E+00,26.67E+00,26.62E+00,-26.0E+00,30.03E+00,29.98E+00,-141.4E+00,41.05E+00,40.96E+00,103.8E+00,5.50E+03,6.09E+03,9.15E+03,20.74E+03,6.14E+03,6.61E+03,9.63E+03,22.38E+03,2.71E+03,2.57E+03,2.99E+03,8.37E+03,0.896E+00,0.921E+00,0.950E+00,0.927E+00,122.942E+03,0.000E+03,50.181E+03,-0.016E+03,0.00000E+00,1.729E+03,0.000E+03,0.698E+03,0.000E+03,20.74E+03,0.00E+03,8.37E+03,0.00E+03,0.927E+00
2023-04-12 13:50:00,0013:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,234.2E+00,234.2E+00,121.4E+00,23.75E+00,23.69E+00,-23.1E+00,30.42E+00,30.37E+00,-141.7E+00,41.25E+00,41.15E+00,103.6E+00,5.02E+03,6.16E+03,9.17E+03,20.34E+03,5.47E+03,6.70E+03,9.66E+03,21.83E+03,2.17E+03,2.64E+03,3.03E+03,7.90E+03,0.917E+00,0.919E+00,0.949E+00,0.932E+00,124.637E+03,0.000E+03,50.839E+03,-0.016E+03,0.00000E+00,1.695E+03,0.000E+03,0.658E+03,0.000E+03,20.34E+03,0.00E+03,7.90E+03,0.00E+03,0.932E+00
2023-04-12 13:55:00,0013:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.1E+00,234.1E+00,121.4E+00,23.17E+00,23.12E+00,-22.9E+00,29.79E+00,29.75E+00,-141.6E+00,40.89E+00,40.79E+00,103.6E+00,4.91E+03,6.04E+03,9.09E+03,20.04E+03,5.34E+03,6.57E+03,9.57E+03,21.48E+03,2.10E+03,2.58E+03,2.99E+03,7.72E+03,0.919E+00,0.920E+00,0.950E+00,0.933E+00,126.307E+03,0.000E+03,51.482E+03,-0.016E+03,0.00000E+00,1.670E+03,0.000E+03,0.643E+03,0.000E+03,20.04E+03,0.00E+03,7.72E+03,0.00E+03,0.933E+00
2023-04-12 14:00:00,0014:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.0E+00,234.0E+00,121.5E+00,24.26E+00,24.20E+00,-24.2E+00,30.85E+00,30.80E+00,-142.5E+00,41.72E+00,41.62E+00,103.0E+00,5.08E+03,6.21E+03,9.23E+03,20.53E+03,5.59E+03,6.80E+03,9.76E+03,22.16E+03,2.32E+03,2.77E+03,3.16E+03,8.31E+03,0.910E+00,0.913E+00,0.946E+00,0.927E+00,128.018E+03,0.000E+03,52.175E+03,-0.016E+03,0.00000E+00,1.711E+03,0.000E+03,0.693E+03,0.000E+03,20.53E+03,0.00E+03,8.31E+03,0.00E+03,0.927E+00
2023-04-12 14:05:00,0014:05:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.1E+00,234.1E+00,121.4E+00,23.38E+00,23.32E+00,-23.2E+00,29.98E+00,29.93E+00,-142.1E+00,40.37E+00,40.27E+00,103.6E+00,4.95E+03,6.06E+03,8.97E+03,19.98E+03,5.40E+03,6.62E+03,9.45E+03,21.47E+03,2.15E+03,2.65E+03,2.97E+03,7.83E+03,0.917E+00,0.916E+00,0.949E+00,0.931E+00,129.683E+03,0.000E+03,52.827E+03,-0.016E+03,0.00000E+00,1.665E+03,0.000E+03,0.652E+03,0.000E+03,19.98E+03,0.00E+03,7.83E+03,0.00E+03,0.931E+00
2023-04-12 14:10:00,0014:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.4E+00,24.27E+00,24.21E+00,-22.7E+00,30.91E+00,30.86E+00,-141.8E+00,41.26E+00,41.17E+00,103.6E+00,5.16E+03,6.28E+03,9.19E+03,20.63E+03,5.61E+03,6.83E+03,9.68E+03,22.12E+03,2.20E+03,2.70E+03,3.02E+03,7.97E+03,0.919E+00,0.919E+00,0.950E+00,0.932E+00,131.402E+03,0.000E+03,53.491E+03,-0.016E+03,0.00000E+00,1.719E+03,0.000E+03,0.664E+03,0.000E+03,20.63E+03,0.00E+03,7.97E+03,0.00E+03,0.933E+00
2023-04-12 14:15:00,0014:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,234.6E+00,234.6E+00,121.4E+00,25.06E+00,25.00E+00,-22.1E+00,33.88E+00,33.83E+00,-140.2E+00,45.00E+00,44.91E+00,105.4E+00,5.35E+03,6.95E+03,10.12E+03,22.42E+03,5.79E+03,7.49E+03,10.55E+03,23.84E+03,2.20E+03,2.77E+03,2.98E+03,8.05E+03,0.924E+00,0.928E+00,0.958E+00,0.940E+00,133.270E+03,0.000E+03,54.162E+03,-0.016E+03,0.00000E+00,1.868E+03,0.000E+03,0.670E+03,0.000E+03,22.42E+03,0.00E+03,8.05E+03,0.00E+03,0.941E+00
2023-04-12 14:20:00,0014:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,23.90E+00,23.87E+00,-18.9E+00,31.52E+00,31.47E+00,-132.6E+00,37.57E+00,37.54E+00,112.5E+00,5.22E+03,6.76E+03,8.73E+03,20.70E+03,5.53E+03,6.97E+03,8.84E+03,21.34E+03,1.81E+03,1.71E+03,1.41E+03,5.16E+03,0.944E+00,0.969E+00,0.987E+00,0.970E+00,134.995E+03,0.000E+03,54.592E+03,-0.016E+03,0.00000E+00,1.725E+03,0.000E+03,0.430E+03,0.000E+03,20.70E+03,0.00E+03,5.16E+03,0.00E+03,0.970E+00
2023-04-12 14:25:00,0014:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,25.09E+00,25.06E+00,-21.3E+00,31.62E+00,31.57E+00,-133.8E+00,37.83E+00,37.79E+00,111.4E+00,5.39E+03,6.73E+03,8.75E+03,20.87E+03,5.80E+03,6.99E+03,8.89E+03,21.68E+03,2.13E+03,1.86E+03,1.58E+03,5.82E+03,0.930E+00,0.964E+00,0.984E+00,0.963E+00,136.735E+03,0.000E+03,55.077E+03,-0.016E+03,0.00000E+00,1.739E+03,0.000E+03,0.485E+03,0.000E+03,20.87E+03,0.00E+03,5.82E+03,0.00E+03,0.963E+00
2023-04-12 14:30:00,0014:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.5E+00,235.4E+00,121.3E+00,23.07E+00,23.04E+00,-20.0E+00,30.27E+00,30.20E+00,-132.9E+00,35.76E+00,35.73E+00,112.2E+00,5.00E+03,6.47E+03,8.30E+03,19.78E+03,5.34E+03,6.69E+03,8.42E+03,20.45E+03,1.84E+03,1.70E+03,1.39E+03,5.17E+03,0.938E+00,0.967E+00,0.986E+00,0.967E+00,138.383E+03,0.000E+03,55.508E+03,-0.016E+03,0.00000E+00,1.649E+03,0.000E+03,0.431E+03,0.000E+03,19.78E+03,0.00E+03,5.17E+03,0.00E+03,0.967E+00
