"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-28 14:30:00,0014:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.3E+00,237.9E+00,237.9E+00,121.6E+00,15.44E+00,15.35E+00,-15.1E+00,21.36E+00,21.30E+00,-132.3E+00,38.84E+00,38.76E+00,113.4E+00,3.46E+03,4.63E+03,9.12E+03,17.21E+03,3.60E+03,4.80E+03,9.24E+03,17.64E+03,1.00E+03,1.20E+03,1.46E+03,3.81E+03,0.960E+00,0.965E+00,0.987E+00,0.976E+00,160.689E+03,0.000E+03,49.845E+03,-0.114E+03,0.00000E+00,1.434E+03,0.000E+03,0.318E+03,0.000E+03,17.21E+03,0.00E+03,3.81E+03,0.00E+03,0.976E+00
2023-03-28 14:35:00,0014:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,237.9E+00,237.8E+00,121.6E+00,11.59E+00,11.43E+00,-25.4E+00,16.51E+00,16.42E+00,-137.3E+00,35.44E+00,35.35E+00,112.2E+00,2.35E+03,3.46E+03,8.29E+03,14.10E+03,2.71E+03,3.71E+03,8.43E+03,14.84E+03,1.19E+03,1.26E+03,1.49E+03,4.38E+03,0.868E+00,0.931E+00,0.984E+00,0.950E+00,161.864E+03,0.000E+03,50.210E+03,-0.114E+03,0.00000E+00,1.175E+03,0.000E+03,0.365E+03,0.000E+03,14.10E+03,0.00E+03,4.38E+03,0.00E+03,0.955E+00
2023-03-28 14:40:00,0014:40:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.5E+00,16.07E+00,15.92E+00,-37.4E+00,14.65E+00,14.52E+00,-141.2E+00,26.95E+00,26.80E+00,106.5E+00,2.93E+03,2.99E+03,6.14E+03,12.06E+03,3.74E+03,3.28E+03,6.42E+03,13.44E+03,2.29E+03,1.32E+03,1.79E+03,5.88E+03,0.783E+00,0.912E+00,0.957E+00,0.897E+00,162.868E+03,0.000E+03,50.700E+03,-0.114E+03,0.00000E+00,1.005E+03,0.000E+03,0.490E+03,0.000E+03,12.06E+03,0.00E+03,5.88E+03,0.00E+03,0.899E+00
2023-03-28 14:45:00,0014:45:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.2E+00,238.2E+00,121.5E+00,18.17E+00,18.10E+00,-25.1E+00,17.49E+00,17.44E+00,-131.7E+00,24.15E+00,24.02E+00,108.3E+00,3.80E+03,3.78E+03,5.56E+03,13.14E+03,4.22E+03,3.92E+03,5.75E+03,13.89E+03,1.81E+03,0.94E+03,1.44E+03,4.40E+03,0.899E+00,0.966E+00,0.967E+00,0.946E+00,163.963E+03,0.000E+03,51.067E+03,-0.114E+03,0.00000E+00,1.095E+03,0.000E+03,0.367E+03,0.000E+03,13.14E+03,0.00E+03,4.40E+03,0.00E+03,0.948E+00
2023-03-28 14:50:00,0014:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.5E+00,238.4E+00,121.5E+00,13.21E+00,13.20E+00,-12.0E+00,19.12E+00,19.11E+00,-130.5E+00,21.48E+00,21.41E+00,110.6E+00,3.01E+03,4.17E+03,5.01E+03,12.18E+03,3.08E+03,4.28E+03,5.12E+03,12.47E+03,0.65E+03,0.90E+03,1.06E+03,2.65E+03,0.977E+00,0.974E+00,0.978E+00,0.977E+00,164.979E+03,0.000E+03,51.288E+03,-0.114E+03,0.00000E+00,1.015E+03,0.000E+03,0.221E+03,0.000E+03,12.18E+03,0.00E+03,2.65E+03,0.00E+03,0.977E+00
2023-03-28 14:55:00,0014:55:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.7E+00,238.7E+00,121.5E+00,15.40E+00,15.38E+00,-16.2E+00,20.77E+00,20.74E+00,-132.1E+00,22.55E+00,22.48E+00,108.6E+00,3.42E+03,4.51E+03,5.22E+03,13.16E+03,3.59E+03,4.66E+03,5.38E+03,13.63E+03,1.02E+03,1.11E+03,1.28E+03,3.48E+03,0.955E+00,0.969E+00,0.970E+00,0.966E+00,166.075E+03,0.000E+03,51.578E+03,-0.114E+03,0.00000E+00,1.096E+03,0.000E+03,0.290E+03,0.000E+03,13.16E+03,0.00E+03,3.48E+03,0.00E+03,0.967E+00
2023-03-28 15:00:00,0015:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.5E+00,13.73E+00,13.70E+00,-31.8E+00,13.66E+00,13.64E+00,-134.6E+00,15.56E+00,15.44E+00,105.9E+00,2.50E+03,2.86E+03,3.49E+03,8.85E+03,3.19E+03,3.06E+03,3.72E+03,9.97E+03,1.56E+03,0.84E+03,1.06E+03,3.71E+03,0.782E+00,0.935E+00,0.940E+00,0.888E+00,166.813E+03,0.000E+03,51.887E+03,-0.114E+03,0.00000E+00,0.738E+03,0.000E+03,0.309E+03,0.000E+03,8.85E+03,0.00E+03,3.71E+03,0.00E+03,0.922E+00
2023-03-28 15:05:00,0015:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.2E+00,239.2E+00,121.5E+00,6.39E+00,6.28E+00,-88.1E+00,3.44E+00,3.39E+00,-163.7E+00,6.73E+00,6.45E+00,82.5E+00,0.04E+03,0.53E+03,1.20E+03,1.77E+03,1.49E+03,0.77E+03,1.61E+03,3.87E+03,1.37E+03,0.55E+03,1.07E+03,3.42E+03,0.030E+00,0.690E+00,0.743E+00,0.458E+00,166.961E+03,0.000E+03,52.172E+03,-0.114E+03,0.00000E+00,0.148E+03,0.000E+03,0.285E+03,0.000E+03,1.77E+03,0.00E+03,3.42E+03,0.00E+03,0.460E+00
2023-03-28 15:10:00,0015:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.4E+00,239.3E+00,121.5E+00,5.08E+00,5.04E+00,-157.6E+00,4.99E+00,4.70E+00,140.4E+00,4.74E+00,4.34E+00,81.7E+00,-0.88E+03,-0.10E+03,0.79E+03,-0.18E+03,1.19E+03,1.12E+03,1.13E+03,3.44E+03,0.40E+03,0.69E+03,0.80E+03,3.04E+03,0.739E+00,0.086E+00,0.700E+00,0.052E+00,167.017E+03,-0.071E+03,52.426E+03,-0.114E+03,0.00000E+00,0.056E+03,-0.071E+03,0.253E+03,0.000E+03,0.67E+03,-0.85E+03,3.04E+03,0.00E+03,0.215E+00
2023-03-28 15:15:00,0015:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,240.0E+00,239.9E+00,121.6E+00,4.10E+00,4.06E+00,-151.6E+00,4.22E+00,3.79E+00,165.7E+00,3.63E+00,3.22E+00,96.8E+00,-0.64E+03,0.10E+03,0.69E+03,0.15E+03,0.96E+03,0.95E+03,0.87E+03,2.78E+03,0.39E+03,0.64E+03,0.42E+03,2.70E+03,0.663E+00,0.105E+00,0.790E+00,0.054E+00,167.049E+03,-0.091E+03,52.650E+03,-0.114E+03,0.00000E+00,0.033E+03,-0.020E+03,0.225E+03,0.000E+03,0.39E+03,-0.24E+03,2.70E+03,0.00E+03,0.144E+00
2023-03-28 15:20:00,0015:20:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.6E+00,240.6E+00,121.5E+00,6.38E+00,6.33E+00,-125.1E+00,8.00E+00,7.74E+00,115.3E+00,3.91E+00,3.53E+00,-71.7E+00,-0.73E+03,-0.39E+03,-0.42E+03,-1.54E+03,1.50E+03,1.81E+03,0.94E+03,4.25E+03,1.05E+03,0.74E+03,-0.35E+03,2.39E+03,0.488E+00,0.215E+00,-0.444E+00,0.362E+00,167.115E+03,-0.285E+03,52.850E+03,-0.114E+03,0.00000E+00,0.066E+03,-0.194E+03,0.200E+03,0.000E+03,0.79E+03,-2.33E+03,2.39E+03,0.00E+03,0.314E+00
2023-03-28 15:25:00,0015:25:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.4E+00,8.11E+00,8.07E+00,-156.8E+00,7.21E+00,6.93E+00,94.1E+00,3.49E+00,3.22E+00,-65.1E+00,-1.62E+03,-0.88E+03,-0.77E+03,-3.27E+03,1.91E+03,1.63E+03,0.84E+03,4.38E+03,0.72E+03,0.77E+03,-0.30E+03,2.22E+03,0.848E+00,0.541E+00,-0.918E+00,0.747E+00,167.121E+03,-0.563E+03,53.035E+03,-0.114E+03,0.00000E+00,0.006E+03,-0.278E+03,0.185E+03,0.000E+03,0.07E+03,-3.34E+03,2.22E+03,0.00E+03,0.031E+00
2023-03-28 15:30:00,0015:30:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.6E+00,240.6E+00,121.2E+00,5.60E+00,5.58E+00,-176.2E+00,6.20E+00,6.02E+00,-121.1E+00,0.79E+00,0.63E+00,-95.0E+00,-1.31E+03,1.24E+03,-0.04E+03,-0.11E+03,1.32E+03,1.40E+03,0.19E+03,2.91E+03,0.14E+03,0.34E+03,-0.11E+03,2.51E+03,0.994E+00,0.885E+00,-0.234E+00,0.039E+00,167.148E+03,-0.600E+03,53.248E+03,-0.118E+03,0.00000E+00,0.027E+03,-0.037E+03,0.213E+03,-0.004E+03,0.32E+03,-0.44E+03,2.55E+03,-0.04E+03,0.126E+00
2023-03-28 15:35:00,0015:35:00,00000000,50.03E+00,235.7E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,241.1E+00,241.1E+00,121.2E+00,4.91E+00,4.86E+00,-137.8E+00,7.43E+00,7.29E+00,-120.4E+00,3.42E+00,2.99E+00,125.7E+00,-0.59E+03,1.65E+03,0.43E+03,1.49E+03,1.16E+03,1.68E+03,0.83E+03,3.67E+03,0.57E+03,0.33E+03,-0.24E+03,2.38E+03,0.511E+00,0.979E+00,-0.524E+00,0.406E+00,167.306E+03,-0.633E+03,53.459E+03,-0.131E+03,0.00000E+00,0.158E+03,-0.034E+03,0.211E+03,-0.013E+03,1.89E+03,-0.40E+03,2.53E+03,-0.16E+03,0.598E+00
2023-03-28 15:40:00,0015:40:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,241.4E+00,241.3E+00,121.3E+00,4.75E+00,4.68E+00,-97.3E+00,5.79E+00,5.50E+00,-137.3E+00,4.24E+00,3.88E+00,94.2E+00,-0.13E+03,0.74E+03,0.76E+03,1.36E+03,1.12E+03,1.31E+03,1.02E+03,3.45E+03,1.05E+03,0.51E+03,0.56E+03,2.90E+03,0.120E+00,0.561E+00,0.744E+00,0.395E+00,167.428E+03,-0.642E+03,53.701E+03,-0.131E+03,0.00000E+00,0.122E+03,-0.008E+03,0.242E+03,0.000E+03,1.46E+03,-0.10E+03,2.90E+03,0.00E+03,0.450E+00
2023-03-28 15:45:00,0015:45:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,241.3E+00,241.3E+00,121.4E+00,4.98E+00,4.93E+00,-145.6E+00,7.61E+00,7.30E+00,-160.3E+00,3.35E+00,2.91E+00,75.4E+00,-0.80E+03,1.21E+03,0.39E+03,0.80E+03,1.17E+03,1.72E+03,0.81E+03,3.70E+03,0.58E+03,1.18E+03,0.56E+03,3.34E+03,0.678E+00,0.701E+00,0.477E+00,0.215E+00,167.523E+03,-0.671E+03,53.979E+03,-0.131E+03,0.00000E+00,0.095E+03,-0.029E+03,0.279E+03,0.000E+03,1.15E+03,-0.35E+03,3.34E+03,0.00E+03,0.324E+00
2023-03-28 15:50:00,0015:50:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,3.06E+00,3.03E+00,-173.8E+00,8.55E+00,8.27E+00,-154.3E+00,4.37E+00,4.06E+00,97.4E+00,-0.71E+03,1.52E+03,0.89E+03,1.70E+03,0.72E+03,1.93E+03,1.05E+03,3.71E+03,0.13E+03,1.19E+03,0.56E+03,3.29E+03,0.984E+00,0.786E+00,0.847E+00,0.459E+00,167.665E+03,-0.671E+03,54.254E+03,-0.131E+03,0.00000E+00,0.142E+03,0.000E+03,0.274E+03,0.000E+03,1.70E+03,0.00E+03,3.29E+03,0.00E+03,0.459E+00
2023-03-28 15:55:00,0015:55:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.4E+00,240.4E+00,121.3E+00,3.38E+00,3.35E+00,-174.2E+00,7.30E+00,7.09E+00,-159.1E+00,4.09E+00,3.75E+00,95.3E+00,-0.78E+03,1.22E+03,0.81E+03,1.25E+03,0.79E+03,1.65E+03,0.98E+03,3.43E+03,0.13E+03,1.11E+03,0.56E+03,3.19E+03,0.986E+00,0.739E+00,0.823E+00,0.364E+00,167.769E+03,-0.671E+03,54.520E+03,-0.131E+03,0.00000E+00,0.104E+03,0.000E+03,0.266E+03,0.000E+03,1.25E+03,0.00E+03,3.19E+03,0.00E+03,0.364E+00
2023-03-28 16:00:00,0016:00:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.3E+00,2.57E+00,2.53E+00,-172.7E+00,4.92E+00,4.75E+00,-162.5E+00,4.84E+00,4.56E+00,100.0E+00,-0.59E+03,0.53E+03,1.02E+03,0.96E+03,0.61E+03,1.11E+03,1.16E+03,2.88E+03,0.13E+03,0.49E+03,0.56E+03,2.57E+03,0.977E+00,0.476E+00,0.875E+00,0.332E+00,167.856E+03,-0.678E+03,54.734E+03,-0.131E+03,0.00000E+00,0.087E+03,-0.007E+03,0.214E+03,0.000E+03,1.04E+03,-0.09E+03,2.57E+03,0.00E+03,0.376E+00
2023-03-28 16:05:00,0016:05:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.0E+00,241.0E+00,121.3E+00,2.82E+00,2.78E+00,-173.3E+00,4.03E+00,3.88E+00,-167.6E+00,4.41E+00,4.10E+00,91.1E+00,-0.65E+03,0.40E+03,0.85E+03,0.60E+03,0.66E+03,0.92E+03,1.06E+03,2.64E+03,0.13E+03,0.44E+03,0.63E+03,2.48E+03,0.979E+00,0.440E+00,0.802E+00,0.229E+00,167.915E+03,-0.686E+03,54.941E+03,-0.131E+03,0.00000E+00,0.059E+03,-0.009E+03,0.207E+03,0.000E+03,0.71E+03,-0.10E+03,2.48E+03,0.00E+03,0.274E+00
2023-03-28 16:10:00,0016:10:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,227.7E+00,227.6E+00,-118.7E+00,241.5E+00,241.5E+00,121.3E+00,3.46E+00,3.42E+00,-174.4E+00,4.54E+00,4.37E+00,164.6E+00,4.28E+00,3.96E+00,90.8E+00,-0.81E+03,0.09E+03,0.82E+03,0.11E+03,0.82E+03,1.03E+03,1.03E+03,2.88E+03,0.13E+03,0.33E+03,0.63E+03,2.75E+03,0.986E+00,0.088E+00,0.795E+00,0.037E+00,167.954E+03,-0.717E+03,55.170E+03,-0.131E+03,0.00000E+00,0.039E+03,-0.030E+03,0.229E+03,0.000E+03,0.47E+03,-0.37E+03,2.75E+03,0.00E+03,0.170E+00
2023-03-28 16:15:00,0016:15:00,00000000,50.04E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.5E+00,239.5E+00,121.4E+00,3.74E+00,3.71E+00,-174.8E+00,4.62E+00,4.45E+00,153.3E+00,4.11E+00,3.76E+00,89.8E+00,-0.87E+03,0.01E+03,0.76E+03,-0.10E+03,0.88E+03,1.04E+03,0.98E+03,2.90E+03,0.13E+03,0.30E+03,0.61E+03,2.70E+03,0.988E+00,0.011E+00,0.772E+00,0.033E+00,167.990E+03,-0.761E+03,55.396E+03,-0.131E+03,0.00000E+00,0.036E+03,-0.044E+03,0.225E+03,0.000E+03,0.43E+03,-0.53E+03,2.70E+03,0.00E+03,0.158E+00
2023-03-28 16:20:00,0016:20:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,5.13E+00,5.07E+00,-128.0E+00,4.55E+00,4.36E+00,131.8E+00,3.27E+00,2.82E+00,72.8E+00,-0.57E+03,-0.16E+03,0.42E+03,-0.31E+03,1.20E+03,1.03E+03,0.78E+03,3.01E+03,0.75E+03,0.39E+03,0.61E+03,2.88E+03,0.473E+00,0.156E+00,0.531E+00,0.104E+00,168.009E+03,-0.805E+03,55.636E+03,-0.131E+03,0.00000E+00,0.019E+03,-0.044E+03,0.240E+03,0.000E+03,0.22E+03,-0.53E+03,2.88E+03,0.00E+03,0.077E+00
2023-03-28 16:25:00,0016:25:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,4.44E+00,4.37E+00,-95.5E+00,4.73E+00,4.55E+00,167.4E+00,4.36E+00,4.04E+00,93.7E+00,-0.10E+03,0.14E+03,0.85E+03,0.89E+03,1.03E+03,1.06E+03,1.04E+03,3.13E+03,1.02E+03,0.46E+03,0.59E+03,2.94E+03,0.096E+00,0.133E+00,0.817E+00,0.284E+00,168.085E+03,-0.808E+03,55.881E+03,-0.131E+03,0.00000E+00,0.077E+03,-0.002E+03,0.245E+03,0.000E+03,0.92E+03,-0.03E+03,2.94E+03,0.00E+03,0.299E+00
2023-03-28 16:30:00,0016:30:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,4.50E+00,4.43E+00,-100.9E+00,4.61E+00,4.42E+00,155.1E+00,4.93E+00,4.66E+00,103.0E+00,-0.19E+03,0.03E+03,1.05E+03,0.89E+03,1.05E+03,1.03E+03,1.18E+03,3.26E+03,1.02E+03,0.43E+03,0.52E+03,3.06E+03,0.185E+00,0.028E+00,0.895E+00,0.273E+00,168.163E+03,-0.812E+03,56.135E+03,-0.131E+03,0.00000E+00,0.078E+03,-0.004E+03,0.255E+03,0.000E+03,0.94E+03,-0.05E+03,3.06E+03,0.00E+03,0.293E+00
2023-03-28 16:35:00,0016:35:00,00000000,50.03E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,4.47E+00,4.40E+00,-100.2E+00,4.69E+00,4.51E+00,158.4E+00,3.36E+00,2.94E+00,88.7E+00,-0.18E+03,0.06E+03,0.58E+03,0.46E+03,1.04E+03,1.05E+03,0.80E+03,2.89E+03,1.02E+03,0.42E+03,0.54E+03,2.79E+03,0.173E+00,0.054E+00,0.727E+00,0.159E+00,168.210E+03,-0.820E+03,56.368E+03,-0.131E+03,0.00000E+00,0.046E+03,-0.008E+03,0.232E+03,0.000E+03,0.56E+03,-0.10E+03,2.79E+03,0.00E+03,0.196E+00
2023-03-28 16:40:00,0016:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,5.23E+00,5.21E+00,-175.6E+00,5.30E+00,5.15E+00,94.2E+00,2.68E+00,2.14E+00,71.6E+00,-1.20E+03,-0.44E+03,0.32E+03,-1.32E+03,1.22E+03,1.19E+03,0.64E+03,3.05E+03,0.14E+03,0.20E+03,0.54E+03,2.44E+03,0.989E+00,0.368E+00,0.505E+00,0.433E+00,168.219E+03,-0.939E+03,56.571E+03,-0.131E+03,0.00000E+00,0.010E+03,-0.120E+03,0.203E+03,0.000E+03,0.12E+03,-1.44E+03,2.44E+03,0.00E+03,0.048E+00
2023-03-28 16:45:00,0016:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,5.98E+00,5.95E+00,-164.0E+00,5.87E+00,5.73E+00,87.3E+00,2.45E+00,1.83E+00,44.0E+00,-1.20E+03,-0.63E+03,0.09E+03,-1.74E+03,1.39E+03,1.32E+03,0.58E+03,3.29E+03,0.39E+03,0.21E+03,0.54E+03,2.33E+03,0.863E+00,0.476E+00,0.146E+00,0.529E+00,168.231E+03,-1.096E+03,56.765E+03,-0.131E+03,0.00000E+00,0.011E+03,-0.156E+03,0.194E+03,0.000E+03,0.13E+03,-1.88E+03,2.33E+03,0.00E+03,0.058E+00
2023-03-28 16:50:00,0016:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,5.15E+00,5.09E+00,-112.0E+00,6.68E+00,6.56E+00,103.3E+00,3.22E+00,2.73E+00,63.0E+00,-0.41E+03,-0.39E+03,0.24E+03,-0.56E+03,1.20E+03,1.50E+03,0.77E+03,3.46E+03,1.02E+03,0.27E+03,0.54E+03,2.51E+03,0.340E+00,0.259E+00,0.308E+00,0.162E+00,168.305E+03,-1.217E+03,56.974E+03,-0.131E+03,0.00000E+00,0.074E+03,-0.121E+03,0.209E+03,0.000E+03,0.89E+03,-1.45E+03,2.51E+03,0.00E+03,0.334E+00
2023-03-28 16:55:00,0016:55:00,00000000,49.96E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,3.10E+00,3.06E+00,-75.3E+00,4.48E+00,4.38E+00,-156.8E+00,4.80E+00,4.50E+00,98.3E+00,0.17E+03,0.63E+03,0.93E+03,1.73E+03,0.72E+03,1.00E+03,1.14E+03,2.86E+03,0.65E+03,0.52E+03,0.55E+03,1.90E+03,0.233E+00,0.632E+00,0.816E+00,0.605E+00,168.462E+03,-1.229E+03,57.132E+03,-0.131E+03,0.00000E+00,0.157E+03,-0.013E+03,0.158E+03,0.000E+03,1.88E+03,-0.15E+03,1.90E+03,0.00E+03,0.704E+00
2023-03-28 17:00:00,0017:00:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.2E+00,238.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.62E+00,4.55E+00,-146.6E+00,6.83E+00,6.64E+00,107.8E+00,0.00E+03,0.90E+03,1.54E+03,2.43E+03,0.00E+03,1.03E+03,1.63E+03,2.66E+03,0.00E+03,0.51E+03,0.54E+03,1.07E+03,0.000E+99,0.867E+00,0.944E+00,0.914E+00,168.664E+03,-1.229E+03,57.221E+03,-0.131E+03,0.00000E+00,0.203E+03,0.000E+03,0.089E+03,0.000E+03,2.43E+03,0.00E+03,1.07E+03,0.00E+03,0.916E+00
2023-03-28 17:05:00,0017:05:00,00000000,50.04E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.4E+00,2.64E+00,2.61E+00,-50.4E+00,4.19E+00,4.16E+00,-147.1E+00,6.93E+00,6.75E+00,108.1E+00,0.39E+03,0.82E+03,1.56E+03,2.77E+03,0.61E+03,0.94E+03,1.65E+03,3.20E+03,0.48E+03,0.46E+03,0.53E+03,1.58E+03,0.629E+00,0.871E+00,0.946E+00,0.863E+00,168.895E+03,-1.229E+03,57.353E+03,-0.131E+03,0.00000E+00,0.230E+03,0.000E+03,0.132E+03,0.000E+03,2.77E+03,0.00E+03,1.58E+03,0.00E+03,0.868E+00
2023-03-28 17:10:00,0017:10:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.4E+00,5.66E+00,5.62E+00,-49.0E+00,2.41E+00,2.39E+00,-146.8E+00,7.57E+00,7.40E+00,109.5E+00,0.85E+03,0.47E+03,1.73E+03,3.05E+03,1.32E+03,0.54E+03,1.81E+03,3.66E+03,1.00E+03,0.26E+03,0.53E+03,2.02E+03,0.649E+00,0.873E+00,0.956E+00,0.834E+00,169.149E+03,-1.229E+03,57.521E+03,-0.131E+03,0.00000E+00,0.254E+03,0.000E+03,0.168E+03,0.000E+03,3.05E+03,0.00E+03,2.02E+03,0.00E+03,0.834E+00
2023-03-28 17:15:00,0017:15:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.4E+00,0.81E+00,0.81E+00,-47.4E+00,2.18E+00,2.16E+00,-146.8E+00,7.40E+00,7.22E+00,114.6E+00,0.13E+03,0.43E+03,1.70E+03,2.25E+03,0.19E+03,0.49E+03,1.77E+03,2.44E+03,0.14E+03,0.24E+03,0.23E+03,0.66E+03,0.670E+00,0.873E+00,0.961E+00,0.921E+00,169.337E+03,-1.229E+03,57.587E+03,-0.141E+03,0.00000E+00,0.188E+03,0.000E+03,0.065E+03,-0.010E+03,2.25E+03,0.00E+03,0.79E+03,-0.12E+03,0.944E+00
2023-03-28 17:20:00,0017:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.50E+00,4.47E+00,-145.7E+00,6.17E+00,5.96E+00,126.5E+00,0.00E+03,0.89E+03,1.42E+03,2.31E+03,0.00E+03,1.01E+03,1.47E+03,2.48E+03,0.00E+03,0.47E+03,-0.40E+03,0.48E+03,0.000E+99,0.886E+00,-0.962E+00,0.931E+00,169.530E+03,-1.229E+03,57.644E+03,-0.158E+03,0.00000E+00,0.193E+03,0.000E+03,0.057E+03,-0.017E+03,2.31E+03,0.00E+03,0.69E+03,-0.21E+03,0.958E+00
