"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-20 14:30:00,0014:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,12.13E+00,12.10E+00,-33.8E+00,13.12E+00,13.07E+00,-127.4E+00,23.45E+00,23.38E+00,114.0E+00,2.35E+03,2.89E+03,5.52E+03,10.76E+03,2.83E+03,2.96E+03,5.59E+03,11.38E+03,1.59E+03,0.57E+03,0.85E+03,3.70E+03,0.828E+00,0.978E+00,0.988E+00,0.945E+00,59.452E+03,-1.613E+03,27.940E+03,-0.020E+03,0.00000E+00,0.897E+03,0.000E+03,0.309E+03,0.000E+03,10.76E+03,0.00E+03,3.70E+03,0.00E+03,0.946E+00
2023-03-20 14:35:00,0014:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,12.20E+00,12.17E+00,-33.4E+00,15.04E+00,14.99E+00,-130.0E+00,23.16E+00,23.09E+00,115.3E+00,2.37E+03,3.29E+03,5.48E+03,11.14E+03,2.85E+03,3.39E+03,5.53E+03,11.77E+03,1.58E+03,0.75E+03,0.74E+03,3.79E+03,0.832E+00,0.971E+00,0.991E+00,0.947E+00,60.381E+03,-1.613E+03,28.255E+03,-0.020E+03,0.00000E+00,0.929E+03,0.000E+03,0.316E+03,0.000E+03,11.14E+03,0.00E+03,3.79E+03,0.00E+03,0.947E+00
2023-03-20 14:40:00,0014:40:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,12.41E+00,12.38E+00,-32.8E+00,14.96E+00,14.90E+00,-129.1E+00,15.67E+00,15.56E+00,112.3E+00,2.43E+03,3.28E+03,3.66E+03,9.37E+03,2.90E+03,3.37E+03,3.74E+03,10.01E+03,1.58E+03,0.70E+03,0.73E+03,3.49E+03,0.837E+00,0.974E+00,0.978E+00,0.936E+00,61.161E+03,-1.613E+03,28.546E+03,-0.020E+03,0.00000E+00,0.780E+03,0.000E+03,0.291E+03,0.000E+03,9.36E+03,0.00E+03,3.49E+03,0.00E+03,0.937E+00
2023-03-20 14:45:00,0014:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.9E+00,238.9E+00,121.4E+00,13.92E+00,13.87E+00,-33.6E+00,12.90E+00,12.83E+00,-126.3E+00,11.95E+00,11.81E+00,104.6E+00,2.69E+03,2.85E+03,2.69E+03,8.23E+03,3.24E+03,2.91E+03,2.85E+03,9.00E+03,1.81E+03,0.52E+03,0.93E+03,3.63E+03,0.830E+00,0.980E+00,0.943E+00,0.914E+00,61.847E+03,-1.613E+03,28.849E+03,-0.020E+03,0.00000E+00,0.686E+03,0.000E+03,0.303E+03,0.000E+03,8.23E+03,0.00E+03,3.63E+03,0.00E+03,0.915E+00
2023-03-20 14:50:00,0014:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.1E+00,239.1E+00,121.4E+00,12.34E+00,12.31E+00,-33.2E+00,15.40E+00,15.35E+00,-130.3E+00,12.36E+00,12.22E+00,101.6E+00,2.41E+03,3.37E+03,2.74E+03,8.52E+03,2.88E+03,3.47E+03,2.96E+03,9.31E+03,1.59E+03,0.77E+03,1.09E+03,3.75E+03,0.834E+00,0.972E+00,0.928E+00,0.915E+00,62.557E+03,-1.613E+03,29.161E+03,-0.020E+03,0.00000E+00,0.710E+03,0.000E+03,0.312E+03,0.000E+03,8.52E+03,0.00E+03,3.75E+03,0.00E+03,0.915E+00
2023-03-20 14:55:00,0014:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.4E+00,16.30E+00,16.26E+00,-24.4E+00,19.68E+00,19.62E+00,-127.8E+00,17.16E+00,17.04E+00,105.6E+00,3.45E+03,4.36E+03,3.92E+03,11.72E+03,3.81E+03,4.44E+03,4.11E+03,12.36E+03,1.59E+03,0.78E+03,1.22E+03,3.83E+03,0.904E+00,0.983E+00,0.953E+00,0.949E+00,63.534E+03,-1.613E+03,29.481E+03,-0.020E+03,0.00000E+00,0.977E+03,0.000E+03,0.319E+03,0.000E+03,11.73E+03,0.00E+03,3.83E+03,0.00E+03,0.951E+00
2023-03-20 15:00:00,0015:00:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.7E+00,239.6E+00,121.5E+00,14.62E+00,14.59E+00,-28.5E+00,13.80E+00,13.73E+00,-123.0E+00,15.09E+00,14.93E+00,102.7E+00,2.83E+03,3.07E+03,3.29E+03,9.20E+03,3.42E+03,3.12E+03,3.62E+03,10.15E+03,1.56E+03,0.38E+03,1.22E+03,3.50E+03,0.830E+00,0.984E+00,0.911E+00,0.906E+00,64.301E+03,-1.613E+03,29.773E+03,-0.020E+03,0.00000E+00,0.767E+03,0.000E+03,0.292E+03,0.000E+03,9.20E+03,0.00E+03,3.50E+03,0.00E+03,0.935E+00
2023-03-20 15:05:00,0015:05:00,00000000,49.98E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.4E+00,7.04E+00,6.99E+00,-71.5E+00,6.90E+00,6.78E+00,-141.8E+00,12.20E+00,12.02E+00,96.0E+00,0.51E+03,1.39E+03,2.47E+03,4.38E+03,1.65E+03,1.56E+03,2.92E+03,6.12E+03,1.55E+03,0.68E+03,1.26E+03,4.17E+03,0.312E+00,0.896E+00,0.848E+00,0.716E+00,64.666E+03,-1.613E+03,30.120E+03,-0.020E+03,0.00000E+00,0.365E+03,0.000E+03,0.347E+03,0.000E+03,4.38E+03,0.00E+03,4.17E+03,0.00E+03,0.724E+00
2023-03-20 15:10:00,0015:10:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.1E+00,239.0E+00,121.4E+00,7.53E+00,7.48E+00,-113.6E+00,4.31E+00,4.23E+00,-174.0E+00,13.13E+00,13.00E+00,98.9E+00,-0.65E+03,0.44E+03,2.86E+03,2.65E+03,1.77E+03,0.98E+03,3.14E+03,5.88E+03,1.50E+03,0.68E+03,1.27E+03,5.02E+03,0.370E+00,0.455E+00,0.912E+00,0.451E+00,64.891E+03,-1.618E+03,30.538E+03,-0.020E+03,0.00000E+00,0.226E+03,-0.005E+03,0.418E+03,0.000E+03,2.71E+03,-0.05E+03,5.02E+03,0.00E+03,0.475E+00
2023-03-20 15:15:00,0015:15:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.5E+00,10.18E+00,10.16E+00,-163.9E+00,5.18E+00,5.06E+00,91.7E+00,9.93E+00,9.75E+00,90.7E+00,-2.29E+03,-0.72E+03,1.99E+03,-1.03E+03,2.39E+03,1.17E+03,2.37E+03,5.94E+03,0.68E+03,0.53E+03,1.27E+03,5.68E+03,0.957E+00,0.617E+00,0.837E+00,0.173E+00,64.909E+03,-1.721E+03,31.012E+03,-0.020E+03,0.00000E+00,0.018E+03,-0.103E+03,0.473E+03,0.000E+03,0.21E+03,-1.24E+03,5.68E+03,0.00E+03,0.037E+00
2023-03-20 15:20:00,0015:20:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.4E+00,10.63E+00,10.59E+00,-154.9E+00,6.15E+00,5.99E+00,95.3E+00,10.59E+00,10.40E+00,86.7E+00,-2.15E+03,-0.82E+03,2.04E+03,-0.93E+03,2.50E+03,1.39E+03,2.53E+03,6.42E+03,1.02E+03,0.67E+03,1.50E+03,6.10E+03,0.862E+00,0.589E+00,0.805E+00,0.146E+00,64.944E+03,-1.834E+03,31.520E+03,-0.020E+03,0.00000E+00,0.036E+03,-0.113E+03,0.509E+03,0.000E+03,0.43E+03,-1.36E+03,6.10E+03,0.00E+03,0.070E+00
2023-03-20 15:25:00,0015:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.6E+00,239.6E+00,121.4E+00,8.65E+00,8.61E+00,-130.5E+00,5.94E+00,5.82E+00,136.5E+00,7.74E+00,7.49E+00,40.7E+00,-1.30E+03,-0.17E+03,0.18E+03,-1.30E+03,2.03E+03,1.34E+03,1.85E+03,5.22E+03,1.54E+03,0.72E+03,1.21E+03,4.60E+03,0.643E+00,0.128E+00,0.096E+00,0.249E+00,64.972E+03,-1.970E+03,31.904E+03,-0.020E+03,0.00000E+00,0.027E+03,-0.136E+03,0.383E+03,0.000E+03,0.33E+03,-1.63E+03,4.60E+03,0.00E+03,0.071E+00
2023-03-20 15:30:00,0015:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,240.1E+00,240.1E+00,121.3E+00,5.76E+00,5.69E+00,-122.1E+00,7.39E+00,7.30E+00,-99.3E+00,2.95E+00,2.37E+00,56.2E+00,-0.67E+03,0.87E+03,0.10E+03,0.30E+03,1.35E+03,1.67E+03,0.71E+03,3.73E+03,1.09E+03,-0.40E+03,0.46E+03,2.78E+03,0.499E+00,-0.523E+00,0.147E+00,0.082E+00,65.079E+03,-2.052E+03,32.135E+03,-0.020E+03,0.00000E+00,0.107E+03,-0.082E+03,0.232E+03,0.000E+03,1.29E+03,-0.98E+03,2.78E+03,0.00E+03,0.420E+00
2023-03-20 15:35:00,0015:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.1E+00,-119.2E+00,240.6E+00,240.6E+00,121.3E+00,6.06E+00,5.99E+00,-131.5E+00,6.64E+00,6.54E+00,-105.7E+00,1.80E+00,1.28E+00,-20.6E+00,-0.93E+03,1.44E+03,-0.14E+03,0.37E+03,1.42E+03,1.50E+03,0.43E+03,3.36E+03,1.07E+03,-0.44E+03,0.31E+03,3.27E+03,0.651E+00,-0.956E+00,0.325E+00,0.110E+00,65.121E+03,-2.063E+03,32.408E+03,-0.020E+03,0.00000E+00,0.042E+03,-0.012E+03,0.272E+03,0.000E+03,0.51E+03,-0.14E+03,3.27E+03,0.00E+03,0.154E+00
2023-03-20 15:40:00,0015:40:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,240.5E+00,240.5E+00,121.3E+00,5.60E+00,5.55E+00,-127.5E+00,5.85E+00,5.73E+00,-99.2E+00,0.44E+00,0.31E+00,-3.3E+00,-0.79E+03,0.95E+03,-0.02E+03,0.14E+03,1.31E+03,1.32E+03,0.10E+03,2.74E+03,1.04E+03,-0.43E+03,0.08E+03,2.59E+03,0.602E+00,-0.719E+00,0.167E+00,0.052E+00,65.158E+03,-2.088E+03,32.624E+03,-0.020E+03,0.00000E+00,0.036E+03,-0.024E+03,0.216E+03,0.000E+03,0.43E+03,-0.29E+03,2.59E+03,0.00E+03,0.165E+00
2023-03-20 15:45:00,0015:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,240.5E+00,240.5E+00,121.3E+00,4.89E+00,4.84E+00,-115.2E+00,7.12E+00,6.99E+00,-143.1E+00,0.27E+00,0.23E+00,39.9E+00,-0.48E+03,1.25E+03,0.00E+03,0.78E+03,1.15E+03,1.61E+03,0.07E+03,2.82E+03,1.04E+03,0.61E+03,0.05E+03,2.58E+03,0.420E+00,0.780E+00,0.068E+00,0.275E+00,65.235E+03,-2.101E+03,32.839E+03,-0.020E+03,0.00000E+00,0.078E+03,-0.013E+03,0.215E+03,0.000E+03,0.93E+03,-0.16E+03,2.58E+03,0.00E+03,0.340E+00
2023-03-20 15:50:00,0015:50:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,240.7E+00,240.7E+00,121.3E+00,7.15E+00,7.13E+00,-163.9E+00,5.50E+00,5.34E+00,-157.3E+00,4.40E+00,4.16E+00,-27.3E+00,-1.46E+03,0.93E+03,-0.85E+03,-1.37E+03,1.68E+03,1.24E+03,1.06E+03,3.99E+03,0.45E+03,0.79E+03,0.61E+03,3.56E+03,0.865E+00,0.751E+00,0.799E+00,0.343E+00,65.244E+03,-2.224E+03,33.136E+03,-0.020E+03,0.00000E+00,0.009E+03,-0.123E+03,0.297E+03,0.000E+03,0.11E+03,-1.47E+03,3.56E+03,0.00E+03,0.030E+00
2023-03-20 15:55:00,0015:55:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.7E+00,240.6E+00,121.3E+00,9.15E+00,9.14E+00,-177.2E+00,4.12E+00,3.91E+00,-179.3E+00,5.67E+00,5.40E+00,-34.7E+00,-2.15E+03,0.43E+03,-1.18E+03,-2.90E+03,2.16E+03,0.93E+03,1.37E+03,4.45E+03,0.14E+03,0.81E+03,0.66E+03,3.32E+03,0.998E+00,0.463E+00,0.868E+00,0.652E+00,65.244E+03,-2.466E+03,33.413E+03,-0.020E+03,0.00000E+00,0.000E+03,-0.242E+03,0.277E+03,0.000E+03,0.00E+03,-2.90E+03,3.32E+03,0.00E+03,0.000E+00
2023-03-20 16:00:00,0016:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.8E+00,240.8E+00,121.4E+00,6.26E+00,6.23E+00,-143.8E+00,4.45E+00,4.28E+00,174.1E+00,4.14E+00,3.94E+00,-26.1E+00,-0.99E+03,0.13E+03,-0.77E+03,-1.64E+03,1.47E+03,1.01E+03,1.00E+03,3.48E+03,0.75E+03,0.30E+03,0.57E+03,2.75E+03,0.673E+00,0.125E+00,0.776E+00,0.471E+00,65.254E+03,-2.612E+03,33.643E+03,-0.020E+03,0.00000E+00,0.010E+03,-0.147E+03,0.230E+03,0.000E+03,0.12E+03,-1.76E+03,2.75E+03,0.00E+03,0.044E+00
2023-03-20 16:05:00,0016:05:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,241.0E+00,241.0E+00,121.3E+00,5.10E+00,5.05E+00,-113.5E+00,5.50E+00,5.35E+00,-157.1E+00,3.61E+00,3.54E+00,-24.7E+00,-0.45E+03,0.55E+03,-0.68E+03,-0.58E+03,1.20E+03,1.25E+03,0.87E+03,3.32E+03,1.05E+03,0.44E+03,0.48E+03,2.83E+03,0.374E+00,0.437E+00,0.775E+00,0.174E+00,65.292E+03,-2.698E+03,33.878E+03,-0.020E+03,0.00000E+00,0.037E+03,-0.085E+03,0.236E+03,0.000E+03,0.45E+03,-1.02E+03,2.83E+03,0.00E+03,0.155E+00
2023-03-20 16:10:00,0016:10:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,241.3E+00,241.3E+00,121.4E+00,6.61E+00,6.57E+00,-136.6E+00,5.87E+00,5.74E+00,57.5E+00,5.98E+00,5.93E+00,-39.7E+00,-1.10E+03,-0.84E+03,-1.35E+03,-3.29E+03,1.55E+03,1.33E+03,1.44E+03,4.33E+03,1.06E+03,-0.10E+03,0.49E+03,2.44E+03,0.711E+00,-0.630E+00,0.932E+00,0.760E+00,65.294E+03,-2.975E+03,34.082E+03,-0.020E+03,0.00000E+00,0.003E+03,-0.277E+03,0.204E+03,0.000E+03,0.03E+03,-3.33E+03,2.44E+03,0.00E+03,0.014E+00
2023-03-20 16:15:00,0016:15:00,00000000,49.98E+00,235.5E+00,235.4E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,241.3E+00,241.3E+00,121.4E+00,6.77E+00,6.74E+00,-150.6E+00,4.54E+00,4.38E+00,72.2E+00,5.38E+00,5.33E+00,-37.2E+00,-1.28E+03,-0.48E+03,-1.19E+03,-2.95E+03,1.59E+03,1.03E+03,1.30E+03,3.92E+03,0.74E+03,0.07E+03,0.50E+03,2.27E+03,0.801E+00,0.466E+00,0.915E+00,0.751E+00,65.294E+03,-3.220E+03,34.271E+03,-0.020E+03,0.00000E+00,0.000E+03,-0.245E+03,0.189E+03,0.000E+03,0.00E+03,-2.95E+03,2.27E+03,0.00E+03,0.000E+00
2023-03-20 16:20:00,0016:20:00,00000000,49.98E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,241.0E+00,241.0E+00,121.4E+00,4.64E+00,4.63E+00,-176.1E+00,5.87E+00,5.72E+00,-150.4E+00,3.54E+00,3.46E+00,-15.9E+00,-1.09E+03,0.57E+03,-0.48E+03,-1.00E+03,1.09E+03,1.33E+03,0.85E+03,3.27E+03,0.10E+03,0.35E+03,0.47E+03,2.23E+03,0.995E+00,0.427E+00,0.565E+00,0.306E+00,65.333E+03,-3.342E+03,34.457E+03,-0.020E+03,0.00000E+00,0.038E+03,-0.122E+03,0.186E+03,0.000E+03,0.46E+03,-1.46E+03,2.23E+03,0.00E+03,0.201E+00
2023-03-20 16:25:00,0016:25:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.9E+00,240.9E+00,121.4E+00,6.75E+00,6.74E+00,-176.6E+00,4.01E+00,3.88E+00,92.5E+00,4.33E+00,4.27E+00,-30.5E+00,-1.58E+03,-0.22E+03,-0.88E+03,-2.69E+03,1.59E+03,0.91E+03,1.04E+03,3.54E+03,0.13E+03,0.12E+03,0.50E+03,1.98E+03,0.997E+00,0.245E+00,0.845E+00,0.759E+00,65.333E+03,-3.566E+03,34.622E+03,-0.020E+03,0.00000E+00,0.000E+03,-0.224E+03,0.165E+03,0.000E+03,0.00E+03,-2.69E+03,1.98E+03,0.00E+03,0.000E+00
2023-03-20 16:30:00,0016:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.7E+00,240.7E+00,121.4E+00,5.01E+00,5.00E+00,-175.8E+00,3.27E+00,3.08E+00,25.6E+00,3.23E+00,3.17E+00,-57.2E+00,-1.17E+03,-0.19E+03,-0.76E+03,-2.12E+03,1.18E+03,0.74E+03,0.78E+03,2.70E+03,0.12E+03,-0.19E+03,-0.10E+03,-0.18E+03,0.995E+00,-0.261E+00,0.973E+00,-0.787E+00,65.333E+03,-3.743E+03,34.669E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.177E+03,0.048E+03,-0.063E+03,0.00E+03,-2.12E+03,0.57E+03,-0.75E+03,0.000E+00
2023-03-20 16:35:00,0016:35:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.6E+00,240.6E+00,121.4E+00,3.56E+00,3.55E+00,-174.6E+00,4.53E+00,4.44E+00,-144.0E+00,0.93E+00,0.90E+00,-59.9E+00,-0.83E+03,0.81E+03,-0.21E+03,-0.24E+03,0.84E+03,1.02E+03,0.22E+03,2.09E+03,0.11E+03,0.40E+03,-0.06E+03,1.46E+03,0.991E+00,0.791E+00,-0.960E+00,0.113E+00,65.354E+03,-3.784E+03,34.801E+03,-0.092E+03,0.00000E+00,0.022E+03,-0.041E+03,0.131E+03,-0.009E+03,0.26E+03,-0.49E+03,1.58E+03,-0.11E+03,0.162E+00
2023-03-20 16:40:00,0016:40:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.5E+00,240.4E+00,121.4E+00,3.04E+00,3.02E+00,-173.8E+00,4.17E+00,4.10E+00,-170.8E+00,0.37E+00,0.36E+00,-60.6E+00,-0.71E+03,0.35E+03,-0.08E+03,-0.44E+03,0.71E+03,0.94E+03,0.09E+03,1.75E+03,0.11E+03,0.46E+03,-0.02E+03,1.00E+03,0.988E+00,0.376E+00,-0.940E+00,0.249E+00,65.370E+03,-3.836E+03,34.896E+03,-0.103E+03,0.00000E+00,0.016E+03,-0.052E+03,0.095E+03,-0.011E+03,0.19E+03,-0.63E+03,1.14E+03,-0.13E+03,0.165E+00
2023-03-20 16:45:00,0016:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.9E+00,240.9E+00,121.5E+00,3.99E+00,3.96E+00,-126.1E+00,4.20E+00,4.17E+00,85.0E+00,0.77E+00,0.75E+00,-59.8E+00,-0.36E+03,-0.33E+03,-0.18E+03,-0.86E+03,0.94E+03,0.95E+03,0.19E+03,2.08E+03,0.51E+03,0.13E+03,-0.04E+03,0.68E+03,0.379E+00,0.343E+00,-0.963E+00,0.415E+00,65.399E+03,-3.937E+03,34.967E+03,-0.117E+03,0.00000E+00,0.029E+03,-0.101E+03,0.071E+03,-0.014E+03,0.35E+03,-1.21E+03,0.85E+03,-0.17E+03,0.381E+00
2023-03-20 16:50:00,0016:50:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.9E+00,240.9E+00,121.5E+00,4.66E+00,4.61E+00,-71.5E+00,3.72E+00,3.68E+00,151.0E+00,2.58E+00,2.48E+00,62.5E+00,0.34E+03,-0.00E+03,0.30E+03,0.64E+03,1.10E+03,0.84E+03,0.62E+03,2.56E+03,1.04E+03,0.23E+03,0.54E+03,2.38E+03,0.312E+00,0.002E+00,0.489E+00,0.251E+00,65.456E+03,-3.940E+03,35.165E+03,-0.117E+03,0.00000E+00,0.056E+03,-0.003E+03,0.198E+03,0.000E+03,0.68E+03,-0.03E+03,2.38E+03,0.00E+03,0.274E+00
2023-03-20 16:55:00,0016:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.3E+00,240.3E+00,121.4E+00,4.73E+00,4.68E+00,-67.6E+00,4.10E+00,4.05E+00,-159.4E+00,2.32E+00,2.21E+00,66.5E+00,0.42E+03,0.59E+03,0.30E+03,1.31E+03,1.11E+03,0.93E+03,0.56E+03,2.59E+03,1.03E+03,0.51E+03,0.46E+03,2.19E+03,0.377E+00,0.635E+00,0.545E+00,0.505E+00,65.565E+03,-3.940E+03,35.347E+03,-0.117E+03,0.00000E+00,0.109E+03,0.000E+03,0.182E+03,0.000E+03,1.31E+03,0.00E+03,2.19E+03,0.00E+03,0.513E+00
2023-03-20 17:00:00,0017:00:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.6E+00,240.5E+00,121.4E+00,4.81E+00,4.77E+00,-65.0E+00,3.34E+00,3.31E+00,-154.9E+00,2.27E+00,2.18E+00,66.9E+00,0.47E+03,0.60E+03,0.30E+03,1.38E+03,1.13E+03,0.75E+03,0.55E+03,2.43E+03,1.03E+03,0.45E+03,0.45E+03,1.99E+03,0.418E+00,0.801E+00,0.557E+00,0.568E+00,65.680E+03,-3.940E+03,35.513E+03,-0.117E+03,0.00000E+00,0.115E+03,0.000E+03,0.166E+03,0.000E+03,1.38E+03,0.00E+03,1.99E+03,0.00E+03,0.571E+00
2023-03-20 17:05:00,0017:05:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.8E+00,240.8E+00,121.4E+00,4.86E+00,4.81E+00,-63.8E+00,0.53E+00,0.52E+00,-159.6E+00,2.32E+00,2.24E+00,68.7E+00,0.50E+03,0.09E+03,0.33E+03,0.91E+03,1.14E+03,0.12E+03,0.56E+03,1.82E+03,1.03E+03,0.08E+03,0.45E+03,1.57E+03,0.437E+00,0.734E+00,0.582E+00,0.501E+00,65.756E+03,-3.940E+03,35.644E+03,-0.117E+03,0.00000E+00,0.076E+03,0.000E+03,0.131E+03,0.000E+03,0.91E+03,0.00E+03,1.57E+03,0.00E+03,0.502E+00
2023-03-20 17:10:00,0017:10:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.8E+00,240.8E+00,121.4E+00,4.94E+00,4.89E+00,-61.8E+00,3.97E+00,3.94E+00,-154.4E+00,2.57E+00,2.49E+00,73.5E+00,0.54E+03,0.72E+03,0.40E+03,1.67E+03,1.16E+03,0.90E+03,0.62E+03,2.68E+03,1.03E+03,0.53E+03,0.47E+03,2.08E+03,0.468E+00,0.807E+00,0.649E+00,0.624E+00,65.895E+03,-3.940E+03,35.818E+03,-0.117E+03,0.00000E+00,0.139E+03,0.000E+03,0.174E+03,0.000E+03,1.67E+03,0.00E+03,2.08E+03,0.00E+03,0.625E+00
2023-03-20 17:15:00,0017:15:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,241.1E+00,241.1E+00,121.3E+00,2.08E+00,2.06E+00,-60.1E+00,4.05E+00,4.01E+00,-153.6E+00,2.74E+00,2.66E+00,76.5E+00,0.24E+03,0.75E+03,0.45E+03,1.44E+03,0.49E+03,0.92E+03,0.66E+03,2.07E+03,0.43E+03,0.53E+03,0.48E+03,1.45E+03,0.494E+00,0.812E+00,0.688E+00,0.697E+00,66.015E+03,-3.940E+03,35.939E+03,-0.117E+03,0.00000E+00,0.120E+03,0.000E+03,0.121E+03,0.000E+03,1.44E+03,0.00E+03,1.45E+03,0.00E+03,0.705E+00
2023-03-20 17:20:00,0017:20:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,241.1E+00,241.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.61E+00,-152.9E+00,2.84E+00,2.76E+00,77.8E+00,0.00E+03,0.30E+03,0.48E+03,0.78E+03,0.00E+03,0.37E+03,0.68E+03,1.05E+03,0.00E+03,0.21E+03,0.48E+03,0.70E+03,0.000E+99,0.817E+00,0.704E+00,0.744E+00,66.081E+03,-3.940E+03,35.997E+03,-0.117E+03,0.00000E+00,0.065E+03,0.000E+03,0.058E+03,0.000E+03,0.78E+03,0.00E+03,0.70E+03,0.00E+03,0.746E+00
