"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-02 11:35:00,0011:35:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,216.8E+00,216.8E+00,-118.0E+00,234.3E+00,234.2E+00,120.8E+00,21.53E+00,21.44E+00,-32.5E+00,26.65E+00,26.53E+00,-146.3E+00,41.85E+00,41.65E+00,104.9E+00,4.11E+03,5.06E+03,9.37E+03,18.55E+03,4.91E+03,5.78E+03,9.80E+03,20.49E+03,2.66E+03,2.78E+03,2.86E+03,8.68E+03,0.838E+00,0.876E+00,0.956E+00,0.905E+00,68.963E+03,0.000E+03,40.248E+03,-0.093E+03,0.00000E+00,1.546E+03,0.000E+03,0.723E+03,0.000E+03,18.55E+03,0.00E+03,8.68E+03,0.00E+03,0.906E+00
2023-02-02 11:40:00,0011:40:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,216.5E+00,216.5E+00,-118.0E+00,234.2E+00,234.2E+00,120.9E+00,19.41E+00,19.31E+00,-39.4E+00,25.58E+00,25.46E+00,-150.9E+00,37.37E+00,37.16E+00,104.3E+00,3.36E+03,4.61E+03,8.33E+03,16.30E+03,4.42E+03,5.54E+03,8.75E+03,18.71E+03,2.81E+03,3.04E+03,2.66E+03,9.08E+03,0.760E+00,0.832E+00,0.952E+00,0.871E+00,70.322E+03,0.000E+03,41.005E+03,-0.093E+03,0.00000E+00,1.358E+03,0.000E+03,0.757E+03,0.000E+03,16.30E+03,0.00E+03,9.08E+03,0.00E+03,0.874E+00
2023-02-02 11:45:00,0011:45:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,216.3E+00,216.3E+00,-118.1E+00,233.9E+00,233.9E+00,120.9E+00,20.92E+00,20.86E+00,-43.7E+00,25.32E+00,25.22E+00,-154.8E+00,38.22E+00,38.01E+00,101.4E+00,3.40E+03,4.35E+03,8.37E+03,16.12E+03,4.76E+03,5.48E+03,8.94E+03,19.18E+03,3.27E+03,3.29E+03,3.11E+03,10.26E+03,0.713E+00,0.795E+00,0.937E+00,0.841E+00,71.665E+03,0.000E+03,41.861E+03,-0.093E+03,0.00000E+00,1.343E+03,0.000E+03,0.855E+03,0.000E+03,16.12E+03,0.00E+03,10.26E+03,0.00E+03,0.844E+00
2023-02-02 11:50:00,0011:50:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,217.0E+00,217.0E+00,-118.0E+00,234.1E+00,234.1E+00,120.8E+00,20.44E+00,20.40E+00,-31.2E+00,24.31E+00,24.23E+00,-143.1E+00,40.17E+00,40.04E+00,107.7E+00,3.96E+03,4.73E+03,9.11E+03,17.80E+03,4.66E+03,5.28E+03,9.40E+03,19.34E+03,2.41E+03,2.26E+03,2.25E+03,7.37E+03,0.849E+00,0.897E+00,0.968E+00,0.920E+00,73.149E+03,0.000E+03,42.475E+03,-0.093E+03,0.00000E+00,1.483E+03,0.000E+03,0.614E+03,0.000E+03,17.80E+03,0.00E+03,7.37E+03,0.00E+03,0.924E+00
2023-02-02 11:55:00,0011:55:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,234.8E+00,234.8E+00,120.8E+00,15.46E+00,15.40E+00,-31.6E+00,18.16E+00,18.04E+00,-138.3E+00,29.23E+00,29.09E+00,109.4E+00,2.96E+03,3.66E+03,6.68E+03,13.30E+03,3.53E+03,3.95E+03,6.86E+03,14.34E+03,1.85E+03,1.42E+03,1.50E+03,5.18E+03,0.838E+00,0.928E+00,0.974E+00,0.928E+00,74.257E+03,0.000E+03,42.906E+03,-0.093E+03,0.00000E+00,1.108E+03,0.000E+03,0.431E+03,0.000E+03,13.30E+03,0.00E+03,5.18E+03,0.00E+03,0.932E+00
2023-02-02 12:00:00,0012:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,217.7E+00,217.7E+00,-118.2E+00,235.5E+00,235.5E+00,120.8E+00,11.78E+00,11.73E+00,-36.6E+00,13.31E+00,13.18E+00,-138.2E+00,18.91E+00,18.75E+00,107.2E+00,2.11E+03,2.67E+03,4.29E+03,9.06E+03,2.70E+03,2.89E+03,4.45E+03,10.04E+03,1.59E+03,1.05E+03,1.19E+03,4.15E+03,0.782E+00,0.923E+00,0.962E+00,0.902E+00,75.012E+03,0.000E+03,43.252E+03,-0.093E+03,0.00000E+00,0.755E+03,0.000E+03,0.346E+03,0.000E+03,9.06E+03,0.00E+03,4.15E+03,0.00E+03,0.909E+00
2023-02-02 12:05:00,0012:05:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,217.9E+00,217.9E+00,-118.2E+00,235.9E+00,235.9E+00,120.9E+00,15.63E+00,15.59E+00,-26.1E+00,18.35E+00,18.28E+00,-133.9E+00,23.31E+00,23.19E+00,110.1E+00,3.20E+03,3.82E+03,5.37E+03,12.39E+03,3.58E+03,4.00E+03,5.50E+03,13.07E+03,1.59E+03,1.15E+03,1.18E+03,4.15E+03,0.895E+00,0.955E+00,0.977E+00,0.948E+00,76.045E+03,0.000E+03,43.598E+03,-0.093E+03,0.00000E+00,1.033E+03,0.000E+03,0.346E+03,0.000E+03,12.39E+03,0.00E+03,4.15E+03,0.00E+03,0.948E+00
2023-02-02 12:10:00,0012:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.1E+00,218.1E+00,-118.2E+00,235.9E+00,235.9E+00,120.8E+00,18.26E+00,18.23E+00,-22.0E+00,21.28E+00,21.21E+00,-131.9E+00,26.52E+00,26.40E+00,111.3E+00,3.87E+03,4.48E+03,6.14E+03,14.49E+03,4.18E+03,4.64E+03,6.26E+03,15.08E+03,1.59E+03,1.16E+03,1.20E+03,4.16E+03,0.925E+00,0.966E+00,0.981E+00,0.961E+00,77.252E+03,0.000E+03,43.944E+03,-0.093E+03,0.00000E+00,1.208E+03,0.000E+03,0.346E+03,0.000E+03,14.49E+03,0.00E+03,4.16E+03,0.00E+03,0.961E+00
2023-02-02 12:15:00,0012:15:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,218.5E+00,218.5E+00,-118.2E+00,235.7E+00,235.7E+00,120.9E+00,19.66E+00,19.62E+00,-23.2E+00,20.86E+00,20.79E+00,-132.0E+00,27.64E+00,27.53E+00,109.8E+00,4.13E+03,4.40E+03,6.36E+03,14.88E+03,4.50E+03,4.56E+03,6.51E+03,15.57E+03,1.80E+03,1.15E+03,1.40E+03,4.55E+03,0.916E+00,0.966E+00,0.976E+00,0.956E+00,78.493E+03,0.000E+03,44.323E+03,-0.093E+03,0.00000E+00,1.240E+03,0.000E+03,0.379E+03,0.000E+03,14.88E+03,0.00E+03,4.55E+03,0.00E+03,0.956E+00
2023-02-02 12:20:00,0012:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.7E+00,218.7E+00,-118.2E+00,235.9E+00,235.9E+00,120.9E+00,18.46E+00,18.43E+00,-21.6E+00,22.16E+00,22.09E+00,-132.3E+00,25.74E+00,25.63E+00,112.3E+00,3.93E+03,4.68E+03,5.98E+03,14.58E+03,4.23E+03,4.85E+03,6.07E+03,15.15E+03,1.58E+03,1.24E+03,1.07E+03,4.13E+03,0.928E+00,0.965E+00,0.984E+00,0.962E+00,79.708E+03,0.000E+03,44.667E+03,-0.093E+03,0.00000E+00,1.215E+03,0.000E+03,0.344E+03,0.000E+03,14.58E+03,0.00E+03,4.12E+03,0.00E+03,0.962E+00
2023-02-02 12:25:00,0012:25:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.8E+00,219.7E+00,-118.2E+00,236.3E+00,236.3E+00,121.0E+00,18.32E+00,18.29E+00,-21.8E+00,16.63E+00,16.59E+00,-126.4E+00,29.55E+00,29.43E+00,114.7E+00,3.90E+03,3.60E+03,6.91E+03,14.42E+03,4.21E+03,3.66E+03,6.98E+03,14.85E+03,1.58E+03,0.60E+03,1.00E+03,3.55E+03,0.927E+00,0.986E+00,0.990E+00,0.971E+00,80.909E+03,0.000E+03,44.963E+03,-0.093E+03,0.00000E+00,1.201E+03,0.000E+03,0.296E+03,0.000E+03,14.42E+03,0.00E+03,3.55E+03,0.00E+03,0.971E+00
2023-02-02 12:30:00,0012:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.3E+00,236.6E+00,236.6E+00,120.9E+00,15.27E+00,15.23E+00,-26.7E+00,19.30E+00,19.21E+00,-135.4E+00,22.47E+00,22.34E+00,113.3E+00,3.13E+03,4.02E+03,5.24E+03,12.39E+03,3.52E+03,4.24E+03,5.32E+03,13.07E+03,1.60E+03,1.32E+03,0.90E+03,4.15E+03,0.890E+00,0.949E+00,0.985E+00,0.948E+00,81.941E+03,0.000E+03,45.309E+03,-0.093E+03,0.00000E+00,1.032E+03,0.000E+03,0.346E+03,0.000E+03,12.39E+03,0.00E+03,4.15E+03,0.00E+03,0.948E+00
2023-02-02 12:35:00,0012:35:00,00000000,49.98E+00,230.0E+00,229.9E+00,0.0E+00,219.7E+00,219.6E+00,-118.3E+00,236.4E+00,236.4E+00,121.0E+00,15.52E+00,15.48E+00,-26.1E+00,14.67E+00,14.60E+00,-129.8E+00,22.42E+00,22.30E+00,111.5E+00,3.19E+03,3.13E+03,5.20E+03,11.52E+03,3.57E+03,3.22E+03,5.30E+03,12.09E+03,1.59E+03,0.72E+03,1.03E+03,3.65E+03,0.895E+00,0.973E+00,0.981E+00,0.953E+00,82.901E+03,0.000E+03,45.613E+03,-0.093E+03,0.00000E+00,0.960E+03,0.000E+03,0.304E+03,0.000E+03,11.52E+03,0.00E+03,3.65E+03,0.00E+03,0.953E+00
2023-02-02 12:40:00,0012:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.0E+00,218.9E+00,-118.3E+00,235.9E+00,235.9E+00,121.0E+00,17.70E+00,17.67E+00,-22.5E+00,20.31E+00,20.24E+00,-131.7E+00,25.96E+00,25.86E+00,110.5E+00,3.74E+03,4.29E+03,6.00E+03,14.03E+03,4.06E+03,4.45E+03,6.12E+03,14.63E+03,1.57E+03,1.10E+03,1.25E+03,4.13E+03,0.921E+00,0.966E+00,0.979E+00,0.959E+00,84.070E+03,0.000E+03,45.957E+03,-0.093E+03,0.00000E+00,1.169E+03,0.000E+03,0.344E+03,0.000E+03,14.03E+03,0.00E+03,4.13E+03,0.00E+03,0.959E+00
2023-02-02 12:45:00,0012:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.4E+00,235.9E+00,235.9E+00,121.0E+00,17.72E+00,17.69E+00,-22.5E+00,19.23E+00,19.17E+00,-130.5E+00,25.94E+00,25.84E+00,110.6E+00,3.75E+03,4.09E+03,5.99E+03,13.83E+03,4.06E+03,4.22E+03,6.12E+03,14.40E+03,1.57E+03,0.96E+03,1.25E+03,3.99E+03,0.922E+00,0.971E+00,0.979E+00,0.960E+00,85.223E+03,0.000E+03,46.289E+03,-0.093E+03,0.00000E+00,1.153E+03,0.000E+03,0.332E+03,0.000E+03,13.83E+03,0.00E+03,3.99E+03,0.00E+03,0.961E+00
2023-02-02 12:50:00,0012:50:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,235.5E+00,235.5E+00,121.1E+00,19.69E+00,19.63E+00,-28.7E+00,19.21E+00,19.12E+00,-135.6E+00,27.67E+00,27.56E+00,105.6E+00,3.94E+03,3.99E+03,6.24E+03,14.17E+03,4.51E+03,4.21E+03,6.52E+03,15.23E+03,2.19E+03,1.31E+03,1.84E+03,5.54E+03,0.873E+00,0.949E+00,0.958E+00,0.930E+00,86.404E+03,0.000E+03,46.751E+03,-0.093E+03,0.00000E+00,1.181E+03,0.000E+03,0.462E+03,0.000E+03,14.17E+03,0.00E+03,5.54E+03,0.00E+03,0.931E+00
2023-02-02 12:55:00,0012:55:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,218.4E+00,218.3E+00,-118.4E+00,235.4E+00,235.4E+00,121.0E+00,15.87E+00,15.83E+00,-25.3E+00,21.84E+00,21.77E+00,-130.1E+00,23.91E+00,23.80E+00,109.7E+00,3.28E+03,4.63E+03,5.49E+03,13.40E+03,3.63E+03,4.77E+03,5.63E+03,14.03E+03,1.57E+03,1.04E+03,1.23E+03,4.14E+03,0.901E+00,0.972E+00,0.976E+00,0.955E+00,87.521E+03,0.000E+03,47.096E+03,-0.093E+03,0.00000E+00,1.117E+03,0.000E+03,0.345E+03,0.000E+03,13.40E+03,0.00E+03,4.14E+03,0.00E+03,0.955E+00
2023-02-02 13:00:00,0013:00:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,235.8E+00,235.8E+00,121.0E+00,14.93E+00,14.89E+00,-27.2E+00,22.57E+00,22.53E+00,-124.4E+00,23.02E+00,22.90E+00,108.9E+00,3.03E+03,4.90E+03,5.28E+03,13.21E+03,3.42E+03,4.94E+03,5.43E+03,13.79E+03,1.58E+03,0.59E+03,1.26E+03,3.93E+03,0.886E+00,0.993E+00,0.972E+00,0.958E+00,88.622E+03,0.000E+03,47.423E+03,-0.093E+03,0.00000E+00,1.101E+03,0.000E+03,0.327E+03,0.000E+03,13.21E+03,0.00E+03,3.93E+03,0.00E+03,0.959E+00
2023-02-02 13:05:00,0013:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.7E+00,219.6E+00,-118.6E+00,236.6E+00,236.6E+00,121.0E+00,11.69E+00,11.61E+00,-43.9E+00,17.82E+00,17.76E+00,-129.0E+00,19.25E+00,19.09E+00,101.9E+00,1.90E+03,3.82E+03,4.25E+03,9.98E+03,2.69E+03,3.91E+03,4.56E+03,11.16E+03,1.86E+03,0.79E+03,1.60E+03,4.90E+03,0.706E+00,0.976E+00,0.934E+00,0.894E+00,89.453E+03,0.000E+03,47.831E+03,-0.093E+03,0.00000E+00,0.831E+03,0.000E+03,0.408E+03,0.000E+03,9.98E+03,0.00E+03,4.90E+03,0.00E+03,0.898E+00
2023-02-02 13:10:00,0013:10:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,236.1E+00,236.1E+00,121.0E+00,12.02E+00,11.84E+00,-38.9E+00,15.17E+00,14.94E+00,-132.3E+00,19.51E+00,19.27E+00,104.4E+00,2.09E+03,3.16E+03,4.35E+03,9.60E+03,2.76E+03,3.33E+03,4.61E+03,10.70E+03,1.75E+03,0.93E+03,1.49E+03,4.60E+03,0.758E+00,0.949E+00,0.945E+00,0.898E+00,90.253E+03,0.000E+03,48.215E+03,-0.093E+03,0.00000E+00,0.800E+03,0.000E+03,0.383E+03,0.000E+03,9.60E+03,0.00E+03,4.60E+03,0.00E+03,0.902E+00
2023-02-02 13:15:00,0013:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.6E+00,218.5E+00,-118.4E+00,235.5E+00,235.5E+00,120.9E+00,13.54E+00,13.26E+00,-38.4E+00,20.79E+00,20.47E+00,-140.7E+00,21.48E+00,21.14E+00,105.1E+00,2.36E+03,4.13E+03,4.78E+03,11.27E+03,3.10E+03,4.54E+03,5.06E+03,12.71E+03,1.97E+03,1.87E+03,1.63E+03,5.78E+03,0.759E+00,0.910E+00,0.946E+00,0.887E+00,91.193E+03,0.000E+03,48.696E+03,-0.093E+03,0.00000E+00,0.940E+03,0.000E+03,0.482E+03,0.000E+03,11.28E+03,0.00E+03,5.78E+03,0.00E+03,0.890E+00
2023-02-02 13:20:00,0013:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.5E+00,218.5E+00,-118.5E+00,235.7E+00,235.7E+00,121.0E+00,12.95E+00,12.72E+00,-41.6E+00,18.98E+00,18.69E+00,-143.3E+00,20.27E+00,19.97E+00,104.7E+00,2.13E+03,3.69E+03,4.51E+03,10.33E+03,2.97E+03,4.15E+03,4.78E+03,11.89E+03,1.97E+03,1.85E+03,1.56E+03,5.73E+03,0.718E+00,0.890E+00,0.943E+00,0.868E+00,92.054E+03,0.000E+03,49.174E+03,-0.093E+03,0.00000E+00,0.861E+03,0.000E+03,0.477E+03,0.000E+03,10.33E+03,0.00E+03,5.73E+03,0.00E+03,0.875E+00
2023-02-02 13:25:00,0013:25:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.5E+00,235.6E+00,235.5E+00,121.0E+00,15.69E+00,15.53E+00,-40.8E+00,21.49E+00,21.26E+00,-144.9E+00,23.03E+00,22.79E+00,102.0E+00,2.67E+03,4.15E+03,5.05E+03,11.86E+03,3.60E+03,4.70E+03,5.42E+03,13.72E+03,2.36E+03,2.17E+03,1.92E+03,6.74E+03,0.741E+00,0.882E+00,0.931E+00,0.865E+00,93.042E+03,0.000E+03,49.735E+03,-0.093E+03,0.00000E+00,0.989E+03,0.000E+03,0.561E+03,0.000E+03,11.86E+03,0.00E+03,6.74E+03,0.00E+03,0.870E+00
2023-02-02 13:30:00,0013:30:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.5E+00,235.7E+00,235.6E+00,121.1E+00,18.20E+00,18.12E+00,-24.8E+00,23.74E+00,23.61E+00,-135.4E+00,26.53E+00,26.37E+00,109.9E+00,3.76E+03,4.95E+03,6.08E+03,14.79E+03,4.17E+03,5.20E+03,6.25E+03,15.63E+03,1.79E+03,1.60E+03,1.41E+03,4.99E+03,0.901E+00,0.951E+00,0.973E+00,0.947E+00,94.275E+03,0.000E+03,50.151E+03,-0.093E+03,0.00000E+00,1.233E+03,0.000E+03,0.416E+03,0.000E+03,14.79E+03,0.00E+03,4.99E+03,0.00E+03,0.948E+00
2023-02-02 13:35:00,0013:35:00,00000000,49.96E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,235.8E+00,235.8E+00,121.1E+00,16.20E+00,16.11E+00,-28.8E+00,16.54E+00,16.41E+00,-133.7E+00,24.94E+00,24.79E+00,108.8E+00,3.22E+03,3.46E+03,5.70E+03,12.38E+03,3.71E+03,3.63E+03,5.88E+03,13.23E+03,1.81E+03,1.05E+03,1.41E+03,4.57E+03,0.868E+00,0.952E+00,0.970E+00,0.936E+00,95.307E+03,0.000E+03,50.532E+03,-0.093E+03,0.00000E+00,1.032E+03,0.000E+03,0.381E+03,0.000E+03,12.38E+03,0.00E+03,4.57E+03,0.00E+03,0.938E+00
2023-02-02 13:40:00,0013:40:00,00000000,49.95E+00,230.0E+00,230.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,235.3E+00,235.3E+00,121.1E+00,14.33E+00,14.17E+00,-34.5E+00,18.68E+00,18.45E+00,-140.4E+00,33.91E+00,33.76E+00,112.8E+00,2.68E+03,3.76E+03,7.86E+03,14.29E+03,3.30E+03,4.11E+03,7.98E+03,15.39E+03,1.91E+03,1.65E+03,1.38E+03,5.66E+03,0.812E+00,0.915E+00,0.985E+00,0.929E+00,96.498E+03,0.000E+03,51.004E+03,-0.093E+03,0.00000E+00,1.191E+03,0.000E+03,0.472E+03,0.000E+03,14.29E+03,0.00E+03,5.66E+03,0.00E+03,0.930E+00
2023-02-02 13:45:00,0013:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.5E+00,235.6E+00,235.6E+00,121.1E+00,10.79E+00,10.58E+00,-22.9E+00,15.66E+00,15.43E+00,-136.0E+00,29.89E+00,29.75E+00,112.8E+00,2.22E+03,3.23E+03,6.93E+03,12.39E+03,2.49E+03,3.45E+03,7.04E+03,12.98E+03,1.05E+03,1.18E+03,1.23E+03,3.79E+03,0.895E+00,0.935E+00,0.984E+00,0.954E+00,97.530E+03,0.000E+03,51.319E+03,-0.093E+03,0.00000E+00,1.032E+03,0.000E+03,0.315E+03,0.000E+03,12.39E+03,0.00E+03,3.79E+03,0.00E+03,0.956E+00
2023-02-02 13:50:00,0013:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,236.0E+00,235.9E+00,121.0E+00,15.53E+00,15.40E+00,-18.7E+00,24.60E+00,24.44E+00,-136.9E+00,29.35E+00,29.23E+00,111.5E+00,3.35E+03,5.10E+03,6.79E+03,15.23E+03,3.58E+03,5.42E+03,6.92E+03,15.92E+03,1.23E+03,1.80E+03,1.33E+03,4.56E+03,0.936E+00,0.940E+00,0.980E+00,0.957E+00,98.800E+03,0.000E+03,51.699E+03,-0.093E+03,0.00000E+00,1.270E+03,0.000E+03,0.380E+03,0.000E+03,15.23E+03,0.00E+03,4.56E+03,0.00E+03,0.958E+00
2023-02-02 13:55:00,0013:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,12.93E+00,12.92E+00,-11.8E+00,18.07E+00,18.01E+00,-129.1E+00,19.07E+00,18.95E+00,107.4E+00,2.91E+03,3.89E+03,4.35E+03,11.15E+03,2.98E+03,3.98E+03,4.51E+03,11.47E+03,0.62E+03,0.79E+03,1.19E+03,2.65E+03,0.978E+00,0.977E+00,0.964E+00,0.972E+00,99.729E+03,0.000E+03,51.920E+03,-0.093E+03,0.00000E+00,0.930E+03,0.000E+03,0.221E+03,0.000E+03,11.15E+03,0.00E+03,2.65E+03,0.00E+03,0.973E+00
2023-02-02 14:00:00,0014:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,12.22E+00,12.14E+00,-12.6E+00,21.06E+00,20.92E+00,-133.3E+00,18.39E+00,18.23E+00,106.3E+00,2.73E+03,4.45E+03,4.16E+03,11.34E+03,2.82E+03,4.63E+03,4.35E+03,11.80E+03,0.70E+03,1.29E+03,1.26E+03,3.26E+03,0.969E+00,0.959E+00,0.957E+00,0.961E+00,100.674E+03,0.000E+03,52.192E+03,-0.093E+03,0.00000E+00,0.945E+03,0.000E+03,0.272E+03,0.000E+03,11.34E+03,0.00E+03,3.26E+03,0.00E+03,0.961E+00
2023-02-02 14:05:00,0014:05:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,19.38E+00,19.34E+00,-17.8E+00,24.63E+00,24.55E+00,-133.4E+00,25.74E+00,25.65E+00,103.1E+00,4.23E+03,5.22E+03,5.76E+03,15.21E+03,4.46E+03,5.43E+03,6.09E+03,15.98E+03,1.39E+03,1.44E+03,1.97E+03,4.84E+03,0.949E+00,0.962E+00,0.946E+00,0.952E+00,101.942E+03,0.000E+03,52.595E+03,-0.093E+03,0.00000E+00,1.268E+03,0.000E+03,0.403E+03,0.000E+03,15.21E+03,0.00E+03,4.84E+03,0.00E+03,0.953E+00
2023-02-02 14:10:00,0014:10:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,16.00E+00,15.92E+00,-7.2E+00,24.16E+00,24.04E+00,-129.3E+00,21.52E+00,21.39E+00,110.1E+00,3.62E+03,5.18E+03,4.96E+03,13.76E+03,3.69E+03,5.33E+03,5.10E+03,14.11E+03,0.66E+03,1.19E+03,1.14E+03,3.03E+03,0.981E+00,0.972E+00,0.973E+00,0.975E+00,103.089E+03,0.000E+03,52.847E+03,-0.093E+03,0.00000E+00,1.147E+03,0.000E+03,0.252E+03,0.000E+03,13.76E+03,0.00E+03,3.03E+03,0.00E+03,0.977E+00
2023-02-02 14:15:00,0014:15:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,13.82E+00,13.80E+00,-1.6E+00,18.51E+00,18.42E+00,-124.3E+00,17.95E+00,17.87E+00,116.1E+00,3.18E+03,4.03E+03,4.22E+03,11.44E+03,3.19E+03,4.09E+03,4.26E+03,11.54E+03,0.19E+03,0.64E+03,0.58E+03,1.55E+03,0.998E+00,0.986E+00,0.990E+00,0.991E+00,104.042E+03,0.000E+03,52.977E+03,-0.093E+03,0.00000E+00,0.953E+03,0.000E+03,0.129E+03,0.000E+03,11.44E+03,0.00E+03,1.55E+03,0.00E+03,0.991E+00
2023-02-02 14:20:00,0014:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,14.65E+00,14.64E+00,-1.3E+00,20.18E+00,20.10E+00,-125.9E+00,17.98E+00,17.92E+00,118.5E+00,3.38E+03,4.39E+03,4.25E+03,12.01E+03,3.38E+03,4.46E+03,4.27E+03,12.11E+03,0.15E+03,0.75E+03,0.41E+03,1.45E+03,0.999E+00,0.984E+00,0.995E+00,0.992E+00,105.042E+03,0.000E+03,53.098E+03,-0.093E+03,0.00000E+00,1.001E+03,0.000E+03,0.121E+03,0.000E+03,12.01E+03,0.00E+03,1.45E+03,0.00E+03,0.993E+00
2023-02-02 14:25:00,0014:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,14.47E+00,14.47E+00,-1.3E+00,19.87E+00,19.79E+00,-125.7E+00,17.74E+00,17.69E+00,118.5E+00,3.34E+03,4.32E+03,4.18E+03,11.84E+03,3.34E+03,4.39E+03,4.20E+03,11.93E+03,0.14E+03,0.72E+03,0.40E+03,1.41E+03,0.999E+00,0.984E+00,0.995E+00,0.992E+00,106.029E+03,0.000E+03,53.215E+03,-0.093E+03,0.00000E+00,0.987E+03,0.000E+03,0.117E+03,0.000E+03,11.84E+03,0.00E+03,1.41E+03,0.00E+03,0.993E+00
