"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 02:50:00,0002:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.5E+00,241.1E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-121.7E+00,2.83E+00,2.79E+00,84.1E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.42E+03,0.58E+03,0.000E+99,0.989E+00,0.786E+00,0.873E+00,5.795E+03,0.000E+03,4.284E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.048E+03,0.000E+03,1.04E+03,0.00E+03,0.58E+03,0.00E+03,0.873E+00
2023-04-24 02:55:00,0002:55:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,227.4E+00,227.3E+00,-118.4E+00,240.6E+00,240.6E+00,121.0E+00,1.59E+00,1.58E+00,-43.6E+00,2.25E+00,2.23E+00,-121.5E+00,13.13E+00,13.12E+00,122.5E+00,0.27E+03,0.51E+03,3.14E+03,3.91E+03,0.37E+03,0.51E+03,3.16E+03,4.04E+03,0.26E+03,0.07E+03,-0.11E+03,0.41E+03,0.718E+00,0.989E+00,-0.995E+00,0.969E+00,6.121E+03,0.000E+03,4.333E+03,-0.015E+03,0.00000E+00,0.326E+03,0.000E+03,0.049E+03,-0.015E+03,3.92E+03,0.00E+03,0.59E+03,-0.17E+03,0.989E+00
2023-04-24 03:00:00,0003:00:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,227.4E+00,227.4E+00,-118.5E+00,240.5E+00,240.5E+00,121.0E+00,5.29E+00,5.26E+00,-44.0E+00,2.25E+00,2.23E+00,-121.5E+00,14.05E+00,14.05E+00,123.2E+00,0.88E+03,0.51E+03,3.38E+03,4.77E+03,1.24E+03,0.51E+03,3.38E+03,5.13E+03,0.87E+03,0.07E+03,-0.16E+03,1.78E+03,0.715E+00,0.990E+00,-0.999E+00,0.929E+00,6.519E+03,0.000E+03,4.484E+03,-0.017E+03,0.00000E+00,0.397E+03,0.000E+03,0.151E+03,-0.002E+03,4.77E+03,0.00E+03,1.81E+03,-0.03E+03,0.935E+00
2023-04-24 03:05:00,0003:05:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.4E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.4E+00,14.04E+00,14.04E+00,123.2E+00,0.00E+03,0.51E+03,3.37E+03,3.88E+03,0.00E+03,0.51E+03,3.38E+03,3.89E+03,0.00E+03,0.07E+03,-0.16E+03,-0.27E+03,0.000E+99,0.989E+00,-0.999E+00,-0.998E+00,6.842E+03,0.000E+03,4.484E+03,-0.039E+03,0.00000E+00,0.323E+03,0.000E+03,0.000E+03,-0.023E+03,3.88E+03,0.00E+03,0.00E+03,-0.27E+03,1.000E+00
2023-04-24 03:10:00,0003:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.5E+00,2.13E+00,2.13E+00,123.2E+00,0.00E+03,0.51E+03,0.51E+03,1.02E+03,0.00E+03,0.51E+03,0.51E+03,1.03E+03,0.00E+03,0.07E+03,-0.03E+03,0.02E+03,0.000E+99,0.989E+00,-0.998E+00,0.994E+00,6.927E+03,0.000E+03,4.489E+03,-0.043E+03,0.00000E+00,0.085E+03,0.000E+03,0.005E+03,-0.004E+03,1.02E+03,0.00E+03,0.06E+03,-0.04E+03,0.998E+00
2023-04-24 03:15:00,0003:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.3E+00,241.3E+00,121.1E+00,3.01E+00,2.99E+00,-43.9E+00,2.25E+00,2.23E+00,-121.7E+00,2.87E+00,2.83E+00,87.4E+00,0.50E+03,0.51E+03,0.57E+03,1.58E+03,0.70E+03,0.51E+03,0.69E+03,1.91E+03,0.49E+03,0.07E+03,0.40E+03,1.06E+03,0.715E+00,0.990E+00,0.819E+00,0.826E+00,7.058E+03,0.000E+03,4.577E+03,-0.043E+03,0.00000E+00,0.131E+03,0.000E+03,0.088E+03,0.000E+03,1.58E+03,0.00E+03,1.06E+03,0.00E+03,0.831E+00
2023-04-24 03:20:00,0003:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,241.1E+00,241.1E+00,121.2E+00,3.84E+00,3.82E+00,-44.1E+00,3.04E+00,3.02E+00,-127.8E+00,2.97E+00,2.93E+00,86.0E+00,0.64E+03,0.67E+03,0.58E+03,1.89E+03,0.90E+03,0.69E+03,0.72E+03,2.30E+03,0.63E+03,0.15E+03,0.42E+03,1.31E+03,0.714E+00,0.967E+00,0.806E+00,0.818E+00,7.215E+03,0.000E+03,4.686E+03,-0.043E+03,0.00000E+00,0.157E+03,0.000E+03,0.109E+03,0.000E+03,1.89E+03,0.00E+03,1.31E+03,0.00E+03,0.821E+00
2023-04-24 03:25:00,0003:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.1E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.90E+00,9.84E+00,-142.5E+00,2.91E+00,2.87E+00,85.3E+00,0.00E+03,2.04E+03,0.56E+03,2.60E+03,0.00E+03,2.24E+03,0.70E+03,2.95E+03,0.00E+03,0.94E+03,0.42E+03,1.38E+03,0.000E+99,0.909E+00,0.799E+00,0.883E+00,7.432E+03,0.000E+03,4.802E+03,-0.043E+03,0.00000E+00,0.217E+03,0.000E+03,0.115E+03,0.000E+03,2.60E+03,0.00E+03,1.38E+03,0.00E+03,0.883E+00
2023-04-24 03:30:00,0003:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.0E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.60E+00,9.55E+00,-143.6E+00,2.88E+00,2.84E+00,84.8E+00,0.00E+03,1.96E+03,0.55E+03,2.51E+03,0.00E+03,2.18E+03,0.69E+03,2.87E+03,0.00E+03,0.95E+03,0.42E+03,1.39E+03,0.000E+99,0.900E+00,0.795E+00,0.875E+00,7.641E+03,0.000E+03,4.917E+03,-0.043E+03,0.00000E+00,0.209E+03,0.000E+03,0.116E+03,0.000E+03,2.51E+03,0.00E+03,1.39E+03,0.00E+03,0.875E+00
2023-04-24 03:35:00,0003:35:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.5E+00,241.4E+00,241.3E+00,121.2E+00,3.75E+00,3.73E+00,-44.0E+00,7.83E+00,7.76E+00,-154.4E+00,2.87E+00,2.83E+00,84.4E+00,0.63E+03,1.40E+03,0.55E+03,2.57E+03,0.88E+03,1.78E+03,0.69E+03,3.34E+03,0.61E+03,1.04E+03,0.42E+03,2.10E+03,0.714E+00,0.786E+00,0.790E+00,0.768E+00,7.855E+03,0.000E+03,5.092E+03,-0.043E+03,0.00000E+00,0.214E+03,0.000E+03,0.175E+03,0.000E+03,2.57E+03,0.00E+03,2.10E+03,0.00E+03,0.774E+00
2023-04-24 03:40:00,0003:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.5E+00,241.5E+00,241.5E+00,121.1E+00,2.95E+00,2.93E+00,-44.4E+00,7.80E+00,7.73E+00,-154.8E+00,2.86E+00,2.82E+00,84.2E+00,0.49E+03,1.38E+03,0.54E+03,2.42E+03,0.69E+03,1.77E+03,0.69E+03,3.15E+03,0.49E+03,1.04E+03,0.43E+03,2.00E+03,0.710E+00,0.781E+00,0.787E+00,0.767E+00,8.057E+03,0.000E+03,5.259E+03,-0.043E+03,0.00000E+00,0.201E+03,0.000E+03,0.167E+03,0.000E+03,2.42E+03,0.00E+03,2.00E+03,0.00E+03,0.771E+00
2023-04-24 03:45:00,0003:45:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.5E+00,241.6E+00,241.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.88E+00,-154.1E+00,2.93E+00,2.89E+00,83.8E+00,0.00E+03,1.43E+03,0.55E+03,1.98E+03,0.00E+03,1.81E+03,0.71E+03,2.51E+03,0.00E+03,1.05E+03,0.44E+03,1.50E+03,0.000E+99,0.789E+00,0.784E+00,0.787E+00,8.222E+03,0.000E+03,5.384E+03,-0.043E+03,0.00000E+00,0.165E+03,0.000E+03,0.125E+03,0.000E+03,1.98E+03,0.00E+03,1.50E+03,0.00E+03,0.796E+00
2023-04-24 03:50:00,0003:50:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.90E+00,7.83E+00,-154.8E+00,3.27E+00,3.23E+00,82.1E+00,0.00E+03,1.41E+03,0.61E+03,2.01E+03,0.00E+03,1.80E+03,0.79E+03,2.59E+03,0.00E+03,1.06E+03,0.51E+03,1.58E+03,0.000E+99,0.782E+00,0.768E+00,0.778E+00,8.389E+03,0.000E+03,5.516E+03,-0.043E+03,0.00000E+00,0.168E+03,0.000E+03,0.132E+03,0.000E+03,2.01E+03,0.00E+03,1.58E+03,0.00E+03,0.786E+00
2023-04-24 03:55:00,0003:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,4.67E+00,4.64E+00,-44.3E+00,7.65E+00,7.58E+00,-157.0E+00,3.26E+00,3.22E+00,81.9E+00,0.78E+03,1.32E+03,0.60E+03,2.70E+03,1.09E+03,1.74E+03,0.79E+03,3.62E+03,0.77E+03,1.07E+03,0.51E+03,2.38E+03,0.711E+00,0.758E+00,0.766E+00,0.746E+00,8.614E+03,0.000E+03,5.715E+03,-0.043E+03,0.00000E+00,0.225E+03,0.000E+03,0.199E+03,0.000E+03,2.70E+03,0.00E+03,2.38E+03,0.00E+03,0.749E+00
2023-04-24 04:00:00,0004:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,241.4E+00,241.3E+00,121.1E+00,1.96E+00,1.95E+00,-44.6E+00,7.60E+00,7.52E+00,-157.5E+00,3.24E+00,3.20E+00,81.8E+00,0.32E+03,1.30E+03,0.60E+03,2.22E+03,0.46E+03,1.73E+03,0.78E+03,2.97E+03,0.32E+03,1.08E+03,0.50E+03,1.93E+03,0.707E+00,0.751E+00,0.764E+00,0.748E+00,8.799E+03,0.000E+03,5.876E+03,-0.043E+03,0.00000E+00,0.185E+03,0.000E+03,0.161E+03,0.000E+03,2.22E+03,0.00E+03,1.93E+03,0.00E+03,0.754E+00
2023-04-24 04:05:00,0004:05:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,241.5E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.58E+00,-157.4E+00,3.23E+00,3.19E+00,81.5E+00,0.00E+03,1.31E+03,0.59E+03,1.91E+03,0.00E+03,1.74E+03,0.78E+03,2.52E+03,0.00E+03,1.08E+03,0.50E+03,1.61E+03,0.000E+99,0.753E+00,0.762E+00,0.756E+00,8.958E+03,0.000E+03,6.010E+03,-0.043E+03,0.00000E+00,0.159E+03,0.000E+03,0.134E+03,0.000E+03,1.91E+03,0.00E+03,1.61E+03,0.00E+03,0.764E+00
2023-04-24 04:10:00,0004:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,241.5E+00,241.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.44E+00,-158.7E+00,2.93E+00,2.90E+00,82.8E+00,0.00E+03,1.26E+03,0.55E+03,1.81E+03,0.00E+03,1.71E+03,0.71E+03,2.42E+03,0.00E+03,1.09E+03,0.45E+03,1.56E+03,0.000E+99,0.739E+00,0.774E+00,0.749E+00,9.109E+03,0.000E+03,6.140E+03,-0.043E+03,0.00000E+00,0.151E+03,0.000E+03,0.130E+03,0.000E+03,1.81E+03,0.00E+03,1.56E+03,0.00E+03,0.758E+00
2023-04-24 04:15:00,0004:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,241.3E+00,241.2E+00,121.1E+00,4.94E+00,4.92E+00,-44.5E+00,7.51E+00,7.43E+00,-158.6E+00,2.81E+00,2.77E+00,83.5E+00,0.82E+03,1.26E+03,0.53E+03,2.61E+03,1.16E+03,1.71E+03,0.68E+03,3.54E+03,0.82E+03,1.09E+03,0.42E+03,2.36E+03,0.709E+00,0.740E+00,0.782E+00,0.738E+00,9.327E+03,0.000E+03,6.337E+03,-0.043E+03,0.00000E+00,0.218E+03,0.000E+03,0.197E+03,0.000E+03,2.61E+03,0.00E+03,2.36E+03,0.00E+03,0.742E+00
2023-04-24 04:20:00,0004:20:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.4E+00,241.4E+00,121.1E+00,1.48E+00,1.48E+00,-44.7E+00,7.59E+00,7.51E+00,-157.8E+00,2.81E+00,2.77E+00,83.5E+00,0.25E+03,1.29E+03,0.53E+03,2.07E+03,0.35E+03,1.73E+03,0.68E+03,2.75E+03,0.25E+03,1.08E+03,0.42E+03,1.78E+03,0.706E+00,0.748E+00,0.781E+00,0.751E+00,9.499E+03,0.000E+03,6.485E+03,-0.043E+03,0.00000E+00,0.172E+03,0.000E+03,0.148E+03,0.000E+03,2.07E+03,0.00E+03,1.78E+03,0.00E+03,0.758E+00
2023-04-24 04:25:00,0004:25:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,227.3E+00,227.2E+00,-118.5E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.39E+00,-159.0E+00,2.80E+00,2.77E+00,83.6E+00,0.00E+03,1.25E+03,0.53E+03,1.78E+03,0.00E+03,1.70E+03,0.68E+03,2.37E+03,0.00E+03,1.09E+03,0.42E+03,1.53E+03,0.000E+99,0.735E+00,0.782E+00,0.748E+00,9.647E+03,0.000E+03,6.612E+03,-0.043E+03,0.00000E+00,0.148E+03,0.000E+03,0.128E+03,0.000E+03,1.78E+03,0.00E+03,1.53E+03,0.00E+03,0.757E+00
2023-04-24 04:30:00,0004:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,241.0E+00,241.0E+00,121.1E+00,0.15E+00,0.15E+00,-41.6E+00,7.48E+00,7.41E+00,-158.7E+00,2.80E+00,2.76E+00,83.5E+00,0.02E+03,1.25E+03,0.53E+03,1.81E+03,0.03E+03,1.70E+03,0.67E+03,2.41E+03,0.02E+03,1.09E+03,0.42E+03,1.55E+03,0.723E+00,0.738E+00,0.781E+00,0.750E+00,9.798E+03,0.000E+03,6.742E+03,-0.043E+03,0.00000E+00,0.151E+03,0.000E+03,0.129E+03,0.000E+03,1.81E+03,0.00E+03,1.55E+03,0.00E+03,0.759E+00
2023-04-24 04:35:00,0004:35:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,5.91E+00,5.88E+00,-44.1E+00,7.40E+00,7.32E+00,-159.3E+00,2.80E+00,2.77E+00,83.6E+00,0.99E+03,1.23E+03,0.53E+03,2.75E+03,1.38E+03,1.68E+03,0.68E+03,3.74E+03,0.96E+03,1.09E+03,0.42E+03,2.51E+03,0.715E+00,0.733E+00,0.782E+00,0.735E+00,10.026E+03,0.000E+03,6.951E+03,-0.043E+03,0.00000E+00,0.229E+03,0.000E+03,0.209E+03,0.000E+03,2.75E+03,0.00E+03,2.51E+03,0.00E+03,0.738E+00
2023-04-24 04:40:00,0004:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.5E+00,240.7E+00,240.6E+00,121.1E+00,0.28E+00,0.28E+00,-44.5E+00,7.47E+00,7.39E+00,-158.2E+00,2.18E+00,2.13E+00,92.6E+00,0.05E+03,1.26E+03,0.45E+03,1.75E+03,0.07E+03,1.69E+03,0.52E+03,2.28E+03,0.05E+03,1.07E+03,0.27E+03,1.41E+03,0.711E+00,0.743E+00,0.858E+00,0.769E+00,10.173E+03,0.000E+03,7.068E+03,-0.043E+03,0.00000E+00,0.146E+03,0.000E+03,0.117E+03,0.000E+03,1.75E+03,0.00E+03,1.41E+03,0.00E+03,0.780E+00
2023-04-24 04:45:00,0004:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,240.7E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.35E+00,-158.6E+00,2.11E+00,2.06E+00,93.8E+00,0.00E+03,1.25E+03,0.44E+03,1.69E+03,0.00E+03,1.68E+03,0.51E+03,2.19E+03,0.00E+03,1.07E+03,0.25E+03,1.35E+03,0.000E+99,0.740E+00,0.870E+00,0.770E+00,10.313E+03,0.000E+03,7.180E+03,-0.043E+03,0.00000E+00,0.141E+03,0.000E+03,0.112E+03,0.000E+03,1.69E+03,0.00E+03,1.35E+03,0.00E+03,0.781E+00
2023-04-24 04:50:00,0004:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.32E+00,-158.4E+00,1.96E+00,1.92E+00,94.0E+00,0.00E+03,1.24E+03,0.41E+03,1.65E+03,0.00E+03,1.67E+03,0.47E+03,2.14E+03,0.00E+03,1.06E+03,0.23E+03,1.32E+03,0.000E+99,0.742E+00,0.871E+00,0.770E+00,10.451E+03,0.000E+03,7.290E+03,-0.043E+03,0.00000E+00,0.138E+03,0.000E+03,0.110E+03,0.000E+03,1.65E+03,0.00E+03,1.32E+03,0.00E+03,0.782E+00
2023-04-24 04:55:00,0004:55:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.30E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.747E+00,0.000E+99,0.747E+00,10.555E+03,0.000E+03,7.378E+03,-0.043E+03,0.00000E+00,0.104E+03,0.000E+03,0.088E+03,0.000E+03,1.25E+03,0.00E+03,1.05E+03,0.00E+03,0.765E+00
2023-04-24 05:00:00,0005:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.39E+00,7.31E+00,-158.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.745E+00,0.000E+99,0.745E+00,10.658E+03,0.000E+03,7.465E+03,-0.043E+03,0.00000E+00,0.104E+03,0.000E+03,0.088E+03,0.000E+03,1.24E+03,0.00E+03,1.05E+03,0.00E+03,0.763E+00
2023-04-24 05:05:00,0005:05:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.32E+00,-158.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.743E+00,0.000E+99,0.743E+00,10.762E+03,0.000E+03,7.554E+03,-0.043E+03,0.00000E+00,0.104E+03,0.000E+03,0.088E+03,0.000E+03,1.24E+03,0.00E+03,1.06E+03,0.00E+03,0.762E+00
2023-04-24 05:10:00,0005:10:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.25E+00,-158.7E+00,0.23E+00,0.22E+00,98.6E+00,0.00E+03,1.22E+03,0.05E+03,1.27E+03,0.00E+03,1.66E+03,0.05E+03,1.71E+03,0.00E+03,1.06E+03,0.02E+03,1.09E+03,0.000E+99,0.738E+00,0.897E+00,0.743E+00,10.868E+03,0.000E+03,7.644E+03,-0.043E+03,0.00000E+00,0.106E+03,0.000E+03,0.091E+03,0.000E+03,1.27E+03,0.00E+03,1.09E+03,0.00E+03,0.760E+00
2023-04-24 05:15:00,0005:15:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.36E+00,7.28E+00,-158.2E+00,2.34E+00,2.30E+00,97.6E+00,0.00E+03,1.24E+03,0.51E+03,1.74E+03,0.00E+03,1.66E+03,0.56E+03,2.23E+03,0.00E+03,1.05E+03,0.25E+03,1.34E+03,0.000E+99,0.744E+00,0.899E+00,0.783E+00,11.013E+03,0.000E+03,7.756E+03,-0.043E+03,0.00000E+00,0.145E+03,0.000E+03,0.111E+03,0.000E+03,1.74E+03,0.00E+03,1.34E+03,0.00E+03,0.794E+00
2023-04-24 05:20:00,0005:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,5.45E+00,5.42E+00,-44.3E+00,7.33E+00,7.25E+00,-158.6E+00,2.69E+00,2.65E+00,89.7E+00,0.90E+03,1.23E+03,0.54E+03,2.67E+03,1.27E+03,1.66E+03,0.64E+03,3.57E+03,0.89E+03,1.06E+03,0.35E+03,2.35E+03,0.711E+00,0.740E+00,0.838E+00,0.748E+00,11.236E+03,0.000E+03,7.951E+03,-0.043E+03,0.00000E+00,0.222E+03,0.000E+03,0.196E+03,0.000E+03,2.67E+03,0.00E+03,2.35E+03,0.00E+03,0.751E+00
2023-04-24 05:25:00,0005:25:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,239.9E+00,239.8E+00,121.1E+00,2.16E+00,2.14E+00,-44.6E+00,7.26E+00,7.18E+00,-158.9E+00,3.03E+00,2.99E+00,85.0E+00,0.35E+03,1.21E+03,0.58E+03,2.14E+03,0.50E+03,1.64E+03,0.73E+03,2.87E+03,0.35E+03,1.05E+03,0.44E+03,1.87E+03,0.707E+00,0.736E+00,0.797E+00,0.747E+00,11.414E+03,0.000E+03,8.107E+03,-0.043E+03,0.00000E+00,0.179E+03,0.000E+03,0.156E+03,0.000E+03,2.14E+03,0.00E+03,1.87E+03,0.00E+03,0.754E+00
2023-04-24 05:30:00,0005:30:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,7.28E+00,7.20E+00,-158.1E+00,3.27E+00,3.23E+00,83.5E+00,0.00E+03,1.22E+03,0.61E+03,1.84E+03,0.00E+03,1.64E+03,0.78E+03,2.42E+03,0.00E+03,1.04E+03,0.49E+03,1.54E+03,0.000E+99,0.745E+00,0.783E+00,0.757E+00,11.567E+03,0.000E+03,8.235E+03,-0.043E+03,0.00000E+00,0.153E+03,0.000E+03,0.129E+03,0.000E+03,1.84E+03,0.00E+03,1.54E+03,0.00E+03,0.765E+00
2023-04-24 05:35:00,0005:35:00,00000000,50.03E+00,232.6E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,4.80E+00,4.78E+00,-44.3E+00,10.60E+00,10.55E+00,-137.7E+00,3.25E+00,3.21E+00,83.0E+00,0.79E+03,2.13E+03,0.61E+03,3.54E+03,1.12E+03,2.39E+03,0.78E+03,4.28E+03,0.78E+03,0.75E+03,0.49E+03,2.35E+03,0.711E+00,0.894E+00,0.779E+00,0.825E+00,11.862E+03,0.000E+03,8.431E+03,-0.043E+03,0.00000E+00,0.295E+03,0.000E+03,0.196E+03,0.000E+03,3.53E+03,0.00E+03,2.35E+03,0.00E+03,0.832E+00
2023-04-24 05:40:00,0005:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,1.13E+00,1.13E+00,-45.0E+00,11.27E+00,11.26E+00,-117.4E+00,3.23E+00,3.20E+00,82.8E+00,0.19E+03,2.54E+03,0.60E+03,3.32E+03,0.26E+03,2.54E+03,0.77E+03,3.58E+03,0.19E+03,-0.09E+03,0.49E+03,1.29E+03,0.703E+00,-0.999E+00,0.777E+00,0.929E+00,12.139E+03,0.000E+03,8.539E+03,-0.043E+03,0.00000E+00,0.277E+03,0.000E+03,0.108E+03,0.000E+03,3.32E+03,0.00E+03,1.29E+03,0.00E+03,0.932E+00
