"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-04 08:40:00,0008:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,235.5E+00,235.5E+00,121.3E+00,4.26E+00,4.21E+00,-74.1E+00,10.23E+00,10.00E+00,-161.9E+00,25.09E+00,24.97E+00,110.8E+00,0.26E+03,1.61E+03,5.77E+03,7.64E+03,0.99E+03,2.28E+03,5.91E+03,9.18E+03,0.93E+03,1.60E+03,1.22E+03,5.06E+03,0.263E+00,0.703E+00,0.978E+00,0.832E+00,31.117E+03,0.000E+03,13.518E+03,-0.003E+03,0.00000E+00,0.637E+03,0.000E+03,0.421E+03,0.000E+03,7.64E+03,0.00E+03,5.06E+03,0.00E+03,0.834E+00
2023-04-04 08:45:00,0008:45:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,236.2E+00,236.1E+00,121.4E+00,5.94E+00,5.90E+00,-75.3E+00,9.77E+00,9.52E+00,-164.6E+00,15.86E+00,15.67E+00,104.4E+00,0.33E+03,1.45E+03,3.50E+03,5.28E+03,1.38E+03,2.18E+03,3.74E+03,7.30E+03,1.28E+03,1.58E+03,1.19E+03,4.92E+03,0.241E+00,0.666E+00,0.934E+00,0.723E+00,31.557E+03,0.000E+03,13.928E+03,-0.003E+03,0.00000E+00,0.440E+03,0.000E+03,0.410E+03,0.000E+03,5.28E+03,0.00E+03,4.92E+03,0.00E+03,0.732E+00
2023-04-04 08:50:00,0008:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,4.54E+00,4.48E+00,-94.3E+00,11.13E+00,10.89E+00,-163.3E+00,10.33E+00,10.04E+00,87.6E+00,-0.07E+03,1.70E+03,1.97E+03,3.60E+03,1.05E+03,2.48E+03,2.44E+03,5.97E+03,0.89E+03,1.75E+03,1.44E+03,4.69E+03,0.063E+00,0.687E+00,0.806E+00,0.604E+00,31.857E+03,0.000E+03,14.318E+03,-0.003E+03,0.00000E+00,0.300E+03,0.000E+03,0.391E+03,0.000E+03,3.60E+03,0.00E+03,4.69E+03,0.00E+03,0.610E+00
2023-04-04 08:55:00,0008:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,3.58E+00,3.54E+00,-128.8E+00,9.31E+00,9.06E+00,-167.5E+00,8.42E+00,8.09E+00,86.6E+00,-0.51E+03,1.30E+03,1.57E+03,2.35E+03,0.83E+03,2.07E+03,1.99E+03,4.90E+03,0.65E+03,1.56E+03,1.22E+03,4.26E+03,0.619E+00,0.626E+00,0.788E+00,0.481E+00,32.053E+03,0.000E+03,14.674E+03,-0.003E+03,0.00000E+00,0.196E+03,0.000E+03,0.355E+03,0.000E+03,2.35E+03,0.00E+03,4.26E+03,0.00E+03,0.483E+00
2023-04-04 09:00:00,0009:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,3.95E+00,3.91E+00,-134.5E+00,9.02E+00,8.77E+00,-170.7E+00,6.92E+00,6.70E+00,80.6E+00,-0.64E+03,1.18E+03,1.20E+03,1.74E+03,0.92E+03,2.01E+03,1.64E+03,4.57E+03,0.66E+03,1.58E+03,1.11E+03,4.20E+03,0.695E+00,0.586E+00,0.732E+00,0.381E+00,32.198E+03,0.000E+03,15.024E+03,-0.003E+03,0.00000E+00,0.145E+03,0.000E+03,0.350E+03,0.000E+03,1.74E+03,0.00E+03,4.20E+03,0.00E+03,0.383E+00
2023-04-04 09:05:00,0009:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,6.69E+00,6.64E+00,-87.9E+00,8.91E+00,8.66E+00,-173.0E+00,6.57E+00,6.34E+00,78.8E+00,0.05E+03,1.10E+03,1.11E+03,2.27E+03,1.56E+03,1.99E+03,1.56E+03,5.12E+03,1.53E+03,1.61E+03,1.10E+03,4.57E+03,0.035E+00,0.553E+00,0.708E+00,0.443E+00,32.387E+03,0.000E+03,15.405E+03,-0.003E+03,0.00000E+00,0.189E+03,0.000E+03,0.381E+03,0.000E+03,2.27E+03,0.00E+03,4.57E+03,0.00E+03,0.444E+00
2023-04-04 09:10:00,0009:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.4E+00,4.63E+00,4.60E+00,-131.8E+00,8.60E+00,8.33E+00,-178.9E+00,5.89E+00,5.65E+00,74.7E+00,-0.68E+03,0.90E+03,0.92E+03,1.15E+03,1.08E+03,1.93E+03,1.40E+03,4.41E+03,0.77E+03,1.66E+03,1.06E+03,4.24E+03,0.627E+00,0.469E+00,0.658E+00,0.261E+00,32.483E+03,0.000E+03,15.758E+03,-0.003E+03,0.00000E+00,0.096E+03,0.000E+03,0.354E+03,0.000E+03,1.15E+03,0.00E+03,4.24E+03,0.00E+03,0.262E+00
2023-04-04 09:15:00,0009:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.5E+00,237.5E+00,121.3E+00,4.56E+00,4.53E+00,-141.8E+00,8.34E+00,8.07E+00,177.7E+00,12.11E+00,11.93E+00,100.4E+00,-0.83E+03,0.78E+03,2.57E+03,2.53E+03,1.06E+03,1.87E+03,2.87E+03,5.81E+03,0.67E+03,1.66E+03,1.08E+03,5.15E+03,0.780E+00,0.419E+00,0.895E+00,0.435E+00,32.693E+03,0.000E+03,16.188E+03,-0.003E+03,0.00000E+00,0.210E+03,0.000E+03,0.429E+03,0.000E+03,2.53E+03,0.00E+03,5.15E+03,0.00E+03,0.440E+00
2023-04-04 09:20:00,0009:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,236.5E+00,236.4E+00,121.3E+00,4.69E+00,4.63E+00,-121.9E+00,9.55E+00,9.41E+00,-176.1E+00,24.52E+00,24.42E+00,109.1E+00,-0.55E+03,1.11E+03,5.64E+03,6.19E+03,1.10E+03,2.14E+03,5.80E+03,9.03E+03,0.90E+03,1.79E+03,1.32E+03,6.55E+03,0.502E+00,0.517E+00,0.972E+00,0.686E+00,33.209E+03,0.000E+03,16.734E+03,-0.003E+03,0.00000E+00,0.516E+03,0.000E+03,0.546E+03,0.000E+03,6.19E+03,0.00E+03,6.55E+03,0.00E+03,0.687E+00
2023-04-04 09:25:00,0009:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,236.8E+00,236.7E+00,121.2E+00,7.36E+00,7.27E+00,-83.8E+00,10.42E+00,10.26E+00,-173.2E+00,20.49E+00,20.32E+00,105.0E+00,0.18E+03,1.30E+03,4.61E+03,6.09E+03,1.71E+03,2.33E+03,4.85E+03,8.89E+03,1.66E+03,1.88E+03,1.50E+03,6.45E+03,0.103E+00,0.560E+00,0.951E+00,0.685E+00,33.717E+03,0.000E+03,17.271E+03,-0.003E+03,0.00000E+00,0.508E+03,0.000E+03,0.538E+03,0.000E+03,6.09E+03,0.00E+03,6.45E+03,0.00E+03,0.687E+00
2023-04-04 09:30:00,0009:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.4E+00,236.4E+00,121.3E+00,6.15E+00,6.05E+00,-96.9E+00,10.24E+00,10.08E+00,-173.8E+00,20.26E+00,20.11E+00,105.4E+00,-0.16E+03,1.26E+03,4.57E+03,5.67E+03,1.43E+03,2.28E+03,4.79E+03,8.50E+03,1.35E+03,1.86E+03,1.43E+03,6.33E+03,0.113E+00,0.551E+00,0.954E+00,0.666E+00,34.189E+03,0.000E+03,17.799E+03,-0.003E+03,0.00000E+00,0.472E+03,0.000E+03,0.527E+03,0.000E+03,5.67E+03,0.00E+03,6.33E+03,0.00E+03,0.667E+00
2023-04-04 09:35:00,0009:35:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,236.4E+00,236.3E+00,121.2E+00,6.28E+00,6.19E+00,-95.5E+00,11.90E+00,11.73E+00,-171.4E+00,20.92E+00,20.78E+00,108.2E+00,-0.12E+03,1.56E+03,4.77E+03,6.21E+03,1.46E+03,2.65E+03,4.94E+03,9.06E+03,1.30E+03,2.10E+03,1.26E+03,6.54E+03,0.085E+00,0.588E+00,0.966E+00,0.685E+00,34.707E+03,0.000E+03,18.344E+03,-0.003E+03,0.00000E+00,0.517E+03,0.000E+03,0.545E+03,0.000E+03,6.21E+03,0.00E+03,6.54E+03,0.00E+03,0.688E+00
2023-04-04 09:40:00,0009:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,4.59E+00,4.51E+00,-138.4E+00,8.14E+00,7.92E+00,176.4E+00,17.58E+00,17.41E+00,114.2E+00,-0.76E+03,0.73E+03,4.08E+03,4.05E+03,1.07E+03,1.82E+03,4.16E+03,7.04E+03,0.71E+03,1.63E+03,0.79E+03,5.75E+03,0.714E+00,0.403E+00,0.981E+00,0.575E+00,35.044E+03,0.000E+03,18.823E+03,-0.003E+03,0.00000E+00,0.337E+03,0.000E+03,0.479E+03,0.000E+03,4.05E+03,0.00E+03,5.75E+03,0.00E+03,0.575E+00
2023-04-04 09:45:00,0009:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,5.78E+00,5.69E+00,-104.7E+00,7.41E+00,7.18E+00,176.1E+00,17.59E+00,17.43E+00,113.8E+00,-0.30E+03,0.65E+03,4.08E+03,4.43E+03,1.34E+03,1.65E+03,4.16E+03,7.16E+03,1.18E+03,1.47E+03,0.80E+03,5.62E+03,0.227E+00,0.392E+00,0.981E+00,0.618E+00,35.413E+03,0.000E+03,19.292E+03,-0.003E+03,0.00000E+00,0.369E+03,0.000E+03,0.469E+03,0.000E+03,4.43E+03,0.00E+03,5.62E+03,0.00E+03,0.619E+00
2023-04-04 09:50:00,0009:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,236.4E+00,236.4E+00,121.3E+00,5.56E+00,5.47E+00,-126.0E+00,9.12E+00,8.91E+00,-173.7E+00,20.39E+00,20.23E+00,108.4E+00,-0.59E+03,1.10E+03,4.65E+03,5.16E+03,1.29E+03,2.03E+03,4.82E+03,8.14E+03,0.85E+03,1.64E+03,1.24E+03,6.21E+03,0.457E+00,0.542E+00,0.965E+00,0.634E+00,35.843E+03,0.000E+03,19.809E+03,-0.003E+03,0.00000E+00,0.430E+03,0.000E+03,0.517E+03,0.000E+03,5.16E+03,0.00E+03,6.21E+03,0.00E+03,0.640E+00
2023-04-04 09:55:00,0009:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,5.15E+00,5.09E+00,-154.5E+00,7.48E+00,7.26E+00,177.8E+00,18.14E+00,17.98E+00,110.0E+00,-1.07E+03,0.69E+03,4.17E+03,3.79E+03,1.20E+03,1.67E+03,4.29E+03,7.16E+03,0.54E+03,1.45E+03,1.01E+03,6.05E+03,0.893E+00,0.414E+00,0.972E+00,0.530E+00,36.159E+03,0.000E+03,20.313E+03,-0.003E+03,0.00000E+00,0.316E+03,0.000E+03,0.504E+03,0.000E+03,3.79E+03,0.00E+03,6.05E+03,0.00E+03,0.531E+00
2023-04-04 10:00:00,0010:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,236.7E+00,236.7E+00,121.2E+00,9.07E+00,9.03E+00,-28.6E+00,14.80E+00,14.64E+00,-148.1E+00,26.25E+00,26.14E+00,114.6E+00,0.95E+03,2.55E+03,6.14E+03,9.63E+03,2.11E+03,3.31E+03,6.21E+03,11.64E+03,0.55E+03,1.50E+03,0.92E+03,4.66E+03,0.448E+00,0.770E+00,0.987E+00,0.828E+00,36.962E+03,0.000E+03,20.702E+03,-0.003E+03,0.00000E+00,0.803E+03,0.000E+03,0.388E+03,0.000E+03,9.63E+03,0.00E+03,4.66E+03,0.00E+03,0.900E+00
2023-04-04 10:05:00,0010:05:00,00000000,49.96E+00,232.3E+00,232.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,236.2E+00,236.2E+00,121.4E+00,14.16E+00,14.12E+00,-14.0E+00,21.42E+00,21.33E+00,-139.1E+00,35.98E+00,35.90E+00,115.0E+00,3.17E+03,4.44E+03,8.42E+03,16.03E+03,3.29E+03,4.77E+03,8.50E+03,16.56E+03,0.83E+03,1.74E+03,1.14E+03,4.10E+03,0.964E+00,0.930E+00,0.990E+00,0.968E+00,38.298E+03,0.000E+03,21.043E+03,-0.003E+03,0.00000E+00,1.336E+03,0.000E+03,0.341E+03,0.000E+03,16.03E+03,0.00E+03,4.10E+03,0.00E+03,0.969E+00
2023-04-04 10:10:00,0010:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,236.1E+00,236.1E+00,121.2E+00,11.91E+00,11.89E+00,-11.1E+00,20.10E+00,20.02E+00,-136.8E+00,33.05E+00,32.97E+00,118.2E+00,2.71E+03,4.23E+03,7.77E+03,14.71E+03,2.77E+03,4.48E+03,7.80E+03,15.05E+03,0.56E+03,1.45E+03,0.72E+03,3.17E+03,0.979E+00,0.945E+00,0.996E+00,0.977E+00,39.523E+03,0.000E+03,21.307E+03,-0.003E+03,0.00000E+00,1.226E+03,0.000E+03,0.264E+03,0.000E+03,14.71E+03,0.00E+03,3.17E+03,0.00E+03,0.978E+00
2023-04-04 10:15:00,0010:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,14.05E+00,14.01E+00,-15.6E+00,24.19E+00,24.11E+00,-135.6E+00,34.01E+00,33.93E+00,118.1E+00,3.12E+03,5.12E+03,7.99E+03,16.23E+03,3.26E+03,5.38E+03,8.03E+03,16.68E+03,0.91E+03,1.63E+03,0.79E+03,3.77E+03,0.957E+00,0.951E+00,0.995E+00,0.973E+00,40.876E+03,0.000E+03,21.622E+03,-0.003E+03,0.00000E+00,1.353E+03,0.000E+03,0.314E+03,0.000E+03,16.23E+03,0.00E+03,3.77E+03,0.00E+03,0.974E+00
2023-04-04 10:20:00,0010:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,16.71E+00,16.67E+00,-23.2E+00,26.75E+00,26.70E+00,-128.8E+00,32.39E+00,32.31E+00,119.1E+00,3.55E+03,5.83E+03,7.62E+03,17.00E+03,3.88E+03,5.94E+03,7.65E+03,17.47E+03,1.55E+03,1.11E+03,0.65E+03,4.01E+03,0.916E+00,0.980E+00,0.996E+00,0.973E+00,42.293E+03,0.000E+03,21.955E+03,-0.003E+03,0.00000E+00,1.417E+03,0.000E+03,0.334E+03,0.000E+03,17.00E+03,0.00E+03,4.01E+03,0.00E+03,0.973E+00
2023-04-04 10:25:00,0010:25:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.3E+00,236.2E+00,121.1E+00,17.60E+00,17.55E+00,-24.3E+00,25.73E+00,25.69E+00,-124.4E+00,33.92E+00,33.84E+00,117.7E+00,3.71E+03,5.68E+03,7.97E+03,17.36E+03,4.08E+03,5.72E+03,8.01E+03,17.82E+03,1.70E+03,0.67E+03,0.81E+03,3.99E+03,0.909E+00,0.992E+00,0.994E+00,0.974E+00,43.739E+03,0.000E+03,22.288E+03,-0.003E+03,0.00000E+00,1.447E+03,0.000E+03,0.332E+03,0.000E+03,17.36E+03,0.00E+03,3.99E+03,0.00E+03,0.975E+00
2023-04-04 10:30:00,0010:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,17.62E+00,17.57E+00,-24.6E+00,17.18E+00,17.12E+00,-128.6E+00,38.22E+00,38.15E+00,116.0E+00,3.71E+03,3.76E+03,8.96E+03,16.43E+03,4.09E+03,3.84E+03,9.02E+03,16.95E+03,1.73E+03,0.74E+03,1.03E+03,4.15E+03,0.906E+00,0.979E+00,0.993E+00,0.969E+00,45.108E+03,0.000E+03,22.633E+03,-0.003E+03,0.00000E+00,1.369E+03,0.000E+03,0.346E+03,0.000E+03,16.43E+03,0.00E+03,4.15E+03,0.00E+03,0.970E+00
2023-04-04 10:35:00,0010:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,17.79E+00,17.74E+00,-25.0E+00,17.18E+00,17.12E+00,-129.6E+00,36.12E+00,36.04E+00,114.0E+00,3.73E+03,3.74E+03,8.43E+03,15.90E+03,4.13E+03,3.84E+03,8.53E+03,16.50E+03,1.77E+03,0.81E+03,1.23E+03,4.32E+03,0.903E+00,0.975E+00,0.989E+00,0.964E+00,46.433E+03,0.000E+03,22.994E+03,-0.003E+03,0.00000E+00,1.325E+03,0.000E+03,0.360E+03,0.000E+03,15.90E+03,0.00E+03,4.32E+03,0.00E+03,0.965E+00
2023-04-04 10:40:00,0010:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,236.1E+00,236.1E+00,121.3E+00,12.48E+00,12.43E+00,-16.5E+00,15.76E+00,15.70E+00,-128.3E+00,34.33E+00,34.26E+00,114.0E+00,2.75E+03,3.45E+03,8.01E+03,14.22E+03,2.90E+03,3.52E+03,8.11E+03,14.52E+03,0.86E+03,0.67E+03,1.18E+03,2.86E+03,0.950E+00,0.980E+00,0.989E+00,0.979E+00,47.618E+03,0.000E+03,23.232E+03,-0.003E+03,0.00000E+00,1.185E+03,0.000E+03,0.238E+03,0.000E+03,14.21E+03,0.00E+03,2.86E+03,0.00E+03,0.980E+00
2023-04-04 10:45:00,0010:45:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,236.4E+00,236.4E+00,121.3E+00,11.39E+00,11.34E+00,-14.1E+00,15.68E+00,15.60E+00,-128.3E+00,34.01E+00,33.93E+00,114.4E+00,2.55E+03,3.43E+03,7.96E+03,13.94E+03,2.65E+03,3.50E+03,8.04E+03,14.19E+03,0.69E+03,0.69E+03,1.13E+03,2.59E+03,0.964E+00,0.980E+00,0.990E+00,0.982E+00,48.780E+03,0.000E+03,23.448E+03,-0.003E+03,0.00000E+00,1.162E+03,0.000E+03,0.216E+03,0.000E+03,13.94E+03,0.00E+03,2.59E+03,0.00E+03,0.983E+00
2023-04-04 10:50:00,0010:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,15.83E+00,15.76E+00,-23.5E+00,16.76E+00,16.67E+00,-130.1E+00,35.22E+00,35.13E+00,113.4E+00,3.34E+03,3.64E+03,8.21E+03,15.19E+03,3.67E+03,3.74E+03,8.32E+03,15.73E+03,1.49E+03,0.85E+03,1.30E+03,3.98E+03,0.909E+00,0.972E+00,0.987E+00,0.965E+00,50.045E+03,0.000E+03,23.780E+03,-0.003E+03,0.00000E+00,1.265E+03,0.000E+03,0.332E+03,0.000E+03,15.19E+03,0.00E+03,3.98E+03,0.00E+03,0.967E+00
2023-04-04 10:55:00,0010:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,17.44E+00,17.38E+00,-26.4E+00,16.85E+00,16.77E+00,-130.8E+00,35.00E+00,34.93E+00,112.9E+00,3.61E+03,3.66E+03,8.16E+03,15.43E+03,4.05E+03,3.77E+03,8.27E+03,16.10E+03,1.82E+03,0.88E+03,1.34E+03,4.52E+03,0.892E+00,0.970E+00,0.986E+00,0.959E+00,51.331E+03,0.000E+03,24.157E+03,-0.003E+03,0.00000E+00,1.286E+03,0.000E+03,0.377E+03,0.000E+03,15.43E+03,0.00E+03,4.52E+03,0.00E+03,0.960E+00
2023-04-04 11:00:00,0011:00:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,236.6E+00,236.6E+00,121.3E+00,18.15E+00,18.08E+00,-30.6E+00,22.66E+00,22.59E+00,-144.2E+00,38.10E+00,37.95E+00,105.4E+00,3.61E+03,4.55E+03,8.62E+03,16.79E+03,4.22E+03,5.08E+03,9.02E+03,18.32E+03,2.17E+03,2.23E+03,2.60E+03,7.27E+03,0.856E+00,0.897E+00,0.956E+00,0.917E+00,52.730E+03,0.000E+03,24.763E+03,-0.003E+03,0.00000E+00,1.399E+03,0.000E+03,0.606E+03,0.000E+03,16.79E+03,0.00E+03,7.27E+03,0.00E+03,0.918E+00
2023-04-04 11:05:00,0011:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,14.66E+00,14.59E+00,-27.4E+00,21.75E+00,21.67E+00,-144.6E+00,27.11E+00,26.90E+00,99.7E+00,3.00E+03,4.34E+03,5.90E+03,13.25E+03,3.40E+03,4.85E+03,6.41E+03,14.66E+03,1.59E+03,2.15E+03,2.47E+03,6.26E+03,0.882E+00,0.896E+00,0.921E+00,0.904E+00,53.834E+03,0.000E+03,25.284E+03,-0.003E+03,0.00000E+00,1.104E+03,0.000E+03,0.522E+03,0.000E+03,13.25E+03,0.00E+03,6.26E+03,0.00E+03,0.904E+00
2023-04-04 11:10:00,0011:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,16.94E+00,16.87E+00,-31.2E+00,21.40E+00,21.32E+00,-144.9E+00,24.82E+00,24.60E+00,97.4E+00,3.34E+03,4.26E+03,5.32E+03,12.92E+03,3.93E+03,4.77E+03,5.88E+03,14.58E+03,2.05E+03,2.14E+03,2.49E+03,6.73E+03,0.850E+00,0.893E+00,0.905E+00,0.886E+00,54.911E+03,0.000E+03,25.845E+03,-0.003E+03,0.00000E+00,1.077E+03,0.000E+03,0.561E+03,0.000E+03,12.92E+03,0.00E+03,6.73E+03,0.00E+03,0.887E+00
2023-04-04 11:15:00,0011:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,21.73E+00,21.66E+00,-34.2E+00,23.40E+00,23.32E+00,-145.9E+00,27.04E+00,26.81E+00,96.4E+00,4.14E+03,4.62E+03,5.75E+03,14.51E+03,5.03E+03,5.21E+03,6.40E+03,16.65E+03,2.85E+03,2.41E+03,2.81E+03,8.15E+03,0.824E+00,0.886E+00,0.898E+00,0.872E+00,56.121E+03,0.000E+03,26.524E+03,-0.003E+03,0.00000E+00,1.210E+03,0.000E+03,0.679E+03,0.000E+03,14.51E+03,0.00E+03,8.15E+03,0.00E+03,0.872E+00
2023-04-04 11:20:00,0011:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,20.76E+00,20.69E+00,-34.2E+00,25.61E+00,25.53E+00,-145.9E+00,26.72E+00,26.50E+00,96.5E+00,3.96E+03,5.05E+03,5.69E+03,14.70E+03,4.81E+03,5.70E+03,6.32E+03,16.82E+03,2.72E+03,2.63E+03,2.76E+03,8.17E+03,0.824E+00,0.887E+00,0.900E+00,0.874E+00,57.346E+03,0.000E+03,27.205E+03,-0.003E+03,0.00000E+00,1.225E+03,0.000E+03,0.681E+03,0.000E+03,14.70E+03,0.00E+03,8.17E+03,0.00E+03,0.874E+00
2023-04-04 11:25:00,0011:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,14.58E+00,14.51E+00,-30.2E+00,28.92E+00,28.85E+00,-146.1E+00,25.96E+00,25.73E+00,98.2E+00,2.91E+03,5.70E+03,5.59E+03,14.20E+03,3.39E+03,6.43E+03,6.14E+03,15.96E+03,1.73E+03,2.98E+03,2.53E+03,7.27E+03,0.859E+00,0.886E+00,0.911E+00,0.890E+00,58.529E+03,0.000E+03,27.811E+03,-0.003E+03,0.00000E+00,1.183E+03,0.000E+03,0.606E+03,0.000E+03,14.20E+03,0.00E+03,7.27E+03,0.00E+03,0.890E+00
2023-04-04 11:30:00,0011:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,15.93E+00,15.85E+00,-31.2E+00,29.30E+00,29.22E+00,-146.7E+00,25.42E+00,25.18E+00,96.4E+00,3.14E+03,5.75E+03,5.40E+03,14.29E+03,3.70E+03,6.52E+03,6.02E+03,16.23E+03,1.94E+03,3.07E+03,2.64E+03,7.68E+03,0.850E+00,0.882E+00,0.898E+00,0.880E+00,59.720E+03,0.000E+03,28.451E+03,-0.003E+03,0.00000E+00,1.191E+03,0.000E+03,0.640E+03,0.000E+03,14.29E+03,0.00E+03,7.68E+03,0.00E+03,0.881E+00
