"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 02:50:00,0002:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.1E+00,237.0E+00,120.9E+00,4.99E+00,4.96E+00,-42.6E+00,10.54E+00,10.54E+00,-115.1E+00,3.19E+00,3.15E+00,82.6E+00,0.84E+03,2.35E+03,0.59E+03,3.78E+03,1.15E+03,2.36E+03,0.76E+03,4.27E+03,0.79E+03,-0.18E+03,0.48E+03,1.96E+03,0.731E+00,-0.997E+00,0.776E+00,0.886E+00,5.600E+03,0.000E+03,4.247E+03,0.000E+03,0.00000E+00,0.315E+03,0.000E+03,0.164E+03,0.000E+03,3.78E+03,0.00E+03,1.96E+03,0.00E+03,0.887E+00
2023-03-04 02:55:00,0002:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,3.94E+00,3.91E+00,-43.1E+00,10.50E+00,10.49E+00,-115.1E+00,2.88E+00,2.84E+00,84.4E+00,0.66E+03,2.34E+03,0.54E+03,3.54E+03,0.91E+03,2.35E+03,0.68E+03,3.94E+03,0.63E+03,-0.18E+03,0.42E+03,1.70E+03,0.726E+00,-0.997E+00,0.793E+00,0.899E+00,5.896E+03,0.000E+03,4.389E+03,0.000E+03,0.00000E+00,0.295E+03,0.000E+03,0.141E+03,0.000E+03,3.54E+03,0.00E+03,1.70E+03,0.00E+03,0.902E+00
2023-03-04 03:00:00,0003:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.68E+00,6.65E+00,-135.4E+00,10.45E+00,10.43E+00,111.9E+00,0.00E+03,1.42E+03,2.40E+03,3.82E+03,0.00E+03,1.49E+03,2.47E+03,3.97E+03,0.00E+03,0.44E+03,0.40E+03,0.98E+03,0.000E+99,0.947E+00,0.973E+00,0.963E+00,6.214E+03,0.000E+03,4.471E+03,0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.082E+03,0.000E+03,3.82E+03,0.00E+03,0.98E+03,0.00E+03,0.968E+00
2023-03-04 03:05:00,0003:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.08E+00,10.03E+00,-140.4E+00,15.22E+00,15.21E+00,114.8E+00,0.00E+03,2.09E+03,3.58E+03,5.66E+03,0.00E+03,2.26E+03,3.60E+03,5.86E+03,0.00E+03,0.86E+03,0.41E+03,1.49E+03,0.000E+99,0.924E+00,0.994E+00,0.967E+00,6.686E+03,0.000E+03,4.595E+03,0.000E+03,0.00000E+00,0.472E+03,0.000E+03,0.125E+03,0.000E+03,5.66E+03,0.00E+03,1.49E+03,0.00E+03,0.967E+00
2023-03-04 03:10:00,0003:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.23E+00,9.18E+00,-142.2E+00,15.20E+00,15.20E+00,114.8E+00,0.00E+03,1.89E+03,3.57E+03,5.46E+03,0.00E+03,2.07E+03,3.59E+03,5.66E+03,0.00E+03,0.85E+03,0.41E+03,1.51E+03,0.000E+99,0.912E+00,0.994E+00,0.964E+00,7.141E+03,0.000E+03,4.721E+03,0.000E+03,0.00000E+00,0.455E+03,0.000E+03,0.125E+03,0.000E+03,5.46E+03,0.00E+03,1.51E+03,0.00E+03,0.964E+00
2023-03-04 03:15:00,0003:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.29E+00,-143.2E+00,7.12E+00,7.09E+00,107.4E+00,0.00E+03,0.88E+03,1.59E+03,2.46E+03,0.00E+03,0.97E+03,1.68E+03,2.65E+03,0.00E+03,0.41E+03,0.40E+03,0.83E+03,0.000E+99,0.904E+00,0.943E+00,0.929E+00,7.346E+03,0.000E+03,4.790E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.069E+03,0.000E+03,2.46E+03,0.00E+03,0.83E+03,0.00E+03,0.948E+00
2023-03-04 03:20:00,0003:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-143.4E+00,2.80E+00,2.76E+00,84.9E+00,0.00E+03,0.74E+03,0.53E+03,1.26E+03,0.00E+03,0.82E+03,0.66E+03,1.48E+03,0.00E+03,0.35E+03,0.40E+03,0.76E+03,0.000E+99,0.903E+00,0.796E+00,0.855E+00,7.451E+03,0.000E+03,4.853E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.063E+03,0.000E+03,1.26E+03,0.00E+03,0.76E+03,0.00E+03,0.857E+00
2023-03-04 03:25:00,0003:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-143.7E+00,2.80E+00,2.76E+00,84.8E+00,0.00E+03,0.64E+03,0.53E+03,1.16E+03,0.00E+03,0.71E+03,0.66E+03,1.37E+03,0.00E+03,0.31E+03,0.40E+03,0.72E+03,0.000E+99,0.900E+00,0.795E+00,0.849E+00,7.548E+03,0.000E+03,4.913E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,0.000E+03,1.16E+03,0.00E+03,0.72E+03,0.00E+03,0.852E+00
2023-03-04 03:30:00,0003:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.73E+00,2.71E+00,-143.7E+00,2.80E+00,2.76E+00,84.8E+00,0.00E+03,0.55E+03,0.53E+03,1.08E+03,0.00E+03,0.61E+03,0.66E+03,1.28E+03,0.00E+03,0.26E+03,0.40E+03,0.68E+03,0.000E+99,0.898E+00,0.795E+00,0.845E+00,7.638E+03,0.000E+03,4.969E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.056E+03,0.000E+03,1.08E+03,0.00E+03,0.68E+03,0.00E+03,0.847E+00
2023-03-04 03:35:00,0003:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,5.89E+00,5.86E+00,-42.9E+00,2.86E+00,2.84E+00,-143.8E+00,2.80E+00,2.76E+00,84.7E+00,0.99E+03,0.57E+03,0.53E+03,2.09E+03,1.36E+03,0.64E+03,0.66E+03,2.66E+03,0.93E+03,0.28E+03,0.40E+03,1.64E+03,0.728E+00,0.899E+00,0.794E+00,0.786E+00,7.812E+03,0.000E+03,5.106E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.137E+03,0.000E+03,2.09E+03,0.00E+03,1.64E+03,0.00E+03,0.787E+00
2023-03-04 03:40:00,0003:40:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,5.89E+00,5.86E+00,-43.2E+00,2.73E+00,2.71E+00,-143.6E+00,2.79E+00,2.75E+00,84.8E+00,0.98E+03,0.55E+03,0.53E+03,2.06E+03,1.36E+03,0.61E+03,0.66E+03,2.63E+03,0.94E+03,0.26E+03,0.40E+03,1.63E+03,0.725E+00,0.902E+00,0.795E+00,0.783E+00,7.984E+03,0.000E+03,5.241E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.136E+03,0.000E+03,2.06E+03,0.00E+03,1.63E+03,0.00E+03,0.785E+00
2023-03-04 03:45:00,0003:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,1.66E+00,1.66E+00,-43.5E+00,3.47E+00,3.45E+00,-143.6E+00,2.79E+00,2.75E+00,84.9E+00,0.28E+03,0.70E+03,0.53E+03,1.50E+03,0.38E+03,0.78E+03,0.66E+03,1.82E+03,0.27E+03,0.34E+03,0.40E+03,1.03E+03,0.721E+00,0.900E+00,0.796E+00,0.825E+00,8.110E+03,0.000E+03,5.327E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.086E+03,0.000E+03,1.50E+03,0.00E+03,1.03E+03,0.00E+03,0.826E+00
2023-03-04 03:50:00,0003:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-143.6E+00,3.16E+00,3.13E+00,83.5E+00,0.00E+03,0.69E+03,0.59E+03,1.28E+03,0.00E+03,0.77E+03,0.75E+03,1.52E+03,0.00E+03,0.33E+03,0.47E+03,0.81E+03,0.000E+99,0.900E+00,0.783E+00,0.842E+00,8.216E+03,0.000E+03,5.394E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.067E+03,0.000E+03,1.28E+03,0.00E+03,0.81E+03,0.00E+03,0.845E+00
2023-03-04 03:55:00,0003:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,5.62E+00,5.59E+00,-43.0E+00,3.40E+00,3.37E+00,-143.6E+00,3.21E+00,3.17E+00,82.9E+00,0.94E+03,0.68E+03,0.59E+03,2.22E+03,1.30E+03,0.76E+03,0.76E+03,2.82E+03,0.89E+03,0.33E+03,0.48E+03,1.73E+03,0.726E+00,0.900E+00,0.778E+00,0.787E+00,8.401E+03,0.000E+03,5.538E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.144E+03,0.000E+03,2.22E+03,0.00E+03,1.73E+03,0.00E+03,0.789E+00
2023-03-04 04:00:00,0004:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,2.66E+00,2.64E+00,-43.5E+00,3.39E+00,3.37E+00,-143.7E+00,3.19E+00,3.16E+00,82.8E+00,0.44E+03,0.68E+03,0.59E+03,1.71E+03,0.61E+03,0.76E+03,0.76E+03,2.13E+03,0.43E+03,0.33E+03,0.48E+03,1.25E+03,0.721E+00,0.899E+00,0.777E+00,0.804E+00,8.544E+03,0.000E+03,5.643E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.104E+03,0.000E+03,1.71E+03,0.00E+03,1.25E+03,0.00E+03,0.807E+00
2023-03-04 04:05:00,0004:05:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.37E+00,3.35E+00,-143.5E+00,3.18E+00,3.15E+00,82.7E+00,0.00E+03,0.68E+03,0.59E+03,1.26E+03,0.00E+03,0.75E+03,0.75E+03,1.51E+03,0.00E+03,0.33E+03,0.48E+03,0.82E+03,0.000E+99,0.899E+00,0.776E+00,0.837E+00,8.649E+03,0.000E+03,5.711E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.068E+03,0.000E+03,1.26E+03,0.00E+03,0.82E+03,0.00E+03,0.840E+00
2023-03-04 04:10:00,0004:10:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,3.14E+00,3.12E+00,-43.0E+00,3.35E+00,3.33E+00,-143.7E+00,3.10E+00,3.06E+00,83.0E+00,0.53E+03,0.68E+03,0.57E+03,1.77E+03,0.73E+03,0.75E+03,0.73E+03,2.21E+03,0.50E+03,0.32E+03,0.46E+03,1.31E+03,0.726E+00,0.900E+00,0.778E+00,0.803E+00,8.797E+03,0.000E+03,5.820E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.109E+03,0.000E+03,1.77E+03,0.00E+03,1.31E+03,0.00E+03,0.804E+00
2023-03-04 04:15:00,0004:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,5.21E+00,5.18E+00,-43.4E+00,3.30E+00,3.28E+00,-143.6E+00,2.79E+00,2.75E+00,84.7E+00,0.87E+03,0.66E+03,0.53E+03,2.06E+03,1.20E+03,0.74E+03,0.66E+03,2.60E+03,0.83E+03,0.32E+03,0.40E+03,1.58E+03,0.723E+00,0.900E+00,0.794E+00,0.791E+00,8.968E+03,0.000E+03,5.952E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.132E+03,0.000E+03,2.06E+03,0.00E+03,1.58E+03,0.00E+03,0.793E+00
2023-03-04 04:20:00,0004:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.83E+00,-142.9E+00,2.78E+00,2.74E+00,84.9E+00,0.00E+03,0.58E+03,0.52E+03,1.10E+03,0.00E+03,0.64E+03,0.66E+03,1.30E+03,0.00E+03,0.27E+03,0.40E+03,0.68E+03,0.000E+99,0.904E+00,0.797E+00,0.849E+00,9.060E+03,0.000E+03,6.008E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.10E+03,0.00E+03,0.68E+03,0.00E+03,0.852E+00
2023-03-04 04:25:00,0004:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.26E+00,-143.6E+00,2.77E+00,2.74E+00,85.0E+00,0.00E+03,0.46E+03,0.52E+03,0.98E+03,0.00E+03,0.51E+03,0.66E+03,1.16E+03,0.00E+03,0.22E+03,0.40E+03,0.62E+03,0.000E+99,0.899E+00,0.797E+00,0.841E+00,9.142E+03,0.000E+03,6.060E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,0.000E+03,0.98E+03,0.00E+03,0.62E+03,0.00E+03,0.844E+00
2023-03-04 04:30:00,0004:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,3.15E+00,3.14E+00,-42.7E+00,2.47E+00,2.45E+00,-143.6E+00,2.78E+00,2.74E+00,84.9E+00,0.53E+03,0.50E+03,0.52E+03,1.55E+03,0.73E+03,0.55E+03,0.66E+03,1.94E+03,0.50E+03,0.24E+03,0.40E+03,1.15E+03,0.730E+00,0.899E+00,0.796E+00,0.801E+00,9.271E+03,0.000E+03,6.156E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.096E+03,0.000E+03,1.55E+03,0.00E+03,1.15E+03,0.00E+03,0.804E+00
2023-03-04 04:35:00,0004:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,5.54E+00,5.51E+00,-43.3E+00,2.27E+00,2.26E+00,-143.7E+00,2.78E+00,2.74E+00,84.9E+00,0.93E+03,0.46E+03,0.52E+03,1.91E+03,1.28E+03,0.51E+03,0.66E+03,2.44E+03,0.88E+03,0.22E+03,0.40E+03,1.52E+03,0.724E+00,0.902E+00,0.797E+00,0.780E+00,9.430E+03,0.000E+03,6.282E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.127E+03,0.000E+03,1.91E+03,0.00E+03,1.52E+03,0.00E+03,0.782E+00
2023-03-04 04:40:00,0004:40:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-143.2E+00,2.77E+00,2.73E+00,85.1E+00,0.00E+03,0.65E+03,0.52E+03,1.18E+03,0.00E+03,0.73E+03,0.66E+03,1.38E+03,0.00E+03,0.31E+03,0.39E+03,0.71E+03,0.000E+99,0.903E+00,0.798E+00,0.853E+00,9.528E+03,0.000E+03,6.342E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.059E+03,0.000E+03,1.18E+03,0.00E+03,0.71E+03,0.00E+03,0.856E+00
2023-03-04 04:45:00,0004:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-143.5E+00,2.77E+00,2.74E+00,85.0E+00,0.00E+03,0.67E+03,0.52E+03,1.20E+03,0.00E+03,0.75E+03,0.66E+03,1.40E+03,0.00E+03,0.32E+03,0.40E+03,0.73E+03,0.000E+99,0.901E+00,0.798E+00,0.853E+00,9.628E+03,0.000E+03,6.402E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.060E+03,0.000E+03,1.20E+03,0.00E+03,0.73E+03,0.00E+03,0.855E+00
2023-03-04 04:50:00,0004:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,2.78E+00,2.77E+00,-42.8E+00,3.22E+00,3.20E+00,-143.4E+00,2.77E+00,2.74E+00,84.9E+00,0.47E+03,0.65E+03,0.52E+03,1.64E+03,0.64E+03,0.72E+03,0.66E+03,2.02E+03,0.44E+03,0.31E+03,0.40E+03,1.16E+03,0.729E+00,0.901E+00,0.797E+00,0.812E+00,9.764E+03,0.000E+03,6.499E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.096E+03,0.000E+03,1.64E+03,0.00E+03,1.16E+03,0.00E+03,0.817E+00
2023-03-04 04:55:00,0004:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,5.76E+00,5.73E+00,-43.1E+00,3.24E+00,3.22E+00,-143.4E+00,2.77E+00,2.73E+00,84.9E+00,0.96E+03,0.65E+03,0.52E+03,2.14E+03,1.33E+03,0.72E+03,0.65E+03,2.71E+03,0.92E+03,0.31E+03,0.40E+03,1.65E+03,0.725E+00,0.903E+00,0.797E+00,0.790E+00,9.943E+03,0.000E+03,6.636E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.138E+03,0.000E+03,2.14E+03,0.00E+03,1.65E+03,0.00E+03,0.792E+00
2023-03-04 05:00:00,0005:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-143.4E+00,2.76E+00,2.73E+00,85.1E+00,0.00E+03,0.67E+03,0.52E+03,1.19E+03,0.00E+03,0.74E+03,0.65E+03,1.40E+03,0.00E+03,0.32E+03,0.39E+03,0.72E+03,0.000E+99,0.901E+00,0.799E+00,0.853E+00,10.042E+03,0.000E+03,6.696E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.060E+03,0.000E+03,1.19E+03,0.00E+03,0.72E+03,0.00E+03,0.856E+00
2023-03-04 05:05:00,0005:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-143.3E+00,2.88E+00,2.85E+00,84.6E+00,0.00E+03,0.65E+03,0.54E+03,1.19E+03,0.00E+03,0.73E+03,0.68E+03,1.41E+03,0.00E+03,0.31E+03,0.41E+03,0.74E+03,0.000E+99,0.901E+00,0.794E+00,0.849E+00,10.141E+03,0.000E+03,6.757E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.061E+03,0.000E+03,1.19E+03,0.00E+03,0.73E+03,0.00E+03,0.852E+00
2023-03-04 05:10:00,0005:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.6E+00,236.5E+00,121.0E+00,2.47E+00,2.45E+00,-42.7E+00,3.20E+00,3.18E+00,-143.3E+00,3.19E+00,3.16E+00,83.1E+00,0.42E+03,0.65E+03,0.59E+03,1.65E+03,0.57E+03,0.72E+03,0.76E+03,2.04E+03,0.39E+03,0.30E+03,0.47E+03,1.19E+03,0.730E+00,0.904E+00,0.780E+00,0.810E+00,10.279E+03,0.000E+03,6.857E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.100E+03,0.000E+03,1.65E+03,0.00E+03,1.19E+03,0.00E+03,0.810E+00
2023-03-04 05:15:00,0005:15:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,5.91E+00,5.88E+00,-42.9E+00,2.19E+00,2.17E+00,-143.4E+00,3.18E+00,3.15E+00,82.9E+00,0.99E+03,0.44E+03,0.59E+03,2.02E+03,1.36E+03,0.49E+03,0.75E+03,2.60E+03,0.93E+03,0.21E+03,0.47E+03,1.64E+03,0.728E+00,0.902E+00,0.778E+00,0.775E+00,10.447E+03,0.000E+03,6.993E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.137E+03,0.000E+03,2.02E+03,0.00E+03,1.64E+03,0.00E+03,0.776E+00
2023-03-04 05:20:00,0005:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.23E+00,0.23E+00,-43.3E+00,2.00E+00,1.98E+00,-143.6E+00,3.17E+00,3.14E+00,83.0E+00,0.04E+03,0.40E+03,0.58E+03,1.02E+03,0.05E+03,0.45E+03,0.75E+03,1.25E+03,0.04E+03,0.19E+03,0.47E+03,0.71E+03,0.721E+00,0.899E+00,0.778E+00,0.819E+00,10.532E+03,0.000E+03,7.053E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.02E+03,0.00E+03,0.71E+03,0.00E+03,0.821E+00
2023-03-04 05:25:00,0005:25:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-143.6E+00,3.16E+00,3.13E+00,82.8E+00,0.00E+03,0.50E+03,0.58E+03,1.08E+03,0.00E+03,0.56E+03,0.75E+03,1.30E+03,0.00E+03,0.24E+03,0.47E+03,0.72E+03,0.000E+99,0.902E+00,0.777E+00,0.830E+00,10.623E+03,0.000E+03,7.113E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.060E+03,0.000E+03,1.08E+03,0.00E+03,0.72E+03,0.00E+03,0.833E+00
2023-03-04 05:30:00,0005:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,1.40E+00,1.39E+00,-42.6E+00,3.29E+00,3.27E+00,-143.3E+00,3.05E+00,3.02E+00,83.2E+00,0.24E+03,0.66E+03,0.56E+03,1.46E+03,0.32E+03,0.73E+03,0.72E+03,1.78E+03,0.22E+03,0.31E+03,0.45E+03,1.00E+03,0.730E+00,0.903E+00,0.781E+00,0.822E+00,10.744E+03,0.000E+03,7.196E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.083E+03,0.000E+03,1.46E+03,0.00E+03,1.00E+03,0.00E+03,0.826E+00
2023-03-04 05:35:00,0005:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-144.1E+00,2.78E+00,2.74E+00,84.8E+00,0.00E+03,0.64E+03,0.52E+03,1.17E+03,0.00E+03,0.72E+03,0.66E+03,1.38E+03,0.00E+03,0.32E+03,0.40E+03,0.72E+03,0.000E+99,0.897E+00,0.796E+00,0.849E+00,10.842E+03,0.000E+03,7.256E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,0.000E+03,1.17E+03,0.00E+03,0.72E+03,0.00E+03,0.851E+00
2023-03-04 05:40:00,0005:40:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.9E+00,2.78E+00,2.74E+00,84.8E+00,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.72E+03,0.66E+03,1.38E+03,0.00E+03,0.31E+03,0.40E+03,0.72E+03,0.000E+99,0.899E+00,0.795E+00,0.850E+00,10.940E+03,0.000E+03,7.316E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.060E+03,0.000E+03,1.17E+03,0.00E+03,0.72E+03,0.00E+03,0.852E+00
