"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-06 14:30:00,0014:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,11.23E+00,11.19E+00,-156.5E+00,4.67E+00,4.50E+00,99.6E+00,10.43E+00,10.24E+00,-45.9E+00,-2.38E+03,-0.72E+03,-2.37E+03,-5.48E+03,2.61E+03,1.05E+03,2.48E+03,6.13E+03,1.06E+03,0.62E+03,0.71E+03,2.73E+03,0.914E+00,0.690E+00,0.958E+00,0.893E+00,11.093E+03,-34.191E+03,20.535E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.456E+03,0.228E+03,0.000E+03,0.00E+03,-5.48E+03,2.73E+03,0.00E+03,0.000E+00
2023-03-06 14:35:00,0014:35:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,11.22E+00,11.18E+00,-156.5E+00,8.93E+00,8.84E+00,58.7E+00,10.12E+00,9.89E+00,-45.5E+00,-2.38E+03,-1.88E+03,-2.28E+03,-6.54E+03,2.60E+03,2.00E+03,2.40E+03,7.00E+03,1.05E+03,-0.12E+03,0.73E+03,2.44E+03,0.914E+00,-0.939E+00,0.952E+00,0.934E+00,11.093E+03,-34.736E+03,20.739E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.545E+03,0.203E+03,0.000E+03,0.00E+03,-6.54E+03,2.44E+03,0.00E+03,0.000E+00
2023-03-06 14:40:00,0014:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,11.07E+00,11.03E+00,-156.3E+00,8.48E+00,8.39E+00,59.9E+00,10.08E+00,9.87E+00,-45.5E+00,-2.34E+03,-1.78E+03,-2.27E+03,-6.39E+03,2.56E+03,1.90E+03,2.39E+03,6.85E+03,1.05E+03,-0.07E+03,0.71E+03,2.42E+03,0.912E+00,-0.935E+00,0.953E+00,0.933E+00,11.093E+03,-35.268E+03,20.941E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.532E+03,0.202E+03,0.000E+03,0.00E+03,-6.39E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-06 14:45:00,0014:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,11.15E+00,11.12E+00,-156.4E+00,9.21E+00,9.14E+00,70.6E+00,10.28E+00,10.08E+00,-45.6E+00,-2.36E+03,-1.89E+03,-2.33E+03,-6.58E+03,2.58E+03,2.06E+03,2.43E+03,7.08E+03,1.05E+03,0.31E+03,0.71E+03,2.53E+03,0.914E+00,0.918E+00,0.956E+00,0.930E+00,11.093E+03,-35.816E+03,21.152E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.548E+03,0.211E+03,0.000E+03,0.00E+03,-6.58E+03,2.53E+03,0.00E+03,0.000E+00
2023-03-06 14:50:00,0014:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,11.08E+00,11.05E+00,-156.3E+00,9.70E+00,9.65E+00,71.9E+00,10.00E+00,9.79E+00,-43.5E+00,-2.34E+03,-2.01E+03,-2.24E+03,-6.58E+03,2.56E+03,2.17E+03,2.36E+03,7.10E+03,1.04E+03,0.37E+03,0.76E+03,2.58E+03,0.914E+00,0.924E+00,0.946E+00,0.928E+00,11.093E+03,-36.365E+03,21.367E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.549E+03,0.215E+03,0.000E+03,0.00E+03,-6.58E+03,2.58E+03,0.00E+03,0.000E+00
2023-03-06 14:55:00,0014:55:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,10.96E+00,10.93E+00,-156.1E+00,10.70E+00,10.66E+00,66.1E+00,10.57E+00,10.37E+00,-44.3E+00,-2.31E+03,-2.28E+03,-2.38E+03,-6.97E+03,2.54E+03,2.39E+03,2.50E+03,7.43E+03,1.04E+03,0.18E+03,0.77E+03,2.50E+03,0.912E+00,0.953E+00,0.952E+00,0.938E+00,11.093E+03,-36.946E+03,21.575E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.581E+03,0.208E+03,0.000E+03,0.00E+03,-6.97E+03,2.50E+03,0.00E+03,0.000E+00
2023-03-06 15:00:00,0015:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,10.70E+00,10.66E+00,-155.4E+00,11.25E+00,11.22E+00,62.6E+00,9.86E+00,9.65E+00,-43.8E+00,-2.24E+03,-2.46E+03,-2.21E+03,-6.91E+03,2.48E+03,2.52E+03,2.33E+03,7.33E+03,1.04E+03,0.03E+03,0.74E+03,2.38E+03,0.905E+00,0.977E+00,0.946E+00,0.942E+00,11.093E+03,-37.522E+03,21.773E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.576E+03,0.199E+03,0.000E+03,0.00E+03,-6.91E+03,2.38E+03,0.00E+03,0.000E+00
2023-03-06 15:05:00,0015:05:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.5E+00,236.4E+00,121.3E+00,5.15E+00,4.54E+00,-111.4E+00,5.82E+00,5.23E+00,101.0E+00,3.94E+00,2.64E+00,2.8E+00,-0.38E+03,-0.41E+03,-0.30E+03,-1.08E+03,1.19E+03,1.30E+03,0.93E+03,3.42E+03,1.13E+03,0.16E+03,0.88E+03,3.10E+03,0.320E+00,0.311E+00,0.319E+00,0.317E+00,11.096E+03,-37.615E+03,22.032E+03,-0.255E+03,0.00000E+00,0.003E+03,-0.093E+03,0.258E+03,0.000E+03,0.03E+03,-1.11E+03,3.10E+03,0.00E+03,0.010E+00
2023-03-06 15:10:00,0015:10:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,5.10E+00,4.49E+00,-110.2E+00,5.60E+00,4.99E+00,104.9E+00,3.80E+00,2.46E+00,-1.6E+00,-0.36E+03,-0.39E+03,-0.32E+03,-1.06E+03,1.18E+03,1.25E+03,0.90E+03,3.33E+03,1.12E+03,0.23E+03,0.84E+03,3.03E+03,0.303E+00,0.312E+00,0.352E+00,0.320E+00,11.096E+03,-37.703E+03,22.285E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.089E+03,0.253E+03,0.000E+03,0.00E+03,-1.07E+03,3.03E+03,0.00E+03,0.001E+00
2023-03-06 15:15:00,0015:15:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.4E+00,5.26E+00,4.66E+00,-98.5E+00,5.43E+00,4.77E+00,94.3E+00,3.98E+00,2.64E+00,18.4E+00,-0.14E+03,-0.38E+03,-0.11E+03,-0.63E+03,1.22E+03,1.21E+03,0.94E+03,3.37E+03,1.12E+03,0.02E+03,0.83E+03,2.96E+03,0.119E+00,0.314E+00,0.115E+00,0.188E+00,11.121E+03,-37.781E+03,22.531E+03,-0.255E+03,0.00000E+00,0.025E+03,-0.078E+03,0.246E+03,0.000E+03,0.30E+03,-0.93E+03,2.96E+03,0.00E+03,0.101E+00
2023-03-06 15:20:00,0015:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,4.98E+00,4.36E+00,-104.5E+00,5.47E+00,4.86E+00,66.5E+00,3.61E+00,2.17E+00,7.2E+00,-0.25E+03,-0.80E+03,-0.21E+03,-1.27E+03,1.15E+03,1.22E+03,0.85E+03,3.23E+03,1.12E+03,-0.26E+03,0.83E+03,2.90E+03,0.218E+00,0.657E+00,0.247E+00,0.392E+00,11.123E+03,-37.889E+03,22.773E+03,-0.255E+03,0.00000E+00,0.002E+03,-0.108E+03,0.242E+03,0.000E+03,0.03E+03,-1.29E+03,2.90E+03,0.00E+03,0.009E+00
2023-03-06 15:25:00,0015:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,8.00E+00,7.81E+00,-145.9E+00,9.58E+00,9.37E+00,69.8E+00,7.02E+00,6.52E+00,-40.8E+00,-1.45E+03,-1.64E+03,-1.44E+03,-4.52E+03,1.85E+03,2.15E+03,1.67E+03,5.67E+03,1.03E+03,0.26E+03,0.68E+03,2.51E+03,0.779E+00,0.761E+00,0.863E+00,0.797E+00,11.125E+03,-38.268E+03,22.982E+03,-0.255E+03,0.00000E+00,0.002E+03,-0.379E+03,0.210E+03,0.000E+03,0.02E+03,-4.54E+03,2.51E+03,0.00E+03,0.010E+00
2023-03-06 15:30:00,0015:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,9.64E+00,9.60E+00,-153.8E+00,9.58E+00,9.53E+00,71.4E+00,9.16E+00,8.97E+00,-45.6E+00,-2.00E+03,-1.98E+03,-2.07E+03,-6.06E+03,2.24E+03,2.15E+03,2.17E+03,6.56E+03,1.00E+03,0.36E+03,0.65E+03,2.45E+03,0.895E+00,0.921E+00,0.955E+00,0.923E+00,11.125E+03,-38.773E+03,23.186E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.505E+03,0.204E+03,0.000E+03,0.00E+03,-6.06E+03,2.45E+03,0.00E+03,0.000E+00
2023-03-06 15:35:00,0015:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,9.44E+00,9.40E+00,-153.2E+00,9.28E+00,9.22E+00,72.6E+00,9.27E+00,9.08E+00,-45.4E+00,-1.95E+03,-1.90E+03,-2.10E+03,-5.95E+03,2.20E+03,2.09E+03,2.21E+03,6.49E+03,1.00E+03,0.38E+03,0.66E+03,2.49E+03,0.890E+00,0.910E+00,0.954E+00,0.918E+00,11.125E+03,-39.269E+03,23.393E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.496E+03,0.207E+03,0.000E+03,0.00E+03,-5.95E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-06 15:40:00,0015:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,9.26E+00,9.23E+00,-152.6E+00,10.80E+00,10.77E+00,63.2E+00,9.07E+00,8.88E+00,-45.0E+00,-1.91E+03,-2.34E+03,-2.06E+03,-6.31E+03,2.15E+03,2.43E+03,2.16E+03,6.75E+03,1.00E+03,0.06E+03,0.66E+03,2.33E+03,0.885E+00,0.964E+00,0.952E+00,0.935E+00,11.125E+03,-39.794E+03,23.587E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.526E+03,0.194E+03,0.000E+03,0.00E+03,-6.31E+03,2.33E+03,0.00E+03,0.000E+00
2023-03-06 15:45:00,0015:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.99E+00,8.95E+00,-151.8E+00,9.97E+00,9.93E+00,66.0E+00,8.79E+00,8.60E+00,-44.6E+00,-1.84E+03,-2.13E+03,-1.99E+03,-5.95E+03,2.09E+03,2.24E+03,2.09E+03,6.42E+03,1.00E+03,0.17E+03,0.66E+03,2.37E+03,0.878E+00,0.948E+00,0.950E+00,0.926E+00,11.125E+03,-40.290E+03,23.785E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.496E+03,0.197E+03,0.000E+03,0.00E+03,-5.95E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-06 15:50:00,0015:50:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.77E+00,8.74E+00,-151.1E+00,8.56E+00,8.50E+00,74.1E+00,8.53E+00,8.34E+00,-44.2E+00,-1.78E+03,-1.71E+03,-1.92E+03,-5.41E+03,2.04E+03,1.92E+03,2.03E+03,6.00E+03,1.00E+03,0.39E+03,0.66E+03,2.50E+03,0.872E+00,0.889E+00,0.946E+00,0.903E+00,11.125E+03,-40.741E+03,23.993E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.451E+03,0.208E+03,0.000E+03,0.00E+03,-5.41E+03,2.50E+03,0.00E+03,0.000E+00
2023-03-06 15:55:00,0015:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,8.56E+00,8.52E+00,-150.3E+00,8.52E+00,8.46E+00,73.3E+00,8.29E+00,8.09E+00,-43.8E+00,-1.72E+03,-1.70E+03,-1.86E+03,-5.29E+03,1.99E+03,1.92E+03,1.97E+03,5.88E+03,1.00E+03,0.36E+03,0.65E+03,2.49E+03,0.865E+00,0.887E+00,0.944E+00,0.898E+00,11.125E+03,-41.182E+03,24.201E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.441E+03,0.208E+03,0.000E+03,0.00E+03,-5.29E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-06 16:00:00,0016:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.35E+00,8.32E+00,-149.5E+00,9.06E+00,9.02E+00,67.8E+00,8.05E+00,7.84E+00,-43.2E+00,-1.67E+03,-1.87E+03,-1.80E+03,-5.34E+03,1.94E+03,2.04E+03,1.92E+03,5.90E+03,1.00E+03,0.21E+03,0.66E+03,2.42E+03,0.858E+00,0.918E+00,0.939E+00,0.905E+00,11.125E+03,-41.627E+03,24.402E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.445E+03,0.201E+03,0.000E+03,0.00E+03,-5.34E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-06 16:05:00,0016:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,8.11E+00,8.07E+00,-148.5E+00,9.50E+00,9.47E+00,63.5E+00,7.74E+00,7.52E+00,-42.0E+00,-1.60E+03,-2.04E+03,-1.72E+03,-5.36E+03,1.89E+03,2.14E+03,1.85E+03,5.88E+03,1.00E+03,0.07E+03,0.68E+03,2.35E+03,0.849E+00,0.952E+00,0.930E+00,0.912E+00,11.125E+03,-42.074E+03,24.597E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.447E+03,0.195E+03,0.000E+03,0.00E+03,-5.36E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-06 16:10:00,0016:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,7.89E+00,7.86E+00,-147.6E+00,7.93E+00,7.88E+00,73.7E+00,7.37E+00,7.14E+00,-38.8E+00,-1.55E+03,-1.56E+03,-1.60E+03,-4.70E+03,1.84E+03,1.79E+03,1.76E+03,5.38E+03,0.99E+03,0.34E+03,0.73E+03,2.54E+03,0.841E+00,0.871E+00,0.910E+00,0.873E+00,11.125E+03,-42.465E+03,24.809E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.392E+03,0.212E+03,0.000E+03,0.00E+03,-4.70E+03,2.54E+03,0.00E+03,0.000E+00
2023-03-06 16:15:00,0016:15:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,7.66E+00,7.62E+00,-146.5E+00,7.74E+00,7.68E+00,74.0E+00,7.12E+00,6.88E+00,-38.0E+00,-1.48E+03,-1.49E+03,-1.53E+03,-4.50E+03,1.78E+03,1.74E+03,1.69E+03,5.22E+03,0.99E+03,0.34E+03,0.73E+03,2.54E+03,0.830E+00,0.856E+00,0.903E+00,0.862E+00,11.125E+03,-42.840E+03,25.021E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.375E+03,0.212E+03,0.000E+03,0.00E+03,-4.50E+03,2.54E+03,0.00E+03,0.000E+00
2023-03-06 16:20:00,0016:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,7.47E+00,7.43E+00,-145.5E+00,7.38E+00,7.32E+00,76.4E+00,6.75E+00,6.47E+00,-36.5E+00,-1.43E+03,-1.38E+03,-1.42E+03,-4.22E+03,1.74E+03,1.66E+03,1.61E+03,5.01E+03,0.99E+03,0.38E+03,0.73E+03,2.57E+03,0.821E+00,0.828E+00,0.885E+00,0.844E+00,11.125E+03,-43.192E+03,25.235E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.352E+03,0.214E+03,0.000E+03,0.00E+03,-4.22E+03,2.57E+03,0.00E+03,0.000E+00
2023-03-06 16:25:00,0016:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,7.26E+00,7.22E+00,-144.4E+00,7.97E+00,7.92E+00,68.7E+00,6.70E+00,6.45E+00,-36.6E+00,-1.37E+03,-1.58E+03,-1.42E+03,-4.36E+03,1.69E+03,1.79E+03,1.59E+03,5.08E+03,0.99E+03,0.20E+03,0.72E+03,2.48E+03,0.809E+00,0.879E+00,0.892E+00,0.860E+00,11.125E+03,-43.556E+03,25.442E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.364E+03,0.207E+03,0.000E+03,0.00E+03,-4.36E+03,2.48E+03,0.00E+03,0.000E+00
2023-03-06 16:30:00,0016:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,7.71E+00,7.68E+00,-156.3E+00,8.23E+00,8.20E+00,64.1E+00,7.75E+00,7.71E+00,-45.9E+00,-1.57E+03,-1.73E+03,-1.79E+03,-5.08E+03,1.79E+03,1.85E+03,1.84E+03,5.49E+03,0.71E+03,0.07E+03,0.45E+03,1.82E+03,0.874E+00,0.932E+00,0.969E+00,0.925E+00,11.125E+03,-43.979E+03,25.594E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.423E+03,0.152E+03,0.000E+03,0.00E+03,-5.08E+03,1.82E+03,0.00E+03,0.000E+00
2023-03-06 16:35:00,0016:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,8.87E+00,8.86E+00,-178.3E+00,1.86E+00,1.83E+00,133.2E+00,7.51E+00,7.48E+00,-46.0E+00,-2.06E+03,-0.07E+03,-1.73E+03,-3.87E+03,2.07E+03,0.42E+03,1.79E+03,4.27E+03,0.12E+03,0.22E+03,0.43E+03,1.33E+03,0.998E+00,0.164E+00,0.971E+00,0.905E+00,11.125E+03,-44.301E+03,25.705E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.322E+03,0.111E+03,0.000E+03,0.00E+03,-3.87E+03,1.33E+03,0.00E+03,0.000E+00
2023-03-06 16:40:00,0016:40:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,8.58E+00,8.57E+00,-178.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.19E+00,-45.4E+00,-2.00E+03,0.00E+03,-1.66E+03,-3.66E+03,2.00E+03,0.00E+03,1.72E+03,3.72E+03,0.11E+03,0.00E+03,0.43E+03,0.65E+03,0.998E+00,0.000E+99,0.968E+00,0.984E+00,11.125E+03,-44.606E+03,25.759E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.305E+03,0.054E+03,0.000E+03,0.00E+03,-3.66E+03,0.65E+03,0.00E+03,0.000E+00
2023-03-06 16:45:00,0016:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,8.25E+00,8.24E+00,-178.2E+00,3.48E+00,3.47E+00,59.9E+00,6.90E+00,6.86E+00,-44.7E+00,-1.92E+03,-0.72E+03,-1.58E+03,-4.22E+03,1.92E+03,0.78E+03,1.64E+03,4.34E+03,0.11E+03,-0.03E+03,0.43E+03,0.84E+03,0.998E+00,-0.915E+00,0.965E+00,0.971E+00,11.125E+03,-44.958E+03,25.829E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.351E+03,0.070E+03,0.000E+03,0.00E+03,-4.22E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-06 16:50:00,0016:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,7.97E+00,7.96E+00,-178.2E+00,4.32E+00,4.19E+00,175.9E+00,6.62E+00,6.59E+00,-44.2E+00,-1.85E+03,0.39E+03,-1.52E+03,-2.98E+03,1.85E+03,0.97E+03,1.57E+03,4.40E+03,0.11E+03,0.88E+03,0.43E+03,3.23E+03,0.998E+00,0.400E+00,0.962E+00,0.677E+00,11.125E+03,-45.206E+03,26.098E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.248E+03,0.269E+03,0.000E+03,0.00E+03,-2.98E+03,3.23E+03,0.00E+03,0.000E+00
2023-03-06 16:55:00,0016:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,7.62E+00,7.61E+00,-178.2E+00,4.13E+00,4.00E+00,163.9E+00,6.28E+00,6.25E+00,-43.4E+00,-1.77E+03,0.20E+03,-1.43E+03,-3.00E+03,1.77E+03,0.93E+03,1.49E+03,4.19E+03,0.11E+03,0.90E+03,0.43E+03,2.92E+03,0.998E+00,0.214E+00,0.958E+00,0.716E+00,11.125E+03,-45.456E+03,26.341E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.250E+03,0.244E+03,0.000E+03,0.00E+03,-3.00E+03,2.92E+03,0.00E+03,0.000E+00
2023-03-06 17:00:00,0017:00:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,7.24E+00,7.22E+00,-176.9E+00,4.13E+00,4.01E+00,160.3E+00,5.97E+00,5.93E+00,-42.6E+00,-1.66E+03,0.14E+03,-1.35E+03,-2.87E+03,1.69E+03,0.93E+03,1.42E+03,4.03E+03,0.14E+03,0.91E+03,0.43E+03,2.83E+03,0.985E+00,0.155E+00,0.954E+00,0.712E+00,11.125E+03,-45.695E+03,26.577E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.239E+03,0.236E+03,0.000E+03,0.00E+03,-2.87E+03,2.83E+03,0.00E+03,0.000E+00
2023-03-06 17:05:00,0017:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,5.28E+00,5.23E+00,-126.6E+00,5.95E+00,5.89E+00,78.6E+00,5.64E+00,5.60E+00,-41.5E+00,-0.73E+03,-0.88E+03,-1.27E+03,-2.87E+03,1.23E+03,1.34E+03,1.34E+03,3.91E+03,0.99E+03,0.27E+03,0.43E+03,2.46E+03,0.591E+00,0.654E+00,0.948E+00,0.735E+00,11.125E+03,-45.934E+03,26.783E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.239E+03,0.205E+03,0.000E+03,0.00E+03,-2.87E+03,2.47E+03,0.00E+03,0.000E+00
2023-03-06 17:10:00,0017:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,5.14E+00,5.09E+00,-124.7E+00,5.81E+00,5.76E+00,74.9E+00,5.33E+00,5.30E+00,-40.5E+00,-0.67E+03,-0.91E+03,-1.20E+03,-2.78E+03,1.19E+03,1.31E+03,1.27E+03,3.77E+03,0.99E+03,0.22E+03,0.42E+03,2.40E+03,0.564E+00,0.695E+00,0.943E+00,0.737E+00,11.125E+03,-46.166E+03,26.982E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.232E+03,0.200E+03,0.000E+03,0.00E+03,-2.78E+03,2.40E+03,0.00E+03,0.000E+00
2023-03-06 17:15:00,0017:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.96E+00,4.91E+00,-121.8E+00,5.38E+00,5.32E+00,85.6E+00,5.01E+00,4.97E+00,-39.2E+00,-0.60E+03,-0.68E+03,-1.12E+03,-2.40E+03,1.15E+03,1.21E+03,1.19E+03,3.56E+03,0.98E+03,0.31E+03,0.42E+03,2.47E+03,0.522E+00,0.564E+00,0.935E+00,0.675E+00,11.125E+03,-46.366E+03,27.189E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.200E+03,0.206E+03,0.000E+03,0.00E+03,-2.40E+03,2.47E+03,0.00E+03,0.000E+00
2023-03-06 17:20:00,0017:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,4.79E+00,4.73E+00,-119.5E+00,5.08E+00,5.01E+00,100.0E+00,4.74E+00,4.70E+00,-38.5E+00,-0.54E+03,-0.46E+03,-1.04E+03,-2.04E+03,1.10E+03,1.13E+03,1.12E+03,3.35E+03,0.96E+03,0.38E+03,0.41E+03,2.50E+03,0.488E+00,0.407E+00,0.930E+00,0.608E+00,11.125E+03,-46.536E+03,27.397E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.170E+03,0.208E+03,0.000E+03,0.00E+03,-2.04E+03,2.50E+03,0.00E+03,0.000E+00
