"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 11:35:00,0011:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.9E+00,233.9E+00,121.3E+00,13.00E+00,12.88E+00,-34.1E+00,25.25E+00,25.16E+00,-148.7E+00,24.04E+00,23.77E+00,96.5E+00,2.46E+03,4.81E+03,5.04E+03,12.30E+03,2.99E+03,5.57E+03,5.62E+03,14.19E+03,1.71E+03,2.80E+03,2.49E+03,7.05E+03,0.821E+00,0.863E+00,0.896E+00,0.867E+00,93.120E+03,-0.005E+03,33.874E+03,-0.079E+03,0.00000E+00,1.025E+03,0.000E+03,0.588E+03,0.000E+03,12.30E+03,0.00E+03,7.05E+03,0.00E+03,0.868E+00
2023-03-23 11:40:00,0011:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.1E+00,234.0E+00,121.4E+00,11.25E+00,11.14E+00,-32.1E+00,24.10E+00,24.02E+00,-146.9E+00,21.49E+00,21.25E+00,96.3E+00,2.17E+03,4.67E+03,4.50E+03,11.34E+03,2.59E+03,5.32E+03,5.03E+03,12.94E+03,1.41E+03,2.52E+03,2.24E+03,6.21E+03,0.838E+00,0.878E+00,0.894E+00,0.877E+00,94.065E+03,-0.005E+03,34.392E+03,-0.079E+03,0.00000E+00,0.945E+03,0.000E+03,0.518E+03,0.000E+03,11.34E+03,0.00E+03,6.21E+03,0.00E+03,0.877E+00
2023-03-23 11:45:00,0011:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.0E+00,233.9E+00,121.3E+00,11.52E+00,11.41E+00,-33.1E+00,24.24E+00,24.17E+00,-147.6E+00,22.04E+00,21.80E+00,95.9E+00,2.20E+03,4.67E+03,4.60E+03,11.47E+03,2.65E+03,5.35E+03,5.16E+03,13.16E+03,1.48E+03,2.59E+03,2.32E+03,6.43E+03,0.829E+00,0.873E+00,0.892E+00,0.872E+00,95.020E+03,-0.005E+03,34.928E+03,-0.079E+03,0.00000E+00,0.956E+03,0.000E+03,0.536E+03,0.000E+03,11.47E+03,0.00E+03,6.43E+03,0.00E+03,0.872E+00
2023-03-23 11:50:00,0011:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,233.9E+00,233.9E+00,121.3E+00,11.50E+00,11.39E+00,-33.8E+00,27.12E+00,27.04E+00,-143.9E+00,22.08E+00,21.84E+00,95.9E+00,2.17E+03,5.37E+03,4.60E+03,12.15E+03,2.65E+03,5.97E+03,5.16E+03,13.78E+03,1.50E+03,2.56E+03,2.33E+03,6.47E+03,0.821E+00,0.899E+00,0.892E+00,0.881E+00,96.032E+03,-0.005E+03,35.467E+03,-0.079E+03,0.00000E+00,1.012E+03,0.000E+03,0.540E+03,0.000E+03,12.15E+03,0.00E+03,6.47E+03,0.00E+03,0.882E+00
2023-03-23 11:55:00,0011:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,234.0E+00,234.0E+00,121.3E+00,14.17E+00,14.05E+00,-35.6E+00,32.96E+00,32.90E+00,-140.7E+00,24.40E+00,24.17E+00,94.6E+00,2.63E+03,6.71E+03,5.05E+03,14.39E+03,3.26E+03,7.25E+03,5.71E+03,16.21E+03,1.93E+03,2.72E+03,2.67E+03,7.47E+03,0.806E+00,0.926E+00,0.884E+00,0.887E+00,97.231E+03,-0.005E+03,36.090E+03,-0.079E+03,0.00000E+00,1.199E+03,0.000E+03,0.623E+03,0.000E+03,14.39E+03,0.00E+03,7.47E+03,0.00E+03,0.887E+00
2023-03-23 12:00:00,0012:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.4E+00,14.83E+00,14.72E+00,-37.2E+00,28.17E+00,28.11E+00,-136.4E+00,21.43E+00,21.17E+00,97.3E+00,2.69E+03,5.90E+03,4.52E+03,13.12E+03,3.41E+03,6.20E+03,5.02E+03,14.63E+03,2.08E+03,1.90E+03,2.18E+03,6.47E+03,0.791E+00,0.951E+00,0.901E+00,0.896E+00,98.324E+03,-0.005E+03,36.629E+03,-0.079E+03,0.00000E+00,1.093E+03,0.000E+03,0.539E+03,0.000E+03,13.11E+03,0.00E+03,6.47E+03,0.00E+03,0.897E+00
2023-03-23 12:05:00,0012:05:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.5E+00,18.46E+00,18.36E+00,-39.0E+00,20.67E+00,20.59E+00,-144.1E+00,21.00E+00,20.72E+00,97.8E+00,3.27E+03,4.11E+03,4.44E+03,11.82E+03,4.24E+03,4.56E+03,4.92E+03,13.72E+03,2.69E+03,1.98E+03,2.12E+03,6.96E+03,0.773E+00,0.901E+00,0.902E+00,0.862E+00,99.309E+03,-0.005E+03,37.209E+03,-0.079E+03,0.00000E+00,0.985E+03,0.000E+03,0.580E+03,0.000E+03,11.82E+03,0.00E+03,6.96E+03,0.00E+03,0.862E+00
2023-03-23 12:10:00,0012:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.5E+00,234.5E+00,121.5E+00,18.63E+00,18.54E+00,-39.1E+00,21.18E+00,21.10E+00,-144.3E+00,22.12E+00,21.87E+00,98.7E+00,3.30E+03,4.21E+03,4.72E+03,12.23E+03,4.28E+03,4.68E+03,5.19E+03,14.14E+03,2.72E+03,2.04E+03,2.14E+03,7.10E+03,0.771E+00,0.899E+00,0.910E+00,0.865E+00,100.328E+03,-0.005E+03,37.801E+03,-0.079E+03,0.00000E+00,1.019E+03,0.000E+03,0.592E+03,0.000E+03,12.23E+03,0.00E+03,7.10E+03,0.00E+03,0.865E+00
2023-03-23 12:15:00,0012:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.4E+00,234.4E+00,121.6E+00,17.32E+00,17.22E+00,-39.8E+00,19.73E+00,19.64E+00,-144.3E+00,19.78E+00,19.49E+00,98.0E+00,3.03E+03,3.91E+03,4.18E+03,11.12E+03,3.98E+03,4.35E+03,4.64E+03,12.96E+03,2.57E+03,1.91E+03,2.00E+03,6.65E+03,0.763E+00,0.899E+00,0.902E+00,0.858E+00,101.255E+03,-0.005E+03,38.355E+03,-0.079E+03,0.00000E+00,0.927E+03,0.000E+03,0.554E+03,0.000E+03,11.12E+03,0.00E+03,6.65E+03,0.00E+03,0.858E+00
2023-03-23 12:20:00,0012:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.2E+00,234.2E+00,121.6E+00,18.86E+00,18.76E+00,-39.4E+00,21.25E+00,21.16E+00,-144.9E+00,23.02E+00,22.78E+00,95.4E+00,3.33E+03,4.19E+03,4.78E+03,12.29E+03,4.33E+03,4.68E+03,5.39E+03,14.41E+03,2.77E+03,2.09E+03,2.49E+03,7.51E+03,0.768E+00,0.895E+00,0.886E+00,0.853E+00,102.279E+03,-0.005E+03,38.980E+03,-0.079E+03,0.00000E+00,1.024E+03,0.000E+03,0.625E+03,0.000E+03,12.29E+03,0.00E+03,7.51E+03,0.00E+03,0.854E+00
2023-03-23 12:25:00,0012:25:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,233.6E+00,233.5E+00,121.6E+00,17.68E+00,17.59E+00,-39.8E+00,20.21E+00,20.13E+00,-144.6E+00,22.66E+00,22.42E+00,94.8E+00,3.09E+03,3.99E+03,4.67E+03,11.75E+03,4.05E+03,4.45E+03,5.29E+03,13.79E+03,2.61E+03,1.97E+03,2.49E+03,7.22E+03,0.764E+00,0.897E+00,0.882E+00,0.852E+00,103.258E+03,-0.005E+03,39.582E+03,-0.079E+03,0.00000E+00,0.979E+03,0.000E+03,0.601E+03,0.000E+03,11.75E+03,0.00E+03,7.22E+03,0.00E+03,0.852E+00
2023-03-23 12:30:00,0012:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,233.6E+00,233.6E+00,121.5E+00,17.78E+00,17.70E+00,-40.0E+00,20.42E+00,20.33E+00,-144.6E+00,22.73E+00,22.50E+00,94.4E+00,3.10E+03,4.03E+03,4.67E+03,11.80E+03,4.07E+03,4.50E+03,5.31E+03,13.88E+03,2.64E+03,1.99E+03,2.52E+03,7.29E+03,0.762E+00,0.897E+00,0.880E+00,0.850E+00,104.242E+03,-0.005E+03,40.189E+03,-0.079E+03,0.00000E+00,0.983E+03,0.000E+03,0.608E+03,0.000E+03,11.80E+03,0.00E+03,7.29E+03,0.00E+03,0.851E+00
2023-03-23 12:35:00,0012:35:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,233.2E+00,233.2E+00,121.6E+00,17.57E+00,17.48E+00,-40.0E+00,20.59E+00,20.50E+00,-144.8E+00,22.84E+00,22.62E+00,94.2E+00,3.06E+03,4.05E+03,4.68E+03,11.78E+03,4.01E+03,4.52E+03,5.33E+03,13.86E+03,2.60E+03,2.01E+03,2.55E+03,7.30E+03,0.762E+00,0.895E+00,0.878E+00,0.850E+00,105.224E+03,-0.005E+03,40.798E+03,-0.079E+03,0.00000E+00,0.982E+03,0.000E+03,0.608E+03,0.000E+03,11.78E+03,0.00E+03,7.30E+03,0.00E+03,0.850E+00
2023-03-23 12:40:00,0012:40:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.7E+00,233.3E+00,233.3E+00,121.6E+00,11.67E+00,11.55E+00,-38.2E+00,19.67E+00,19.58E+00,-144.3E+00,21.53E+00,21.29E+00,94.2E+00,2.08E+03,3.88E+03,4.40E+03,10.36E+03,2.67E+03,4.32E+03,5.02E+03,12.01E+03,1.68E+03,1.90E+03,2.41E+03,6.08E+03,0.778E+00,0.898E+00,0.877E+00,0.862E+00,106.087E+03,-0.005E+03,41.304E+03,-0.079E+03,0.00000E+00,0.863E+03,0.000E+03,0.506E+03,0.000E+03,10.36E+03,0.00E+03,6.08E+03,0.00E+03,0.863E+00
2023-03-23 12:45:00,0012:45:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.7E+00,233.7E+00,121.6E+00,13.53E+00,13.42E+00,-37.8E+00,21.37E+00,21.29E+00,-144.8E+00,23.44E+00,23.21E+00,93.9E+00,2.43E+03,4.21E+03,4.80E+03,11.43E+03,3.10E+03,4.70E+03,5.48E+03,13.28E+03,1.93E+03,2.10E+03,2.64E+03,6.76E+03,0.783E+00,0.895E+00,0.876E+00,0.861E+00,107.040E+03,-0.005E+03,41.867E+03,-0.079E+03,0.00000E+00,0.953E+03,0.000E+03,0.563E+03,0.000E+03,11.43E+03,0.00E+03,6.76E+03,0.00E+03,0.861E+00
2023-03-23 12:50:00,0012:50:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,233.9E+00,233.9E+00,121.6E+00,15.21E+00,15.11E+00,-39.3E+00,18.29E+00,18.21E+00,-142.6E+00,19.66E+00,19.41E+00,95.0E+00,2.67E+03,3.67E+03,4.06E+03,10.40E+03,3.48E+03,4.03E+03,4.60E+03,12.11E+03,2.23E+03,1.66E+03,2.16E+03,6.20E+03,0.768E+00,0.911E+00,0.882E+00,0.859E+00,107.906E+03,-0.005E+03,42.383E+03,-0.079E+03,0.00000E+00,0.866E+03,0.000E+03,0.516E+03,0.000E+03,10.40E+03,0.00E+03,6.20E+03,0.00E+03,0.859E+00
2023-03-23 12:55:00,0012:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.0E+00,234.0E+00,121.7E+00,16.71E+00,16.61E+00,-40.6E+00,19.38E+00,19.30E+00,-144.2E+00,21.08E+00,20.84E+00,94.0E+00,2.89E+03,3.83E+03,4.31E+03,11.03E+03,3.83E+03,4.26E+03,4.93E+03,13.02E+03,2.51E+03,1.86E+03,2.39E+03,6.91E+03,0.754E+00,0.899E+00,0.875E+00,0.847E+00,108.825E+03,-0.005E+03,42.960E+03,-0.079E+03,0.00000E+00,0.919E+03,0.000E+03,0.576E+03,0.000E+03,11.03E+03,0.00E+03,6.91E+03,0.00E+03,0.847E+00
2023-03-23 13:00:00,0013:00:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.2E+00,219.1E+00,-118.9E+00,233.5E+00,233.5E+00,121.6E+00,18.47E+00,18.37E+00,-40.3E+00,26.79E+00,26.71E+00,-144.0E+00,22.88E+00,22.65E+00,94.0E+00,3.20E+03,5.30E+03,4.68E+03,13.17E+03,4.22E+03,5.87E+03,5.34E+03,15.43E+03,2.75E+03,2.53E+03,2.58E+03,8.04E+03,0.758E+00,0.902E+00,0.876E+00,0.853E+00,109.923E+03,-0.005E+03,43.629E+03,-0.079E+03,0.00000E+00,1.098E+03,0.000E+03,0.670E+03,0.000E+03,13.17E+03,0.00E+03,8.04E+03,0.00E+03,0.854E+00
2023-03-23 13:05:00,0013:05:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,233.0E+00,233.0E+00,121.6E+00,16.62E+00,16.52E+00,-40.5E+00,27.19E+00,27.12E+00,-144.3E+00,27.63E+00,27.44E+00,100.1E+00,2.87E+03,5.36E+03,5.92E+03,14.16E+03,3.80E+03,5.96E+03,6.43E+03,16.20E+03,2.49E+03,2.60E+03,2.46E+03,7.84E+03,0.756E+00,0.900E+00,0.920E+00,0.874E+00,111.103E+03,-0.005E+03,44.283E+03,-0.079E+03,0.00000E+00,1.180E+03,0.000E+03,0.653E+03,0.000E+03,14.16E+03,0.00E+03,7.84E+03,0.00E+03,0.875E+00
2023-03-23 13:10:00,0013:10:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,218.7E+00,218.7E+00,-118.7E+00,231.9E+00,231.9E+00,121.7E+00,12.38E+00,12.27E+00,-38.1E+00,27.43E+00,27.35E+00,-144.4E+00,34.14E+00,34.01E+00,103.7E+00,2.21E+03,5.39E+03,7.49E+03,15.09E+03,2.83E+03,6.00E+03,7.92E+03,16.75E+03,1.77E+03,2.63E+03,2.55E+03,7.25E+03,0.780E+00,0.898E+00,0.946E+00,0.901E+00,112.360E+03,-0.005E+03,44.887E+03,-0.079E+03,0.00000E+00,1.257E+03,0.000E+03,0.604E+03,0.000E+03,15.09E+03,0.00E+03,7.25E+03,0.00E+03,0.901E+00
2023-03-23 13:15:00,0013:15:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,231.9E+00,231.9E+00,121.6E+00,13.66E+00,13.56E+00,-38.3E+00,24.91E+00,24.83E+00,-148.8E+00,34.29E+00,34.16E+00,103.5E+00,2.43E+03,4.69E+03,7.52E+03,14.64E+03,3.12E+03,5.45E+03,7.95E+03,16.53E+03,1.96E+03,2.76E+03,2.58E+03,7.66E+03,0.778E+00,0.861E+00,0.946E+00,0.886E+00,113.580E+03,-0.005E+03,45.525E+03,-0.079E+03,0.00000E+00,1.220E+03,0.000E+03,0.638E+03,0.000E+03,14.64E+03,0.00E+03,7.66E+03,0.00E+03,0.886E+00
2023-03-23 13:20:00,0013:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.8E+00,218.7E+00,-118.8E+00,232.7E+00,232.7E+00,121.6E+00,16.92E+00,16.83E+00,-40.6E+00,25.21E+00,25.14E+00,-146.2E+00,23.74E+00,23.54E+00,96.3E+00,2.91E+03,4.88E+03,4.93E+03,12.72E+03,3.86E+03,5.51E+03,5.52E+03,14.90E+03,2.53E+03,2.56E+03,2.44E+03,7.73E+03,0.755E+00,0.884E+00,0.893E+00,0.854E+00,114.640E+03,-0.005E+03,46.169E+03,-0.079E+03,0.00000E+00,1.060E+03,0.000E+03,0.644E+03,0.000E+03,12.72E+03,0.00E+03,7.73E+03,0.00E+03,0.855E+00
2023-03-23 13:25:00,0013:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.9E+00,218.8E+00,-118.9E+00,232.8E+00,232.8E+00,121.6E+00,18.80E+00,18.70E+00,-40.0E+00,26.56E+00,26.48E+00,-147.4E+00,24.36E+00,24.12E+00,93.6E+00,3.27E+03,5.08E+03,4.95E+03,13.30E+03,4.29E+03,5.81E+03,5.67E+03,15.77E+03,2.78E+03,2.80E+03,2.76E+03,8.46E+03,0.762E+00,0.875E+00,0.873E+00,0.844E+00,115.749E+03,-0.005E+03,46.874E+03,-0.079E+03,0.00000E+00,1.109E+03,0.000E+03,0.705E+03,0.000E+03,13.30E+03,0.00E+03,8.46E+03,0.00E+03,0.844E+00
2023-03-23 13:30:00,0013:30:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,219.2E+00,219.1E+00,-118.8E+00,233.1E+00,233.1E+00,121.6E+00,16.87E+00,16.77E+00,-40.6E+00,23.64E+00,23.55E+00,-149.1E+00,22.29E+00,22.02E+00,94.4E+00,2.91E+03,4.45E+03,4.56E+03,11.91E+03,3.85E+03,5.18E+03,5.20E+03,14.23E+03,2.53E+03,2.64E+03,2.49E+03,7.77E+03,0.754E+00,0.859E+00,0.877E+00,0.837E+00,116.741E+03,-0.005E+03,47.522E+03,-0.079E+03,0.00000E+00,0.993E+03,0.000E+03,0.648E+03,0.000E+03,11.91E+03,0.00E+03,7.77E+03,0.00E+03,0.837E+00
2023-03-23 13:35:00,0013:35:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.2E+00,219.1E+00,-118.9E+00,233.4E+00,233.4E+00,121.7E+00,18.26E+00,18.16E+00,-40.3E+00,25.35E+00,25.26E+00,-148.7E+00,23.60E+00,23.34E+00,94.3E+00,3.16E+03,4.80E+03,4.83E+03,12.79E+03,4.17E+03,5.55E+03,5.51E+03,15.23E+03,2.72E+03,2.78E+03,2.64E+03,8.27E+03,0.758E+00,0.863E+00,0.877E+00,0.839E+00,117.807E+03,-0.005E+03,48.211E+03,-0.079E+03,0.00000E+00,1.066E+03,0.000E+03,0.689E+03,0.000E+03,12.79E+03,0.00E+03,8.27E+03,0.00E+03,0.840E+00
2023-03-23 13:40:00,0013:40:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,233.1E+00,233.1E+00,121.6E+00,14.26E+00,14.16E+00,-38.4E+00,25.57E+00,25.49E+00,-147.1E+00,22.85E+00,22.59E+00,95.2E+00,2.53E+03,4.91E+03,4.71E+03,12.16E+03,3.26E+03,5.60E+03,5.33E+03,14.19E+03,2.05E+03,2.68E+03,2.48E+03,7.31E+03,0.776E+00,0.877E+00,0.884E+00,0.856E+00,118.820E+03,-0.005E+03,48.820E+03,-0.079E+03,0.00000E+00,1.013E+03,0.000E+03,0.609E+03,0.000E+03,12.15E+03,0.00E+03,7.31E+03,0.00E+03,0.857E+00
2023-03-23 13:45:00,0013:45:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.8E+00,233.5E+00,233.5E+00,121.7E+00,14.87E+00,14.81E+00,-36.4E+00,27.63E+00,27.58E+00,-147.3E+00,24.86E+00,24.62E+00,95.7E+00,2.71E+03,5.30E+03,5.15E+03,13.16E+03,3.41E+03,6.06E+03,5.80E+03,15.28E+03,2.02E+03,2.90E+03,2.65E+03,7.66E+03,0.794E+00,0.874E+00,0.888E+00,0.861E+00,119.917E+03,-0.005E+03,49.458E+03,-0.079E+03,0.00000E+00,1.097E+03,0.000E+03,0.638E+03,0.000E+03,13.16E+03,0.00E+03,7.66E+03,0.00E+03,0.864E+00
2023-03-23 13:50:00,0013:50:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,233.4E+00,233.4E+00,121.6E+00,18.76E+00,18.71E+00,-43.9E+00,25.84E+00,25.78E+00,-152.8E+00,24.39E+00,24.16E+00,91.7E+00,3.08E+03,4.68E+03,4.88E+03,12.65E+03,4.29E+03,5.67E+03,5.69E+03,15.65E+03,2.98E+03,3.17E+03,2.92E+03,9.20E+03,0.718E+00,0.826E+00,0.858E+00,0.808E+00,120.971E+03,-0.005E+03,50.225E+03,-0.079E+03,0.00000E+00,1.054E+03,0.000E+03,0.767E+03,0.000E+03,12.65E+03,0.00E+03,9.20E+03,0.00E+03,0.809E+00
2023-03-23 13:55:00,0013:55:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,233.4E+00,233.4E+00,121.6E+00,18.63E+00,18.59E+00,-39.3E+00,25.40E+00,25.35E+00,-148.5E+00,23.07E+00,22.85E+00,95.1E+00,3.25E+03,4.81E+03,4.75E+03,12.81E+03,4.26E+03,5.57E+03,5.38E+03,15.21E+03,2.68E+03,2.76E+03,2.49E+03,8.06E+03,0.763E+00,0.865E+00,0.882E+00,0.842E+00,122.038E+03,-0.005E+03,50.897E+03,-0.079E+03,0.00000E+00,1.068E+03,0.000E+03,0.671E+03,0.000E+03,12.81E+03,0.00E+03,8.06E+03,0.00E+03,0.847E+00
2023-03-23 14:00:00,0014:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,234.1E+00,234.0E+00,121.5E+00,17.19E+00,17.15E+00,-44.7E+00,24.68E+00,24.63E+00,-150.2E+00,19.53E+00,19.28E+00,94.4E+00,2.79E+03,4.61E+03,4.01E+03,11.41E+03,3.94E+03,5.42E+03,4.57E+03,13.94E+03,2.78E+03,2.83E+03,2.19E+03,7.98E+03,0.708E+00,0.851E+00,0.877E+00,0.819E+00,122.990E+03,-0.005E+03,51.562E+03,-0.079E+03,0.00000E+00,0.951E+03,0.000E+03,0.665E+03,0.000E+03,11.41E+03,0.00E+03,7.98E+03,0.00E+03,0.820E+00
2023-03-23 14:05:00,0014:05:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.6E+00,15.17E+00,15.13E+00,-40.3E+00,20.90E+00,20.84E+00,-143.3E+00,17.71E+00,17.55E+00,105.8E+00,2.64E+03,4.13E+03,3.91E+03,10.67E+03,3.48E+03,4.59E+03,4.15E+03,12.22E+03,2.26E+03,1.91E+03,1.28E+03,5.85E+03,0.759E+00,0.899E+00,0.942E+00,0.874E+00,123.879E+03,-0.005E+03,52.049E+03,-0.079E+03,0.00000E+00,0.890E+03,0.000E+03,0.487E+03,0.000E+03,10.67E+03,0.00E+03,5.85E+03,0.00E+03,0.877E+00
2023-03-23 14:10:00,0014:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,235.4E+00,235.4E+00,121.6E+00,13.22E+00,13.17E+00,-36.8E+00,17.20E+00,17.13E+00,-140.0E+00,16.12E+00,15.97E+00,113.0E+00,2.42E+03,3.52E+03,3.70E+03,9.64E+03,3.04E+03,3.80E+03,3.79E+03,10.64E+03,1.83E+03,1.41E+03,0.80E+03,4.46E+03,0.795E+00,0.925E+00,0.976E+00,0.906E+00,124.682E+03,-0.005E+03,52.421E+03,-0.079E+03,0.00000E+00,0.803E+03,0.000E+03,0.372E+03,0.000E+03,9.64E+03,0.00E+03,4.46E+03,0.00E+03,0.907E+00
2023-03-23 14:15:00,0014:15:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.6E+00,8.29E+00,8.26E+00,-35.3E+00,15.31E+00,15.24E+00,-139.7E+00,14.04E+00,13.88E+00,114.9E+00,1.55E+03,3.14E+03,3.25E+03,7.94E+03,1.91E+03,3.39E+03,3.31E+03,8.61E+03,1.11E+03,1.24E+03,0.64E+03,3.32E+03,0.810E+00,0.928E+00,0.981E+00,0.922E+00,125.344E+03,-0.005E+03,52.698E+03,-0.079E+03,0.00000E+00,0.661E+03,0.000E+03,0.277E+03,0.000E+03,7.94E+03,0.00E+03,3.32E+03,0.00E+03,0.923E+00
2023-03-23 14:20:00,0014:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.9E+00,234.8E+00,121.6E+00,10.72E+00,10.66E+00,-32.1E+00,20.94E+00,20.86E+00,-139.9E+00,21.34E+00,21.20E+00,103.9E+00,2.08E+03,4.29E+03,4.74E+03,11.10E+03,2.47E+03,4.62E+03,5.01E+03,12.10E+03,1.33E+03,1.70E+03,1.63E+03,4.79E+03,0.841E+00,0.928E+00,0.945E+00,0.917E+00,126.269E+03,-0.005E+03,53.097E+03,-0.079E+03,0.00000E+00,0.925E+03,0.000E+03,0.399E+03,0.000E+03,11.10E+03,0.00E+03,4.79E+03,0.00E+03,0.918E+00
2023-03-23 14:25:00,0014:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.7E+00,9.58E+00,9.54E+00,-26.4E+00,20.01E+00,19.95E+00,-137.2E+00,19.70E+00,19.56E+00,106.0E+00,1.94E+03,4.15E+03,4.40E+03,10.50E+03,2.20E+03,4.40E+03,4.62E+03,11.23E+03,0.99E+03,1.42E+03,1.37E+03,3.87E+03,0.881E+00,0.942E+00,0.953E+00,0.934E+00,127.144E+03,-0.005E+03,53.419E+03,-0.079E+03,0.00000E+00,0.875E+03,0.000E+03,0.322E+03,0.000E+03,10.50E+03,0.00E+03,3.87E+03,0.00E+03,0.938E+00
