"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 08:40:00,0008:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,235.7E+00,235.6E+00,121.3E+00,4.52E+00,4.32E+00,-72.1E+00,9.45E+00,9.27E+00,-152.2E+00,23.55E+00,23.46E+00,107.5E+00,0.31E+03,1.73E+03,5.37E+03,7.40E+03,1.05E+03,2.11E+03,5.55E+03,8.71E+03,1.00E+03,1.21E+03,1.40E+03,4.59E+03,0.295E+00,0.817E+00,0.967E+00,0.850E+00,47.737E+03,0.000E+03,15.524E+03,-0.096E+03,0.00000E+00,0.617E+03,0.000E+03,0.382E+03,0.000E+03,7.40E+03,0.00E+03,4.59E+03,0.00E+03,0.850E+00
2023-02-23 08:45:00,0008:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,6.19E+00,6.02E+00,-66.7E+00,8.47E+00,8.28E+00,-153.3E+00,19.10E+00,18.99E+00,104.5E+00,0.55E+03,1.52E+03,4.26E+03,6.33E+03,1.43E+03,1.89E+03,4.51E+03,7.84E+03,1.31E+03,1.12E+03,1.37E+03,4.57E+03,0.383E+00,0.804E+00,0.945E+00,0.808E+00,48.265E+03,0.000E+03,15.905E+03,-0.096E+03,0.00000E+00,0.528E+03,0.000E+03,0.380E+03,0.000E+03,6.33E+03,0.00E+03,4.57E+03,0.00E+03,0.811E+00
2023-02-23 08:50:00,0008:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,8.48E+00,8.36E+00,-63.1E+00,8.04E+00,7.85E+00,-154.1E+00,16.28E+00,16.15E+00,101.5E+00,0.87E+03,1.43E+03,3.56E+03,5.86E+03,1.96E+03,1.79E+03,3.84E+03,7.59E+03,1.75E+03,1.08E+03,1.36E+03,4.79E+03,0.444E+00,0.795E+00,0.929E+00,0.772E+00,48.753E+03,0.000E+03,16.304E+03,-0.096E+03,0.00000E+00,0.488E+03,0.000E+03,0.399E+03,0.000E+03,5.86E+03,0.00E+03,4.79E+03,0.00E+03,0.774E+00
2023-02-23 08:55:00,0008:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,4.36E+00,4.18E+00,-92.3E+00,7.51E+00,7.30E+00,-157.9E+00,10.44E+00,10.25E+00,88.7E+00,-0.04E+03,1.26E+03,2.04E+03,3.27E+03,1.01E+03,1.68E+03,2.47E+03,5.15E+03,1.00E+03,1.10E+03,1.38E+03,3.98E+03,0.037E+00,0.752E+00,0.828E+00,0.634E+00,49.026E+03,0.000E+03,16.636E+03,-0.096E+03,0.00000E+00,0.272E+03,0.000E+03,0.332E+03,0.000E+03,3.27E+03,0.00E+03,3.98E+03,0.00E+03,0.634E+00
2023-02-23 09:00:00,0009:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,6.05E+00,5.87E+00,-74.9E+00,9.47E+00,9.24E+00,-156.2E+00,13.02E+00,12.79E+00,90.6E+00,0.33E+03,1.63E+03,2.59E+03,4.56E+03,1.40E+03,2.11E+03,3.07E+03,6.58E+03,1.26E+03,1.32E+03,1.64E+03,4.69E+03,0.236E+00,0.771E+00,0.845E+00,0.692E+00,49.405E+03,0.000E+03,17.027E+03,-0.096E+03,0.00000E+00,0.380E+03,0.000E+03,0.391E+03,0.000E+03,4.56E+03,0.00E+03,4.69E+03,0.00E+03,0.697E+00
2023-02-23 09:05:00,0009:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,7.83E+00,7.70E+00,-74.0E+00,7.29E+00,7.03E+00,-160.8E+00,10.95E+00,10.69E+00,90.5E+00,0.48E+03,1.16E+03,2.17E+03,3.81E+03,1.81E+03,1.63E+03,2.59E+03,6.03E+03,1.71E+03,1.12E+03,1.41E+03,4.66E+03,0.267E+00,0.709E+00,0.839E+00,0.632E+00,49.723E+03,0.000E+03,17.415E+03,-0.096E+03,0.00000E+00,0.318E+03,0.000E+03,0.388E+03,0.000E+03,3.81E+03,0.00E+03,4.66E+03,0.00E+03,0.633E+00
2023-02-23 09:10:00,0009:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,7.48E+00,7.33E+00,-71.8E+00,9.54E+00,9.30E+00,-156.8E+00,13.33E+00,13.12E+00,89.8E+00,0.50E+03,1.63E+03,2.64E+03,4.76E+03,1.73E+03,2.13E+03,3.14E+03,7.00E+03,1.54E+03,1.35E+03,1.70E+03,5.07E+03,0.287E+00,0.764E+00,0.841E+00,0.680E+00,50.120E+03,0.000E+03,17.837E+03,-0.096E+03,0.00000E+00,0.397E+03,0.000E+03,0.423E+03,0.000E+03,4.76E+03,0.00E+03,5.07E+03,0.00E+03,0.685E+00
2023-02-23 09:15:00,0009:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,235.0E+00,235.0E+00,121.1E+00,4.96E+00,4.75E+00,-95.1E+00,8.79E+00,8.53E+00,-159.5E+00,24.50E+00,24.37E+00,106.4E+00,-0.09E+03,1.43E+03,5.50E+03,6.84E+03,1.15E+03,1.96E+03,5.75E+03,8.87E+03,1.10E+03,1.31E+03,1.56E+03,5.59E+03,0.080E+00,0.727E+00,0.957E+00,0.772E+00,50.690E+03,0.000E+03,18.303E+03,-0.096E+03,0.00000E+00,0.570E+03,0.000E+03,0.466E+03,0.000E+03,6.84E+03,0.00E+03,5.59E+03,0.00E+03,0.774E+00
2023-02-23 09:20:00,0009:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,235.4E+00,235.3E+00,121.2E+00,7.77E+00,7.60E+00,-85.2E+00,8.22E+00,7.93E+00,-167.1E+00,22.22E+00,22.09E+00,105.3E+00,0.14E+03,1.13E+03,5.00E+03,6.26E+03,1.80E+03,1.84E+03,5.23E+03,8.87E+03,1.71E+03,1.35E+03,1.53E+03,6.21E+03,0.078E+00,0.613E+00,0.956E+00,0.706E+00,51.212E+03,0.000E+03,18.821E+03,-0.096E+03,0.00000E+00,0.522E+03,0.000E+03,0.517E+03,0.000E+03,6.26E+03,0.00E+03,6.21E+03,0.00E+03,0.710E+00
2023-02-23 09:25:00,0009:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,235.7E+00,235.6E+00,121.3E+00,8.03E+00,7.85E+00,-83.1E+00,8.00E+00,7.77E+00,-169.7E+00,22.74E+00,22.62E+00,105.1E+00,0.21E+03,1.03E+03,5.11E+03,6.35E+03,1.86E+03,1.79E+03,5.36E+03,9.01E+03,1.76E+03,1.35E+03,1.59E+03,6.33E+03,0.111E+00,0.578E+00,0.954E+00,0.705E+00,51.741E+03,0.000E+03,19.348E+03,-0.096E+03,0.00000E+00,0.530E+03,0.000E+03,0.528E+03,0.000E+03,6.35E+03,0.00E+03,6.33E+03,0.00E+03,0.708E+00
2023-02-23 09:30:00,0009:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,5.45E+00,5.26E+00,-120.9E+00,6.36E+00,6.11E+00,-177.5E+00,20.95E+00,20.83E+00,105.9E+00,-0.61E+03,0.65E+03,4.72E+03,4.76E+03,1.26E+03,1.42E+03,4.93E+03,7.61E+03,1.07E+03,1.15E+03,1.41E+03,5.90E+03,0.481E+00,0.456E+00,0.958E+00,0.626E+00,52.138E+03,0.000E+03,19.840E+03,-0.096E+03,0.00000E+00,0.397E+03,0.000E+03,0.492E+03,0.000E+03,4.76E+03,0.00E+03,5.90E+03,0.00E+03,0.628E+00
2023-02-23 09:35:00,0009:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,235.3E+00,235.2E+00,121.1E+00,5.99E+00,5.85E+00,-94.1E+00,8.18E+00,7.95E+00,-165.5E+00,23.34E+00,23.24E+00,105.1E+00,-0.09E+03,1.17E+03,5.25E+03,6.33E+03,1.39E+03,1.83E+03,5.49E+03,8.71E+03,1.24E+03,1.31E+03,1.60E+03,5.89E+03,0.061E+00,0.638E+00,0.956E+00,0.727E+00,52.666E+03,0.000E+03,20.331E+03,-0.096E+03,0.00000E+00,0.528E+03,0.000E+03,0.491E+03,0.000E+03,6.33E+03,0.00E+03,5.89E+03,0.00E+03,0.732E+00
2023-02-23 09:40:00,0009:40:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,4.64E+00,4.51E+00,-112.0E+00,6.38E+00,6.16E+00,-168.3E+00,22.28E+00,22.17E+00,107.0E+00,-0.39E+03,0.87E+03,5.06E+03,5.53E+03,1.08E+03,1.43E+03,5.24E+03,7.75E+03,1.00E+03,1.08E+03,1.39E+03,5.41E+03,0.363E+00,0.607E+00,0.964E+00,0.714E+00,53.127E+03,0.000E+03,20.782E+03,-0.096E+03,0.00000E+00,0.461E+03,0.000E+03,0.451E+03,0.000E+03,5.53E+03,0.00E+03,5.41E+03,0.00E+03,0.715E+00
2023-02-23 09:45:00,0009:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,235.1E+00,235.1E+00,121.3E+00,6.22E+00,6.07E+00,-91.2E+00,8.32E+00,8.14E+00,-166.2E+00,24.32E+00,24.21E+00,104.7E+00,-0.03E+03,1.18E+03,5.45E+03,6.60E+03,1.44E+03,1.86E+03,5.72E+03,9.02E+03,1.32E+03,1.35E+03,1.72E+03,6.08E+03,0.018E+00,0.635E+00,0.953E+00,0.732E+00,53.677E+03,0.000E+03,21.289E+03,-0.096E+03,0.00000E+00,0.550E+03,0.000E+03,0.507E+03,0.000E+03,6.60E+03,0.00E+03,6.08E+03,0.00E+03,0.735E+00
2023-02-23 09:50:00,0009:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,5.99E+00,5.84E+00,-91.2E+00,8.30E+00,8.12E+00,-165.8E+00,23.98E+00,23.88E+00,105.1E+00,-0.03E+03,1.20E+03,5.38E+03,6.56E+03,1.39E+03,1.85E+03,5.64E+03,8.88E+03,1.26E+03,1.34E+03,1.66E+03,5.93E+03,0.019E+00,0.649E+00,0.955E+00,0.739E+00,54.224E+03,0.000E+03,21.783E+03,-0.096E+03,0.00000E+00,0.547E+03,0.000E+03,0.494E+03,0.000E+03,6.56E+03,0.00E+03,5.93E+03,0.00E+03,0.742E+00
2023-02-23 09:55:00,0009:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,8.02E+00,7.92E+00,-150.4E+00,6.80E+00,6.63E+00,140.8E+00,17.28E+00,17.15E+00,103.7E+00,-1.56E+03,-0.19E+03,3.84E+03,2.09E+03,1.86E+03,1.52E+03,4.07E+03,7.45E+03,0.93E+03,1.10E+03,1.33E+03,6.91E+03,0.839E+00,0.128E+00,0.945E+00,0.280E+00,54.410E+03,-0.013E+03,22.360E+03,-0.096E+03,0.00000E+00,0.187E+03,-0.013E+03,0.576E+03,0.000E+03,2.24E+03,-0.15E+03,6.91E+03,0.00E+03,0.308E+00
2023-02-23 10:00:00,0010:00:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,9.56E+00,9.46E+00,-157.6E+00,6.31E+00,6.08E+00,127.2E+00,16.46E+00,16.31E+00,102.8E+00,-1.88E+03,-0.44E+03,3.64E+03,1.33E+03,2.22E+03,1.42E+03,3.88E+03,7.52E+03,0.84E+03,1.05E+03,1.34E+03,7.14E+03,0.845E+00,0.308E+00,0.938E+00,0.176E+00,54.540E+03,-0.032E+03,22.955E+03,-0.096E+03,0.00000E+00,0.129E+03,-0.019E+03,0.595E+03,0.000E+03,1.55E+03,-0.22E+03,7.14E+03,0.00E+03,0.212E+00
2023-02-23 10:05:00,0010:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,9.06E+00,8.95E+00,-136.8E+00,6.86E+00,6.70E+00,98.0E+00,12.16E+00,11.96E+00,102.4E+00,-1.50E+03,-0.96E+03,2.67E+03,0.21E+03,2.10E+03,1.54E+03,2.87E+03,6.52E+03,1.44E+03,0.80E+03,1.05E+03,6.47E+03,0.711E+00,0.625E+00,0.930E+00,0.033E+00,54.575E+03,-0.049E+03,23.494E+03,-0.096E+03,0.00000E+00,0.035E+03,-0.017E+03,0.539E+03,0.000E+03,0.42E+03,-0.21E+03,6.47E+03,0.00E+03,0.065E+00
2023-02-23 10:10:00,0010:10:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,12.51E+00,12.42E+00,-58.4E+00,13.44E+00,13.35E+00,-147.2E+00,21.98E+00,21.83E+00,112.1E+00,0.89E+03,1.18E+03,5.05E+03,7.12E+03,2.90E+03,3.01E+03,5.18E+03,11.08E+03,1.48E+03,0.74E+03,0.97E+03,4.99E+03,0.306E+00,0.393E+00,0.976E+00,0.642E+00,55.241E+03,-0.122E+03,23.909E+03,-0.096E+03,0.00000E+00,0.666E+03,-0.073E+03,0.416E+03,0.000E+03,7.99E+03,-0.88E+03,4.99E+03,0.00E+03,0.848E+00
2023-02-23 10:15:00,0010:15:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,16.50E+00,16.44E+00,-21.8E+00,17.17E+00,17.11E+00,-128.1E+00,33.26E+00,33.18E+00,115.1E+00,3.53E+03,3.75E+03,7.75E+03,15.03E+03,3.81E+03,3.83E+03,7.81E+03,15.45E+03,1.44E+03,0.72E+03,0.98E+03,3.59E+03,0.925E+00,0.980E+00,0.992E+00,0.973E+00,56.493E+03,-0.122E+03,24.208E+03,-0.096E+03,0.00000E+00,1.252E+03,0.000E+03,0.299E+03,0.000E+03,15.03E+03,0.00E+03,3.59E+03,0.00E+03,0.973E+00
2023-02-23 10:20:00,0010:20:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,16.43E+00,16.37E+00,-18.7E+00,18.19E+00,18.14E+00,-127.6E+00,32.66E+00,32.57E+00,115.1E+00,3.58E+03,3.99E+03,7.63E+03,15.21E+03,3.80E+03,4.07E+03,7.70E+03,15.57E+03,1.25E+03,0.71E+03,1.00E+03,3.31E+03,0.942E+00,0.982E+00,0.991E+00,0.977E+00,57.760E+03,-0.122E+03,24.484E+03,-0.096E+03,0.00000E+00,1.267E+03,0.000E+03,0.275E+03,0.000E+03,15.21E+03,0.00E+03,3.30E+03,0.00E+03,0.977E+00
2023-02-23 10:25:00,0010:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,18.12E+00,18.06E+00,-19.0E+00,19.18E+00,19.13E+00,-127.9E+00,24.63E+00,24.48E+00,112.4E+00,4.00E+03,4.27E+03,5.80E+03,14.07E+03,4.25E+03,4.35E+03,5.91E+03,14.51E+03,1.42E+03,0.77E+03,1.12E+03,3.51E+03,0.941E+00,0.981E+00,0.982E+00,0.970E+00,58.933E+03,-0.122E+03,24.776E+03,-0.096E+03,0.00000E+00,1.172E+03,0.000E+03,0.293E+03,0.000E+03,14.07E+03,0.00E+03,3.51E+03,0.00E+03,0.970E+00
2023-02-23 10:30:00,0010:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,18.29E+00,18.23E+00,-20.3E+00,18.96E+00,18.91E+00,-128.0E+00,23.76E+00,23.64E+00,112.6E+00,4.01E+03,4.22E+03,5.61E+03,13.84E+03,4.29E+03,4.30E+03,5.70E+03,14.29E+03,1.52E+03,0.77E+03,1.03E+03,3.58E+03,0.935E+00,0.981E+00,0.983E+00,0.968E+00,60.086E+03,-0.122E+03,25.074E+03,-0.096E+03,0.00000E+00,1.153E+03,0.000E+03,0.298E+03,0.000E+03,13.84E+03,0.00E+03,3.58E+03,0.00E+03,0.968E+00
2023-02-23 10:35:00,0010:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.5E+00,239.4E+00,121.1E+00,15.62E+00,15.57E+00,-17.4E+00,24.91E+00,24.87E+00,-124.8E+00,22.80E+00,22.68E+00,112.4E+00,3.47E+03,5.58E+03,5.37E+03,14.41E+03,3.66E+03,5.63E+03,5.46E+03,14.75E+03,1.14E+03,0.66E+03,0.99E+03,3.07E+03,0.947E+00,0.990E+00,0.983E+00,0.977E+00,61.287E+03,-0.122E+03,25.330E+03,-0.096E+03,0.00000E+00,1.201E+03,0.000E+03,0.256E+03,0.000E+03,14.41E+03,0.00E+03,3.07E+03,0.00E+03,0.978E+00
2023-02-23 10:40:00,0010:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,13.58E+00,13.52E+00,-9.7E+00,25.71E+00,25.69E+00,-122.0E+00,24.97E+00,24.86E+00,113.5E+00,3.13E+03,5.80E+03,5.89E+03,14.82E+03,3.19E+03,5.81E+03,5.97E+03,14.97E+03,0.61E+03,0.42E+03,0.97E+03,2.13E+03,0.982E+00,0.997E+00,0.987E+00,0.990E+00,62.521E+03,-0.122E+03,25.508E+03,-0.096E+03,0.00000E+00,1.235E+03,0.000E+03,0.178E+03,0.000E+03,14.82E+03,0.00E+03,2.13E+03,0.00E+03,0.990E+00
2023-02-23 10:45:00,0010:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,17.88E+00,17.82E+00,-18.9E+00,22.30E+00,22.25E+00,-123.6E+00,23.75E+00,23.63E+00,112.7E+00,3.94E+03,5.00E+03,5.59E+03,14.54E+03,4.18E+03,5.04E+03,5.69E+03,14.90E+03,1.39E+03,0.52E+03,1.01E+03,3.26E+03,0.942E+00,0.993E+00,0.984E+00,0.975E+00,63.733E+03,-0.122E+03,25.779E+03,-0.096E+03,0.00000E+00,1.211E+03,0.000E+03,0.272E+03,0.000E+03,14.54E+03,0.00E+03,3.26E+03,0.00E+03,0.976E+00
2023-02-23 10:50:00,0010:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,18.77E+00,18.70E+00,-19.9E+00,27.62E+00,27.55E+00,-132.9E+00,26.04E+00,25.91E+00,110.4E+00,4.10E+03,6.02E+03,6.08E+03,16.20E+03,4.39E+03,6.23E+03,6.23E+03,16.84E+03,1.53E+03,1.56E+03,1.33E+03,4.55E+03,0.933E+00,0.967E+00,0.976E+00,0.962E+00,65.083E+03,-0.122E+03,26.159E+03,-0.096E+03,0.00000E+00,1.350E+03,0.000E+03,0.379E+03,0.000E+03,16.20E+03,0.00E+03,4.55E+03,0.00E+03,0.963E+00
2023-02-23 10:55:00,0010:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,13.63E+00,13.57E+00,-9.7E+00,25.17E+00,25.11E+00,-132.6E+00,24.11E+00,23.99E+00,112.4E+00,3.14E+03,5.51E+03,5.66E+03,14.31E+03,3.20E+03,5.68E+03,5.76E+03,14.64E+03,0.61E+03,1.41E+03,1.06E+03,3.11E+03,0.982E+00,0.969E+00,0.983E+00,0.977E+00,66.275E+03,-0.122E+03,26.418E+03,-0.096E+03,0.00000E+00,1.192E+03,0.000E+03,0.259E+03,0.000E+03,14.31E+03,0.00E+03,3.11E+03,0.00E+03,0.977E+00
2023-02-23 11:00:00,0011:00:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,16.53E+00,16.48E+00,-15.0E+00,22.61E+00,22.55E+00,-130.3E+00,25.70E+00,25.57E+00,113.8E+00,3.71E+03,4.98E+03,6.06E+03,14.76E+03,3.87E+03,5.11E+03,6.14E+03,15.13E+03,1.05E+03,1.09E+03,1.02E+03,3.32E+03,0.959E+00,0.975E+00,0.986E+00,0.975E+00,67.504E+03,-0.122E+03,26.694E+03,-0.096E+03,0.00000E+00,1.230E+03,0.000E+03,0.277E+03,0.000E+03,14.76E+03,0.00E+03,3.32E+03,0.00E+03,0.976E+00
2023-02-23 11:05:00,0011:05:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,18.75E+00,18.70E+00,-19.7E+00,20.91E+00,20.85E+00,-128.9E+00,25.54E+00,25.43E+00,113.5E+00,4.13E+03,4.64E+03,6.03E+03,14.80E+03,4.40E+03,4.74E+03,6.12E+03,15.25E+03,1.51E+03,0.92E+03,1.02E+03,3.69E+03,0.939E+00,0.978E+00,0.986E+00,0.970E+00,68.737E+03,-0.122E+03,27.002E+03,-0.096E+03,0.00000E+00,1.233E+03,0.000E+03,0.308E+03,0.000E+03,14.80E+03,0.00E+03,3.69E+03,0.00E+03,0.970E+00
2023-02-23 11:10:00,0011:10:00,00000000,50.02E+00,234.9E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,14.64E+00,14.59E+00,-10.7E+00,20.58E+00,20.52E+00,-128.7E+00,25.26E+00,25.13E+00,112.5E+00,3.36E+03,4.56E+03,5.94E+03,13.87E+03,3.44E+03,4.66E+03,6.05E+03,14.15E+03,0.70E+03,0.90E+03,1.11E+03,2.76E+03,0.978E+00,0.978E+00,0.983E+00,0.980E+00,69.893E+03,-0.122E+03,27.233E+03,-0.096E+03,0.00000E+00,1.156E+03,0.000E+03,0.230E+03,0.000E+03,13.87E+03,0.00E+03,2.76E+03,0.00E+03,0.981E+00
2023-02-23 11:15:00,0011:15:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,16.32E+00,16.27E+00,-13.4E+00,21.43E+00,21.37E+00,-129.1E+00,25.32E+00,25.18E+00,112.4E+00,3.70E+03,4.75E+03,5.96E+03,14.42E+03,3.83E+03,4.86E+03,6.07E+03,14.76E+03,0.94E+03,0.95E+03,1.13E+03,3.14E+03,0.966E+00,0.978E+00,0.983E+00,0.977E+00,71.095E+03,-0.122E+03,27.494E+03,-0.096E+03,0.00000E+00,1.202E+03,0.000E+03,0.262E+03,0.000E+03,14.42E+03,0.00E+03,3.14E+03,0.00E+03,0.977E+00
2023-02-23 11:20:00,0011:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-119.1E+00,239.5E+00,239.4E+00,121.2E+00,19.46E+00,19.40E+00,-18.9E+00,21.49E+00,21.43E+00,-128.7E+00,25.17E+00,25.05E+00,112.3E+00,4.30E+03,4.77E+03,5.92E+03,14.99E+03,4.56E+03,4.86E+03,6.03E+03,15.45E+03,1.51E+03,0.91E+03,1.11E+03,3.73E+03,0.944E+00,0.980E+00,0.983E+00,0.970E+00,72.344E+03,-0.122E+03,27.805E+03,-0.096E+03,0.00000E+00,1.249E+03,0.000E+03,0.311E+03,0.000E+03,14.99E+03,0.00E+03,3.73E+03,0.00E+03,0.970E+00
2023-02-23 11:25:00,0011:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,15.35E+00,15.28E+00,-10.1E+00,21.37E+00,21.31E+00,-128.5E+00,25.46E+00,25.33E+00,112.4E+00,3.52E+03,4.73E+03,5.98E+03,14.23E+03,3.60E+03,4.83E+03,6.08E+03,14.51E+03,0.72E+03,0.91E+03,1.12E+03,2.80E+03,0.978E+00,0.979E+00,0.983E+00,0.981E+00,73.530E+03,-0.122E+03,28.039E+03,-0.096E+03,0.00000E+00,1.186E+03,0.000E+03,0.234E+03,0.000E+03,14.23E+03,0.00E+03,2.80E+03,0.00E+03,0.981E+00
2023-02-23 11:30:00,0011:30:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,18.97E+00,18.89E+00,-14.9E+00,23.80E+00,23.73E+00,-130.1E+00,27.97E+00,27.83E+00,111.5E+00,4.26E+03,5.25E+03,6.54E+03,16.05E+03,4.44E+03,5.38E+03,6.68E+03,16.50E+03,1.21E+03,1.13E+03,1.32E+03,3.74E+03,0.959E+00,0.976E+00,0.979E+00,0.973E+00,74.868E+03,-0.122E+03,28.350E+03,-0.096E+03,0.00000E+00,1.338E+03,0.000E+03,0.312E+03,0.000E+03,16.05E+03,0.00E+03,3.74E+03,0.00E+03,0.974E+00
