"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 05:45:00,0005:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,17.56E+00,17.56E+00,-0.5E+00,19.91E+00,19.90E+00,-120.7E+00,20.25E+00,20.24E+00,115.3E+00,4.02E+03,4.38E+03,4.71E+03,13.10E+03,4.02E+03,4.40E+03,4.74E+03,13.15E+03,0.09E+03,0.13E+03,0.50E+03,1.10E+03,1.000E+00,0.995E+00,0.994E+00,0.996E+00,19.234E+03,0.000E+03,5.579E+03,-0.060E+03,0.00000E+00,1.092E+03,0.000E+03,0.092E+03,0.000E+03,13.10E+03,0.00E+03,1.10E+03,0.00E+03,0.996E+00
2023-02-24 05:50:00,0005:50:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,17.56E+00,17.56E+00,-0.5E+00,19.92E+00,19.91E+00,-120.7E+00,19.31E+00,19.31E+00,118.7E+00,4.02E+03,4.38E+03,4.50E+03,12.90E+03,4.02E+03,4.40E+03,4.52E+03,12.94E+03,0.09E+03,0.13E+03,0.18E+03,0.49E+03,1.000E+00,0.995E+00,0.997E+00,0.997E+00,20.310E+03,0.000E+03,5.636E+03,-0.077E+03,0.00000E+00,1.075E+03,0.000E+03,0.057E+03,-0.016E+03,12.90E+03,0.00E+03,0.68E+03,-0.19E+03,0.999E+00
2023-02-24 05:55:00,0005:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.8E+00,233.7E+00,121.2E+00,17.56E+00,17.56E+00,-0.5E+00,20.59E+00,20.58E+00,-121.7E+00,19.83E+00,19.82E+00,116.7E+00,4.01E+03,4.52E+03,4.62E+03,13.15E+03,4.01E+03,4.55E+03,4.64E+03,13.20E+03,0.09E+03,0.21E+03,0.39E+03,1.02E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,21.406E+03,0.000E+03,5.721E+03,-0.077E+03,0.00000E+00,1.096E+03,0.000E+03,0.085E+03,0.000E+03,13.15E+03,0.00E+03,1.02E+03,0.00E+03,0.997E+00
2023-02-24 06:00:00,0006:00:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,17.54E+00,17.54E+00,-0.5E+00,20.40E+00,20.39E+00,-121.5E+00,19.75E+00,19.74E+00,116.7E+00,4.01E+03,4.48E+03,4.60E+03,13.08E+03,4.01E+03,4.51E+03,4.61E+03,13.13E+03,0.09E+03,0.20E+03,0.39E+03,1.01E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,22.496E+03,0.000E+03,5.806E+03,-0.077E+03,0.00000E+00,1.090E+03,0.000E+03,0.085E+03,-0.000E+03,13.08E+03,0.00E+03,1.02E+03,-0.00E+03,0.997E+00
2023-02-24 06:05:00,0006:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,21.46E+00,21.45E+00,-10.5E+00,23.96E+00,23.95E+00,-119.1E+00,19.91E+00,19.90E+00,116.4E+00,4.87E+03,5.34E+03,4.70E+03,14.90E+03,4.96E+03,5.35E+03,4.71E+03,15.02E+03,0.92E+03,-0.03E+03,0.42E+03,1.90E+03,0.982E+00,-0.998E+00,0.996E+00,0.992E+00,23.738E+03,0.000E+03,5.964E+03,-0.077E+03,0.00000E+00,1.242E+03,0.000E+03,0.158E+03,0.000E+03,14.90E+03,0.00E+03,1.90E+03,0.00E+03,0.992E+00
2023-02-24 06:10:00,0006:10:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,18.54E+00,18.54E+00,-3.7E+00,27.44E+00,27.44E+00,-118.1E+00,19.83E+00,19.82E+00,115.7E+00,4.26E+03,6.12E+03,4.67E+03,15.05E+03,4.29E+03,6.12E+03,4.69E+03,15.09E+03,0.31E+03,-0.16E+03,0.47E+03,1.14E+03,0.995E+00,-1.000E+00,0.995E+00,0.997E+00,24.992E+03,0.000E+03,6.059E+03,-0.077E+03,0.00000E+00,1.254E+03,0.000E+03,0.095E+03,0.000E+03,15.05E+03,0.00E+03,1.14E+03,0.00E+03,0.997E+00
2023-02-24 06:15:00,0006:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,17.65E+00,17.65E+00,-1.2E+00,25.23E+00,25.23E+00,-118.1E+00,19.74E+00,19.73E+00,115.6E+00,4.08E+03,5.62E+03,4.64E+03,14.34E+03,4.08E+03,5.62E+03,4.67E+03,14.37E+03,0.13E+03,-0.15E+03,0.48E+03,0.91E+03,0.999E+00,-1.000E+00,0.995E+00,0.998E+00,26.187E+03,0.000E+03,6.135E+03,-0.077E+03,0.00000E+00,1.195E+03,0.000E+03,0.076E+03,0.000E+03,14.34E+03,0.00E+03,0.91E+03,0.00E+03,0.998E+00
2023-02-24 06:20:00,0006:20:00,00000000,50.03E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,20.87E+00,20.86E+00,-10.1E+00,25.42E+00,25.40E+00,-125.6E+00,19.62E+00,19.60E+00,115.6E+00,4.71E+03,5.59E+03,4.60E+03,14.90E+03,4.80E+03,5.64E+03,4.62E+03,15.06E+03,0.87E+03,0.67E+03,0.48E+03,2.16E+03,0.982E+00,0.991E+00,0.995E+00,0.989E+00,27.428E+03,0.000E+03,6.315E+03,-0.077E+03,0.00000E+00,1.241E+03,0.000E+03,0.180E+03,0.000E+03,14.90E+03,0.00E+03,2.16E+03,0.00E+03,0.990E+00
2023-02-24 06:25:00,0006:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,17.53E+00,17.52E+00,-1.4E+00,26.06E+00,26.04E+00,-127.3E+00,19.72E+00,19.70E+00,114.9E+00,4.03E+03,5.71E+03,4.61E+03,14.35E+03,4.03E+03,5.78E+03,4.64E+03,14.46E+03,0.15E+03,0.87E+03,0.53E+03,1.70E+03,0.999E+00,0.989E+00,0.993E+00,0.993E+00,28.624E+03,0.000E+03,6.457E+03,-0.077E+03,0.00000E+00,1.196E+03,0.000E+03,0.142E+03,0.000E+03,14.35E+03,0.00E+03,1.70E+03,0.00E+03,0.993E+00
2023-02-24 06:30:00,0006:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,17.30E+00,17.30E+00,-1.1E+00,22.15E+00,22.13E+00,-124.4E+00,19.73E+00,19.72E+00,114.2E+00,3.97E+03,4.87E+03,4.60E+03,13.43E+03,3.97E+03,4.91E+03,4.63E+03,13.52E+03,0.14E+03,0.46E+03,0.59E+03,1.47E+03,0.999E+00,0.991E+00,0.992E+00,0.994E+00,29.743E+03,0.000E+03,6.579E+03,-0.077E+03,0.00000E+00,1.119E+03,0.000E+03,0.122E+03,0.000E+03,13.43E+03,0.00E+03,1.47E+03,0.00E+03,0.994E+00
2023-02-24 06:35:00,0006:35:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.7E+00,234.7E+00,121.1E+00,19.54E+00,19.54E+00,-8.0E+00,21.23E+00,21.21E+00,-123.6E+00,19.31E+00,19.29E+00,115.1E+00,4.42E+03,4.66E+03,4.50E+03,13.58E+03,4.48E+03,4.70E+03,4.53E+03,13.71E+03,0.65E+03,0.38E+03,0.51E+03,1.84E+03,0.986E+00,0.992E+00,0.994E+00,0.991E+00,30.875E+03,0.000E+03,6.732E+03,-0.077E+03,0.00000E+00,1.132E+03,0.000E+03,0.153E+03,0.000E+03,13.58E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2023-02-24 06:40:00,0006:40:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,17.92E+00,17.91E+00,-4.5E+00,20.57E+00,20.56E+00,-123.1E+00,18.54E+00,18.53E+00,117.2E+00,4.06E+03,4.50E+03,4.31E+03,12.87E+03,4.09E+03,4.53E+03,4.33E+03,12.95E+03,0.36E+03,0.32E+03,0.30E+03,1.36E+03,0.993E+00,0.993E+00,0.996E+00,0.994E+00,31.948E+03,0.000E+03,6.846E+03,-0.077E+03,0.00000E+00,1.073E+03,0.000E+03,0.114E+03,0.000E+03,12.87E+03,0.00E+03,1.36E+03,0.00E+03,0.994E+00
2023-02-24 06:45:00,0006:45:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,219.6E+00,219.5E+00,-119.0E+00,232.6E+00,232.6E+00,121.1E+00,16.59E+00,16.59E+00,-1.2E+00,19.71E+00,19.70E+00,-122.5E+00,17.28E+00,17.27E+00,122.0E+00,3.77E+03,4.30E+03,4.02E+03,12.09E+03,3.78E+03,4.33E+03,4.02E+03,12.12E+03,0.12E+03,0.25E+03,-0.16E+03,0.30E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,32.955E+03,0.000E+03,6.892E+03,-0.098E+03,0.00000E+00,1.008E+03,0.000E+03,0.046E+03,-0.021E+03,12.09E+03,0.00E+03,0.55E+03,-0.25E+03,0.999E+00
2023-02-24 06:50:00,0006:50:00,00000000,49.98E+00,227.4E+00,227.4E+00,0.0E+00,219.4E+00,219.4E+00,-119.0E+00,232.1E+00,232.1E+00,121.1E+00,22.20E+00,22.17E+00,-12.0E+00,26.58E+00,26.56E+00,-129.7E+00,24.99E+00,24.93E+00,111.3E+00,4.90E+03,5.69E+03,5.67E+03,16.26E+03,5.05E+03,5.83E+03,5.80E+03,16.67E+03,1.08E+03,1.08E+03,1.04E+03,3.12E+03,0.971E+00,0.976E+00,0.978E+00,0.975E+00,34.310E+03,0.000E+03,7.163E+03,-0.109E+03,0.00000E+00,1.355E+03,0.000E+03,0.271E+03,-0.011E+03,16.26E+03,0.00E+03,3.25E+03,-0.13E+03,0.981E+00
2023-02-24 06:55:00,0006:55:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,232.1E+00,232.1E+00,121.0E+00,26.12E+00,26.09E+00,-20.2E+00,26.77E+00,26.75E+00,-130.8E+00,27.25E+00,27.18E+00,110.2E+00,5.55E+03,5.73E+03,6.18E+03,17.47E+03,5.93E+03,5.87E+03,6.32E+03,18.13E+03,2.06E+03,1.22E+03,1.30E+03,4.78E+03,0.937E+00,0.976E+00,0.978E+00,0.964E+00,35.766E+03,0.000E+03,7.561E+03,-0.109E+03,0.00000E+00,1.456E+03,0.000E+03,0.398E+03,0.000E+03,17.47E+03,0.00E+03,4.78E+03,0.00E+03,0.965E+00
2023-02-24 07:00:00,0007:00:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,219.5E+00,219.4E+00,-119.0E+00,232.0E+00,232.0E+00,121.2E+00,18.82E+00,18.64E+00,-7.7E+00,23.54E+00,23.40E+00,-126.2E+00,26.16E+00,25.99E+00,112.0E+00,4.20E+03,5.09E+03,5.95E+03,15.23E+03,4.28E+03,5.16E+03,6.07E+03,15.51E+03,0.81E+03,0.87E+03,1.20E+03,2.90E+03,0.982E+00,0.985E+00,0.980E+00,0.982E+00,37.036E+03,0.000E+03,7.803E+03,-0.109E+03,0.00000E+00,1.269E+03,0.000E+03,0.242E+03,0.000E+03,15.23E+03,0.00E+03,2.90E+03,0.00E+03,0.982E+00
2023-02-24 07:05:00,0007:05:00,00000000,49.98E+00,227.5E+00,227.4E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,232.3E+00,232.3E+00,121.2E+00,20.38E+00,20.31E+00,-11.9E+00,25.13E+00,25.07E+00,-129.0E+00,28.41E+00,28.32E+00,109.2E+00,4.51E+03,5.40E+03,6.43E+03,16.34E+03,4.64E+03,5.51E+03,6.60E+03,16.75E+03,1.04E+03,1.03E+03,1.48E+03,3.58E+03,0.972E+00,0.980E+00,0.974E+00,0.975E+00,38.397E+03,0.000E+03,8.101E+03,-0.109E+03,0.00000E+00,1.362E+03,0.000E+03,0.298E+03,0.000E+03,16.34E+03,0.00E+03,3.58E+03,0.00E+03,0.977E+00
2023-02-24 07:10:00,0007:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,15.62E+00,15.60E+00,-25.2E+00,15.21E+00,15.19E+00,-130.6E+00,17.60E+00,17.52E+00,107.2E+00,3.10E+03,3.28E+03,3.95E+03,10.33E+03,3.59E+03,3.37E+03,4.14E+03,11.09E+03,1.47E+03,0.69E+03,1.05E+03,3.38E+03,0.865E+00,0.972E+00,0.956E+00,0.931E+00,39.258E+03,0.000E+03,8.382E+03,-0.109E+03,0.00000E+00,0.861E+03,0.000E+03,0.281E+03,0.000E+03,10.33E+03,0.00E+03,3.38E+03,0.00E+03,0.951E+00
2023-02-24 07:15:00,0007:15:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,7.96E+00,7.92E+00,-56.1E+00,6.11E+00,6.08E+00,-148.3E+00,8.98E+00,8.83E+00,91.5E+00,1.01E+03,1.17E+03,1.80E+03,3.99E+03,1.83E+03,1.36E+03,2.11E+03,5.30E+03,1.52E+03,0.68E+03,1.10E+03,3.48E+03,0.554E+00,0.865E+00,0.853E+00,0.753E+00,39.590E+03,0.000E+03,8.672E+03,-0.109E+03,0.00000E+00,0.332E+03,0.000E+03,0.290E+03,0.000E+03,3.99E+03,0.00E+03,3.48E+03,0.00E+03,0.754E+00
2023-02-24 07:20:00,0007:20:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,7.67E+00,7.63E+00,-58.9E+00,6.75E+00,6.72E+00,-149.0E+00,8.81E+00,8.69E+00,88.3E+00,0.90E+03,1.29E+03,1.71E+03,3.91E+03,1.76E+03,1.50E+03,2.07E+03,5.34E+03,1.51E+03,0.76E+03,1.16E+03,3.62E+03,0.513E+00,0.860E+00,0.826E+00,0.732E+00,39.916E+03,0.000E+03,8.974E+03,-0.109E+03,0.00000E+00,0.326E+03,0.000E+03,0.302E+03,0.000E+03,3.91E+03,0.00E+03,3.62E+03,0.00E+03,0.733E+00
2023-02-24 07:25:00,0007:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,2.77E+00,2.75E+00,-77.0E+00,6.82E+00,6.79E+00,-148.0E+00,8.41E+00,8.28E+00,88.6E+00,0.14E+03,1.32E+03,1.64E+03,3.10E+03,0.64E+03,1.52E+03,1.98E+03,4.13E+03,0.61E+03,0.75E+03,1.10E+03,2.70E+03,0.219E+00,0.868E+00,0.829E+00,0.749E+00,40.174E+03,0.000E+03,9.199E+03,-0.109E+03,0.00000E+00,0.258E+03,0.000E+03,0.225E+03,0.000E+03,3.10E+03,0.00E+03,2.70E+03,0.00E+03,0.753E+00
2023-02-24 07:30:00,0007:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,4.35E+00,4.30E+00,-75.3E+00,8.72E+00,8.67E+00,-151.2E+00,15.96E+00,15.86E+00,101.8E+00,0.21E+03,1.62E+03,3.47E+03,5.31E+03,1.00E+03,1.94E+03,3.74E+03,6.68E+03,0.83E+03,1.05E+03,1.28E+03,3.92E+03,0.215E+00,0.835E+00,0.927E+00,0.794E+00,40.616E+03,0.000E+03,9.526E+03,-0.109E+03,0.00000E+00,0.442E+03,0.000E+03,0.326E+03,0.000E+03,5.31E+03,0.00E+03,3.92E+03,0.00E+03,0.805E+00
2023-02-24 07:35:00,0007:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,6.94E+00,6.91E+00,-58.9E+00,10.77E+00,10.74E+00,-146.7E+00,20.33E+00,20.27E+00,109.1E+00,0.81E+03,2.11E+03,4.65E+03,7.57E+03,1.60E+03,2.39E+03,4.77E+03,8.76E+03,1.36E+03,1.13E+03,1.07E+03,4.39E+03,0.510E+00,0.881E+00,0.975E+00,0.864E+00,41.247E+03,0.000E+03,9.892E+03,-0.109E+03,0.00000E+00,0.631E+03,0.000E+03,0.366E+03,0.000E+03,7.57E+03,0.00E+03,4.39E+03,0.00E+03,0.865E+00
2023-02-24 07:40:00,0007:40:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.5E+00,234.5E+00,121.0E+00,3.24E+00,3.21E+00,-85.6E+00,6.55E+00,6.50E+00,-149.9E+00,19.34E+00,19.28E+00,108.3E+00,0.05E+03,1.23E+03,4.41E+03,5.70E+03,0.75E+03,1.46E+03,4.54E+03,6.74E+03,0.70E+03,0.77E+03,1.06E+03,3.55E+03,0.071E+00,0.845E+00,0.972E+00,0.845E+00,41.722E+03,0.000E+03,10.187E+03,-0.109E+03,0.00000E+00,0.475E+03,0.000E+03,0.296E+03,0.000E+03,5.70E+03,0.00E+03,3.55E+03,0.00E+03,0.849E+00
2023-02-24 07:45:00,0007:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,3.05E+00,3.03E+00,-105.4E+00,5.50E+00,5.46E+00,-149.3E+00,18.75E+00,18.69E+00,108.0E+00,-0.17E+03,1.04E+03,4.27E+03,5.14E+03,0.70E+03,1.23E+03,4.40E+03,6.33E+03,0.62E+03,0.63E+03,1.07E+03,3.58E+03,0.239E+00,0.850E+00,0.970E+00,0.812E+00,42.150E+03,0.000E+03,10.486E+03,-0.109E+03,0.00000E+00,0.429E+03,0.000E+03,0.299E+03,0.000E+03,5.14E+03,0.00E+03,3.58E+03,0.00E+03,0.820E+00
2023-02-24 07:50:00,0007:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,5.58E+00,5.54E+00,-74.3E+00,5.25E+00,5.21E+00,-152.3E+00,16.95E+00,16.90E+00,108.8E+00,0.34E+03,0.96E+03,3.88E+03,5.18E+03,1.29E+03,1.17E+03,3.99E+03,6.44E+03,1.21E+03,0.66E+03,0.91E+03,3.76E+03,0.263E+00,0.823E+00,0.973E+00,0.804E+00,42.582E+03,0.000E+03,10.799E+03,-0.109E+03,0.00000E+00,0.432E+03,0.000E+03,0.313E+03,0.000E+03,5.18E+03,0.00E+03,3.76E+03,0.00E+03,0.809E+00
2023-02-24 07:55:00,0007:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.1E+00,236.0E+00,121.2E+00,4.33E+00,4.31E+00,-105.4E+00,4.56E+00,4.52E+00,-155.8E+00,12.24E+00,12.20E+00,102.6E+00,-0.23E+03,0.80E+03,2.60E+03,3.17E+03,1.00E+03,1.02E+03,2.89E+03,4.91E+03,0.84E+03,0.62E+03,0.90E+03,3.41E+03,0.230E+00,0.787E+00,0.900E+00,0.646E+00,42.858E+03,-0.011E+03,11.083E+03,-0.109E+03,0.00000E+00,0.276E+03,-0.011E+03,0.284E+03,0.000E+03,3.31E+03,-0.14E+03,3.41E+03,0.00E+03,0.696E+00
2023-02-24 08:00:00,0008:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,3.71E+00,3.70E+00,-131.8E+00,3.80E+00,3.77E+00,-159.3E+00,4.91E+00,4.72E+00,69.4E+00,-0.56E+03,0.64E+03,0.66E+03,0.73E+03,0.86E+03,0.85E+03,1.16E+03,2.87E+03,0.64E+03,0.56E+03,0.90E+03,2.66E+03,0.656E+00,0.752E+00,0.568E+00,0.256E+00,42.929E+03,-0.022E+03,11.305E+03,-0.109E+03,0.00000E+00,0.072E+03,-0.010E+03,0.221E+03,0.000E+03,0.86E+03,-0.12E+03,2.66E+03,0.00E+03,0.308E+00
2023-02-24 08:05:00,0008:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,4.37E+00,4.35E+00,-101.4E+00,4.29E+00,4.26E+00,-153.5E+00,6.84E+00,6.63E+00,89.3E+00,-0.18E+03,0.78E+03,1.32E+03,1.92E+03,1.01E+03,0.96E+03,1.62E+03,3.59E+03,0.89E+03,0.55E+03,0.92E+03,2.91E+03,0.177E+00,0.813E+00,0.815E+00,0.535E+00,43.089E+03,-0.022E+03,11.547E+03,-0.109E+03,0.00000E+00,0.160E+03,0.000E+03,0.242E+03,0.000E+03,1.92E+03,0.00E+03,2.91E+03,0.00E+03,0.551E+00
2023-02-24 08:10:00,0008:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.5E+00,236.4E+00,121.2E+00,5.57E+00,5.54E+00,-83.9E+00,4.46E+00,4.42E+00,-154.6E+00,5.60E+00,5.45E+00,67.2E+00,0.13E+03,0.79E+03,0.72E+03,1.64E+03,1.29E+03,0.99E+03,1.32E+03,3.61E+03,1.20E+03,0.59E+03,1.05E+03,3.09E+03,0.098E+00,0.799E+00,0.546E+00,0.456E+00,43.230E+03,-0.025E+03,11.804E+03,-0.109E+03,0.00000E+00,0.141E+03,-0.004E+03,0.258E+03,0.000E+03,1.69E+03,-0.04E+03,3.09E+03,0.00E+03,0.479E+00
2023-02-24 08:15:00,0008:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.8E+00,235.7E+00,121.2E+00,3.80E+00,3.78E+00,-131.6E+00,4.16E+00,4.11E+00,-161.0E+00,6.73E+00,6.50E+00,79.1E+00,-0.56E+03,0.66E+03,1.13E+03,1.22E+03,0.88E+03,0.92E+03,1.59E+03,3.39E+03,0.63E+03,0.61E+03,1.10E+03,3.07E+03,0.635E+00,0.709E+00,0.709E+00,0.361E+00,43.333E+03,-0.027E+03,12.060E+03,-0.109E+03,0.00000E+00,0.104E+03,-0.002E+03,0.256E+03,0.000E+03,1.24E+03,-0.02E+03,3.07E+03,0.00E+03,0.375E+00
2023-02-24 08:20:00,0008:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,3.37E+00,3.35E+00,-117.7E+00,4.38E+00,4.34E+00,-155.0E+00,6.97E+00,6.75E+00,86.8E+00,-0.34E+03,0.78E+03,1.31E+03,1.74E+03,0.78E+03,0.98E+03,1.64E+03,3.40E+03,0.66E+03,0.58E+03,0.99E+03,2.84E+03,0.442E+00,0.797E+00,0.794E+00,0.512E+00,43.478E+03,-0.027E+03,12.297E+03,-0.109E+03,0.00000E+00,0.145E+03,0.000E+03,0.237E+03,0.000E+03,1.74E+03,0.00E+03,2.84E+03,0.00E+03,0.522E+00
2023-02-24 08:25:00,0008:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,6.43E+00,6.39E+00,-84.5E+00,3.34E+00,3.31E+00,-156.6E+00,13.84E+00,13.71E+00,105.9E+00,0.13E+03,0.58E+03,3.06E+03,3.78E+03,1.48E+03,0.74E+03,3.25E+03,5.48E+03,1.41E+03,0.46E+03,0.93E+03,3.88E+03,0.091E+00,0.782E+00,0.941E+00,0.689E+00,43.793E+03,-0.027E+03,12.620E+03,-0.109E+03,0.00000E+00,0.315E+03,0.000E+03,0.323E+03,0.000E+03,3.78E+03,0.00E+03,3.88E+03,0.00E+03,0.698E+00
2023-02-24 08:30:00,0008:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,3.61E+00,3.59E+00,-130.0E+00,4.08E+00,4.03E+00,-160.7E+00,17.36E+00,17.28E+00,109.0E+00,-0.53E+03,0.66E+03,3.98E+03,4.11E+03,0.84E+03,0.91E+03,4.09E+03,5.84E+03,0.63E+03,0.61E+03,0.95E+03,4.12E+03,0.629E+00,0.728E+00,0.972E+00,0.704E+00,44.136E+03,-0.027E+03,12.963E+03,-0.109E+03,0.00000E+00,0.343E+03,0.000E+03,0.344E+03,0.000E+03,4.11E+03,0.00E+03,4.12E+03,0.00E+03,0.706E+00
2023-02-24 08:35:00,0008:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,3.58E+00,3.56E+00,-129.8E+00,3.82E+00,3.78E+00,-158.5E+00,18.57E+00,18.49E+00,108.1E+00,-0.53E+03,0.64E+03,4.25E+03,4.36E+03,0.83E+03,0.86E+03,4.39E+03,6.08E+03,0.64E+03,0.54E+03,1.08E+03,4.21E+03,0.633E+00,0.742E+00,0.969E+00,0.718E+00,44.499E+03,-0.027E+03,13.314E+03,-0.109E+03,0.00000E+00,0.363E+03,0.000E+03,0.351E+03,0.000E+03,4.36E+03,0.00E+03,4.21E+03,0.00E+03,0.720E+00
