"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 02:50:00,0002:50:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,1.64E+00,1.63E+00,-42.2E+00,6.62E+00,6.56E+00,-146.1E+00,2.92E+00,2.84E+00,89.4E+00,0.28E+03,1.33E+03,0.58E+03,2.19E+03,0.38E+03,1.51E+03,0.70E+03,2.59E+03,0.26E+03,0.70E+03,0.39E+03,1.37E+03,0.734E+00,0.882E+00,0.829E+00,0.845E+00,4.946E+03,0.000E+03,2.832E+03,-0.111E+03,0.00000E+00,0.183E+03,0.000E+03,0.114E+03,-0.000E+03,2.19E+03,0.00E+03,1.37E+03,-0.00E+03,0.848E+00
2023-01-21 02:55:00,0002:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.9E+00,227.8E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,5.86E+00,5.82E+00,-42.9E+00,0.39E+00,0.33E+00,-113.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.07E+03,0.00E+03,1.08E+03,1.37E+03,0.09E+03,0.00E+03,1.46E+03,0.94E+03,-0.05E+03,0.00E+03,0.99E+03,0.728E+00,-0.845E+00,0.000E+99,0.735E+00,5.036E+03,0.000E+03,2.914E+03,-0.111E+03,0.00000E+00,0.090E+03,0.000E+03,0.083E+03,0.000E+03,1.08E+03,0.00E+03,0.99E+03,0.00E+03,0.735E+00
2023-01-21 03:00:00,0003:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,1.91E+00,1.90E+00,-43.2E+00,7.90E+00,7.79E+00,-145.1E+00,0.01E+00,0.01E+00,116.8E+00,0.32E+03,1.58E+03,0.00E+03,1.91E+03,0.45E+03,1.80E+03,0.00E+03,2.25E+03,0.31E+03,0.79E+03,0.00E+03,1.12E+03,0.724E+00,0.881E+00,0.951E+00,0.850E+00,5.195E+03,0.000E+03,3.010E+03,-0.114E+03,0.00000E+00,0.159E+03,0.000E+03,0.096E+03,-0.002E+03,1.91E+03,0.00E+03,1.15E+03,-0.03E+03,0.857E+00
2023-01-21 03:05:00,0003:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,240.7E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,5.195E+03,0.000E+03,3.010E+03,-0.114E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-01-21 03:10:00,0003:10:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,1.39E+00,1.38E+00,-42.2E+00,7.33E+00,7.24E+00,-145.7E+00,0.12E+00,0.12E+00,93.0E+00,0.24E+03,1.47E+03,0.02E+03,1.73E+03,0.33E+03,1.67E+03,0.03E+03,2.02E+03,0.22E+03,0.78E+03,0.01E+03,1.02E+03,0.734E+00,0.881E+00,0.843E+00,0.857E+00,5.339E+03,0.000E+03,3.095E+03,-0.114E+03,0.00000E+00,0.144E+03,0.000E+03,0.085E+03,-0.000E+03,1.73E+03,0.00E+03,1.02E+03,-0.00E+03,0.861E+00
2023-01-21 03:15:00,0003:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,5.86E+00,5.82E+00,-42.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.05E+00,3.94E+00,91.6E+00,1.00E+03,0.00E+03,0.82E+03,1.83E+03,1.38E+03,0.00E+03,0.98E+03,2.35E+03,0.94E+03,0.00E+03,0.52E+03,1.48E+03,0.728E+00,0.000E+99,0.845E+00,0.776E+00,5.491E+03,0.000E+03,3.218E+03,-0.114E+03,0.00000E+00,0.152E+03,0.000E+03,0.124E+03,0.000E+03,1.83E+03,0.00E+03,1.48E+03,0.00E+03,0.776E+00
2023-01-21 03:20:00,0003:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,1.98E+00,1.96E+00,-43.2E+00,7.80E+00,7.69E+00,-145.3E+00,4.12E+00,4.01E+00,90.4E+00,0.34E+03,1.57E+03,0.83E+03,2.73E+03,0.46E+03,1.77E+03,0.99E+03,3.23E+03,0.32E+03,0.83E+03,0.54E+03,1.72E+03,0.724E+00,0.882E+00,0.837E+00,0.845E+00,5.719E+03,0.000E+03,3.361E+03,-0.114E+03,0.00000E+00,0.228E+03,0.000E+03,0.143E+03,0.000E+03,2.73E+03,0.00E+03,1.72E+03,0.00E+03,0.847E+00
2023-01-21 03:25:00,0003:25:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,240.6E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+00,0.33E+00,-113.0E+00,0.69E+00,0.68E+00,89.2E+00,0.00E+03,0.07E+03,0.14E+03,0.21E+03,0.00E+03,0.09E+03,0.17E+03,0.26E+03,0.00E+03,-0.05E+03,0.09E+03,0.05E+03,0.000E+99,-0.843E+00,0.827E+00,0.832E+00,5.737E+03,0.000E+03,3.369E+03,-0.118E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,-0.004E+03,0.21E+03,0.00E+03,0.09E+03,-0.05E+03,0.915E+00
2023-01-21 03:30:00,0003:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.6E+00,240.6E+00,120.9E+00,1.38E+00,1.37E+00,-42.4E+00,7.26E+00,7.19E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.46E+03,0.00E+03,1.69E+03,0.32E+03,1.65E+03,0.00E+03,1.98E+03,0.22E+03,0.77E+03,0.00E+03,1.00E+03,0.732E+00,0.882E+00,0.000E+99,0.857E+00,5.878E+03,0.000E+03,3.453E+03,-0.118E+03,0.00000E+00,0.141E+03,0.000E+03,0.083E+03,-0.000E+03,1.69E+03,0.00E+03,1.00E+03,-0.00E+03,0.861E+00
2023-01-21 03:35:00,0003:35:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,228.0E+00,228.0E+00,-119.1E+00,240.8E+00,240.7E+00,120.9E+00,5.85E+00,5.82E+00,-43.0E+00,0.39E+00,0.33E+00,-112.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.08E+03,0.00E+03,1.07E+03,1.37E+03,0.09E+03,0.00E+03,1.46E+03,0.94E+03,-0.05E+03,0.00E+03,0.99E+03,0.727E+00,-0.845E+00,0.000E+99,0.734E+00,5.967E+03,0.000E+03,3.535E+03,-0.118E+03,0.00000E+00,0.090E+03,0.000E+03,0.083E+03,0.000E+03,1.07E+03,0.00E+03,0.99E+03,0.00E+03,0.734E+00
2023-01-21 03:40:00,0003:40:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.5E+00,240.4E+00,120.9E+00,1.50E+00,1.49E+00,-43.2E+00,6.49E+00,6.44E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.30E+03,0.00E+03,1.56E+03,0.35E+03,1.47E+03,0.00E+03,1.83E+03,0.24E+03,0.69E+03,0.00E+03,0.94E+03,0.724E+00,0.883E+00,0.000E+99,0.852E+00,6.097E+03,0.000E+03,3.613E+03,-0.118E+03,0.00000E+00,0.130E+03,0.000E+03,0.078E+03,0.000E+03,1.56E+03,0.00E+03,0.94E+03,0.00E+03,0.857E+00
2023-01-21 03:45:00,0003:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.9E+00,227.8E+00,-119.0E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.33E+00,-112.7E+00,1.93E+00,1.86E+00,95.0E+00,0.00E+03,0.07E+03,0.40E+03,0.48E+03,0.00E+03,0.09E+03,0.46E+03,0.55E+03,0.00E+03,-0.05E+03,0.23E+03,0.18E+03,0.000E+99,-0.843E+00,0.864E+00,0.861E+00,6.137E+03,0.000E+03,3.633E+03,-0.122E+03,0.00000E+00,0.040E+03,0.000E+03,0.019E+03,-0.004E+03,0.48E+03,0.00E+03,0.23E+03,-0.05E+03,0.898E+00
2023-01-21 03:50:00,0003:50:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-145.7E+00,3.78E+00,3.63E+00,94.7E+00,0.00E+03,1.37E+03,0.78E+03,2.15E+03,0.00E+03,1.55E+03,0.91E+03,2.46E+03,0.00E+03,0.73E+03,0.46E+03,1.19E+03,0.000E+99,0.883E+00,0.862E+00,0.875E+00,6.316E+03,0.000E+03,3.732E+03,-0.122E+03,0.00000E+00,0.179E+03,0.000E+03,0.099E+03,0.000E+03,2.15E+03,0.00E+03,1.19E+03,0.00E+03,0.875E+00
2023-01-21 03:55:00,0003:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.18E+00,94.6E+00,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.00E+03,0.00E+03,0.55E+03,0.55E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.000E+99,0.000E+99,0.858E+00,0.858E+00,6.355E+03,0.000E+03,3.755E+03,-0.122E+03,0.00000E+00,0.039E+03,0.000E+03,0.023E+03,0.000E+03,0.47E+03,0.00E+03,0.28E+03,0.00E+03,0.858E+00
2023-01-21 04:00:00,0004:00:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-145.6E+00,1.05E+00,0.94E+00,121.5E+00,0.00E+03,1.37E+03,0.22E+03,1.59E+03,0.00E+03,1.55E+03,0.25E+03,1.80E+03,0.00E+03,0.73E+03,-0.11E+03,0.78E+03,0.000E+99,0.883E+00,-0.893E+00,0.884E+00,6.488E+03,0.000E+03,3.823E+03,-0.124E+03,0.00000E+00,0.133E+03,0.000E+03,0.068E+03,-0.003E+03,1.59E+03,0.00E+03,0.81E+03,-0.03E+03,0.891E+00
2023-01-21 04:05:00,0004:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.29E+00,-112.1E+00,1.40E+00,1.26E+00,117.7E+00,0.00E+03,0.07E+03,0.30E+03,0.37E+03,0.00E+03,0.08E+03,0.34E+03,0.41E+03,0.00E+03,-0.04E+03,-0.02E+03,-0.07E+03,0.000E+99,-0.843E+00,0.897E+00,0.886E+00,6.519E+03,0.000E+03,3.828E+03,-0.135E+03,0.00000E+00,0.031E+03,0.000E+03,0.005E+03,-0.011E+03,0.37E+03,0.00E+03,0.06E+03,-0.13E+03,0.987E+00
2023-01-21 04:10:00,0004:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.50E+00,6.45E+00,-145.9E+00,0.52E+00,0.46E+00,128.3E+00,0.00E+03,1.31E+03,0.11E+03,1.41E+03,0.00E+03,1.48E+03,0.13E+03,1.60E+03,0.00E+03,0.69E+03,-0.06E+03,0.72E+03,0.000E+99,0.884E+00,-0.876E+00,0.883E+00,6.636E+03,0.000E+03,3.889E+03,-0.136E+03,0.00000E+00,0.118E+03,0.000E+03,0.061E+03,-0.001E+03,1.41E+03,0.00E+03,0.73E+03,-0.02E+03,0.888E+00
2023-01-21 04:15:00,0004:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.4E+00,240.4E+00,121.0E+00,5.11E+00,5.08E+00,-43.1E+00,0.35E+00,0.30E+00,-112.4E+00,0.01E+00,0.01E+00,128.0E+00,0.87E+03,0.07E+03,0.00E+03,0.94E+03,1.20E+03,0.08E+03,0.00E+03,1.28E+03,0.82E+03,-0.04E+03,-0.00E+03,0.87E+03,0.725E+00,-0.845E+00,-0.874E+00,0.733E+00,6.715E+03,0.000E+03,3.962E+03,-0.136E+03,0.00000E+00,0.078E+03,0.000E+03,0.072E+03,-0.000E+03,0.94E+03,0.00E+03,0.87E+03,-0.00E+03,0.734E+00
2023-01-21 04:20:00,0004:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,240.3E+00,240.2E+00,120.9E+00,5.78E+00,5.75E+00,-43.6E+00,6.91E+00,6.83E+00,-145.6E+00,2.35E+00,2.28E+00,92.1E+00,0.98E+03,1.39E+03,0.48E+03,2.84E+03,1.36E+03,1.57E+03,0.57E+03,3.49E+03,0.94E+03,0.73E+03,0.30E+03,2.02E+03,0.720E+00,0.884E+00,0.845E+00,0.814E+00,6.951E+03,0.000E+03,4.130E+03,-0.136E+03,0.00000E+00,0.237E+03,0.000E+03,0.169E+03,0.000E+03,2.84E+03,0.00E+03,2.02E+03,0.00E+03,0.815E+00
2023-01-21 04:25:00,0004:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,1.48E+00,1.47E+00,-43.7E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.00E+00,91.9E+00,0.25E+03,0.00E+03,0.84E+03,1.09E+03,0.35E+03,0.00E+03,0.99E+03,1.34E+03,0.24E+03,0.00E+03,0.53E+03,0.78E+03,0.718E+00,0.000E+99,0.843E+00,0.811E+00,7.042E+03,0.000E+03,4.195E+03,-0.136E+03,0.00000E+00,0.091E+03,0.000E+03,0.065E+03,0.000E+03,1.09E+03,0.00E+03,0.78E+03,0.00E+03,0.812E+00
2023-01-21 04:30:00,0004:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.54E+00,8.46E+00,-139.0E+00,1.58E+00,1.52E+00,92.2E+00,0.00E+03,1.76E+03,0.32E+03,2.08E+03,0.00E+03,1.94E+03,0.38E+03,2.32E+03,0.00E+03,0.68E+03,0.20E+03,0.88E+03,0.000E+99,0.910E+00,0.845E+00,0.899E+00,7.215E+03,0.000E+03,4.271E+03,-0.139E+03,0.00000E+00,0.174E+03,0.000E+03,0.076E+03,-0.002E+03,2.08E+03,0.00E+03,0.91E+03,-0.03E+03,0.916E+00
2023-01-21 04:35:00,0004:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-119.2E+00,240.5E+00,240.5E+00,120.9E+00,4.38E+00,4.35E+00,-43.0E+00,11.01E+00,10.99E+00,-116.0E+00,0.31E+00,0.28E+00,121.6E+00,0.75E+03,2.49E+03,0.07E+03,3.30E+03,1.03E+03,2.50E+03,0.08E+03,3.60E+03,0.71E+03,-0.20E+03,-0.03E+03,1.25E+03,0.726E+00,-0.997E+00,-0.897E+00,0.917E+00,7.490E+03,0.000E+03,4.379E+03,-0.143E+03,0.00000E+00,0.275E+03,0.000E+03,0.108E+03,-0.004E+03,3.30E+03,0.00E+03,1.29E+03,-0.05E+03,0.931E+00
2023-01-21 04:40:00,0004:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.6E+00,-119.2E+00,240.4E+00,240.4E+00,120.9E+00,4.36E+00,4.34E+00,-43.5E+00,10.63E+00,10.63E+00,-115.3E+00,1.09E+00,0.97E+00,121.2E+00,0.74E+03,2.40E+03,0.23E+03,3.37E+03,1.02E+03,2.41E+03,0.26E+03,3.70E+03,0.71E+03,-0.18E+03,-0.07E+03,1.24E+03,0.720E+00,-0.997E+00,-0.891E+00,0.913E+00,7.772E+03,0.000E+03,4.491E+03,-0.151E+03,0.00000E+00,0.281E+03,0.000E+03,0.112E+03,-0.008E+03,3.37E+03,0.00E+03,1.34E+03,-0.10E+03,0.929E+00
2023-01-21 04:45:00,0004:45:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.96E+00,-133.9E+00,0.29E+00,0.26E+00,121.6E+00,0.00E+03,1.50E+03,0.06E+03,1.56E+03,0.00E+03,1.60E+03,0.07E+03,1.67E+03,0.00E+03,0.38E+03,-0.03E+03,0.34E+03,0.000E+99,0.939E+00,-0.892E+00,0.937E+00,7.902E+03,0.000E+03,4.528E+03,-0.160E+03,0.00000E+00,0.130E+03,0.000E+03,0.037E+03,-0.009E+03,1.56E+03,0.00E+03,0.45E+03,-0.10E+03,0.961E+00
2023-01-21 04:50:00,0004:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.21E+00,10.14E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,8.078E+03,0.000E+03,4.606E+03,-0.160E+03,0.00000E+00,0.176E+03,0.000E+03,0.078E+03,0.000E+03,2.11E+03,0.00E+03,0.94E+03,0.00E+03,0.914E+00
2023-01-21 04:55:00,0004:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,4.70E+00,4.67E+00,-42.8E+00,10.00E+00,9.91E+00,-143.7E+00,3.76E+00,3.61E+00,94.9E+00,0.80E+03,2.04E+03,0.78E+03,3.62E+03,1.10E+03,2.26E+03,0.90E+03,4.26E+03,0.75E+03,0.98E+03,0.46E+03,2.25E+03,0.728E+00,0.901E+00,0.862E+00,0.848E+00,8.379E+03,0.000E+03,4.794E+03,-0.160E+03,0.00000E+00,0.301E+03,0.000E+03,0.188E+03,0.000E+03,3.62E+03,0.00E+03,2.25E+03,0.00E+03,0.849E+00
2023-01-21 05:00:00,0005:00:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,3.92E+00,3.89E+00,-43.4E+00,6.79E+00,6.69E+00,-143.7E+00,3.52E+00,3.38E+00,94.6E+00,0.66E+03,1.37E+03,0.73E+03,2.76E+03,0.92E+03,1.54E+03,0.84E+03,3.30E+03,0.64E+03,0.62E+03,0.43E+03,1.81E+03,0.721E+00,0.890E+00,0.859E+00,0.835E+00,8.609E+03,0.000E+03,4.945E+03,-0.160E+03,0.00000E+00,0.230E+03,0.000E+03,0.151E+03,-0.000E+03,2.76E+03,0.00E+03,1.81E+03,-0.00E+03,0.836E+00
2023-01-21 05:05:00,0005:05:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+00,1.33E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,8.631E+03,0.000E+03,4.957E+03,-0.160E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,-0.000E+03,0.27E+03,0.00E+03,0.14E+03,-0.00E+03,0.891E+00
2023-01-21 05:10:00,0005:10:00,00000000,49.89E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.1E+00,6.97E+00,6.90E+00,-145.6E+00,0.00E+00,0.00E+00,-2.1E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,8.748E+03,0.000E+03,5.018E+03,-0.160E+03,0.00000E+00,0.116E+03,0.000E+03,0.061E+03,0.000E+03,1.40E+03,0.00E+03,0.73E+03,0.00E+03,0.885E+00
2023-01-21 05:15:00,0005:15:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.1E+00,240.0E+00,240.0E+00,121.1E+00,4.26E+00,4.24E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.27E+00,114.4E+00,0.73E+03,0.00E+03,0.30E+03,1.03E+03,1.00E+03,0.00E+03,0.33E+03,1.33E+03,0.68E+03,0.00E+03,0.09E+03,0.84E+03,0.728E+00,0.000E+99,0.904E+00,0.772E+00,8.834E+03,0.000E+03,5.088E+03,-0.160E+03,0.00000E+00,0.086E+03,0.000E+03,0.070E+03,-0.000E+03,1.03E+03,0.00E+03,0.84E+03,-0.00E+03,0.773E+00
2023-01-21 05:20:00,0005:20:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.9E+00,239.9E+00,121.0E+00,3.93E+00,3.90E+00,-43.7E+00,7.42E+00,7.34E+00,-145.1E+00,2.24E+00,2.05E+00,112.0E+00,0.66E+03,1.49E+03,0.48E+03,2.64E+03,0.92E+03,1.68E+03,0.54E+03,3.13E+03,0.64E+03,0.77E+03,0.23E+03,1.69E+03,0.718E+00,0.888E+00,0.902E+00,0.841E+00,9.053E+03,0.000E+03,5.229E+03,-0.160E+03,0.00000E+00,0.220E+03,0.000E+03,0.141E+03,0.000E+03,2.64E+03,0.00E+03,1.69E+03,0.00E+03,0.841E+00
2023-01-21 05:25:00,0005:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-50.5E+00,2.29E+00,2.20E+00,90.8E+00,0.00E+03,0.00E+03,0.45E+03,0.45E+03,0.00E+03,0.00E+03,0.55E+03,0.55E+03,0.00E+03,-0.00E+03,0.31E+03,0.31E+03,0.000E+99,-0.324E+00,0.817E+00,0.816E+00,9.091E+03,0.000E+03,5.255E+03,-0.160E+03,0.00000E+00,0.037E+03,0.000E+03,0.026E+03,-0.000E+03,0.45E+03,0.00E+03,0.31E+03,-0.00E+03,0.819E+00
2023-01-21 05:30:00,0005:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.52E+00,-146.2E+00,4.15E+00,4.00E+00,87.3E+00,0.00E+03,1.51E+03,0.79E+03,2.30E+03,0.00E+03,1.72E+03,0.99E+03,2.71E+03,0.00E+03,0.82E+03,0.60E+03,1.43E+03,0.000E+99,0.878E+00,0.799E+00,0.849E+00,9.283E+03,0.000E+03,5.374E+03,-0.160E+03,0.00000E+00,0.192E+03,0.000E+03,0.119E+03,0.000E+03,2.30E+03,0.00E+03,1.43E+03,0.00E+03,0.850E+00
2023-01-21 05:35:00,0005:35:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,3.87E+00,3.85E+00,-44.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.07E+00,91.5E+00,0.63E+03,0.00E+03,0.42E+03,1.06E+03,0.91E+03,0.00E+03,0.53E+03,1.43E+03,0.65E+03,0.00E+03,0.32E+03,0.96E+03,0.701E+00,0.000E+99,0.799E+00,0.737E+00,9.371E+03,0.000E+03,5.455E+03,-0.160E+03,0.00000E+00,0.088E+03,0.000E+03,0.080E+03,0.000E+03,1.06E+03,0.00E+03,0.96E+03,0.00E+03,0.738E+00
2023-01-21 05:40:00,0005:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,3.92E+00,3.89E+00,-45.7E+00,6.69E+00,6.62E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.33E+03,0.00E+03,1.96E+03,0.92E+03,1.51E+03,0.00E+03,2.43E+03,0.66E+03,0.71E+03,0.00E+03,1.42E+03,0.694E+00,0.876E+00,0.000E+99,0.807E+00,9.534E+03,0.000E+03,5.573E+03,-0.160E+03,0.00000E+00,0.163E+03,0.000E+03,0.118E+03,0.000E+03,1.96E+03,0.00E+03,1.42E+03,0.00E+03,0.810E+00
