"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-10 05:45:00,0005:45:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.2E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.53E+00,2.51E+00,-148.2E+00,3.89E+00,3.68E+00,111.5E+00,0.00E+03,0.50E+03,0.85E+03,1.34E+03,0.00E+03,0.57E+03,0.93E+03,1.51E+03,0.00E+03,0.29E+03,0.05E+03,0.34E+03,0.000E+99,0.866E+00,0.904E+00,0.890E+00,13.371E+03,0.000E+03,6.306E+03,-0.413E+03,0.00000E+00,0.112E+03,0.000E+03,0.043E+03,-0.014E+03,1.34E+03,0.00E+03,0.51E+03,-0.17E+03,0.935E+00
2023-01-10 05:50:00,0005:50:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.26E+00,4.23E+00,-148.9E+00,3.04E+00,2.78E+00,126.4E+00,0.00E+03,0.83E+03,0.66E+03,1.49E+03,0.00E+03,0.96E+03,0.73E+03,1.69E+03,0.00E+03,0.49E+03,-0.25E+03,0.54E+03,0.000E+99,0.858E+00,-0.909E+00,0.880E+00,13.495E+03,0.000E+03,6.362E+03,-0.424E+03,0.00000E+00,0.124E+03,0.000E+03,0.056E+03,-0.011E+03,1.49E+03,0.00E+03,0.67E+03,-0.13E+03,0.912E+00
2023-01-10 05:55:00,0005:55:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,5.34E+00,5.30E+00,-51.6E+00,3.47E+00,3.45E+00,-149.1E+00,3.43E+00,3.17E+00,120.2E+00,0.77E+03,0.67E+03,0.76E+03,2.20E+03,1.25E+03,0.78E+03,0.82E+03,2.86E+03,0.99E+03,0.40E+03,0.31E+03,1.82E+03,0.615E+00,0.858E+00,0.925E+00,0.771E+00,13.678E+03,0.000E+03,6.513E+03,-0.424E+03,0.00000E+00,0.184E+03,0.000E+03,0.151E+03,0.000E+03,2.20E+03,0.00E+03,1.82E+03,0.00E+03,0.771E+00
2023-01-10 06:00:00,0006:00:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,1.93E+00,1.92E+00,-54.0E+00,0.74E+00,0.73E+00,-152.1E+00,0.62E+00,0.58E+00,120.8E+00,0.26E+03,0.14E+03,0.14E+03,0.54E+03,0.45E+03,0.17E+03,0.15E+03,0.77E+03,0.37E+03,0.09E+03,0.00E+03,0.49E+03,0.583E+00,0.823E+00,0.929E+00,0.702E+00,13.723E+03,0.000E+03,6.555E+03,-0.426E+03,0.00000E+00,0.045E+03,0.000E+03,0.042E+03,-0.002E+03,0.54E+03,0.00E+03,0.50E+03,-0.02E+03,0.730E+00
2023-01-10 06:05:00,0006:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.63E+00,-150.7E+00,3.29E+00,3.03E+00,105.6E+00,0.00E+03,0.70E+03,0.68E+03,1.37E+03,0.00E+03,0.82E+03,0.79E+03,1.61E+03,0.00E+03,0.44E+03,0.38E+03,0.85E+03,0.000E+99,0.844E+00,0.858E+00,0.851E+00,13.837E+03,0.000E+03,6.626E+03,-0.426E+03,0.00000E+00,0.114E+03,0.000E+03,0.070E+03,0.000E+03,1.37E+03,0.00E+03,0.85E+03,0.00E+03,0.851E+00
2023-01-10 06:10:00,0006:10:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.83E+00,-150.5E+00,4.44E+00,4.24E+00,94.2E+00,0.00E+03,0.73E+03,0.90E+03,1.64E+03,0.00E+03,0.87E+03,1.06E+03,1.93E+03,0.00E+03,0.47E+03,0.55E+03,1.02E+03,0.000E+99,0.843E+00,0.852E+00,0.848E+00,13.974E+03,0.000E+03,6.711E+03,-0.426E+03,0.00000E+00,0.136E+03,0.000E+03,0.085E+03,0.000E+03,1.64E+03,0.00E+03,1.02E+03,0.00E+03,0.848E+00
2023-01-10 06:15:00,0006:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.66E+00,1.65E+00,-149.3E+00,4.64E+00,4.45E+00,96.5E+00,0.00E+03,0.32E+03,0.96E+03,1.28E+03,0.00E+03,0.37E+03,1.11E+03,1.48E+03,0.00E+03,0.19E+03,0.55E+03,0.74E+03,0.000E+99,0.853E+00,0.870E+00,0.866E+00,14.081E+03,0.000E+03,6.773E+03,-0.426E+03,0.00000E+00,0.107E+03,0.000E+03,0.062E+03,0.000E+03,1.28E+03,0.00E+03,0.74E+03,0.00E+03,0.866E+00
2023-01-10 06:20:00,0006:20:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.11E+00,-149.9E+00,3.83E+00,3.58E+00,108.9E+00,0.00E+03,0.41E+03,0.81E+03,1.22E+03,0.00E+03,0.48E+03,0.92E+03,1.39E+03,0.00E+03,0.25E+03,0.10E+03,0.35E+03,0.000E+99,0.850E+00,0.884E+00,0.872E+00,14.182E+03,0.000E+03,6.816E+03,-0.439E+03,0.00000E+00,0.101E+03,0.000E+03,0.043E+03,-0.014E+03,1.22E+03,0.00E+03,0.52E+03,-0.16E+03,0.920E+00
2023-01-10 06:25:00,0006:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-150.5E+00,0.57E+00,0.51E+00,127.3E+00,0.00E+03,0.73E+03,0.12E+03,0.85E+03,0.00E+03,0.86E+03,0.14E+03,1.00E+03,0.00E+03,0.46E+03,-0.06E+03,0.40E+03,0.000E+99,0.844E+00,-0.886E+00,0.849E+00,14.253E+03,0.000E+03,6.854E+03,-0.445E+03,0.00000E+00,0.071E+03,0.000E+03,0.038E+03,-0.005E+03,0.85E+03,0.00E+03,0.46E+03,-0.06E+03,0.878E+00
2023-01-10 06:30:00,0006:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.91E+00,-150.4E+00,1.58E+00,1.37E+00,128.6E+00,0.00E+03,0.56E+03,0.32E+03,0.88E+03,0.00E+03,0.66E+03,0.38E+03,1.04E+03,0.00E+03,0.35E+03,-0.19E+03,0.23E+03,0.000E+99,0.844E+00,-0.854E+00,0.847E+00,14.326E+03,0.000E+03,6.886E+03,-0.458E+03,0.00000E+00,0.073E+03,0.000E+03,0.032E+03,-0.013E+03,0.88E+03,0.00E+03,0.39E+03,-0.16E+03,0.915E+00
2023-01-10 06:35:00,0006:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+00,0.70E+00,-153.7E+00,1.91E+00,1.56E+00,133.9E+00,0.00E+03,0.13E+03,0.36E+03,0.48E+03,0.00E+03,0.16E+03,0.46E+03,0.61E+03,0.00E+03,0.09E+03,-0.28E+03,-0.17E+03,0.000E+99,0.813E+00,-0.780E+00,0.789E+00,14.366E+03,0.000E+03,6.895E+03,-0.480E+03,0.00000E+00,0.040E+03,0.000E+03,0.009E+03,-0.022E+03,0.48E+03,0.00E+03,0.10E+03,-0.27E+03,0.978E+00
2023-01-10 06:40:00,0006:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.44E+00,0.44E+00,-176.6E+00,3.76E+00,3.73E+00,-153.5E+00,2.04E+00,1.82E+00,104.7E+00,-0.10E+03,0.60E+03,0.39E+03,0.89E+03,0.10E+03,0.84E+03,0.49E+03,1.43E+03,0.02E+03,0.43E+03,0.18E+03,0.90E+03,0.989E+00,0.714E+00,0.804E+00,0.622E+00,14.444E+03,-0.003E+03,6.972E+03,-0.482E+03,0.00000E+00,0.078E+03,-0.003E+03,0.077E+03,-0.002E+03,0.93E+03,-0.04E+03,0.92E+03,-0.02E+03,0.711E+00
2023-01-10 06:45:00,0006:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,3.81E+00,3.76E+00,-83.9E+00,4.32E+00,4.27E+00,-168.6E+00,0.79E+00,0.73E+00,95.8E+00,0.07E+03,0.32E+03,0.15E+03,0.55E+03,0.89E+03,0.97E+03,0.19E+03,2.05E+03,0.71E+03,0.38E+03,0.10E+03,1.43E+03,0.081E+00,0.333E+00,0.822E+00,0.269E+00,14.515E+03,-0.029E+03,7.095E+03,-0.487E+03,0.00000E+00,0.071E+03,-0.025E+03,0.123E+03,-0.005E+03,0.85E+03,-0.30E+03,1.48E+03,-0.06E+03,0.499E+00
2023-01-10 06:50:00,0006:50:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,4.37E+00,4.32E+00,-72.9E+00,2.47E+00,2.44E+00,54.9E+00,2.92E+00,2.60E+00,85.5E+00,0.30E+03,-0.37E+03,0.50E+03,0.43E+03,1.02E+03,0.56E+03,0.70E+03,2.27E+03,0.97E+03,-0.06E+03,0.48E+03,2.20E+03,0.291E+00,-0.665E+00,0.724E+00,0.190E+00,14.551E+03,-0.029E+03,7.279E+03,-0.487E+03,0.00000E+00,0.036E+03,0.000E+03,0.183E+03,0.000E+03,0.43E+03,0.00E+03,2.20E+03,0.00E+03,0.192E+00
2023-01-10 06:55:00,0006:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,3.47E+00,3.44E+00,-96.6E+00,4.14E+00,4.10E+00,-172.5E+00,1.86E+00,1.67E+00,86.4E+00,-0.06E+03,0.24E+03,0.33E+03,0.51E+03,0.81E+03,0.93E+03,0.44E+03,2.18E+03,0.57E+03,0.33E+03,0.30E+03,1.40E+03,0.078E+00,0.262E+00,0.737E+00,0.232E+00,14.628E+03,-0.063E+03,7.402E+03,-0.493E+03,0.00000E+00,0.077E+03,-0.034E+03,0.123E+03,-0.006E+03,0.92E+03,-0.41E+03,1.48E+03,-0.08E+03,0.529E+00
2023-01-10 07:00:00,0007:00:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,2.82E+00,2.81E+00,-177.3E+00,4.37E+00,4.32E+00,179.8E+00,0.00E+00,0.00E+00,-2.3E+00,-0.65E+03,0.20E+03,0.00E+03,-0.45E+03,0.66E+03,0.98E+03,0.00E+03,1.64E+03,0.07E+03,0.38E+03,0.00E+03,0.85E+03,0.993E+00,0.209E+00,0.000E+99,0.275E+00,14.645E+03,-0.117E+03,7.482E+03,-0.502E+03,0.00000E+00,0.017E+03,-0.054E+03,0.080E+03,-0.009E+03,0.20E+03,-0.65E+03,0.96E+03,-0.11E+03,0.205E+00
2023-01-10 07:05:00,0007:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,3.81E+00,3.78E+00,-123.0E+00,3.76E+00,3.73E+00,74.5E+00,0.93E+00,0.92E+00,-75.9E+00,-0.34E+03,-0.39E+03,-0.21E+03,-0.94E+03,0.89E+03,0.84E+03,0.22E+03,1.95E+03,0.55E+03,0.08E+03,-0.07E+03,1.08E+03,0.383E+00,0.466E+00,-0.938E+00,0.482E+00,14.647E+03,-0.198E+03,7.579E+03,-0.510E+03,0.00000E+00,0.003E+03,-0.081E+03,0.098E+03,-0.008E+03,0.03E+03,-0.97E+03,1.17E+03,-0.10E+03,0.028E+00
2023-01-10 07:10:00,0007:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,4.17E+00,4.12E+00,-91.5E+00,4.12E+00,4.09E+00,90.0E+00,2.72E+00,2.61E+00,-70.5E+00,-0.03E+03,-0.33E+03,-0.42E+03,-0.77E+03,0.97E+03,0.92E+03,0.65E+03,2.54E+03,0.96E+03,0.17E+03,-0.06E+03,2.30E+03,0.026E+00,0.353E+00,-0.642E+00,0.302E+00,14.648E+03,-0.263E+03,7.771E+03,-0.511E+03,0.00000E+00,0.001E+03,-0.065E+03,0.192E+03,-0.000E+03,0.01E+03,-0.77E+03,2.30E+03,-0.00E+03,0.003E+00
2023-01-10 07:15:00,0007:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,3.01E+00,2.99E+00,-177.1E+00,4.52E+00,4.47E+00,174.8E+00,2.67E+00,2.33E+00,72.9E+00,-0.69E+03,0.16E+03,0.36E+03,-0.17E+03,0.70E+03,1.01E+03,0.63E+03,2.34E+03,0.08E+03,0.37E+03,0.51E+03,2.06E+03,0.993E+00,0.160E+00,0.577E+00,0.072E+00,14.679E+03,-0.308E+03,7.943E+03,-0.512E+03,0.00000E+00,0.031E+03,-0.045E+03,0.172E+03,-0.001E+03,0.37E+03,-0.54E+03,2.07E+03,-0.01E+03,0.175E+00
2023-01-10 07:20:00,0007:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,3.41E+00,3.38E+00,-167.8E+00,4.75E+00,4.71E+00,152.7E+00,3.39E+00,3.03E+00,72.1E+00,-0.64E+03,0.01E+03,0.47E+03,-0.17E+03,0.79E+03,1.06E+03,0.80E+03,2.66E+03,0.18E+03,0.32E+03,0.65E+03,2.27E+03,0.807E+00,0.007E+00,0.580E+00,0.062E+00,14.726E+03,-0.368E+03,8.133E+03,-0.512E+03,0.00000E+00,0.047E+03,-0.061E+03,0.189E+03,0.000E+03,0.56E+03,-0.73E+03,2.27E+03,0.00E+03,0.241E+00
2023-01-10 07:25:00,0007:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,7.66E+00,7.56E+00,-56.5E+00,5.35E+00,5.21E+00,-165.2E+00,12.02E+00,11.88E+00,91.0E+00,0.96E+03,0.80E+03,2.39E+03,4.14E+03,1.77E+03,1.20E+03,2.84E+03,5.82E+03,1.48E+03,0.88E+03,1.45E+03,4.03E+03,0.539E+00,0.667E+00,0.839E+00,0.712E+00,15.071E+03,-0.368E+03,8.468E+03,-0.512E+03,0.00000E+00,0.345E+03,0.000E+03,0.336E+03,0.000E+03,4.14E+03,0.00E+03,4.03E+03,0.00E+03,0.717E+00
2023-01-10 07:30:00,0007:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,5.13E+00,5.04E+00,-82.2E+00,5.00E+00,4.91E+00,170.7E+00,15.06E+00,14.99E+00,112.2E+00,0.15E+03,0.17E+03,3.48E+03,3.80E+03,1.19E+03,1.12E+03,3.56E+03,5.87E+03,1.12E+03,0.50E+03,0.69E+03,4.29E+03,0.125E+00,0.153E+00,0.979E+00,0.648E+00,15.388E+03,-0.368E+03,8.826E+03,-0.512E+03,0.00000E+00,0.317E+03,0.000E+03,0.358E+03,0.000E+03,3.80E+03,0.00E+03,4.29E+03,0.00E+03,0.663E+00
2023-01-10 07:35:00,0007:35:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.3E+00,236.2E+00,121.1E+00,5.09E+00,4.99E+00,-110.0E+00,7.74E+00,7.66E+00,-164.2E+00,17.60E+00,17.56E+00,113.0E+00,-0.26E+03,0.86E+03,4.08E+03,4.68E+03,1.18E+03,1.73E+03,4.15E+03,7.07E+03,0.77E+03,0.87E+03,0.66E+03,4.75E+03,0.221E+00,0.499E+00,0.983E+00,0.663E+00,15.779E+03,-0.368E+03,9.222E+03,-0.512E+03,0.00000E+00,0.391E+03,0.000E+03,0.396E+03,0.000E+03,4.69E+03,0.00E+03,4.75E+03,0.00E+03,0.702E+00
2023-01-10 07:40:00,0007:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,4.97E+00,4.46E+00,-99.6E+00,4.50E+00,3.80E+00,-173.4E+00,20.72E+00,20.55E+00,110.7E+00,-0.15E+03,0.47E+03,4.74E+03,5.06E+03,1.15E+03,1.01E+03,4.89E+03,7.05E+03,1.02E+03,0.84E+03,1.11E+03,4.86E+03,0.129E+00,0.468E+00,0.969E+00,0.718E+00,16.200E+03,-0.368E+03,9.627E+03,-0.512E+03,0.00000E+00,0.422E+03,0.000E+03,0.405E+03,0.000E+03,5.06E+03,0.00E+03,4.86E+03,0.00E+03,0.721E+00
2023-01-10 07:45:00,0007:45:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,5.65E+00,5.47E+00,-82.7E+00,5.88E+00,5.82E+00,-156.9E+00,7.10E+00,6.78E+00,87.8E+00,0.14E+03,1.02E+03,1.34E+03,2.50E+03,1.31E+03,1.31E+03,1.68E+03,4.31E+03,1.15E+03,0.82E+03,1.02E+03,3.47E+03,0.107E+00,0.778E+00,0.796E+00,0.581E+00,16.409E+03,-0.368E+03,9.916E+03,-0.512E+03,0.00000E+00,0.208E+03,0.000E+03,0.289E+03,0.000E+03,2.50E+03,0.00E+03,3.47E+03,0.00E+03,0.584E+00
2023-01-10 07:50:00,0007:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,6.51E+00,6.36E+00,-70.2E+00,4.53E+00,4.48E+00,-152.3E+00,6.73E+00,6.38E+00,86.8E+00,0.50E+03,0.84E+03,1.25E+03,2.58E+03,1.51E+03,1.01E+03,1.59E+03,4.12E+03,1.42E+03,0.57E+03,0.99E+03,3.19E+03,0.329E+00,0.826E+00,0.781E+00,0.626E+00,16.624E+03,-0.368E+03,10.182E+03,-0.512E+03,0.00000E+00,0.215E+03,0.000E+03,0.266E+03,0.000E+03,2.58E+03,0.00E+03,3.19E+03,0.00E+03,0.629E+00
2023-01-10 07:55:00,0007:55:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.3E+00,237.2E+00,121.1E+00,3.39E+00,3.11E+00,-92.6E+00,7.90E+00,7.86E+00,-128.0E+00,7.34E+00,6.96E+00,89.9E+00,-0.03E+03,1.72E+03,1.41E+03,3.09E+03,0.79E+03,1.77E+03,1.74E+03,4.30E+03,0.73E+03,0.32E+03,1.02E+03,2.94E+03,0.039E+00,0.971E+00,0.807E+00,0.719E+00,16.881E+03,-0.368E+03,10.427E+03,-0.512E+03,0.00000E+00,0.258E+03,0.000E+03,0.245E+03,0.000E+03,3.09E+03,0.00E+03,2.94E+03,0.00E+03,0.724E+00
2023-01-10 08:00:00,0008:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,2.63E+00,2.32E+00,-119.6E+00,11.58E+00,11.45E+00,-125.7E+00,6.51E+00,6.17E+00,85.8E+00,-0.26E+03,2.54E+03,1.19E+03,3.47E+03,0.61E+03,2.59E+03,1.55E+03,4.74E+03,0.55E+03,0.49E+03,0.98E+03,3.23E+03,0.433E+00,0.982E+00,0.772E+00,0.731E+00,17.170E+03,-0.368E+03,10.696E+03,-0.512E+03,0.00000E+00,0.289E+03,0.000E+03,0.269E+03,0.000E+03,3.47E+03,0.00E+03,3.23E+03,0.00E+03,0.732E+00
2023-01-10 08:05:00,0008:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.41E+00,4.16E+00,-82.5E+00,8.38E+00,8.08E+00,-128.1E+00,6.48E+00,6.12E+00,85.6E+00,0.11E+03,1.76E+03,1.18E+03,3.05E+03,1.02E+03,1.87E+03,1.54E+03,4.43E+03,0.94E+03,0.47E+03,0.98E+03,3.19E+03,0.111E+00,0.939E+00,0.768E+00,0.688E+00,17.424E+03,-0.368E+03,10.962E+03,-0.512E+03,0.00000E+00,0.254E+03,0.000E+03,0.266E+03,0.000E+03,3.05E+03,0.00E+03,3.19E+03,0.00E+03,0.692E+00
2023-01-10 08:10:00,0008:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,6.49E+00,6.31E+00,-72.5E+00,11.50E+00,11.29E+00,-147.3E+00,6.05E+00,5.39E+00,91.6E+00,0.44E+03,2.22E+03,1.11E+03,3.76E+03,1.51E+03,2.57E+03,1.44E+03,5.52E+03,1.44E+03,1.29E+03,0.91E+03,4.02E+03,0.291E+00,0.862E+00,0.771E+00,0.682E+00,17.738E+03,-0.368E+03,11.297E+03,-0.512E+03,0.00000E+00,0.314E+03,0.000E+03,0.335E+03,0.000E+03,3.76E+03,0.00E+03,4.02E+03,0.00E+03,0.683E+00
2023-01-10 08:15:00,0008:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,5.23E+00,5.01E+00,-90.2E+00,12.15E+00,11.98E+00,-151.8E+00,8.37E+00,7.87E+00,100.4E+00,-0.01E+03,2.24E+03,1.71E+03,3.95E+03,1.22E+03,2.71E+03,1.98E+03,5.92E+03,1.02E+03,1.53E+03,0.91E+03,4.36E+03,0.004E+00,0.826E+00,0.861E+00,0.667E+00,18.067E+03,-0.368E+03,11.660E+03,-0.512E+03,0.00000E+00,0.329E+03,0.000E+03,0.363E+03,0.000E+03,3.95E+03,0.00E+03,4.36E+03,0.00E+03,0.671E+00
2023-01-10 08:20:00,0008:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,3.51E+00,3.29E+00,-141.2E+00,8.94E+00,8.81E+00,-155.7E+00,7.70E+00,7.22E+00,107.9E+00,-0.59E+03,1.56E+03,1.66E+03,2.62E+03,0.82E+03,2.00E+03,1.83E+03,4.64E+03,0.55E+03,1.21E+03,0.73E+03,3.78E+03,0.728E+00,0.780E+00,0.908E+00,0.565E+00,18.285E+03,-0.368E+03,11.975E+03,-0.512E+03,0.00000E+00,0.218E+03,0.000E+03,0.315E+03,0.000E+03,2.62E+03,0.00E+03,3.78E+03,0.00E+03,0.570E+00
2023-01-10 08:25:00,0008:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.4E+00,236.3E+00,121.2E+00,5.55E+00,5.36E+00,-97.4E+00,4.66E+00,4.53E+00,-160.2E+00,14.40E+00,14.10E+00,109.3E+00,-0.13E+03,0.69E+03,3.25E+03,3.81E+03,1.29E+03,1.04E+03,3.40E+03,5.73E+03,1.06E+03,0.66E+03,0.94E+03,3.95E+03,0.102E+00,0.667E+00,0.955E+00,0.665E+00,18.603E+03,-0.368E+03,12.304E+03,-0.512E+03,0.00000E+00,0.318E+03,0.000E+03,0.329E+03,0.000E+03,3.81E+03,0.00E+03,3.95E+03,0.00E+03,0.695E+00
2023-01-10 08:30:00,0008:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,7.56E+00,7.41E+00,-68.6E+00,3.44E+00,3.40E+00,-155.1E+00,28.65E+00,28.54E+00,112.0E+00,0.62E+03,0.61E+03,6.62E+03,7.85E+03,1.75E+03,0.77E+03,6.74E+03,9.26E+03,1.61E+03,0.46E+03,1.23E+03,4.92E+03,0.352E+00,0.791E+00,0.983E+00,0.847E+00,19.257E+03,-0.368E+03,12.714E+03,-0.512E+03,0.00000E+00,0.654E+03,0.000E+03,0.410E+03,0.000E+03,7.85E+03,0.00E+03,4.92E+03,0.00E+03,0.848E+00
2023-01-10 08:35:00,0008:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,5.99E+00,5.80E+00,-71.1E+00,7.48E+00,7.41E+00,-151.9E+00,26.22E+00,26.09E+00,110.6E+00,0.37E+03,1.38E+03,6.03E+03,7.78E+03,1.39E+03,1.67E+03,6.17E+03,9.24E+03,1.14E+03,0.93E+03,1.30E+03,4.96E+03,0.265E+00,0.828E+00,0.977E+00,0.843E+00,19.906E+03,-0.368E+03,13.127E+03,-0.512E+03,0.00000E+00,0.649E+03,0.000E+03,0.413E+03,0.000E+03,7.78E+03,0.00E+03,4.96E+03,0.00E+03,0.843E+00
