"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 02:50:00,0002:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.9E+00,218.9E+00,-117.4E+00,239.7E+00,239.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.64E+00,-156.6E+00,1.39E+00,1.32E+00,134.8E+00,0.00E+03,1.27E+03,0.31E+03,1.57E+03,0.00E+03,1.69E+03,0.33E+03,2.02E+03,0.00E+03,1.06E+03,-0.13E+03,1.22E+03,0.000E+99,0.749E+00,-0.922E+00,0.778E+00,6.120E+03,0.000E+03,3.861E+03,-0.233E+03,0.00000E+00,0.131E+03,0.000E+03,0.101E+03,0.000E+03,1.57E+03,0.00E+03,1.22E+03,0.00E+03,0.791E+00
2023-05-03 02:55:00,0002:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.0E+00,219.0E+00,-117.4E+00,239.9E+00,239.9E+00,120.5E+00,4.26E+00,4.24E+00,-44.2E+00,7.81E+00,7.74E+00,-156.1E+00,3.59E+00,3.40E+00,135.9E+00,0.70E+03,1.29E+03,0.79E+03,2.77E+03,0.98E+03,1.71E+03,0.86E+03,3.55E+03,0.69E+03,1.06E+03,-0.36E+03,2.19E+03,0.712E+00,0.756E+00,-0.911E+00,0.781E+00,6.351E+03,0.000E+03,4.044E+03,-0.233E+03,0.00000E+00,0.231E+03,0.000E+03,0.183E+03,0.000E+03,2.77E+03,0.00E+03,2.19E+03,0.00E+03,0.785E+00
2023-05-03 03:00:00,0003:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.0E+00,219.0E+00,-117.5E+00,240.0E+00,240.0E+00,120.5E+00,5.96E+00,5.93E+00,-44.5E+00,7.72E+00,7.65E+00,-157.0E+00,4.62E+00,4.43E+00,132.0E+00,0.97E+03,1.26E+03,1.03E+03,3.26E+03,1.37E+03,1.69E+03,1.11E+03,4.17E+03,0.97E+03,1.06E+03,-0.36E+03,2.56E+03,0.708E+00,0.746E+00,-0.934E+00,0.784E+00,6.623E+03,0.000E+03,4.257E+03,-0.233E+03,0.00000E+00,0.272E+03,0.000E+03,0.213E+03,0.000E+03,3.26E+03,0.00E+03,2.56E+03,0.00E+03,0.787E+00
2023-05-03 03:05:00,0003:05:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,219.4E+00,219.3E+00,-117.3E+00,239.3E+00,239.3E+00,120.5E+00,1.60E+00,1.59E+00,-45.0E+00,7.73E+00,7.65E+00,-157.1E+00,15.55E+00,15.52E+00,123.5E+00,0.26E+03,1.26E+03,3.71E+03,5.22E+03,0.37E+03,1.70E+03,3.72E+03,5.79E+03,0.26E+03,1.08E+03,-0.31E+03,2.40E+03,0.704E+00,0.742E+00,-0.997E+00,0.903E+00,7.058E+03,0.000E+03,4.457E+03,-0.233E+03,0.00000E+00,0.435E+03,0.000E+03,0.200E+03,0.000E+03,5.22E+03,0.00E+03,2.40E+03,0.00E+03,0.909E+00
2023-05-03 03:10:00,0003:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.2E+00,219.1E+00,-117.3E+00,239.1E+00,239.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.53E+00,-157.9E+00,15.30E+00,15.27E+00,123.4E+00,0.00E+03,1.22E+03,3.65E+03,4.87E+03,0.00E+03,1.67E+03,3.66E+03,5.32E+03,0.00E+03,1.07E+03,-0.28E+03,2.09E+03,0.000E+99,0.732E+00,-0.997E+00,0.914E+00,7.464E+03,0.000E+03,4.631E+03,-0.233E+03,0.00000E+00,0.406E+03,0.000E+03,0.174E+03,0.000E+03,4.87E+03,0.00E+03,2.09E+03,0.00E+03,0.919E+00
2023-05-03 03:15:00,0003:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.4E+00,219.4E+00,-117.3E+00,239.9E+00,239.8E+00,120.5E+00,4.52E+00,4.49E+00,-44.3E+00,7.66E+00,7.59E+00,-158.0E+00,11.53E+00,11.43E+00,122.8E+00,0.74E+03,1.23E+03,2.73E+03,4.70E+03,1.04E+03,1.68E+03,2.76E+03,5.48E+03,0.73E+03,1.08E+03,-0.31E+03,2.77E+03,0.710E+00,0.733E+00,-0.989E+00,0.857E+00,7.856E+03,0.000E+03,4.862E+03,-0.233E+03,0.00000E+00,0.392E+03,0.000E+03,0.231E+03,0.000E+03,4.70E+03,0.00E+03,2.77E+03,0.00E+03,0.862E+00
2023-05-03 03:20:00,0003:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.2E+00,219.2E+00,-117.5E+00,240.2E+00,240.1E+00,120.5E+00,5.95E+00,5.92E+00,-44.6E+00,7.58E+00,7.50E+00,-158.7E+00,3.81E+00,3.61E+00,129.3E+00,0.97E+03,1.21E+03,0.86E+03,3.03E+03,1.37E+03,1.66E+03,0.91E+03,3.94E+03,0.97E+03,1.08E+03,-0.32E+03,2.50E+03,0.708E+00,0.726E+00,-0.937E+00,0.769E+00,8.108E+03,0.000E+03,5.070E+03,-0.233E+03,0.00000E+00,0.253E+03,0.000E+03,0.208E+03,0.000E+03,3.03E+03,0.00E+03,2.50E+03,0.00E+03,0.772E+00
2023-05-03 03:25:00,0003:25:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,219.0E+00,219.0E+00,-117.4E+00,239.8E+00,239.7E+00,120.5E+00,0.66E+00,0.66E+00,-44.6E+00,7.49E+00,7.41E+00,-159.1E+00,2.66E+00,2.54E+00,129.1E+00,0.11E+03,1.18E+03,0.60E+03,1.89E+03,0.15E+03,1.64E+03,0.64E+03,2.43E+03,0.11E+03,1.08E+03,-0.21E+03,1.46E+03,0.706E+00,0.721E+00,-0.942E+00,0.778E+00,8.266E+03,0.000E+03,5.192E+03,-0.233E+03,0.00000E+00,0.158E+03,0.000E+03,0.122E+03,0.000E+03,1.89E+03,0.00E+03,1.46E+03,0.00E+03,0.791E+00
2023-05-03 03:30:00,0003:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.2E+00,219.1E+00,-117.4E+00,240.2E+00,240.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.51E+00,-158.6E+00,1.68E+00,1.60E+00,129.4E+00,0.00E+03,1.21E+03,0.38E+03,1.59E+03,0.00E+03,1.66E+03,0.40E+03,2.07E+03,0.00E+03,1.08E+03,-0.13E+03,1.25E+03,0.000E+99,0.726E+00,-0.943E+00,0.769E+00,8.398E+03,0.000E+03,5.296E+03,-0.233E+03,0.00000E+00,0.132E+03,0.000E+03,0.105E+03,0.000E+03,1.59E+03,0.00E+03,1.25E+03,0.00E+03,0.785E+00
2023-05-03 03:35:00,0003:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.3E+00,219.3E+00,-117.4E+00,240.6E+00,240.6E+00,120.6E+00,4.91E+00,4.88E+00,-44.2E+00,7.54E+00,7.46E+00,-159.4E+00,3.60E+00,3.40E+00,133.7E+00,0.80E+03,1.19E+03,0.79E+03,2.78E+03,1.13E+03,1.65E+03,0.87E+03,3.65E+03,0.79E+03,1.09E+03,-0.34E+03,2.33E+03,0.712E+00,0.718E+00,-0.918E+00,0.763E+00,8.630E+03,0.000E+03,5.491E+03,-0.233E+03,0.00000E+00,0.232E+03,0.000E+03,0.194E+03,0.000E+03,2.78E+03,0.00E+03,2.33E+03,0.00E+03,0.766E+00
2023-05-03 03:40:00,0003:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.1E+00,219.0E+00,-117.5E+00,240.5E+00,240.4E+00,120.6E+00,5.57E+00,5.54E+00,-44.5E+00,7.52E+00,7.44E+00,-159.4E+00,3.60E+00,3.39E+00,135.9E+00,0.91E+03,1.18E+03,0.79E+03,2.87E+03,1.28E+03,1.65E+03,0.86E+03,3.79E+03,0.90E+03,1.09E+03,-0.36E+03,2.45E+03,0.708E+00,0.718E+00,-0.908E+00,0.758E+00,8.870E+03,0.000E+03,5.695E+03,-0.233E+03,0.00000E+00,0.239E+03,0.000E+03,0.204E+03,0.000E+03,2.87E+03,0.00E+03,2.45E+03,0.00E+03,0.761E+00
2023-05-03 03:45:00,0003:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.2E+00,219.2E+00,-117.5E+00,240.3E+00,240.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.42E+00,-159.6E+00,2.85E+00,2.70E+00,135.0E+00,0.00E+03,1.18E+03,0.63E+03,1.81E+03,0.00E+03,1.64E+03,0.68E+03,2.33E+03,0.00E+03,1.09E+03,-0.27E+03,1.40E+03,0.000E+99,0.716E+00,-0.918E+00,0.775E+00,9.020E+03,0.000E+03,5.811E+03,-0.233E+03,0.00000E+00,0.150E+03,0.000E+03,0.117E+03,0.000E+03,1.81E+03,0.00E+03,1.40E+03,0.00E+03,0.790E+00
2023-05-03 03:50:00,0003:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.5E+00,219.5E+00,-117.5E+00,240.6E+00,240.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.42E+00,-160.1E+00,1.44E+00,1.37E+00,134.9E+00,0.00E+03,1.17E+03,0.32E+03,1.49E+03,0.00E+03,1.65E+03,0.35E+03,1.99E+03,0.00E+03,1.10E+03,-0.13E+03,1.28E+03,0.000E+99,0.710E+00,-0.922E+00,0.747E+00,9.144E+03,0.000E+03,5.918E+03,-0.233E+03,0.00000E+00,0.124E+03,0.000E+03,0.107E+03,0.000E+03,1.49E+03,0.00E+03,1.28E+03,0.00E+03,0.757E+00
2023-05-03 03:55:00,0003:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.4E+00,219.4E+00,-117.5E+00,240.4E+00,240.4E+00,120.5E+00,5.37E+00,5.34E+00,-44.2E+00,7.53E+00,7.45E+00,-159.6E+00,3.53E+00,3.32E+00,147.5E+00,0.88E+03,1.18E+03,0.71E+03,2.77E+03,1.23E+03,1.65E+03,0.85E+03,3.73E+03,0.87E+03,1.09E+03,-0.46E+03,2.48E+03,0.712E+00,0.716E+00,-0.834E+00,0.741E+00,9.375E+03,0.000E+03,6.125E+03,-0.233E+03,0.00000E+00,0.231E+03,0.000E+03,0.207E+03,0.000E+03,2.77E+03,0.00E+03,2.48E+03,0.00E+03,0.744E+00
2023-05-03 04:00:00,0004:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.2E+00,219.2E+00,-117.5E+00,240.3E+00,240.3E+00,120.5E+00,5.81E+00,5.78E+00,-44.6E+00,7.52E+00,7.44E+00,-159.5E+00,3.54E+00,3.33E+00,149.6E+00,0.95E+03,1.18E+03,0.70E+03,2.83E+03,1.34E+03,1.65E+03,0.85E+03,3.84E+03,0.95E+03,1.09E+03,-0.49E+03,2.57E+03,0.707E+00,0.717E+00,-0.820E+00,0.737E+00,9.610E+03,0.000E+03,6.339E+03,-0.233E+03,0.00000E+00,0.235E+03,0.000E+03,0.214E+03,0.000E+03,2.83E+03,0.00E+03,2.57E+03,0.00E+03,0.740E+00
2023-05-03 04:05:00,0004:05:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,219.3E+00,219.2E+00,-117.4E+00,240.3E+00,240.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.54E+00,7.46E+00,-159.7E+00,3.06E+00,2.89E+00,147.4E+00,0.00E+03,1.18E+03,0.62E+03,1.80E+03,0.00E+03,1.65E+03,0.74E+03,2.39E+03,0.00E+03,1.10E+03,-0.40E+03,1.52E+03,0.000E+99,0.714E+00,-0.842E+00,0.754E+00,9.760E+03,0.000E+03,6.466E+03,-0.233E+03,0.00000E+00,0.150E+03,0.000E+03,0.127E+03,0.000E+03,1.80E+03,0.00E+03,1.52E+03,0.00E+03,0.764E+00
2023-05-03 04:10:00,0004:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.1E+00,219.0E+00,-117.5E+00,240.2E+00,240.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-159.2E+00,1.19E+00,1.13E+00,147.0E+00,0.00E+03,1.19E+03,0.24E+03,1.43E+03,0.00E+03,1.66E+03,0.29E+03,1.94E+03,0.00E+03,1.09E+03,-0.15E+03,1.26E+03,0.000E+99,0.721E+00,-0.844E+00,0.739E+00,9.880E+03,0.000E+03,6.571E+03,-0.233E+03,0.00000E+00,0.120E+03,0.000E+03,0.105E+03,0.000E+03,1.43E+03,0.00E+03,1.26E+03,0.00E+03,0.752E+00
2023-05-03 04:15:00,0004:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,219.5E+00,219.4E+00,-117.5E+00,240.5E+00,240.5E+00,120.4E+00,4.89E+00,4.86E+00,-44.2E+00,7.52E+00,7.44E+00,-160.2E+00,3.46E+00,3.24E+00,150.2E+00,0.80E+03,1.17E+03,0.68E+03,2.65E+03,1.13E+03,1.65E+03,0.83E+03,3.61E+03,0.79E+03,1.10E+03,-0.48E+03,2.42E+03,0.712E+00,0.709E+00,-0.812E+00,0.734E+00,10.100E+03,0.000E+03,6.773E+03,-0.233E+03,0.00000E+00,0.220E+03,0.000E+03,0.202E+03,0.000E+03,2.65E+03,0.00E+03,2.42E+03,0.00E+03,0.738E+00
2023-05-03 04:20:00,0004:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.6E+00,219.6E+00,-117.5E+00,240.6E+00,240.6E+00,120.4E+00,5.85E+00,5.82E+00,-44.8E+00,7.59E+00,7.51E+00,-159.9E+00,3.51E+00,3.30E+00,149.8E+00,0.95E+03,1.19E+03,0.69E+03,2.83E+03,1.35E+03,1.67E+03,0.85E+03,3.86E+03,0.96E+03,1.11E+03,-0.49E+03,2.60E+03,0.705E+00,0.713E+00,-0.817E+00,0.733E+00,10.336E+03,0.000E+03,6.990E+03,-0.233E+03,0.00000E+00,0.236E+03,0.000E+03,0.217E+03,0.000E+03,2.83E+03,0.00E+03,2.60E+03,0.00E+03,0.736E+00
2023-05-03 04:25:00,0004:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,219.7E+00,219.6E+00,-117.4E+00,240.4E+00,240.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-160.3E+00,3.31E+00,3.13E+00,147.4E+00,0.00E+03,1.17E+03,0.67E+03,1.84E+03,0.00E+03,1.66E+03,0.80E+03,2.46E+03,0.00E+03,1.12E+03,-0.43E+03,1.58E+03,0.000E+99,0.707E+00,-0.842E+00,0.751E+00,10.490E+03,0.000E+03,7.121E+03,-0.233E+03,0.00000E+00,0.154E+03,0.000E+03,0.131E+03,0.000E+03,1.84E+03,0.00E+03,1.58E+03,0.00E+03,0.760E+00
2023-05-03 04:30:00,0004:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,219.5E+00,219.5E+00,-117.5E+00,240.7E+00,240.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,8.88E+00,8.81E+00,-152.6E+00,1.03E+00,0.98E+00,146.8E+00,0.00E+03,1.53E+03,0.21E+03,1.74E+03,0.00E+03,1.95E+03,0.25E+03,2.20E+03,0.00E+03,1.10E+03,-0.13E+03,1.24E+03,0.000E+99,0.786E+00,-0.846E+00,0.792E+00,10.634E+03,0.000E+03,7.224E+03,-0.233E+03,0.00000E+00,0.145E+03,0.000E+03,0.103E+03,0.000E+03,1.74E+03,0.00E+03,1.24E+03,0.00E+03,0.815E+00
2023-05-03 04:35:00,0004:35:00,00000000,50.04E+00,230.3E+00,230.3E+00,0.0E+00,219.3E+00,219.3E+00,-117.6E+00,240.8E+00,240.7E+00,120.4E+00,5.17E+00,5.15E+00,-44.3E+00,12.55E+00,12.53E+00,-127.1E+00,3.62E+00,3.42E+00,136.7E+00,0.85E+03,2.67E+03,0.79E+03,4.31E+03,1.19E+03,2.75E+03,0.87E+03,4.81E+03,0.84E+03,0.48E+03,-0.37E+03,2.14E+03,0.711E+00,0.972E+00,-0.903E+00,0.895E+00,10.993E+03,0.000E+03,7.403E+03,-0.233E+03,0.00000E+00,0.359E+03,0.000E+03,0.179E+03,0.000E+03,4.31E+03,0.00E+03,2.14E+03,0.00E+03,0.895E+00
2023-05-03 04:40:00,0004:40:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.5E+00,240.6E+00,240.5E+00,120.5E+00,5.75E+00,5.71E+00,-44.6E+00,11.31E+00,11.31E+00,-118.6E+00,3.57E+00,3.37E+00,135.7E+00,0.93E+03,2.48E+03,0.78E+03,4.19E+03,1.32E+03,2.48E+03,0.86E+03,4.66E+03,0.93E+03,0.09E+03,-0.36E+03,1.98E+03,0.707E+00,0.999E+00,-0.909E+00,0.900E+00,11.343E+03,0.000E+03,7.570E+03,-0.235E+03,0.00000E+00,0.349E+03,0.000E+03,0.167E+03,-0.002E+03,4.19E+03,0.00E+03,2.00E+03,-0.02E+03,0.902E+00
2023-05-03 04:45:00,0004:45:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.5E+00,-117.4E+00,240.2E+00,240.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.90E+00,-122.7E+00,3.54E+00,3.36E+00,134.9E+00,0.00E+03,0.41E+03,0.78E+03,1.20E+03,0.00E+03,0.42E+03,0.85E+03,1.27E+03,0.00E+03,0.06E+03,-0.34E+03,-0.40E+03,0.000E+99,0.988E+00,-0.919E+00,-0.942E+00,11.443E+03,0.000E+03,7.570E+03,-0.269E+03,0.00000E+00,0.100E+03,0.000E+03,0.001E+03,-0.034E+03,1.20E+03,0.00E+03,0.01E+03,-0.41E+03,1.000E+00
2023-05-03 04:50:00,0004:50:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.4E+00,219.4E+00,-117.5E+00,240.0E+00,240.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-124.5E+00,0.80E+00,0.77E+00,128.9E+00,0.00E+03,0.48E+03,0.18E+03,0.66E+03,0.00E+03,0.49E+03,0.19E+03,0.68E+03,0.00E+03,0.09E+03,-0.06E+03,-0.00E+03,0.000E+99,0.984E+00,-0.950E+00,0.974E+00,11.498E+03,0.000E+03,7.576E+03,-0.275E+03,0.00000E+00,0.055E+03,0.000E+03,0.006E+03,-0.006E+03,0.66E+03,0.00E+03,0.07E+03,-0.08E+03,0.994E+00
2023-05-03 04:55:00,0004:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,219.3E+00,219.3E+00,-117.4E+00,239.8E+00,239.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.9E+00,3.75E+00,3.56E+00,129.4E+00,0.00E+03,0.48E+03,0.84E+03,1.33E+03,0.00E+03,0.49E+03,0.90E+03,1.39E+03,0.00E+03,0.08E+03,-0.32E+03,-0.42E+03,0.000E+99,0.985E+00,-0.935E+00,-0.953E+00,11.608E+03,0.000E+03,7.576E+03,-0.310E+03,0.00000E+00,0.110E+03,0.000E+03,0.000E+03,-0.035E+03,1.33E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-05-03 05:00:00,0005:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.5E+00,239.7E+00,239.6E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.8E+00,3.74E+00,3.54E+00,129.4E+00,0.00E+03,0.48E+03,0.84E+03,1.32E+03,0.00E+03,0.49E+03,0.90E+03,1.39E+03,0.00E+03,0.08E+03,-0.32E+03,-0.42E+03,0.000E+99,0.985E+00,-0.934E+00,-0.952E+00,11.718E+03,0.000E+03,7.576E+03,-0.346E+03,0.00000E+00,0.110E+03,0.000E+03,0.000E+03,-0.035E+03,1.32E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-05-03 05:05:00,0005:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.9E+00,218.9E+00,-117.5E+00,239.6E+00,239.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.9E+00,3.99E+00,3.80E+00,129.2E+00,0.00E+03,0.48E+03,0.90E+03,1.38E+03,0.00E+03,0.49E+03,0.95E+03,1.44E+03,0.00E+03,0.08E+03,-0.32E+03,-0.42E+03,0.000E+99,0.985E+00,-0.941E+00,-0.956E+00,11.833E+03,0.000E+03,7.576E+03,-0.381E+03,0.00000E+00,0.115E+03,0.000E+03,0.000E+03,-0.035E+03,1.38E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-05-03 05:10:00,0005:10:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.6E+00,218.6E+00,-117.5E+00,239.5E+00,239.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-123.9E+00,0.95E+00,0.91E+00,129.1E+00,0.00E+03,0.48E+03,0.22E+03,0.70E+03,0.00E+03,0.49E+03,0.23E+03,0.72E+03,0.00E+03,0.08E+03,-0.07E+03,-0.03E+03,0.000E+99,0.985E+00,-0.948E+00,0.974E+00,11.891E+03,0.000E+03,7.582E+03,-0.388E+03,0.00000E+00,0.058E+03,0.000E+03,0.005E+03,-0.008E+03,0.70E+03,0.00E+03,0.06E+03,-0.09E+03,0.996E+00
2023-05-03 05:15:00,0005:15:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,218.2E+00,218.2E+00,-117.4E+00,238.9E+00,238.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-123.6E+00,3.67E+00,3.47E+00,131.6E+00,0.00E+03,0.48E+03,0.81E+03,1.30E+03,0.00E+03,0.49E+03,0.88E+03,1.37E+03,0.00E+03,0.08E+03,-0.33E+03,-0.43E+03,0.000E+99,0.985E+00,-0.927E+00,-0.948E+00,11.999E+03,0.000E+03,7.582E+03,-0.425E+03,0.00000E+00,0.108E+03,0.000E+03,0.000E+03,-0.036E+03,1.30E+03,0.00E+03,0.00E+03,-0.43E+03,1.000E+00
2023-05-03 05:20:00,0005:20:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,218.1E+00,218.0E+00,-117.6E+00,238.8E+00,238.8E+00,120.5E+00,5.66E+00,5.63E+00,-43.8E+00,2.25E+00,2.23E+00,-123.8E+00,3.60E+00,3.40E+00,135.7E+00,0.93E+03,0.48E+03,0.78E+03,2.19E+03,1.29E+03,0.49E+03,0.86E+03,2.64E+03,0.90E+03,0.08E+03,-0.36E+03,1.41E+03,0.716E+00,0.985E+00,-0.911E+00,0.829E+00,12.182E+03,0.000E+03,7.702E+03,-0.427E+03,0.00000E+00,0.183E+03,0.000E+03,0.120E+03,-0.003E+03,2.19E+03,0.00E+03,1.44E+03,-0.03E+03,0.835E+00
2023-05-03 05:25:00,0005:25:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.0E+00,218.0E+00,-117.5E+00,238.8E+00,238.8E+00,120.6E+00,5.98E+00,5.95E+00,-44.2E+00,2.24E+00,2.22E+00,-123.9E+00,3.83E+00,3.63E+00,135.0E+00,0.97E+03,0.48E+03,0.84E+03,2.29E+03,1.37E+03,0.49E+03,0.91E+03,2.77E+03,0.96E+03,0.08E+03,-0.37E+03,1.56E+03,0.712E+00,0.985E+00,-0.916E+00,0.827E+00,12.373E+03,0.000E+03,7.832E+03,-0.427E+03,0.00000E+00,0.191E+03,0.000E+03,0.130E+03,0.000E+03,2.29E+03,0.00E+03,1.56E+03,0.00E+03,0.827E+00
2023-05-03 05:30:00,0005:30:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.7E+00,217.6E+00,-117.6E+00,238.8E+00,238.8E+00,120.6E+00,5.95E+00,5.92E+00,-44.3E+00,2.23E+00,2.22E+00,-124.0E+00,1.39E+00,1.32E+00,134.2E+00,0.97E+03,0.48E+03,0.31E+03,1.75E+03,1.36E+03,0.49E+03,0.33E+03,2.18E+03,0.96E+03,0.08E+03,-0.13E+03,1.29E+03,0.711E+00,0.985E+00,-0.924E+00,0.804E+00,12.519E+03,0.000E+03,7.939E+03,-0.427E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.75E+03,0.00E+03,1.29E+03,0.00E+03,0.805E+00
2023-05-03 05:35:00,0005:35:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,217.5E+00,217.4E+00,-117.6E+00,238.5E+00,238.5E+00,120.6E+00,4.67E+00,4.64E+00,-44.6E+00,4.60E+00,4.57E+00,-135.6E+00,2.77E+00,2.62E+00,135.3E+00,0.75E+03,0.93E+03,0.60E+03,2.29E+03,1.07E+03,1.00E+03,0.66E+03,2.72E+03,0.75E+03,0.33E+03,-0.27E+03,1.46E+03,0.708E+00,0.934E+00,-0.913E+00,0.840E+00,12.710E+03,0.000E+03,8.061E+03,-0.427E+03,0.00000E+00,0.191E+03,0.000E+03,0.122E+03,0.000E+03,2.29E+03,0.00E+03,1.46E+03,0.00E+03,0.843E+00
2023-05-03 05:40:00,0005:40:00,00000000,50.02E+00,228.8E+00,228.7E+00,0.0E+00,217.2E+00,217.1E+00,-117.6E+00,238.0E+00,237.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.5E+00,9.80E+00,9.75E+00,-142.9E+00,3.45E+00,3.23E+00,136.3E+00,0.00E+03,1.91E+03,0.74E+03,2.65E+03,0.00E+03,2.13E+03,0.82E+03,2.95E+03,0.00E+03,0.93E+03,-0.36E+03,1.29E+03,0.000E+99,0.899E+00,-0.901E+00,0.900E+00,12.931E+03,0.000E+03,8.168E+03,-0.427E+03,0.00000E+00,0.221E+03,0.000E+03,0.107E+03,0.000E+03,2.65E+03,0.00E+03,1.29E+03,0.00E+03,0.900E+00
