"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-30 17:10:00,0017:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,2.73E+00,2.70E+00,-63.6E+00,6.59E+00,6.53E+00,-150.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,1.24E+03,0.00E+03,1.52E+03,0.63E+03,1.47E+03,0.00E+03,2.11E+03,0.57E+03,0.79E+03,0.00E+03,1.42E+03,0.438E+00,0.843E+00,0.000E+99,0.721E+00,11.897E+03,-15.679E+03,17.274E+03,-3.270E+03,0.00000E+00,0.127E+03,0.000E+03,0.118E+03,0.000E+03,1.52E+03,0.00E+03,1.42E+03,0.00E+03,0.731E+00
2022-09-30 17:15:00,0017:15:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,239.0E+00,238.9E+00,121.3E+00,2.59E+00,2.56E+00,-65.2E+00,2.88E+00,2.85E+00,-151.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.54E+03,0.00E+03,0.79E+03,0.60E+03,0.65E+03,0.00E+03,1.25E+03,0.55E+03,0.35E+03,0.00E+03,0.92E+03,0.415E+00,0.833E+00,0.000E+99,0.631E+00,11.963E+03,-15.679E+03,17.351E+03,-3.270E+03,0.00000E+00,0.066E+03,0.000E+03,0.077E+03,0.000E+03,0.79E+03,0.00E+03,0.92E+03,0.00E+03,0.649E+00
2022-09-30 17:20:00,0017:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.72E+00,2.70E+00,-151.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,12.005E+03,-15.679E+03,17.379E+03,-3.270E+03,0.00000E+00,0.042E+03,-0.000E+03,0.028E+03,-0.000E+03,0.51E+03,-0.00E+03,0.33E+03,-0.00E+03,0.837E+00
2022-09-30 17:25:00,0017:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,3.85E+00,3.82E+00,-54.3E+00,0.23E+00,0.22E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.04E+03,0.00E+03,0.56E+03,0.90E+03,0.05E+03,0.00E+03,0.95E+03,0.73E+03,0.03E+03,0.00E+03,0.76E+03,0.576E+00,0.844E+00,0.000E+99,0.591E+00,12.052E+03,-15.679E+03,17.442E+03,-3.270E+03,0.00000E+00,0.047E+03,0.000E+03,0.063E+03,0.000E+03,0.56E+03,0.00E+03,0.76E+03,0.00E+03,0.592E+00
2022-09-30 17:30:00,0017:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,1.94E+00,1.92E+00,-55.4E+00,2.71E+00,2.69E+00,-148.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.52E+03,0.00E+03,0.78E+03,0.45E+03,0.61E+03,0.00E+03,1.06E+03,0.37E+03,0.31E+03,0.00E+03,0.71E+03,0.563E+00,0.861E+00,0.000E+99,0.734E+00,12.117E+03,-15.679E+03,17.502E+03,-3.270E+03,0.00000E+00,0.065E+03,0.000E+03,0.060E+03,0.000E+03,0.78E+03,0.00E+03,0.71E+03,0.00E+03,0.736E+00
2022-09-30 17:35:00,0017:35:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.93E+00,2.90E+00,-148.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,12.164E+03,-15.679E+03,17.529E+03,-3.270E+03,0.00000E+00,0.047E+03,0.000E+03,0.028E+03,0.000E+03,0.56E+03,0.00E+03,0.33E+03,0.00E+03,0.863E+00
2022-09-30 17:40:00,0017:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,3.98E+00,3.95E+00,-50.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.93E+03,0.00E+03,0.00E+03,0.93E+03,0.72E+03,0.00E+03,0.00E+03,0.72E+03,0.631E+00,0.000E+99,0.000E+99,0.631E+00,12.213E+03,-15.679E+03,17.589E+03,-3.270E+03,0.00000E+00,0.049E+03,0.000E+03,0.060E+03,0.000E+03,0.59E+03,0.00E+03,0.72E+03,0.00E+03,0.631E+00
2022-09-30 17:45:00,0017:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.91E+00,2.89E+00,-147.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,12.260E+03,-15.679E+03,17.616E+03,-3.270E+03,0.00000E+00,0.047E+03,0.000E+03,0.027E+03,0.000E+03,0.57E+03,0.00E+03,0.32E+03,0.00E+03,0.868E+00
2022-09-30 17:50:00,0017:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.3E+00,239.2E+00,121.3E+00,2.18E+00,2.16E+00,-47.2E+00,2.69E+00,2.68E+00,-146.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.53E+03,0.00E+03,0.87E+03,0.51E+03,0.60E+03,0.00E+03,1.11E+03,0.38E+03,0.29E+03,0.00E+03,0.69E+03,0.672E+00,0.877E+00,0.000E+99,0.783E+00,12.332E+03,-15.679E+03,17.674E+03,-3.270E+03,0.00000E+00,0.073E+03,0.000E+03,0.057E+03,0.000E+03,0.87E+03,0.00E+03,0.69E+03,0.00E+03,0.784E+00
2022-09-30 17:55:00,0017:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.1E+00,239.1E+00,121.4E+00,3.85E+00,3.82E+00,-49.1E+00,0.36E+00,0.36E+00,-149.6E+00,0.01E+00,0.01E+00,115.8E+00,0.58E+03,0.07E+03,0.00E+03,0.65E+03,0.90E+03,0.08E+03,0.00E+03,0.98E+03,0.68E+03,0.04E+03,0.00E+03,0.73E+03,0.649E+00,0.850E+00,0.934E+00,0.666E+00,12.387E+03,-15.679E+03,17.734E+03,-3.270E+03,0.00000E+00,0.054E+03,0.000E+03,0.061E+03,0.000E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.668E+00
2022-09-30 18:00:00,0018:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.08E+00,3.06E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,12.437E+03,-15.679E+03,17.762E+03,-3.270E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,0.000E+03,0.60E+03,0.00E+03,0.33E+03,0.00E+03,0.877E+00
2022-09-30 18:05:00,0018:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,2.64E+00,2.62E+00,-45.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.692E+00,0.000E+99,0.000E+99,0.692E+00,12.473E+03,-15.679E+03,17.799E+03,-3.270E+03,0.00000E+00,0.035E+03,0.000E+03,0.037E+03,0.000E+03,0.43E+03,0.00E+03,0.44E+03,0.00E+03,0.692E+00
2022-09-30 18:10:00,0018:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,3.53E+00,3.51E+00,-47.9E+00,3.15E+00,3.13E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.62E+03,0.00E+03,1.17E+03,0.82E+03,0.71E+03,0.00E+03,1.53E+03,0.61E+03,0.33E+03,0.00E+03,0.98E+03,0.666E+00,0.881E+00,0.000E+99,0.765E+00,12.570E+03,-15.679E+03,17.880E+03,-3.270E+03,0.00000E+00,0.098E+03,0.000E+03,0.081E+03,0.000E+03,1.17E+03,0.00E+03,0.98E+03,0.00E+03,0.768E+00
2022-09-30 18:15:00,0018:15:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.49E+00,1.48E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,12.595E+03,-15.679E+03,17.893E+03,-3.270E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,0.000E+03,0.29E+03,0.00E+03,0.15E+03,0.00E+03,0.887E+00
2022-09-30 18:20:00,0018:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,2.96E+00,2.94E+00,-44.5E+00,1.65E+00,1.64E+00,-145.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+03,0.33E+03,0.00E+03,0.81E+03,0.69E+03,0.37E+03,0.00E+03,1.06E+03,0.49E+03,0.17E+03,0.00E+03,0.66E+03,0.707E+00,0.883E+00,0.000E+99,0.768E+00,12.663E+03,-15.679E+03,17.948E+03,-3.270E+03,0.00000E+00,0.068E+03,0.000E+03,0.055E+03,0.000E+03,0.81E+03,0.00E+03,0.66E+03,0.00E+03,0.777E+00
2022-09-30 18:25:00,0018:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.7E+00,238.6E+00,121.2E+00,1.71E+00,1.70E+00,-46.2E+00,3.11E+00,3.09E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.62E+03,0.00E+03,0.89E+03,0.40E+03,0.70E+03,0.00E+03,1.09E+03,0.29E+03,0.32E+03,0.00E+03,0.61E+03,0.686E+00,0.885E+00,0.000E+99,0.813E+00,12.737E+03,-15.679E+03,17.999E+03,-3.270E+03,0.00000E+00,0.074E+03,0.000E+03,0.051E+03,0.000E+03,0.89E+03,0.00E+03,0.61E+03,0.00E+03,0.824E+00
2022-09-30 18:30:00,0018:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,0.45E+00,0.45E+00,12.8E+00,0.00E+00,0.00E+00,-2.3E+00,10.80E+00,10.79E+00,128.0E+00,0.10E+03,0.00E+03,2.55E+03,2.65E+03,0.11E+03,0.00E+03,2.57E+03,2.67E+03,-0.03E+03,0.00E+03,-0.31E+03,-0.34E+03,-0.957E+00,0.000E+99,-0.992E+00,-0.991E+00,12.957E+03,-15.679E+03,17.999E+03,-3.299E+03,0.00000E+00,0.221E+03,0.000E+03,0.000E+03,-0.029E+03,2.65E+03,0.00E+03,0.00E+03,-0.34E+03,1.000E+00
2022-09-30 18:35:00,0018:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,237.6E+00,237.6E+00,121.3E+00,5.77E+00,5.74E+00,-27.6E+00,3.13E+00,3.11E+00,-143.9E+00,17.81E+00,17.78E+00,123.0E+00,1.15E+03,0.63E+03,4.22E+03,6.00E+03,1.34E+03,0.70E+03,4.23E+03,6.28E+03,0.61E+03,0.31E+03,-0.27E+03,1.53E+03,0.859E+00,0.895E+00,-0.997E+00,0.956E+00,13.458E+03,-15.679E+03,18.136E+03,-3.309E+03,0.00000E+00,0.500E+03,0.000E+03,0.137E+03,-0.009E+03,6.00E+03,0.00E+03,1.65E+03,-0.11E+03,0.964E+00
2022-09-30 18:40:00,0018:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,237.4E+00,237.4E+00,121.3E+00,2.28E+00,2.26E+00,13.4E+00,0.00E+00,0.00E+00,-2.3E+00,18.34E+00,18.31E+00,122.8E+00,0.51E+03,0.00E+03,4.34E+03,4.86E+03,0.53E+03,0.00E+03,4.35E+03,4.89E+03,-0.14E+03,0.00E+03,-0.28E+03,-0.52E+03,-0.964E+00,0.000E+99,-0.998E+00,-0.994E+00,13.862E+03,-15.679E+03,18.137E+03,-3.352E+03,0.00000E+00,0.405E+03,0.000E+03,0.000E+03,-0.044E+03,4.86E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-09-30 18:45:00,0018:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,4.44E+00,4.42E+00,-19.3E+00,3.16E+00,3.13E+00,-143.7E+00,6.14E+00,6.13E+00,122.7E+00,0.91E+03,0.63E+03,1.46E+03,3.00E+03,1.03E+03,0.71E+03,1.46E+03,3.20E+03,0.32E+03,0.31E+03,-0.10E+03,0.94E+03,0.883E+00,0.896E+00,-0.998E+00,0.938E+00,14.112E+03,-15.679E+03,18.218E+03,-3.356E+03,0.00000E+00,0.250E+03,0.000E+03,0.082E+03,-0.003E+03,3.00E+03,0.00E+03,0.98E+03,-0.04E+03,0.951E+00
2022-09-30 18:50:00,0018:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,3.72E+00,3.67E+00,-11.9E+00,1.90E+00,1.88E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,0.38E+03,0.00E+03,1.15E+03,0.87E+03,0.43E+03,0.00E+03,1.29E+03,0.13E+03,0.19E+03,0.00E+03,0.40E+03,0.893E+00,0.895E+00,0.000E+99,0.894E+00,14.209E+03,-15.679E+03,18.258E+03,-3.362E+03,0.00000E+00,0.096E+03,0.000E+03,0.040E+03,-0.007E+03,1.15E+03,0.00E+03,0.48E+03,-0.08E+03,0.923E+00
2022-09-30 18:55:00,0018:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.45E+00,0.44E+00,13.0E+00,1.24E+00,1.23E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.25E+03,0.00E+03,0.35E+03,0.11E+03,0.28E+03,0.00E+03,0.38E+03,-0.04E+03,0.12E+03,0.00E+03,0.15E+03,-0.943E+00,0.893E+00,0.000E+99,0.906E+00,14.238E+03,-15.679E+03,18.271E+03,-3.363E+03,0.00000E+00,0.029E+03,0.000E+03,0.013E+03,-0.001E+03,0.35E+03,0.00E+03,0.15E+03,-0.01E+03,0.914E+00
2022-09-30 19:00:00,0019:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,4.52E+00,4.49E+00,-43.1E+00,3.16E+00,3.14E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,0.63E+03,0.00E+03,1.40E+03,1.05E+03,0.71E+03,0.00E+03,1.76E+03,0.72E+03,0.31E+03,0.00E+03,1.06E+03,0.725E+00,0.895E+00,0.000E+99,0.793E+00,14.354E+03,-15.679E+03,18.359E+03,-3.363E+03,0.00000E+00,0.116E+03,0.000E+03,0.088E+03,0.000E+03,1.40E+03,0.00E+03,1.06E+03,0.00E+03,0.797E+00
2022-09-30 19:05:00,0019:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,14.354E+03,-15.679E+03,18.359E+03,-3.363E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-30 19:10:00,0019:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,2.18E+00,2.17E+00,-41.7E+00,3.13E+00,3.10E+00,-143.9E+00,0.01E+00,0.01E+00,119.6E+00,0.37E+03,0.63E+03,0.00E+03,1.00E+03,0.51E+03,0.70E+03,0.00E+03,1.21E+03,0.34E+03,0.31E+03,0.00E+03,0.66E+03,0.739E+00,0.895E+00,0.964E+00,0.830E+00,14.438E+03,-15.679E+03,18.414E+03,-3.363E+03,0.00000E+00,0.084E+03,0.000E+03,0.055E+03,-0.000E+03,1.00E+03,0.00E+03,0.66E+03,-0.00E+03,0.837E+00
2022-09-30 19:15:00,0019:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,2.36E+00,2.35E+00,-44.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.713E+00,0.000E+99,0.000E+99,0.713E+00,14.470E+03,-15.679E+03,18.446E+03,-3.363E+03,0.00000E+00,0.033E+03,0.000E+03,0.032E+03,0.000E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.713E+00
2022-09-30 19:20:00,0019:20:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,14.522E+03,-15.679E+03,18.472E+03,-3.363E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.899E+00
2022-09-30 19:25:00,0019:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,4.35E+00,4.32E+00,-42.6E+00,0.20E+00,0.20E+00,-139.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,0.04E+03,0.00E+03,0.77E+03,1.00E+03,0.05E+03,0.00E+03,1.05E+03,0.68E+03,0.02E+03,0.00E+03,0.71E+03,0.730E+00,0.889E+00,0.000E+99,0.737E+00,14.587E+03,-15.679E+03,18.530E+03,-3.363E+03,0.00000E+00,0.064E+03,0.000E+03,0.059E+03,0.000E+03,0.77E+03,0.00E+03,0.71E+03,0.00E+03,0.738E+00
2022-09-30 19:30:00,0019:30:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.10E+00,0.10E+00,-44.3E+00,2.89E+00,2.87E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.58E+03,0.00E+03,0.60E+03,0.02E+03,0.64E+03,0.00E+03,0.67E+03,0.02E+03,0.27E+03,0.00E+03,0.29E+03,0.707E+00,0.906E+00,0.000E+99,0.899E+00,14.636E+03,-15.679E+03,18.555E+03,-3.363E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,0.000E+03,0.60E+03,0.00E+03,0.29E+03,0.00E+03,0.900E+00
2022-09-30 19:35:00,0019:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,0.76E+00,0.75E+00,-40.2E+00,2.16E+00,2.14E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.43E+03,0.00E+03,0.57E+03,0.17E+03,0.48E+03,0.00E+03,0.65E+03,0.11E+03,0.20E+03,0.00E+03,0.32E+03,0.756E+00,0.906E+00,0.000E+99,0.866E+00,14.684E+03,-15.679E+03,18.582E+03,-3.363E+03,0.00000E+00,0.047E+03,0.000E+03,0.027E+03,-0.000E+03,0.57E+03,0.00E+03,0.32E+03,-0.00E+03,0.868E+00
2022-09-30 19:40:00,0019:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,3.75E+00,3.73E+00,-43.3E+00,0.93E+00,0.92E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.19E+03,0.00E+03,0.81E+03,0.87E+03,0.21E+03,0.00E+03,1.07E+03,0.60E+03,0.09E+03,0.00E+03,0.69E+03,0.724E+00,0.901E+00,0.000E+99,0.758E+00,14.751E+03,-15.679E+03,18.639E+03,-3.363E+03,0.00000E+00,0.068E+03,0.000E+03,0.058E+03,0.000E+03,0.81E+03,0.00E+03,0.69E+03,0.00E+03,0.761E+00
2022-09-30 19:45:00,0019:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.04E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,14.803E+03,-15.679E+03,18.663E+03,-3.363E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.905E+00
2022-09-30 19:50:00,0019:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,2.64E+00,2.62E+00,-42.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.61E+03,0.00E+03,0.00E+03,0.61E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.738E+00,0.000E+99,0.000E+99,0.738E+00,14.840E+03,-15.679E+03,18.698E+03,-3.363E+03,0.00000E+00,0.037E+03,0.000E+03,0.034E+03,0.000E+03,0.45E+03,0.00E+03,0.41E+03,0.00E+03,0.738E+00
2022-09-30 19:55:00,0019:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.93E+00,0.93E+00,-43.8E+00,3.09E+00,3.07E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.62E+03,0.00E+03,0.77E+03,0.22E+03,0.69E+03,0.00E+03,0.90E+03,0.15E+03,0.29E+03,0.00E+03,0.44E+03,0.718E+00,0.902E+00,0.000E+99,0.858E+00,14.905E+03,-15.679E+03,18.735E+03,-3.363E+03,0.00000E+00,0.065E+03,0.000E+03,0.037E+03,-0.000E+03,0.77E+03,0.00E+03,0.44E+03,-0.00E+03,0.867E+00
2022-09-30 20:00:00,0020:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,14.905E+03,-15.679E+03,18.735E+03,-3.363E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
