"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 07:55:00,0007:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.34E+00,0.34E+00,-44.8E+00,3.48E+00,3.47E+00,-128.0E+00,0.40E+00,0.39E+00,96.2E+00,0.05E+03,0.74E+03,0.08E+03,0.87E+03,0.08E+03,0.77E+03,0.09E+03,0.94E+03,0.06E+03,0.12E+03,0.05E+03,0.24E+03,0.686E+00,0.957E+00,0.853E+00,0.924E+00,57.034E+03,0.000E+03,4.457E+03,-0.654E+03,0.00000E+00,0.073E+03,0.000E+03,0.022E+03,-0.002E+03,0.87E+03,0.00E+03,0.27E+03,-0.02E+03,0.956E+00
2022-09-02 08:00:00,0008:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,235.0E+00,235.0E+00,120.9E+00,8.72E+00,8.66E+00,-50.1E+00,22.55E+00,22.48E+00,-130.3E+00,11.51E+00,11.34E+00,101.9E+00,1.28E+03,4.84E+03,2.51E+03,8.63E+03,2.01E+03,4.96E+03,2.71E+03,9.67E+03,1.55E+03,1.04E+03,0.99E+03,4.35E+03,0.637E+00,0.977E+00,0.928E+00,0.893E+00,57.753E+03,0.000E+03,4.819E+03,-0.654E+03,0.00000E+00,0.719E+03,0.000E+03,0.362E+03,0.000E+03,8.63E+03,0.00E+03,4.35E+03,0.00E+03,0.893E+00
2022-09-02 08:05:00,0008:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,235.0E+00,235.0E+00,121.0E+00,7.36E+00,7.15E+00,-52.2E+00,20.45E+00,20.36E+00,-128.6E+00,8.77E+00,8.47E+00,98.9E+00,0.99E+03,4.40E+03,1.83E+03,7.22E+03,1.69E+03,4.49E+03,2.06E+03,8.24E+03,1.33E+03,0.88E+03,0.89E+03,3.95E+03,0.586E+00,0.980E+00,0.888E+00,0.876E+00,58.355E+03,0.000E+03,5.148E+03,-0.654E+03,0.00000E+00,0.602E+03,0.000E+03,0.329E+03,0.000E+03,7.22E+03,0.00E+03,3.95E+03,0.00E+03,0.877E+00
2022-09-02 08:10:00,0008:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,5.68E+00,5.50E+00,-63.4E+00,14.86E+00,14.74E+00,-134.0E+00,7.51E+00,7.16E+00,106.8E+00,0.53E+03,3.09E+03,1.60E+03,5.21E+03,1.31E+03,3.27E+03,1.76E+03,6.34E+03,1.10E+03,0.99E+03,0.43E+03,3.54E+03,0.404E+00,0.945E+00,0.905E+00,0.822E+00,58.789E+03,0.000E+03,5.443E+03,-0.654E+03,0.00000E+00,0.434E+03,0.000E+03,0.295E+03,0.000E+03,5.21E+03,0.00E+03,3.54E+03,0.00E+03,0.827E+00
2022-09-02 08:15:00,0008:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,2.66E+00,2.63E+00,-104.7E+00,14.28E+00,14.23E+00,-138.4E+00,4.24E+00,3.94E+00,126.6E+00,-0.15E+03,2.95E+03,0.92E+03,3.71E+03,0.61E+03,3.14E+03,1.00E+03,4.75E+03,0.59E+03,1.08E+03,-0.39E+03,2.96E+03,0.250E+00,0.939E+00,-0.921E+00,0.782E+00,59.099E+03,0.000E+03,5.689E+03,-0.654E+03,0.00000E+00,0.310E+03,0.000E+03,0.246E+03,0.000E+03,3.71E+03,0.00E+03,2.96E+03,0.00E+03,0.782E+00
2022-09-02 08:20:00,0008:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,234.6E+00,234.5E+00,121.0E+00,4.32E+00,4.29E+00,-80.7E+00,12.32E+00,12.25E+00,-139.6E+00,8.44E+00,8.31E+00,104.1E+00,0.15E+03,2.51E+03,1.78E+03,4.44E+03,0.99E+03,2.70E+03,1.98E+03,5.68E+03,0.93E+03,0.99E+03,0.63E+03,3.46E+03,0.150E+00,0.929E+00,0.898E+00,0.782E+00,59.469E+03,0.000E+03,5.978E+03,-0.654E+03,0.00000E+00,0.370E+03,0.000E+03,0.289E+03,0.000E+03,4.44E+03,0.00E+03,3.46E+03,0.00E+03,0.788E+00
2022-09-02 08:25:00,0008:25:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,219.3E+00,219.2E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,8.61E+00,8.56E+00,-63.7E+00,10.82E+00,10.73E+00,-140.8E+00,4.37E+00,4.17E+00,89.3E+00,0.85E+03,2.18E+03,0.79E+03,3.82E+03,1.97E+03,2.37E+03,1.02E+03,5.37E+03,1.75E+03,0.94E+03,0.57E+03,3.73E+03,0.432E+00,0.918E+00,0.774E+00,0.712E+00,59.788E+03,0.000E+03,6.289E+03,-0.654E+03,0.00000E+00,0.319E+03,0.000E+03,0.311E+03,0.000E+03,3.82E+03,0.00E+03,3.73E+03,0.00E+03,0.715E+00
2022-09-02 08:30:00,0008:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,235.1E+00,235.1E+00,121.0E+00,2.61E+00,2.58E+00,-105.0E+00,8.80E+00,8.57E+00,-134.0E+00,2.89E+00,2.37E+00,94.5E+00,-0.15E+03,1.80E+03,0.47E+03,2.12E+03,0.60E+03,1.93E+03,0.68E+03,3.21E+03,0.58E+03,0.68E+03,0.46E+03,2.40E+03,0.256E+00,0.934E+00,0.686E+00,0.659E+00,59.964E+03,0.000E+03,6.489E+03,-0.654E+03,0.00000E+00,0.176E+03,0.000E+03,0.200E+03,0.000E+03,2.12E+03,0.00E+03,2.40E+03,0.00E+03,0.661E+00
2022-09-02 08:35:00,0008:35:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,4.08E+00,4.04E+00,-82.5E+00,7.82E+00,7.46E+00,-131.2E+00,4.61E+00,3.99E+00,93.1E+00,0.11E+03,1.58E+03,0.82E+03,2.52E+03,0.94E+03,1.72E+03,1.08E+03,3.74E+03,0.87E+03,0.66E+03,0.69E+03,2.73E+03,0.120E+00,0.922E+00,0.756E+00,0.673E+00,60.174E+03,0.000E+03,6.717E+03,-0.654E+03,0.00000E+00,0.210E+03,0.000E+03,0.228E+03,0.000E+03,2.52E+03,0.00E+03,2.73E+03,0.00E+03,0.677E+00
2022-09-02 08:40:00,0008:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,234.6E+00,234.6E+00,121.1E+00,5.13E+00,5.09E+00,-78.3E+00,6.75E+00,6.37E+00,-131.5E+00,13.94E+00,13.66E+00,110.9E+00,0.23E+03,1.35E+03,3.13E+03,4.71E+03,1.18E+03,1.48E+03,3.27E+03,5.93E+03,1.10E+03,0.60E+03,0.80E+03,3.56E+03,0.191E+00,0.913E+00,0.959E+00,0.795E+00,60.566E+03,0.000E+03,7.014E+03,-0.654E+03,0.00000E+00,0.393E+03,0.000E+03,0.297E+03,0.000E+03,4.71E+03,0.00E+03,3.56E+03,0.00E+03,0.798E+00
2022-09-02 08:45:00,0008:45:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.0E+00,218.9E+00,-118.6E+00,234.2E+00,234.2E+00,121.0E+00,3.79E+00,3.75E+00,-85.1E+00,9.88E+00,9.59E+00,-137.1E+00,18.85E+00,18.70E+00,111.7E+00,0.06E+03,1.98E+03,4.31E+03,6.35E+03,0.87E+03,2.16E+03,4.41E+03,7.45E+03,0.76E+03,0.87E+03,0.93E+03,3.87E+03,0.073E+00,0.914E+00,0.977E+00,0.853E+00,61.095E+03,0.000E+03,7.337E+03,-0.654E+03,0.00000E+00,0.529E+03,0.000E+03,0.322E+03,0.000E+03,6.35E+03,0.00E+03,3.87E+03,0.00E+03,0.854E+00
2022-09-02 08:50:00,0008:50:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.6E+00,234.7E+00,234.6E+00,121.1E+00,4.93E+00,4.89E+00,-79.1E+00,5.45E+00,4.96E+00,-142.5E+00,16.27E+00,16.14E+00,109.1E+00,0.20E+03,0.98E+03,3.70E+03,4.87E+03,1.13E+03,1.19E+03,3.82E+03,6.14E+03,1.05E+03,0.66E+03,0.94E+03,3.71E+03,0.175E+00,0.818E+00,0.968E+00,0.793E+00,61.501E+03,0.000E+03,7.646E+03,-0.654E+03,0.00000E+00,0.406E+03,0.000E+03,0.310E+03,0.000E+03,4.87E+03,0.00E+03,3.71E+03,0.00E+03,0.795E+00
2022-09-02 08:55:00,0008:55:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,219.0E+00,218.9E+00,-118.6E+00,234.7E+00,234.6E+00,121.2E+00,4.98E+00,4.96E+00,-109.5E+00,7.07E+00,6.47E+00,-156.2E+00,12.63E+00,12.37E+00,101.8E+00,-0.33E+03,1.11E+03,2.66E+03,3.44E+03,1.14E+03,1.55E+03,2.96E+03,5.65E+03,0.93E+03,1.03E+03,1.06E+03,4.24E+03,0.288E+00,0.717E+00,0.898E+00,0.608E+00,61.791E+03,-0.004E+03,8.000E+03,-0.654E+03,0.00000E+00,0.290E+03,-0.004E+03,0.354E+03,0.000E+03,3.49E+03,-0.05E+03,4.24E+03,0.00E+03,0.635E+00
2022-09-02 09:00:00,0009:00:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,218.9E+00,218.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,4.21E+00,4.20E+00,-142.6E+00,5.03E+00,4.31E+00,-164.6E+00,2.83E+00,2.20E+00,7.0E+00,-0.77E+03,0.64E+03,-0.21E+03,-0.33E+03,0.97E+03,1.10E+03,0.67E+03,2.74E+03,0.59E+03,0.86E+03,0.63E+03,2.65E+03,0.791E+00,0.583E+00,0.316E+00,0.122E+00,61.806E+03,-0.046E+03,8.220E+03,-0.654E+03,0.00000E+00,0.014E+03,-0.042E+03,0.221E+03,0.000E+03,0.17E+03,-0.51E+03,2.65E+03,0.00E+03,0.065E+00
2022-09-02 09:05:00,0009:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,5.76E+00,5.68E+00,-105.0E+00,4.87E+00,4.16E+00,-173.9E+00,3.75E+00,3.27E+00,12.9E+00,-0.31E+03,0.46E+03,-0.23E+03,-0.09E+03,1.33E+03,1.07E+03,0.88E+03,3.28E+03,1.18E+03,0.84E+03,0.83E+03,3.15E+03,0.236E+00,0.428E+00,0.265E+00,0.028E+00,61.830E+03,-0.078E+03,8.483E+03,-0.654E+03,0.00000E+00,0.024E+03,-0.032E+03,0.263E+03,0.000E+03,0.29E+03,-0.38E+03,3.15E+03,0.00E+03,0.092E+00
2022-09-02 09:10:00,0009:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,6.84E+00,6.77E+00,-116.9E+00,7.04E+00,6.57E+00,-157.4E+00,6.23E+00,6.04E+00,67.1E+00,-0.53E+03,1.02E+03,0.59E+03,1.08E+03,1.57E+03,1.54E+03,1.47E+03,4.59E+03,1.07E+03,0.97E+03,0.91E+03,3.96E+03,0.338E+00,0.664E+00,0.398E+00,0.235E+00,61.964E+03,-0.122E+03,8.813E+03,-0.654E+03,0.00000E+00,0.134E+03,-0.044E+03,0.330E+03,0.000E+03,1.60E+03,-0.53E+03,3.96E+03,0.00E+03,0.376E+00
2022-09-02 09:15:00,0009:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,234.7E+00,234.7E+00,121.1E+00,4.70E+00,4.62E+00,-138.5E+00,3.22E+00,2.59E+00,-154.1E+00,17.00E+00,16.89E+00,114.7E+00,-0.77E+03,0.37E+03,3.93E+03,3.52E+03,1.08E+03,0.71E+03,3.99E+03,5.78E+03,0.71E+03,0.51E+03,0.59E+03,4.45E+03,0.715E+00,0.515E+00,0.985E+00,0.609E+00,62.257E+03,-0.122E+03,9.184E+03,-0.654E+03,0.00000E+00,0.293E+03,0.000E+03,0.371E+03,0.000E+03,3.52E+03,0.00E+03,4.45E+03,0.00E+03,0.620E+00
2022-09-02 09:20:00,0009:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,235.3E+00,235.3E+00,121.0E+00,5.89E+00,5.77E+00,-94.1E+00,5.92E+00,5.31E+00,-155.1E+00,12.74E+00,12.60E+00,116.4E+00,-0.09E+03,0.85E+03,2.95E+03,3.71E+03,1.36E+03,1.30E+03,3.00E+03,5.65E+03,1.22E+03,0.81E+03,0.41E+03,4.14E+03,0.064E+00,0.656E+00,0.984E+00,0.657E+00,62.566E+03,-0.122E+03,9.529E+03,-0.654E+03,0.00000E+00,0.309E+03,0.000E+03,0.345E+03,0.000E+03,3.71E+03,0.00E+03,4.14E+03,0.00E+03,0.668E+00
2022-09-02 09:25:00,0009:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,234.6E+00,234.6E+00,121.0E+00,3.49E+00,3.35E+00,-133.1E+00,3.41E+00,2.64E+00,-157.6E+00,16.92E+00,16.83E+00,117.6E+00,-0.50E+03,0.45E+03,3.93E+03,3.88E+03,0.81E+03,0.75E+03,3.97E+03,5.52E+03,0.58E+03,0.60E+03,0.41E+03,3.88E+03,0.621E+00,0.596E+00,0.991E+00,0.703E+00,62.890E+03,-0.122E+03,9.852E+03,-0.654E+03,0.00000E+00,0.323E+03,0.000E+03,0.323E+03,0.000E+03,3.88E+03,0.00E+03,3.88E+03,0.00E+03,0.707E+00
2022-09-02 09:30:00,0009:30:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,219.6E+00,219.5E+00,-118.6E+00,234.8E+00,234.8E+00,121.1E+00,4.15E+00,3.91E+00,-91.6E+00,8.98E+00,8.44E+00,-150.3E+00,17.26E+00,17.14E+00,108.9E+00,-0.02E+03,1.57E+03,3.92E+03,5.46E+03,0.96E+03,1.97E+03,4.05E+03,6.98E+03,0.78E+03,1.16E+03,1.00E+03,4.28E+03,0.023E+00,0.797E+00,0.966E+00,0.783E+00,63.345E+03,-0.122E+03,10.208E+03,-0.654E+03,0.00000E+00,0.455E+03,0.000E+03,0.356E+03,0.000E+03,5.46E+03,0.00E+03,4.28E+03,0.00E+03,0.787E+00
2022-09-02 09:35:00,0009:35:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,6.47E+00,6.32E+00,-71.6E+00,7.45E+00,7.06E+00,-149.9E+00,14.77E+00,14.66E+00,112.4E+00,0.46E+03,1.32E+03,3.40E+03,5.18E+03,1.49E+03,1.64E+03,3.48E+03,6.62E+03,1.41E+03,0.95E+03,0.64E+03,4.12E+03,0.306E+00,0.805E+00,0.977E+00,0.783E+00,63.777E+03,-0.122E+03,10.552E+03,-0.654E+03,0.00000E+00,0.432E+03,0.000E+03,0.343E+03,0.000E+03,5.18E+03,0.00E+03,4.12E+03,0.00E+03,0.783E+00
2022-09-02 09:40:00,0009:40:00,00000000,50.04E+00,228.9E+00,228.9E+00,0.0E+00,218.1E+00,218.0E+00,-118.8E+00,233.5E+00,233.4E+00,121.1E+00,8.53E+00,8.29E+00,-34.9E+00,11.16E+00,10.74E+00,-129.7E+00,18.70E+00,18.57E+00,119.0E+00,0.99E+03,2.25E+03,4.32E+03,7.56E+03,1.95E+03,2.43E+03,4.36E+03,8.73E+03,0.78E+03,0.73E+03,0.29E+03,3.39E+03,0.506E+00,0.928E+00,0.991E+00,0.865E+00,64.407E+03,-0.122E+03,10.834E+03,-0.654E+03,0.00000E+00,0.630E+03,0.000E+03,0.283E+03,0.000E+03,7.56E+03,0.00E+03,3.39E+03,0.00E+03,0.912E+00
2022-09-02 09:45:00,0009:45:00,00000000,50.05E+00,227.7E+00,227.7E+00,0.0E+00,217.4E+00,217.4E+00,-118.8E+00,232.1E+00,232.1E+00,121.1E+00,32.08E+00,32.05E+00,-4.1E+00,36.83E+00,36.76E+00,-122.1E+00,47.73E+00,47.69E+00,118.9E+00,7.27E+03,7.97E+03,11.06E+03,26.30E+03,7.30E+03,8.01E+03,11.08E+03,26.39E+03,0.63E+03,0.74E+03,0.68E+03,2.12E+03,0.996E+00,0.995E+00,0.998E+00,0.997E+00,66.599E+03,-0.122E+03,11.011E+03,-0.654E+03,0.00000E+00,2.192E+03,0.000E+03,0.177E+03,0.000E+03,26.30E+03,0.00E+03,2.12E+03,0.00E+03,0.997E+00
2022-09-02 09:50:00,0009:50:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,217.4E+00,217.3E+00,-118.7E+00,231.9E+00,231.9E+00,121.0E+00,36.31E+00,36.27E+00,-11.2E+00,39.49E+00,39.42E+00,-125.0E+00,47.97E+00,47.93E+00,118.5E+00,8.08E+03,8.49E+03,11.09E+03,27.66E+03,8.25E+03,8.58E+03,11.12E+03,27.96E+03,1.65E+03,1.14E+03,0.56E+03,3.93E+03,0.979E+00,0.990E+00,0.997E+00,0.989E+00,68.904E+03,-0.122E+03,11.338E+03,-0.654E+03,0.00000E+00,2.305E+03,0.000E+03,0.327E+03,0.000E+03,27.66E+03,0.00E+03,3.93E+03,0.00E+03,0.990E+00
2022-09-02 09:55:00,0009:55:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,217.7E+00,217.7E+00,-118.6E+00,232.2E+00,232.2E+00,121.1E+00,31.75E+00,31.72E+00,-4.9E+00,34.99E+00,34.94E+00,-120.4E+00,46.14E+00,46.10E+00,120.7E+00,7.18E+03,7.60E+03,10.70E+03,25.48E+03,7.22E+03,7.62E+03,10.71E+03,25.55E+03,0.71E+03,0.52E+03,0.32E+03,1.83E+03,0.994E+00,0.998E+00,0.999E+00,0.997E+00,71.027E+03,-0.122E+03,11.490E+03,-0.654E+03,0.00000E+00,2.124E+03,0.000E+03,0.152E+03,0.000E+03,25.48E+03,0.00E+03,1.83E+03,0.00E+03,0.997E+00
2022-09-02 10:00:00,0010:00:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,217.5E+00,217.5E+00,-118.6E+00,232.4E+00,232.4E+00,121.2E+00,32.15E+00,32.12E+00,-3.9E+00,39.56E+00,39.50E+00,-123.0E+00,48.21E+00,48.17E+00,118.9E+00,7.29E+03,8.56E+03,11.18E+03,27.03E+03,7.32E+03,8.60E+03,11.21E+03,27.13E+03,0.60E+03,0.84E+03,0.56E+03,2.21E+03,0.997E+00,0.995E+00,0.998E+00,0.997E+00,73.280E+03,-0.122E+03,11.675E+03,-0.654E+03,0.00000E+00,2.253E+03,0.000E+03,0.184E+03,0.000E+03,27.03E+03,0.00E+03,2.21E+03,0.00E+03,0.997E+00
2022-09-02 10:05:00,0010:05:00,00000000,50.02E+00,227.2E+00,227.2E+00,0.0E+00,217.6E+00,217.5E+00,-118.7E+00,232.6E+00,232.6E+00,121.2E+00,34.52E+00,34.48E+00,-10.2E+00,36.37E+00,36.30E+00,-122.2E+00,45.51E+00,45.47E+00,120.7E+00,7.71E+03,7.87E+03,10.58E+03,26.15E+03,7.84E+03,7.91E+03,10.59E+03,26.34E+03,1.44E+03,0.76E+03,0.42E+03,3.13E+03,0.983E+00,0.995E+00,0.999E+00,0.993E+00,75.460E+03,-0.122E+03,11.936E+03,-0.654E+03,0.00000E+00,2.180E+03,0.000E+03,0.261E+03,0.000E+03,26.15E+03,0.00E+03,3.13E+03,0.00E+03,0.993E+00
2022-09-02 10:10:00,0010:10:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,232.3E+00,232.2E+00,121.1E+00,32.69E+00,32.65E+00,-7.2E+00,37.57E+00,37.51E+00,-123.4E+00,47.68E+00,47.63E+00,118.3E+00,7.36E+03,8.13E+03,11.04E+03,26.53E+03,7.44E+03,8.19E+03,11.07E+03,26.71E+03,1.00E+03,0.91E+03,0.72E+03,2.84E+03,0.989E+00,0.993E+00,0.997E+00,0.993E+00,77.671E+03,-0.122E+03,12.172E+03,-0.654E+03,0.00000E+00,2.211E+03,0.000E+03,0.237E+03,0.000E+03,26.53E+03,0.00E+03,2.84E+03,0.00E+03,0.994E+00
2022-09-02 10:15:00,0010:15:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,218.0E+00,217.9E+00,-118.6E+00,232.1E+00,232.1E+00,121.1E+00,33.28E+00,33.26E+00,-5.7E+00,40.41E+00,40.35E+00,-125.0E+00,49.58E+00,49.54E+00,118.0E+00,7.53E+03,8.72E+03,11.47E+03,27.73E+03,7.59E+03,8.81E+03,11.51E+03,27.90E+03,0.82E+03,1.14E+03,0.84E+03,2.93E+03,0.993E+00,0.991E+00,0.997E+00,0.994E+00,79.981E+03,-0.122E+03,12.417E+03,-0.654E+03,0.00000E+00,2.311E+03,0.000E+03,0.244E+03,0.000E+03,27.73E+03,0.00E+03,2.93E+03,0.00E+03,0.994E+00
2022-09-02 10:20:00,0010:20:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,218.0E+00,217.9E+00,-118.7E+00,232.3E+00,232.3E+00,121.1E+00,36.83E+00,36.80E+00,-10.5E+00,36.80E+00,36.76E+00,-121.8E+00,49.35E+00,49.31E+00,118.7E+00,8.22E+03,7.99E+03,11.43E+03,27.63E+03,8.38E+03,8.02E+03,11.46E+03,27.86E+03,1.57E+03,0.67E+03,0.65E+03,3.38E+03,0.981E+00,0.996E+00,0.997E+00,0.992E+00,82.284E+03,-0.122E+03,12.698E+03,-0.654E+03,0.00000E+00,2.303E+03,0.000E+03,0.282E+03,0.000E+03,27.63E+03,0.00E+03,3.38E+03,0.00E+03,0.993E+00
2022-09-02 10:25:00,0010:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,218.5E+00,218.4E+00,-118.6E+00,232.9E+00,232.9E+00,121.2E+00,18.27E+00,18.16E+00,-11.6E+00,22.86E+00,22.54E+00,-127.1E+00,31.78E+00,31.70E+00,116.5E+00,3.44E+03,4.76E+03,7.33E+03,15.53E+03,4.16E+03,4.98E+03,7.39E+03,16.54E+03,0.77E+03,0.91E+03,0.79E+03,3.55E+03,0.826E+00,0.956E+00,0.991E+00,0.939E+00,83.579E+03,-0.122E+03,12.994E+03,-0.654E+03,0.00000E+00,1.295E+03,0.000E+03,0.296E+03,0.000E+03,15.54E+03,0.00E+03,3.55E+03,0.00E+03,0.975E+00
2022-09-02 10:30:00,0010:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.1E+00,219.1E+00,-118.7E+00,233.3E+00,233.3E+00,121.2E+00,5.19E+00,5.04E+00,-128.4E+00,3.56E+00,2.95E+00,-170.1E+00,14.10E+00,13.95E+00,113.4E+00,-0.56E+03,0.33E+03,3.21E+03,2.98E+03,1.19E+03,0.78E+03,3.29E+03,5.25E+03,0.77E+03,0.57E+03,0.68E+03,4.11E+03,0.473E+00,0.417E+00,0.976E+00,0.566E+00,83.827E+03,-0.122E+03,13.337E+03,-0.654E+03,0.00000E+00,0.248E+03,0.000E+03,0.343E+03,0.000E+03,2.97E+03,0.00E+03,4.11E+03,0.00E+03,0.586E+00
2022-09-02 10:35:00,0010:35:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.5E+00,219.4E+00,-118.7E+00,233.5E+00,233.5E+00,121.1E+00,5.99E+00,5.86E+00,-107.9E+00,4.91E+00,4.38E+00,-166.0E+00,11.85E+00,11.70E+00,116.1E+00,-0.38E+03,0.61E+03,2.71E+03,2.94E+03,1.37E+03,1.08E+03,2.77E+03,5.22E+03,1.22E+03,0.80E+03,0.42E+03,4.27E+03,0.278E+00,0.564E+00,0.980E+00,0.563E+00,84.072E+03,-0.122E+03,13.693E+03,-0.654E+03,0.00000E+00,0.245E+03,0.000E+03,0.356E+03,0.000E+03,2.94E+03,0.00E+03,4.27E+03,0.00E+03,0.567E+00
2022-09-02 10:40:00,0010:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,5.99E+00,5.87E+00,-99.2E+00,5.51E+00,4.86E+00,-158.5E+00,15.78E+00,15.66E+00,108.1E+00,-0.17E+03,0.76E+03,3.53E+03,4.11E+03,1.37E+03,1.21E+03,3.68E+03,6.26E+03,1.08E+03,0.80E+03,0.88E+03,4.62E+03,0.124E+00,0.625E+00,0.959E+00,0.657E+00,84.415E+03,-0.122E+03,14.079E+03,-0.654E+03,0.00000E+00,0.343E+03,0.000E+03,0.385E+03,0.000E+03,4.11E+03,0.00E+03,4.62E+03,0.00E+03,0.665E+00
2022-09-02 10:45:00,0010:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,233.5E+00,233.5E+00,121.1E+00,4.65E+00,4.54E+00,-153.7E+00,4.49E+00,3.79E+00,-176.3E+00,11.79E+00,11.66E+00,116.1E+00,-0.93E+03,0.33E+03,2.71E+03,2.11E+03,1.07E+03,0.99E+03,2.75E+03,4.80E+03,0.51E+03,0.72E+03,0.49E+03,4.26E+03,0.875E+00,0.338E+00,0.984E+00,0.439E+00,84.590E+03,-0.122E+03,14.434E+03,-0.654E+03,0.00000E+00,0.176E+03,0.000E+03,0.355E+03,0.000E+03,2.11E+03,0.00E+03,4.26E+03,0.00E+03,0.444E+00
