"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 02:50:00,0002:50:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.48E+00,9.42E+00,-144.8E+00,0.03E+00,0.03E+00,95.7E+00,0.00E+03,1.92E+03,0.01E+03,1.93E+03,0.00E+03,2.15E+03,0.01E+03,2.16E+03,0.00E+03,0.97E+03,0.00E+03,0.98E+03,0.000E+99,0.893E+00,0.812E+00,0.892E+00,5.497E+03,0.000E+03,3.272E+03,-0.004E+03,0.00000E+00,0.161E+03,0.000E+03,0.081E+03,0.000E+03,1.93E+03,0.00E+03,0.98E+03,0.00E+03,0.892E+00
2022-12-01 02:55:00,0002:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.0E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.65E+00,-156.0E+00,3.12E+00,3.08E+00,91.4E+00,0.00E+03,1.35E+03,0.64E+03,2.00E+03,0.00E+03,1.76E+03,0.75E+03,2.51E+03,0.00E+03,1.06E+03,0.39E+03,1.47E+03,0.000E+99,0.769E+00,0.857E+00,0.796E+00,5.663E+03,0.000E+03,3.395E+03,-0.004E+03,0.00000E+00,0.166E+03,0.000E+03,0.123E+03,0.000E+03,2.00E+03,0.00E+03,1.47E+03,0.00E+03,0.805E+00
2022-12-01 03:00:00,0003:00:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.2E+00,241.1E+00,121.1E+00,3.03E+00,3.01E+00,-43.9E+00,8.00E+00,7.92E+00,-153.7E+00,0.96E+00,0.94E+00,91.8E+00,0.51E+03,1.44E+03,0.20E+03,2.15E+03,0.71E+03,1.82E+03,0.23E+03,2.76E+03,0.50E+03,1.04E+03,0.12E+03,1.66E+03,0.715E+00,0.795E+00,0.858E+00,0.780E+00,5.842E+03,0.000E+03,3.533E+03,-0.004E+03,0.00000E+00,0.179E+03,0.000E+03,0.138E+03,0.000E+03,2.15E+03,0.00E+03,1.66E+03,0.00E+03,0.791E+00
2022-12-01 03:05:00,0003:05:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,4.49E+00,4.46E+00,-44.6E+00,8.26E+00,8.18E+00,-151.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,1.53E+03,0.00E+03,2.27E+03,1.05E+03,1.87E+03,0.00E+03,2.93E+03,0.74E+03,1.02E+03,0.00E+03,1.81E+03,0.707E+00,0.816E+00,0.000E+99,0.777E+00,6.032E+03,0.000E+03,3.685E+03,-0.004E+03,0.00000E+00,0.189E+03,0.000E+03,0.151E+03,0.000E+03,2.27E+03,0.00E+03,1.81E+03,0.00E+03,0.782E+00
2022-12-01 03:10:00,0003:10:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.14E+00,8.06E+00,-152.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.804E+00,0.000E+99,0.804E+00,6.156E+03,0.000E+03,3.771E+03,-0.004E+03,0.00000E+00,0.124E+03,0.000E+03,0.086E+03,0.000E+03,1.49E+03,0.00E+03,1.04E+03,0.00E+03,0.820E+00
2022-12-01 03:15:00,0003:15:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.4E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.91E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.786E+00,0.000E+99,0.786E+00,6.275E+03,0.000E+03,3.859E+03,-0.004E+03,0.00000E+00,0.119E+03,0.000E+03,0.088E+03,0.000E+03,1.43E+03,0.00E+03,1.05E+03,0.00E+03,0.805E+00
2022-12-01 03:20:00,0003:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.6E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.66E+00,7.57E+00,-157.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,6.384E+03,0.000E+03,3.948E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.089E+03,0.000E+03,1.32E+03,0.00E+03,1.07E+03,0.00E+03,0.775E+00
2022-12-01 03:25:00,0003:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.0E+00,226.9E+00,-118.7E+00,241.1E+00,241.0E+00,121.1E+00,2.50E+00,2.48E+00,-43.9E+00,7.58E+00,7.50E+00,-157.5E+00,0.36E+00,0.35E+00,102.4E+00,0.42E+03,1.29E+03,0.08E+03,1.79E+03,0.58E+03,1.72E+03,0.09E+03,2.39E+03,0.41E+03,1.07E+03,0.03E+03,1.54E+03,0.715E+00,0.753E+00,0.921E+00,0.749E+00,6.534E+03,0.000E+03,4.076E+03,-0.004E+03,0.00000E+00,0.149E+03,0.000E+03,0.128E+03,0.000E+03,1.79E+03,0.00E+03,1.54E+03,0.00E+03,0.759E+00
2022-12-01 03:30:00,0003:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.7E+00,241.0E+00,240.9E+00,121.1E+00,5.07E+00,5.04E+00,-44.5E+00,7.57E+00,7.49E+00,-157.6E+00,2.52E+00,2.47E+00,102.4E+00,0.84E+03,1.29E+03,0.56E+03,2.70E+03,1.19E+03,1.72E+03,0.61E+03,3.52E+03,0.84E+03,1.07E+03,0.23E+03,2.22E+03,0.708E+00,0.752E+00,0.927E+00,0.767E+00,6.759E+03,0.000E+03,4.261E+03,-0.004E+03,0.00000E+00,0.225E+03,0.000E+03,0.185E+03,0.000E+03,2.70E+03,0.00E+03,2.22E+03,0.00E+03,0.773E+00
2022-12-01 03:35:00,0003:35:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.8E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.57E+00,7.49E+00,-157.4E+00,0.43E+00,0.42E+00,102.9E+00,0.00E+03,1.30E+03,0.10E+03,1.39E+03,0.00E+03,1.72E+03,0.10E+03,1.82E+03,0.00E+03,1.07E+03,0.04E+03,1.11E+03,0.000E+99,0.754E+00,0.927E+00,0.764E+00,6.875E+03,0.000E+03,4.353E+03,-0.004E+03,0.00000E+00,0.116E+03,0.000E+03,0.092E+03,0.000E+03,1.39E+03,0.00E+03,1.11E+03,0.00E+03,0.783E+00
2022-12-01 03:40:00,0003:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.5E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.47E+00,-157.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.758E+00,0.000E+99,0.758E+00,6.983E+03,0.000E+03,4.441E+03,-0.004E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.30E+03,0.00E+03,1.05E+03,0.00E+03,0.776E+00
2022-12-01 03:45:00,0003:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.50E+00,-156.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.763E+00,0.000E+99,0.763E+00,7.092E+03,0.000E+03,4.528E+03,-0.004E+03,0.00000E+00,0.109E+03,0.000E+03,0.087E+03,0.000E+03,1.31E+03,0.00E+03,1.04E+03,0.00E+03,0.782E+00
2022-12-01 03:50:00,0003:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.62E+00,7.53E+00,-155.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.769E+00,0.000E+99,0.769E+00,7.202E+03,0.000E+03,4.614E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.04E+03,0.00E+03,0.787E+00
2022-12-01 03:55:00,0003:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.61E+00,7.53E+00,-155.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.770E+00,0.000E+99,0.770E+00,7.312E+03,0.000E+03,4.700E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.03E+03,0.00E+03,0.789E+00
2022-12-01 04:00:00,0004:00:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.55E+00,-155.4E+00,1.19E+00,1.18E+00,92.5E+00,0.00E+03,1.34E+03,0.25E+03,1.59E+03,0.00E+03,1.72E+03,0.29E+03,2.01E+03,0.00E+03,1.02E+03,0.14E+03,1.18E+03,0.000E+99,0.777E+00,0.863E+00,0.790E+00,7.444E+03,0.000E+03,4.799E+03,-0.004E+03,0.00000E+00,0.132E+03,0.000E+03,0.098E+03,0.000E+03,1.59E+03,0.00E+03,1.18E+03,0.00E+03,0.802E+00
2022-12-01 04:05:00,0004:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-156.3E+00,2.86E+00,2.82E+00,91.9E+00,0.00E+03,1.31E+03,0.59E+03,1.90E+03,0.00E+03,1.71E+03,0.68E+03,2.40E+03,0.00E+03,1.03E+03,0.35E+03,1.40E+03,0.000E+99,0.768E+00,0.860E+00,0.794E+00,7.603E+03,0.000E+03,4.916E+03,-0.004E+03,0.00000E+00,0.158E+03,0.000E+03,0.117E+03,0.000E+03,1.90E+03,0.00E+03,1.40E+03,0.00E+03,0.805E+00
2022-12-01 04:10:00,0004:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.50E+00,-156.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.767E+00,0.000E+99,0.767E+00,7.712E+03,0.000E+03,5.002E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.31E+03,0.00E+03,1.03E+03,0.00E+03,0.786E+00
2022-12-01 04:15:00,0004:15:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,5.25E+00,5.22E+00,-43.7E+00,7.69E+00,7.61E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.34E+03,0.00E+03,2.22E+03,1.23E+03,1.74E+03,0.00E+03,2.97E+03,0.86E+03,1.05E+03,0.00E+03,1.94E+03,0.716E+00,0.770E+00,0.000E+99,0.748E+00,7.898E+03,0.000E+03,5.164E+03,-0.004E+03,0.00000E+00,0.185E+03,0.000E+03,0.162E+03,0.000E+03,2.22E+03,0.00E+03,1.94E+03,0.00E+03,0.754E+00
2022-12-01 04:20:00,0004:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,240.3E+00,240.3E+00,121.0E+00,3.86E+00,3.83E+00,-44.4E+00,7.66E+00,7.58E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.32E+03,0.00E+03,1.97E+03,0.91E+03,1.74E+03,0.00E+03,2.64E+03,0.64E+03,1.06E+03,0.00E+03,1.72E+03,0.710E+00,0.762E+00,0.000E+99,0.744E+00,8.062E+03,0.000E+03,5.307E+03,-0.004E+03,0.00000E+00,0.164E+03,0.000E+03,0.143E+03,0.000E+03,1.97E+03,0.00E+03,1.72E+03,0.00E+03,0.753E+00
2022-12-01 04:25:00,0004:25:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.51E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,8.170E+03,0.000E+03,5.395E+03,-0.004E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.30E+03,0.00E+03,1.06E+03,0.00E+03,0.776E+00
2022-12-01 04:30:00,0004:30:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.46E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.750E+00,0.000E+99,0.750E+00,8.277E+03,0.000E+03,5.484E+03,-0.004E+03,0.00000E+00,0.107E+03,0.000E+03,0.089E+03,0.000E+03,1.28E+03,0.00E+03,1.06E+03,0.00E+03,0.769E+00
2022-12-01 04:35:00,0004:35:00,00000000,49.98E+00,234.4E+00,234.3E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,4.19E+00,4.16E+00,-43.8E+00,7.47E+00,7.39E+00,-158.4E+00,1.22E+00,1.20E+00,92.2E+00,0.70E+03,1.26E+03,0.25E+03,2.22E+03,0.98E+03,1.69E+03,0.29E+03,2.96E+03,0.69E+03,1.06E+03,0.15E+03,1.93E+03,0.715E+00,0.746E+00,0.862E+00,0.748E+00,8.461E+03,0.000E+03,5.644E+03,-0.004E+03,0.00000E+00,0.185E+03,0.000E+03,0.161E+03,0.000E+03,2.22E+03,0.00E+03,1.93E+03,0.00E+03,0.755E+00
2022-12-01 04:40:00,0004:40:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,3.01E+00,2.99E+00,-44.4E+00,7.42E+00,7.34E+00,-158.2E+00,2.72E+00,2.68E+00,91.9E+00,0.50E+03,1.25E+03,0.56E+03,2.31E+03,0.70E+03,1.68E+03,0.65E+03,3.03E+03,0.50E+03,1.06E+03,0.33E+03,1.92E+03,0.710E+00,0.747E+00,0.860E+00,0.763E+00,8.654E+03,0.000E+03,5.804E+03,-0.004E+03,0.00000E+00,0.193E+03,0.000E+03,0.160E+03,0.000E+03,2.31E+03,0.00E+03,1.92E+03,0.00E+03,0.770E+00
2022-12-01 04:45:00,0004:45:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.27E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.744E+00,0.000E+99,0.744E+00,8.757E+03,0.000E+03,5.891E+03,-0.004E+03,0.00000E+00,0.103E+03,0.000E+03,0.088E+03,0.000E+03,1.24E+03,0.00E+03,1.05E+03,0.00E+03,0.762E+00
2022-12-01 04:50:00,0004:50:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.47E+00,10.41E+00,-144.6E+00,0.01E+00,0.01E+00,-174.8E+00,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,1.01E+03,-0.00E+03,1.02E+03,0.000E+99,0.872E+00,-0.417E+00,0.871E+00,8.929E+03,0.000E+03,5.976E+03,-0.004E+03,0.00000E+00,0.172E+03,0.000E+03,0.085E+03,0.000E+03,2.06E+03,0.00E+03,1.02E+03,0.00E+03,0.897E+00
2022-12-01 04:55:00,0004:55:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,12.59E+00,12.57E+00,-128.1E+00,0.00E+00,0.00E+00,-174.6E+00,0.00E+03,2.76E+03,0.00E+03,2.76E+03,0.00E+03,2.84E+03,0.00E+03,2.84E+03,0.00E+03,0.50E+03,-0.00E+03,0.50E+03,0.000E+99,0.975E+00,-0.422E+00,0.974E+00,9.159E+03,0.000E+03,6.017E+03,-0.004E+03,0.00000E+00,0.230E+03,0.000E+03,0.041E+03,0.000E+03,2.76E+03,0.00E+03,0.50E+03,0.00E+03,0.984E+00
2022-12-01 05:00:00,0005:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,238.7E+00,238.7E+00,121.0E+00,5.23E+00,5.19E+00,-45.7E+00,9.26E+00,9.26E+00,-119.4E+00,0.01E+00,0.01E+00,114.5E+00,0.84E+03,2.08E+03,0.00E+03,2.93E+03,1.22E+03,2.08E+03,0.00E+03,3.31E+03,0.88E+03,0.08E+03,0.00E+03,1.45E+03,0.693E+00,0.999E+00,0.924E+00,0.886E+00,9.403E+03,0.000E+03,6.138E+03,-0.004E+03,0.00000E+00,0.244E+03,0.000E+03,0.121E+03,0.000E+03,2.93E+03,0.00E+03,1.45E+03,0.00E+03,0.896E+00
2022-12-01 05:05:00,0005:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,2.35E+00,2.34E+00,-46.5E+00,1.68E+00,1.66E+00,-131.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,0.36E+03,0.00E+03,0.74E+03,0.55E+03,0.38E+03,0.00E+03,0.93E+03,0.40E+03,0.10E+03,0.00E+03,0.52E+03,0.683E+00,0.963E+00,0.000E+99,0.797E+00,9.465E+03,0.000E+03,6.181E+03,-0.004E+03,0.00000E+00,0.061E+03,0.000E+03,0.043E+03,0.000E+03,0.74E+03,0.00E+03,0.52E+03,0.00E+03,0.819E+00
2022-12-01 05:10:00,0005:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.11E+00,-130.5E+00,1.18E+00,1.16E+00,83.6E+00,0.00E+03,0.46E+03,0.22E+03,0.68E+03,0.00E+03,0.48E+03,0.28E+03,0.76E+03,0.00E+03,0.13E+03,0.18E+03,0.32E+03,0.000E+99,0.964E+00,0.778E+00,0.896E+00,9.521E+03,0.000E+03,6.208E+03,-0.004E+03,0.00000E+00,0.057E+03,0.000E+03,0.027E+03,0.000E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.905E+00
2022-12-01 05:15:00,0005:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.10E+00,2.06E+00,-130.5E+00,3.02E+00,2.96E+00,84.0E+00,0.00E+03,0.45E+03,0.56E+03,1.01E+03,0.00E+03,0.47E+03,0.72E+03,1.19E+03,0.00E+03,0.13E+03,0.45E+03,0.62E+03,0.000E+99,0.964E+00,0.780E+00,0.853E+00,9.606E+03,0.000E+03,6.260E+03,-0.004E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,0.000E+03,1.01E+03,0.00E+03,0.62E+03,0.00E+03,0.854E+00
2022-12-01 05:20:00,0005:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.05E+00,2.02E+00,-130.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.963E+00,0.000E+99,0.963E+00,9.643E+03,0.000E+03,6.270E+03,-0.004E+03,0.00000E+00,0.037E+03,0.000E+03,0.010E+03,0.000E+03,0.44E+03,0.00E+03,0.12E+03,0.00E+03,0.963E+00
2022-12-01 05:25:00,0005:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,5.03E+00,4.99E+00,-47.0E+00,1.60E+00,1.58E+00,-130.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,0.35E+03,0.00E+03,1.13E+03,1.16E+03,0.36E+03,0.00E+03,1.52E+03,0.86E+03,0.10E+03,0.00E+03,1.01E+03,0.675E+00,0.961E+00,0.000E+99,0.743E+00,9.737E+03,0.000E+03,6.354E+03,-0.004E+03,0.00000E+00,0.094E+03,0.000E+03,0.084E+03,0.000E+03,1.13E+03,0.00E+03,1.01E+03,0.00E+03,0.746E+00
2022-12-01 05:30:00,0005:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.5E+00,236.4E+00,121.0E+00,2.16E+00,2.14E+00,-47.8E+00,0.01E+00,0.01E+00,-130.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.666E+00,0.961E+00,0.000E+99,0.668E+00,9.765E+03,0.000E+03,6.385E+03,-0.004E+03,0.00000E+00,0.028E+03,0.000E+03,0.031E+03,0.000E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.668E+00
2022-12-01 05:35:00,0005:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,9.765E+03,0.000E+03,6.385E+03,-0.004E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-01 05:40:00,0005:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,100.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.522E+00,0.522E+00,9.765E+03,-0.000E+03,6.385E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.000E+03,0.000E+03,-0.000E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.623E+00
