"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 02:50:00,0002:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.77E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,5.067E+03,0.000E+03,2.431E+03,-0.034E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.76E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2022-12-18 02:55:00,0002:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-143.9E+00,0.01E+00,0.01E+00,118.2E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.39E+03,-0.00E+03,0.39E+03,0.000E+99,0.895E+00,0.914E+00,0.895E+00,5.134E+03,0.000E+03,2.464E+03,-0.034E+03,0.00000E+00,0.067E+03,0.000E+03,0.033E+03,-0.000E+03,0.80E+03,0.00E+03,0.39E+03,-0.00E+03,0.897E+00
2022-12-18 03:00:00,0003:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,237.2E+00,237.2E+00,120.9E+00,5.72E+00,5.69E+00,-42.5E+00,3.82E+00,3.79E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.76E+03,0.00E+03,1.72E+03,1.32E+03,0.85E+03,0.00E+03,2.17E+03,0.90E+03,0.38E+03,0.00E+03,1.30E+03,0.732E+00,0.894E+00,0.000E+99,0.796E+00,5.277E+03,0.000E+03,2.573E+03,-0.034E+03,0.00000E+00,0.144E+03,0.000E+03,0.108E+03,0.000E+03,1.72E+03,0.00E+03,1.30E+03,0.00E+03,0.798E+00
2022-12-18 03:05:00,0003:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,237.2E+00,237.2E+00,121.0E+00,2.89E+00,2.88E+00,-43.0E+00,3.83E+00,3.80E+00,-143.9E+00,1.50E+00,1.48E+00,88.9E+00,0.49E+03,0.76E+03,0.30E+03,1.54E+03,0.67E+03,0.85E+03,0.36E+03,1.88E+03,0.46E+03,0.38E+03,0.20E+03,1.04E+03,0.727E+00,0.894E+00,0.835E+00,0.823E+00,5.406E+03,0.000E+03,2.660E+03,-0.034E+03,0.00000E+00,0.129E+03,0.000E+03,0.087E+03,0.000E+03,1.54E+03,0.00E+03,1.04E+03,0.00E+03,0.829E+00
2022-12-18 03:10:00,0003:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.4E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.80E+00,-143.8E+00,2.83E+00,2.80E+00,88.4E+00,0.00E+03,0.76E+03,0.56E+03,1.32E+03,0.00E+03,0.85E+03,0.67E+03,1.52E+03,0.00E+03,0.38E+03,0.37E+03,0.75E+03,0.000E+99,0.894E+00,0.832E+00,0.867E+00,5.516E+03,0.000E+03,2.723E+03,-0.034E+03,0.00000E+00,0.110E+03,0.000E+03,0.063E+03,0.000E+03,1.32E+03,0.00E+03,0.75E+03,0.00E+03,0.868E+00
2022-12-18 03:15:00,0003:15:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,236.9E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.54E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.575E+03,0.000E+03,2.751E+03,-0.034E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,-0.000E+03,0.71E+03,0.00E+03,0.35E+03,-0.00E+03,0.899E+00
2022-12-18 03:20:00,0003:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,237.2E+00,237.1E+00,120.9E+00,1.87E+00,1.86E+00,-42.5E+00,3.09E+00,3.07E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.61E+03,0.00E+03,0.93E+03,0.43E+03,0.69E+03,0.00E+03,1.12E+03,0.29E+03,0.30E+03,0.00E+03,0.62E+03,0.732E+00,0.895E+00,0.000E+99,0.832E+00,5.653E+03,0.000E+03,2.803E+03,-0.034E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,0.000E+03,0.93E+03,0.00E+03,0.62E+03,0.00E+03,0.833E+00
2022-12-18 03:25:00,0003:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.5E+00,237.4E+00,237.3E+00,120.9E+00,5.71E+00,5.68E+00,-42.8E+00,3.02E+00,3.00E+00,-144.0E+00,0.30E+00,0.30E+00,91.8E+00,0.96E+03,0.60E+03,0.06E+03,1.62E+03,1.32E+03,0.67E+03,0.07E+03,2.06E+03,0.90E+03,0.30E+03,0.04E+03,1.26E+03,0.729E+00,0.893E+00,0.852E+00,0.787E+00,5.788E+03,0.000E+03,2.908E+03,-0.034E+03,0.00000E+00,0.135E+03,0.000E+03,0.105E+03,0.000E+03,1.62E+03,0.00E+03,1.26E+03,0.00E+03,0.789E+00
2022-12-18 03:30:00,0003:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,237.2E+00,237.2E+00,120.9E+00,1.09E+00,1.08E+00,-43.1E+00,10.77E+00,10.76E+00,-120.0E+00,3.11E+00,3.06E+00,91.8E+00,0.18E+03,2.36E+03,0.63E+03,3.17E+03,0.25E+03,2.39E+03,0.74E+03,3.38E+03,0.17E+03,0.05E+03,0.38E+03,1.09E+03,0.726E+00,0.985E+00,0.860E+00,0.938E+00,6.052E+03,0.000E+03,2.999E+03,-0.034E+03,0.00000E+00,0.264E+03,0.000E+03,0.091E+03,0.000E+03,3.17E+03,0.00E+03,1.09E+03,0.00E+03,0.946E+00
2022-12-18 03:35:00,0003:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,237.3E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.48E+00,-115.4E+00,1.68E+00,1.64E+00,100.8E+00,0.00E+03,2.32E+03,0.37E+03,2.69E+03,0.00E+03,2.33E+03,0.40E+03,2.73E+03,0.00E+03,-0.14E+03,0.16E+03,0.32E+03,0.000E+99,-0.998E+00,0.918E+00,0.986E+00,6.276E+03,0.000E+03,3.030E+03,-0.038E+03,0.00000E+00,0.224E+03,0.000E+03,0.031E+03,-0.004E+03,2.69E+03,0.00E+03,0.37E+03,-0.05E+03,0.991E+00
2022-12-18 03:40:00,0003:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,237.0E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.34E+00,6.32E+00,-119.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,6.392E+03,0.000E+03,3.038E+03,-0.044E+03,0.00000E+00,0.116E+03,0.000E+03,0.008E+03,-0.006E+03,1.39E+03,0.00E+03,0.09E+03,-0.07E+03,0.998E+00
2022-12-18 03:45:00,0003:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.53E+00,10.48E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,6.573E+03,0.000E+03,3.108E+03,-0.044E+03,0.00000E+00,0.182E+03,0.000E+03,0.071E+03,0.000E+03,2.18E+03,0.00E+03,0.85E+03,0.00E+03,0.932E+00
2022-12-18 03:50:00,0003:50:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.61E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,6.737E+03,0.000E+03,3.180E+03,-0.044E+03,0.00000E+00,0.164E+03,0.000E+03,0.071E+03,0.000E+03,1.97E+03,0.00E+03,0.86E+03,0.00E+03,0.917E+00
2022-12-18 03:55:00,0003:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.0E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.58E+00,-142.7E+00,1.62E+00,1.59E+00,101.4E+00,0.00E+03,1.34E+03,0.35E+03,1.69E+03,0.00E+03,1.48E+03,0.38E+03,1.86E+03,0.00E+03,0.62E+03,0.15E+03,0.77E+03,0.000E+99,0.908E+00,0.921E+00,0.911E+00,6.879E+03,0.000E+03,3.243E+03,-0.044E+03,0.00000E+00,0.141E+03,0.000E+03,0.064E+03,0.000E+03,1.69E+03,0.00E+03,0.77E+03,0.00E+03,0.911E+00
2022-12-18 04:00:00,0004:00:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.00E+00,4.96E+00,-143.2E+00,2.54E+00,2.48E+00,101.1E+00,0.00E+03,1.00E+03,0.55E+03,1.56E+03,0.00E+03,1.11E+03,0.60E+03,1.71E+03,0.00E+03,0.48E+03,0.24E+03,0.72E+03,0.000E+99,0.901E+00,0.920E+00,0.908E+00,7.008E+03,0.000E+03,3.303E+03,-0.044E+03,0.00000E+00,0.130E+03,0.000E+03,0.060E+03,0.000E+03,1.56E+03,0.00E+03,0.72E+03,0.00E+03,0.909E+00
2022-12-18 04:05:00,0004:05:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.7E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.40E+00,-143.2E+00,0.18E+00,0.18E+00,101.1E+00,0.00E+03,0.89E+03,0.04E+03,0.93E+03,0.00E+03,0.98E+03,0.04E+03,1.03E+03,0.00E+03,0.42E+03,0.02E+03,0.44E+03,0.000E+99,0.901E+00,0.918E+00,0.902E+00,7.085E+03,0.000E+03,3.340E+03,-0.044E+03,0.00000E+00,0.077E+03,0.000E+03,0.037E+03,-0.000E+03,0.93E+03,0.00E+03,0.44E+03,-0.00E+03,0.903E+00
2022-12-18 04:10:00,0004:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.25E+00,-143.3E+00,0.02E+00,0.02E+00,109.2E+00,0.00E+03,0.85E+03,0.01E+03,0.86E+03,0.00E+03,0.95E+03,0.01E+03,0.96E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.899E+00,0.918E+00,0.899E+00,7.157E+03,0.000E+03,3.374E+03,-0.044E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.86E+03,0.00E+03,0.41E+03,-0.00E+03,0.901E+00
2022-12-18 04:15:00,0004:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.7E+00,236.6E+00,121.0E+00,5.19E+00,5.16E+00,-42.6E+00,4.08E+00,4.05E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.81E+03,0.00E+03,1.68E+03,1.19E+03,0.90E+03,0.00E+03,2.10E+03,0.81E+03,0.39E+03,0.00E+03,1.24E+03,0.731E+00,0.898E+00,0.000E+99,0.803E+00,7.297E+03,0.000E+03,3.477E+03,-0.044E+03,0.00000E+00,0.140E+03,0.000E+03,0.103E+03,0.000E+03,1.68E+03,0.00E+03,1.24E+03,0.00E+03,0.805E+00
2022-12-18 04:20:00,0004:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,236.7E+00,236.6E+00,121.0E+00,5.69E+00,5.66E+00,-42.9E+00,3.88E+00,3.85E+00,-143.3E+00,0.53E+00,0.52E+00,90.2E+00,0.95E+03,0.77E+03,0.11E+03,1.83E+03,1.31E+03,0.86E+03,0.12E+03,2.29E+03,0.90E+03,0.37E+03,0.07E+03,1.37E+03,0.728E+00,0.901E+00,0.845E+00,0.799E+00,7.450E+03,0.000E+03,3.591E+03,-0.044E+03,0.00000E+00,0.153E+03,0.000E+03,0.114E+03,0.000E+03,1.83E+03,0.00E+03,1.37E+03,0.00E+03,0.802E+00
2022-12-18 04:25:00,0004:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,236.3E+00,236.3E+00,121.0E+00,2.63E+00,2.62E+00,-42.7E+00,3.24E+00,3.22E+00,-143.3E+00,3.60E+00,3.56E+00,89.2E+00,0.44E+03,0.65E+03,0.71E+03,1.80E+03,0.61E+03,0.72E+03,0.85E+03,2.18E+03,0.41E+03,0.31E+03,0.46E+03,1.20E+03,0.731E+00,0.899E+00,0.840E+00,0.829E+00,7.600E+03,0.000E+03,3.691E+03,-0.044E+03,0.00000E+00,0.150E+03,0.000E+03,0.100E+03,0.000E+03,1.80E+03,0.00E+03,1.20E+03,0.00E+03,0.833E+00
2022-12-18 04:30:00,0004:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-143.5E+00,2.05E+00,2.03E+00,88.9E+00,0.00E+03,0.64E+03,0.40E+03,1.04E+03,0.00E+03,0.71E+03,0.48E+03,1.19E+03,0.00E+03,0.31E+03,0.27E+03,0.58E+03,0.000E+99,0.898E+00,0.836E+00,0.873E+00,7.687E+03,0.000E+03,3.739E+03,-0.044E+03,0.00000E+00,0.087E+03,0.000E+03,0.048E+03,-0.000E+03,1.04E+03,0.00E+03,0.58E+03,-0.00E+03,0.875E+00
2022-12-18 04:35:00,0004:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,236.4E+00,236.4E+00,121.0E+00,0.42E+00,0.41E+00,-40.4E+00,3.21E+00,3.19E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.64E+03,0.00E+03,0.71E+03,0.10E+03,0.71E+03,0.00E+03,0.81E+03,0.06E+03,0.31E+03,0.00E+03,0.38E+03,0.750E+00,0.897E+00,0.000E+99,0.879E+00,7.746E+03,0.000E+03,3.771E+03,-0.044E+03,0.00000E+00,0.059E+03,0.000E+03,0.032E+03,-0.000E+03,0.71E+03,0.00E+03,0.38E+03,-0.00E+03,0.882E+00
2022-12-18 04:40:00,0004:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,236.5E+00,236.4E+00,121.0E+00,5.75E+00,5.71E+00,-42.4E+00,2.92E+00,2.90E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.58E+03,0.00E+03,1.55E+03,1.32E+03,0.65E+03,0.00E+03,1.97E+03,0.90E+03,0.28E+03,0.00E+03,1.20E+03,0.734E+00,0.898E+00,0.000E+99,0.788E+00,7.875E+03,0.000E+03,3.871E+03,-0.044E+03,0.00000E+00,0.129E+03,0.000E+03,0.100E+03,0.000E+03,1.55E+03,0.00E+03,1.20E+03,0.00E+03,0.790E+00
2022-12-18 04:45:00,0004:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,236.3E+00,236.3E+00,121.0E+00,2.46E+00,2.45E+00,-42.5E+00,3.33E+00,3.31E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.66E+03,0.00E+03,1.08E+03,0.57E+03,0.74E+03,0.00E+03,1.30E+03,0.39E+03,0.32E+03,0.00E+03,0.73E+03,0.732E+00,0.900E+00,0.000E+99,0.827E+00,7.965E+03,0.000E+03,3.932E+03,-0.044E+03,0.00000E+00,0.090E+03,0.000E+03,0.061E+03,0.000E+03,1.08E+03,0.00E+03,0.73E+03,0.00E+03,0.828E+00
2022-12-18 04:50:00,0004:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.4E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-143.1E+00,2.19E+00,2.16E+00,92.0E+00,0.00E+03,0.76E+03,0.44E+03,1.21E+03,0.00E+03,0.85E+03,0.52E+03,1.36E+03,0.00E+03,0.37E+03,0.26E+03,0.63E+03,0.000E+99,0.899E+00,0.860E+00,0.885E+00,8.066E+03,0.000E+03,3.984E+03,-0.044E+03,0.00000E+00,0.100E+03,0.000E+03,0.053E+03,-0.000E+03,1.21E+03,0.00E+03,0.63E+03,-0.00E+03,0.886E+00
2022-12-18 04:55:00,0004:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.85E+00,-143.2E+00,3.15E+00,3.10E+00,91.5E+00,0.00E+03,0.77E+03,0.64E+03,1.41E+03,0.00E+03,0.86E+03,0.74E+03,1.60E+03,0.00E+03,0.37E+03,0.38E+03,0.76E+03,0.000E+99,0.900E+00,0.857E+00,0.880E+00,8.183E+03,0.000E+03,4.047E+03,-0.044E+03,0.00000E+00,0.117E+03,0.000E+03,0.063E+03,0.000E+03,1.41E+03,0.00E+03,0.76E+03,0.00E+03,0.880E+00
2022-12-18 05:00:00,0005:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.2E+00,236.2E+00,121.0E+00,4.25E+00,4.23E+00,-42.1E+00,3.84E+00,3.82E+00,-143.2E+00,0.20E+00,0.20E+00,91.3E+00,0.72E+03,0.77E+03,0.04E+03,1.52E+03,0.98E+03,0.85E+03,0.05E+03,1.87E+03,0.66E+03,0.37E+03,0.02E+03,1.08E+03,0.736E+00,0.901E+00,0.855E+00,0.814E+00,8.310E+03,0.000E+03,4.137E+03,-0.044E+03,0.00000E+00,0.127E+03,0.000E+03,0.090E+03,-0.000E+03,1.52E+03,0.00E+03,1.08E+03,-0.00E+03,0.817E+00
2022-12-18 05:05:00,0005:05:00,00000000,49.97E+00,230.0E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,4.52E+00,4.49E+00,-43.8E+00,3.92E+00,3.89E+00,-144.9E+00,0.00E+00,0.00E+00,-177.1E+00,0.75E+03,0.77E+03,0.00E+03,1.51E+03,1.04E+03,0.86E+03,0.00E+03,1.90E+03,0.72E+03,0.40E+03,-0.00E+03,1.15E+03,0.717E+00,0.887E+00,-0.419E+00,0.794E+00,8.436E+03,0.000E+03,4.233E+03,-0.044E+03,0.00000E+00,0.126E+03,0.000E+03,0.096E+03,-0.000E+03,1.51E+03,0.00E+03,1.15E+03,-0.00E+03,0.796E+00
2022-12-18 05:10:00,0005:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.77E+00,3.74E+00,-143.2E+00,0.00E+00,0.00E+00,-176.5E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.36E+03,-0.00E+03,0.36E+03,0.000E+99,0.900E+00,-0.450E+00,0.900E+00,8.498E+03,0.000E+03,4.263E+03,-0.045E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.75E+03,0.00E+03,0.36E+03,-0.00E+03,0.901E+00
2022-12-18 05:15:00,0005:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,62.6E+00,3.73E+00,3.71E+00,-144.4E+00,0.92E+00,0.90E+00,86.9E+00,0.00E+03,0.74E+03,0.18E+03,0.91E+03,0.00E+03,0.83E+03,0.22E+03,1.04E+03,-0.00E+03,0.37E+03,0.13E+03,0.50E+03,-0.296E+00,0.892E+00,0.809E+00,0.874E+00,8.574E+03,0.000E+03,4.305E+03,-0.045E+03,0.00000E+00,0.076E+03,0.000E+03,0.042E+03,-0.000E+03,0.91E+03,0.00E+03,0.50E+03,-0.00E+03,0.877E+00
2022-12-18 05:20:00,0005:20:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,236.6E+00,236.5E+00,121.0E+00,2.25E+00,2.24E+00,-44.0E+00,3.94E+00,3.91E+00,-145.4E+00,3.30E+00,3.24E+00,86.1E+00,0.37E+03,0.78E+03,0.63E+03,1.77E+03,0.52E+03,0.88E+03,0.78E+03,2.18E+03,0.37E+03,0.41E+03,0.47E+03,1.26E+03,0.713E+00,0.885E+00,0.803E+00,0.814E+00,8.722E+03,0.000E+03,4.410E+03,-0.045E+03,0.00000E+00,0.148E+03,0.000E+03,0.105E+03,0.000E+03,1.78E+03,0.00E+03,1.26E+03,0.00E+03,0.815E+00
2022-12-18 05:25:00,0005:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.7E+00,237.6E+00,121.1E+00,5.84E+00,5.80E+00,-44.5E+00,3.24E+00,3.21E+00,-145.2E+00,1.64E+00,1.61E+00,85.2E+00,0.96E+03,0.64E+03,0.31E+03,1.91E+03,1.35E+03,0.72E+03,0.39E+03,2.46E+03,0.96E+03,0.33E+03,0.24E+03,1.55E+03,0.708E+00,0.886E+00,0.791E+00,0.773E+00,8.881E+03,0.000E+03,4.539E+03,-0.045E+03,0.00000E+00,0.159E+03,0.000E+03,0.129E+03,0.000E+03,1.91E+03,0.00E+03,1.55E+03,0.00E+03,0.775E+00
2022-12-18 05:30:00,0005:30:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,0.72E+00,0.72E+00,-45.2E+00,3.19E+00,3.16E+00,-146.5E+00,0.01E+00,0.01E+00,112.2E+00,0.12E+03,0.62E+03,0.00E+03,0.74E+03,0.17E+03,0.71E+03,0.00E+03,0.88E+03,0.12E+03,0.34E+03,0.00E+03,0.46E+03,0.700E+00,0.876E+00,0.959E+00,0.843E+00,8.943E+03,0.000E+03,4.578E+03,-0.045E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.74E+03,0.00E+03,0.46E+03,0.00E+03,0.849E+00
2022-12-18 05:35:00,0005:35:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.03E+00,3.00E+00,-146.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,8.992E+03,0.000E+03,4.605E+03,-0.045E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,0.000E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.875E+00
2022-12-18 05:40:00,0005:40:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,0.06E+00,0.06E+00,-40.3E+00,3.05E+00,3.03E+00,-146.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+03,0.60E+03,0.00E+03,0.61E+03,0.01E+03,0.68E+03,0.00E+03,0.70E+03,0.01E+03,0.33E+03,0.00E+03,0.34E+03,0.676E+00,0.875E+00,0.000E+99,0.871E+00,9.043E+03,0.000E+03,4.633E+03,-0.045E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,0.000E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.873E+00
