"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 02:50:00,0002:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,1.38E+00,1.37E+00,-40.7E+00,3.97E+00,3.95E+00,-142.2E+00,0.16E+00,0.16E+00,95.5E+00,0.24E+03,0.80E+03,0.03E+03,1.07E+03,0.32E+03,0.88E+03,0.04E+03,1.24E+03,0.21E+03,0.36E+03,0.02E+03,0.60E+03,0.745E+00,0.910E+00,0.882E+00,0.867E+00,3.673E+03,0.000E+03,1.999E+03,-0.020E+03,0.00000E+00,0.089E+03,0.000E+03,0.050E+03,-0.000E+03,1.07E+03,0.00E+03,0.60E+03,-0.00E+03,0.873E+00
2022-11-20 02:55:00,0002:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,1.55E+00,1.54E+00,-40.6E+00,3.84E+00,3.81E+00,-142.8E+00,2.71E+00,2.67E+00,92.3E+00,0.27E+03,0.77E+03,0.55E+03,1.59E+03,0.36E+03,0.85E+03,0.64E+03,1.85E+03,0.24E+03,0.36E+03,0.32E+03,0.93E+03,0.748E+00,0.906E+00,0.862E+00,0.860E+00,3.806E+03,0.000E+03,2.076E+03,-0.020E+03,0.00000E+00,0.132E+03,0.000E+03,0.077E+03,0.000E+03,1.59E+03,0.00E+03,0.93E+03,0.00E+03,0.863E+00
2022-11-20 03:00:00,0003:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,2.35E+00,2.34E+00,-41.1E+00,3.11E+00,3.09E+00,-142.4E+00,2.49E+00,2.45E+00,89.6E+00,0.40E+03,0.63E+03,0.49E+03,1.52E+03,0.54E+03,0.69E+03,0.59E+03,1.82E+03,0.36E+03,0.29E+03,0.32E+03,0.98E+03,0.744E+00,0.908E+00,0.838E+00,0.837E+00,3.933E+03,0.000E+03,2.158E+03,-0.020E+03,0.00000E+00,0.127E+03,0.000E+03,0.082E+03,0.000E+03,1.52E+03,0.00E+03,0.98E+03,0.00E+03,0.840E+00
2022-11-20 03:05:00,0003:05:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,0.84E+00,0.84E+00,-40.3E+00,2.98E+00,2.96E+00,-142.5E+00,2.39E+00,2.35E+00,87.9E+00,0.15E+03,0.60E+03,0.46E+03,1.21E+03,0.19E+03,0.66E+03,0.56E+03,1.42E+03,0.13E+03,0.28E+03,0.32E+03,0.73E+03,0.749E+00,0.907E+00,0.823E+00,0.852E+00,4.033E+03,0.000E+03,2.219E+03,-0.020E+03,0.00000E+00,0.101E+03,0.000E+03,0.061E+03,0.000E+03,1.21E+03,0.00E+03,0.73E+03,0.00E+03,0.855E+00
2022-11-20 03:10:00,0003:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.0E+00,235.9E+00,121.0E+00,1.34E+00,1.32E+00,-40.7E+00,2.94E+00,2.92E+00,-142.7E+00,1.31E+00,1.29E+00,87.4E+00,0.23E+03,0.59E+03,0.25E+03,1.07E+03,0.31E+03,0.65E+03,0.31E+03,1.27E+03,0.21E+03,0.27E+03,0.18E+03,0.67E+03,0.742E+00,0.906E+00,0.817E+00,0.844E+00,4.122E+03,0.000E+03,2.275E+03,-0.020E+03,0.00000E+00,0.089E+03,0.000E+03,0.056E+03,0.000E+03,1.07E+03,0.00E+03,0.67E+03,0.00E+03,0.849E+00
2022-11-20 03:15:00,0003:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,3.93E+00,3.90E+00,-41.8E+00,2.98E+00,2.96E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.60E+03,0.00E+03,1.26E+03,0.90E+03,0.66E+03,0.00E+03,1.56E+03,0.61E+03,0.28E+03,0.00E+03,0.89E+03,0.740E+00,0.907E+00,0.000E+99,0.810E+00,4.228E+03,0.000E+03,2.349E+03,-0.020E+03,0.00000E+00,0.105E+03,0.000E+03,0.074E+03,-0.000E+03,1.26E+03,0.00E+03,0.89E+03,-0.00E+03,0.818E+00
2022-11-20 03:20:00,0003:20:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,5.61E+00,5.58E+00,-43.0E+00,2.94E+00,2.92E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.59E+03,0.00E+03,1.53E+03,1.29E+03,0.65E+03,0.00E+03,1.94E+03,0.88E+03,0.27E+03,0.00E+03,1.18E+03,0.727E+00,0.908E+00,0.000E+99,0.788E+00,4.355E+03,0.000E+03,2.447E+03,-0.020E+03,0.00000E+00,0.127E+03,0.000E+03,0.098E+03,0.000E+03,1.53E+03,0.00E+03,1.18E+03,0.00E+03,0.791E+00
2022-11-20 03:25:00,0003:25:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.0E+00,235.9E+00,121.0E+00,5.55E+00,5.52E+00,-43.4E+00,3.45E+00,3.42E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.69E+03,0.00E+03,1.61E+03,1.27E+03,0.76E+03,0.00E+03,2.04E+03,0.88E+03,0.32E+03,0.00E+03,1.23E+03,0.722E+00,0.907E+00,0.000E+99,0.791E+00,4.489E+03,0.000E+03,2.550E+03,-0.020E+03,0.00000E+00,0.134E+03,0.000E+03,0.103E+03,0.000E+03,1.61E+03,0.00E+03,1.23E+03,0.00E+03,0.795E+00
2022-11-20 03:30:00,0003:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,5.55E+00,5.52E+00,-43.4E+00,3.91E+00,3.88E+00,-142.5E+00,0.01E+00,0.01E+00,123.1E+00,0.92E+03,0.79E+03,0.00E+03,1.71E+03,1.27E+03,0.87E+03,0.00E+03,2.14E+03,0.88E+03,0.36E+03,-0.00E+03,1.28E+03,0.722E+00,0.907E+00,-0.913E+00,0.797E+00,4.632E+03,0.000E+03,2.657E+03,-0.020E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.28E+03,0.00E+03,0.800E+00
2022-11-20 03:35:00,0003:35:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,5.52E+00,5.49E+00,-43.6E+00,3.66E+00,3.64E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.74E+03,0.00E+03,1.65E+03,1.27E+03,0.81E+03,0.00E+03,2.08E+03,0.88E+03,0.34E+03,0.00E+03,1.25E+03,0.719E+00,0.908E+00,0.000E+99,0.793E+00,4.769E+03,0.000E+03,2.761E+03,-0.020E+03,0.00000E+00,0.137E+03,0.000E+03,0.104E+03,0.000E+03,1.65E+03,0.00E+03,1.25E+03,0.00E+03,0.796E+00
2022-11-20 03:40:00,0003:40:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,5.43E+00,5.40E+00,-44.6E+00,3.67E+00,3.64E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.74E+03,0.00E+03,1.62E+03,1.25E+03,0.81E+03,0.00E+03,2.06E+03,0.88E+03,0.34E+03,0.00E+03,1.26E+03,0.708E+00,0.906E+00,0.000E+99,0.786E+00,4.904E+03,0.000E+03,2.866E+03,-0.020E+03,0.00000E+00,0.135E+03,0.000E+03,0.105E+03,0.000E+03,1.62E+03,0.00E+03,1.26E+03,0.00E+03,0.790E+00
2022-11-20 03:45:00,0003:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,5.41E+00,5.38E+00,-44.7E+00,3.05E+00,3.04E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.61E+03,0.00E+03,1.49E+03,1.24E+03,0.68E+03,0.00E+03,1.92E+03,0.88E+03,0.28E+03,0.00E+03,1.19E+03,0.706E+00,0.905E+00,0.000E+99,0.776E+00,5.028E+03,0.000E+03,2.965E+03,-0.020E+03,0.00000E+00,0.124E+03,0.000E+03,0.099E+03,0.000E+03,1.49E+03,0.00E+03,1.19E+03,0.00E+03,0.780E+00
2022-11-20 03:50:00,0003:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,4.52E+00,4.50E+00,-44.7E+00,2.97E+00,2.96E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.60E+03,0.00E+03,1.33E+03,1.04E+03,0.66E+03,0.00E+03,1.69E+03,0.73E+03,0.27E+03,0.00E+03,1.04E+03,0.706E+00,0.908E+00,0.000E+99,0.784E+00,5.139E+03,0.000E+03,3.052E+03,-0.020E+03,0.00000E+00,0.111E+03,0.000E+03,0.087E+03,0.000E+03,1.33E+03,0.00E+03,1.04E+03,0.00E+03,0.788E+00
2022-11-20 03:55:00,0003:55:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,5.187E+03,0.000E+03,3.074E+03,-0.020E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.909E+00
2022-11-20 04:00:00,0004:00:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.87E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,5.236E+03,0.000E+03,3.097E+03,-0.020E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.908E+00
2022-11-20 04:05:00,0004:05:00,00000000,50.02E+00,229.2E+00,229.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.6E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,5.284E+03,0.000E+03,3.118E+03,-0.020E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.26E+03,-0.00E+03,0.911E+00
2022-11-20 04:10:00,0004:10:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,5.333E+03,0.000E+03,3.141E+03,-0.020E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.910E+00
2022-11-20 04:15:00,0004:15:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,5.394E+03,0.000E+03,3.169E+03,-0.020E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,-0.000E+03,0.73E+03,0.00E+03,0.34E+03,-0.00E+03,0.906E+00
2022-11-20 04:20:00,0004:20:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,2.10E+00,2.08E+00,-40.9E+00,3.87E+00,3.84E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.78E+03,0.00E+03,1.14E+03,0.48E+03,0.86E+03,0.00E+03,1.34E+03,0.32E+03,0.37E+03,0.00E+03,0.70E+03,0.749E+00,0.902E+00,0.000E+99,0.847E+00,5.489E+03,0.000E+03,3.228E+03,-0.020E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,0.000E+03,1.14E+03,0.00E+03,0.70E+03,0.00E+03,0.851E+00
2022-11-20 04:25:00,0004:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.76E+00,5.73E+00,-42.2E+00,3.54E+00,3.51E+00,-143.4E+00,0.02E+00,0.02E+00,97.6E+00,0.98E+03,0.71E+03,0.00E+03,1.69E+03,1.33E+03,0.79E+03,0.01E+03,2.12E+03,0.90E+03,0.34E+03,0.00E+03,1.27E+03,0.736E+00,0.903E+00,0.858E+00,0.798E+00,5.630E+03,0.000E+03,3.333E+03,-0.020E+03,0.00000E+00,0.141E+03,0.000E+03,0.106E+03,0.000E+03,1.69E+03,0.00E+03,1.27E+03,0.00E+03,0.801E+00
2022-11-20 04:30:00,0004:30:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,5.74E+00,5.71E+00,-42.1E+00,3.48E+00,3.45E+00,-143.8E+00,2.75E+00,2.70E+00,92.0E+00,0.98E+03,0.70E+03,0.56E+03,2.23E+03,1.32E+03,0.77E+03,0.65E+03,2.75E+03,0.89E+03,0.34E+03,0.33E+03,1.60E+03,0.737E+00,0.899E+00,0.860E+00,0.812E+00,5.816E+03,0.000E+03,3.467E+03,-0.020E+03,0.00000E+00,0.186E+03,0.000E+03,0.133E+03,0.000E+03,2.23E+03,0.00E+03,1.60E+03,0.00E+03,0.813E+00
2022-11-20 04:35:00,0004:35:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,5.70E+00,5.66E+00,-42.4E+00,2.88E+00,2.86E+00,-143.3E+00,2.52E+00,2.48E+00,89.2E+00,0.96E+03,0.58E+03,0.50E+03,2.04E+03,1.31E+03,0.64E+03,0.60E+03,2.55E+03,0.89E+03,0.28E+03,0.33E+03,1.53E+03,0.734E+00,0.902E+00,0.835E+00,0.800E+00,5.986E+03,0.000E+03,3.594E+03,-0.020E+03,0.00000E+00,0.170E+03,0.000E+03,0.127E+03,0.000E+03,2.04E+03,0.00E+03,1.53E+03,0.00E+03,0.801E+00
2022-11-20 04:40:00,0004:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,5.63E+00,5.60E+00,-43.0E+00,2.90E+00,2.89E+00,-143.4E+00,2.51E+00,2.47E+00,86.5E+00,0.94E+03,0.58E+03,0.48E+03,2.00E+03,1.29E+03,0.65E+03,0.59E+03,2.54E+03,0.89E+03,0.28E+03,0.35E+03,1.54E+03,0.727E+00,0.901E+00,0.809E+00,0.790E+00,6.153E+03,0.000E+03,3.722E+03,-0.020E+03,0.00000E+00,0.167E+03,0.000E+03,0.129E+03,0.000E+03,2.00E+03,0.00E+03,1.54E+03,0.00E+03,0.792E+00
2022-11-20 04:45:00,0004:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,5.61E+00,5.58E+00,-43.1E+00,2.81E+00,2.80E+00,-143.3E+00,1.81E+00,1.79E+00,84.1E+00,0.94E+03,0.57E+03,0.34E+03,1.84E+03,1.29E+03,0.63E+03,0.43E+03,2.35E+03,0.89E+03,0.27E+03,0.26E+03,1.45E+03,0.725E+00,0.902E+00,0.788E+00,0.784E+00,6.307E+03,0.000E+03,3.843E+03,-0.020E+03,0.00000E+00,0.153E+03,0.000E+03,0.121E+03,0.000E+03,1.84E+03,0.00E+03,1.45E+03,0.00E+03,0.786E+00
2022-11-20 04:50:00,0004:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,5.59E+00,5.56E+00,-43.2E+00,2.84E+00,2.82E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.57E+03,0.00E+03,1.50E+03,1.29E+03,0.63E+03,0.00E+03,1.92E+03,0.89E+03,0.27E+03,0.00E+03,1.18E+03,0.724E+00,0.902E+00,0.000E+99,0.782E+00,6.432E+03,0.000E+03,3.942E+03,-0.020E+03,0.00000E+00,0.125E+03,0.000E+03,0.099E+03,0.000E+03,1.50E+03,0.00E+03,1.18E+03,0.00E+03,0.786E+00
2022-11-20 04:55:00,0004:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,5.58E+00,5.55E+00,-43.4E+00,2.90E+00,2.88E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.58E+03,0.00E+03,1.51E+03,1.28E+03,0.65E+03,0.00E+03,1.93E+03,0.89E+03,0.28E+03,0.00E+03,1.19E+03,0.722E+00,0.901E+00,0.000E+99,0.782E+00,6.558E+03,0.000E+03,4.041E+03,-0.020E+03,0.00000E+00,0.126E+03,0.000E+03,0.099E+03,0.000E+03,1.51E+03,0.00E+03,1.19E+03,0.00E+03,0.785E+00
2022-11-20 05:00:00,0005:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,5.52E+00,5.48E+00,-44.1E+00,5.19E+00,5.17E+00,-130.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,1.09E+03,0.00E+03,2.00E+03,1.27E+03,1.15E+03,0.00E+03,2.42E+03,0.89E+03,0.24E+03,0.00E+03,1.34E+03,0.713E+00,0.945E+00,0.000E+99,0.823E+00,6.724E+03,0.000E+03,4.153E+03,-0.020E+03,0.00000E+00,0.166E+03,0.000E+03,0.112E+03,0.000E+03,2.00E+03,0.00E+03,1.34E+03,0.00E+03,0.829E+00
2022-11-20 05:05:00,0005:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,5.47E+00,5.44E+00,-44.6E+00,10.47E+00,10.46E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,2.32E+03,0.00E+03,3.21E+03,1.26E+03,2.33E+03,0.00E+03,3.59E+03,0.89E+03,-0.16E+03,0.00E+03,1.59E+03,0.707E+00,-0.998E+00,0.000E+99,0.896E+00,6.992E+03,0.000E+03,4.286E+03,-0.020E+03,0.00000E+00,0.268E+03,0.000E+03,0.133E+03,0.000E+03,3.21E+03,0.00E+03,1.59E+03,0.00E+03,0.896E+00
2022-11-20 05:10:00,0005:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,5.48E+00,5.44E+00,-45.1E+00,10.43E+00,10.42E+00,-115.5E+00,0.01E+00,0.01E+00,-166.0E+00,0.88E+03,2.31E+03,0.00E+03,3.20E+03,1.26E+03,2.32E+03,0.00E+03,3.58E+03,0.90E+03,-0.15E+03,-0.00E+03,1.60E+03,0.701E+00,-0.998E+00,-0.282E+00,0.893E+00,7.258E+03,0.000E+03,4.420E+03,-0.020E+03,0.00000E+00,0.266E+03,0.000E+03,0.134E+03,-0.000E+03,3.20E+03,0.00E+03,1.60E+03,-0.01E+03,0.894E+00
2022-11-20 05:15:00,0005:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,5.52E+00,5.49E+00,-46.9E+00,6.58E+00,6.55E+00,-134.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.39E+03,0.00E+03,2.25E+03,1.27E+03,1.46E+03,0.00E+03,2.73E+03,0.93E+03,0.40E+03,0.00E+03,1.52E+03,0.678E+00,0.948E+00,0.000E+99,0.822E+00,7.446E+03,0.000E+03,4.547E+03,-0.020E+03,0.00000E+00,0.187E+03,0.000E+03,0.127E+03,0.000E+03,2.25E+03,0.00E+03,1.52E+03,0.00E+03,0.828E+00
2022-11-20 05:20:00,0005:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,5.49E+00,5.45E+00,-47.6E+00,10.07E+00,10.02E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,2.06E+03,0.00E+03,2.91E+03,1.27E+03,2.24E+03,0.00E+03,3.51E+03,0.94E+03,0.89E+03,0.00E+03,1.97E+03,0.669E+00,0.918E+00,0.000E+99,0.828E+00,7.688E+03,0.000E+03,4.711E+03,-0.020E+03,0.00000E+00,0.242E+03,0.000E+03,0.164E+03,0.000E+03,2.91E+03,0.00E+03,1.97E+03,0.00E+03,0.828E+00
2022-11-20 05:25:00,0005:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,5.42E+00,5.39E+00,-48.4E+00,9.48E+00,9.43E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.91E+03,0.00E+03,2.73E+03,1.25E+03,2.11E+03,0.00E+03,3.36E+03,0.94E+03,0.90E+03,0.00E+03,1.96E+03,0.659E+00,0.905E+00,0.000E+99,0.813E+00,7.916E+03,0.000E+03,4.874E+03,-0.020E+03,0.00000E+00,0.228E+03,0.000E+03,0.163E+03,0.000E+03,2.73E+03,0.00E+03,1.96E+03,0.00E+03,0.813E+00
2022-11-20 05:30:00,0005:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,3.85E+00,3.83E+00,-48.4E+00,4.83E+00,4.80E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.96E+03,0.00E+03,1.55E+03,0.89E+03,1.08E+03,0.00E+03,1.97E+03,0.67E+03,0.49E+03,0.00E+03,1.18E+03,0.658E+00,0.891E+00,0.000E+99,0.786E+00,8.044E+03,0.000E+03,4.972E+03,-0.020E+03,0.00000E+00,0.129E+03,0.000E+03,0.098E+03,0.000E+03,1.55E+03,0.00E+03,1.18E+03,0.00E+03,0.794E+00
2022-11-20 05:35:00,0005:35:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,8.104E+03,0.000E+03,5.002E+03,-0.020E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,0.000E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.894E+00
2022-11-20 05:40:00,0005:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.3E+00,237.2E+00,121.2E+00,0.81E+00,0.80E+00,-42.7E+00,3.34E+00,3.32E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.66E+03,0.00E+03,0.80E+03,0.19E+03,0.74E+03,0.00E+03,0.93E+03,0.13E+03,0.33E+03,0.00E+03,0.46E+03,0.726E+00,0.893E+00,0.000E+99,0.860E+00,8.171E+03,0.000E+03,5.041E+03,-0.020E+03,0.00000E+00,0.067E+03,0.000E+03,0.038E+03,0.000E+03,0.80E+03,0.00E+03,0.46E+03,0.00E+03,0.867E+00
