"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-09 20:20:00,0020:20:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,238.2E+00,238.2E+00,121.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.05E+00,1.05E+00,-142.9E+00,1.78E+00,1.72E+00,103.4E+00,0.00E+03,0.21E+03,0.39E+03,0.60E+03,0.00E+03,0.23E+03,0.42E+03,0.66E+03,0.00E+03,0.10E+03,0.17E+03,0.27E+03,0.000E+99,0.905E+00,0.915E+00,0.912E+00,249.676E+03,-0.000E+03,32.089E+03,-1.528E+03,0.00000E+00,0.050E+03,0.000E+03,0.022E+03,-0.000E+03,0.60E+03,0.00E+03,0.27E+03,-0.00E+03,0.913E+00
2022-08-09 20:25:00,0020:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,238.5E+00,238.5E+00,121.7E+00,2.21E+00,2.19E+00,-41.4E+00,3.25E+00,3.23E+00,-142.2E+00,0.50E+00,0.48E+00,101.3E+00,0.38E+03,0.66E+03,0.11E+03,1.15E+03,0.51E+03,0.72E+03,0.12E+03,1.36E+03,0.34E+03,0.30E+03,0.05E+03,0.70E+03,0.743E+00,0.908E+00,0.903E+00,0.845E+00,249.772E+03,-0.000E+03,32.147E+03,-1.528E+03,0.00000E+00,0.095E+03,0.000E+03,0.058E+03,0.000E+03,1.15E+03,0.00E+03,0.70E+03,0.00E+03,0.855E+00
2022-08-09 20:30:00,0020:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,238.8E+00,238.8E+00,121.7E+00,5.59E+00,5.56E+00,-45.4E+00,2.92E+00,2.90E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.59E+03,0.00E+03,1.50E+03,1.30E+03,0.65E+03,0.00E+03,1.95E+03,0.93E+03,0.27E+03,0.00E+03,1.23E+03,0.698E+00,0.909E+00,0.000E+99,0.768E+00,249.896E+03,-0.000E+03,32.249E+03,-1.528E+03,0.00000E+00,0.125E+03,0.000E+03,0.103E+03,0.000E+03,1.50E+03,0.00E+03,1.23E+03,0.00E+03,0.772E+00
2022-08-09 20:35:00,0020:35:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,238.2E+00,238.1E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.32E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,249.902E+03,-0.000E+03,32.252E+03,-1.528E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.892E+00
2022-08-09 20:40:00,0020:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-142.5E+00,0.01E+00,0.01E+00,132.2E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,-0.00E+03,0.29E+03,0.000E+99,0.908E+00,-0.891E+00,0.908E+00,249.955E+03,-0.000E+03,32.276E+03,-1.528E+03,0.00000E+00,0.053E+03,0.000E+03,0.024E+03,-0.000E+03,0.64E+03,0.00E+03,0.29E+03,-0.00E+03,0.909E+00
2022-08-09 20:45:00,0020:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-142.1E+00,2.17E+00,2.11E+00,97.7E+00,0.00E+03,0.45E+03,0.46E+03,0.91E+03,0.00E+03,0.50E+03,0.52E+03,1.01E+03,0.00E+03,0.20E+03,0.24E+03,0.44E+03,0.000E+99,0.910E+00,0.888E+00,0.899E+00,250.031E+03,-0.000E+03,32.313E+03,-1.528E+03,0.00000E+00,0.076E+03,0.000E+03,0.037E+03,0.000E+03,0.91E+03,0.00E+03,0.44E+03,0.00E+03,0.899E+00
2022-08-09 20:50:00,0020:50:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,238.4E+00,238.4E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.96E+00,-143.6E+00,0.41E+00,0.40E+00,87.7E+00,0.00E+03,0.19E+03,0.08E+03,0.27E+03,0.00E+03,0.21E+03,0.10E+03,0.31E+03,0.00E+03,0.09E+03,0.06E+03,0.15E+03,0.000E+99,0.901E+00,0.815E+00,0.874E+00,250.054E+03,-0.000E+03,32.326E+03,-1.528E+03,0.00000E+00,0.023E+03,0.000E+03,0.013E+03,0.000E+03,0.27E+03,0.00E+03,0.15E+03,0.00E+03,0.875E+00
2022-08-09 20:55:00,0020:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.6E+00,2.51E+00,2.49E+00,-43.2E+00,3.17E+00,3.15E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.64E+03,0.00E+03,1.06E+03,0.58E+03,0.71E+03,0.00E+03,1.29E+03,0.40E+03,0.30E+03,0.00E+03,0.70E+03,0.723E+00,0.906E+00,0.000E+99,0.823E+00,250.142E+03,-0.000E+03,32.384E+03,-1.528E+03,0.00000E+00,0.089E+03,0.000E+03,0.058E+03,-0.000E+03,1.06E+03,0.00E+03,0.70E+03,-0.00E+03,0.835E+00
2022-08-09 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.8E+00,238.8E+00,121.6E+00,5.01E+00,4.98E+00,-45.8E+00,1.57E+00,1.55E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.32E+03,0.00E+03,1.12E+03,1.17E+03,0.35E+03,0.00E+03,1.52E+03,0.84E+03,0.15E+03,0.00E+03,1.00E+03,0.692E+00,0.900E+00,0.000E+99,0.740E+00,250.236E+03,-0.000E+03,32.467E+03,-1.528E+03,0.00000E+00,0.094E+03,0.000E+03,0.083E+03,0.000E+03,1.12E+03,0.00E+03,1.00E+03,0.00E+03,0.748E+00
2022-08-09 21:05:00,0021:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.1E+00,239.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.62E+00,-143.7E+00,0.30E+00,0.30E+00,92.8E+00,0.00E+03,0.33E+03,0.06E+03,0.39E+03,0.00E+03,0.36E+03,0.07E+03,0.44E+03,0.00E+03,0.16E+03,0.04E+03,0.20E+03,0.000E+99,0.901E+00,0.853E+00,0.893E+00,250.268E+03,-0.000E+03,32.484E+03,-1.528E+03,0.00000E+00,0.033E+03,0.000E+03,0.016E+03,0.000E+03,0.39E+03,0.00E+03,0.20E+03,0.00E+03,0.894E+00
2022-08-09 21:10:00,0021:10:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-143.5E+00,2.62E+00,2.57E+00,90.3E+00,0.00E+03,0.64E+03,0.52E+03,1.16E+03,0.00E+03,0.71E+03,0.63E+03,1.34E+03,0.00E+03,0.31E+03,0.34E+03,0.66E+03,0.000E+99,0.900E+00,0.837E+00,0.870E+00,250.365E+03,-0.000E+03,32.538E+03,-1.528E+03,0.00000E+00,0.097E+03,0.000E+03,0.055E+03,0.000E+03,1.16E+03,0.00E+03,0.66E+03,0.00E+03,0.871E+00
2022-08-09 21:15:00,0021:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,250.365E+03,-0.000E+03,32.538E+03,-1.528E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-09 21:20:00,0021:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,250.418E+03,-0.000E+03,32.564E+03,-1.528E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.898E+00
2022-08-09 21:25:00,0021:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.7E+00,236.6E+00,121.5E+00,1.45E+00,1.44E+00,-41.8E+00,3.15E+00,3.13E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.64E+03,0.00E+03,0.88E+03,0.34E+03,0.70E+03,0.00E+03,1.03E+03,0.23E+03,0.28E+03,0.00E+03,0.52E+03,0.738E+00,0.914E+00,0.000E+99,0.857E+00,250.492E+03,-0.000E+03,32.608E+03,-1.528E+03,0.00000E+00,0.074E+03,0.000E+03,0.044E+03,-0.000E+03,0.88E+03,0.00E+03,0.52E+03,-0.00E+03,0.861E+00
2022-08-09 21:30:00,0021:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.8E+00,236.7E+00,121.5E+00,5.74E+00,5.71E+00,-45.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+00,0.35E+00,93.5E+00,0.93E+03,0.00E+03,0.07E+03,1.01E+03,1.33E+03,0.00E+03,0.08E+03,1.41E+03,0.94E+03,0.00E+03,0.04E+03,0.99E+03,0.703E+00,0.000E+99,0.861E+00,0.712E+00,250.576E+03,-0.000E+03,32.690E+03,-1.528E+03,0.00000E+00,0.084E+03,0.000E+03,0.082E+03,0.000E+03,1.01E+03,0.00E+03,0.99E+03,0.00E+03,0.713E+00
2022-08-09 21:35:00,0021:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.5E+00,236.4E+00,121.5E+00,0.36E+00,0.35E+00,-46.6E+00,3.13E+00,3.12E+00,-142.1E+00,2.37E+00,2.32E+00,91.3E+00,0.06E+03,0.63E+03,0.47E+03,1.16E+03,0.08E+03,0.69E+03,0.56E+03,1.34E+03,0.06E+03,0.28E+03,0.30E+03,0.65E+03,0.683E+00,0.911E+00,0.846E+00,0.870E+00,250.672E+03,-0.000E+03,32.745E+03,-1.528E+03,0.00000E+00,0.097E+03,0.000E+03,0.054E+03,0.000E+03,1.16E+03,0.00E+03,0.65E+03,0.00E+03,0.873E+00
2022-08-09 21:40:00,0021:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.8E+00,236.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.23E+00,-141.8E+00,3.17E+00,3.17E+00,124.7E+00,0.00E+03,0.25E+03,0.75E+03,1.00E+03,0.00E+03,0.28E+03,0.75E+03,1.03E+03,0.00E+03,0.11E+03,-0.05E+03,0.16E+03,0.000E+99,0.908E+00,-0.998E+00,0.974E+00,250.756E+03,-0.000E+03,32.760E+03,-1.530E+03,0.00000E+00,0.083E+03,0.000E+03,0.015E+03,-0.002E+03,1.00E+03,0.00E+03,0.19E+03,-0.02E+03,0.983E+00
2022-08-09 21:45:00,0021:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.4E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.90E+00,-143.0E+00,13.77E+00,13.76E+00,124.6E+00,0.00E+03,0.39E+03,3.25E+03,3.63E+03,0.00E+03,0.42E+03,3.25E+03,3.68E+03,0.00E+03,0.18E+03,-0.22E+03,0.13E+03,0.000E+99,0.907E+00,-0.998E+00,-0.987E+00,251.058E+03,-0.000E+03,32.785E+03,-1.544E+03,0.00000E+00,0.303E+03,0.000E+03,0.025E+03,-0.014E+03,3.63E+03,0.00E+03,0.30E+03,-0.17E+03,0.997E+00
2022-08-09 21:50:00,0021:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.7E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-142.6E+00,13.57E+00,13.56E+00,127.3E+00,0.00E+03,0.64E+03,3.19E+03,3.83E+03,0.00E+03,0.71E+03,3.21E+03,3.92E+03,0.00E+03,0.30E+03,-0.35E+03,0.28E+03,0.000E+99,0.907E+00,-0.994E+00,-0.978E+00,251.378E+03,-0.000E+03,32.827E+03,-1.563E+03,0.00000E+00,0.319E+03,0.000E+03,0.042E+03,-0.019E+03,3.83E+03,0.00E+03,0.51E+03,-0.23E+03,0.991E+00
2022-08-09 21:55:00,0021:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,236.8E+00,236.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,12.61E+00,12.60E+00,126.1E+00,0.00E+03,0.00E+03,2.97E+03,2.97E+03,0.00E+03,0.00E+03,2.98E+03,2.98E+03,0.00E+03,0.00E+03,-0.26E+03,-0.26E+03,0.000E+99,0.000E+99,-0.994E+00,-0.994E+00,251.625E+03,-0.000E+03,32.828E+03,-1.586E+03,0.00000E+00,0.247E+03,0.000E+03,0.001E+03,-0.023E+03,2.97E+03,0.00E+03,0.01E+03,-0.27E+03,1.000E+00
2022-08-09 22:00:00,0022:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,5.22E+00,5.19E+00,-44.3E+00,3.19E+00,3.18E+00,-143.1E+00,2.16E+00,2.11E+00,97.0E+00,0.86E+03,0.64E+03,0.46E+03,1.96E+03,1.21E+03,0.71E+03,0.51E+03,2.44E+03,0.85E+03,0.30E+03,0.24E+03,1.44E+03,0.710E+00,0.904E+00,0.887E+00,0.804E+00,251.788E+03,-0.000E+03,32.948E+03,-1.586E+03,0.00000E+00,0.163E+03,0.000E+03,0.120E+03,0.000E+03,1.96E+03,0.00E+03,1.44E+03,0.00E+03,0.807E+00
2022-08-09 22:05:00,0022:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,0.88E+00,0.88E+00,-46.4E+00,1.77E+00,1.76E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.36E+03,0.00E+03,0.50E+03,0.21E+03,0.39E+03,0.00E+03,0.60E+03,0.15E+03,0.16E+03,0.00E+03,0.31E+03,0.684E+00,0.907E+00,0.000E+99,0.830E+00,251.830E+03,-0.000E+03,32.974E+03,-1.586E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.000E+03,0.50E+03,0.00E+03,0.31E+03,-0.00E+03,0.846E+00
2022-08-09 22:10:00,0022:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.3E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+00,1.34E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,251.853E+03,-0.000E+03,32.985E+03,-1.586E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,0.000E+03,0.27E+03,0.00E+03,0.13E+03,0.00E+03,0.903E+00
2022-08-09 22:15:00,0022:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,251.905E+03,-0.000E+03,33.010E+03,-1.586E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.903E+00
2022-08-09 22:20:00,0022:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.8E+00,238.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,251.905E+03,-0.000E+03,33.010E+03,-1.586E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-09 22:25:00,0022:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.6E+00,238.5E+00,121.4E+00,2.07E+00,2.06E+00,-43.2E+00,3.08E+00,3.06E+00,-143.8E+00,1.91E+00,1.86E+00,100.0E+00,0.35E+03,0.62E+03,0.41E+03,1.38E+03,0.48E+03,0.69E+03,0.46E+03,1.63E+03,0.33E+03,0.30E+03,0.20E+03,0.83E+03,0.722E+00,0.899E+00,0.899E+00,0.846E+00,252.020E+03,-0.000E+03,33.080E+03,-1.586E+03,0.00000E+00,0.115E+03,0.000E+03,0.070E+03,-0.000E+03,1.38E+03,0.00E+03,0.84E+03,-0.00E+03,0.855E+00
2022-08-09 22:30:00,0022:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.4E+00,4.03E+00,4.00E+00,-45.3E+00,2.45E+00,2.44E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.50E+03,0.00E+03,1.15E+03,0.94E+03,0.54E+03,0.00E+03,1.48E+03,0.67E+03,0.22E+03,0.00E+03,0.89E+03,0.699E+00,0.913E+00,0.000E+99,0.778E+00,252.116E+03,-0.000E+03,33.154E+03,-1.586E+03,0.00000E+00,0.096E+03,0.000E+03,0.074E+03,-0.000E+03,1.15E+03,0.00E+03,0.89E+03,-0.00E+03,0.791E+00
2022-08-09 22:35:00,0022:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.62E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,252.126E+03,-0.000E+03,33.159E+03,-1.586E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,0.000E+03,0.13E+03,0.00E+03,0.06E+03,0.00E+03,0.903E+00
2022-08-09 22:40:00,0022:40:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,252.178E+03,-0.000E+03,33.183E+03,-1.586E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.907E+00
2022-08-09 22:45:00,0022:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.8E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.96E+00,5.95E+00,-115.6E+00,0.04E+00,0.03E+00,95.3E+00,0.00E+03,1.32E+03,0.01E+03,1.33E+03,0.00E+03,1.32E+03,0.01E+03,1.33E+03,0.00E+03,-0.08E+03,0.00E+03,-0.07E+03,0.000E+99,-0.998E+00,0.836E+00,-0.997E+00,252.288E+03,-0.000E+03,33.183E+03,-1.593E+03,0.00000E+00,0.110E+03,0.000E+03,0.001E+03,-0.007E+03,1.33E+03,0.00E+03,0.01E+03,-0.08E+03,1.000E+00
2022-08-09 22:45:00,STOP
