"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 02:50:00,0002:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-117.5E+00,241.3E+00,241.3E+00,120.6E+00,3.28E+00,3.26E+00,-44.9E+00,1.33E+00,1.32E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.26E+03,0.00E+03,0.79E+03,0.76E+03,0.30E+03,0.00E+03,1.05E+03,0.54E+03,0.14E+03,0.00E+03,0.68E+03,0.704E+00,0.872E+00,0.000E+99,0.751E+00,3.315E+03,0.000E+03,1.477E+03,-0.076E+03,0.00000E+00,0.066E+03,0.000E+03,0.057E+03,-0.000E+03,0.79E+03,0.00E+03,0.68E+03,-0.00E+03,0.758E+00
2022-07-27 02:55:00,0002:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-117.4E+00,241.2E+00,241.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.83E+00,1.82E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,3.345E+03,0.000E+03,1.494E+03,-0.076E+03,0.00000E+00,0.029E+03,0.000E+03,0.017E+03,0.000E+03,0.35E+03,0.00E+03,0.20E+03,0.00E+03,0.866E+00
2022-07-27 03:00:00,0003:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.5E+00,-117.5E+00,240.8E+00,240.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.19E+00,-146.2E+00,1.93E+00,1.88E+00,93.6E+00,0.00E+03,0.62E+03,0.40E+03,1.02E+03,0.00E+03,0.71E+03,0.46E+03,1.18E+03,0.00E+03,0.35E+03,0.23E+03,0.58E+03,0.000E+99,0.869E+00,0.868E+00,0.868E+00,3.430E+03,0.000E+03,1.542E+03,-0.076E+03,0.00000E+00,0.085E+03,0.000E+03,0.048E+03,0.000E+03,1.02E+03,0.00E+03,0.58E+03,0.00E+03,0.869E+00
2022-07-27 03:05:00,0003:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-117.5E+00,240.9E+00,240.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.05E+00,-132.8E+00,1.69E+00,1.64E+00,90.1E+00,0.00E+03,0.01E+03,0.34E+03,0.35E+03,0.00E+03,0.01E+03,0.41E+03,0.42E+03,0.00E+03,0.00E+03,0.22E+03,0.23E+03,0.000E+99,0.812E+00,0.838E+00,0.837E+00,3.459E+03,0.000E+03,1.561E+03,-0.076E+03,0.00000E+00,0.029E+03,0.000E+03,0.019E+03,-0.000E+03,0.35E+03,0.00E+03,0.23E+03,-0.00E+03,0.839E+00
2022-07-27 03:10:00,0003:10:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.4E+00,221.3E+00,-117.5E+00,241.2E+00,241.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-146.5E+00,0.01E+00,0.01E+00,120.8E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.869E+00,-0.951E+00,0.869E+00,3.509E+03,0.000E+03,1.589E+03,-0.076E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,-0.000E+03,0.60E+03,0.00E+03,0.34E+03,-0.00E+03,0.870E+00
2022-07-27 03:15:00,0003:15:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-117.4E+00,241.5E+00,241.4E+00,120.6E+00,4.30E+00,4.27E+00,-43.5E+00,3.19E+00,3.16E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.61E+03,0.00E+03,1.32E+03,0.99E+03,0.71E+03,0.00E+03,1.70E+03,0.69E+03,0.35E+03,0.00E+03,1.06E+03,0.719E+00,0.866E+00,0.000E+99,0.780E+00,3.619E+03,0.000E+03,1.677E+03,-0.076E+03,0.00000E+00,0.110E+03,0.000E+03,0.088E+03,0.000E+03,1.32E+03,0.00E+03,1.06E+03,0.00E+03,0.782E+00
2022-07-27 03:20:00,0003:20:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-117.4E+00,241.4E+00,241.3E+00,120.6E+00,1.45E+00,1.44E+00,-45.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.698E+00,0.000E+99,0.000E+99,0.698E+00,3.639E+03,0.000E+03,1.697E+03,-0.076E+03,0.00000E+00,0.019E+03,0.000E+03,0.020E+03,0.000E+03,0.23E+03,0.00E+03,0.24E+03,0.00E+03,0.698E+00
2022-07-27 03:25:00,0003:25:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-117.4E+00,241.2E+00,241.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,3.690E+03,0.000E+03,1.727E+03,-0.076E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,0.000E+03,0.61E+03,0.00E+03,0.35E+03,0.00E+03,0.866E+00
2022-07-27 03:30:00,0003:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-117.4E+00,241.4E+00,241.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,3.715E+03,0.000E+03,1.741E+03,-0.076E+03,0.00000E+00,0.026E+03,0.000E+03,0.015E+03,-0.000E+03,0.31E+03,0.00E+03,0.17E+03,-0.00E+03,0.870E+00
2022-07-27 03:35:00,0003:35:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.5E+00,221.4E+00,-117.3E+00,241.4E+00,241.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.55E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,3.740E+03,0.000E+03,1.756E+03,-0.076E+03,0.00000E+00,0.025E+03,0.000E+03,0.015E+03,0.000E+03,0.30E+03,0.00E+03,0.18E+03,0.00E+03,0.861E+00
2022-07-27 03:40:00,0003:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-117.3E+00,241.6E+00,241.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,3.792E+03,0.000E+03,1.785E+03,-0.076E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.866E+00
2022-07-27 03:45:00,0003:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-117.3E+00,241.3E+00,241.3E+00,120.6E+00,4.40E+00,4.37E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.00E+03,0.00E+03,0.73E+03,1.01E+03,0.00E+03,0.00E+03,1.01E+03,0.71E+03,0.00E+03,0.00E+03,0.71E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,3.852E+03,0.000E+03,1.844E+03,-0.076E+03,0.00000E+00,0.060E+03,0.000E+03,0.059E+03,0.000E+03,0.73E+03,0.00E+03,0.71E+03,0.00E+03,0.717E+00
2022-07-27 03:50:00,0003:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-117.3E+00,241.1E+00,241.1E+00,120.6E+00,1.36E+00,1.35E+00,-45.5E+00,3.21E+00,3.18E+00,-146.4E+00,1.42E+00,1.36E+00,107.0E+00,0.22E+03,0.61E+03,0.32E+03,1.15E+03,0.31E+03,0.71E+03,0.34E+03,1.36E+03,0.23E+03,0.35E+03,0.12E+03,0.71E+03,0.695E+00,0.865E+00,0.934E+00,0.843E+00,3.948E+03,0.000E+03,1.903E+03,-0.076E+03,0.00000E+00,0.096E+03,0.000E+03,0.059E+03,0.000E+03,1.15E+03,0.00E+03,0.71E+03,0.00E+03,0.851E+00
2022-07-27 03:55:00,0003:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-117.2E+00,241.0E+00,240.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.54E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,3.973E+03,0.000E+03,1.917E+03,-0.076E+03,0.00000E+00,0.025E+03,0.000E+03,0.014E+03,0.000E+03,0.30E+03,0.00E+03,0.17E+03,0.00E+03,0.870E+00
2022-07-27 04:00:00,0004:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.8E+00,220.7E+00,-117.3E+00,240.8E+00,240.8E+00,120.5E+00,10.21E+00,10.21E+00,-1.2E+00,11.92E+00,11.90E+00,-122.6E+00,10.46E+00,10.45E+00,121.5E+00,2.34E+03,2.57E+03,2.51E+03,7.42E+03,2.34E+03,2.62E+03,2.51E+03,7.47E+03,0.06E+03,0.26E+03,-0.06E+03,0.37E+03,0.999E+00,0.980E+00,-0.999E+00,0.992E+00,4.591E+03,0.000E+03,1.949E+03,-0.076E+03,0.00000E+00,0.618E+03,0.000E+03,0.032E+03,-0.000E+03,7.42E+03,0.00E+03,0.38E+03,-0.01E+03,0.999E+00
2022-07-27 04:05:00,0004:05:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.6E+00,219.5E+00,-117.3E+00,239.6E+00,239.6E+00,120.6E+00,35.01E+00,35.00E+00,-1.2E+00,37.73E+00,37.72E+00,-121.3E+00,35.71E+00,35.71E+00,121.6E+00,8.01E+03,8.25E+03,8.56E+03,24.82E+03,8.02E+03,8.29E+03,8.56E+03,24.86E+03,0.20E+03,0.61E+03,-0.21E+03,1.21E+03,1.000E+00,0.996E+00,-1.000E+00,0.998E+00,6.659E+03,0.000E+03,2.050E+03,-0.076E+03,0.00000E+00,2.068E+03,0.000E+03,0.101E+03,0.000E+03,24.82E+03,0.00E+03,1.21E+03,0.00E+03,0.999E+00
2022-07-27 04:10:00,0004:10:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.0E+00,219.9E+00,-117.3E+00,239.6E+00,239.6E+00,120.8E+00,34.99E+00,34.99E+00,-1.1E+00,35.02E+00,35.02E+00,-118.6E+00,35.88E+00,35.87E+00,121.4E+00,8.01E+03,7.70E+03,8.59E+03,24.31E+03,8.01E+03,7.70E+03,8.60E+03,24.31E+03,0.19E+03,0.21E+03,-0.18E+03,0.59E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,8.684E+03,0.000E+03,2.099E+03,-0.076E+03,0.00000E+00,2.025E+03,0.000E+03,0.049E+03,0.000E+03,24.31E+03,0.00E+03,0.59E+03,0.00E+03,1.000E+00
2022-07-27 04:15:00,0004:15:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.8E+00,-117.3E+00,239.7E+00,239.7E+00,120.8E+00,34.98E+00,34.98E+00,-1.1E+00,37.69E+00,37.68E+00,-121.1E+00,35.99E+00,35.98E+00,121.3E+00,8.01E+03,8.25E+03,8.63E+03,24.89E+03,8.01E+03,8.28E+03,8.63E+03,24.93E+03,0.19E+03,0.58E+03,-0.16E+03,1.13E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,10.758E+03,0.000E+03,2.193E+03,-0.076E+03,0.00000E+00,2.074E+03,0.000E+03,0.094E+03,0.000E+03,24.89E+03,0.00E+03,1.13E+03,0.00E+03,0.999E+00
2022-07-27 04:20:00,0004:20:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-117.4E+00,239.8E+00,239.8E+00,120.8E+00,35.00E+00,34.99E+00,-1.0E+00,36.00E+00,35.99E+00,-119.4E+00,35.89E+00,35.88E+00,121.5E+00,8.03E+03,7.90E+03,8.60E+03,24.54E+03,8.03E+03,7.92E+03,8.61E+03,24.55E+03,0.18E+03,0.33E+03,-0.19E+03,0.76E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,12.803E+03,0.000E+03,2.257E+03,-0.076E+03,0.00000E+00,2.045E+03,0.000E+03,0.064E+03,0.000E+03,24.54E+03,0.00E+03,0.76E+03,0.00E+03,1.000E+00
2022-07-27 04:25:00,0004:25:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,219.6E+00,219.6E+00,-117.5E+00,239.6E+00,239.6E+00,120.9E+00,37.51E+00,37.51E+00,-5.0E+00,36.60E+00,36.60E+00,-120.1E+00,35.70E+00,35.69E+00,121.9E+00,8.55E+03,8.02E+03,8.55E+03,25.12E+03,8.60E+03,8.04E+03,8.55E+03,25.19E+03,0.77E+03,0.42E+03,-0.21E+03,1.78E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,14.896E+03,0.000E+03,2.406E+03,-0.076E+03,0.00000E+00,2.093E+03,0.000E+03,0.149E+03,0.000E+03,25.12E+03,0.00E+03,1.78E+03,0.00E+03,0.997E+00
2022-07-27 04:30:00,0004:30:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,219.7E+00,219.6E+00,-117.5E+00,239.8E+00,239.7E+00,120.9E+00,37.71E+00,37.70E+00,-5.7E+00,37.58E+00,37.57E+00,-121.0E+00,35.71E+00,35.70E+00,121.9E+00,8.59E+03,8.22E+03,8.56E+03,25.37E+03,8.64E+03,8.25E+03,8.56E+03,25.46E+03,0.88E+03,0.55E+03,-0.21E+03,2.00E+03,0.994E+00,0.996E+00,-1.000E+00,0.997E+00,17.011E+03,0.000E+03,2.572E+03,-0.076E+03,0.00000E+00,2.115E+03,0.000E+03,0.166E+03,0.000E+03,25.37E+03,0.00E+03,2.00E+03,0.00E+03,0.997E+00
2022-07-27 04:35:00,0004:35:00,00000000,50.07E+00,229.5E+00,229.5E+00,0.0E+00,220.0E+00,220.0E+00,-117.5E+00,239.7E+00,239.7E+00,120.9E+00,35.00E+00,34.99E+00,-1.0E+00,35.02E+00,35.02E+00,-118.5E+00,35.72E+00,35.71E+00,121.9E+00,8.03E+03,7.70E+03,8.56E+03,24.29E+03,8.03E+03,7.71E+03,8.56E+03,24.30E+03,0.17E+03,0.19E+03,-0.21E+03,0.57E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,19.035E+03,0.000E+03,2.620E+03,-0.076E+03,0.00000E+00,2.024E+03,0.000E+03,0.048E+03,0.000E+03,24.29E+03,0.00E+03,0.57E+03,0.00E+03,1.000E+00
2022-07-27 04:40:00,0004:40:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.6E+00,-117.5E+00,239.6E+00,239.6E+00,120.9E+00,34.99E+00,34.99E+00,-1.0E+00,37.60E+00,37.59E+00,-121.0E+00,35.70E+00,35.69E+00,121.9E+00,8.04E+03,8.23E+03,8.55E+03,24.82E+03,8.04E+03,8.26E+03,8.55E+03,24.85E+03,0.18E+03,0.55E+03,-0.21E+03,1.11E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,21.103E+03,0.000E+03,2.712E+03,-0.076E+03,0.00000E+00,2.068E+03,0.000E+03,0.092E+03,0.000E+03,24.82E+03,0.00E+03,1.11E+03,0.00E+03,0.999E+00
2022-07-27 04:45:00,0004:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.8E+00,219.7E+00,-117.6E+00,239.5E+00,239.5E+00,120.9E+00,35.00E+00,35.00E+00,-1.0E+00,36.00E+00,35.99E+00,-119.5E+00,35.67E+00,35.66E+00,121.9E+00,8.04E+03,7.90E+03,8.54E+03,24.48E+03,8.04E+03,7.91E+03,8.54E+03,24.49E+03,0.18E+03,0.32E+03,-0.21E+03,0.77E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,23.143E+03,0.000E+03,2.776E+03,-0.076E+03,0.00000E+00,2.040E+03,0.000E+03,0.064E+03,0.000E+03,24.48E+03,0.00E+03,0.77E+03,0.00E+03,1.000E+00
2022-07-27 04:50:00,0004:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-117.6E+00,239.1E+00,239.1E+00,120.9E+00,34.95E+00,34.95E+00,-1.0E+00,36.59E+00,36.59E+00,-120.2E+00,35.84E+00,35.84E+00,121.4E+00,8.02E+03,8.02E+03,8.57E+03,24.60E+03,8.02E+03,8.04E+03,8.57E+03,24.62E+03,0.18E+03,0.41E+03,-0.13E+03,0.94E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,25.193E+03,0.000E+03,2.854E+03,-0.076E+03,0.00000E+00,2.050E+03,0.000E+03,0.078E+03,0.000E+03,24.60E+03,0.00E+03,0.94E+03,0.00E+03,0.999E+00
2022-07-27 04:55:00,0004:55:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.6E+00,219.5E+00,-117.7E+00,239.1E+00,239.0E+00,120.9E+00,34.94E+00,34.94E+00,-1.0E+00,37.58E+00,37.57E+00,-121.1E+00,37.10E+00,37.10E+00,118.3E+00,8.01E+03,8.22E+03,8.86E+03,25.09E+03,8.01E+03,8.25E+03,8.87E+03,25.13E+03,0.18E+03,0.54E+03,0.43E+03,1.31E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,27.284E+03,0.000E+03,2.963E+03,-0.076E+03,0.00000E+00,2.091E+03,0.000E+03,0.109E+03,0.000E+03,25.09E+03,0.00E+03,1.31E+03,0.00E+03,0.999E+00
2022-07-27 05:00:00,0005:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.5E+00,219.5E+00,-117.7E+00,238.9E+00,238.9E+00,120.9E+00,38.17E+00,38.16E+00,-6.1E+00,34.90E+00,34.90E+00,-118.5E+00,36.00E+00,36.00E+00,120.6E+00,8.67E+03,7.66E+03,8.59E+03,24.93E+03,8.73E+03,7.66E+03,8.60E+03,24.99E+03,0.95E+03,0.17E+03,0.01E+03,1.76E+03,0.993E+00,1.000E+00,0.999E+00,0.997E+00,29.361E+03,0.000E+03,3.110E+03,-0.076E+03,0.00000E+00,2.077E+03,0.000E+03,0.146E+03,0.000E+03,24.93E+03,0.00E+03,1.76E+03,0.00E+03,0.998E+00
2022-07-27 05:05:00,0005:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,219.2E+00,219.2E+00,-117.6E+00,238.6E+00,238.6E+00,120.9E+00,35.32E+00,35.31E+00,-1.8E+00,37.51E+00,37.50E+00,-120.9E+00,35.52E+00,35.52E+00,121.9E+00,8.08E+03,8.20E+03,8.47E+03,24.75E+03,8.09E+03,8.22E+03,8.48E+03,24.79E+03,0.28E+03,0.52E+03,-0.21E+03,1.24E+03,0.999E+00,0.997E+00,-1.000E+00,0.998E+00,31.424E+03,0.000E+03,3.213E+03,-0.076E+03,0.00000E+00,2.062E+03,0.000E+03,0.103E+03,0.000E+03,24.75E+03,0.00E+03,1.24E+03,0.00E+03,0.999E+00
2022-07-27 05:10:00,0005:10:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.4E+00,219.3E+00,-117.7E+00,238.8E+00,238.7E+00,120.9E+00,34.87E+00,34.86E+00,-0.9E+00,34.87E+00,34.87E+00,-118.5E+00,35.67E+00,35.66E+00,121.8E+00,7.99E+03,7.65E+03,8.51E+03,24.15E+03,7.99E+03,7.65E+03,8.52E+03,24.16E+03,0.16E+03,0.16E+03,-0.21E+03,0.18E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,33.436E+03,0.000E+03,3.243E+03,-0.091E+03,0.00000E+00,2.012E+03,0.000E+03,0.030E+03,-0.015E+03,24.15E+03,0.00E+03,0.36E+03,-0.18E+03,1.000E+00
2022-07-27 05:15:00,0005:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.7E+00,218.7E+00,-117.8E+00,239.0E+00,238.9E+00,120.8E+00,34.86E+00,34.85E+00,-1.0E+00,44.68E+00,44.68E+00,-119.6E+00,35.45E+00,35.45E+00,122.6E+00,7.99E+03,9.76E+03,8.47E+03,26.22E+03,7.99E+03,9.77E+03,8.47E+03,26.24E+03,0.17E+03,0.36E+03,-0.30E+03,0.91E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,35.621E+03,0.000E+03,3.318E+03,-0.091E+03,0.00000E+00,2.185E+03,0.000E+03,0.076E+03,0.000E+03,26.22E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-27 05:20:00,0005:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.6E+00,218.6E+00,-117.8E+00,238.8E+00,238.8E+00,120.9E+00,34.86E+00,34.86E+00,-0.9E+00,44.53E+00,44.53E+00,-118.8E+00,35.25E+00,35.24E+00,123.1E+00,7.99E+03,9.73E+03,8.41E+03,26.13E+03,7.99E+03,9.73E+03,8.42E+03,26.14E+03,0.17E+03,0.22E+03,-0.36E+03,-0.44E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,37.798E+03,0.000E+03,3.333E+03,-0.143E+03,0.00000E+00,2.178E+03,0.000E+03,0.014E+03,-0.051E+03,26.13E+03,0.00E+03,0.17E+03,-0.62E+03,1.000E+00
2022-07-27 05:25:00,0005:25:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.8E+00,218.8E+00,-117.7E+00,238.9E+00,238.9E+00,121.0E+00,34.88E+00,34.88E+00,-0.9E+00,40.57E+00,40.57E+00,-119.3E+00,35.23E+00,35.23E+00,123.3E+00,8.00E+03,8.87E+03,8.41E+03,25.27E+03,8.00E+03,8.88E+03,8.42E+03,25.29E+03,0.17E+03,0.31E+03,-0.37E+03,-0.43E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,39.904E+03,0.000E+03,3.353E+03,-0.199E+03,0.00000E+00,2.106E+03,0.000E+03,0.021E+03,-0.057E+03,25.27E+03,0.00E+03,0.25E+03,-0.68E+03,1.000E+00
2022-07-27 05:30:00,0005:30:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,218.5E+00,218.5E+00,-117.8E+00,238.9E+00,238.9E+00,120.9E+00,38.46E+00,38.45E+00,-6.6E+00,43.74E+00,43.72E+00,-124.3E+00,35.20E+00,35.20E+00,123.2E+00,8.75E+03,9.49E+03,8.40E+03,26.64E+03,8.81E+03,9.56E+03,8.41E+03,26.78E+03,1.03E+03,1.12E+03,-0.37E+03,2.70E+03,0.993E+00,0.993E+00,-0.999E+00,0.995E+00,42.124E+03,0.000E+03,3.578E+03,-0.199E+03,0.00000E+00,2.220E+03,0.000E+03,0.225E+03,0.000E+03,26.64E+03,0.00E+03,2.70E+03,0.00E+03,0.995E+00
2022-07-27 05:35:00,0005:35:00,00000000,49.94E+00,229.4E+00,229.4E+00,0.0E+00,219.2E+00,219.1E+00,-118.0E+00,238.0E+00,238.0E+00,120.7E+00,35.01E+00,35.01E+00,-1.2E+00,42.47E+00,42.45E+00,-124.5E+00,35.11E+00,35.10E+00,123.1E+00,8.03E+03,9.24E+03,8.35E+03,25.62E+03,8.03E+03,9.31E+03,8.36E+03,25.70E+03,0.21E+03,1.09E+03,-0.37E+03,1.92E+03,0.999E+00,0.993E+00,-0.999E+00,0.997E+00,44.259E+03,0.000E+03,3.741E+03,-0.202E+03,0.00000E+00,2.135E+03,0.000E+03,0.163E+03,-0.003E+03,25.62E+03,0.00E+03,1.95E+03,-0.04E+03,0.997E+00
2022-07-27 05:40:00,0005:40:00,00000000,49.96E+00,229.4E+00,229.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,237.7E+00,237.7E+00,120.7E+00,34.84E+00,34.84E+00,-0.8E+00,37.88E+00,37.87E+00,-121.4E+00,35.06E+00,35.06E+00,123.1E+00,7.99E+03,8.29E+03,8.33E+03,24.61E+03,7.99E+03,8.32E+03,8.34E+03,24.65E+03,0.16E+03,0.53E+03,-0.37E+03,0.36E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,46.310E+03,0.000E+03,3.807E+03,-0.238E+03,0.00000E+00,2.051E+03,0.000E+03,0.066E+03,-0.036E+03,24.61E+03,0.00E+03,0.79E+03,-0.43E+03,0.999E+00
