"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 02:50:00,0002:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,0.63E+00,0.63E+00,-43.4E+00,1.78E+00,1.77E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.35E+03,0.00E+03,0.46E+03,0.15E+03,0.40E+03,0.00E+03,0.55E+03,0.10E+03,0.19E+03,0.00E+03,0.29E+03,0.722E+00,0.883E+00,0.000E+99,0.840E+00,4.550E+03,0.000E+03,2.421E+03,-0.010E+03,0.00000E+00,0.038E+03,0.000E+03,0.025E+03,-0.000E+03,0.46E+03,0.00E+03,0.29E+03,-0.00E+03,0.843E+00
2022-12-25 02:55:00,0002:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,4.598E+03,0.000E+03,2.447E+03,-0.010E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,0.000E+03,0.59E+03,0.00E+03,0.30E+03,0.00E+03,0.888E+00
2022-12-25 03:00:00,0003:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.87E+00,3.84E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,4.663E+03,0.000E+03,2.480E+03,-0.010E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.888E+00
2022-12-25 03:05:00,0003:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,4.48E+00,4.46E+00,-42.9E+00,3.92E+00,3.89E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.78E+03,0.00E+03,1.54E+03,1.05E+03,0.88E+03,0.00E+03,1.93E+03,0.72E+03,0.40E+03,0.00E+03,1.15E+03,0.727E+00,0.887E+00,0.000E+99,0.800E+00,4.792E+03,0.000E+03,2.576E+03,-0.010E+03,0.00000E+00,0.129E+03,0.000E+03,0.096E+03,0.000E+03,1.54E+03,0.00E+03,1.15E+03,0.00E+03,0.802E+00
2022-12-25 03:10:00,0003:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,4.28E+00,4.25E+00,-43.3E+00,3.37E+00,3.35E+00,-144.9E+00,3.31E+00,3.28E+00,87.3E+00,0.72E+03,0.68E+03,0.65E+03,2.05E+03,1.00E+03,0.76E+03,0.79E+03,2.55E+03,0.69E+03,0.34E+03,0.45E+03,1.50E+03,0.724E+00,0.891E+00,0.822E+00,0.804E+00,4.963E+03,0.000E+03,2.701E+03,-0.010E+03,0.00000E+00,0.171E+03,0.000E+03,0.125E+03,0.000E+03,2.05E+03,0.00E+03,1.50E+03,0.00E+03,0.807E+00
2022-12-25 03:15:00,0003:15:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-145.7E+00,2.67E+00,2.65E+00,86.9E+00,0.00E+03,0.33E+03,0.52E+03,0.85E+03,0.00E+03,0.37E+03,0.64E+03,1.01E+03,0.00E+03,0.17E+03,0.37E+03,0.54E+03,0.000E+99,0.881E+00,0.819E+00,0.842E+00,5.033E+03,0.000E+03,2.746E+03,-0.010E+03,0.00000E+00,0.071E+03,0.000E+03,0.045E+03,-0.000E+03,0.85E+03,0.00E+03,0.54E+03,-0.00E+03,0.844E+00
2022-12-25 03:20:00,0003:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,5.074E+03,0.000E+03,2.767E+03,-0.010E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,0.000E+03,0.49E+03,0.00E+03,0.25E+03,0.00E+03,0.886E+00
2022-12-25 03:25:00,0003:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.94E+00,0.93E+00,-42.3E+00,3.85E+00,3.83E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.22E+03,0.87E+03,0.00E+03,1.09E+03,0.15E+03,0.40E+03,0.00E+03,0.55E+03,0.729E+00,0.886E+00,0.000E+99,0.855E+00,5.151E+03,0.000E+03,2.813E+03,-0.010E+03,0.00000E+00,0.077E+03,0.000E+03,0.046E+03,-0.000E+03,0.93E+03,0.00E+03,0.55E+03,-0.00E+03,0.861E+00
2022-12-25 03:30:00,0003:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,5.75E+00,5.71E+00,-43.2E+00,3.81E+00,3.78E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.76E+03,0.00E+03,1.73E+03,1.34E+03,0.86E+03,0.00E+03,2.20E+03,0.92E+03,0.39E+03,0.00E+03,1.34E+03,0.725E+00,0.886E+00,0.000E+99,0.788E+00,5.296E+03,0.000E+03,2.925E+03,-0.010E+03,0.00000E+00,0.144E+03,0.000E+03,0.112E+03,0.000E+03,1.73E+03,0.00E+03,1.34E+03,0.00E+03,0.790E+00
2022-12-25 03:35:00,0003:35:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,1.95E+00,1.94E+00,-43.4E+00,3.46E+00,3.43E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.69E+03,0.00E+03,1.02E+03,0.45E+03,0.78E+03,0.00E+03,1.24E+03,0.31E+03,0.36E+03,0.00E+03,0.67E+03,0.722E+00,0.889E+00,0.000E+99,0.828E+00,5.381E+03,0.000E+03,2.980E+03,-0.010E+03,0.00000E+00,0.085E+03,0.000E+03,0.056E+03,-0.000E+03,1.02E+03,0.00E+03,0.67E+03,-0.00E+03,0.837E+00
2022-12-25 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-145.9E+00,1.60E+00,1.58E+00,87.6E+00,0.00E+03,0.24E+03,0.32E+03,0.56E+03,0.00E+03,0.28E+03,0.38E+03,0.66E+03,0.00E+03,0.13E+03,0.22E+03,0.35E+03,0.000E+99,0.878E+00,0.824E+00,0.847E+00,5.428E+03,0.000E+03,3.010E+03,-0.010E+03,0.00000E+00,0.047E+03,0.000E+03,0.029E+03,-0.000E+03,0.56E+03,0.00E+03,0.35E+03,-0.00E+03,0.848E+00
2022-12-25 03:45:00,0003:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-145.5E+00,3.54E+00,3.51E+00,87.2E+00,0.00E+03,0.56E+03,0.70E+03,1.26E+03,0.00E+03,0.64E+03,0.85E+03,1.49E+03,0.00E+03,0.29E+03,0.49E+03,0.78E+03,0.000E+99,0.886E+00,0.821E+00,0.849E+00,5.533E+03,0.000E+03,3.075E+03,-0.010E+03,0.00000E+00,0.105E+03,0.000E+03,0.065E+03,0.000E+03,1.26E+03,0.00E+03,0.78E+03,0.00E+03,0.850E+00
2022-12-25 03:50:00,0003:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-145.3E+00,0.55E+00,0.54E+00,86.7E+00,0.00E+03,0.74E+03,0.11E+03,0.85E+03,0.00E+03,0.84E+03,0.13E+03,0.97E+03,0.00E+03,0.38E+03,0.08E+03,0.46E+03,0.000E+99,0.886E+00,0.816E+00,0.877E+00,5.603E+03,0.000E+03,3.113E+03,-0.010E+03,0.00000E+00,0.071E+03,0.000E+03,0.038E+03,0.000E+03,0.85E+03,0.00E+03,0.46E+03,0.00E+03,0.878E+00
2022-12-25 03:55:00,0003:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.79E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,5.667E+03,0.000E+03,3.146E+03,-0.010E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.40E+03,-0.00E+03,0.888E+00
2022-12-25 04:00:00,0004:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,5.720E+03,0.000E+03,3.173E+03,-0.010E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.890E+00
2022-12-25 04:05:00,0004:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.61E+00,1.60E+00,-145.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,5.747E+03,0.000E+03,3.188E+03,-0.010E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,-0.000E+03,0.32E+03,0.00E+03,0.17E+03,-0.00E+03,0.883E+00
2022-12-25 04:10:00,0004:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.07E+00,0.07E+00,-38.2E+00,2.59E+00,2.57E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+03,0.52E+03,0.00E+03,0.53E+03,0.02E+03,0.58E+03,0.00E+03,0.60E+03,0.01E+03,0.27E+03,0.00E+03,0.28E+03,0.734E+00,0.887E+00,0.000E+99,0.882E+00,5.791E+03,0.000E+03,3.211E+03,-0.010E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,0.000E+03,0.53E+03,0.00E+03,0.28E+03,0.00E+03,0.884E+00
2022-12-25 04:15:00,0004:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,240.1E+00,240.0E+00,121.1E+00,5.80E+00,5.76E+00,-42.9E+00,3.70E+00,3.67E+00,-145.3E+00,3.35E+00,3.32E+00,87.2E+00,0.98E+03,0.74E+03,0.66E+03,2.38E+03,1.35E+03,0.83E+03,0.80E+03,2.99E+03,0.93E+03,0.38E+03,0.46E+03,1.79E+03,0.728E+00,0.887E+00,0.822E+00,0.798E+00,5.989E+03,0.000E+03,3.360E+03,-0.010E+03,0.00000E+00,0.199E+03,0.000E+03,0.149E+03,0.000E+03,2.38E+03,0.00E+03,1.79E+03,0.00E+03,0.799E+00
2022-12-25 04:20:00,0004:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.69E+00,5.65E+00,-43.5E+00,3.75E+00,3.72E+00,-145.2E+00,2.28E+00,2.26E+00,86.7E+00,0.95E+03,0.75E+03,0.45E+03,2.15E+03,1.32E+03,0.84E+03,0.55E+03,2.72E+03,0.92E+03,0.39E+03,0.32E+03,1.65E+03,0.720E+00,0.886E+00,0.817E+00,0.791E+00,6.168E+03,0.000E+03,3.498E+03,-0.010E+03,0.00000E+00,0.179E+03,0.000E+03,0.138E+03,0.000E+03,2.15E+03,0.00E+03,1.65E+03,0.00E+03,0.793E+00
2022-12-25 04:25:00,0004:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,0.56E+00,0.56E+00,-43.6E+00,2.65E+00,2.62E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.53E+03,0.00E+03,0.62E+03,0.13E+03,0.60E+03,0.00E+03,0.73E+03,0.09E+03,0.27E+03,0.00E+03,0.36E+03,0.720E+00,0.889E+00,0.000E+99,0.859E+00,6.221E+03,0.000E+03,3.528E+03,-0.010E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,-0.000E+03,0.62E+03,0.00E+03,0.36E+03,-0.00E+03,0.866E+00
2022-12-25 04:30:00,0004:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.16E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,6.240E+03,0.000E+03,3.538E+03,-0.010E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,-0.000E+03,0.23E+03,0.00E+03,0.12E+03,-0.00E+03,0.884E+00
2022-12-25 04:35:00,0004:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,1.14E+00,1.13E+00,-42.4E+00,3.65E+00,3.63E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.73E+03,0.00E+03,0.92E+03,0.27E+03,0.82E+03,0.00E+03,1.09E+03,0.18E+03,0.38E+03,0.00E+03,0.56E+03,0.731E+00,0.887E+00,0.000E+99,0.849E+00,6.317E+03,0.000E+03,3.585E+03,-0.010E+03,0.00000E+00,0.077E+03,0.000E+03,0.047E+03,0.000E+03,0.92E+03,0.00E+03,0.56E+03,0.00E+03,0.856E+00
2022-12-25 04:40:00,0004:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,5.73E+00,5.69E+00,-43.2E+00,3.59E+00,3.57E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.72E+03,0.00E+03,1.68E+03,1.33E+03,0.81E+03,0.00E+03,2.14E+03,0.92E+03,0.37E+03,0.00E+03,1.31E+03,0.724E+00,0.888E+00,0.000E+99,0.786E+00,6.457E+03,0.000E+03,3.694E+03,-0.010E+03,0.00000E+00,0.140E+03,0.000E+03,0.110E+03,0.000E+03,1.68E+03,0.00E+03,1.31E+03,0.00E+03,0.788E+00
2022-12-25 04:45:00,0004:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,1.86E+00,1.85E+00,-43.3E+00,3.72E+00,3.69E+00,-145.0E+00,1.82E+00,1.80E+00,87.5E+00,0.31E+03,0.74E+03,0.36E+03,1.42E+03,0.43E+03,0.84E+03,0.44E+03,1.71E+03,0.30E+03,0.38E+03,0.25E+03,0.93E+03,0.723E+00,0.887E+00,0.824E+00,0.829E+00,6.575E+03,0.000E+03,3.772E+03,-0.010E+03,0.00000E+00,0.118E+03,0.000E+03,0.078E+03,0.000E+03,1.42E+03,0.00E+03,0.93E+03,0.00E+03,0.835E+00
2022-12-25 04:50:00,0004:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.23E+00,9.23E+00,-115.3E+00,3.54E+00,3.50E+00,86.9E+00,0.00E+03,2.07E+03,0.69E+03,2.77E+03,0.00E+03,2.08E+03,0.85E+03,2.93E+03,0.00E+03,-0.14E+03,0.49E+03,0.93E+03,0.000E+99,-0.998E+00,0.819E+00,0.946E+00,6.806E+03,0.000E+03,3.850E+03,-0.010E+03,0.00000E+00,0.231E+03,0.000E+03,0.078E+03,-0.000E+03,2.77E+03,0.00E+03,0.93E+03,-0.00E+03,0.947E+00
2022-12-25 04:55:00,0004:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-115.7E+00,0.27E+00,0.26E+00,86.7E+00,0.00E+03,2.37E+03,0.05E+03,2.42E+03,0.00E+03,2.37E+03,0.06E+03,2.44E+03,0.00E+03,-0.15E+03,0.04E+03,-0.06E+03,0.000E+99,-0.998E+00,0.818E+00,-0.993E+00,7.008E+03,0.000E+03,3.857E+03,-0.022E+03,0.00000E+00,0.202E+03,0.000E+03,0.006E+03,-0.011E+03,2.42E+03,0.00E+03,0.08E+03,-0.14E+03,1.000E+00
2022-12-25 05:00:00,0005:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,3.47E+00,3.45E+00,-44.6E+00,6.45E+00,6.44E+00,-123.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.42E+03,0.00E+03,1.99E+03,0.81E+03,1.45E+03,0.00E+03,2.26E+03,0.57E+03,0.11E+03,0.00E+03,0.72E+03,0.706E+00,0.977E+00,0.000E+99,0.880E+00,7.173E+03,0.000E+03,3.921E+03,-0.026E+03,0.00000E+00,0.166E+03,0.000E+03,0.064E+03,-0.004E+03,1.99E+03,0.00E+03,0.77E+03,-0.05E+03,0.932E+00
2022-12-25 05:05:00,0005:05:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.7E+00,240.6E+00,121.1E+00,5.25E+00,5.22E+00,-45.9E+00,10.55E+00,10.50E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,2.17E+03,0.00E+03,3.02E+03,1.23E+03,2.38E+03,0.00E+03,3.61E+03,0.89E+03,0.97E+03,0.00E+03,1.97E+03,0.692E+00,0.912E+00,0.000E+99,0.837E+00,7.425E+03,0.000E+03,4.085E+03,-0.026E+03,0.00000E+00,0.252E+03,0.000E+03,0.164E+03,0.000E+03,3.02E+03,0.00E+03,1.97E+03,0.00E+03,0.837E+00
2022-12-25 05:10:00,0005:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.79E+00,9.74E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.21E+03,0.00E+03,2.21E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,7.589E+03,0.000E+03,4.168E+03,-0.026E+03,0.00000E+00,0.164E+03,0.000E+03,0.083E+03,0.000E+03,1.97E+03,0.00E+03,1.00E+03,0.00E+03,0.892E+00
2022-12-25 05:15:00,0005:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-146.6E+00,0.17E+00,0.17E+00,82.3E+00,0.00E+03,0.71E+03,0.03E+03,0.74E+03,0.00E+03,0.81E+03,0.04E+03,0.85E+03,0.00E+03,0.39E+03,0.03E+03,0.42E+03,0.000E+99,0.877E+00,0.760E+00,0.871E+00,7.651E+03,0.000E+03,4.203E+03,-0.026E+03,0.00000E+00,0.062E+03,0.000E+03,0.035E+03,0.000E+03,0.74E+03,0.00E+03,0.42E+03,0.00E+03,0.873E+00
2022-12-25 05:20:00,0005:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.35E+00,-147.2E+00,3.57E+00,3.52E+00,80.7E+00,0.00E+03,0.86E+03,0.64E+03,1.51E+03,0.00E+03,0.99E+03,0.86E+03,1.85E+03,0.00E+03,0.48E+03,0.57E+03,1.06E+03,0.000E+99,0.873E+00,0.749E+00,0.815E+00,7.776E+03,0.000E+03,4.292E+03,-0.026E+03,0.00000E+00,0.125E+03,0.000E+03,0.089E+03,0.000E+03,1.51E+03,0.00E+03,1.06E+03,0.00E+03,0.817E+00
2022-12-25 05:25:00,0005:25:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,241.0E+00,241.0E+00,121.2E+00,5.46E+00,5.42E+00,-46.7E+00,4.05E+00,4.02E+00,-147.4E+00,1.77E+00,1.75E+00,79.7E+00,0.87E+03,0.80E+03,0.31E+03,1.98E+03,1.28E+03,0.91E+03,0.43E+03,2.62E+03,0.94E+03,0.45E+03,0.29E+03,1.70E+03,0.681E+00,0.871E+00,0.737E+00,0.756E+00,7.941E+03,0.000E+03,4.434E+03,-0.026E+03,0.00000E+00,0.165E+03,0.000E+03,0.142E+03,0.000E+03,1.98E+03,0.00E+03,1.70E+03,0.00E+03,0.758E+00
2022-12-25 05:30:00,0005:30:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.8E+00,240.7E+00,121.2E+00,2.81E+00,2.80E+00,-47.3E+00,3.92E+00,3.89E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.77E+03,0.00E+03,1.21E+03,0.66E+03,0.88E+03,0.00E+03,1.54E+03,0.49E+03,0.44E+03,0.00E+03,0.93E+03,0.673E+00,0.868E+00,0.000E+99,0.785E+00,8.042E+03,0.000E+03,4.511E+03,-0.026E+03,0.00000E+00,0.101E+03,0.000E+03,0.078E+03,0.000E+03,1.21E+03,0.00E+03,0.93E+03,0.00E+03,0.791E+00
2022-12-25 05:35:00,0005:35:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,8.103E+03,0.000E+03,4.547E+03,-0.026E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,0.000E+03,0.72E+03,0.00E+03,0.42E+03,0.00E+03,0.864E+00
2022-12-25 05:40:00,0005:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.89E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,8.133E+03,0.000E+03,4.565E+03,-0.026E+03,0.00000E+00,0.031E+03,0.000E+03,0.018E+03,0.000E+03,0.37E+03,0.00E+03,0.22E+03,0.00E+03,0.857E+00
