"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 02:50:00,0002:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.6E+00,238.6E+00,120.8E+00,1.19E+00,1.18E+00,-42.0E+00,7.76E+00,7.72E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.61E+03,0.00E+03,1.81E+03,0.28E+03,1.74E+03,0.00E+03,2.02E+03,0.19E+03,0.66E+03,0.00E+03,0.86E+03,0.734E+00,0.925E+00,0.000E+99,0.899E+00,2.990E+03,0.000E+03,1.220E+03,-0.058E+03,0.00000E+00,0.151E+03,0.000E+03,0.072E+03,0.000E+03,1.81E+03,0.00E+03,0.86E+03,0.00E+03,0.903E+00
2022-10-01 02:55:00,0002:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.62E+00,9.57E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,3.154E+03,0.000E+03,1.295E+03,-0.058E+03,0.00000E+00,0.164E+03,0.000E+03,0.075E+03,0.000E+03,1.97E+03,0.00E+03,0.90E+03,0.00E+03,0.910E+00
2022-10-01 03:00:00,0003:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.5E+00,238.5E+00,120.9E+00,0.97E+00,0.97E+00,-41.5E+00,3.69E+00,3.67E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.23E+03,0.83E+03,0.00E+03,1.05E+03,0.15E+03,0.36E+03,0.00E+03,0.51E+03,0.740E+00,0.897E+00,0.000E+99,0.864E+00,3.230E+03,0.000E+03,1.338E+03,-0.058E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.871E+00
2022-10-01 03:05:00,0003:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,2.54E+00,2.53E+00,-43.0E+00,1.65E+00,1.64E+00,-144.4E+00,2.33E+00,2.29E+00,90.5E+00,0.43E+03,0.33E+03,0.47E+03,1.23E+03,0.59E+03,0.37E+03,0.55E+03,1.51E+03,0.40E+03,0.17E+03,0.29E+03,0.87E+03,0.726E+00,0.892E+00,0.845E+00,0.810E+00,3.332E+03,0.000E+03,1.411E+03,-0.059E+03,0.00000E+00,0.102E+03,0.000E+03,0.073E+03,-0.000E+03,1.23E+03,0.00E+03,0.87E+03,-0.00E+03,0.815E+00
2022-10-01 03:10:00,0003:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.37E+00,2.36E+00,-144.3E+00,1.14E+00,1.12E+00,87.3E+00,0.00E+03,0.48E+03,0.22E+03,0.70E+03,0.00E+03,0.53E+03,0.27E+03,0.80E+03,0.00E+03,0.24E+03,0.16E+03,0.39E+03,0.000E+99,0.897E+00,0.817E+00,0.870E+00,3.390E+03,0.000E+03,1.444E+03,-0.059E+03,0.00000E+00,0.058E+03,0.000E+03,0.033E+03,0.000E+03,0.70E+03,0.00E+03,0.39E+03,0.00E+03,0.871E+00
2022-10-01 03:15:00,0003:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,120.8E+00,4.30E+00,4.27E+00,-43.2E+00,3.08E+00,3.06E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.62E+03,0.00E+03,1.34E+03,0.99E+03,0.69E+03,0.00E+03,1.69E+03,0.69E+03,0.30E+03,0.00E+03,1.01E+03,0.724E+00,0.896E+00,0.000E+99,0.795E+00,3.502E+03,0.000E+03,1.528E+03,-0.059E+03,0.00000E+00,0.112E+03,0.000E+03,0.084E+03,0.000E+03,1.34E+03,0.00E+03,1.01E+03,0.00E+03,0.798E+00
2022-10-01 03:20:00,0003:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,1.74E+00,1.74E+00,-45.3E+00,0.98E+00,0.97E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.19E+03,0.00E+03,0.48E+03,0.40E+03,0.22E+03,0.00E+03,0.62E+03,0.29E+03,0.10E+03,0.00E+03,0.39E+03,0.699E+00,0.889E+00,0.000E+99,0.766E+00,3.542E+03,0.000E+03,1.560E+03,-0.059E+03,0.00000E+00,0.040E+03,0.000E+03,0.032E+03,-0.000E+03,0.48E+03,0.00E+03,0.39E+03,-0.00E+03,0.778E+00
2022-10-01 03:25:00,0003:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.10E+00,2.09E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,3.577E+03,0.000E+03,1.577E+03,-0.059E+03,0.00000E+00,0.035E+03,0.000E+03,0.017E+03,0.000E+03,0.42E+03,0.00E+03,0.21E+03,0.00E+03,0.897E+00
2022-10-01 03:30:00,0003:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,4.03E+00,4.01E+00,-43.0E+00,3.08E+00,3.06E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.62E+03,0.00E+03,1.30E+03,0.93E+03,0.69E+03,0.00E+03,1.62E+03,0.64E+03,0.31E+03,0.00E+03,0.97E+03,0.726E+00,0.896E+00,0.000E+99,0.798E+00,3.685E+03,0.000E+03,1.658E+03,-0.059E+03,0.00000E+00,0.108E+03,0.000E+03,0.081E+03,0.000E+03,1.30E+03,0.00E+03,0.97E+03,0.00E+03,0.800E+00
2022-10-01 03:35:00,0003:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.61E+00,0.61E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,3.693E+03,0.000E+03,1.667E+03,-0.059E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.706E+00
2022-10-01 03:40:00,0003:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.02E+00,0.01E+00,-29.5E+00,3.13E+00,3.11E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.619E+00,0.896E+00,0.000E+99,0.894E+00,3.746E+03,0.000E+03,1.693E+03,-0.059E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.896E+00
2022-10-01 03:45:00,0003:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,4.62E+00,4.59E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,129.4E+00,0.77E+03,0.00E+03,0.00E+03,0.78E+03,1.07E+03,0.00E+03,0.00E+03,1.07E+03,0.73E+03,0.00E+03,-0.00E+03,0.74E+03,0.725E+00,0.000E+99,-0.919E+00,0.726E+00,3.811E+03,0.000E+03,1.754E+03,-0.059E+03,0.00000E+00,0.065E+03,0.000E+03,0.061E+03,0.000E+03,0.78E+03,0.00E+03,0.73E+03,0.00E+03,0.726E+00
2022-10-01 03:50:00,0003:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.05E+00,-144.3E+00,0.02E+00,0.02E+00,107.8E+00,0.00E+03,0.61E+03,0.01E+03,0.62E+03,0.00E+03,0.69E+03,0.01E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.933E+00,0.895E+00,3.862E+03,0.000E+03,1.780E+03,-0.059E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.897E+00
2022-10-01 03:55:00,0003:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+00,1.01E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,3.879E+03,0.000E+03,1.788E+03,-0.059E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,-0.000E+03,0.20E+03,0.00E+03,0.10E+03,-0.00E+03,0.898E+00
2022-10-01 04:00:00,0004:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,2.00E+00,-144.2E+00,0.23E+00,0.23E+00,94.2E+00,0.00E+03,0.40E+03,0.05E+03,0.45E+03,0.00E+03,0.45E+03,0.06E+03,0.51E+03,0.00E+03,0.20E+03,0.03E+03,0.23E+03,0.000E+99,0.897E+00,0.868E+00,0.894E+00,3.917E+03,0.000E+03,1.807E+03,-0.059E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,0.000E+03,0.45E+03,0.00E+03,0.23E+03,0.00E+03,0.894E+00
2022-10-01 04:05:00,0004:05:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.04E+00,3.02E+00,-144.1E+00,2.57E+00,2.53E+00,90.1E+00,0.00E+03,0.61E+03,0.52E+03,1.13E+03,0.00E+03,0.68E+03,0.61E+03,1.29E+03,0.00E+03,0.30E+03,0.33E+03,0.63E+03,0.000E+99,0.894E+00,0.844E+00,0.871E+00,4.011E+03,0.000E+03,1.860E+03,-0.059E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,0.000E+03,1.13E+03,0.00E+03,0.63E+03,0.00E+03,0.872E+00
2022-10-01 04:10:00,0004:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+00,0.07E+00,-149.6E+00,0.71E+00,0.70E+00,87.5E+00,0.00E+03,0.01E+03,0.14E+03,0.15E+03,0.00E+03,0.02E+03,0.17E+03,0.19E+03,0.00E+03,0.01E+03,0.10E+03,0.11E+03,0.000E+99,0.840E+00,0.820E+00,0.822E+00,4.023E+03,0.000E+03,1.868E+03,-0.059E+03,0.00000E+00,0.013E+03,0.000E+03,0.009E+03,0.000E+03,0.15E+03,0.00E+03,0.11E+03,0.00E+03,0.822E+00
2022-10-01 04:15:00,0004:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.074E+03,0.000E+03,1.894E+03,-0.059E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-10-01 04:20:00,0004:20:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,2.38E+00,2.36E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.744E+00,0.000E+99,0.000E+99,0.744E+00,4.108E+03,0.000E+03,1.924E+03,-0.059E+03,0.00000E+00,0.034E+03,0.000E+03,0.031E+03,0.000E+03,0.41E+03,0.00E+03,0.37E+03,0.00E+03,0.744E+00
2022-10-01 04:25:00,0004:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,5.22E+00,5.19E+00,-43.8E+00,3.08E+00,3.06E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.62E+03,0.00E+03,1.49E+03,1.21E+03,0.69E+03,0.00E+03,1.90E+03,0.84E+03,0.31E+03,0.00E+03,1.17E+03,0.718E+00,0.895E+00,0.000E+99,0.782E+00,4.232E+03,0.000E+03,2.022E+03,-0.059E+03,0.00000E+00,0.124E+03,0.000E+03,0.098E+03,0.000E+03,1.49E+03,0.00E+03,1.17E+03,0.00E+03,0.785E+00
2022-10-01 04:30:00,0004:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.232E+03,0.000E+03,2.022E+03,-0.059E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-01 04:35:00,0004:35:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,1.12E+00,1.11E+00,-40.8E+00,3.08E+00,3.06E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.62E+03,0.00E+03,0.81E+03,0.26E+03,0.69E+03,0.00E+03,0.95E+03,0.17E+03,0.31E+03,0.00E+03,0.48E+03,0.748E+00,0.893E+00,0.000E+99,0.854E+00,4.299E+03,0.000E+03,2.062E+03,-0.059E+03,0.00000E+00,0.068E+03,0.000E+03,0.040E+03,-0.000E+03,0.81E+03,0.00E+03,0.48E+03,-0.00E+03,0.860E+00
2022-10-01 04:40:00,0004:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.05E+00,1.05E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,4.317E+03,0.000E+03,2.071E+03,-0.059E+03,0.00000E+00,0.018E+03,0.000E+03,0.009E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.898E+00
2022-10-01 04:45:00,0004:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,1.38E+00,1.37E+00,-42.5E+00,2.00E+00,1.99E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.40E+03,0.00E+03,0.64E+03,0.32E+03,0.45E+03,0.00E+03,0.77E+03,0.22E+03,0.20E+03,0.00E+03,0.42E+03,0.731E+00,0.897E+00,0.000E+99,0.828E+00,4.370E+03,0.000E+03,2.105E+03,-0.059E+03,0.00000E+00,0.053E+03,0.000E+03,0.035E+03,0.000E+03,0.63E+03,0.00E+03,0.42E+03,0.00E+03,0.837E+00
2022-10-01 04:50:00,0004:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,1.35E+00,1.34E+00,-41.9E+00,2.61E+00,2.59E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.52E+03,0.00E+03,0.76E+03,0.31E+03,0.58E+03,0.00E+03,0.90E+03,0.21E+03,0.25E+03,0.00E+03,0.48E+03,0.735E+00,0.899E+00,0.000E+99,0.842E+00,4.433E+03,0.000E+03,2.145E+03,-0.059E+03,0.00000E+00,0.063E+03,0.000E+03,0.040E+03,0.000E+03,0.76E+03,0.00E+03,0.48E+03,0.00E+03,0.844E+00
2022-10-01 04:55:00,0004:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+00,0.44E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,4.440E+03,0.000E+03,2.149E+03,-0.059E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.885E+00
2022-10-01 05:00:00,0005:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,0.81E+00,0.80E+00,-41.2E+00,3.07E+00,3.05E+00,-143.9E+00,0.01E+00,0.01E+00,133.8E+00,0.14E+03,0.62E+03,0.00E+03,0.76E+03,0.19E+03,0.69E+03,0.00E+03,0.87E+03,0.12E+03,0.30E+03,-0.00E+03,0.42E+03,0.744E+00,0.898E+00,-0.856E+00,0.865E+00,4.503E+03,0.000E+03,2.184E+03,-0.059E+03,0.00000E+00,0.063E+03,0.000E+03,0.035E+03,-0.000E+03,0.76E+03,0.00E+03,0.42E+03,-0.00E+03,0.872E+00
2022-10-01 05:05:00,0005:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,0.71E+00,0.70E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,4.513E+03,0.000E+03,2.194E+03,-0.059E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,0.000E+03,0.12E+03,0.00E+03,0.11E+03,0.00E+03,0.736E+00
2022-10-01 05:10:00,0005:10:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.0E+00,120.9E+00,0.68E+00,0.67E+00,-41.3E+00,3.06E+00,3.04E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.61E+03,0.00E+03,0.73E+03,0.16E+03,0.68E+03,0.00E+03,0.84E+03,0.10E+03,0.30E+03,0.00E+03,0.41E+03,0.743E+00,0.899E+00,0.000E+99,0.870E+00,4.574E+03,0.000E+03,2.228E+03,-0.059E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,-0.000E+03,0.73E+03,0.00E+03,0.41E+03,-0.00E+03,0.872E+00
2022-10-01 05:15:00,0005:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.65E+00,0.65E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,4.583E+03,0.000E+03,2.236E+03,-0.059E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.736E+00
2022-10-01 05:20:00,0005:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,0.83E+00,0.82E+00,-41.4E+00,3.01E+00,2.99E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.60E+03,0.00E+03,0.74E+03,0.19E+03,0.67E+03,0.00E+03,0.86E+03,0.13E+03,0.29E+03,0.00E+03,0.42E+03,0.739E+00,0.900E+00,0.000E+99,0.865E+00,4.645E+03,0.000E+03,2.272E+03,-0.059E+03,0.00000E+00,0.062E+03,0.000E+03,0.035E+03,-0.000E+03,0.74E+03,0.00E+03,0.42E+03,-0.00E+03,0.869E+00
2022-10-01 05:25:00,0005:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.69E+00,0.68E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,111.5E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.16E+03,0.00E+03,0.01E+03,0.16E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.741E+00,0.000E+99,0.911E+00,0.747E+00,4.655E+03,0.000E+03,2.281E+03,-0.059E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,-0.000E+03,0.12E+03,0.00E+03,0.11E+03,-0.00E+03,0.751E+00
2022-10-01 05:30:00,0005:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.72E+00,0.72E+00,-41.2E+00,3.05E+00,3.04E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.61E+03,0.00E+03,0.74E+03,0.17E+03,0.68E+03,0.00E+03,0.85E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.741E+00,0.902E+00,0.000E+99,0.870E+00,4.717E+03,0.000E+03,2.314E+03,-0.059E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,-0.000E+03,0.74E+03,0.00E+03,0.40E+03,-0.00E+03,0.877E+00
2022-10-01 05:35:00,0005:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,0.69E+00,0.68E+00,-41.6E+00,0.66E+00,0.65E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.13E+03,0.00E+03,0.25E+03,0.16E+03,0.15E+03,0.00E+03,0.31E+03,0.11E+03,0.06E+03,0.00E+03,0.17E+03,0.739E+00,0.894E+00,0.000E+99,0.814E+00,4.738E+03,0.000E+03,2.329E+03,-0.059E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.25E+03,0.00E+03,0.17E+03,0.00E+03,0.822E+00
2022-10-01 05:40:00,0005:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.90E+00,0.89E+00,-41.2E+00,2.33E+00,2.32E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.47E+03,0.00E+03,0.62E+03,0.21E+03,0.52E+03,0.00E+03,0.73E+03,0.14E+03,0.23E+03,0.00E+03,0.37E+03,0.744E+00,0.899E+00,0.000E+99,0.854E+00,4.790E+03,0.000E+03,2.359E+03,-0.059E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,-0.000E+03,0.62E+03,0.00E+03,0.37E+03,-0.00E+03,0.862E+00
