"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 05:45:00,0005:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.4E+00,239.4E+00,120.9E+00,3.98E+00,3.95E+00,-49.0E+00,13.23E+00,13.19E+00,-138.7E+00,3.32E+00,3.25E+00,77.1E+00,0.61E+03,2.80E+03,0.56E+03,3.96E+03,0.93E+03,2.99E+03,0.79E+03,4.71E+03,0.71E+03,1.02E+03,0.56E+03,2.53E+03,0.651E+00,0.937E+00,0.707E+00,0.842E+00,10.785E+03,0.000E+03,6.950E+03,-0.023E+03,0.00000E+00,0.330E+03,0.000E+03,0.211E+03,0.000E+03,3.96E+03,0.00E+03,2.53E+03,0.00E+03,0.843E+00
2022-12-03 05:50:00,0005:50:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,239.5E+00,239.5E+00,120.9E+00,3.39E+00,3.37E+00,-50.0E+00,12.45E+00,12.42E+00,-131.1E+00,0.40E+00,0.39E+00,76.0E+00,0.51E+03,2.71E+03,0.07E+03,3.28E+03,0.79E+03,2.81E+03,0.10E+03,3.70E+03,0.61E+03,0.63E+03,0.07E+03,1.50E+03,0.637E+00,0.964E+00,0.695E+00,0.887E+00,11.059E+03,0.000E+03,7.076E+03,-0.023E+03,0.00000E+00,0.273E+03,0.000E+03,0.125E+03,0.000E+03,3.28E+03,0.00E+03,1.50E+03,0.00E+03,0.909E+00
2022-12-03 05:55:00,0005:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.59E+00,-119.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.999E+00,0.000E+99,0.999E+00,11.145E+03,0.000E+03,7.079E+03,-0.023E+03,0.00000E+00,0.086E+03,0.000E+03,0.004E+03,0.000E+03,1.03E+03,0.00E+03,0.05E+03,0.00E+03,0.999E+00
2022-12-03 06:00:00,0006:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.145E+03,0.000E+03,7.079E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-03 06:05:00,0006:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.14E+00,0.14E+00,-49.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.00E+03,0.00E+03,0.02E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.624E+00,0.000E+99,0.000E+99,0.624E+00,11.147E+03,0.000E+03,7.082E+03,-0.023E+03,0.00000E+00,0.002E+03,0.000E+03,0.002E+03,0.000E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.624E+00
2022-12-03 06:10:00,0006:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,5.11E+00,5.08E+00,-54.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,87.0E+00,0.69E+03,0.00E+03,0.00E+03,0.70E+03,1.19E+03,0.00E+03,0.00E+03,1.19E+03,0.97E+03,0.00E+03,0.00E+03,0.97E+03,0.582E+00,0.000E+99,0.713E+00,0.583E+00,11.205E+03,0.000E+03,7.163E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.081E+03,0.000E+03,0.70E+03,0.00E+03,0.97E+03,0.00E+03,0.583E+00
2022-12-03 06:15:00,0006:15:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,0.38E+00,0.37E+00,-54.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.570E+00,0.000E+99,0.000E+99,0.570E+00,11.209E+03,0.000E+03,7.169E+03,-0.023E+03,0.00000E+00,0.004E+03,0.000E+03,0.006E+03,0.000E+03,0.05E+03,0.00E+03,0.07E+03,0.00E+03,0.570E+00
2022-12-03 06:20:00,0006:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.209E+03,0.000E+03,7.169E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-03 06:25:00,0006:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,99.7E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.835E+00,0.835E+00,11.209E+03,0.000E+03,7.169E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.861E+00
2022-12-03 06:30:00,0006:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.209E+03,0.000E+03,7.169E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-03 06:35:00,0006:35:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.209E+03,0.000E+03,7.169E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-03 06:40:00,0006:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-145.7E+00,1.93E+00,1.84E+00,57.9E+00,0.00E+03,0.53E+03,0.20E+03,0.73E+03,0.00E+03,0.60E+03,0.46E+03,1.06E+03,0.00E+03,0.28E+03,0.42E+03,0.74E+03,0.000E+99,0.882E+00,0.429E+00,0.686E+00,11.270E+03,0.000E+03,7.231E+03,-0.023E+03,0.00000E+00,0.061E+03,0.000E+03,0.062E+03,0.000E+03,0.73E+03,0.00E+03,0.74E+03,0.00E+03,0.701E+00
2022-12-03 06:45:00,0006:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,3.81E+00,3.78E+00,-60.4E+00,8.54E+00,8.48E+00,-147.8E+00,5.34E+00,5.28E+00,106.2E+00,0.44E+03,1.67E+03,1.08E+03,3.19E+03,0.89E+03,1.93E+03,1.28E+03,4.09E+03,0.78E+03,0.95E+03,0.34E+03,2.52E+03,0.488E+00,0.869E+00,0.845E+00,0.778E+00,11.535E+03,0.000E+03,7.440E+03,-0.023E+03,0.00000E+00,0.266E+03,0.000E+03,0.210E+03,0.000E+03,3.19E+03,0.00E+03,2.52E+03,0.00E+03,0.785E+00
2022-12-03 06:50:00,0006:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,4.04E+00,4.00E+00,-62.6E+00,8.15E+00,8.09E+00,-149.3E+00,12.15E+00,12.14E+00,120.5E+00,0.43E+03,1.57E+03,2.89E+03,4.89E+03,0.94E+03,1.84E+03,2.89E+03,5.68E+03,0.84E+03,0.95E+03,0.14E+03,2.85E+03,0.455E+00,0.855E+00,0.999E+00,0.862E+00,11.943E+03,0.000E+03,7.678E+03,-0.023E+03,0.00000E+00,0.408E+03,0.000E+03,0.238E+03,0.000E+03,4.89E+03,0.00E+03,2.85E+03,0.00E+03,0.864E+00
2022-12-03 06:55:00,0006:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.10E+00,8.04E+00,-149.9E+00,12.22E+00,12.21E+00,120.6E+00,0.00E+03,1.55E+03,2.91E+03,4.46E+03,0.00E+03,1.82E+03,2.91E+03,4.74E+03,0.00E+03,0.96E+03,0.14E+03,1.60E+03,0.000E+99,0.849E+00,0.999E+00,0.941E+00,12.315E+03,0.000E+03,7.811E+03,-0.023E+03,0.00000E+00,0.372E+03,0.000E+03,0.134E+03,0.000E+03,4.46E+03,0.00E+03,1.60E+03,0.00E+03,0.941E+00
2022-12-03 07:00:00,0007:00:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.90E+00,7.83E+00,-150.9E+00,8.12E+00,8.11E+00,120.6E+00,0.00E+03,1.49E+03,1.93E+03,3.43E+03,0.00E+03,1.78E+03,1.93E+03,3.71E+03,0.00E+03,0.96E+03,0.09E+03,1.39E+03,0.000E+99,0.840E+00,0.999E+00,0.923E+00,12.600E+03,0.000E+03,7.928E+03,-0.023E+03,0.00000E+00,0.285E+03,0.000E+03,0.116E+03,0.000E+03,3.42E+03,0.00E+03,1.39E+03,0.00E+03,0.926E+00
2022-12-03 07:05:00,0007:05:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,3.73E+00,3.69E+00,-66.8E+00,6.42E+00,6.33E+00,-167.0E+00,0.85E+00,0.80E+00,38.1E+00,0.34E+03,0.91E+03,0.02E+03,1.27E+03,0.87E+03,1.44E+03,0.20E+03,2.52E+03,0.80E+03,1.04E+03,0.20E+03,2.11E+03,0.388E+00,0.628E+00,0.114E+00,0.504E+00,12.706E+03,0.000E+03,8.104E+03,-0.023E+03,0.00000E+00,0.106E+03,0.000E+03,0.176E+03,0.000E+03,1.27E+03,0.00E+03,2.11E+03,0.00E+03,0.515E+00
2022-12-03 07:10:00,0007:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,3.53E+00,3.49E+00,-95.7E+00,6.25E+00,6.16E+00,-169.2E+00,2.04E+00,1.94E+00,26.5E+00,-0.06E+03,0.83E+03,-0.04E+03,0.74E+03,0.82E+03,1.41E+03,0.49E+03,2.72E+03,0.59E+03,1.03E+03,0.48E+03,2.45E+03,0.069E+00,0.593E+00,0.077E+00,0.272E+00,12.781E+03,-0.014E+03,8.308E+03,-0.023E+03,0.00000E+00,0.075E+03,-0.014E+03,0.204E+03,0.000E+03,0.90E+03,-0.16E+03,2.45E+03,0.00E+03,0.345E+00
2022-12-03 07:15:00,0007:15:00,00000000,50.03E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,2.57E+00,2.54E+00,-177.0E+00,6.13E+00,6.04E+00,-168.8E+00,2.33E+00,2.27E+00,-61.3E+00,-0.59E+03,0.83E+03,-0.51E+03,-0.28E+03,0.60E+03,1.38E+03,0.56E+03,2.53E+03,0.09E+03,1.01E+03,-0.09E+03,2.46E+03,0.989E+00,0.599E+00,-0.920E+00,0.110E+00,12.787E+03,-0.043E+03,8.513E+03,-0.023E+03,0.00000E+00,0.006E+03,-0.030E+03,0.205E+03,0.000E+03,0.08E+03,-0.35E+03,2.46E+03,0.00E+03,0.031E+00
2022-12-03 07:20:00,0007:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,2.82E+00,2.80E+00,-177.2E+00,5.89E+00,5.80E+00,-173.2E+00,2.59E+00,2.53E+00,-64.5E+00,-0.65E+03,0.71E+03,-0.60E+03,-0.54E+03,0.66E+03,1.32E+03,0.62E+03,2.60E+03,0.09E+03,1.02E+03,-0.13E+03,2.48E+03,0.991E+00,0.537E+00,-0.976E+00,0.209E+00,12.787E+03,-0.088E+03,8.719E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.045E+03,0.207E+03,0.000E+03,0.00E+03,-0.54E+03,2.48E+03,0.00E+03,0.000E+00
2022-12-03 07:25:00,0007:25:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,3.56E+00,3.52E+00,-135.7E+00,5.69E+00,5.59E+00,-177.1E+00,2.96E+00,2.92E+00,-63.8E+00,-0.41E+03,0.61E+03,-0.69E+03,-0.49E+03,0.83E+03,1.28E+03,0.71E+03,2.81E+03,0.44E+03,1.02E+03,-0.13E+03,2.71E+03,0.493E+00,0.480E+00,-0.982E+00,0.174E+00,12.792E+03,-0.134E+03,8.945E+03,-0.023E+03,0.00000E+00,0.005E+03,-0.046E+03,0.226E+03,0.000E+03,0.06E+03,-0.55E+03,2.71E+03,0.00E+03,0.021E+00
2022-12-03 07:30:00,0007:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.22E+00,4.17E+00,-83.6E+00,5.71E+00,5.62E+00,-177.8E+00,2.63E+00,2.57E+00,-43.4E+00,0.11E+03,0.60E+03,-0.50E+03,0.21E+03,0.98E+03,1.28E+03,0.63E+03,2.89E+03,0.98E+03,1.02E+03,0.10E+03,2.83E+03,0.110E+00,0.469E+00,0.789E+00,0.074E+00,12.822E+03,-0.146E+03,9.181E+03,-0.023E+03,0.00000E+00,0.030E+03,-0.012E+03,0.236E+03,0.000E+03,0.36E+03,-0.15E+03,2.83E+03,0.00E+03,0.126E+00
2022-12-03 07:35:00,0007:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,3.36E+00,3.33E+00,-173.3E+00,5.58E+00,5.49E+00,-180.0E+00,2.36E+00,2.27E+00,-1.1E+00,-0.72E+03,0.55E+03,-0.29E+03,-0.46E+03,0.78E+03,1.25E+03,0.56E+03,2.60E+03,0.14E+03,1.02E+03,0.48E+03,2.50E+03,0.918E+00,0.437E+00,0.512E+00,0.177E+00,12.823E+03,-0.185E+03,9.390E+03,-0.023E+03,0.00000E+00,0.001E+03,-0.039E+03,0.208E+03,0.000E+03,0.01E+03,-0.47E+03,2.50E+03,0.00E+03,0.004E+00
2022-12-03 07:40:00,0007:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,3.98E+00,3.96E+00,-177.8E+00,5.39E+00,5.29E+00,170.6E+00,3.56E+00,3.52E+00,-55.3E+00,-0.93E+03,0.36E+03,-0.79E+03,-1.36E+03,0.93E+03,1.21E+03,0.85E+03,2.99E+03,0.09E+03,1.04E+03,-0.00E+03,2.59E+03,0.995E+00,0.296E+00,0.934E+00,0.455E+00,12.823E+03,-0.299E+03,9.606E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.113E+03,0.216E+03,0.000E+03,0.00E+03,-1.36E+03,2.59E+03,0.00E+03,0.000E+00
2022-12-03 07:45:00,0007:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,4.65E+00,4.63E+00,-176.1E+00,5.23E+00,5.13E+00,164.3E+00,4.41E+00,4.38E+00,-62.0E+00,-1.05E+03,0.24E+03,-1.04E+03,-1.86E+03,1.09E+03,1.18E+03,1.05E+03,3.31E+03,0.13E+03,1.04E+03,-0.13E+03,2.68E+03,0.966E+00,0.201E+00,-0.992E+00,0.560E+00,12.823E+03,-0.454E+03,9.829E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.155E+03,0.223E+03,0.000E+03,0.00E+03,-1.86E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-03 07:50:00,0007:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,4.44E+00,4.39E+00,-107.7E+00,5.16E+00,5.05E+00,158.7E+00,4.68E+00,4.65E+00,-61.8E+00,-0.31E+03,0.14E+03,-1.11E+03,-1.28E+03,1.04E+03,1.16E+03,1.12E+03,3.31E+03,0.99E+03,1.04E+03,-0.13E+03,3.01E+03,0.301E+00,0.117E+00,-0.993E+00,0.388E+00,12.823E+03,-0.561E+03,10.080E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.107E+03,0.251E+03,0.000E+03,0.00E+03,-1.29E+03,3.01E+03,0.00E+03,0.001E+00
2022-12-03 07:55:00,0007:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,4.86E+00,4.83E+00,-154.5E+00,5.17E+00,5.07E+00,156.8E+00,4.12E+00,4.07E+00,-44.1E+00,-0.86E+03,0.10E+03,-0.89E+03,-1.65E+03,1.13E+03,1.16E+03,0.98E+03,3.28E+03,0.45E+03,1.04E+03,0.22E+03,2.76E+03,0.755E+00,0.087E+00,0.909E+00,0.502E+00,12.823E+03,-0.698E+03,10.310E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.137E+03,0.230E+03,0.000E+03,0.00E+03,-1.65E+03,2.76E+03,0.00E+03,0.000E+00
2022-12-03 08:00:00,0008:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,5.79E+00,5.78E+00,-178.2E+00,5.25E+00,5.15E+00,149.2E+00,4.26E+00,4.21E+00,-31.4E+00,-1.35E+03,-0.04E+03,-0.89E+03,-2.27E+03,1.35E+03,1.18E+03,1.02E+03,3.55E+03,0.10E+03,1.04E+03,0.49E+03,2.61E+03,0.997E+00,0.030E+00,0.874E+00,0.640E+00,12.823E+03,-0.888E+03,10.527E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.189E+03,0.218E+03,0.000E+03,0.00E+03,-2.27E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-03 08:05:00,0008:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,5.68E+00,5.66E+00,-178.2E+00,5.13E+00,5.02E+00,150.1E+00,4.93E+00,4.90E+00,-52.4E+00,-1.32E+03,-0.02E+03,-1.14E+03,-2.48E+03,1.33E+03,1.15E+03,1.18E+03,3.65E+03,0.10E+03,1.04E+03,0.22E+03,2.61E+03,0.997E+00,0.017E+00,0.966E+00,0.678E+00,12.823E+03,-1.094E+03,10.745E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.206E+03,0.218E+03,0.000E+03,0.00E+03,-2.48E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-03 08:10:00,0008:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,4.91E+00,4.87E+00,-140.3E+00,5.10E+00,4.99E+00,152.6E+00,4.91E+00,4.88E+00,-57.8E+00,-0.74E+03,0.03E+03,-1.16E+03,-1.88E+03,1.15E+03,1.14E+03,1.17E+03,3.46E+03,0.64E+03,1.03E+03,0.13E+03,2.84E+03,0.645E+00,0.023E+00,0.994E+00,0.542E+00,12.823E+03,-1.250E+03,10.982E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.156E+03,0.237E+03,0.000E+03,0.00E+03,-1.88E+03,2.84E+03,0.00E+03,0.001E+00
2022-12-03 08:15:00,0008:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,4.49E+00,4.44E+00,-115.2E+00,5.15E+00,5.05E+00,160.4E+00,4.43E+00,4.40E+00,-57.7E+00,-0.41E+03,0.16E+03,-1.05E+03,-1.29E+03,1.04E+03,1.16E+03,1.05E+03,3.26E+03,0.88E+03,1.02E+03,0.13E+03,2.90E+03,0.392E+00,0.141E+00,0.993E+00,0.397E+00,12.823E+03,-1.358E+03,11.223E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.108E+03,0.241E+03,0.000E+03,0.00E+03,-1.29E+03,2.90E+03,0.00E+03,0.000E+00
2022-12-03 08:20:00,0008:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,4.99E+00,4.97E+00,-178.0E+00,5.12E+00,5.01E+00,160.1E+00,3.68E+00,3.61E+00,-26.2E+00,-1.16E+03,0.16E+03,-0.70E+03,-1.70E+03,1.16E+03,1.15E+03,0.88E+03,3.19E+03,0.10E+03,1.03E+03,0.48E+03,2.62E+03,0.997E+00,0.136E+00,0.798E+00,0.534E+00,12.823E+03,-1.500E+03,11.441E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.142E+03,0.218E+03,0.000E+03,0.00E+03,-1.70E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-03 08:25:00,0008:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,4.97E+00,4.96E+00,-178.0E+00,5.08E+00,4.97E+00,160.2E+00,3.55E+00,3.49E+00,-25.5E+00,-1.16E+03,0.16E+03,-0.69E+03,-1.69E+03,1.16E+03,1.14E+03,0.85E+03,3.15E+03,0.10E+03,1.03E+03,0.48E+03,2.61E+03,0.996E+00,0.139E+00,0.820E+00,0.538E+00,12.823E+03,-1.641E+03,11.659E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.141E+03,0.217E+03,0.000E+03,0.00E+03,-1.69E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-03 08:30:00,0008:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,4.22E+00,4.19E+00,-155.2E+00,5.35E+00,5.25E+00,166.8E+00,4.02E+00,3.98E+00,-62.3E+00,-0.72E+03,0.28E+03,-0.95E+03,-1.39E+03,0.98E+03,1.20E+03,0.96E+03,3.14E+03,0.38E+03,1.03E+03,-0.14E+03,2.76E+03,0.730E+00,0.233E+00,-0.990E+00,0.441E+00,12.823E+03,-1.757E+03,11.888E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.116E+03,0.230E+03,0.000E+03,0.00E+03,-1.39E+03,2.76E+03,0.00E+03,0.001E+00
2022-12-03 08:35:00,0008:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,4.96E+00,4.91E+00,-121.6E+00,5.05E+00,4.94E+00,145.3E+00,6.04E+00,6.02E+00,-63.4E+00,-0.60E+03,-0.10E+03,-1.43E+03,-2.13E+03,1.16E+03,1.13E+03,1.44E+03,3.73E+03,0.99E+03,1.03E+03,-0.18E+03,3.03E+03,0.518E+00,0.090E+00,-0.991E+00,0.571E+00,12.823E+03,-1.934E+03,12.141E+03,-0.023E+03,0.00000E+00,0.000E+03,-0.178E+03,0.252E+03,0.000E+03,0.00E+03,-2.13E+03,3.03E+03,0.00E+03,0.000E+00
