"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-09 05:45:00,0005:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,237.3E+00,237.3E+00,120.9E+00,26.03E+00,26.01E+00,-9.4E+00,27.57E+00,27.54E+00,-127.6E+00,23.79E+00,23.56E+00,122.9E+00,5.80E+03,5.95E+03,5.56E+03,17.31E+03,5.99E+03,6.09E+03,5.64E+03,17.71E+03,0.98E+03,0.99E+03,-0.46E+03,2.54E+03,0.970E+00,0.977E+00,-0.987E+00,0.978E+00,52.999E+03,0.000E+03,8.281E+03,-0.236E+03,0.00000E+00,1.443E+03,0.000E+03,0.212E+03,0.000E+03,17.31E+03,0.00E+03,2.54E+03,0.00E+03,0.989E+00
2022-07-09 05:50:00,0005:50:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,238.0E+00,238.0E+00,120.9E+00,0.23E+00,0.22E+00,-45.6E+00,7.26E+00,7.19E+00,-156.1E+00,3.74E+00,3.23E+00,133.8E+00,0.04E+03,1.23E+03,0.74E+03,2.01E+03,0.05E+03,1.61E+03,0.89E+03,2.55E+03,0.04E+03,0.98E+03,-0.48E+03,1.55E+03,0.694E+00,0.764E+00,-0.837E+00,0.788E+00,53.166E+03,0.000E+03,8.410E+03,-0.236E+03,0.00000E+00,0.167E+03,0.000E+03,0.129E+03,0.000E+03,2.01E+03,0.00E+03,1.55E+03,0.00E+03,0.793E+00
2022-07-09 05:55:00,0005:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.3E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.74E+00,6.66E+00,-160.3E+00,2.85E+00,2.32E+00,123.7E+00,0.00E+03,1.07E+03,0.54E+03,1.62E+03,0.00E+03,1.49E+03,0.68E+03,2.17E+03,0.00E+03,0.99E+03,0.16E+03,1.41E+03,0.000E+99,0.719E+00,-0.800E+00,0.744E+00,53.301E+03,0.000E+03,8.528E+03,-0.236E+03,0.00000E+00,0.135E+03,0.000E+03,0.118E+03,0.000E+03,1.62E+03,0.00E+03,1.41E+03,0.00E+03,0.753E+00
2022-07-09 06:00:00,0006:00:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,237.9E+00,237.8E+00,121.0E+00,1.07E+00,1.07E+00,-41.2E+00,6.65E+00,6.57E+00,-161.2E+00,4.06E+00,3.61E+00,121.3E+00,0.18E+03,1.04E+03,0.85E+03,2.08E+03,0.25E+03,1.47E+03,0.97E+03,2.69E+03,0.17E+03,1.00E+03,0.02E+03,1.65E+03,0.744E+00,0.710E+00,-0.884E+00,0.776E+00,53.474E+03,0.000E+03,8.665E+03,-0.236E+03,0.00000E+00,0.174E+03,0.000E+03,0.137E+03,0.000E+03,2.08E+03,0.00E+03,1.65E+03,0.00E+03,0.784E+00
2022-07-09 06:05:00,0006:05:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.4E+00,238.0E+00,238.0E+00,121.0E+00,5.82E+00,5.79E+00,-43.8E+00,7.26E+00,7.19E+00,-154.9E+00,2.68E+00,2.14E+00,127.7E+00,0.96E+03,1.25E+03,0.50E+03,2.72E+03,1.34E+03,1.61E+03,0.64E+03,3.59E+03,0.94E+03,0.95E+03,-0.39E+03,2.32E+03,0.717E+00,0.777E+00,-0.792E+00,0.757E+00,53.701E+03,0.000E+03,8.859E+03,-0.236E+03,0.00000E+00,0.226E+03,0.000E+03,0.193E+03,0.000E+03,2.72E+03,0.00E+03,2.32E+03,0.00E+03,0.761E+00
2022-07-09 06:10:00,0006:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,0.54E+00,0.54E+00,-45.4E+00,7.30E+00,7.23E+00,-154.6E+00,3.92E+00,3.45E+00,124.0E+00,0.09E+03,1.26E+03,0.82E+03,2.16E+03,0.12E+03,1.61E+03,0.93E+03,2.67E+03,0.09E+03,0.95E+03,-0.44E+03,1.53E+03,0.696E+00,0.781E+00,-0.877E+00,0.810E+00,53.881E+03,0.000E+03,8.986E+03,-0.236E+03,0.00000E+00,0.180E+03,0.000E+03,0.127E+03,0.000E+03,2.16E+03,0.00E+03,1.53E+03,0.00E+03,0.817E+00
2022-07-09 06:15:00,0006:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.29E+00,-163.7E+00,2.77E+00,2.22E+00,126.9E+00,0.00E+03,0.96E+03,0.52E+03,1.48E+03,0.00E+03,1.41E+03,0.66E+03,2.07E+03,0.00E+03,1.00E+03,-0.40E+03,1.41E+03,0.000E+99,0.682E+00,-0.794E+00,0.717E+00,54.004E+03,0.000E+03,9.103E+03,-0.236E+03,0.00000E+00,0.124E+03,0.000E+03,0.117E+03,0.000E+03,1.48E+03,0.00E+03,1.41E+03,0.00E+03,0.725E+00
2022-07-09 06:20:00,0006:20:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.68E+00,-159.0E+00,4.01E+00,3.52E+00,123.2E+00,0.00E+03,1.09E+03,0.83E+03,1.92E+03,0.00E+03,1.49E+03,0.95E+03,2.45E+03,0.00E+03,0.97E+03,-0.46E+03,1.46E+03,0.000E+99,0.732E+00,-0.872E+00,0.787E+00,54.165E+03,0.000E+03,9.225E+03,-0.236E+03,0.00000E+00,0.160E+03,0.000E+03,0.121E+03,0.000E+03,1.92E+03,0.00E+03,1.46E+03,0.00E+03,0.797E+00
2022-07-09 06:25:00,0006:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.8E+00,237.8E+00,121.1E+00,5.08E+00,5.05E+00,-42.9E+00,7.23E+00,7.16E+00,-155.3E+00,3.15E+00,2.61E+00,123.5E+00,0.85E+03,1.23E+03,0.61E+03,2.70E+03,1.17E+03,1.60E+03,0.75E+03,3.52E+03,0.81E+03,0.96E+03,-0.35E+03,2.24E+03,0.727E+00,0.771E+00,-0.820E+00,0.767E+00,54.389E+03,0.000E+03,9.411E+03,-0.236E+03,0.00000E+00,0.225E+03,0.000E+03,0.186E+03,0.000E+03,2.70E+03,0.00E+03,2.24E+03,0.00E+03,0.770E+00
2022-07-09 06:30:00,0006:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.3E+00,237.9E+00,237.9E+00,121.2E+00,2.21E+00,2.20E+00,-45.3E+00,6.96E+00,6.87E+00,-159.2E+00,5.81E+00,5.42E+00,98.1E+00,0.36E+03,1.12E+03,1.18E+03,2.66E+03,0.51E+03,1.54E+03,1.38E+03,3.43E+03,0.37E+03,1.00E+03,0.71E+03,2.15E+03,0.700E+00,0.729E+00,0.854E+00,0.775E+00,54.611E+03,0.000E+03,9.590E+03,-0.236E+03,0.00000E+00,0.222E+03,0.000E+03,0.179E+03,0.000E+03,2.66E+03,0.00E+03,2.15E+03,0.00E+03,0.778E+00
2022-07-09 06:35:00,0006:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.29E+00,6.20E+00,-164.7E+00,4.11E+00,3.68E+00,105.5E+00,0.00E+03,0.93E+03,0.80E+03,1.73E+03,0.00E+03,1.39E+03,0.97E+03,2.36E+03,0.00E+03,1.01E+03,0.13E+03,1.59E+03,0.000E+99,0.671E+00,0.824E+00,0.734E+00,54.756E+03,0.000E+03,9.723E+03,-0.236E+03,0.00000E+00,0.145E+03,0.000E+03,0.133E+03,0.000E+03,1.73E+03,0.00E+03,1.59E+03,0.00E+03,0.737E+00
2022-07-09 06:40:00,0006:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.14E+00,7.07E+00,-155.0E+00,3.67E+00,3.18E+00,119.5E+00,0.00E+03,1.22E+03,0.75E+03,1.97E+03,0.00E+03,1.57E+03,0.87E+03,2.44E+03,0.00E+03,0.94E+03,0.31E+03,1.39E+03,0.000E+99,0.774E+00,0.864E+00,0.806E+00,54.920E+03,0.000E+03,9.838E+03,-0.236E+03,0.00000E+00,0.164E+03,0.000E+03,0.116E+03,0.000E+03,1.97E+03,0.00E+03,1.39E+03,0.00E+03,0.817E+00
2022-07-09 06:45:00,0006:45:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.2E+00,237.3E+00,237.3E+00,121.2E+00,3.39E+00,3.37E+00,-42.6E+00,7.15E+00,7.07E+00,-155.7E+00,3.66E+00,3.17E+00,118.2E+00,0.57E+03,1.20E+03,0.75E+03,2.52E+03,0.78E+03,1.57E+03,0.87E+03,3.22E+03,0.53E+03,0.95E+03,0.43E+03,1.96E+03,0.731E+00,0.765E+00,0.863E+00,0.783E+00,55.130E+03,0.000E+03,10.002E+03,-0.236E+03,0.00000E+00,0.210E+03,0.000E+03,0.164E+03,0.000E+03,2.52E+03,0.00E+03,1.96E+03,0.00E+03,0.789E+00
2022-07-09 06:50:00,0006:50:00,00000000,49.94E+00,230.2E+00,230.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,237.0E+00,237.0E+00,121.3E+00,4.05E+00,4.03E+00,-44.6E+00,5.98E+00,5.88E+00,-168.1E+00,3.46E+00,2.91E+00,122.9E+00,0.66E+03,0.83E+03,0.69E+03,2.18E+03,0.93E+03,1.31E+03,0.82E+03,3.07E+03,0.66E+03,1.02E+03,-0.28E+03,2.16E+03,0.708E+00,0.632E+00,-0.836E+00,0.710E+00,55.312E+03,0.000E+03,10.182E+03,-0.236E+03,0.00000E+00,0.181E+03,0.000E+03,0.180E+03,0.000E+03,2.18E+03,0.00E+03,2.16E+03,0.00E+03,0.711E+00
2022-07-09 06:55:00,0006:55:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.18E+00,7.10E+00,-154.5E+00,3.50E+00,2.95E+00,124.0E+00,0.00E+03,1.23E+03,0.70E+03,1.92E+03,0.00E+03,1.58E+03,0.83E+03,2.40E+03,0.00E+03,0.93E+03,-0.44E+03,1.42E+03,0.000E+99,0.779E+00,-0.840E+00,0.800E+00,55.472E+03,0.000E+03,10.300E+03,-0.236E+03,0.00000E+00,0.160E+03,0.000E+03,0.118E+03,0.000E+03,1.92E+03,0.00E+03,1.42E+03,0.00E+03,0.805E+00
2022-07-09 07:00:00,0007:00:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.2E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.18E+00,4.12E+00,-158.1E+00,3.85E+00,3.32E+00,123.1E+00,0.00E+03,0.66E+03,0.78E+03,1.44E+03,0.00E+03,0.92E+03,0.91E+03,1.83E+03,0.00E+03,0.58E+03,-0.38E+03,1.11E+03,0.000E+99,0.718E+00,-0.859E+00,0.788E+00,55.592E+03,0.000E+03,10.392E+03,-0.236E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,0.000E+03,1.44E+03,0.00E+03,1.11E+03,0.00E+03,0.792E+00
2022-07-09 07:05:00,0007:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.3E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-125.5E+00,2.82E+00,2.23E+00,142.6E+00,0.00E+03,0.48E+03,0.48E+03,0.97E+03,0.00E+03,0.49E+03,0.67E+03,1.16E+03,0.00E+03,0.09E+03,-0.45E+03,-0.47E+03,0.000E+99,0.984E+00,-0.725E+00,-0.835E+00,55.673E+03,0.000E+03,10.399E+03,-0.282E+03,0.00000E+00,0.081E+03,0.000E+03,0.007E+03,-0.046E+03,0.97E+03,0.00E+03,0.08E+03,-0.55E+03,0.996E+00
2022-07-09 07:10:00,0007:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.3E+00,238.3E+00,238.2E+00,121.3E+00,5.65E+00,5.61E+00,-42.3E+00,2.24E+00,2.22E+00,-125.4E+00,4.31E+00,3.75E+00,132.8E+00,0.96E+03,0.49E+03,0.87E+03,2.32E+03,1.30E+03,0.50E+03,1.03E+03,2.83E+03,0.89E+03,0.09E+03,-0.53E+03,1.53E+03,0.734E+00,0.984E+00,-0.850E+00,0.820E+00,55.866E+03,0.000E+03,10.530E+03,-0.285E+03,0.00000E+00,0.193E+03,0.000E+03,0.131E+03,-0.003E+03,2.32E+03,0.00E+03,1.57E+03,-0.04E+03,0.828E+00
2022-07-09 07:15:00,0007:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,238.2E+00,238.2E+00,121.3E+00,1.89E+00,1.88E+00,-45.2E+00,2.24E+00,2.22E+00,-125.2E+00,2.48E+00,1.92E+00,151.9E+00,0.31E+03,0.49E+03,0.39E+03,1.18E+03,0.44E+03,0.49E+03,0.59E+03,1.52E+03,0.31E+03,0.09E+03,-0.44E+03,0.11E+03,0.700E+00,0.984E+00,-0.662E+00,0.777E+00,55.964E+03,0.000E+03,10.574E+03,-0.321E+03,0.00000E+00,0.099E+03,0.000E+03,0.044E+03,-0.035E+03,1.18E+03,0.00E+03,0.53E+03,-0.42E+03,0.912E+00
2022-07-09 07:20:00,0007:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.4E+00,-118.2E+00,237.7E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-125.0E+00,4.32E+00,3.79E+00,133.0E+00,0.00E+03,0.49E+03,0.88E+03,1.36E+03,0.00E+03,0.49E+03,1.03E+03,1.52E+03,0.00E+03,0.09E+03,-0.53E+03,-0.67E+03,0.000E+99,0.984E+00,-0.855E+00,-0.897E+00,56.078E+03,0.000E+03,10.574E+03,-0.376E+03,0.00000E+00,0.114E+03,0.000E+03,0.000E+03,-0.056E+03,1.36E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-07-09 07:25:00,0007:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-124.9E+00,2.90E+00,2.24E+00,143.7E+00,0.00E+03,0.48E+03,0.49E+03,0.97E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.09E+03,-0.48E+03,-0.67E+03,0.000E+99,0.985E+00,-0.710E+00,-0.824E+00,56.159E+03,0.000E+03,10.574E+03,-0.432E+03,0.00000E+00,0.081E+03,0.000E+03,0.000E+03,-0.055E+03,0.97E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-07-09 07:30:00,0007:30:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.8E+00,236.7E+00,121.3E+00,0.99E+00,0.98E+00,-40.8E+00,2.23E+00,2.22E+00,-124.9E+00,3.93E+00,3.38E+00,129.6E+00,0.17E+03,0.48E+03,0.79E+03,1.44E+03,0.23E+03,0.49E+03,0.93E+03,1.65E+03,0.15E+03,0.08E+03,-0.49E+03,-0.27E+03,0.748E+00,0.985E+00,-0.844E+00,0.873E+00,56.279E+03,0.000E+03,10.596E+03,-0.476E+03,0.00000E+00,0.120E+03,0.000E+03,0.022E+03,-0.044E+03,1.44E+03,0.00E+03,0.26E+03,-0.53E+03,0.984E+00
2022-07-09 07:35:00,0007:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,236.8E+00,236.8E+00,121.2E+00,5.84E+00,5.80E+00,-43.5E+00,2.23E+00,2.22E+00,-125.1E+00,3.51E+00,2.93E+00,131.0E+00,0.97E+03,0.48E+03,0.68E+03,2.13E+03,1.34E+03,0.49E+03,0.83E+03,2.67E+03,0.93E+03,0.09E+03,-0.47E+03,1.60E+03,0.721E+00,0.985E+00,-0.817E+00,0.799E+00,56.457E+03,0.000E+03,10.729E+03,-0.476E+03,0.00000E+00,0.178E+03,0.000E+03,0.133E+03,0.000E+03,2.13E+03,0.00E+03,1.60E+03,0.00E+03,0.800E+00
2022-07-09 07:40:00,0007:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,236.2E+00,236.1E+00,121.1E+00,0.53E+00,0.53E+00,-45.1E+00,2.23E+00,2.22E+00,-125.2E+00,3.34E+00,2.72E+00,129.4E+00,0.09E+03,0.48E+03,0.62E+03,1.19E+03,0.12E+03,0.49E+03,0.79E+03,1.40E+03,0.09E+03,0.08E+03,-0.46E+03,0.30E+03,0.700E+00,0.985E+00,-0.792E+00,0.852E+00,56.556E+03,0.000E+03,10.772E+03,-0.493E+03,0.00000E+00,0.100E+03,0.000E+03,0.042E+03,-0.017E+03,1.19E+03,0.00E+03,0.51E+03,-0.21E+03,0.920E+00
2022-07-09 07:45:00,0007:45:00,00000000,50.04E+00,230.0E+00,229.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.5E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.24E+00,2.22E+00,-125.0E+00,4.94E+00,4.54E+00,109.9E+00,0.00E+03,0.48E+03,1.02E+03,1.51E+03,0.00E+03,0.49E+03,1.17E+03,1.66E+03,0.00E+03,0.08E+03,0.06E+03,0.68E+03,0.000E+99,0.986E+00,0.877E+00,0.909E+00,56.682E+03,0.000E+03,10.829E+03,-0.493E+03,0.00000E+00,0.126E+03,0.000E+03,0.057E+03,0.000E+03,1.51E+03,0.00E+03,0.68E+03,0.00E+03,0.911E+00
2022-07-09 07:50:00,0007:50:00,00000000,50.04E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.12E+00,4.09E+00,-133.7E+00,4.43E+00,4.05E+00,92.2E+00,0.00E+03,0.86E+03,0.83E+03,1.69E+03,0.00E+03,0.90E+03,1.04E+03,1.95E+03,0.00E+03,0.27E+03,0.63E+03,0.96E+03,0.000E+99,0.948E+00,0.800E+00,0.869E+00,56.823E+03,0.000E+03,10.909E+03,-0.493E+03,0.00000E+00,0.141E+03,0.000E+03,0.080E+03,0.000E+03,1.69E+03,0.00E+03,0.96E+03,0.00E+03,0.869E+00
2022-07-09 07:55:00,0007:55:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,219.7E+00,219.6E+00,-118.6E+00,235.9E+00,235.9E+00,120.9E+00,0.41E+00,0.40E+00,-40.6E+00,9.54E+00,9.49E+00,-141.6E+00,4.69E+00,4.17E+00,114.4E+00,0.07E+03,1.92E+03,0.96E+03,2.95E+03,0.09E+03,2.09E+03,1.10E+03,3.29E+03,0.06E+03,0.84E+03,0.39E+03,1.46E+03,0.745E+00,0.915E+00,0.869E+00,0.895E+00,57.068E+03,0.000E+03,11.031E+03,-0.493E+03,0.00000E+00,0.246E+03,0.000E+03,0.122E+03,0.000E+03,2.95E+03,0.00E+03,1.46E+03,0.00E+03,0.896E+00
2022-07-09 08:00:00,0008:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.26E+00,-158.7E+00,2.75E+00,2.07E+00,117.7E+00,0.00E+03,1.20E+03,0.49E+03,1.69E+03,0.00E+03,1.63E+03,0.66E+03,2.28E+03,0.00E+03,1.04E+03,0.43E+03,1.49E+03,0.000E+99,0.739E+00,0.750E+00,0.742E+00,57.209E+03,0.000E+03,11.155E+03,-0.493E+03,0.00000E+00,0.141E+03,0.000E+03,0.124E+03,0.000E+03,1.69E+03,0.00E+03,1.49E+03,0.00E+03,0.751E+00
2022-07-09 08:05:00,0008:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-156.0E+00,4.20E+00,3.62E+00,117.3E+00,0.00E+03,1.29E+03,0.86E+03,2.15E+03,0.00E+03,1.68E+03,1.00E+03,2.68E+03,0.00E+03,1.02E+03,0.51E+03,1.54E+03,0.000E+99,0.768E+00,0.857E+00,0.801E+00,57.389E+03,0.000E+03,11.284E+03,-0.493E+03,0.00000E+00,0.179E+03,0.000E+03,0.129E+03,0.000E+03,2.15E+03,0.00E+03,1.54E+03,0.00E+03,0.812E+00
2022-07-09 08:10:00,0008:10:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.39E+00,7.32E+00,-157.5E+00,3.11E+00,2.40E+00,117.0E+00,0.00E+03,1.23E+03,0.57E+03,1.80E+03,0.00E+03,1.64E+03,0.74E+03,2.38E+03,0.00E+03,1.02E+03,0.46E+03,1.52E+03,0.000E+99,0.752E+00,0.767E+00,0.757E+00,57.538E+03,0.000E+03,11.410E+03,-0.493E+03,0.00000E+00,0.150E+03,0.000E+03,0.127E+03,0.000E+03,1.80E+03,0.00E+03,1.52E+03,0.00E+03,0.764E+00
2022-07-09 08:15:00,0008:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.5E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.94E+00,-161.5E+00,3.62E+00,2.98E+00,116.5E+00,0.00E+03,1.09E+03,0.70E+03,1.80E+03,0.00E+03,1.55E+03,0.86E+03,2.41E+03,0.00E+03,1.05E+03,0.49E+03,1.59E+03,0.000E+99,0.705E+00,0.816E+00,0.744E+00,57.688E+03,0.000E+03,11.543E+03,-0.493E+03,0.00000E+00,0.150E+03,0.000E+03,0.132E+03,0.000E+03,1.80E+03,0.00E+03,1.59E+03,0.00E+03,0.749E+00
2022-07-09 08:20:00,0008:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.14E+00,-170.5E+00,3.43E+00,2.77E+00,110.1E+00,0.00E+03,0.83E+03,0.64E+03,1.47E+03,0.00E+03,1.38E+03,0.82E+03,2.20E+03,0.00E+03,1.09E+03,0.49E+03,1.62E+03,0.000E+99,0.599E+00,0.787E+00,0.669E+00,57.811E+03,0.000E+03,11.678E+03,-0.493E+03,0.00000E+00,0.123E+03,0.000E+03,0.135E+03,0.000E+03,1.47E+03,0.00E+03,1.62E+03,0.00E+03,0.673E+00
2022-07-09 08:25:00,0008:25:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.1E+00,238.0E+00,121.0E+00,3.75E+00,3.72E+00,-48.3E+00,7.10E+00,7.03E+00,-160.8E+00,3.81E+00,3.14E+00,110.9E+00,0.57E+03,1.12E+03,0.73E+03,2.43E+03,0.87E+03,1.57E+03,0.91E+03,3.35E+03,0.65E+03,1.04E+03,0.52E+03,2.24E+03,0.659E+00,0.712E+00,0.807E+00,0.724E+00,58.013E+03,0.000E+03,11.865E+03,-0.493E+03,0.00000E+00,0.202E+03,0.000E+03,0.187E+03,0.000E+03,2.43E+03,0.00E+03,2.24E+03,0.00E+03,0.734E+00
2022-07-09 08:30:00,0008:30:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,238.1E+00,238.1E+00,120.9E+00,5.02E+00,4.99E+00,-52.1E+00,12.96E+00,12.92E+00,-138.6E+00,1.65E+00,1.11E+00,115.7E+00,0.71E+03,2.66E+03,0.26E+03,3.64E+03,1.17E+03,2.86E+03,0.39E+03,4.42E+03,0.92E+03,0.99E+03,0.28E+03,2.48E+03,0.608E+00,0.931E+00,0.669E+00,0.823E+00,58.316E+03,0.000E+03,12.072E+03,-0.493E+03,0.00000E+00,0.303E+03,0.000E+03,0.207E+03,0.000E+03,3.64E+03,0.00E+03,2.48E+03,0.00E+03,0.826E+00
2022-07-09 08:35:00,0008:35:00,00000000,49.98E+00,232.2E+00,232.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.42E+00,10.41E+00,-122.5E+00,3.14E+00,2.50E+00,116.2E+00,0.00E+03,2.28E+03,0.59E+03,2.87E+03,0.00E+03,2.30E+03,0.75E+03,3.05E+03,0.00E+03,0.20E+03,0.45E+03,0.99E+03,0.000E+99,0.991E+00,0.791E+00,0.942E+00,58.555E+03,0.000E+03,12.154E+03,-0.493E+03,0.00000E+00,0.239E+03,0.000E+03,0.082E+03,0.000E+03,2.87E+03,0.00E+03,0.99E+03,0.00E+03,0.946E+00
