"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-28 05:45:00,0005:45:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.73E+00,6.65E+00,-160.9E+00,0.07E+00,0.06E+00,76.6E+00,0.00E+03,1.06E+03,0.01E+03,1.07E+03,0.00E+03,1.50E+03,0.02E+03,1.51E+03,0.00E+03,0.98E+03,0.01E+03,0.99E+03,0.000E+99,0.706E+00,0.646E+00,0.706E+00,8.908E+03,0.000E+03,5.696E+03,-0.016E+03,0.00000E+00,0.089E+03,0.000E+03,0.083E+03,0.000E+03,1.07E+03,0.00E+03,0.99E+03,0.00E+03,0.733E+00
2022-11-28 05:50:00,0005:50:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.51E+00,-162.3E+00,0.01E+00,0.01E+00,72.8E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.689E+00,0.631E+00,0.689E+00,8.993E+03,0.000E+03,5.779E+03,-0.016E+03,0.00000E+00,0.085E+03,0.000E+03,0.082E+03,0.000E+03,1.01E+03,0.00E+03,0.99E+03,0.00E+03,0.716E+00
2022-11-28 05:55:00,0005:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,2.53E+00,2.51E+00,-59.4E+00,6.32E+00,6.24E+00,-165.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.92E+03,0.00E+03,1.22E+03,0.59E+03,1.41E+03,0.00E+03,1.99E+03,0.51E+03,0.99E+03,0.00E+03,1.53E+03,0.503E+00,0.655E+00,0.000E+99,0.610E+00,9.094E+03,0.000E+03,5.907E+03,-0.016E+03,0.00000E+00,0.101E+03,0.000E+03,0.128E+03,0.000E+03,1.22E+03,0.00E+03,1.53E+03,0.00E+03,0.621E+00
2022-11-28 06:00:00,0006:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,3.45E+00,3.42E+00,-62.1E+00,5.92E+00,5.83E+00,-171.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,0.75E+03,0.00E+03,1.12E+03,0.80E+03,1.32E+03,0.00E+03,2.11E+03,0.71E+03,1.00E+03,0.00E+03,1.72E+03,0.462E+00,0.574E+00,0.000E+99,0.531E+00,9.188E+03,0.000E+03,6.050E+03,-0.016E+03,0.00000E+00,0.094E+03,0.000E+03,0.143E+03,0.000E+03,1.12E+03,0.00E+03,1.72E+03,0.00E+03,0.547E+00
2022-11-28 06:05:00,0006:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.29E+00,5.19E+00,177.9E+00,1.69E+00,1.64E+00,-92.6E+00,0.00E+03,0.50E+03,-0.32E+03,0.18E+03,0.00E+03,1.18E+03,0.40E+03,1.57E+03,0.00E+03,1.02E+03,-0.24E+03,1.48E+03,0.000E+99,0.429E+00,-0.805E+00,0.116E+00,9.205E+03,-0.002E+03,6.174E+03,-0.016E+03,0.00000E+00,0.017E+03,-0.002E+03,0.124E+03,0.000E+03,0.21E+03,-0.03E+03,1.48E+03,0.00E+03,0.139E+00
2022-11-28 06:10:00,0006:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.78E+00,5.69E+00,-171.6E+00,2.26E+00,2.20E+00,-89.4E+00,0.00E+03,0.72E+03,-0.45E+03,0.27E+03,0.00E+03,1.28E+03,0.53E+03,1.81E+03,0.00E+03,0.97E+03,-0.29E+03,1.73E+03,0.000E+99,0.561E+00,-0.839E+00,0.151E+00,9.235E+03,-0.009E+03,6.318E+03,-0.016E+03,0.00000E+00,0.030E+03,-0.007E+03,0.144E+03,0.000E+03,0.36E+03,-0.09E+03,1.73E+03,0.00E+03,0.205E+00
2022-11-28 06:15:00,0006:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.2E+00,235.1E+00,121.0E+00,1.63E+00,1.60E+00,-176.9E+00,5.68E+00,5.58E+00,-173.1E+00,0.64E+00,0.62E+00,-87.4E+00,-0.37E+03,0.68E+03,-0.13E+03,0.18E+03,0.38E+03,1.26E+03,0.15E+03,1.79E+03,0.07E+03,0.97E+03,-0.08E+03,1.70E+03,0.981E+00,0.541E+00,-0.846E+00,0.103E+00,9.263E+03,-0.022E+03,6.460E+03,-0.016E+03,0.00000E+00,0.027E+03,-0.012E+03,0.142E+03,0.000E+03,0.33E+03,-0.14E+03,1.70E+03,0.00E+03,0.190E+00
2022-11-28 06:20:00,0006:20:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,2.31E+00,2.28E+00,-177.1E+00,5.52E+00,5.42E+00,-176.0E+00,0.41E+00,0.41E+00,-83.0E+00,-0.53E+03,0.61E+03,-0.09E+03,-0.00E+03,0.53E+03,1.22E+03,0.10E+03,1.85E+03,0.09E+03,0.97E+03,-0.04E+03,1.81E+03,0.985E+00,0.498E+00,-0.898E+00,0.002E+00,9.278E+03,-0.037E+03,6.610E+03,-0.016E+03,0.00000E+00,0.015E+03,-0.015E+03,0.151E+03,0.000E+03,0.18E+03,-0.18E+03,1.81E+03,0.00E+03,0.099E+00
2022-11-28 06:25:00,0006:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,2.55E+00,2.51E+00,-177.3E+00,4.86E+00,4.75E+00,166.4E+00,2.47E+00,2.42E+00,-72.6E+00,-0.58E+03,0.27E+03,-0.54E+03,-0.85E+03,0.59E+03,1.08E+03,0.58E+03,2.24E+03,0.09E+03,1.00E+03,-0.18E+03,2.05E+03,0.987E+00,0.251E+00,-0.935E+00,0.380E+00,9.278E+03,-0.108E+03,6.781E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.071E+03,0.171E+03,0.000E+03,0.00E+03,-0.86E+03,2.05E+03,0.00E+03,0.001E+00
2022-11-28 06:30:00,0006:30:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.5E+00,234.4E+00,121.1E+00,2.79E+00,2.76E+00,-177.6E+00,5.10E+00,4.99E+00,174.6E+00,2.60E+00,2.55E+00,-67.9E+00,-0.64E+03,0.41E+03,-0.59E+03,-0.82E+03,0.64E+03,1.13E+03,0.61E+03,2.38E+03,0.09E+03,0.95E+03,-0.15E+03,2.16E+03,0.989E+00,0.361E+00,-0.968E+00,0.345E+00,9.278E+03,-0.176E+03,6.961E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.068E+03,0.180E+03,0.000E+03,0.00E+03,-0.82E+03,2.16E+03,0.00E+03,0.000E+00
2022-11-28 06:35:00,0006:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.4E+00,234.3E+00,121.1E+00,2.98E+00,2.95E+00,-177.7E+00,5.20E+00,5.10E+00,179.1E+00,2.78E+00,2.73E+00,-67.3E+00,-0.68E+03,0.49E+03,-0.63E+03,-0.82E+03,0.69E+03,1.15E+03,0.65E+03,2.49E+03,0.09E+03,0.94E+03,-0.16E+03,2.28E+03,0.990E+00,0.424E+00,-0.971E+00,0.332E+00,9.278E+03,-0.245E+03,7.151E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.069E+03,0.190E+03,0.000E+03,0.00E+03,-0.83E+03,2.28E+03,0.00E+03,0.001E+00
2022-11-28 06:40:00,0006:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,3.27E+00,3.25E+00,-177.8E+00,4.99E+00,4.88E+00,170.0E+00,2.37E+00,2.28E+00,-21.4E+00,-0.75E+03,0.32E+03,-0.37E+03,-0.80E+03,0.75E+03,1.10E+03,0.55E+03,2.41E+03,0.10E+03,0.95E+03,0.29E+03,2.20E+03,0.992E+00,0.290E+00,0.671E+00,0.331E+00,9.278E+03,-0.312E+03,7.334E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.066E+03,0.183E+03,0.000E+03,0.00E+03,-0.80E+03,2.20E+03,0.00E+03,0.000E+00
2022-11-28 06:45:00,0006:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,3.93E+00,3.88E+00,-108.8E+00,4.60E+00,4.48E+00,152.2E+00,2.38E+00,2.28E+00,-12.6E+00,-0.22E+03,0.02E+03,-0.36E+03,-0.57E+03,0.90E+03,1.01E+03,0.56E+03,2.47E+03,0.69E+03,0.98E+03,0.40E+03,2.38E+03,0.249E+00,0.020E+00,0.651E+00,0.229E+00,9.279E+03,-0.359E+03,7.532E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.047E+03,0.198E+03,0.000E+03,0.00E+03,-0.57E+03,2.38E+03,0.00E+03,0.001E+00
2022-11-28 06:50:00,0006:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,233.7E+00,233.7E+00,121.0E+00,4.05E+00,4.00E+00,-112.0E+00,4.91E+00,4.81E+00,168.7E+00,3.58E+00,3.54E+00,-65.3E+00,-0.28E+03,0.29E+03,-0.82E+03,-0.81E+03,0.93E+03,1.08E+03,0.84E+03,2.85E+03,0.71E+03,0.92E+03,-0.16E+03,2.59E+03,0.299E+00,0.265E+00,-0.983E+00,0.285E+00,9.280E+03,-0.429E+03,7.748E+03,-0.016E+03,0.00000E+00,0.002E+03,-0.069E+03,0.216E+03,0.000E+03,0.02E+03,-0.83E+03,2.59E+03,0.00E+03,0.008E+00
2022-11-28 06:55:00,0006:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.1E+00,220.0E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,4.09E+00,4.06E+00,-175.7E+00,5.04E+00,4.93E+00,170.7E+00,3.75E+00,3.66E+00,-63.3E+00,-0.88E+03,0.33E+03,-0.79E+03,-1.35E+03,0.94E+03,1.11E+03,0.87E+03,2.92E+03,0.13E+03,0.95E+03,-0.15E+03,2.44E+03,0.943E+00,0.296E+00,-0.908E+00,0.461E+00,9.287E+03,-0.547E+03,7.951E+03,-0.016E+03,0.00000E+00,0.006E+03,-0.119E+03,0.203E+03,0.000E+03,0.08E+03,-1.42E+03,2.43E+03,0.00E+03,0.031E+00
2022-11-28 07:00:00,0007:00:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,232.9E+00,232.9E+00,121.1E+00,6.72E+00,6.64E+00,-71.7E+00,13.28E+00,13.21E+00,-164.8E+00,7.25E+00,7.09E+00,68.8E+00,0.47E+03,2.00E+03,1.01E+03,3.48E+03,1.54E+03,2.91E+03,1.69E+03,6.14E+03,1.46E+03,2.08E+03,1.35E+03,5.03E+03,0.308E+00,0.688E+00,0.596E+00,0.568E+00,9.577E+03,-0.547E+03,8.370E+03,-0.016E+03,0.00000E+00,0.290E+03,0.000E+03,0.419E+03,0.000E+03,3.48E+03,0.00E+03,5.03E+03,0.00E+03,0.570E+00
2022-11-28 07:05:00,0007:05:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.9E+00,218.9E+00,-119.1E+00,232.6E+00,232.6E+00,121.1E+00,6.61E+00,6.19E+00,-74.5E+00,14.53E+00,14.36E+00,-152.8E+00,9.27E+00,8.97E+00,69.0E+00,0.34E+03,2.61E+03,1.26E+03,4.21E+03,1.51E+03,3.18E+03,2.16E+03,6.85E+03,1.34E+03,1.81E+03,1.71E+03,5.28E+03,0.226E+00,0.821E+00,0.582E+00,0.615E+00,9.928E+03,-0.547E+03,8.810E+03,-0.016E+03,0.00000E+00,0.351E+03,0.000E+03,0.440E+03,0.000E+03,4.21E+03,0.00E+03,5.28E+03,0.00E+03,0.623E+00
2022-11-28 07:10:00,0007:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,232.9E+00,232.9E+00,121.2E+00,5.58E+00,5.51E+00,-107.1E+00,9.55E+00,9.47E+00,-175.2E+00,6.77E+00,6.66E+00,51.0E+00,-0.29E+03,1.11E+03,0.48E+03,1.29E+03,1.27E+03,2.10E+03,1.57E+03,4.95E+03,0.96E+03,1.68E+03,1.37E+03,4.35E+03,0.231E+00,0.528E+00,0.305E+00,0.261E+00,10.067E+03,-0.579E+03,9.173E+03,-0.016E+03,0.00000E+00,0.139E+03,-0.032E+03,0.362E+03,0.000E+03,1.67E+03,-0.38E+03,4.35E+03,0.00E+03,0.359E+00
2022-11-28 07:15:00,0007:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,6.12E+00,6.08E+00,-99.4E+00,8.29E+00,8.03E+00,-173.1E+00,3.39E+00,3.31E+00,-15.2E+00,-0.21E+03,1.01E+03,-0.56E+03,0.23E+03,1.41E+03,1.83E+03,0.80E+03,4.04E+03,1.31E+03,1.46E+03,0.56E+03,4.00E+03,0.152E+00,0.550E+00,0.705E+00,0.058E+00,10.093E+03,-0.586E+03,9.506E+03,-0.016E+03,0.00000E+00,0.026E+03,-0.007E+03,0.333E+03,0.000E+03,0.31E+03,-0.08E+03,4.00E+03,0.00E+03,0.078E+00
2022-11-28 07:20:00,0007:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,234.9E+00,234.8E+00,121.0E+00,5.81E+00,5.78E+00,-112.4E+00,8.42E+00,8.09E+00,-173.2E+00,3.66E+00,3.59E+00,-23.9E+00,-0.46E+03,1.02E+03,-0.69E+03,-0.13E+03,1.34E+03,1.86E+03,0.86E+03,4.06E+03,1.12E+03,1.50E+03,0.51E+03,4.02E+03,0.342E+00,0.546E+00,0.801E+00,0.032E+00,10.106E+03,-0.610E+03,9.841E+03,-0.016E+03,0.00000E+00,0.013E+03,-0.024E+03,0.335E+03,0.000E+03,0.16E+03,-0.29E+03,4.02E+03,0.00E+03,0.040E+00
2022-11-28 07:25:00,0007:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,5.23E+00,5.21E+00,-135.8E+00,9.05E+00,8.70E+00,179.4E+00,4.64E+00,4.49E+00,12.2E+00,-0.86E+03,0.90E+03,-0.33E+03,-0.28E+03,1.21E+03,2.01E+03,1.09E+03,4.30E+03,0.84E+03,1.75E+03,0.99E+03,4.26E+03,0.710E+00,0.449E+00,0.299E+00,0.065E+00,10.117E+03,-0.644E+03,10.196E+03,-0.016E+03,0.00000E+00,0.011E+03,-0.034E+03,0.355E+03,0.000E+03,0.13E+03,-0.41E+03,4.26E+03,0.00E+03,0.031E+00
2022-11-28 07:30:00,0007:30:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.2E+00,235.2E+00,121.0E+00,5.74E+00,5.70E+00,-139.9E+00,7.47E+00,6.99E+00,170.4E+00,4.74E+00,4.56E+00,5.7E+00,-0.93E+03,0.51E+03,-0.42E+03,-0.84E+03,1.33E+03,1.66E+03,1.11E+03,4.10E+03,0.79E+03,1.54E+03,0.94E+03,3.93E+03,0.697E+00,0.306E+00,0.381E+00,0.206E+00,10.125E+03,-0.722E+03,10.523E+03,-0.016E+03,0.00000E+00,0.007E+03,-0.078E+03,0.327E+03,0.000E+03,0.09E+03,-0.93E+03,3.93E+03,0.00E+03,0.023E+00
2022-11-28 07:35:00,0007:35:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.7E+00,234.6E+00,121.0E+00,6.15E+00,6.07E+00,-108.1E+00,8.19E+00,7.80E+00,-163.3E+00,10.19E+00,10.10E+00,105.0E+00,-0.44E+03,1.23E+03,2.27E+03,3.06E+03,1.42E+03,1.82E+03,2.39E+03,5.63E+03,1.35E+03,1.32E+03,0.73E+03,4.72E+03,0.308E+00,0.676E+00,0.950E+00,0.544E+00,10.380E+03,-0.722E+03,10.916E+03,-0.016E+03,0.00000E+00,0.255E+03,0.000E+03,0.393E+03,0.000E+03,3.06E+03,0.00E+03,4.72E+03,0.00E+03,0.545E+00
2022-11-28 07:40:00,0007:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,6.10E+00,6.05E+00,-154.6E+00,6.03E+00,5.42E+00,164.1E+00,7.57E+00,7.51E+00,119.2E+00,-1.11E+03,0.26E+03,1.76E+03,0.91E+03,1.41E+03,1.34E+03,1.78E+03,4.53E+03,0.58E+03,1.26E+03,0.02E+03,4.36E+03,0.784E+00,0.192E+00,0.989E+00,0.201E+00,10.456E+03,-0.722E+03,11.279E+03,-0.016E+03,0.00000E+00,0.076E+03,0.000E+03,0.363E+03,0.000E+03,0.91E+03,0.00E+03,4.36E+03,0.00E+03,0.204E+00
2022-11-28 07:45:00,0007:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,6.52E+00,6.48E+00,-175.5E+00,6.04E+00,5.46E+00,173.6E+00,7.00E+00,6.95E+00,121.0E+00,-1.50E+03,0.43E+03,1.59E+03,0.52E+03,1.51E+03,1.34E+03,1.65E+03,4.50E+03,0.20E+03,1.18E+03,0.02E+03,4.42E+03,0.991E+00,0.317E+00,0.964E+00,0.115E+00,10.503E+03,-0.726E+03,11.647E+03,-0.016E+03,0.00000E+00,0.047E+03,-0.004E+03,0.368E+03,0.000E+03,0.56E+03,-0.05E+03,4.42E+03,0.00E+03,0.127E+00
2022-11-28 07:50:00,0007:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.6E+00,235.6E+00,121.0E+00,6.69E+00,6.64E+00,-175.7E+00,6.74E+00,6.26E+00,-164.4E+00,5.29E+00,5.20E+00,-43.0E+00,-1.53E+03,0.94E+03,-1.15E+03,-1.74E+03,1.55E+03,1.50E+03,1.25E+03,4.29E+03,0.23E+03,1.10E+03,0.30E+03,3.87E+03,0.989E+00,0.627E+00,0.923E+00,0.407E+00,10.503E+03,-0.871E+03,11.970E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.145E+03,0.322E+03,0.000E+03,0.00E+03,-1.74E+03,3.87E+03,0.00E+03,0.000E+00
2022-11-28 07:55:00,0007:55:00,00000000,49.97E+00,231.1E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.3E+00,235.3E+00,121.0E+00,5.24E+00,5.07E+00,-157.4E+00,9.28E+00,8.94E+00,-156.3E+00,4.07E+00,3.65E+00,12.0E+00,-1.08E+03,1.58E+03,-0.27E+03,0.23E+03,1.21E+03,2.06E+03,0.96E+03,4.23E+03,0.54E+03,1.32E+03,0.89E+03,4.19E+03,0.888E+00,0.767E+00,0.283E+00,0.055E+00,10.531E+03,-0.880E+03,12.319E+03,-0.016E+03,0.00000E+00,0.028E+03,-0.009E+03,0.349E+03,0.000E+03,0.34E+03,-0.11E+03,4.19E+03,0.00E+03,0.080E+00
2022-11-28 08:00:00,0008:00:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,6.12E+00,5.92E+00,-109.1E+00,8.89E+00,8.55E+00,-159.7E+00,3.73E+00,3.16E+00,7.4E+00,-0.42E+03,1.44E+03,-0.30E+03,0.72E+03,1.41E+03,1.97E+03,0.88E+03,4.27E+03,1.28E+03,1.35E+03,0.82E+03,4.20E+03,0.299E+00,0.730E+00,0.340E+00,0.169E+00,10.591E+03,-0.880E+03,12.669E+03,-0.016E+03,0.00000E+00,0.060E+03,0.000E+03,0.350E+03,0.000E+03,0.72E+03,0.00E+03,4.20E+03,0.00E+03,0.169E+00
2022-11-28 08:05:00,0008:05:00,00000000,49.95E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.3E+00,236.1E+00,236.1E+00,121.0E+00,6.29E+00,6.11E+00,-113.3E+00,10.18E+00,9.86E+00,-161.2E+00,4.57E+00,4.13E+00,-5.8E+00,-0.48E+03,1.62E+03,-0.37E+03,0.77E+03,1.46E+03,2.26E+03,1.08E+03,4.80E+03,1.17E+03,1.57E+03,0.71E+03,4.47E+03,0.329E+00,0.717E+00,0.344E+00,0.161E+00,10.680E+03,-0.905E+03,13.041E+03,-0.016E+03,0.00000E+00,0.089E+03,-0.025E+03,0.372E+03,0.000E+03,1.07E+03,-0.30E+03,4.47E+03,0.00E+03,0.232E+00
2022-11-28 08:10:00,0008:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,6.12E+00,5.97E+00,-159.4E+00,6.93E+00,6.47E+00,159.5E+00,4.58E+00,4.23E+00,-51.0E+00,-1.30E+03,0.20E+03,-0.99E+03,-2.08E+03,1.42E+03,1.54E+03,1.08E+03,4.05E+03,0.58E+03,1.49E+03,0.42E+03,3.43E+03,0.912E+00,0.132E+00,0.915E+00,0.515E+00,10.680E+03,-1.078E+03,13.327E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.174E+03,0.286E+03,0.000E+03,0.00E+03,-2.08E+03,3.43E+03,0.00E+03,0.000E+00
2022-11-28 08:15:00,0008:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,236.4E+00,236.4E+00,121.1E+00,6.79E+00,6.64E+00,-161.9E+00,7.16E+00,6.72E+00,175.9E+00,5.02E+00,4.69E+00,-34.9E+00,-1.46E+03,0.60E+03,-0.97E+03,-1.83E+03,1.57E+03,1.59E+03,1.19E+03,4.35E+03,0.58E+03,1.41E+03,0.62E+03,3.90E+03,0.929E+00,0.379E+00,0.820E+00,0.421E+00,10.680E+03,-1.231E+03,13.652E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.153E+03,0.325E+03,0.000E+03,0.00E+03,-1.83E+03,3.90E+03,0.00E+03,0.000E+00
2022-11-28 08:20:00,0008:20:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,6.42E+00,6.24E+00,-158.9E+00,6.94E+00,6.45E+00,156.7E+00,4.39E+00,4.02E+00,-16.5E+00,-1.32E+03,0.14E+03,-0.69E+03,-1.88E+03,1.49E+03,1.54E+03,1.04E+03,4.06E+03,0.62E+03,1.50E+03,0.75E+03,3.56E+03,0.891E+00,0.090E+00,0.668E+00,0.461E+00,10.680E+03,-1.387E+03,13.949E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.156E+03,0.297E+03,0.000E+03,0.00E+03,-1.88E+03,3.56E+03,0.00E+03,0.001E+00
2022-11-28 08:25:00,0008:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,236.2E+00,236.2E+00,121.0E+00,6.75E+00,6.54E+00,-114.1E+00,9.71E+00,9.36E+00,-156.8E+00,4.39E+00,3.99E+00,-10.4E+00,-0.62E+03,1.62E+03,-0.61E+03,0.39E+03,1.56E+03,2.16E+03,1.04E+03,4.75E+03,1.43E+03,1.37E+03,0.81E+03,4.71E+03,0.395E+00,0.750E+00,0.586E+00,0.082E+00,10.721E+03,-1.396E+03,14.341E+03,-0.016E+03,0.00000E+00,0.041E+03,-0.009E+03,0.392E+03,0.000E+03,0.50E+03,-0.10E+03,4.71E+03,0.00E+03,0.105E+00
2022-11-28 08:30:00,0008:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,7.06E+00,6.89E+00,-151.0E+00,10.95E+00,10.64E+00,-151.7E+00,4.69E+00,4.35E+00,50.0E+00,-1.31E+03,1.99E+03,0.07E+03,0.76E+03,1.64E+03,2.43E+03,1.11E+03,5.18E+03,0.82E+03,1.40E+03,0.46E+03,5.06E+03,0.798E+00,0.818E+00,0.066E+00,0.146E+00,10.793E+03,-1.404E+03,14.763E+03,-0.016E+03,0.00000E+00,0.071E+03,-0.008E+03,0.422E+03,0.000E+03,0.85E+03,-0.10E+03,5.06E+03,0.00E+03,0.167E+00
2022-11-28 08:35:00,0008:35:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,7.39E+00,7.25E+00,-163.9E+00,9.08E+00,8.79E+00,-148.2E+00,5.26E+00,4.94E+00,-42.2E+00,-1.62E+03,1.68E+03,-1.03E+03,-0.96E+03,1.72E+03,2.02E+03,1.24E+03,4.98E+03,0.58E+03,1.08E+03,0.52E+03,4.83E+03,0.942E+00,0.834E+00,0.826E+00,0.193E+00,10.798E+03,-1.490E+03,15.165E+03,-0.016E+03,0.00000E+00,0.005E+03,-0.085E+03,0.402E+03,0.000E+03,0.06E+03,-1.03E+03,4.83E+03,0.00E+03,0.013E+00
