"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 05:45:00,0005:45:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,35.74E+00,35.74E+00,-2.3E+00,36.23E+00,36.23E+00,-120.0E+00,34.96E+00,34.95E+00,122.1E+00,8.28E+03,8.11E+03,8.29E+03,24.68E+03,8.30E+03,8.12E+03,8.29E+03,24.71E+03,0.41E+03,0.08E+03,-0.23E+03,0.31E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,9.154E+03,0.000E+03,2.986E+03,-0.145E+03,0.00000E+00,2.057E+03,0.000E+03,0.057E+03,-0.031E+03,24.68E+03,0.00E+03,0.68E+03,-0.37E+03,1.000E+00
2022-10-27 05:50:00,0005:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,37.62E+00,37.61E+00,-5.7E+00,35.62E+00,35.61E+00,-119.6E+00,34.82E+00,34.81E+00,122.1E+00,8.66E+03,7.97E+03,8.25E+03,24.88E+03,8.71E+03,7.97E+03,8.26E+03,24.94E+03,0.89E+03,0.01E+03,-0.23E+03,1.58E+03,0.994E+00,0.999E+00,-1.000E+00,0.998E+00,11.227E+03,0.000E+03,3.123E+03,-0.150E+03,0.00000E+00,2.073E+03,0.000E+03,0.136E+03,-0.005E+03,24.88E+03,0.00E+03,1.64E+03,-0.06E+03,0.998E+00
2022-10-27 05:55:00,0005:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,34.33E+00,34.33E+00,-0.3E+00,37.12E+00,37.11E+00,-121.0E+00,36.33E+00,36.33E+00,118.8E+00,7.96E+03,8.28E+03,8.59E+03,24.84E+03,7.96E+03,8.30E+03,8.60E+03,24.87E+03,0.14E+03,0.25E+03,0.40E+03,1.11E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,13.297E+03,0.000E+03,3.217E+03,-0.152E+03,0.00000E+00,2.070E+03,0.000E+03,0.095E+03,-0.002E+03,24.84E+03,0.00E+03,1.13E+03,-0.02E+03,0.999E+00
2022-10-27 06:00:00,0006:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,34.13E+00,34.13E+00,-0.3E+00,34.17E+00,34.16E+00,-118.5E+00,35.57E+00,35.56E+00,119.4E+00,7.89E+03,7.64E+03,8.40E+03,23.93E+03,7.89E+03,7.64E+03,8.41E+03,23.94E+03,0.13E+03,-0.16E+03,0.27E+03,0.48E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,15.291E+03,0.000E+03,3.268E+03,-0.163E+03,0.00000E+00,1.994E+03,0.000E+03,0.051E+03,-0.011E+03,23.93E+03,0.00E+03,0.61E+03,-0.13E+03,1.000E+00
2022-10-27 06:05:00,0006:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,33.78E+00,33.78E+00,-0.4E+00,36.67E+00,36.66E+00,-121.1E+00,34.13E+00,34.13E+00,122.1E+00,7.81E+03,8.16E+03,8.06E+03,24.03E+03,7.82E+03,8.18E+03,8.06E+03,24.06E+03,0.14E+03,0.25E+03,-0.23E+03,0.27E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,17.294E+03,0.000E+03,3.319E+03,-0.191E+03,0.00000E+00,2.003E+03,0.000E+03,0.051E+03,-0.028E+03,24.03E+03,0.00E+03,0.61E+03,-0.34E+03,1.000E+00
2022-10-27 06:10:00,0006:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,33.49E+00,33.48E+00,-0.4E+00,35.90E+00,35.89E+00,-120.7E+00,33.81E+00,33.80E+00,122.1E+00,7.75E+03,7.99E+03,7.98E+03,23.71E+03,7.75E+03,8.01E+03,7.98E+03,23.73E+03,0.13E+03,0.18E+03,-0.23E+03,0.13E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,19.270E+03,0.000E+03,3.360E+03,-0.222E+03,0.00000E+00,1.976E+03,0.000E+03,0.041E+03,-0.030E+03,23.71E+03,0.00E+03,0.50E+03,-0.37E+03,1.000E+00
2022-10-27 06:15:00,0006:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.6E+00,235.5E+00,121.1E+00,33.91E+00,33.91E+00,-1.7E+00,33.55E+00,33.54E+00,-119.0E+00,33.44E+00,33.43E+00,122.1E+00,7.81E+03,7.46E+03,7.87E+03,23.15E+03,7.83E+03,7.46E+03,7.88E+03,23.17E+03,0.31E+03,-0.09E+03,-0.22E+03,0.08E+03,0.998E+00,-0.999E+00,-1.000E+00,0.999E+00,21.198E+03,0.000E+03,3.398E+03,-0.253E+03,0.00000E+00,1.929E+03,0.000E+03,0.038E+03,-0.032E+03,23.15E+03,0.00E+03,0.46E+03,-0.38E+03,1.000E+00
2022-10-27 06:20:00,0006:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,235.6E+00,235.6E+00,121.0E+00,36.39E+00,36.38E+00,-6.6E+00,35.55E+00,35.54E+00,-121.1E+00,33.05E+00,33.05E+00,122.1E+00,8.32E+03,7.88E+03,7.78E+03,23.99E+03,8.38E+03,7.90E+03,7.79E+03,24.07E+03,0.98E+03,0.24E+03,-0.22E+03,1.93E+03,0.993E+00,0.998E+00,-1.000E+00,0.997E+00,23.198E+03,0.000E+03,3.559E+03,-0.253E+03,0.00000E+00,1.999E+03,0.000E+03,0.161E+03,0.000E+03,23.99E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-10-27 06:25:00,0006:25:00,00000000,50.03E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.4E+00,235.3E+00,121.2E+00,32.86E+00,32.86E+00,-0.3E+00,32.89E+00,32.88E+00,-118.5E+00,32.98E+00,32.98E+00,123.1E+00,7.57E+03,7.31E+03,7.76E+03,22.64E+03,7.57E+03,7.31E+03,7.76E+03,22.65E+03,0.12E+03,-0.15E+03,-0.31E+03,-0.64E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,25.084E+03,0.000E+03,3.559E+03,-0.307E+03,0.00000E+00,1.886E+03,0.000E+03,0.000E+03,-0.054E+03,22.64E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-10-27 06:30:00,0006:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.9E+00,235.8E+00,121.1E+00,33.31E+00,33.31E+00,-0.4E+00,36.11E+00,36.10E+00,-121.0E+00,33.30E+00,33.30E+00,123.5E+00,7.70E+03,8.02E+03,7.85E+03,23.56E+03,7.70E+03,8.04E+03,7.85E+03,23.59E+03,0.13E+03,0.23E+03,-0.36E+03,0.15E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,27.048E+03,0.000E+03,3.610E+03,-0.345E+03,0.00000E+00,1.964E+03,0.000E+03,0.050E+03,-0.038E+03,23.56E+03,0.00E+03,0.60E+03,-0.46E+03,1.000E+00
2022-10-27 06:35:00,0006:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,33.51E+00,33.50E+00,-0.3E+00,36.29E+00,36.28E+00,-121.1E+00,35.06E+00,35.05E+00,121.4E+00,7.79E+03,8.11E+03,8.30E+03,24.19E+03,7.79E+03,8.13E+03,8.31E+03,24.22E+03,0.14E+03,0.25E+03,-0.00E+03,0.41E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,29.064E+03,0.000E+03,3.672E+03,-0.373E+03,0.00000E+00,2.016E+03,0.000E+03,0.062E+03,-0.028E+03,24.19E+03,0.00E+03,0.75E+03,-0.34E+03,1.000E+00
2022-10-27 06:40:00,0006:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,33.49E+00,33.49E+00,-0.3E+00,33.56E+00,33.56E+00,-118.6E+00,35.47E+00,35.46E+00,120.4E+00,7.76E+03,7.52E+03,8.39E+03,23.67E+03,7.77E+03,7.52E+03,8.39E+03,23.68E+03,0.14E+03,-0.16E+03,0.18E+03,0.40E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,31.036E+03,0.000E+03,3.717E+03,-0.384E+03,0.00000E+00,1.972E+03,0.000E+03,0.045E+03,-0.011E+03,23.67E+03,0.00E+03,0.54E+03,-0.13E+03,1.000E+00
2022-10-27 06:45:00,0006:45:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.2E+00,237.1E+00,121.3E+00,34.22E+00,34.21E+00,-2.1E+00,35.99E+00,35.98E+00,-121.2E+00,34.15E+00,34.14E+00,123.2E+00,7.92E+03,8.03E+03,8.09E+03,24.04E+03,7.94E+03,8.05E+03,8.10E+03,24.09E+03,0.38E+03,0.26E+03,-0.34E+03,0.86E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,33.040E+03,0.000E+03,3.810E+03,-0.406E+03,0.00000E+00,2.004E+03,0.000E+03,0.093E+03,-0.022E+03,24.04E+03,0.00E+03,1.12E+03,-0.26E+03,0.999E+00
2022-10-27 06:50:00,0006:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.2E+00,237.2E+00,121.3E+00,36.06E+00,36.05E+00,-6.4E+00,32.88E+00,32.88E+00,-118.8E+00,34.62E+00,34.61E+00,122.5E+00,8.30E+03,7.36E+03,8.20E+03,23.86E+03,8.36E+03,7.36E+03,8.21E+03,23.93E+03,0.95E+03,-0.11E+03,-0.26E+03,1.80E+03,0.993E+00,-0.999E+00,-0.999E+00,0.997E+00,35.028E+03,0.000E+03,3.960E+03,-0.406E+03,0.00000E+00,1.988E+03,0.000E+03,0.150E+03,0.000E+03,23.86E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2022-10-27 06:55:00,0006:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,32.27E+00,32.27E+00,-0.3E+00,34.72E+00,34.71E+00,-120.9E+00,35.54E+00,35.53E+00,119.3E+00,7.49E+03,7.75E+03,8.41E+03,23.64E+03,7.49E+03,7.77E+03,8.42E+03,23.67E+03,0.15E+03,0.20E+03,0.37E+03,1.03E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,36.998E+03,0.000E+03,4.048E+03,-0.408E+03,0.00000E+00,1.970E+03,0.000E+03,0.088E+03,-0.002E+03,23.64E+03,0.00E+03,1.05E+03,-0.02E+03,0.999E+00
2022-10-27 07:00:00,0007:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,22.02E+00,22.01E+00,-0.3E+00,26.29E+00,26.27E+00,-122.4E+00,23.66E+00,23.64E+00,122.3E+00,5.10E+03,5.78E+03,5.59E+03,16.47E+03,5.10E+03,5.88E+03,5.60E+03,16.57E+03,0.10E+03,0.39E+03,-0.26E+03,0.03E+03,1.000E+00,0.985E+00,-0.999E+00,0.994E+00,38.371E+03,0.000E+03,4.087E+03,-0.444E+03,0.00000E+00,1.372E+03,0.000E+03,0.039E+03,-0.037E+03,16.47E+03,0.00E+03,0.47E+03,-0.44E+03,1.000E+00
2022-10-27 07:05:00,0007:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.2E+00,237.3E+00,237.3E+00,121.2E+00,3.50E+00,3.47E+00,-53.0E+00,3.90E+00,3.87E+00,-156.0E+00,3.94E+00,3.88E+00,85.4E+00,0.48E+03,0.69E+03,0.74E+03,1.92E+03,0.81E+03,0.87E+03,0.93E+03,2.62E+03,0.65E+03,0.53E+03,0.56E+03,1.78E+03,0.595E+00,0.793E+00,0.797E+00,0.733E+00,38.531E+03,0.000E+03,4.236E+03,-0.444E+03,0.00000E+00,0.160E+03,0.000E+03,0.148E+03,0.000E+03,1.92E+03,0.00E+03,1.78E+03,0.00E+03,0.734E+00
2022-10-27 07:10:00,0007:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,8.55E+00,8.46E+00,-53.6E+00,16.01E+00,15.93E+00,-152.5E+00,12.03E+00,11.92E+00,80.8E+00,1.16E+03,2.97E+03,2.15E+03,6.28E+03,1.99E+03,3.58E+03,2.85E+03,8.41E+03,1.61E+03,1.99E+03,1.87E+03,5.59E+03,0.585E+00,0.830E+00,0.754E+00,0.747E+00,39.054E+03,0.000E+03,4.701E+03,-0.444E+03,0.00000E+00,0.524E+03,0.000E+03,0.466E+03,0.000E+03,6.28E+03,0.00E+03,5.59E+03,0.00E+03,0.747E+00
2022-10-27 07:15:00,0007:15:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,7.55E+00,7.37E+00,-62.7E+00,7.03E+00,6.77E+00,-155.2E+00,5.07E+00,4.73E+00,77.4E+00,0.75E+03,1.22E+03,0.80E+03,2.77E+03,1.75E+03,1.57E+03,1.20E+03,4.53E+03,1.50E+03,0.97E+03,0.88E+03,3.53E+03,0.426E+00,0.777E+00,0.665E+00,0.612E+00,39.285E+03,-0.000E+03,4.996E+03,-0.444E+03,0.00000E+00,0.231E+03,-0.000E+03,0.294E+03,0.000E+03,2.77E+03,-0.00E+03,3.53E+03,0.00E+03,0.617E+00
2022-10-27 07:20:00,0007:20:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,6.75E+00,6.71E+00,-73.0E+00,7.99E+00,7.90E+00,-138.3E+00,1.93E+00,1.89E+00,79.7E+00,0.42E+03,1.59E+03,0.33E+03,2.34E+03,1.57E+03,1.78E+03,0.46E+03,3.81E+03,1.37E+03,0.64E+03,0.30E+03,2.93E+03,0.266E+00,0.894E+00,0.722E+00,0.615E+00,39.480E+03,-0.000E+03,5.240E+03,-0.444E+03,0.00000E+00,0.195E+03,0.000E+03,0.244E+03,0.000E+03,2.34E+03,0.00E+03,2.93E+03,0.00E+03,0.624E+00
2022-10-27 07:25:00,0007:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,237.4E+00,237.4E+00,121.2E+00,4.13E+00,4.11E+00,-138.6E+00,10.62E+00,10.45E+00,-129.2E+00,2.11E+00,2.01E+00,-13.9E+00,-0.69E+03,2.29E+03,-0.27E+03,1.33E+03,0.96E+03,2.37E+03,0.50E+03,3.83E+03,0.61E+03,0.58E+03,0.31E+03,3.33E+03,0.715E+00,0.968E+00,0.548E+00,0.347E+00,39.591E+03,-0.000E+03,5.518E+03,-0.444E+03,0.00000E+00,0.111E+03,-0.000E+03,0.277E+03,0.000E+03,1.34E+03,-0.01E+03,3.33E+03,0.00E+03,0.372E+00
2022-10-27 07:30:00,0007:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,5.55E+00,5.54E+00,-152.4E+00,8.22E+00,7.89E+00,-132.5E+00,11.57E+00,11.53E+00,110.5E+00,-1.14E+03,1.66E+03,2.64E+03,3.16E+03,1.29E+03,1.83E+03,2.72E+03,5.84E+03,0.60E+03,0.61E+03,0.54E+03,4.83E+03,0.882E+00,0.905E+00,0.970E+00,0.541E+00,39.855E+03,-0.000E+03,5.920E+03,-0.444E+03,0.00000E+00,0.264E+03,-0.000E+03,0.402E+03,0.000E+03,3.16E+03,-0.00E+03,4.83E+03,0.00E+03,0.548E+00
2022-10-27 07:35:00,0007:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,5.25E+00,5.24E+00,-150.6E+00,9.05E+00,8.61E+00,-156.5E+00,12.11E+00,12.09E+00,102.4E+00,-1.05E+03,1.36E+03,2.70E+03,3.01E+03,1.22E+03,2.02E+03,2.85E+03,6.09E+03,0.60E+03,1.20E+03,0.93E+03,5.12E+03,0.863E+00,0.675E+00,0.945E+00,0.494E+00,40.105E+03,-0.000E+03,6.347E+03,-0.444E+03,0.00000E+00,0.251E+03,0.000E+03,0.427E+03,0.000E+03,3.01E+03,0.00E+03,5.12E+03,0.00E+03,0.507E+00
2022-10-27 07:40:00,0007:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,4.86E+00,4.81E+00,-133.1E+00,8.70E+00,8.35E+00,-150.1E+00,9.55E+00,9.52E+00,120.5E+00,-0.67E+03,1.59E+03,2.24E+03,3.17E+03,1.13E+03,1.94E+03,2.26E+03,5.33E+03,0.73E+03,1.11E+03,-0.06E+03,4.25E+03,0.590E+00,0.820E+00,0.992E+00,0.594E+00,40.369E+03,-0.000E+03,6.701E+03,-0.444E+03,0.00000E+00,0.264E+03,0.000E+03,0.354E+03,0.000E+03,3.17E+03,0.00E+03,4.25E+03,0.00E+03,0.598E+00
2022-10-27 07:45:00,0007:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,4.78E+00,4.73E+00,-108.2E+00,6.82E+00,6.15E+00,-152.5E+00,9.51E+00,9.48E+00,122.9E+00,-0.34E+03,1.08E+03,2.24E+03,2.98E+03,1.11E+03,1.52E+03,2.25E+03,4.88E+03,1.05E+03,0.72E+03,-0.22E+03,3.83E+03,0.305E+00,0.709E+00,-0.995E+00,0.610E+00,40.617E+03,-0.000E+03,7.020E+03,-0.444E+03,0.00000E+00,0.248E+03,0.000E+03,0.319E+03,0.000E+03,2.98E+03,0.00E+03,3.83E+03,0.00E+03,0.614E+00
2022-10-27 07:50:00,0007:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,4.00E+00,3.97E+00,-158.4E+00,5.47E+00,4.44E+00,-147.7E+00,13.63E+00,13.58E+00,115.5E+00,-0.73E+03,0.75E+03,3.18E+03,3.20E+03,0.93E+03,1.22E+03,3.21E+03,5.37E+03,0.32E+03,0.25E+03,0.36E+03,4.03E+03,0.783E+00,0.616E+00,0.989E+00,0.597E+00,40.884E+03,-0.000E+03,7.363E+03,-0.452E+03,0.00000E+00,0.267E+03,0.000E+03,0.344E+03,-0.008E+03,3.20E+03,0.00E+03,4.12E+03,-0.09E+03,0.613E+00
2022-10-27 07:55:00,0007:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,5.96E+00,5.94E+00,-175.3E+00,5.02E+00,4.32E+00,172.2E+00,12.79E+00,12.70E+00,116.0E+00,-1.38E+03,0.13E+03,2.98E+03,1.74E+03,1.39E+03,1.13E+03,3.03E+03,5.54E+03,0.15E+03,0.13E+03,0.49E+03,5.15E+03,0.994E+00,0.118E+00,0.986E+00,0.313E+00,41.030E+03,-0.001E+03,7.793E+03,-0.452E+03,0.00000E+00,0.145E+03,-0.001E+03,0.430E+03,0.000E+03,1.75E+03,-0.01E+03,5.15E+03,0.00E+03,0.321E+00
2022-10-27 08:00:00,0008:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,4.21E+00,4.16E+00,-173.9E+00,6.18E+00,5.41E+00,-151.6E+00,12.12E+00,11.92E+00,120.9E+00,-0.96E+03,0.85E+03,2.82E+03,2.70E+03,0.98E+03,1.39E+03,2.87E+03,5.24E+03,0.19E+03,0.43E+03,0.18E+03,4.43E+03,0.982E+00,0.610E+00,0.983E+00,0.516E+00,41.255E+03,-0.001E+03,8.162E+03,-0.452E+03,0.00000E+00,0.225E+03,0.000E+03,0.369E+03,-0.000E+03,2.70E+03,0.00E+03,4.43E+03,-0.00E+03,0.521E+00
2022-10-27 08:05:00,0008:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.2E+00,238.3E+00,238.3E+00,121.1E+00,3.77E+00,3.72E+00,-173.2E+00,9.79E+00,9.49E+00,-146.5E+00,2.09E+00,1.76E+00,19.7E+00,-0.86E+03,1.89E+03,-0.02E+03,1.00E+03,0.88E+03,2.20E+03,0.50E+03,3.58E+03,0.18E+03,1.12E+03,0.17E+03,3.41E+03,0.979E+00,0.859E+00,0.047E+00,0.280E+00,41.339E+03,-0.001E+03,8.446E+03,-0.452E+03,0.00000E+00,0.084E+03,0.000E+03,0.284E+03,0.000E+03,1.00E+03,0.00E+03,3.41E+03,0.00E+03,0.282E+00
2022-10-27 08:10:00,0008:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,3.36E+00,3.23E+00,-154.7E+00,11.05E+00,10.79E+00,-146.8E+00,4.52E+00,4.23E+00,71.2E+00,-0.63E+03,2.14E+03,0.54E+03,2.05E+03,0.78E+03,2.48E+03,1.08E+03,4.34E+03,0.36E+03,1.25E+03,0.76E+03,3.69E+03,0.801E+00,0.863E+00,0.502E+00,0.472E+00,41.510E+03,-0.001E+03,8.754E+03,-0.452E+03,0.00000E+00,0.171E+03,0.000E+03,0.308E+03,0.000E+03,2.05E+03,0.00E+03,3.69E+03,0.00E+03,0.485E+00
2022-10-27 08:15:00,0008:15:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,3.14E+00,2.90E+00,-134.8E+00,11.39E+00,11.13E+00,-150.3E+00,5.12E+00,4.33E+00,105.1E+00,-0.47E+03,2.13E+03,0.98E+03,2.64E+03,0.73E+03,2.55E+03,1.22E+03,4.50E+03,0.55E+03,1.41E+03,0.71E+03,3.64E+03,0.647E+00,0.834E+00,0.808E+00,0.586E+00,41.729E+03,-0.001E+03,9.057E+03,-0.452E+03,0.00000E+00,0.220E+03,0.000E+03,0.303E+03,0.000E+03,2.64E+03,0.00E+03,3.64E+03,0.00E+03,0.587E+00
2022-10-27 08:20:00,0008:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,238.1E+00,238.1E+00,121.1E+00,4.55E+00,4.34E+00,-116.1E+00,8.65E+00,8.23E+00,-157.3E+00,3.91E+00,2.77E+00,103.2E+00,-0.41E+03,1.35E+03,0.62E+03,1.56E+03,1.06E+03,1.94E+03,0.93E+03,3.93E+03,0.91E+03,1.20E+03,0.65E+03,3.45E+03,0.386E+00,0.694E+00,0.666E+00,0.396E+00,41.868E+03,-0.010E+03,9.345E+03,-0.452E+03,0.00000E+00,0.139E+03,-0.009E+03,0.288E+03,0.000E+03,1.66E+03,-0.11E+03,3.45E+03,0.00E+03,0.434E+00
2022-10-27 08:25:00,0008:25:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.3E+00,238.3E+00,121.1E+00,6.55E+00,6.36E+00,-104.8E+00,4.42E+00,3.76E+00,149.1E+00,3.42E+00,2.50E+00,-2.8E+00,-0.37E+03,-0.02E+03,-0.28E+03,-0.67E+03,1.53E+03,0.99E+03,0.82E+03,3.34E+03,1.45E+03,0.81E+03,0.69E+03,3.18E+03,0.244E+00,0.020E+00,0.340E+00,0.201E+00,41.872E+03,-0.070E+03,9.610E+03,-0.452E+03,0.00000E+00,0.004E+03,-0.060E+03,0.265E+03,0.000E+03,0.05E+03,-0.72E+03,3.18E+03,0.00E+03,0.015E+00
2022-10-27 08:30:00,0008:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,238.7E+00,238.6E+00,121.2E+00,7.42E+00,7.23E+00,-148.8E+00,5.76E+00,5.34E+00,121.2E+00,4.47E+00,3.57E+00,4.3E+00,-1.36E+03,-0.40E+03,-0.29E+03,-2.05E+03,1.74E+03,1.30E+03,1.07E+03,4.10E+03,0.92E+03,0.87E+03,0.85E+03,3.02E+03,0.786E+00,0.306E+00,0.273E+00,0.501E+00,41.875E+03,-0.244E+03,9.861E+03,-0.452E+03,0.00000E+00,0.003E+03,-0.174E+03,0.251E+03,0.000E+03,0.04E+03,-2.09E+03,3.02E+03,0.00E+03,0.012E+00
2022-10-27 08:35:00,0008:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,6.15E+00,5.99E+00,-159.6E+00,6.77E+00,6.35E+00,177.4E+00,2.97E+00,1.42E+00,-13.0E+00,-1.31E+03,0.46E+03,-0.10E+03,-0.95E+03,1.44E+03,1.52E+03,0.71E+03,3.67E+03,0.58E+03,1.08E+03,0.45E+03,3.10E+03,0.912E+00,0.301E+00,0.142E+00,0.260E+00,41.889E+03,-0.337E+03,10.119E+03,-0.452E+03,0.00000E+00,0.014E+03,-0.093E+03,0.258E+03,0.000E+03,0.16E+03,-1.12E+03,3.10E+03,0.00E+03,0.053E+00
