"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 02:50:00,0002:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.38E+00,-122.7E+00,13.96E+00,13.93E+00,128.4E+00,0.00E+03,0.53E+03,3.27E+03,3.80E+03,0.00E+03,0.54E+03,3.31E+03,3.84E+03,0.00E+03,0.09E+03,-0.48E+03,-0.57E+03,0.000E+99,0.985E+00,-0.989E+00,-0.989E+00,4.030E+03,0.000E+03,2.030E+03,-0.131E+03,0.00000E+00,0.317E+03,0.000E+03,0.000E+03,-0.048E+03,3.80E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-07-23 02:55:00,0002:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,2.43E+00,2.42E+00,-43.0E+00,2.41E+00,2.38E+00,-122.8E+00,11.19E+00,11.12E+00,130.8E+00,0.41E+03,0.53E+03,2.55E+03,3.49E+03,0.56E+03,0.54E+03,2.65E+03,3.75E+03,0.39E+03,0.09E+03,-0.50E+03,0.43E+03,0.726E+00,0.985E+00,-0.960E+00,-0.929E+00,4.320E+03,0.000E+03,2.094E+03,-0.159E+03,0.00000E+00,0.291E+03,0.000E+03,0.064E+03,-0.028E+03,3.49E+03,0.00E+03,0.77E+03,-0.34E+03,0.976E+00
2022-07-23 03:00:00,0003:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,0.21E+00,0.21E+00,-43.6E+00,2.40E+00,2.37E+00,-123.0E+00,2.30E+00,2.11E+00,-175.3E+00,0.03E+03,0.53E+03,0.22E+03,0.79E+03,0.05E+03,0.54E+03,0.55E+03,1.13E+03,0.03E+03,0.09E+03,-0.50E+03,-0.69E+03,0.718E+00,0.985E+00,-0.404E+00,-0.692E+00,4.386E+03,0.000E+03,2.099E+03,-0.222E+03,0.00000E+00,0.065E+03,0.000E+03,0.005E+03,-0.063E+03,0.79E+03,0.00E+03,0.06E+03,-0.76E+03,0.997E+00
2022-07-23 03:05:00,0003:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.17E+00,5.13E+00,-136.1E+00,1.78E+00,1.61E+00,174.3E+00,0.00E+03,1.08E+03,0.23E+03,1.31E+03,0.00E+03,1.16E+03,0.42E+03,1.58E+03,0.00E+03,0.39E+03,-0.36E+03,0.26E+03,0.000E+99,0.936E+00,-0.537E+00,0.829E+00,4.495E+03,0.000E+03,2.146E+03,-0.247E+03,0.00000E+00,0.109E+03,0.000E+03,0.047E+03,-0.025E+03,1.31E+03,0.00E+03,0.56E+03,-0.30E+03,0.919E+00
2022-07-23 03:10:00,0003:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,1.41E+00,1.40E+00,-41.4E+00,9.31E+00,9.25E+00,-142.9E+00,2.16E+00,1.95E+00,174.2E+00,0.24E+03,1.89E+03,0.28E+03,2.40E+03,0.33E+03,2.08E+03,0.51E+03,2.92E+03,0.22E+03,0.88E+03,-0.43E+03,1.66E+03,0.741E+00,0.906E+00,-0.537E+00,0.823E+00,4.695E+03,0.000E+03,2.284E+03,-0.247E+03,0.00000E+00,0.200E+03,0.000E+03,0.138E+03,0.000E+03,2.40E+03,0.00E+03,1.66E+03,0.00E+03,0.824E+00
2022-07-23 03:15:00,0003:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.90E+00,6.80E+00,-158.5E+00,2.30E+00,2.11E+00,-175.2E+00,0.00E+03,1.15E+03,0.22E+03,1.37E+03,0.00E+03,1.54E+03,0.55E+03,2.09E+03,0.00E+03,0.99E+03,-0.50E+03,1.55E+03,0.000E+99,0.744E+00,-0.403E+00,0.655E+00,4.809E+03,0.000E+03,2.413E+03,-0.247E+03,0.00000E+00,0.114E+03,0.000E+03,0.129E+03,0.000E+03,1.37E+03,0.00E+03,1.55E+03,0.00E+03,0.661E+00
2022-07-23 03:20:00,0003:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.7E+00,120.9E+00,1.73E+00,1.72E+00,-42.7E+00,6.58E+00,6.48E+00,-161.5E+00,2.30E+00,2.11E+00,-175.3E+00,0.29E+03,1.05E+03,0.22E+03,1.56E+03,0.40E+03,1.47E+03,0.55E+03,2.42E+03,0.27E+03,1.00E+03,-0.50E+03,1.83E+03,0.728E+00,0.711E+00,-0.403E+00,0.644E+00,4.939E+03,0.000E+03,2.566E+03,-0.247E+03,0.00000E+00,0.130E+03,0.000E+03,0.153E+03,0.000E+03,1.56E+03,0.00E+03,1.83E+03,0.00E+03,0.648E+00
2022-07-23 03:25:00,0003:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.17E+00,-155.6E+00,0.43E+00,0.39E+00,-175.5E+00,0.00E+03,1.26E+03,0.04E+03,1.30E+03,0.00E+03,1.62E+03,0.10E+03,1.72E+03,0.00E+03,0.97E+03,-0.09E+03,1.07E+03,0.000E+99,0.774E+00,-0.407E+00,0.753E+00,5.047E+03,0.000E+03,2.655E+03,-0.247E+03,0.00000E+00,0.108E+03,0.000E+03,0.089E+03,0.000E+03,1.30E+03,0.00E+03,1.07E+03,0.00E+03,0.772E+00
2022-07-23 03:30:00,0003:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,1.42E+00,1.41E+00,-42.4E+00,7.20E+00,7.11E+00,-156.1E+00,0.09E+00,0.08E+00,-175.2E+00,0.24E+03,1.24E+03,0.01E+03,1.49E+03,0.33E+03,1.61E+03,0.02E+03,1.96E+03,0.22E+03,0.98E+03,-0.02E+03,1.22E+03,0.731E+00,0.769E+00,-0.404E+00,0.759E+00,5.171E+03,0.000E+03,2.757E+03,-0.247E+03,0.00000E+00,0.124E+03,0.000E+03,0.102E+03,0.000E+03,1.49E+03,0.00E+03,1.22E+03,0.00E+03,0.772E+00
2022-07-23 03:35:00,0003:35:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,0.29E+00,0.29E+00,-42.1E+00,7.70E+00,7.61E+00,-155.8E+00,0.02E+00,0.02E+00,111.8E+00,0.05E+03,1.30E+03,0.01E+03,1.36E+03,0.07E+03,1.72E+03,0.01E+03,1.79E+03,0.05E+03,1.02E+03,0.00E+03,1.08E+03,0.731E+00,0.756E+00,0.924E+00,0.755E+00,5.284E+03,0.000E+03,2.847E+03,-0.247E+03,0.00000E+00,0.113E+03,0.000E+03,0.090E+03,0.000E+03,1.36E+03,0.00E+03,1.08E+03,0.00E+03,0.782E+00
2022-07-23 03:40:00,0003:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,1.14E+00,1.13E+00,-42.7E+00,13.31E+00,13.28E+00,-130.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.88E+03,0.00E+03,3.07E+03,0.26E+03,2.97E+03,0.00E+03,3.23E+03,0.18E+03,0.60E+03,0.00E+03,0.82E+03,0.729E+00,0.969E+00,0.000E+99,0.949E+00,5.540E+03,0.000E+03,2.918E+03,-0.250E+03,0.00000E+00,0.256E+03,0.000E+03,0.071E+03,-0.002E+03,3.07E+03,0.00E+03,0.85E+03,-0.03E+03,0.964E+00
2022-07-23 03:45:00,0003:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,1.05E+00,1.04E+00,-42.1E+00,8.62E+00,8.62E+00,-118.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.92E+03,0.00E+03,2.10E+03,0.24E+03,1.92E+03,0.00E+03,2.17E+03,0.17E+03,-0.07E+03,0.00E+03,0.09E+03,0.732E+00,-0.999E+00,0.000E+99,0.969E+00,5.715E+03,0.000E+03,2.932E+03,-0.256E+03,0.00000E+00,0.175E+03,0.000E+03,0.014E+03,-0.006E+03,2.10E+03,0.00E+03,0.17E+03,-0.07E+03,0.997E+00
2022-07-23 03:50:00,0003:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.58E+00,0.58E+00,-43.8E+00,1.99E+00,1.96E+00,-124.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.44E+03,0.00E+03,0.53E+03,0.13E+03,0.44E+03,0.00E+03,0.58E+03,0.09E+03,0.08E+03,0.00E+03,0.18E+03,0.716E+00,0.982E+00,0.000E+99,0.921E+00,5.760E+03,0.000E+03,2.947E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.015E+03,0.000E+03,0.53E+03,0.00E+03,0.18E+03,0.00E+03,0.949E+00
2022-07-23 03:55:00,0003:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.02E+00,0.02E+00,-22.9E+00,2.38E+00,2.35E+00,-123.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.497E+00,0.983E+00,0.000E+99,0.979E+00,5.804E+03,0.000E+03,2.955E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.982E+00
2022-07-23 04:00:00,0004:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.35E+00,-123.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,5.847E+03,0.000E+03,2.963E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.984E+00
2022-07-23 04:05:00,0004:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,5.891E+03,0.000E+03,2.971E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.984E+00
2022-07-23 04:10:00,0004:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.39E+00,2.36E+00,-123.2E+00,0.02E+00,0.02E+00,130.8E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.09E+03,-0.00E+03,0.09E+03,0.000E+99,0.984E+00,-0.891E+00,0.983E+00,5.935E+03,0.000E+03,2.979E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,-0.000E+03,0.53E+03,0.00E+03,0.09E+03,-0.00E+03,0.984E+00
2022-07-23 04:15:00,0004:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,5.979E+03,0.000E+03,2.987E+03,-0.256E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-07-23 04:20:00,0004:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.14E+00,9.08E+00,-140.9E+00,0.15E+00,0.14E+00,-175.3E+00,0.00E+03,1.88E+03,0.01E+03,1.89E+03,0.00E+03,2.04E+03,0.04E+03,2.08E+03,0.00E+03,0.80E+03,-0.03E+03,0.85E+03,0.000E+99,0.918E+00,-0.403E+00,0.909E+00,6.137E+03,0.000E+03,3.058E+03,-0.256E+03,0.00000E+00,0.157E+03,0.000E+03,0.071E+03,0.000E+03,1.89E+03,0.00E+03,0.85E+03,0.00E+03,0.912E+00
2022-07-23 04:25:00,0004:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,4.26E+00,4.23E+00,-43.5E+00,8.93E+00,8.87E+00,-144.5E+00,2.31E+00,2.11E+00,-175.3E+00,0.71E+03,1.78E+03,0.22E+03,2.71E+03,0.99E+03,2.00E+03,0.55E+03,3.53E+03,0.68E+03,0.89E+03,-0.50E+03,2.26E+03,0.720E+00,0.889E+00,-0.402E+00,0.766E+00,6.362E+03,0.000E+03,3.246E+03,-0.256E+03,0.00000E+00,0.226E+03,0.000E+03,0.188E+03,0.000E+03,2.71E+03,0.00E+03,2.26E+03,0.00E+03,0.768E+00
2022-07-23 04:30:00,0004:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.8E+00,237.7E+00,121.0E+00,2.02E+00,2.01E+00,-43.3E+00,7.37E+00,7.28E+00,-154.0E+00,2.31E+00,2.11E+00,-175.2E+00,0.34E+03,1.30E+03,0.22E+03,1.86E+03,0.47E+03,1.65E+03,0.55E+03,2.66E+03,0.32E+03,0.95E+03,-0.50E+03,1.88E+03,0.724E+00,0.790E+00,-0.402E+00,0.699E+00,6.517E+03,0.000E+03,3.403E+03,-0.256E+03,0.00000E+00,0.155E+03,0.000E+03,0.157E+03,0.000E+03,1.86E+03,0.00E+03,1.88E+03,0.00E+03,0.704E+00
2022-07-23 04:35:00,0004:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.60E+00,-159.8E+00,2.31E+00,2.11E+00,-175.2E+00,0.00E+03,1.09E+03,0.22E+03,1.31E+03,0.00E+03,1.50E+03,0.55E+03,2.05E+03,0.00E+03,0.99E+03,-0.50E+03,1.55E+03,0.000E+99,0.729E+00,-0.402E+00,0.641E+00,6.626E+03,0.000E+03,3.531E+03,-0.256E+03,0.00000E+00,0.109E+03,0.000E+03,0.129E+03,0.000E+03,1.31E+03,0.00E+03,1.55E+03,0.00E+03,0.647E+00
2022-07-23 04:40:00,0004:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.63E+00,6.53E+00,-160.5E+00,2.31E+00,2.11E+00,-175.1E+00,0.00E+03,1.07E+03,0.22E+03,1.29E+03,0.00E+03,1.48E+03,0.55E+03,2.03E+03,0.00E+03,0.99E+03,-0.50E+03,1.55E+03,0.000E+99,0.721E+00,-0.402E+00,0.635E+00,6.734E+03,0.000E+03,3.660E+03,-0.256E+03,0.00000E+00,0.107E+03,0.000E+03,0.129E+03,0.000E+03,1.29E+03,0.00E+03,1.55E+03,0.00E+03,0.640E+00
2022-07-23 04:45:00,0004:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,2.40E+00,2.39E+00,-42.7E+00,7.20E+00,7.11E+00,-155.6E+00,2.31E+00,2.11E+00,-175.2E+00,0.40E+03,1.25E+03,0.22E+03,1.87E+03,0.56E+03,1.61E+03,0.55E+03,2.71E+03,0.38E+03,0.97E+03,-0.50E+03,1.93E+03,0.729E+00,0.775E+00,-0.402E+00,0.690E+00,6.890E+03,0.000E+03,3.821E+03,-0.256E+03,0.00000E+00,0.156E+03,0.000E+03,0.161E+03,0.000E+03,1.87E+03,0.00E+03,1.93E+03,0.00E+03,0.695E+00
2022-07-23 04:50:00,0004:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.08E+00,-155.9E+00,2.31E+00,2.11E+00,-175.2E+00,0.00E+03,1.24E+03,0.22E+03,1.46E+03,0.00E+03,1.60E+03,0.55E+03,2.15E+03,0.00E+03,0.97E+03,-0.50E+03,1.55E+03,0.000E+99,0.771E+00,-0.402E+00,0.677E+00,7.011E+03,0.000E+03,3.951E+03,-0.256E+03,0.00000E+00,0.121E+03,0.000E+03,0.129E+03,0.000E+03,1.46E+03,0.00E+03,1.55E+03,0.00E+03,0.684E+00
2022-07-23 04:55:00,0004:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,2.89E+00,2.87E+00,-43.2E+00,6.08E+00,5.97E+00,-167.9E+00,1.60E+00,1.46E+00,-175.1E+00,0.48E+03,0.87E+03,0.15E+03,1.51E+03,0.67E+03,1.36E+03,0.38E+03,2.41E+03,0.46E+03,1.04E+03,-0.35E+03,1.87E+03,0.724E+00,0.641E+00,-0.402E+00,0.626E+00,7.137E+03,0.000E+03,4.107E+03,-0.256E+03,0.00000E+00,0.126E+03,0.000E+03,0.156E+03,0.000E+03,1.51E+03,0.00E+03,1.87E+03,0.00E+03,0.628E+00
2022-07-23 05:00:00,0005:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.05E+00,0.05E+00,-43.5E+00,7.19E+00,7.10E+00,-155.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,1.24E+03,0.00E+03,1.25E+03,0.01E+03,1.61E+03,0.00E+03,1.62E+03,0.01E+03,0.97E+03,0.00E+03,0.98E+03,0.711E+00,0.771E+00,0.000E+99,0.771E+00,7.240E+03,0.000E+03,4.188E+03,-0.256E+03,0.00000E+00,0.104E+03,0.000E+03,0.081E+03,0.000E+03,1.25E+03,0.00E+03,0.98E+03,0.00E+03,0.787E+00
2022-07-23 05:05:00,0005:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.06E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,7.343E+03,0.000E+03,4.269E+03,-0.256E+03,0.00000E+00,0.102E+03,0.000E+03,0.081E+03,0.000E+03,1.23E+03,0.00E+03,0.97E+03,0.00E+03,0.784E+00
2022-07-23 05:10:00,0005:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,2.45E+00,2.43E+00,-42.8E+00,6.01E+00,5.90E+00,-167.8E+00,0.03E+00,0.02E+00,113.7E+00,0.41E+03,0.86E+03,0.01E+03,1.28E+03,0.56E+03,1.34E+03,0.01E+03,1.91E+03,0.39E+03,1.03E+03,0.00E+03,1.42E+03,0.726E+00,0.642E+00,0.900E+00,0.667E+00,7.449E+03,0.000E+03,4.388E+03,-0.256E+03,0.00000E+00,0.106E+03,0.000E+03,0.118E+03,0.000E+03,1.28E+03,0.00E+03,1.42E+03,0.00E+03,0.668E+00
2022-07-23 05:15:00,0005:15:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.29E+00,-124.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.983E+00,0.000E+99,0.983E+00,7.491E+03,0.000E+03,4.396E+03,-0.256E+03,0.00000E+00,0.042E+03,0.000E+03,0.008E+03,0.000E+03,0.51E+03,0.00E+03,0.10E+03,0.00E+03,0.983E+00
2022-07-23 05:20:00,0005:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,1.19E+00,1.18E+00,-42.0E+00,2.40E+00,2.37E+00,-123.6E+00,0.01E+00,0.01E+00,121.7E+00,0.20E+03,0.53E+03,0.00E+03,0.73E+03,0.27E+03,0.54E+03,0.00E+03,0.81E+03,0.19E+03,0.10E+03,-0.00E+03,0.30E+03,0.736E+00,0.984E+00,-0.953E+00,0.900E+00,7.552E+03,0.000E+03,4.421E+03,-0.256E+03,0.00000E+00,0.061E+03,0.000E+03,0.025E+03,0.000E+03,0.73E+03,0.00E+03,0.30E+03,0.00E+03,0.923E+00
2022-07-23 05:25:00,0005:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,0.20E+00,0.20E+00,-43.4E+00,2.40E+00,2.37E+00,-123.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.53E+03,0.00E+03,0.56E+03,0.05E+03,0.54E+03,0.00E+03,0.58E+03,0.03E+03,0.10E+03,0.00E+03,0.13E+03,0.722E+00,0.984E+00,0.000E+99,0.964E+00,7.599E+03,0.000E+03,4.432E+03,-0.256E+03,0.00000E+00,0.047E+03,0.000E+03,0.011E+03,0.000E+03,0.56E+03,0.00E+03,0.13E+03,0.00E+03,0.974E+00
2022-07-23 05:30:00,0005:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,0.65E+00,0.64E+00,-41.9E+00,2.40E+00,2.37E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.53E+03,0.00E+03,0.64E+03,0.15E+03,0.54E+03,0.00E+03,0.68E+03,0.10E+03,0.09E+03,0.00E+03,0.21E+03,0.731E+00,0.984E+00,0.000E+99,0.929E+00,7.652E+03,0.000E+03,4.449E+03,-0.256E+03,0.00000E+00,0.053E+03,0.000E+03,0.017E+03,0.000E+03,0.64E+03,0.00E+03,0.21E+03,0.00E+03,0.950E+00
2022-07-23 05:35:00,0005:35:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,0.73E+00,0.72E+00,-42.8E+00,2.40E+00,2.37E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.17E+03,0.53E+03,0.00E+03,0.70E+03,0.11E+03,0.09E+03,0.00E+03,0.22E+03,0.728E+00,0.984E+00,0.000E+99,0.923E+00,7.706E+03,0.000E+03,4.468E+03,-0.256E+03,0.00000E+00,0.054E+03,0.000E+03,0.019E+03,0.000E+03,0.65E+03,0.00E+03,0.22E+03,0.00E+03,0.946E+00
2022-07-23 05:40:00,0005:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,0.79E+00,0.79E+00,-41.8E+00,2.40E+00,2.37E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.53E+03,0.00E+03,0.66E+03,0.18E+03,0.53E+03,0.00E+03,0.72E+03,0.12E+03,0.09E+03,0.00E+03,0.23E+03,0.736E+00,0.985E+00,0.000E+99,0.921E+00,7.761E+03,0.000E+03,4.487E+03,-0.256E+03,0.00000E+00,0.055E+03,0.000E+03,0.019E+03,0.000E+03,0.66E+03,0.00E+03,0.23E+03,0.00E+03,0.944E+00
