"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 02:50:00,0002:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.433E+03,0.000E+03,1.297E+03,-0.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-05 02:55:00,0002:55:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.3E+00,239.2E+00,121.0E+00,5.18E+00,5.15E+00,-44.0E+00,3.07E+00,3.04E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.86E+03,0.62E+03,0.00E+03,1.48E+03,1.20E+03,0.69E+03,0.00E+03,1.89E+03,0.84E+03,0.30E+03,0.00E+03,1.17E+03,0.714E+00,0.895E+00,0.000E+99,0.780E+00,2.556E+03,0.000E+03,1.395E+03,-0.031E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.17E+03,0.00E+03,0.783E+00
2022-09-05 03:00:00,0003:00:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.75E+00,0.74E+00,-143.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,2.568E+03,0.000E+03,1.401E+03,-0.031E+03,0.00000E+00,0.012E+03,0.000E+03,0.006E+03,-0.000E+03,0.15E+03,0.00E+03,0.08E+03,-0.00E+03,0.892E+00
2022-09-05 03:05:00,0003:05:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.31E+00,-144.7E+00,0.01E+00,0.01E+00,136.3E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.23E+03,-0.00E+03,0.23E+03,0.000E+99,0.894E+00,-0.845E+00,0.893E+00,2.607E+03,0.000E+03,1.421E+03,-0.031E+03,0.00000E+00,0.039E+03,0.000E+03,0.020E+03,-0.000E+03,0.47E+03,0.00E+03,0.23E+03,-0.00E+03,0.895E+00
2022-09-05 03:10:00,0003:10:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,3.61E+00,3.59E+00,-42.8E+00,2.44E+00,2.42E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.49E+03,0.00E+03,1.10E+03,0.84E+03,0.55E+03,0.00E+03,1.39E+03,0.57E+03,0.24E+03,0.00E+03,0.84E+03,0.728E+00,0.894E+00,0.000E+99,0.794E+00,2.699E+03,0.000E+03,1.491E+03,-0.031E+03,0.00000E+00,0.092E+03,0.000E+03,0.070E+03,0.000E+03,1.10E+03,0.00E+03,0.84E+03,0.00E+03,0.795E+00
2022-09-05 03:15:00,0003:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,1.63E+00,1.62E+00,-45.0E+00,0.65E+00,0.65E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.13E+03,0.00E+03,0.39E+03,0.38E+03,0.15E+03,0.00E+03,0.52E+03,0.27E+03,0.07E+03,0.00E+03,0.34E+03,0.701E+00,0.887E+00,0.000E+99,0.753E+00,2.732E+03,0.000E+03,1.519E+03,-0.031E+03,0.00000E+00,0.033E+03,0.000E+03,0.028E+03,0.000E+03,0.39E+03,0.00E+03,0.34E+03,0.00E+03,0.756E+00
2022-09-05 03:20:00,0003:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,2.782E+03,0.000E+03,1.544E+03,-0.031E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-09-05 03:25:00,0003:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,1.31E+00,1.30E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.747E+00,0.000E+99,0.000E+99,0.747E+00,2.801E+03,0.000E+03,1.561E+03,-0.031E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,0.000E+03,0.23E+03,0.00E+03,0.20E+03,0.00E+03,0.747E+00
2022-09-05 03:30:00,0003:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,0.07E+00,0.07E+00,-43.5E+00,3.07E+00,3.05E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.62E+03,0.00E+03,0.63E+03,0.02E+03,0.69E+03,0.00E+03,0.71E+03,0.01E+03,0.31E+03,0.00E+03,0.32E+03,0.714E+00,0.892E+00,0.000E+99,0.888E+00,2.854E+03,0.000E+03,1.588E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.890E+00
2022-09-05 03:35:00,0003:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.64E+00,0.63E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,2.863E+03,0.000E+03,1.596E+03,-0.031E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.726E+00
2022-09-05 03:40:00,0003:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-144.3E+00,0.02E+00,0.02E+00,112.0E+00,0.00E+03,0.62E+03,0.01E+03,0.63E+03,0.00E+03,0.70E+03,0.01E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.924E+00,0.895E+00,2.915E+03,0.000E+03,1.622E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.896E+00
2022-09-05 03:45:00,0003:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,1.10E+00,1.09E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.732E+00,0.000E+99,0.000E+99,0.732E+00,2.930E+03,0.000E+03,1.637E+03,-0.031E+03,0.00000E+00,0.016E+03,0.000E+03,0.014E+03,0.000E+03,0.19E+03,0.00E+03,0.17E+03,0.00E+03,0.732E+00
2022-09-05 03:50:00,0003:50:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.92E+00,0.91E+00,-41.5E+00,3.04E+00,3.01E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.61E+03,0.00E+03,0.77E+03,0.21E+03,0.68E+03,0.00E+03,0.89E+03,0.14E+03,0.30E+03,0.00E+03,0.45E+03,0.739E+00,0.894E+00,0.000E+99,0.857E+00,2.994E+03,0.000E+03,1.674E+03,-0.031E+03,0.00000E+00,0.064E+03,0.000E+03,0.037E+03,-0.000E+03,0.77E+03,0.00E+03,0.45E+03,-0.00E+03,0.864E+00
2022-09-05 03:55:00,0003:55:00,00000000,49.97E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+00,0.64E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,3.005E+03,0.000E+03,1.679E+03,-0.031E+03,0.00000E+00,0.011E+03,0.000E+03,0.005E+03,-0.000E+03,0.13E+03,0.00E+03,0.06E+03,-0.00E+03,0.893E+00
2022-09-05 04:00:00,0004:00:00,00000000,49.95E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,14.49E+00,14.49E+00,-0.1E+00,16.93E+00,16.91E+00,-121.4E+00,14.73E+00,14.73E+00,122.6E+00,3.35E+03,3.73E+03,3.49E+03,10.57E+03,3.35E+03,3.79E+03,3.50E+03,10.63E+03,0.05E+03,0.16E+03,-0.11E+03,0.00E+03,1.000E+00,0.985E+00,-0.999E+00,0.994E+00,3.885E+03,0.000E+03,1.699E+03,-0.051E+03,0.00000E+00,0.880E+03,0.000E+03,0.020E+03,-0.020E+03,10.56E+03,0.00E+03,0.24E+03,-0.24E+03,1.000E+00
2022-09-05 04:05:00,0004:05:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,34.62E+00,34.62E+00,-0.1E+00,36.44E+00,36.43E+00,-119.4E+00,35.18E+00,35.17E+00,122.6E+00,7.99E+03,8.12E+03,8.34E+03,24.45E+03,7.99E+03,8.14E+03,8.34E+03,24.47E+03,0.10E+03,0.07E+03,-0.25E+03,-0.08E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,5.923E+03,0.000E+03,1.729E+03,-0.087E+03,0.00000E+00,2.038E+03,0.000E+03,0.029E+03,-0.036E+03,24.45E+03,0.00E+03,0.35E+03,-0.44E+03,1.000E+00
2022-09-05 04:10:00,0004:10:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,34.61E+00,34.61E+00,-0.1E+00,35.58E+00,35.58E+00,-118.7E+00,35.15E+00,35.15E+00,122.6E+00,7.99E+03,7.94E+03,8.33E+03,24.26E+03,7.99E+03,7.95E+03,8.34E+03,24.27E+03,0.10E+03,-0.05E+03,-0.25E+03,-0.31E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,7.945E+03,0.000E+03,1.744E+03,-0.128E+03,0.00000E+00,2.022E+03,0.000E+03,0.016E+03,-0.041E+03,24.26E+03,0.00E+03,0.19E+03,-0.49E+03,1.000E+00
2022-09-05 04:15:00,0004:15:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,34.61E+00,34.61E+00,-0.1E+00,37.27E+00,37.26E+00,-120.2E+00,35.14E+00,35.14E+00,122.6E+00,7.99E+03,8.30E+03,8.33E+03,24.62E+03,7.99E+03,8.32E+03,8.33E+03,24.64E+03,0.10E+03,0.19E+03,-0.25E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,9.996E+03,0.000E+03,1.788E+03,-0.159E+03,0.00000E+00,2.052E+03,0.000E+03,0.044E+03,-0.031E+03,24.62E+03,0.00E+03,0.53E+03,-0.37E+03,1.000E+00
2022-09-05 04:20:00,0004:20:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,36.06E+00,36.05E+00,-2.5E+00,34.70E+00,34.70E+00,-117.8E+00,35.14E+00,35.14E+00,122.6E+00,8.30E+03,7.75E+03,8.33E+03,24.38E+03,8.32E+03,7.75E+03,8.33E+03,24.41E+03,0.43E+03,-0.18E+03,-0.25E+03,0.30E+03,0.998E+00,-1.000E+00,-1.000E+00,0.999E+00,12.028E+03,0.000E+03,1.842E+03,-0.188E+03,0.00000E+00,2.032E+03,0.000E+03,0.054E+03,-0.029E+03,24.38E+03,0.00E+03,0.65E+03,-0.35E+03,1.000E+00
2022-09-05 04:25:00,0004:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,37.31E+00,37.30E+00,-4.8E+00,37.23E+00,37.22E+00,-120.1E+00,35.35E+00,35.35E+00,122.1E+00,8.56E+03,8.29E+03,8.39E+03,25.24E+03,8.60E+03,8.30E+03,8.39E+03,25.30E+03,0.75E+03,0.18E+03,-0.20E+03,1.47E+03,0.995E+00,0.998E+00,-1.000E+00,0.998E+00,14.131E+03,0.000E+03,1.971E+03,-0.194E+03,0.00000E+00,2.103E+03,0.000E+03,0.129E+03,-0.007E+03,25.24E+03,0.00E+03,1.55E+03,-0.08E+03,0.998E+00
2022-09-05 04:30:00,0004:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,34.58E+00,34.57E+00,-0.1E+00,39.57E+00,39.57E+00,-117.9E+00,35.38E+00,35.38E+00,122.1E+00,7.97E+03,8.82E+03,8.39E+03,25.18E+03,7.97E+03,8.82E+03,8.39E+03,25.19E+03,0.10E+03,-0.18E+03,-0.19E+03,-0.49E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,16.230E+03,0.000E+03,1.971E+03,-0.235E+03,0.00000E+00,2.098E+03,0.000E+03,0.000E+03,-0.040E+03,25.18E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-09-05 04:35:00,0004:35:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,35.26E+00,35.25E+00,-1.3E+00,44.34E+00,44.34E+00,-118.1E+00,35.15E+00,35.15E+00,122.6E+00,8.12E+03,9.87E+03,8.33E+03,26.32E+03,8.13E+03,9.87E+03,8.33E+03,26.33E+03,0.25E+03,-0.19E+03,-0.27E+03,-0.14E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,18.422E+03,0.000E+03,1.998E+03,-0.273E+03,0.00000E+00,2.193E+03,0.000E+03,0.027E+03,-0.038E+03,26.32E+03,0.00E+03,0.33E+03,-0.46E+03,1.000E+00
2022-09-05 04:40:00,0004:40:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,37.99E+00,37.98E+00,-6.2E+00,43.53E+00,43.52E+00,-118.1E+00,34.78E+00,34.78E+00,123.7E+00,8.70E+03,9.68E+03,8.24E+03,26.62E+03,8.75E+03,9.68E+03,8.25E+03,26.68E+03,0.95E+03,-0.19E+03,-0.41E+03,1.85E+03,0.994E+00,-1.000E+00,-0.999E+00,0.998E+00,20.641E+03,0.000E+03,2.152E+03,-0.273E+03,0.00000E+00,2.218E+03,0.000E+03,0.154E+03,0.000E+03,26.62E+03,0.00E+03,1.85E+03,0.00E+03,0.998E+00
2022-09-05 04:45:00,0004:45:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,34.69E+00,34.69E+00,-0.4E+00,40.78E+00,40.77E+00,-121.9E+00,34.79E+00,34.78E+00,123.9E+00,8.00E+03,9.04E+03,8.23E+03,25.27E+03,8.00E+03,9.07E+03,8.24E+03,25.31E+03,0.13E+03,0.53E+03,-0.42E+03,0.92E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,22.747E+03,0.000E+03,2.247E+03,-0.292E+03,0.00000E+00,2.106E+03,0.000E+03,0.095E+03,-0.019E+03,25.27E+03,0.00E+03,1.14E+03,-0.23E+03,0.999E+00
2022-09-05 04:50:00,0004:50:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,34.54E+00,34.54E+00,-0.2E+00,42.74E+00,42.73E+00,-123.7E+00,34.73E+00,34.73E+00,123.9E+00,7.96E+03,9.46E+03,8.21E+03,25.62E+03,7.96E+03,9.49E+03,8.22E+03,25.67E+03,0.10E+03,0.86E+03,-0.42E+03,1.61E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,24.882E+03,0.000E+03,2.381E+03,-0.292E+03,0.00000E+00,2.135E+03,0.000E+03,0.134E+03,0.000E+03,25.62E+03,0.00E+03,1.61E+03,0.00E+03,0.998E+00
2022-09-05 04:55:00,0004:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,37.08E+00,37.07E+00,-4.4E+00,37.51E+00,37.50E+00,-120.4E+00,34.71E+00,34.71E+00,123.8E+00,8.49E+03,8.32E+03,8.20E+03,25.01E+03,8.53E+03,8.34E+03,8.21E+03,25.07E+03,0.69E+03,0.22E+03,-0.41E+03,1.66E+03,0.996E+00,0.998E+00,-0.999E+00,0.997E+00,26.966E+03,0.000E+03,2.524E+03,-0.296E+03,0.00000E+00,2.084E+03,0.000E+03,0.142E+03,-0.004E+03,25.01E+03,0.00E+03,1.71E+03,-0.04E+03,0.998E+00
2022-09-05 05:00:00,0005:00:00,00000000,50.02E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,35.45E+00,35.45E+00,-1.9E+00,36.30E+00,36.30E+00,-119.5E+00,34.70E+00,34.69E+00,123.9E+00,8.14E+03,8.06E+03,8.20E+03,24.39E+03,8.15E+03,8.07E+03,8.21E+03,24.42E+03,0.33E+03,0.06E+03,-0.40E+03,0.03E+03,0.998E+00,0.999E+00,-0.999E+00,-0.999E+00,28.999E+03,0.000E+03,2.574E+03,-0.343E+03,0.00000E+00,2.032E+03,0.000E+03,0.050E+03,-0.047E+03,24.39E+03,0.00E+03,0.60E+03,-0.57E+03,1.000E+00
2022-09-05 05:05:00,0005:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,34.54E+00,34.54E+00,-0.1E+00,37.08E+00,37.08E+00,-120.3E+00,34.58E+00,34.58E+00,123.8E+00,7.95E+03,8.22E+03,8.14E+03,24.30E+03,7.95E+03,8.23E+03,8.15E+03,24.33E+03,0.10E+03,0.17E+03,-0.41E+03,0.02E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,31.024E+03,0.000E+03,2.619E+03,-0.386E+03,0.00000E+00,2.025E+03,0.000E+03,0.045E+03,-0.043E+03,24.30E+03,0.00E+03,0.54E+03,-0.52E+03,1.000E+00
2022-09-05 05:10:00,0005:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,35.91E+00,35.91E+00,-2.5E+00,36.99E+00,36.99E+00,-120.4E+00,34.53E+00,34.53E+00,123.8E+00,8.24E+03,8.19E+03,8.12E+03,24.55E+03,8.26E+03,8.21E+03,8.13E+03,24.59E+03,0.41E+03,0.16E+03,-0.40E+03,0.74E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,33.069E+03,0.000E+03,2.707E+03,-0.413E+03,0.00000E+00,2.046E+03,0.000E+03,0.089E+03,-0.027E+03,24.55E+03,0.00E+03,1.06E+03,-0.32E+03,0.999E+00
2022-09-05 05:15:00,0005:15:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,36.91E+00,36.91E+00,-4.5E+00,34.86E+00,34.86E+00,-118.4E+00,34.52E+00,34.52E+00,123.7E+00,8.44E+03,7.73E+03,8.12E+03,24.29E+03,8.47E+03,7.74E+03,8.13E+03,24.34E+03,0.70E+03,-0.13E+03,-0.40E+03,1.14E+03,0.996E+00,-0.999E+00,-0.999E+00,0.998E+00,35.093E+03,0.000E+03,2.818E+03,-0.428E+03,0.00000E+00,2.024E+03,0.000E+03,0.110E+03,-0.016E+03,24.29E+03,0.00E+03,1.33E+03,-0.19E+03,0.999E+00
2022-09-05 05:20:00,0005:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,34.45E+00,34.44E+00,-0.1E+00,36.62E+00,36.62E+00,-120.0E+00,34.84E+00,34.83E+00,122.6E+00,7.91E+03,8.11E+03,8.19E+03,24.21E+03,7.91E+03,8.13E+03,8.19E+03,24.23E+03,0.10E+03,0.11E+03,-0.27E+03,0.04E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,37.111E+03,0.000E+03,2.854E+03,-0.462E+03,0.00000E+00,2.017E+03,0.000E+03,0.036E+03,-0.033E+03,24.21E+03,0.00E+03,0.44E+03,-0.40E+03,1.000E+00
2022-09-05 05:25:00,0005:25:00,00000000,49.97E+00,229.2E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,34.38E+00,34.38E+00,-0.1E+00,36.93E+00,36.93E+00,-120.3E+00,34.75E+00,34.75E+00,122.5E+00,7.88E+03,8.16E+03,8.15E+03,24.19E+03,7.88E+03,8.18E+03,8.15E+03,24.21E+03,0.10E+03,0.16E+03,-0.25E+03,0.12E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,39.127E+03,0.000E+03,2.895E+03,-0.492E+03,0.00000E+00,2.016E+03,0.000E+03,0.041E+03,-0.031E+03,24.19E+03,0.00E+03,0.49E+03,-0.37E+03,1.000E+00
2022-09-05 05:30:00,0005:30:00,00000000,49.94E+00,228.9E+00,228.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.7E+00,234.6E+00,121.0E+00,37.44E+00,37.43E+00,-5.2E+00,34.40E+00,34.39E+00,-118.1E+00,34.74E+00,34.74E+00,122.5E+00,8.53E+03,7.61E+03,8.15E+03,24.29E+03,8.57E+03,7.62E+03,8.15E+03,24.34E+03,0.80E+03,-0.18E+03,-0.24E+03,1.31E+03,0.995E+00,-1.000E+00,-1.000E+00,0.998E+00,41.151E+03,0.000E+03,3.011E+03,-0.500E+03,0.00000E+00,2.024E+03,0.000E+03,0.116E+03,-0.007E+03,24.29E+03,0.00E+03,1.40E+03,-0.09E+03,0.998E+00
2022-09-05 05:35:00,0005:35:00,00000000,49.96E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,35.03E+00,35.03E+00,-1.2E+00,36.96E+00,36.95E+00,-120.3E+00,34.85E+00,34.85E+00,122.5E+00,8.04E+03,8.18E+03,8.20E+03,24.42E+03,8.05E+03,8.20E+03,8.20E+03,24.45E+03,0.24E+03,0.17E+03,-0.25E+03,0.49E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,43.186E+03,0.000E+03,3.076E+03,-0.523E+03,0.00000E+00,2.035E+03,0.000E+03,0.064E+03,-0.024E+03,24.42E+03,0.00E+03,0.77E+03,-0.28E+03,1.000E+00
2022-09-05 05:40:00,0005:40:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,34.53E+00,34.53E+00,-0.1E+00,34.52E+00,34.52E+00,-118.0E+00,35.05E+00,35.05E+00,122.3E+00,7.94E+03,7.68E+03,8.26E+03,23.88E+03,7.95E+03,7.68E+03,8.26E+03,23.89E+03,0.10E+03,-0.18E+03,-0.22E+03,-0.52E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,45.176E+03,0.000E+03,3.076E+03,-0.567E+03,0.00000E+00,1.990E+03,0.000E+03,0.000E+03,-0.044E+03,23.88E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
