"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 02:50:00,0002:50:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,1.29E+00,1.28E+00,-42.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+00,0.01E+00,119.5E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.30E+03,0.00E+03,0.00E+03,0.31E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.730E+00,0.000E+99,0.951E+00,0.732E+00,4.249E+03,0.000E+03,2.096E+03,-0.041E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,-0.000E+03,0.22E+03,0.00E+03,0.21E+03,-0.00E+03,0.733E+00
2022-11-13 02:55:00,0002:55:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,1.67E+00,1.66E+00,-42.0E+00,3.65E+00,3.61E+00,-145.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.29E+03,0.73E+03,0.00E+03,1.02E+03,0.39E+03,0.82E+03,0.00E+03,1.21E+03,0.26E+03,0.38E+03,0.00E+03,0.65E+03,0.734E+00,0.885E+00,0.000E+99,0.836E+00,4.334E+03,0.000E+03,2.151E+03,-0.041E+03,0.00000E+00,0.085E+03,0.000E+03,0.054E+03,-0.000E+03,1.02E+03,0.00E+03,0.65E+03,-0.00E+03,0.841E+00
2022-11-13 03:00:00,0003:00:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,0.91E+00,0.90E+00,-42.0E+00,3.14E+00,3.12E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.63E+03,0.00E+03,0.79E+03,0.21E+03,0.71E+03,0.00E+03,0.92E+03,0.14E+03,0.32E+03,0.00E+03,0.47E+03,0.732E+00,0.889E+00,0.000E+99,0.853E+00,4.399E+03,0.000E+03,2.190E+03,-0.041E+03,0.00000E+00,0.066E+03,0.000E+03,0.039E+03,-0.000E+03,0.79E+03,0.00E+03,0.47E+03,-0.00E+03,0.857E+00
2022-11-13 03:05:00,0003:05:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,1.51E+00,1.50E+00,-42.0E+00,0.54E+00,0.53E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.10E+03,0.00E+03,0.36E+03,0.35E+03,0.12E+03,0.00E+03,0.47E+03,0.24E+03,0.06E+03,0.00E+03,0.30E+03,0.732E+00,0.862E+00,0.000E+99,0.765E+00,4.430E+03,0.000E+03,2.215E+03,-0.041E+03,0.00000E+00,0.030E+03,0.000E+03,0.025E+03,0.000E+03,0.36E+03,0.00E+03,0.30E+03,0.00E+03,0.768E+00
2022-11-13 03:10:00,0003:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,1.11E+00,1.09E+00,-41.9E+00,3.65E+00,3.62E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.73E+03,0.00E+03,0.92E+03,0.26E+03,0.83E+03,0.00E+03,1.08E+03,0.18E+03,0.38E+03,0.00E+03,0.56E+03,0.729E+00,0.885E+00,0.000E+99,0.848E+00,4.506E+03,0.000E+03,2.262E+03,-0.041E+03,0.00000E+00,0.077E+03,0.000E+03,0.047E+03,-0.000E+03,0.92E+03,0.00E+03,0.56E+03,-0.00E+03,0.853E+00
2022-11-13 03:15:00,0003:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,2.58E+00,2.56E+00,-42.8E+00,2.74E+00,2.72E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.55E+03,0.00E+03,0.99E+03,0.60E+03,0.62E+03,0.00E+03,1.22E+03,0.41E+03,0.28E+03,0.00E+03,0.69E+03,0.728E+00,0.889E+00,0.000E+99,0.810E+00,4.588E+03,0.000E+03,2.320E+03,-0.041E+03,0.00000E+00,0.082E+03,0.000E+03,0.058E+03,-0.000E+03,0.99E+03,0.00E+03,0.69E+03,-0.00E+03,0.818E+00
2022-11-13 03:20:00,0003:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,0.79E+00,0.78E+00,-41.5E+00,0.89E+00,0.88E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.17E+03,0.00E+03,0.31E+03,0.18E+03,0.20E+03,0.00E+03,0.38E+03,0.12E+03,0.10E+03,0.00E+03,0.22E+03,0.732E+00,0.873E+00,0.000E+99,0.806E+00,4.614E+03,0.000E+03,2.338E+03,-0.041E+03,0.00000E+00,0.026E+03,0.000E+03,0.019E+03,0.000E+03,0.31E+03,0.00E+03,0.22E+03,0.00E+03,0.813E+00
2022-11-13 03:25:00,0003:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,1.19E+00,1.18E+00,-42.0E+00,3.60E+00,3.57E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.72E+03,0.00E+03,0.92E+03,0.28E+03,0.81E+03,0.00E+03,1.09E+03,0.19E+03,0.38E+03,0.00E+03,0.57E+03,0.726E+00,0.885E+00,0.000E+99,0.844E+00,4.691E+03,0.000E+03,2.386E+03,-0.041E+03,0.00000E+00,0.077E+03,0.000E+03,0.048E+03,-0.000E+03,0.92E+03,0.00E+03,0.57E+03,-0.00E+03,0.850E+00
2022-11-13 03:30:00,0003:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,1.46E+00,1.44E+00,-41.9E+00,6.72E+00,6.71E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.51E+03,0.00E+03,1.76E+03,0.34E+03,1.52E+03,0.00E+03,1.86E+03,0.23E+03,-0.10E+03,0.00E+03,0.22E+03,0.734E+00,-0.998E+00,0.000E+99,0.949E+00,4.838E+03,0.000E+03,2.412E+03,-0.048E+03,0.00000E+00,0.147E+03,0.000E+03,0.026E+03,-0.007E+03,1.76E+03,0.00E+03,0.31E+03,-0.09E+03,0.985E+00
2022-11-13 03:35:00,0003:35:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,1.13E+00,1.12E+00,-42.0E+00,10.60E+00,10.59E+00,-115.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,2.39E+03,0.00E+03,2.58E+03,0.26E+03,2.39E+03,0.00E+03,2.66E+03,0.18E+03,-0.17E+03,0.00E+03,0.18E+03,0.731E+00,-0.998E+00,0.000E+99,0.971E+00,5.053E+03,0.000E+03,2.438E+03,-0.059E+03,0.00000E+00,0.215E+03,0.000E+03,0.026E+03,-0.011E+03,2.58E+03,0.00E+03,0.31E+03,-0.13E+03,0.993E+00
2022-11-13 03:40:00,0003:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,1.51E+00,1.50E+00,-42.1E+00,7.14E+00,7.14E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.61E+03,0.00E+03,1.87E+03,0.35E+03,1.61E+03,0.00E+03,1.97E+03,0.24E+03,-0.11E+03,0.00E+03,0.34E+03,0.735E+00,-0.997E+00,0.000E+99,0.950E+00,5.209E+03,0.000E+03,2.472E+03,-0.065E+03,0.00000E+00,0.156E+03,0.000E+03,0.035E+03,-0.006E+03,1.87E+03,0.00E+03,0.41E+03,-0.07E+03,0.976E+00
2022-11-13 03:45:00,0003:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,1.32E+00,1.30E+00,-41.9E+00,9.90E+00,9.84E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,2.07E+03,0.00E+03,2.29E+03,0.31E+03,2.24E+03,0.00E+03,2.54E+03,0.21E+03,0.85E+03,0.00E+03,1.08E+03,0.732E+00,0.925E+00,0.000E+99,0.902E+00,5.400E+03,0.000E+03,2.562E+03,-0.065E+03,0.00000E+00,0.191E+03,0.000E+03,0.090E+03,0.000E+03,2.29E+03,0.00E+03,1.08E+03,0.00E+03,0.904E+00
2022-11-13 03:50:00,0003:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,1.42E+00,1.42E+00,-42.2E+00,9.85E+00,9.79E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.02E+03,0.00E+03,2.26E+03,0.33E+03,2.22E+03,0.00E+03,2.56E+03,0.23E+03,0.93E+03,0.00E+03,1.18E+03,0.733E+00,0.908E+00,0.000E+99,0.885E+00,5.589E+03,0.000E+03,2.660E+03,-0.065E+03,0.00000E+00,0.189E+03,0.000E+03,0.098E+03,0.000E+03,2.26E+03,0.00E+03,1.18E+03,0.00E+03,0.887E+00
2022-11-13 03:55:00,0003:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.25E+00,5.21E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,5.677E+03,0.000E+03,2.704E+03,-0.065E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,0.000E+03,1.06E+03,0.00E+03,0.53E+03,0.00E+03,0.896E+00
2022-11-13 04:00:00,0004:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.749E+03,0.000E+03,2.741E+03,-0.065E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.44E+03,-0.00E+03,0.889E+00
2022-11-13 04:05:00,0004:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-145.2E+00,0.01E+00,0.01E+00,122.5E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,-0.00E+03,0.40E+03,0.000E+99,0.889E+00,-0.901E+00,0.889E+00,5.813E+03,0.000E+03,2.774E+03,-0.065E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.890E+00
2022-11-13 04:10:00,0004:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.84E+00,1.82E+00,-144.7E+00,0.23E+00,0.23E+00,91.5E+00,0.00E+03,0.37E+03,0.05E+03,0.42E+03,0.00E+03,0.42E+03,0.06E+03,0.47E+03,0.00E+03,0.19E+03,0.03E+03,0.22E+03,0.000E+99,0.889E+00,0.848E+00,0.884E+00,5.848E+03,0.000E+03,2.792E+03,-0.065E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,-0.000E+03,0.42E+03,0.00E+03,0.22E+03,-0.00E+03,0.887E+00
2022-11-13 04:15:00,0004:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.01E+00,-145.6E+00,3.11E+00,3.06E+00,87.7E+00,0.00E+03,0.40E+03,0.61E+03,1.02E+03,0.00E+03,0.46E+03,0.74E+03,1.20E+03,0.00E+03,0.21E+03,0.42E+03,0.63E+03,0.000E+99,0.886E+00,0.823E+00,0.847E+00,5.933E+03,0.000E+03,2.845E+03,-0.065E+03,0.00000E+00,0.085E+03,0.000E+03,0.053E+03,0.000E+03,1.02E+03,0.00E+03,0.63E+03,0.00E+03,0.849E+00
2022-11-13 04:20:00,0004:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,1.30E+00,1.29E+00,-42.5E+00,3.63E+00,3.60E+00,-145.2E+00,2.88E+00,2.84E+00,84.9E+00,0.22E+03,0.73E+03,0.55E+03,1.50E+03,0.30E+03,0.82E+03,0.69E+03,1.81E+03,0.21E+03,0.38E+03,0.42E+03,1.01E+03,0.727E+00,0.886E+00,0.795E+00,0.825E+00,6.058E+03,0.000E+03,2.929E+03,-0.065E+03,0.00000E+00,0.125E+03,0.000E+03,0.084E+03,0.000E+03,1.50E+03,0.00E+03,1.01E+03,0.00E+03,0.829E+00
2022-11-13 04:25:00,0004:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,2.41E+00,2.38E+00,-42.0E+00,3.26E+00,3.24E+00,-144.7E+00,0.89E+00,0.88E+00,85.0E+00,0.41E+03,0.66E+03,0.17E+03,1.24E+03,0.56E+03,0.73E+03,0.21E+03,1.51E+03,0.38E+03,0.33E+03,0.13E+03,0.85E+03,0.732E+00,0.893E+00,0.794E+00,0.819E+00,6.161E+03,0.000E+03,3.000E+03,-0.065E+03,0.00000E+00,0.103E+03,0.000E+03,0.071E+03,-0.000E+03,1.24E+03,0.00E+03,0.85E+03,-0.00E+03,0.825E+00
2022-11-13 04:30:00,0004:30:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,2.26E+00,2.24E+00,-41.8E+00,0.45E+00,0.45E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.09E+03,0.00E+03,0.48E+03,0.53E+03,0.10E+03,0.00E+03,0.63E+03,0.36E+03,0.05E+03,0.00E+03,0.41E+03,0.735E+00,0.864E+00,0.000E+99,0.756E+00,6.200E+03,0.000E+03,3.034E+03,-0.065E+03,0.00000E+00,0.040E+03,0.000E+03,0.034E+03,0.000E+03,0.48E+03,0.00E+03,0.41E+03,0.00E+03,0.758E+00
2022-11-13 04:35:00,0004:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,2.01E+00,1.99E+00,-41.7E+00,3.49E+00,3.47E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.70E+03,0.00E+03,1.05E+03,0.47E+03,0.79E+03,0.00E+03,1.25E+03,0.32E+03,0.35E+03,0.00E+03,0.68E+03,0.737E+00,0.891E+00,0.000E+99,0.834E+00,6.287E+03,0.000E+03,3.091E+03,-0.065E+03,0.00000E+00,0.087E+03,0.000E+03,0.056E+03,-0.000E+03,1.05E+03,0.00E+03,0.68E+03,-0.00E+03,0.839E+00
2022-11-13 04:40:00,0004:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,1.38E+00,1.36E+00,-41.7E+00,3.52E+00,3.49E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.70E+03,0.00E+03,0.94E+03,0.32E+03,0.79E+03,0.00E+03,1.11E+03,0.22E+03,0.36E+03,0.00E+03,0.58E+03,0.735E+00,0.889E+00,0.000E+99,0.844E+00,6.366E+03,0.000E+03,3.139E+03,-0.065E+03,0.00000E+00,0.078E+03,0.000E+03,0.049E+03,-0.000E+03,0.94E+03,0.00E+03,0.58E+03,-0.00E+03,0.849E+00
2022-11-13 04:45:00,0004:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,2.05E+00,2.03E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.00E+03,0.00E+03,0.35E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,6.395E+03,0.000E+03,3.166E+03,-0.065E+03,0.00000E+00,0.029E+03,0.000E+03,0.027E+03,0.000E+03,0.35E+03,0.00E+03,0.33E+03,0.00E+03,0.734E+00
2022-11-13 04:50:00,0004:50:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,1.59E+00,1.58E+00,-42.0E+00,3.69E+00,3.67E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.74E+03,0.00E+03,1.01E+03,0.37E+03,0.83E+03,0.00E+03,1.20E+03,0.25E+03,0.38E+03,0.00E+03,0.63E+03,0.733E+00,0.890E+00,0.000E+99,0.841E+00,6.479E+03,0.000E+03,3.219E+03,-0.065E+03,0.00000E+00,0.084E+03,0.000E+03,0.053E+03,0.000E+03,1.01E+03,0.00E+03,0.63E+03,0.00E+03,0.847E+00
2022-11-13 04:55:00,0004:55:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,1.46E+00,1.44E+00,-41.8E+00,3.55E+00,3.52E+00,-145.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.25E+03,0.71E+03,0.00E+03,0.96E+03,0.34E+03,0.80E+03,0.00E+03,1.14E+03,0.23E+03,0.37E+03,0.00E+03,0.61E+03,0.729E+00,0.886E+00,0.000E+99,0.839E+00,6.559E+03,0.000E+03,3.270E+03,-0.065E+03,0.00000E+00,0.080E+03,0.000E+03,0.051E+03,0.000E+03,0.96E+03,0.00E+03,0.61E+03,0.00E+03,0.844E+00
2022-11-13 05:00:00,0005:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,2.25E+00,2.24E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,109.2E+00,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.53E+03,0.00E+03,0.00E+03,0.53E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.734E+00,0.000E+99,0.946E+00,0.736E+00,6.592E+03,0.000E+03,3.300E+03,-0.065E+03,0.00000E+00,0.033E+03,0.000E+03,0.030E+03,0.000E+03,0.39E+03,0.00E+03,0.36E+03,0.00E+03,0.736E+00
2022-11-13 05:05:00,0005:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.4E+00,239.3E+00,120.9E+00,5.79E+00,5.75E+00,-43.5E+00,3.55E+00,3.53E+00,-145.8E+00,0.01E+00,0.01E+00,-167.0E+00,0.97E+03,0.71E+03,0.00E+03,1.68E+03,1.35E+03,0.80E+03,0.00E+03,2.16E+03,0.94E+03,0.37E+03,-0.00E+03,1.33E+03,0.720E+00,0.885E+00,-0.295E+00,0.781E+00,6.732E+03,0.000E+03,3.411E+03,-0.065E+03,0.00000E+00,0.140E+03,0.000E+03,0.111E+03,-0.000E+03,1.68E+03,0.00E+03,1.33E+03,-0.00E+03,0.784E+00
2022-11-13 05:10:00,0005:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.1E+00,120.9E+00,1.58E+00,1.57E+00,-43.7E+00,3.57E+00,3.55E+00,-146.8E+00,0.00E+00,0.00E+00,-166.4E+00,0.26E+03,0.71E+03,0.00E+03,0.97E+03,0.37E+03,0.80E+03,0.00E+03,1.17E+03,0.26E+03,0.38E+03,-0.00E+03,0.64E+03,0.717E+00,0.876E+00,-0.300E+00,0.826E+00,6.813E+03,0.000E+03,3.465E+03,-0.065E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,-0.000E+03,0.97E+03,0.00E+03,0.64E+03,-0.00E+03,0.834E+00
2022-11-13 05:15:00,0005:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.78E+00,0.78E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.716E+00,0.000E+99,0.000E+99,0.716E+00,6.824E+03,0.000E+03,3.475E+03,-0.065E+03,0.00000E+00,0.011E+03,0.000E+03,0.011E+03,0.000E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.716E+00
2022-11-13 05:20:00,0005:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.62E+00,0.61E+00,-43.3E+00,3.57E+00,3.55E+00,-147.0E+00,0.01E+00,0.01E+00,118.2E+00,0.10E+03,0.70E+03,0.00E+03,0.81E+03,0.14E+03,0.80E+03,0.00E+03,0.95E+03,0.10E+03,0.39E+03,-0.00E+03,0.49E+03,0.690E+00,0.875E+00,0.888E+00,0.847E+00,6.891E+03,0.000E+03,3.517E+03,-0.065E+03,0.00000E+00,0.067E+03,0.000E+03,0.041E+03,-0.000E+03,0.81E+03,0.00E+03,0.49E+03,-0.00E+03,0.852E+00
2022-11-13 05:25:00,0005:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,2.37E+00,2.34E+00,-40.6E+00,4.36E+00,4.34E+00,-147.4E+00,0.99E+00,0.98E+00,92.7E+00,0.41E+03,0.86E+03,0.20E+03,1.47E+03,0.55E+03,0.98E+03,0.24E+03,1.77E+03,0.37E+03,0.48E+03,0.12E+03,0.97E+03,0.739E+00,0.871E+00,0.861E+00,0.829E+00,7.013E+03,0.000E+03,3.598E+03,-0.065E+03,0.00000E+00,0.122E+03,0.000E+03,0.081E+03,0.000E+03,1.47E+03,0.00E+03,0.97E+03,0.00E+03,0.834E+00
2022-11-13 05:30:00,0005:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,238.9E+00,121.1E+00,2.71E+00,2.68E+00,-39.4E+00,1.41E+00,1.39E+00,-146.5E+00,1.38E+00,1.36E+00,92.8E+00,0.48E+03,0.28E+03,0.29E+03,1.04E+03,0.63E+03,0.32E+03,0.33E+03,1.28E+03,0.41E+03,0.15E+03,0.16E+03,0.72E+03,0.755E+00,0.876E+00,0.871E+00,0.815E+00,7.100E+03,0.000E+03,3.658E+03,-0.065E+03,0.00000E+00,0.087E+03,0.000E+03,0.060E+03,0.000E+03,1.04E+03,0.00E+03,0.72E+03,0.00E+03,0.821E+00
2022-11-13 05:35:00,0005:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,1.80E+00,1.78E+00,-45.9E+00,3.58E+00,3.56E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.70E+03,0.00E+03,0.99E+03,0.42E+03,0.81E+03,0.00E+03,1.23E+03,0.31E+03,0.40E+03,0.00E+03,0.71E+03,0.685E+00,0.869E+00,0.000E+99,0.806E+00,7.182E+03,0.000E+03,3.717E+03,-0.065E+03,0.00000E+00,0.082E+03,0.000E+03,0.059E+03,0.000E+03,0.99E+03,0.00E+03,0.71E+03,0.00E+03,0.813E+00
2022-11-13 05:40:00,0005:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,1.67E+00,1.66E+00,-46.7E+00,2.56E+00,2.54E+00,-147.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.26E+03,0.50E+03,0.00E+03,0.77E+03,0.39E+03,0.58E+03,0.00E+03,0.97E+03,0.29E+03,0.28E+03,0.00E+03,0.58E+03,0.676E+00,0.872E+00,0.000E+99,0.792E+00,7.246E+03,0.000E+03,3.765E+03,-0.065E+03,0.00000E+00,0.064E+03,0.000E+03,0.048E+03,0.000E+03,0.77E+03,0.00E+03,0.58E+03,0.00E+03,0.798E+00
