"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-14 08:40:00,0008:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,6.41E+00,6.30E+00,-169.0E+00,5.29E+00,5.09E+00,69.3E+00,5.20E+00,5.01E+00,-51.8E+00,-1.33E+03,-0.73E+03,-1.15E+03,-3.22E+03,1.50E+03,1.19E+03,1.24E+03,3.92E+03,0.41E+03,0.16E+03,0.19E+03,1.52E+03,0.892E+00,0.618E+00,0.929E+00,0.821E+00,6.848E+03,-2.497E+03,4.903E+03,-2.073E+03,0.00000E+00,0.000E+03,-0.268E+03,0.140E+03,-0.013E+03,0.00E+03,-3.22E+03,1.68E+03,-0.16E+03,0.001E+00
2022-10-14 08:45:00,0008:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,6.92E+00,6.86E+00,-171.7E+00,5.99E+00,5.80E+00,68.8E+00,5.95E+00,5.81E+00,-69.0E+00,-1.51E+03,-1.12E+03,-1.18E+03,-3.80E+03,1.62E+03,1.35E+03,1.41E+03,4.38E+03,0.35E+03,0.41E+03,-0.36E+03,0.05E+03,0.933E+00,0.830E+00,-0.832E+00,0.869E+00,6.848E+03,-2.814E+03,4.976E+03,-2.142E+03,0.00000E+00,0.000E+03,-0.317E+03,0.073E+03,-0.069E+03,0.00E+03,-3.80E+03,0.87E+03,-0.82E+03,0.000E+00
2022-10-14 08:50:00,0008:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,7.12E+00,7.06E+00,-171.0E+00,5.97E+00,5.71E+00,88.4E+00,5.79E+00,5.64E+00,-42.8E+00,-1.55E+03,-0.78E+03,-0.73E+03,-3.06E+03,1.67E+03,1.34E+03,1.38E+03,4.38E+03,0.38E+03,0.62E+03,0.28E+03,1.93E+03,0.931E+00,0.580E+00,0.533E+00,0.698E+00,6.848E+03,-3.069E+03,5.171E+03,-2.176E+03,0.00000E+00,0.000E+03,-0.255E+03,0.195E+03,-0.034E+03,0.00E+03,-3.06E+03,2.34E+03,-0.40E+03,0.001E+00
2022-10-14 08:55:00,0008:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,237.5E+00,237.5E+00,121.0E+00,7.51E+00,7.45E+00,-171.8E+00,6.79E+00,6.66E+00,61.5E+00,6.80E+00,6.66E+00,-66.3E+00,-1.65E+03,-1.50E+03,-1.56E+03,-4.71E+03,1.75E+03,1.53E+03,1.61E+03,4.89E+03,0.37E+03,0.30E+03,-0.36E+03,-0.16E+03,0.941E+00,0.981E+00,-0.968E+00,0.962E+00,6.848E+03,-3.462E+03,5.214E+03,-2.232E+03,0.00000E+00,0.000E+03,-0.392E+03,0.043E+03,-0.056E+03,0.00E+03,-4.71E+03,0.52E+03,-0.68E+03,0.000E+00
2022-10-14 09:00:00,0009:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,7.89E+00,7.84E+00,-174.3E+00,6.36E+00,6.11E+00,85.1E+00,6.13E+00,5.97E+00,-52.4E+00,-1.77E+03,-0.91E+03,-1.37E+03,-4.05E+03,1.85E+03,1.43E+03,1.46E+03,4.74E+03,0.31E+03,0.63E+03,0.14E+03,1.49E+03,0.960E+00,0.638E+00,0.936E+00,0.856E+00,6.848E+03,-3.799E+03,5.357E+03,-2.250E+03,0.00000E+00,0.000E+03,-0.338E+03,0.143E+03,-0.018E+03,0.00E+03,-4.05E+03,1.71E+03,-0.22E+03,0.000E+00
2022-10-14 09:05:00,0009:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,8.12E+00,8.07E+00,-172.7E+00,8.12E+00,8.07E+00,59.5E+00,6.78E+00,6.63E+00,-56.9E+00,-1.81E+03,-1.82E+03,-1.55E+03,-5.18E+03,1.90E+03,1.83E+03,1.62E+03,5.34E+03,0.36E+03,0.00E+03,-0.03E+03,0.35E+03,0.953E+00,-0.992E+00,0.960E+00,0.968E+00,6.848E+03,-4.231E+03,5.419E+03,-2.283E+03,0.00000E+00,0.000E+03,-0.431E+03,0.062E+03,-0.033E+03,0.00E+03,-5.18E+03,0.75E+03,-0.39E+03,0.000E+00
2022-10-14 09:10:00,0009:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,8.64E+00,8.59E+00,-172.5E+00,7.37E+00,7.23E+00,74.7E+00,7.76E+00,7.65E+00,-62.7E+00,-1.93E+03,-1.22E+03,-1.81E+03,-4.97E+03,2.02E+03,1.66E+03,1.85E+03,5.53E+03,0.37E+03,0.33E+03,-0.25E+03,1.15E+03,0.955E+00,0.737E+00,-0.980E+00,0.898E+00,6.848E+03,-4.645E+03,5.542E+03,-2.311E+03,0.00000E+00,0.000E+03,-0.414E+03,0.123E+03,-0.028E+03,0.00E+03,-4.97E+03,1.48E+03,-0.33E+03,0.000E+00
2022-10-14 09:15:00,0009:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,8.90E+00,8.85E+00,-172.4E+00,7.49E+00,7.32E+00,67.6E+00,7.04E+00,6.90E+00,-47.4E+00,-1.99E+03,-1.43E+03,-1.60E+03,-5.03E+03,2.08E+03,1.69E+03,1.68E+03,5.45E+03,0.39E+03,0.28E+03,0.43E+03,1.63E+03,0.956E+00,0.849E+00,0.956E+00,0.923E+00,6.848E+03,-5.064E+03,5.680E+03,-2.313E+03,0.00000E+00,0.000E+03,-0.419E+03,0.138E+03,-0.002E+03,0.00E+03,-5.03E+03,1.66E+03,-0.02E+03,0.000E+00
2022-10-14 09:20:00,0009:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,9.31E+00,9.26E+00,-175.9E+00,8.40E+00,8.33E+00,63.9E+00,8.71E+00,8.62E+00,-64.6E+00,-2.11E+03,-1.77E+03,-2.03E+03,-5.91E+03,2.17E+03,1.88E+03,2.06E+03,6.11E+03,0.30E+03,0.12E+03,-0.33E+03,0.11E+03,0.974E+00,0.938E+00,-0.982E+00,0.966E+00,6.848E+03,-5.556E+03,5.740E+03,-2.363E+03,0.00000E+00,0.000E+03,-0.492E+03,0.060E+03,-0.051E+03,0.00E+03,-5.91E+03,0.72E+03,-0.61E+03,0.000E+00
2022-10-14 09:25:00,0009:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.3E+00,234.3E+00,121.0E+00,9.53E+00,9.48E+00,-172.2E+00,7.74E+00,7.60E+00,71.1E+00,8.18E+00,8.05E+00,-54.9E+00,-2.10E+03,-1.48E+03,-1.86E+03,-5.45E+03,2.19E+03,1.71E+03,1.92E+03,5.82E+03,0.41E+03,0.32E+03,0.19E+03,1.36E+03,0.958E+00,0.865E+00,0.972E+00,0.935E+00,6.848E+03,-6.010E+03,5.865E+03,-2.376E+03,0.00000E+00,0.000E+03,-0.454E+03,0.126E+03,-0.013E+03,0.00E+03,-5.45E+03,1.51E+03,-0.15E+03,0.000E+00
2022-10-14 09:30:00,0009:30:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.5E+00,233.5E+00,121.2E+00,10.11E+00,10.06E+00,-175.4E+00,10.27E+00,10.23E+00,59.9E+00,9.32E+00,9.22E+00,-63.2E+00,-2.26E+03,-2.25E+03,-2.12E+03,-6.64E+03,2.32E+03,2.26E+03,2.18E+03,6.76E+03,0.33E+03,0.00E+03,-0.25E+03,-0.09E+03,0.976E+00,-0.996E+00,-0.976E+00,-0.983E+00,6.848E+03,-6.563E+03,5.909E+03,-2.427E+03,0.00000E+00,0.000E+03,-0.553E+03,0.044E+03,-0.051E+03,0.00E+03,-6.64E+03,0.52E+03,-0.61E+03,0.000E+00
2022-10-14 09:35:00,0009:35:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.3E+00,220.2E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,10.33E+00,10.29E+00,-173.2E+00,8.44E+00,8.30E+00,70.3E+00,9.73E+00,9.63E+00,-64.0E+00,-2.29E+03,-1.64E+03,-2.23E+03,-6.16E+03,2.37E+03,1.86E+03,2.27E+03,6.50E+03,0.38E+03,0.28E+03,-0.24E+03,1.05E+03,0.967E+00,0.880E+00,-0.982E+00,0.947E+00,6.848E+03,-7.076E+03,6.027E+03,-2.458E+03,0.00000E+00,0.000E+03,-0.514E+03,0.118E+03,-0.031E+03,0.00E+03,-6.16E+03,1.42E+03,-0.37E+03,0.000E+00
2022-10-14 09:40:00,0009:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,10.69E+00,10.67E+00,-175.1E+00,10.13E+00,10.07E+00,59.7E+00,9.57E+00,9.48E+00,-61.2E+00,-2.40E+03,-2.20E+03,-2.19E+03,-6.79E+03,2.45E+03,2.23E+03,2.23E+03,6.92E+03,0.29E+03,-0.01E+03,-0.09E+03,0.14E+03,0.980E+00,-0.986E+00,-0.981E+00,0.982E+00,6.848E+03,-7.643E+03,6.080E+03,-2.499E+03,0.00000E+00,0.000E+03,-0.566E+03,0.053E+03,-0.041E+03,0.00E+03,-6.79E+03,0.64E+03,-0.50E+03,0.000E+00
2022-10-14 09:45:00,0009:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,234.0E+00,233.9E+00,121.2E+00,10.69E+00,10.66E+00,-172.1E+00,8.72E+00,8.65E+00,68.7E+00,10.74E+00,10.67E+00,-67.3E+00,-2.37E+03,-1.78E+03,-2.47E+03,-6.62E+03,2.46E+03,1.92E+03,2.51E+03,6.89E+03,0.41E+03,0.24E+03,-0.47E+03,0.64E+03,0.966E+00,0.924E+00,-0.981E+00,0.960E+00,6.848E+03,-8.194E+03,6.178E+03,-2.543E+03,0.00000E+00,0.000E+03,-0.551E+03,0.097E+03,-0.044E+03,0.00E+03,-6.62E+03,1.17E+03,-0.53E+03,0.000E+00
2022-10-14 09:50:00,0009:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,11.38E+00,11.36E+00,-176.0E+00,9.22E+00,9.18E+00,61.5E+00,8.45E+00,8.28E+00,-56.9E+00,-2.57E+03,-1.89E+03,-1.75E+03,-6.22E+03,2.61E+03,2.03E+03,1.98E+03,6.62E+03,0.27E+03,-0.01E+03,0.13E+03,0.68E+03,0.984E+00,0.931E+00,0.887E+00,0.939E+00,6.848E+03,-8.712E+03,6.263E+03,-2.572E+03,0.00000E+00,0.000E+03,-0.518E+03,0.085E+03,-0.028E+03,0.00E+03,-6.22E+03,1.02E+03,-0.34E+03,0.000E+00
2022-10-14 09:55:00,0009:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.7E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,11.16E+00,11.13E+00,-172.5E+00,1.38E+00,1.33E+00,52.9E+00,5.80E+00,5.60E+00,-71.9E+00,-2.48E+03,-0.29E+03,-1.23E+03,-4.00E+03,2.56E+03,0.30E+03,1.36E+03,4.22E+03,0.40E+03,-0.09E+03,-0.36E+03,0.04E+03,0.969E+00,-0.944E+00,-0.909E+00,0.948E+00,6.848E+03,-9.045E+03,6.313E+03,-2.619E+03,0.00000E+00,0.000E+03,-0.333E+03,0.051E+03,-0.047E+03,0.00E+03,-4.00E+03,0.61E+03,-0.57E+03,0.001E+00
2022-10-14 10:00:00,0010:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.5E+00,220.4E+00,-119.2E+00,234.4E+00,234.4E+00,121.1E+00,11.46E+00,11.43E+00,-172.4E+00,2.63E+00,2.55E+00,54.3E+00,10.29E+00,10.17E+00,-60.2E+00,-2.56E+03,-0.56E+03,-2.37E+03,-5.48E+03,2.64E+03,0.58E+03,2.41E+03,5.63E+03,0.42E+03,-0.15E+03,0.00E+03,0.63E+03,0.970E+00,-0.962E+00,-0.980E+00,0.974E+00,6.848E+03,-9.502E+03,6.388E+03,-2.641E+03,0.00000E+00,0.000E+03,-0.457E+03,0.075E+03,-0.022E+03,0.00E+03,-5.48E+03,0.90E+03,-0.26E+03,0.000E+00
2022-10-14 10:05:00,0010:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,234.3E+00,234.2E+00,121.1E+00,11.33E+00,11.30E+00,-170.5E+00,7.52E+00,7.41E+00,72.5E+00,10.59E+00,10.50E+00,-59.2E+00,-2.51E+03,-1.45E+03,-2.44E+03,-6.40E+03,2.61E+03,1.66E+03,2.48E+03,6.75E+03,0.49E+03,0.27E+03,-0.06E+03,1.46E+03,0.962E+00,0.873E+00,-0.985E+00,0.949E+00,6.848E+03,-10.036E+03,6.516E+03,-2.648E+03,0.00000E+00,0.000E+03,-0.534E+03,0.128E+03,-0.007E+03,0.00E+03,-6.40E+03,1.54E+03,-0.08E+03,0.000E+00
2022-10-14 10:10:00,0010:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.6E+00,220.5E+00,-119.2E+00,234.4E+00,234.4E+00,121.0E+00,10.98E+00,10.94E+00,-165.5E+00,5.26E+00,5.07E+00,108.0E+00,11.10E+00,11.01E+00,-61.9E+00,-2.39E+03,-0.75E+03,-2.57E+03,-5.71E+03,2.53E+03,1.16E+03,2.60E+03,6.29E+03,0.67E+03,0.86E+03,-0.27E+03,2.58E+03,0.945E+00,0.644E+00,-0.989E+00,0.908E+00,6.848E+03,-10.512E+03,6.731E+03,-2.648E+03,0.00000E+00,0.000E+03,-0.476E+03,0.215E+03,0.000E+03,0.00E+03,-5.71E+03,2.58E+03,0.00E+03,0.000E+00
2022-10-14 10:15:00,0010:15:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,234.2E+00,234.2E+00,121.0E+00,12.18E+00,12.15E+00,-173.8E+00,6.90E+00,6.81E+00,91.6E+00,10.66E+00,10.58E+00,-53.5E+00,-2.74E+03,-1.25E+03,-2.46E+03,-6.45E+03,2.81E+03,1.53E+03,2.50E+03,6.83E+03,0.37E+03,0.77E+03,0.31E+03,2.13E+03,0.977E+00,0.818E+00,0.986E+00,0.945E+00,6.848E+03,-11.049E+03,6.911E+03,-2.650E+03,0.00000E+00,0.000E+03,-0.538E+03,0.180E+03,-0.002E+03,0.00E+03,-6.45E+03,2.16E+03,-0.02E+03,0.000E+00
2022-10-14 10:20:00,0010:20:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.1E+00,-119.1E+00,234.1E+00,234.0E+00,121.0E+00,12.28E+00,12.26E+00,-173.3E+00,10.26E+00,10.21E+00,69.5E+00,11.33E+00,11.24E+00,-61.7E+00,-2.76E+03,-2.14E+03,-2.63E+03,-7.52E+03,2.83E+03,2.27E+03,2.65E+03,7.75E+03,0.40E+03,0.30E+03,-0.27E+03,0.79E+03,0.976E+00,0.941E+00,-0.990E+00,0.971E+00,6.848E+03,-11.676E+03,7.009E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.627E+03,0.098E+03,-0.032E+03,0.00E+03,-7.52E+03,1.18E+03,-0.39E+03,0.000E+00
2022-10-14 10:25:00,0010:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.1E+00,234.0E+00,121.1E+00,10.62E+00,10.59E+00,-157.1E+00,11.75E+00,11.72E+00,63.6E+00,10.55E+00,10.45E+00,-53.5E+00,-2.24E+03,-2.53E+03,-2.42E+03,-7.19E+03,2.44E+03,2.60E+03,2.47E+03,7.51E+03,0.97E+03,0.07E+03,0.31E+03,2.11E+03,0.918E+00,0.973E+00,0.980E+00,0.958E+00,6.848E+03,-12.276E+03,7.185E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.599E+03,0.176E+03,0.000E+03,0.00E+03,-7.19E+03,2.11E+03,0.00E+03,0.000E+00
2022-10-14 10:30:00,0010:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,234.0E+00,234.0E+00,121.0E+00,10.88E+00,10.85E+00,-157.8E+00,12.12E+00,12.09E+00,62.9E+00,11.52E+00,11.44E+00,-60.0E+00,-2.31E+03,-2.63E+03,-2.66E+03,-7.60E+03,2.50E+03,2.68E+03,2.70E+03,7.88E+03,0.96E+03,0.04E+03,-0.13E+03,2.03E+03,0.923E+00,0.980E+00,-0.987E+00,0.964E+00,6.848E+03,-12.909E+03,7.354E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.633E+03,0.169E+03,0.000E+03,0.00E+03,-7.60E+03,2.03E+03,0.00E+03,0.000E+00
2022-10-14 10:35:00,0010:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.2E+00,234.3E+00,234.3E+00,121.0E+00,11.26E+00,11.23E+00,-158.6E+00,11.15E+00,11.10E+00,67.7E+00,12.02E+00,11.94E+00,-61.3E+00,-2.40E+03,-2.35E+03,-2.79E+03,-7.54E+03,2.59E+03,2.46E+03,2.82E+03,7.87E+03,0.96E+03,0.25E+03,-0.26E+03,2.14E+03,0.929E+00,0.956E+00,-0.989E+00,0.959E+00,6.848E+03,-13.537E+03,7.533E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.629E+03,0.179E+03,0.000E+03,0.00E+03,-7.54E+03,2.14E+03,0.00E+03,0.000E+00
2022-10-14 10:40:00,0010:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.2E+00,233.9E+00,233.9E+00,121.0E+00,11.53E+00,11.50E+00,-159.2E+00,11.99E+00,11.95E+00,65.1E+00,11.41E+00,11.31E+00,-54.6E+00,-2.47E+03,-2.57E+03,-2.63E+03,-7.67E+03,2.65E+03,2.65E+03,2.67E+03,7.97E+03,0.96E+03,0.15E+03,0.26E+03,2.11E+03,0.932E+00,0.969E+00,0.985E+00,0.962E+00,6.848E+03,-14.176E+03,7.708E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.639E+03,0.176E+03,0.000E+03,0.00E+03,-7.67E+03,2.11E+03,0.00E+03,0.000E+00
2022-10-14 10:45:00,0010:45:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.3E+00,234.0E+00,233.9E+00,121.1E+00,11.82E+00,11.78E+00,-159.7E+00,13.60E+00,13.58E+00,61.2E+00,12.93E+00,12.85E+00,-61.8E+00,-2.54E+03,-2.98E+03,-3.00E+03,-8.52E+03,2.71E+03,3.00E+03,3.03E+03,8.74E+03,0.96E+03,-0.05E+03,-0.37E+03,1.95E+03,0.935E+00,0.991E+00,-0.993E+00,0.974E+00,6.848E+03,-14.886E+03,7.871E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.710E+03,0.162E+03,0.000E+03,0.00E+03,-8.52E+03,1.94E+03,0.00E+03,0.000E+00
2022-10-14 10:50:00,0010:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.0E+00,233.9E+00,121.1E+00,12.02E+00,11.99E+00,-159.9E+00,11.89E+00,11.85E+00,67.3E+00,12.00E+00,11.88E+00,-54.7E+00,-2.59E+03,-2.53E+03,-2.76E+03,-7.88E+03,2.76E+03,2.63E+03,2.81E+03,8.20E+03,0.97E+03,0.25E+03,0.25E+03,2.20E+03,0.937E+00,0.963E+00,0.983E+00,0.961E+00,6.848E+03,-15.543E+03,8.053E+03,-2.682E+03,0.00000E+00,0.000E+03,-0.657E+03,0.183E+03,0.000E+03,0.00E+03,-7.88E+03,2.20E+03,0.00E+03,0.000E+00
2022-10-14 10:55:00,0010:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.2E+00,233.9E+00,233.9E+00,121.1E+00,11.08E+00,11.01E+00,-141.0E+00,10.74E+00,10.66E+00,74.8E+00,9.95E+00,9.82E+00,-45.3E+00,-1.85E+03,-2.00E+03,-2.17E+03,-6.02E+03,2.54E+03,2.37E+03,2.33E+03,7.24E+03,1.52E+03,0.48E+03,0.57E+03,3.24E+03,0.729E+00,0.844E+00,0.932E+00,0.832E+00,6.849E+03,-16.045E+03,8.324E+03,-2.682E+03,0.00000E+00,0.001E+03,-0.502E+03,0.270E+03,0.000E+03,0.01E+03,-6.03E+03,3.24E+03,0.00E+03,0.003E+00
2022-10-14 11:00:00,0011:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,234.1E+00,234.1E+00,121.1E+00,12.75E+00,12.70E+00,-159.9E+00,11.30E+00,11.24E+00,72.9E+00,11.19E+00,11.04E+00,-54.1E+00,-2.51E+03,-2.00E+03,-2.50E+03,-7.00E+03,2.93E+03,2.50E+03,2.62E+03,8.05E+03,0.97E+03,0.39E+03,0.12E+03,1.76E+03,0.855E+00,0.801E+00,0.953E+00,0.870E+00,6.849E+03,-16.628E+03,8.494E+03,-2.706E+03,0.00000E+00,0.000E+03,-0.583E+03,0.170E+03,-0.024E+03,0.00E+03,-7.00E+03,2.04E+03,-0.28E+03,0.000E+00
2022-10-14 11:05:00,0011:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.4E+00,-119.2E+00,233.7E+00,233.7E+00,121.1E+00,14.81E+00,14.79E+00,-178.3E+00,10.81E+00,10.77E+00,67.8E+00,12.11E+00,12.01E+00,-52.3E+00,-3.39E+03,-2.28E+03,-2.78E+03,-8.45E+03,3.40E+03,2.38E+03,2.83E+03,8.61E+03,0.20E+03,0.25E+03,0.43E+03,1.34E+03,0.998E+00,0.955E+00,0.983E+00,0.981E+00,6.849E+03,-17.333E+03,8.610E+03,-2.711E+03,0.00000E+00,0.000E+03,-0.704E+03,0.117E+03,-0.005E+03,0.00E+03,-8.45E+03,1.40E+03,-0.06E+03,0.000E+00
2022-10-14 11:10:00,0011:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.2E+00,234.2E+00,121.1E+00,14.01E+00,13.99E+00,-171.7E+00,13.53E+00,13.52E+00,59.3E+00,13.47E+00,13.39E+00,-61.3E+00,-3.14E+03,-2.99E+03,-3.13E+03,-9.25E+03,3.22E+03,2.99E+03,3.15E+03,9.36E+03,0.52E+03,-0.16E+03,-0.29E+03,0.43E+03,0.975E+00,-0.999E+00,-0.993E+00,0.988E+00,6.849E+03,-18.104E+03,8.681E+03,-2.746E+03,0.00000E+00,0.000E+03,-0.771E+03,0.071E+03,-0.035E+03,0.00E+03,-9.25E+03,0.85E+03,-0.42E+03,0.000E+00
2022-10-14 11:15:00,0011:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.9E+00,233.9E+00,121.0E+00,14.75E+00,14.74E+00,-173.9E+00,11.25E+00,11.21E+00,67.7E+00,13.11E+00,13.02E+00,-56.6E+00,-3.34E+03,-2.38E+03,-3.03E+03,-8.75E+03,3.39E+03,2.49E+03,3.07E+03,8.94E+03,0.41E+03,0.26E+03,0.17E+03,1.67E+03,0.984E+00,0.958E+00,0.989E+00,0.978E+00,6.849E+03,-18.833E+03,8.820E+03,-2.746E+03,0.00000E+00,0.000E+03,-0.729E+03,0.139E+03,0.000E+03,0.00E+03,-8.75E+03,1.67E+03,0.00E+03,0.000E+00
2022-10-14 11:20:00,0011:20:00,00000000,49.97E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.8E+00,233.8E+00,121.1E+00,15.18E+00,15.16E+00,-174.7E+00,12.59E+00,12.57E+00,63.7E+00,13.64E+00,13.56E+00,-57.0E+00,-3.44E+03,-2.72E+03,-3.16E+03,-9.31E+03,3.49E+03,2.78E+03,3.19E+03,9.46E+03,0.37E+03,0.09E+03,0.04E+03,0.90E+03,0.986E+00,0.977E+00,0.990E+00,0.985E+00,6.849E+03,-19.609E+03,8.913E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.776E+03,0.093E+03,-0.018E+03,0.00E+03,-9.32E+03,1.11E+03,-0.22E+03,0.000E+00
2022-10-14 11:25:00,0011:25:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,13.09E+00,13.06E+00,-160.6E+00,13.10E+00,13.08E+00,62.2E+00,14.78E+00,14.74E+00,-60.7E+00,-2.83E+03,-2.86E+03,-3.45E+03,-9.14E+03,3.00E+03,2.90E+03,3.46E+03,9.37E+03,1.01E+03,0.01E+03,-0.26E+03,2.00E+03,0.941E+00,0.986E+00,-0.997E+00,0.976E+00,6.849E+03,-20.371E+03,9.080E+03,-2.764E+03,0.00000E+00,0.000E+03,-0.762E+03,0.167E+03,0.000E+03,0.00E+03,-9.14E+03,2.00E+03,0.00E+03,0.000E+00
