"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 02:50:00,0002:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,241.3E+00,241.3E+00,121.1E+00,1.33E+00,1.32E+00,-44.8E+00,2.40E+00,2.37E+00,-126.6E+00,4.78E+00,4.59E+00,140.0E+00,0.22E+03,0.53E+03,1.05E+03,1.80E+03,0.31E+03,0.55E+03,1.15E+03,2.01E+03,0.22E+03,0.12E+03,-0.48E+03,-0.09E+03,0.705E+00,0.977E+00,-0.909E+00,-0.896E+00,6.703E+03,0.000E+03,3.537E+03,-0.418E+03,0.00000E+00,0.150E+03,0.000E+03,0.032E+03,-0.040E+03,1.80E+03,0.00E+03,0.39E+03,-0.48E+03,0.978E+00
2022-07-07 02:55:00,0002:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.37E+00,-126.4E+00,4.93E+00,4.74E+00,139.5E+00,0.00E+03,0.53E+03,1.09E+03,1.62E+03,0.00E+03,0.55E+03,1.19E+03,1.73E+03,0.00E+03,0.12E+03,-0.48E+03,-0.62E+03,0.000E+99,0.977E+00,-0.913E+00,-0.933E+00,6.838E+03,0.000E+03,3.537E+03,-0.470E+03,0.00000E+00,0.135E+03,0.000E+03,0.000E+03,-0.052E+03,1.62E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
2022-07-07 03:00:00,0003:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.0E+00,226.9E+00,-118.3E+00,241.4E+00,241.3E+00,121.1E+00,2.69E+00,2.68E+00,-44.1E+00,2.40E+00,2.37E+00,-126.4E+00,4.89E+00,4.70E+00,139.6E+00,0.45E+03,0.53E+03,1.08E+03,2.06E+03,0.63E+03,0.55E+03,1.18E+03,2.36E+03,0.44E+03,0.12E+03,-0.48E+03,0.44E+03,0.712E+00,0.977E+00,-0.912E+00,0.873E+00,7.010E+03,0.000E+03,3.602E+03,-0.499E+03,0.00000E+00,0.171E+03,0.000E+03,0.065E+03,-0.028E+03,2.06E+03,0.00E+03,0.78E+03,-0.34E+03,0.935E+00
2022-07-07 03:05:00,0003:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.0E+00,226.9E+00,-118.2E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.37E+00,-126.2E+00,4.90E+00,4.72E+00,139.6E+00,0.00E+03,0.53E+03,1.08E+03,1.61E+03,0.00E+03,0.54E+03,1.18E+03,1.73E+03,0.00E+03,0.12E+03,-0.48E+03,-0.62E+03,0.000E+99,0.977E+00,-0.912E+00,-0.933E+00,7.144E+03,0.000E+03,3.602E+03,-0.551E+03,0.00000E+00,0.134E+03,0.000E+03,0.000E+03,-0.052E+03,1.61E+03,0.00E+03,0.00E+03,-0.62E+03,1.000E+00
2022-07-07 03:10:00,0003:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.3E+00,241.4E+00,241.4E+00,121.1E+00,0.72E+00,0.72E+00,-42.8E+00,2.40E+00,2.37E+00,-126.2E+00,4.93E+00,4.74E+00,139.4E+00,0.12E+03,0.53E+03,1.09E+03,1.74E+03,0.17E+03,0.54E+03,1.19E+03,1.90E+03,0.12E+03,0.12E+03,-0.48E+03,-0.35E+03,0.724E+00,0.977E+00,-0.913E+00,-0.915E+00,7.289E+03,0.000E+03,3.619E+03,-0.596E+03,0.00000E+00,0.145E+03,0.000E+03,0.017E+03,-0.046E+03,1.74E+03,0.00E+03,0.20E+03,-0.55E+03,0.993E+00
2022-07-07 03:15:00,0003:15:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.3E+00,241.4E+00,241.4E+00,121.1E+00,1.91E+00,1.90E+00,-44.8E+00,2.40E+00,2.37E+00,-126.2E+00,4.95E+00,4.76E+00,139.4E+00,0.32E+03,0.53E+03,1.09E+03,1.94E+03,0.45E+03,0.54E+03,1.19E+03,2.19E+03,0.32E+03,0.11E+03,-0.49E+03,0.14E+03,0.706E+00,0.978E+00,-0.914E+00,0.887E+00,7.451E+03,0.000E+03,3.665E+03,-0.631E+03,0.00000E+00,0.162E+03,0.000E+03,0.047E+03,-0.035E+03,1.94E+03,0.00E+03,0.56E+03,-0.42E+03,0.961E+00
2022-07-07 03:20:00,0003:20:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.3E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.37E+00,-126.2E+00,5.00E+00,4.82E+00,138.1E+00,0.00E+03,0.53E+03,1.11E+03,1.64E+03,0.00E+03,0.54E+03,1.21E+03,1.75E+03,0.00E+03,0.11E+03,-0.47E+03,-0.60E+03,0.000E+99,0.978E+00,-0.919E+00,-0.937E+00,7.587E+03,0.000E+03,3.666E+03,-0.682E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.051E+03,1.64E+03,0.00E+03,0.00E+03,-0.61E+03,1.000E+00
2022-07-07 03:25:00,0003:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.3E+00,241.3E+00,241.3E+00,121.0E+00,2.50E+00,2.48E+00,-44.2E+00,4.98E+00,4.93E+00,-137.5E+00,5.31E+00,5.15E+00,126.7E+00,0.42E+03,1.05E+03,1.23E+03,2.70E+03,0.59E+03,1.13E+03,1.28E+03,2.99E+03,0.41E+03,0.40E+03,-0.34E+03,0.86E+03,0.710E+00,0.926E+00,-0.964E+00,0.900E+00,7.812E+03,0.000E+03,3.754E+03,-0.698E+03,0.00000E+00,0.225E+03,0.000E+03,0.088E+03,-0.016E+03,2.70E+03,0.00E+03,1.06E+03,-0.20E+03,0.931E+00
2022-07-07 03:30:00,0003:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.3E+00,241.5E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.57E+00,-143.8E+00,5.32E+00,5.16E+00,125.8E+00,0.00E+03,1.96E+03,1.24E+03,3.20E+03,0.00E+03,2.18E+03,1.29E+03,3.47E+03,0.00E+03,0.97E+03,-0.33E+03,1.34E+03,0.000E+99,0.897E+00,-0.966E+00,0.922E+00,8.079E+03,0.000E+03,3.865E+03,-0.698E+03,0.00000E+00,0.267E+03,0.000E+03,0.112E+03,0.000E+03,3.20E+03,0.00E+03,1.34E+03,0.00E+03,0.922E+00
2022-07-07 03:35:00,0003:35:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.2E+00,241.3E+00,241.3E+00,121.1E+00,0.76E+00,0.75E+00,-43.0E+00,6.94E+00,6.85E+00,-161.8E+00,5.16E+00,5.00E+00,129.6E+00,0.13E+03,1.11E+03,1.19E+03,2.43E+03,0.18E+03,1.57E+03,1.25E+03,3.00E+03,0.12E+03,1.08E+03,-0.36E+03,1.74E+03,0.721E+00,0.702E+00,-0.956E+00,0.809E+00,8.281E+03,0.000E+03,4.011E+03,-0.698E+03,0.00000E+00,0.202E+03,0.000E+03,0.145E+03,0.000E+03,2.43E+03,0.00E+03,1.74E+03,0.00E+03,0.812E+00
2022-07-07 03:40:00,0003:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.3E+00,241.4E+00,241.3E+00,121.0E+00,2.48E+00,2.47E+00,-45.0E+00,7.31E+00,7.21E+00,-159.0E+00,5.16E+00,4.99E+00,130.0E+00,0.41E+03,1.21E+03,1.19E+03,2.81E+03,0.58E+03,1.66E+03,1.24E+03,3.48E+03,0.41E+03,1.08E+03,-0.37E+03,2.04E+03,0.703E+00,0.733E+00,-0.955E+00,0.808E+00,8.515E+03,0.000E+03,4.181E+03,-0.698E+03,0.00000E+00,0.234E+03,0.000E+03,0.170E+03,0.000E+03,2.81E+03,0.00E+03,2.04E+03,0.00E+03,0.809E+00
2022-07-07 03:45:00,0003:45:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.3E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.49E+00,-156.5E+00,5.14E+00,4.98E+00,130.0E+00,0.00E+03,1.31E+03,1.19E+03,2.49E+03,0.00E+03,1.72E+03,1.24E+03,2.96E+03,0.00E+03,1.06E+03,-0.37E+03,1.55E+03,0.000E+99,0.761E+00,-0.955E+00,0.842E+00,8.723E+03,0.000E+03,4.310E+03,-0.698E+03,0.00000E+00,0.208E+03,0.000E+03,0.129E+03,0.000E+03,2.49E+03,0.00E+03,1.55E+03,0.00E+03,0.849E+00
2022-07-07 03:50:00,0003:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.3E+00,241.2E+00,241.2E+00,121.0E+00,1.12E+00,1.11E+00,-43.3E+00,6.86E+00,6.76E+00,-164.2E+00,5.14E+00,4.97E+00,130.0E+00,0.19E+03,1.05E+03,1.18E+03,2.43E+03,0.26E+03,1.56E+03,1.24E+03,3.06E+03,0.18E+03,1.12E+03,-0.37E+03,1.86E+03,0.720E+00,0.675E+00,-0.955E+00,0.793E+00,8.925E+03,0.000E+03,4.465E+03,-0.698E+03,0.00000E+00,0.202E+03,0.000E+03,0.155E+03,0.000E+03,2.43E+03,0.00E+03,1.86E+03,0.00E+03,0.794E+00
2022-07-07 03:55:00,0003:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.3E+00,241.4E+00,241.3E+00,121.1E+00,4.29E+00,4.27E+00,-45.4E+00,7.05E+00,6.95E+00,-161.9E+00,5.14E+00,4.97E+00,130.0E+00,0.70E+03,1.12E+03,1.18E+03,3.01E+03,1.01E+03,1.60E+03,1.24E+03,3.85E+03,0.72E+03,1.10E+03,-0.37E+03,2.38E+03,0.698E+00,0.701E+00,-0.955E+00,0.782E+00,9.176E+03,0.000E+03,4.663E+03,-0.698E+03,0.00000E+00,0.251E+03,0.000E+03,0.198E+03,0.000E+03,3.01E+03,0.00E+03,2.38E+03,0.00E+03,0.784E+00
2022-07-07 04:00:00,0004:00:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.2E+00,240.9E+00,240.8E+00,121.1E+00,5.50E+00,5.50E+00,-0.7E+00,12.50E+00,12.42E+00,-141.1E+00,10.61E+00,10.46E+00,125.1E+00,1.28E+03,2.47E+03,2.50E+03,6.26E+03,1.28E+03,2.82E+03,2.55E+03,6.66E+03,0.02E+03,1.08E+03,-0.37E+03,1.64E+03,0.999E+00,0.876E+00,-0.981E+00,0.940E+00,9.697E+03,0.000E+03,4.800E+03,-0.698E+03,0.00000E+00,0.522E+03,0.000E+03,0.137E+03,0.000E+03,6.26E+03,0.00E+03,1.64E+03,0.00E+03,0.967E+00
2022-07-07 04:05:00,0004:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.2E+00,239.7E+00,239.6E+00,121.2E+00,34.77E+00,34.76E+00,-0.6E+00,38.99E+00,38.97E+00,-125.7E+00,39.71E+00,39.69E+00,121.9E+00,8.11E+03,8.71E+03,9.51E+03,26.33E+03,8.11E+03,8.79E+03,9.52E+03,26.42E+03,0.14E+03,1.18E+03,-0.35E+03,2.14E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,11.892E+03,0.000E+03,4.978E+03,-0.698E+03,0.00000E+00,2.194E+03,0.000E+03,0.178E+03,0.000E+03,26.33E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-07 04:10:00,0004:10:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.2E+00,239.6E+00,239.5E+00,121.1E+00,34.75E+00,34.75E+00,-0.6E+00,39.21E+00,39.19E+00,-125.5E+00,39.70E+00,39.67E+00,121.9E+00,8.11E+03,8.76E+03,9.50E+03,26.37E+03,8.11E+03,8.84E+03,9.51E+03,26.46E+03,0.14E+03,1.16E+03,-0.35E+03,2.11E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,14.089E+03,0.000E+03,5.155E+03,-0.698E+03,0.00000E+00,2.198E+03,0.000E+03,0.176E+03,0.000E+03,26.37E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-07 04:15:00,0004:15:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,239.6E+00,239.5E+00,121.1E+00,34.73E+00,34.73E+00,-0.6E+00,37.06E+00,37.05E+00,-121.8E+00,39.64E+00,39.61E+00,122.1E+00,8.10E+03,8.33E+03,9.49E+03,25.91E+03,8.10E+03,8.36E+03,9.50E+03,25.95E+03,0.14E+03,0.57E+03,-0.37E+03,0.97E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,16.249E+03,0.000E+03,5.248E+03,-0.711E+03,0.00000E+00,2.159E+03,0.000E+03,0.093E+03,-0.013E+03,25.91E+03,0.00E+03,1.12E+03,-0.15E+03,0.999E+00
2022-07-07 04:20:00,0004:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.2E+00,239.5E+00,239.4E+00,121.2E+00,34.70E+00,34.70E+00,-0.6E+00,36.42E+00,36.42E+00,-119.4E+00,39.53E+00,39.51E+00,122.6E+00,8.08E+03,8.21E+03,9.46E+03,25.75E+03,8.08E+03,8.21E+03,9.47E+03,25.76E+03,0.14E+03,0.23E+03,-0.41E+03,0.27E+03,1.000E+00,1.000E+00,-0.999E+00,0.999E+00,18.394E+03,0.000E+03,5.294E+03,-0.734E+03,0.00000E+00,2.146E+03,0.000E+03,0.046E+03,-0.023E+03,25.75E+03,0.00E+03,0.55E+03,-0.28E+03,1.000E+00
2022-07-07 04:25:00,0004:25:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.3E+00,239.3E+00,239.2E+00,121.2E+00,37.15E+00,37.14E+00,-4.6E+00,36.38E+00,36.37E+00,-119.4E+00,39.52E+00,39.49E+00,122.4E+00,8.59E+03,8.19E+03,9.45E+03,26.23E+03,8.63E+03,8.19E+03,9.46E+03,26.28E+03,0.73E+03,0.22E+03,-0.39E+03,1.55E+03,0.995E+00,1.000E+00,-0.999E+00,0.998E+00,20.580E+03,0.000E+03,5.423E+03,-0.734E+03,0.00000E+00,2.186E+03,0.000E+03,0.129E+03,0.000E+03,26.23E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-07-07 04:30:00,0004:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,239.3E+00,239.3E+00,121.1E+00,36.30E+00,36.29E+00,-3.5E+00,40.62E+00,40.62E+00,-119.2E+00,39.32E+00,39.29E+00,122.8E+00,8.42E+03,9.13E+03,9.40E+03,26.95E+03,8.44E+03,9.14E+03,9.41E+03,26.99E+03,0.54E+03,0.21E+03,-0.44E+03,0.40E+03,0.997E+00,1.000E+00,-0.999E+00,0.999E+00,22.826E+03,0.000E+03,5.496E+03,-0.775E+03,0.00000E+00,2.246E+03,0.000E+03,0.073E+03,-0.040E+03,26.95E+03,0.00E+03,0.88E+03,-0.48E+03,0.999E+00
2022-07-07 04:35:00,0004:35:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,239.4E+00,239.3E+00,121.1E+00,34.69E+00,34.69E+00,-0.7E+00,45.27E+00,45.26E+00,-119.0E+00,39.26E+00,39.24E+00,122.9E+00,8.08E+03,10.16E+03,9.39E+03,27.63E+03,8.08E+03,10.17E+03,9.40E+03,27.64E+03,0.15E+03,0.19E+03,-0.45E+03,-0.88E+03,1.000E+00,1.000E+00,-0.999E+00,-0.999E+00,25.128E+03,0.000E+03,5.496E+03,-0.848E+03,0.00000E+00,2.302E+03,0.000E+03,0.000E+03,-0.073E+03,27.63E+03,0.00E+03,0.00E+03,-0.88E+03,1.000E+00
2022-07-07 04:40:00,0004:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.4E+00,238.8E+00,238.7E+00,121.1E+00,34.63E+00,34.63E+00,-0.6E+00,40.50E+00,40.49E+00,-119.0E+00,39.23E+00,39.21E+00,122.9E+00,8.05E+03,9.10E+03,9.36E+03,26.50E+03,8.05E+03,9.10E+03,9.37E+03,26.51E+03,0.14E+03,0.18E+03,-0.44E+03,-0.83E+03,1.000E+00,1.000E+00,-0.999E+00,-0.999E+00,27.337E+03,0.000E+03,5.497E+03,-0.918E+03,0.00000E+00,2.208E+03,0.000E+03,0.001E+03,-0.070E+03,26.50E+03,0.00E+03,0.01E+03,-0.84E+03,1.000E+00
2022-07-07 04:45:00,0004:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,238.7E+00,238.7E+00,121.2E+00,35.80E+00,35.80E+00,-2.5E+00,36.29E+00,36.29E+00,-119.4E+00,39.25E+00,39.23E+00,122.9E+00,8.29E+03,8.16E+03,9.36E+03,25.81E+03,8.31E+03,8.16E+03,9.37E+03,25.84E+03,0.41E+03,0.22E+03,-0.44E+03,-0.00E+03,0.998E+00,1.000E+00,-0.999E+00,0.999E+00,29.487E+03,0.000E+03,5.547E+03,-0.968E+03,0.00000E+00,2.150E+03,0.000E+03,0.050E+03,-0.050E+03,25.81E+03,0.00E+03,0.60E+03,-0.60E+03,1.000E+00
2022-07-07 04:50:00,0004:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.4E+00,238.7E+00,238.6E+00,121.2E+00,34.60E+00,34.60E+00,-0.6E+00,36.29E+00,36.28E+00,-119.5E+00,39.23E+00,39.21E+00,122.9E+00,8.03E+03,8.15E+03,9.35E+03,25.54E+03,8.03E+03,8.15E+03,9.36E+03,25.55E+03,0.14E+03,0.22E+03,-0.44E+03,-0.86E+03,1.000E+00,1.000E+00,-0.999E+00,-0.999E+00,31.615E+03,0.000E+03,5.547E+03,-1.040E+03,0.00000E+00,2.128E+03,0.000E+03,0.000E+03,-0.071E+03,25.54E+03,0.00E+03,0.00E+03,-0.86E+03,1.000E+00
2022-07-07 04:55:00,0004:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,35.80E+00,35.79E+00,-2.7E+00,38.43E+00,38.42E+00,-121.1E+00,39.15E+00,39.13E+00,122.9E+00,8.28E+03,8.60E+03,9.32E+03,26.21E+03,8.31E+03,8.61E+03,9.34E+03,26.25E+03,0.43E+03,0.44E+03,-0.44E+03,0.28E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,33.799E+03,0.000E+03,5.617E+03,-1.087E+03,0.00000E+00,2.184E+03,0.000E+03,0.070E+03,-0.047E+03,26.21E+03,0.00E+03,0.84E+03,-0.56E+03,0.999E+00
2022-07-07 05:00:00,0005:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,238.3E+00,238.2E+00,121.0E+00,34.56E+00,34.55E+00,-0.7E+00,42.90E+00,42.89E+00,-124.0E+00,39.46E+00,39.44E+00,121.9E+00,8.02E+03,9.55E+03,9.39E+03,26.96E+03,8.02E+03,9.60E+03,9.40E+03,27.02E+03,0.14E+03,0.96E+03,-0.36E+03,1.75E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,36.046E+03,0.000E+03,5.763E+03,-1.087E+03,0.00000E+00,2.247E+03,0.000E+03,0.146E+03,0.000E+03,26.96E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-07-07 05:05:00,0005:05:00,00000000,49.98E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,35.46E+00,35.46E+00,-2.2E+00,41.75E+00,41.73E+00,-124.3E+00,39.45E+00,39.43E+00,121.9E+00,8.21E+03,9.28E+03,9.39E+03,26.88E+03,8.22E+03,9.34E+03,9.40E+03,26.96E+03,0.35E+03,0.98E+03,-0.35E+03,1.96E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,38.286E+03,0.000E+03,5.926E+03,-1.087E+03,0.00000E+00,2.240E+03,0.000E+03,0.163E+03,0.000E+03,26.88E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-07-07 05:10:00,0005:10:00,00000000,50.05E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,34.54E+00,34.54E+00,-0.6E+00,39.91E+00,39.89E+00,-124.8E+00,48.11E+00,48.10E+00,121.7E+00,8.02E+03,8.87E+03,11.42E+03,28.32E+03,8.02E+03,8.94E+03,11.43E+03,28.38E+03,0.14E+03,1.04E+03,-0.36E+03,1.95E+03,1.000E+00,0.993E+00,-1.000E+00,0.998E+00,40.645E+03,0.000E+03,6.089E+03,-1.087E+03,0.00000E+00,2.360E+03,0.000E+03,0.163E+03,0.000E+03,28.31E+03,0.00E+03,1.95E+03,0.00E+03,0.998E+00
2022-07-07 05:15:00,0005:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.3E+00,237.1E+00,237.0E+00,121.2E+00,35.68E+00,35.68E+00,-2.5E+00,38.72E+00,38.71E+00,-125.2E+00,52.44E+00,52.42E+00,121.3E+00,8.25E+03,8.59E+03,12.43E+03,29.27E+03,8.27E+03,8.66E+03,12.43E+03,29.36E+03,0.41E+03,1.08E+03,-0.34E+03,2.31E+03,0.998E+00,0.992E+00,-1.000E+00,0.997E+00,43.084E+03,0.000E+03,6.282E+03,-1.087E+03,0.00000E+00,2.439E+03,0.000E+03,0.193E+03,0.000E+03,29.27E+03,0.00E+03,2.31E+03,0.00E+03,0.997E+00
2022-07-07 05:20:00,0005:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.3E+00,236.8E+00,236.8E+00,121.1E+00,34.47E+00,34.47E+00,-0.6E+00,38.96E+00,38.94E+00,-125.1E+00,52.36E+00,52.34E+00,121.3E+00,7.99E+03,8.64E+03,12.40E+03,29.03E+03,7.99E+03,8.71E+03,12.40E+03,29.10E+03,0.13E+03,1.06E+03,-0.34E+03,2.03E+03,1.000E+00,0.992E+00,-1.000E+00,0.998E+00,45.503E+03,0.000E+03,6.451E+03,-1.087E+03,0.00000E+00,2.419E+03,0.000E+03,0.170E+03,0.000E+03,29.03E+03,0.00E+03,2.03E+03,0.00E+03,0.998E+00
2022-07-07 05:25:00,0005:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,236.9E+00,236.9E+00,121.1E+00,35.57E+00,35.57E+00,-2.5E+00,39.59E+00,39.57E+00,-124.9E+00,45.05E+00,45.03E+00,121.8E+00,8.21E+03,8.77E+03,10.67E+03,27.65E+03,8.23E+03,8.83E+03,10.67E+03,27.74E+03,0.40E+03,1.03E+03,-0.35E+03,2.14E+03,0.998E+00,0.993E+00,-0.999E+00,0.997E+00,47.807E+03,0.000E+03,6.630E+03,-1.087E+03,0.00000E+00,2.304E+03,0.000E+03,0.179E+03,0.000E+03,27.65E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-07 05:30:00,0005:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,237.5E+00,237.5E+00,121.2E+00,34.49E+00,34.49E+00,-0.6E+00,38.95E+00,38.94E+00,-125.2E+00,39.40E+00,39.37E+00,122.0E+00,7.99E+03,8.63E+03,9.35E+03,25.97E+03,7.99E+03,8.70E+03,9.36E+03,26.04E+03,0.14E+03,1.06E+03,-0.35E+03,1.95E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,49.971E+03,0.000E+03,6.792E+03,-1.087E+03,0.00000E+00,2.164E+03,0.000E+03,0.162E+03,0.000E+03,25.97E+03,0.00E+03,1.95E+03,0.00E+03,0.997E+00
2022-07-07 05:35:00,0005:35:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.0E+00,236.9E+00,121.0E+00,35.62E+00,35.61E+00,-2.5E+00,38.54E+00,38.52E+00,-125.6E+00,39.32E+00,39.29E+00,121.8E+00,8.23E+03,8.55E+03,9.31E+03,26.09E+03,8.25E+03,8.62E+03,9.32E+03,26.18E+03,0.40E+03,1.08E+03,-0.35E+03,2.19E+03,0.998E+00,0.992E+00,-0.999E+00,0.996E+00,52.146E+03,0.000E+03,6.975E+03,-1.087E+03,0.00000E+00,2.174E+03,0.000E+03,0.183E+03,0.000E+03,26.09E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-07-07 05:40:00,0005:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,34.47E+00,34.47E+00,-0.6E+00,39.60E+00,39.58E+00,-125.3E+00,39.24E+00,39.22E+00,121.7E+00,7.98E+03,8.79E+03,9.27E+03,26.04E+03,7.98E+03,8.85E+03,9.27E+03,26.11E+03,0.14E+03,1.05E+03,-0.35E+03,1.92E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,54.315E+03,0.000E+03,7.135E+03,-1.087E+03,0.00000E+00,2.170E+03,0.000E+03,0.160E+03,0.000E+03,26.04E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
