"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 02:50:00,0002:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.4E+00,240.5E+00,240.4E+00,121.0E+00,2.02E+00,2.01E+00,-41.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+03,0.00E+03,0.00E+03,0.35E+03,0.47E+03,0.00E+03,0.00E+03,0.47E+03,0.32E+03,0.00E+03,0.00E+03,0.32E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,2.694E+03,0.000E+03,1.609E+03,-0.014E+03,0.00000E+00,0.029E+03,0.000E+03,0.026E+03,0.000E+03,0.35E+03,0.00E+03,0.32E+03,0.00E+03,0.740E+00
2022-10-02 02:55:00,0002:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.4E+00,240.6E+00,240.6E+00,121.0E+00,2.64E+00,2.62E+00,-44.1E+00,3.20E+00,3.18E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.64E+03,0.00E+03,1.07E+03,0.61E+03,0.72E+03,0.00E+03,1.33E+03,0.43E+03,0.33E+03,0.00E+03,0.77E+03,0.713E+00,0.885E+00,0.000E+99,0.806E+00,2.784E+03,0.000E+03,1.674E+03,-0.014E+03,0.00000E+00,0.090E+03,0.000E+03,0.065E+03,0.000E+03,1.07E+03,0.00E+03,0.77E+03,0.00E+03,0.811E+00
2022-10-02 03:00:00,0003:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.784E+03,0.000E+03,1.674E+03,-0.014E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-02 03:05:00,0003:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,239.8E+00,239.8E+00,121.0E+00,2.87E+00,2.85E+00,-42.5E+00,3.19E+00,3.16E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+03,0.63E+03,0.00E+03,1.12E+03,0.67E+03,0.71E+03,0.00E+03,1.38E+03,0.45E+03,0.32E+03,0.00E+03,0.78E+03,0.731E+00,0.889E+00,0.000E+99,0.812E+00,2.877E+03,0.000E+03,1.738E+03,-0.014E+03,0.00000E+00,0.093E+03,0.000E+03,0.065E+03,-0.000E+03,1.12E+03,0.00E+03,0.78E+03,-0.00E+03,0.821E+00
2022-10-02 03:10:00,0003:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.3E+00,239.9E+00,239.9E+00,121.1E+00,1.95E+00,1.94E+00,-44.4E+00,0.86E+00,0.85E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.17E+03,0.00E+03,0.49E+03,0.45E+03,0.19E+03,0.00E+03,0.65E+03,0.32E+03,0.09E+03,0.00E+03,0.41E+03,0.710E+00,0.882E+00,0.000E+99,0.762E+00,2.918E+03,0.000E+03,1.772E+03,-0.014E+03,0.00000E+00,0.041E+03,0.000E+03,0.034E+03,-0.000E+03,0.49E+03,0.00E+03,0.41E+03,-0.00E+03,0.771E+00
2022-10-02 03:15:00,0003:15:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.26E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,2.956E+03,0.000E+03,1.792E+03,-0.014E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,0.000E+03,0.45E+03,0.00E+03,0.23E+03,0.00E+03,0.890E+00
2022-10-02 03:20:00,0003:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.3E+00,239.7E+00,239.7E+00,121.0E+00,3.34E+00,3.32E+00,-42.6E+00,2.74E+00,2.72E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.55E+03,0.00E+03,1.11E+03,0.77E+03,0.61E+03,0.00E+03,1.38E+03,0.53E+03,0.27E+03,0.00E+03,0.82E+03,0.730E+00,0.892E+00,0.000E+99,0.802E+00,3.048E+03,0.000E+03,1.860E+03,-0.014E+03,0.00000E+00,0.093E+03,0.000E+03,0.069E+03,0.000E+03,1.11E+03,0.00E+03,0.82E+03,0.00E+03,0.803E+00
2022-10-02 03:25:00,0003:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,239.6E+00,239.6E+00,121.0E+00,1.30E+00,1.29E+00,-44.3E+00,0.40E+00,0.39E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.08E+03,0.00E+03,0.29E+03,0.30E+03,0.09E+03,0.00E+03,0.39E+03,0.21E+03,0.04E+03,0.00E+03,0.26E+03,0.711E+00,0.870E+00,0.000E+99,0.747E+00,3.073E+03,0.000E+03,1.882E+03,-0.014E+03,0.00000E+00,0.024E+03,0.000E+03,0.021E+03,0.000E+03,0.29E+03,0.00E+03,0.26E+03,0.00E+03,0.749E+00
2022-10-02 03:30:00,0003:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.3E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.124E+03,0.000E+03,1.908E+03,-0.014E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.891E+00
2022-10-02 03:35:00,0003:35:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.4E+00,239.6E+00,239.6E+00,121.1E+00,4.06E+00,4.04E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.94E+03,0.00E+03,0.00E+03,0.94E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.728E+00,0.000E+99,0.000E+99,0.728E+00,3.181E+03,0.000E+03,1.962E+03,-0.014E+03,0.00000E+00,0.057E+03,0.000E+03,0.054E+03,0.000E+03,0.69E+03,0.00E+03,0.64E+03,0.00E+03,0.728E+00
2022-10-02 03:40:00,0003:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,239.6E+00,239.6E+00,121.1E+00,0.59E+00,0.59E+00,-44.7E+00,3.06E+00,3.04E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.61E+03,0.00E+03,0.71E+03,0.14E+03,0.68E+03,0.00E+03,0.82E+03,0.10E+03,0.31E+03,0.00E+03,0.41E+03,0.708E+00,0.889E+00,0.000E+99,0.859E+00,3.240E+03,0.000E+03,1.996E+03,-0.014E+03,0.00000E+00,0.059E+03,0.000E+03,0.034E+03,-0.000E+03,0.71E+03,0.00E+03,0.41E+03,-0.00E+03,0.866E+00
2022-10-02 03:45:00,0003:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.33E+00,1.30E+00,104.3E+00,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.00E+03,0.00E+03,0.32E+03,0.32E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.000E+99,0.000E+99,0.931E+00,0.931E+00,3.265E+03,0.000E+03,2.005E+03,-0.014E+03,0.00000E+00,0.025E+03,0.000E+03,0.010E+03,0.000E+03,0.30E+03,0.00E+03,0.12E+03,0.00E+03,0.932E+00
2022-10-02 03:50:00,0003:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.4E+00,239.5E+00,239.5E+00,121.1E+00,1.60E+00,1.59E+00,-41.3E+00,3.12E+00,3.10E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.62E+03,0.00E+03,0.90E+03,0.37E+03,0.70E+03,0.00E+03,1.07E+03,0.25E+03,0.32E+03,0.00E+03,0.58E+03,0.745E+00,0.888E+00,0.000E+99,0.838E+00,3.340E+03,0.000E+03,2.054E+03,-0.014E+03,0.00000E+00,0.075E+03,0.000E+03,0.048E+03,-0.000E+03,0.90E+03,0.00E+03,0.58E+03,-0.00E+03,0.840E+00
2022-10-02 03:55:00,0003:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.4E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+00,0.83E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,3.354E+03,0.000E+03,2.060E+03,-0.014E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,-0.000E+03,0.17E+03,0.00E+03,0.08E+03,-0.00E+03,0.895E+00
2022-10-02 04:00:00,0004:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.21E+00,-144.6E+00,0.01E+00,0.01E+00,135.3E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,-0.00E+03,0.22E+03,0.000E+99,0.891E+00,-0.855E+00,0.891E+00,3.391E+03,0.000E+03,2.079E+03,-0.014E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,-0.000E+03,0.44E+03,0.00E+03,0.22E+03,-0.00E+03,0.893E+00
2022-10-02 04:05:00,0004:05:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.57E+00,2.55E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,3.433E+03,0.000E+03,2.101E+03,-0.014E+03,0.00000E+00,0.043E+03,0.000E+03,0.021E+03,-0.000E+03,0.51E+03,0.00E+03,0.26E+03,-0.00E+03,0.895E+00
2022-10-02 04:10:00,0004:10:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.4E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+00,0.55E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,3.443E+03,0.000E+03,2.106E+03,-0.014E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.879E+00
2022-10-02 04:15:00,0004:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.07E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,3.494E+03,0.000E+03,2.131E+03,-0.014E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.893E+00
2022-10-02 04:20:00,0004:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,239.3E+00,239.3E+00,121.1E+00,2.43E+00,2.42E+00,-42.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,110.7E+00,0.42E+03,0.00E+03,0.01E+03,0.42E+03,0.56E+03,0.00E+03,0.01E+03,0.57E+03,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.737E+00,0.000E+99,0.930E+00,0.738E+00,3.529E+03,0.000E+03,2.163E+03,-0.014E+03,0.00000E+00,0.035E+03,0.000E+03,0.032E+03,-0.000E+03,0.42E+03,0.00E+03,0.38E+03,-0.00E+03,0.740E+00
2022-10-02 04:25:00,0004:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.4E+00,239.1E+00,239.1E+00,121.1E+00,5.61E+00,5.58E+00,-44.1E+00,3.09E+00,3.07E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.93E+03,0.62E+03,0.00E+03,1.54E+03,1.30E+03,0.69E+03,0.00E+03,1.99E+03,0.91E+03,0.31E+03,0.00E+03,1.24E+03,0.714E+00,0.893E+00,0.000E+99,0.776E+00,3.658E+03,0.000E+03,2.267E+03,-0.014E+03,0.00000E+00,0.129E+03,0.000E+03,0.104E+03,0.000E+03,1.54E+03,0.00E+03,1.24E+03,0.00E+03,0.779E+00
2022-10-02 04:30:00,0004:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,239.1E+00,239.0E+00,121.1E+00,0.04E+00,0.04E+00,-45.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.697E+00,0.000E+99,0.000E+99,0.697E+00,3.658E+03,0.000E+03,2.267E+03,-0.014E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.697E+00
2022-10-02 04:35:00,0004:35:00,00000000,49.98E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,239.0E+00,238.9E+00,121.0E+00,1.39E+00,1.38E+00,-40.7E+00,3.11E+00,3.09E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.62E+03,0.00E+03,0.86E+03,0.32E+03,0.70E+03,0.00E+03,1.02E+03,0.21E+03,0.31E+03,0.00E+03,0.52E+03,0.750E+00,0.893E+00,0.000E+99,0.848E+00,3.730E+03,0.000E+03,2.311E+03,-0.014E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.52E+03,-0.00E+03,0.855E+00
2022-10-02 04:40:00,0004:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.0E+00,5.21E+00,5.18E+00,-44.4E+00,8.92E+00,8.91E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.98E+03,0.00E+03,2.84E+03,1.21E+03,1.99E+03,0.00E+03,3.20E+03,0.85E+03,-0.13E+03,0.00E+03,1.40E+03,0.710E+00,-0.998E+00,0.000E+99,0.889E+00,3.967E+03,0.000E+03,2.428E+03,-0.015E+03,0.00000E+00,0.237E+03,0.000E+03,0.117E+03,-0.001E+03,2.84E+03,0.00E+03,1.41E+03,-0.01E+03,0.896E+00
2022-10-02 04:45:00,0004:45:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.51E+00,-115.1E+00,1.83E+00,1.80E+00,91.7E+00,0.00E+03,2.34E+03,0.38E+03,2.72E+03,0.00E+03,2.35E+03,0.44E+03,2.79E+03,0.00E+03,-0.15E+03,0.23E+03,0.46E+03,0.000E+99,-0.998E+00,0.856E+00,0.976E+00,4.193E+03,0.000E+03,2.471E+03,-0.019E+03,0.00000E+00,0.226E+03,0.000E+03,0.042E+03,-0.004E+03,2.72E+03,0.00E+03,0.51E+03,-0.05E+03,0.983E+00
2022-10-02 04:50:00,0004:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.4E+00,238.9E+00,238.9E+00,121.1E+00,0.70E+00,0.69E+00,-40.2E+00,6.26E+00,6.25E+00,-118.2E+00,2.43E+00,2.39E+00,88.0E+00,0.12E+03,1.38E+03,0.48E+03,1.98E+03,0.16E+03,1.40E+03,0.58E+03,2.14E+03,0.11E+03,-0.01E+03,0.33E+03,0.75E+03,0.751E+00,-0.987E+00,0.824E+00,0.925E+00,4.358E+03,0.000E+03,2.533E+03,-0.019E+03,0.00000E+00,0.165E+03,0.000E+03,0.062E+03,0.000E+03,1.98E+03,0.00E+03,0.75E+03,0.00E+03,0.935E+00
2022-10-02 04:55:00,0004:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,239.5E+00,239.4E+00,121.0E+00,5.65E+00,5.62E+00,-43.9E+00,10.21E+00,10.15E+00,-140.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,2.10E+03,0.00E+03,3.04E+03,1.31E+03,2.28E+03,0.00E+03,3.59E+03,0.91E+03,0.87E+03,0.00E+03,1.90E+03,0.716E+00,0.923E+00,0.000E+99,0.847E+00,4.611E+03,0.000E+03,2.691E+03,-0.019E+03,0.00000E+00,0.253E+03,0.000E+03,0.159E+03,0.000E+03,3.04E+03,0.00E+03,1.90E+03,0.00E+03,0.848E+00
2022-10-02 05:00:00,0005:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.4E+00,239.0E+00,239.0E+00,121.1E+00,0.34E+00,0.34E+00,-45.5E+00,7.97E+00,7.92E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.61E+03,0.00E+03,1.67E+03,0.08E+03,1.77E+03,0.00E+03,1.85E+03,0.06E+03,0.74E+03,0.00E+03,0.80E+03,0.696E+00,0.908E+00,0.000E+99,0.899E+00,4.750E+03,0.000E+03,2.759E+03,-0.019E+03,0.00000E+00,0.139E+03,0.000E+03,0.067E+03,0.000E+03,1.67E+03,0.00E+03,0.80E+03,0.00E+03,0.900E+00
2022-10-02 05:05:00,0005:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.48E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,4.809E+03,0.000E+03,2.787E+03,-0.019E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-10-02 05:10:00,0005:10:00,00000000,50.03E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,4.94E+00,4.91E+00,-43.1E+00,3.04E+00,3.02E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.61E+03,0.00E+03,1.44E+03,1.14E+03,0.68E+03,0.00E+03,1.82E+03,0.79E+03,0.29E+03,0.00E+03,1.10E+03,0.725E+00,0.902E+00,0.000E+99,0.791E+00,4.928E+03,0.000E+03,2.879E+03,-0.019E+03,0.00000E+00,0.120E+03,0.000E+03,0.092E+03,0.000E+03,1.44E+03,0.00E+03,1.10E+03,0.00E+03,0.793E+00
2022-10-02 05:15:00,0005:15:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.3E+00,237.8E+00,237.8E+00,121.1E+00,1.66E+00,1.65E+00,-45.2E+00,0.14E+00,0.13E+00,-148.4E+00,12.45E+00,12.44E+00,124.8E+00,0.27E+03,0.03E+03,2.95E+03,3.25E+03,0.38E+03,0.03E+03,2.96E+03,3.37E+03,0.27E+03,0.02E+03,-0.21E+03,0.34E+03,0.700E+00,0.855E+00,-0.997E+00,0.962E+00,5.199E+03,0.000E+03,2.920E+03,-0.033E+03,0.00000E+00,0.270E+03,0.000E+03,0.041E+03,-0.013E+03,3.25E+03,0.00E+03,0.50E+03,-0.16E+03,0.989E+00
2022-10-02 05:20:00,0005:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-143.3E+00,13.56E+00,13.55E+00,125.6E+00,0.00E+03,0.62E+03,3.21E+03,3.83E+03,0.00E+03,0.69E+03,3.22E+03,3.91E+03,0.00E+03,0.30E+03,-0.27E+03,0.31E+03,0.000E+99,0.898E+00,-0.996E+00,0.979E+00,5.518E+03,0.000E+03,2.962E+03,-0.049E+03,0.00000E+00,0.319E+03,0.000E+03,0.042E+03,-0.016E+03,3.83E+03,0.00E+03,0.50E+03,-0.19E+03,0.992E+00
2022-10-02 05:25:00,0005:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.2E+00,237.5E+00,237.5E+00,121.1E+00,3.29E+00,3.27E+00,-42.5E+00,3.12E+00,3.10E+00,-143.3E+00,13.50E+00,13.49E+00,126.4E+00,0.56E+03,0.62E+03,3.19E+03,4.37E+03,0.76E+03,0.69E+03,3.21E+03,4.66E+03,0.52E+03,0.30E+03,-0.31E+03,1.19E+03,0.731E+00,0.898E+00,-0.995E+00,0.938E+00,5.882E+03,0.000E+03,3.072E+03,-0.060E+03,0.00000E+00,0.364E+03,0.000E+03,0.111E+03,-0.011E+03,4.37E+03,0.00E+03,1.33E+03,-0.14E+03,0.957E+00
2022-10-02 05:30:00,0005:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.1E+00,3.35E+00,3.33E+00,-44.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.67E+00,126.4E+00,0.55E+03,0.00E+03,0.63E+03,1.18E+03,0.77E+03,0.00E+03,0.63E+03,1.41E+03,0.55E+03,0.00E+03,-0.06E+03,0.73E+03,0.706E+00,0.000E+99,-0.995E+00,0.836E+00,5.980E+03,0.000E+03,3.133E+03,-0.060E+03,0.00000E+00,0.098E+03,0.000E+03,0.061E+03,0.000E+03,1.18E+03,0.00E+03,0.73E+03,0.00E+03,0.850E+00
2022-10-02 05:35:00,0005:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,6.032E+03,0.000E+03,3.158E+03,-0.060E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.901E+00
2022-10-02 05:40:00,0005:40:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,1.36E+00,1.35E+00,-40.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.756E+00,0.000E+99,0.000E+99,0.756E+00,6.052E+03,0.000E+03,3.176E+03,-0.060E+03,0.00000E+00,0.020E+03,0.000E+03,0.017E+03,0.000E+03,0.24E+03,0.00E+03,0.21E+03,0.00E+03,0.756E+00
