"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 02:50:00,0002:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.6E+00,238.5E+00,121.1E+00,0.70E+00,0.69E+00,-42.8E+00,2.94E+00,2.92E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.59E+03,0.00E+03,0.71E+03,0.16E+03,0.66E+03,0.00E+03,0.82E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.715E+00,0.896E+00,0.000E+99,0.860E+00,2.605E+03,0.000E+03,0.878E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.034E+03,-0.000E+03,0.71E+03,0.00E+03,0.40E+03,-0.00E+03,0.868E+00
2022-09-07 02:55:00,0002:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,0.36E+00,0.35E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,2.610E+03,0.000E+03,0.883E+03,-0.047E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.718E+00
2022-09-07 03:00:00,0003:00:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.37E+00,0.37E+00,-42.5E+00,2.95E+00,2.93E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+03,0.59E+03,0.00E+03,0.65E+03,0.09E+03,0.66E+03,0.00E+03,0.75E+03,0.06E+03,0.29E+03,0.00E+03,0.36E+03,0.716E+00,0.896E+00,0.000E+99,0.875E+00,2.664E+03,0.000E+03,0.912E+03,-0.047E+03,0.00000E+00,0.054E+03,0.000E+03,0.030E+03,-0.000E+03,0.65E+03,0.00E+03,0.36E+03,-0.00E+03,0.878E+00
2022-09-07 03:05:00,0003:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,0.58E+00,0.58E+00,-43.1E+00,0.75E+00,0.74E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.15E+03,0.00E+03,0.25E+03,0.14E+03,0.17E+03,0.00E+03,0.30E+03,0.09E+03,0.07E+03,0.00E+03,0.17E+03,0.721E+00,0.888E+00,0.000E+99,0.814E+00,2.685E+03,0.000E+03,0.926E+03,-0.047E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,-0.000E+03,0.25E+03,0.00E+03,0.17E+03,-0.00E+03,0.827E+00
2022-09-07 03:10:00,0003:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,0.31E+00,0.31E+00,-42.6E+00,2.25E+00,2.24E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.45E+03,0.00E+03,0.50E+03,0.07E+03,0.51E+03,0.00E+03,0.58E+03,0.05E+03,0.22E+03,0.00E+03,0.27E+03,0.719E+00,0.896E+00,0.000E+99,0.874E+00,2.727E+03,0.000E+03,0.949E+03,-0.047E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.879E+00
2022-09-07 03:15:00,0003:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.3E+00,238.2E+00,121.1E+00,0.60E+00,0.59E+00,-42.6E+00,2.15E+00,2.13E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.43E+03,0.00E+03,0.53E+03,0.14E+03,0.48E+03,0.00E+03,0.62E+03,0.10E+03,0.21E+03,0.00E+03,0.31E+03,0.720E+00,0.894E+00,0.000E+99,0.855E+00,2.771E+03,0.000E+03,0.975E+03,-0.047E+03,0.00000E+00,0.044E+03,0.000E+03,0.026E+03,0.000E+03,0.53E+03,0.00E+03,0.31E+03,0.00E+03,0.862E+00
2022-09-07 03:20:00,0003:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.26E+00,0.26E+00,-42.6E+00,0.85E+00,0.85E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.17E+03,0.00E+03,0.21E+03,0.06E+03,0.19E+03,0.00E+03,0.25E+03,0.04E+03,0.09E+03,0.00E+03,0.13E+03,0.719E+00,0.891E+00,0.000E+99,0.850E+00,2.789E+03,0.000E+03,0.986E+03,-0.047E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.13E+03,0.00E+03,0.857E+00
2022-09-07 03:25:00,0003:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.57E+00,0.56E+00,-42.5E+00,2.85E+00,2.83E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.57E+03,0.00E+03,0.67E+03,0.13E+03,0.64E+03,0.00E+03,0.77E+03,0.09E+03,0.28E+03,0.00E+03,0.38E+03,0.717E+00,0.896E+00,0.000E+99,0.865E+00,2.844E+03,0.000E+03,1.017E+03,-0.047E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.67E+03,0.00E+03,0.38E+03,-0.00E+03,0.871E+00
2022-09-07 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,0.55E+00,0.54E+00,-42.6E+00,0.13E+00,0.12E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.02E+03,0.00E+03,0.12E+03,0.13E+03,0.03E+03,0.00E+03,0.16E+03,0.09E+03,0.01E+03,0.00E+03,0.10E+03,0.716E+00,0.876E+00,0.000E+99,0.745E+00,2.854E+03,0.000E+03,1.026E+03,-0.047E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,0.000E+03,0.12E+03,0.00E+03,0.10E+03,0.00E+03,0.750E+00
2022-09-07 03:35:00,0003:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.24E+00,0.23E+00,-42.6E+00,2.96E+00,2.94E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.59E+03,0.00E+03,0.63E+03,0.05E+03,0.66E+03,0.00E+03,0.72E+03,0.04E+03,0.29E+03,0.00E+03,0.33E+03,0.710E+00,0.896E+00,0.000E+99,0.882E+00,2.907E+03,0.000E+03,1.053E+03,-0.047E+03,0.00000E+00,0.053E+03,0.000E+03,0.028E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
2022-09-07 03:40:00,0003:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.40E+00,0.39E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.715E+00,0.000E+99,0.000E+99,0.715E+00,2.912E+03,0.000E+03,1.059E+03,-0.047E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.06E+03,0.00E+03,0.716E+00
2022-09-07 03:45:00,0003:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.33E+00,0.33E+00,-41.5E+00,3.00E+00,2.98E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.60E+03,0.00E+03,0.66E+03,0.08E+03,0.67E+03,0.00E+03,0.75E+03,0.05E+03,0.30E+03,0.00E+03,0.35E+03,0.716E+00,0.895E+00,0.000E+99,0.877E+00,2.967E+03,0.000E+03,1.088E+03,-0.047E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.881E+00
2022-09-07 03:50:00,0003:50:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,0.41E+00,0.40E+00,-42.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,2.973E+03,0.000E+03,1.094E+03,-0.047E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.718E+00
2022-09-07 03:55:00,0003:55:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.97E+00,2.95E+00,-143.9E+00,0.01E+00,0.01E+00,136.2E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,-0.00E+03,0.29E+03,0.000E+99,0.897E+00,-0.855E+00,0.897E+00,3.023E+03,0.000E+03,1.118E+03,-0.048E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.899E+00
2022-09-07 04:00:00,0004:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,13.45E+00,13.45E+00,-0.1E+00,13.51E+00,13.51E+00,-118.0E+00,13.68E+00,13.68E+00,122.6E+00,3.11E+03,3.02E+03,3.24E+03,9.37E+03,3.11E+03,3.02E+03,3.24E+03,9.37E+03,0.04E+03,-0.07E+03,-0.10E+03,-0.23E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,3.803E+03,0.000E+03,1.118E+03,-0.067E+03,0.00000E+00,0.781E+03,0.000E+03,0.000E+03,-0.020E+03,9.37E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-09-07 04:05:00,0004:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,34.64E+00,34.63E+00,-0.1E+00,37.29E+00,37.28E+00,-120.3E+00,35.27E+00,35.27E+00,122.2E+00,8.00E+03,8.30E+03,8.35E+03,24.65E+03,8.00E+03,8.32E+03,8.35E+03,24.67E+03,0.10E+03,0.19E+03,-0.20E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,5.857E+03,0.000E+03,1.162E+03,-0.095E+03,0.00000E+00,2.054E+03,0.000E+03,0.044E+03,-0.028E+03,24.65E+03,0.00E+03,0.53E+03,-0.33E+03,1.000E+00
2022-09-07 04:10:00,0004:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.8E+00,236.7E+00,121.1E+00,34.64E+00,34.63E+00,-0.1E+00,34.76E+00,34.76E+00,-117.9E+00,35.09E+00,35.09E+00,122.6E+00,7.99E+03,7.76E+03,8.31E+03,24.06E+03,8.00E+03,7.76E+03,8.31E+03,24.06E+03,0.11E+03,-0.19E+03,-0.24E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,7.862E+03,0.000E+03,1.162E+03,-0.141E+03,0.00000E+00,2.005E+03,0.000E+03,0.000E+03,-0.046E+03,24.06E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-09-07 04:15:00,0004:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,34.62E+00,34.62E+00,-0.1E+00,37.18E+00,37.17E+00,-120.2E+00,35.08E+00,35.08E+00,122.6E+00,7.99E+03,8.27E+03,8.30E+03,24.57E+03,7.99E+03,8.29E+03,8.31E+03,24.59E+03,0.10E+03,0.18E+03,-0.24E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,9.909E+03,0.000E+03,1.205E+03,-0.172E+03,0.00000E+00,2.047E+03,0.000E+03,0.043E+03,-0.031E+03,24.57E+03,0.00E+03,0.51E+03,-0.37E+03,1.000E+00
2022-09-07 04:20:00,0004:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,34.93E+00,34.93E+00,-0.6E+00,34.70E+00,34.70E+00,-117.9E+00,35.07E+00,35.07E+00,122.6E+00,8.04E+03,7.74E+03,8.30E+03,24.08E+03,8.05E+03,7.74E+03,8.30E+03,24.09E+03,0.18E+03,-0.19E+03,-0.24E+03,-0.36E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,11.916E+03,0.000E+03,1.217E+03,-0.215E+03,0.00000E+00,2.007E+03,0.000E+03,0.012E+03,-0.042E+03,24.08E+03,0.00E+03,0.14E+03,-0.51E+03,1.000E+00
2022-09-07 04:25:00,0004:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,34.92E+00,34.91E+00,-0.6E+00,37.18E+00,37.17E+00,-120.2E+00,35.06E+00,35.05E+00,122.6E+00,8.04E+03,8.26E+03,8.29E+03,24.60E+03,8.05E+03,8.28E+03,8.30E+03,24.63E+03,0.18E+03,0.17E+03,-0.24E+03,0.29E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,13.966E+03,0.000E+03,1.270E+03,-0.244E+03,0.00000E+00,2.050E+03,0.000E+03,0.053E+03,-0.029E+03,24.60E+03,0.00E+03,0.64E+03,-0.34E+03,1.000E+00
2022-09-07 04:30:00,0004:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,34.95E+00,34.94E+00,-0.7E+00,34.67E+00,34.66E+00,-117.9E+00,35.04E+00,35.03E+00,122.6E+00,8.04E+03,7.72E+03,8.29E+03,24.05E+03,8.05E+03,7.72E+03,8.29E+03,24.06E+03,0.19E+03,-0.19E+03,-0.24E+03,-0.35E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,15.970E+03,0.000E+03,1.283E+03,-0.286E+03,0.00000E+00,2.004E+03,0.000E+03,0.013E+03,-0.042E+03,24.05E+03,0.00E+03,0.16E+03,-0.51E+03,1.000E+00
2022-09-07 04:35:00,0004:35:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,34.94E+00,34.94E+00,-0.7E+00,37.09E+00,37.09E+00,-120.2E+00,34.99E+00,34.98E+00,122.6E+00,8.04E+03,8.23E+03,8.26E+03,24.54E+03,8.05E+03,8.25E+03,8.27E+03,24.56E+03,0.19E+03,0.17E+03,-0.24E+03,0.28E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,18.015E+03,0.000E+03,1.335E+03,-0.315E+03,0.00000E+00,2.045E+03,0.000E+03,0.052E+03,-0.029E+03,24.54E+03,0.00E+03,0.62E+03,-0.35E+03,1.000E+00
2022-09-07 04:40:00,0004:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,34.97E+00,34.97E+00,-0.8E+00,34.66E+00,34.66E+00,-117.9E+00,34.99E+00,34.98E+00,122.6E+00,8.05E+03,7.71E+03,8.26E+03,24.02E+03,8.05E+03,7.72E+03,8.26E+03,24.03E+03,0.20E+03,-0.19E+03,-0.24E+03,-0.31E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,20.016E+03,0.000E+03,1.351E+03,-0.356E+03,0.00000E+00,2.002E+03,0.000E+03,0.016E+03,-0.041E+03,24.02E+03,0.00E+03,0.19E+03,-0.49E+03,1.000E+00
2022-09-07 04:45:00,0004:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,34.86E+00,34.86E+00,-0.7E+00,37.11E+00,37.10E+00,-120.2E+00,34.97E+00,34.97E+00,122.6E+00,8.02E+03,8.23E+03,8.26E+03,24.51E+03,8.02E+03,8.25E+03,8.26E+03,24.53E+03,0.18E+03,0.17E+03,-0.24E+03,0.28E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,22.059E+03,0.000E+03,1.403E+03,-0.384E+03,0.00000E+00,2.042E+03,0.000E+03,0.052E+03,-0.029E+03,24.51E+03,0.00E+03,0.63E+03,-0.34E+03,1.000E+00
2022-09-07 04:50:00,0004:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,34.95E+00,34.95E+00,-0.8E+00,34.66E+00,34.65E+00,-118.0E+00,34.91E+00,34.91E+00,122.9E+00,8.05E+03,7.71E+03,8.25E+03,24.00E+03,8.05E+03,7.72E+03,8.25E+03,24.02E+03,0.19E+03,-0.19E+03,-0.28E+03,-0.38E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,24.059E+03,0.000E+03,1.417E+03,-0.430E+03,0.00000E+00,2.000E+03,0.000E+03,0.014E+03,-0.046E+03,24.00E+03,0.00E+03,0.17E+03,-0.55E+03,1.000E+00
2022-09-07 04:55:00,0004:55:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,34.99E+00,34.99E+00,-0.9E+00,37.08E+00,37.07E+00,-120.3E+00,34.64E+00,34.64E+00,123.9E+00,8.05E+03,8.22E+03,8.18E+03,24.45E+03,8.06E+03,8.24E+03,8.18E+03,24.48E+03,0.20E+03,0.16E+03,-0.40E+03,0.19E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,26.096E+03,0.000E+03,1.473E+03,-0.470E+03,0.00000E+00,2.037E+03,0.000E+03,0.056E+03,-0.040E+03,24.45E+03,0.00E+03,0.67E+03,-0.48E+03,1.000E+00
2022-09-07 05:00:00,0005:00:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,34.90E+00,34.90E+00,-0.7E+00,34.60E+00,34.59E+00,-118.0E+00,34.64E+00,34.63E+00,123.9E+00,8.03E+03,7.69E+03,8.17E+03,23.88E+03,8.03E+03,7.69E+03,8.18E+03,23.90E+03,0.18E+03,-0.19E+03,-0.40E+03,-0.55E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,28.087E+03,0.000E+03,1.486E+03,-0.529E+03,0.00000E+00,1.990E+03,0.000E+03,0.013E+03,-0.059E+03,23.88E+03,0.00E+03,0.16E+03,-0.71E+03,1.000E+00
2022-09-07 05:05:00,0005:05:00,00000000,49.96E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,34.83E+00,34.82E+00,-0.6E+00,36.99E+00,36.98E+00,-120.3E+00,34.58E+00,34.58E+00,123.9E+00,8.01E+03,8.19E+03,8.14E+03,24.34E+03,8.01E+03,8.20E+03,8.15E+03,24.37E+03,0.17E+03,0.16E+03,-0.40E+03,0.15E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,30.115E+03,0.000E+03,1.539E+03,-0.569E+03,0.00000E+00,2.028E+03,0.000E+03,0.053E+03,-0.040E+03,24.34E+03,0.00E+03,0.64E+03,-0.48E+03,1.000E+00
2022-09-07 05:10:00,0005:10:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.7E+00,235.6E+00,121.2E+00,34.94E+00,34.94E+00,-0.8E+00,34.54E+00,34.54E+00,-118.1E+00,34.56E+00,34.55E+00,123.8E+00,8.02E+03,7.66E+03,8.13E+03,23.82E+03,8.03E+03,7.66E+03,8.14E+03,23.84E+03,0.20E+03,-0.19E+03,-0.39E+03,-0.50E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,32.100E+03,0.000E+03,1.555E+03,-0.627E+03,0.00000E+00,1.985E+03,0.000E+03,0.016E+03,-0.058E+03,23.82E+03,0.00E+03,0.19E+03,-0.69E+03,1.000E+00
2022-09-07 05:15:00,0005:15:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,34.69E+00,34.69E+00,-0.5E+00,36.95E+00,36.94E+00,-120.2E+00,34.54E+00,34.54E+00,123.9E+00,7.97E+03,8.17E+03,8.13E+03,24.27E+03,7.98E+03,8.18E+03,8.13E+03,24.29E+03,0.15E+03,0.16E+03,-0.40E+03,0.14E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,34.122E+03,0.000E+03,1.607E+03,-0.667E+03,0.00000E+00,2.022E+03,0.000E+03,0.052E+03,-0.040E+03,24.27E+03,0.00E+03,0.62E+03,-0.48E+03,1.000E+00
2022-09-07 05:20:00,0005:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,34.92E+00,34.92E+00,-0.9E+00,34.47E+00,34.47E+00,-118.1E+00,34.50E+00,34.49E+00,123.8E+00,8.02E+03,7.63E+03,8.11E+03,23.75E+03,8.02E+03,7.63E+03,8.12E+03,23.77E+03,0.21E+03,-0.19E+03,-0.39E+03,-0.47E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,36.102E+03,0.000E+03,1.625E+03,-0.724E+03,0.00000E+00,1.980E+03,0.000E+03,0.018E+03,-0.057E+03,23.75E+03,0.00E+03,0.21E+03,-0.68E+03,1.000E+00
2022-09-07 05:25:00,0005:25:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,235.2E+00,235.1E+00,121.2E+00,34.67E+00,34.67E+00,-0.6E+00,38.26E+00,38.26E+00,-119.1E+00,34.63E+00,34.63E+00,123.5E+00,7.96E+03,8.45E+03,8.14E+03,24.54E+03,7.96E+03,8.46E+03,8.14E+03,24.56E+03,0.16E+03,-0.03E+03,-0.36E+03,-0.25E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,38.147E+03,0.000E+03,1.652E+03,-0.772E+03,0.00000E+00,2.045E+03,0.000E+03,0.028E+03,-0.048E+03,24.54E+03,0.00E+03,0.33E+03,-0.58E+03,1.000E+00
2022-09-07 05:30:00,0005:30:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,34.85E+00,34.85E+00,-1.0E+00,44.05E+00,44.05E+00,-118.5E+00,34.68E+00,34.68E+00,123.2E+00,8.00E+03,9.72E+03,8.15E+03,25.86E+03,8.00E+03,9.72E+03,8.16E+03,25.88E+03,0.21E+03,-0.20E+03,-0.33E+03,-0.42E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,40.302E+03,0.000E+03,1.669E+03,-0.824E+03,0.00000E+00,2.155E+03,0.000E+03,0.017E+03,-0.052E+03,25.86E+03,0.00E+03,0.20E+03,-0.62E+03,1.000E+00
2022-09-07 05:35:00,0005:35:00,00000000,49.98E+00,229.5E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,34.61E+00,34.61E+00,-0.6E+00,43.97E+00,43.97E+00,-118.4E+00,34.65E+00,34.65E+00,123.3E+00,7.94E+03,9.69E+03,8.13E+03,25.76E+03,7.94E+03,9.69E+03,8.14E+03,25.77E+03,0.16E+03,-0.20E+03,-0.33E+03,-0.56E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,42.449E+03,0.000E+03,1.677E+03,-0.879E+03,0.00000E+00,2.147E+03,0.000E+03,0.008E+03,-0.055E+03,25.76E+03,0.00E+03,0.10E+03,-0.66E+03,1.000E+00
2022-09-07 05:40:00,0005:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,34.77E+00,34.77E+00,-0.9E+00,39.91E+00,39.90E+00,-120.7E+00,34.68E+00,34.68E+00,122.8E+00,7.96E+03,8.78E+03,8.12E+03,24.87E+03,7.97E+03,8.79E+03,8.13E+03,24.89E+03,0.20E+03,0.23E+03,-0.27E+03,0.42E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,44.521E+03,0.000E+03,1.739E+03,-0.906E+03,0.00000E+00,2.072E+03,0.000E+03,0.062E+03,-0.027E+03,24.87E+03,0.00E+03,0.75E+03,-0.32E+03,1.000E+00
