"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-16 11:35:00,0011:35:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,212.5E+00,212.5E+00,-118.2E+00,231.8E+00,231.8E+00,120.7E+00,34.65E+00,34.60E+00,-19.9E+00,44.45E+00,44.36E+00,-138.6E+00,43.29E+00,43.15E+00,105.5E+00,7.30E+03,8.83E+03,9.65E+03,25.77E+03,7.78E+03,9.45E+03,10.04E+03,27.26E+03,2.68E+03,3.35E+03,2.75E+03,8.84E+03,0.938E+00,0.934E+00,0.961E+00,0.945E+00,74.104E+03,0.000E+03,39.985E+03,-0.004E+03,0.00000E+00,2.148E+03,0.000E+03,0.737E+03,0.000E+03,25.77E+03,0.00E+03,8.84E+03,0.00E+03,0.946E+00
2022-12-16 11:40:00,0011:40:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,212.5E+00,212.4E+00,-118.2E+00,231.8E+00,231.8E+00,120.8E+00,33.34E+00,33.29E+00,-21.1E+00,42.66E+00,42.56E+00,-139.7E+00,40.52E+00,40.37E+00,106.2E+00,6.98E+03,8.41E+03,9.05E+03,24.43E+03,7.49E+03,9.06E+03,9.39E+03,25.95E+03,2.73E+03,3.37E+03,2.51E+03,8.72E+03,0.931E+00,0.928E+00,0.963E+00,0.942E+00,76.140E+03,0.000E+03,40.711E+03,-0.004E+03,0.00000E+00,2.036E+03,0.000E+03,0.726E+03,0.000E+03,24.43E+03,0.00E+03,8.72E+03,0.00E+03,0.942E+00
2022-12-16 11:45:00,0011:45:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,212.4E+00,212.4E+00,-118.3E+00,231.9E+00,231.8E+00,120.7E+00,31.81E+00,31.76E+00,-20.7E+00,39.87E+00,39.77E+00,-140.4E+00,38.10E+00,37.94E+00,107.3E+00,6.67E+03,7.81E+03,8.54E+03,23.03E+03,7.16E+03,8.47E+03,8.83E+03,24.46E+03,2.56E+03,3.24E+03,2.21E+03,8.16E+03,0.932E+00,0.922E+00,0.967E+00,0.941E+00,78.060E+03,0.000E+03,41.392E+03,-0.004E+03,0.00000E+00,1.919E+03,0.000E+03,0.680E+03,0.000E+03,23.03E+03,0.00E+03,8.16E+03,0.00E+03,0.943E+00
2022-12-16 11:50:00,0011:50:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.6E+00,212.6E+00,-118.3E+00,231.7E+00,231.7E+00,120.8E+00,35.61E+00,35.56E+00,-19.2E+00,45.10E+00,45.02E+00,-137.1E+00,43.01E+00,42.86E+00,107.2E+00,7.55E+03,9.06E+03,9.64E+03,26.25E+03,8.01E+03,9.59E+03,9.96E+03,27.57E+03,2.67E+03,3.14E+03,2.49E+03,8.38E+03,0.942E+00,0.944E+00,0.968E+00,0.952E+00,80.247E+03,0.000E+03,42.090E+03,-0.004E+03,0.00000E+00,2.188E+03,0.000E+03,0.698E+03,0.000E+03,26.25E+03,0.00E+03,8.38E+03,0.00E+03,0.953E+00
2022-12-16 11:55:00,0011:55:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,213.3E+00,213.3E+00,-118.3E+00,231.9E+00,231.8E+00,120.9E+00,30.71E+00,30.65E+00,-23.0E+00,37.54E+00,37.44E+00,-139.2E+00,39.47E+00,39.30E+00,104.1E+00,6.34E+03,7.44E+03,8.71E+03,22.50E+03,6.92E+03,8.01E+03,9.15E+03,24.07E+03,2.73E+03,2.91E+03,2.78E+03,8.48E+03,0.917E+00,0.930E+00,0.952E+00,0.935E+00,82.122E+03,0.000E+03,42.797E+03,-0.004E+03,0.00000E+00,1.875E+03,0.000E+03,0.707E+03,0.000E+03,22.50E+03,0.00E+03,8.48E+03,0.00E+03,0.936E+00
2022-12-16 12:00:00,0012:00:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,213.7E+00,213.6E+00,-118.2E+00,232.2E+00,232.2E+00,120.9E+00,34.52E+00,34.47E+00,-19.7E+00,40.65E+00,40.57E+00,-136.6E+00,43.01E+00,42.87E+00,106.2E+00,7.31E+03,8.22E+03,9.62E+03,25.14E+03,7.79E+03,8.68E+03,9.99E+03,26.46E+03,2.66E+03,2.79E+03,2.67E+03,8.17E+03,0.939E+00,0.946E+00,0.963E+00,0.950E+00,84.217E+03,0.000E+03,43.478E+03,-0.004E+03,0.00000E+00,2.095E+03,0.000E+03,0.681E+03,0.000E+03,25.14E+03,0.00E+03,8.17E+03,0.00E+03,0.951E+00
2022-12-16 12:05:00,0012:05:00,00000000,49.98E+00,225.9E+00,225.9E+00,0.0E+00,214.3E+00,214.3E+00,-118.3E+00,232.2E+00,232.2E+00,120.9E+00,33.93E+00,33.89E+00,-19.2E+00,44.24E+00,44.15E+00,-137.1E+00,42.24E+00,42.10E+00,106.7E+00,7.22E+03,8.95E+03,9.47E+03,25.64E+03,7.67E+03,9.48E+03,9.81E+03,26.96E+03,2.55E+03,3.12E+03,2.55E+03,8.28E+03,0.942E+00,0.944E+00,0.965E+00,0.951E+00,86.354E+03,0.000E+03,44.168E+03,-0.004E+03,0.00000E+00,2.137E+03,0.000E+03,0.690E+03,0.000E+03,25.64E+03,0.00E+03,8.28E+03,0.00E+03,0.952E+00
2022-12-16 12:10:00,0012:10:00,00000000,50.01E+00,226.0E+00,225.9E+00,0.0E+00,215.2E+00,215.1E+00,-118.1E+00,231.1E+00,231.1E+00,121.0E+00,35.50E+00,35.46E+00,-17.1E+00,41.12E+00,41.05E+00,-134.4E+00,55.71E+00,55.60E+00,110.6E+00,7.65E+03,8.47E+03,12.63E+03,28.75E+03,8.02E+03,8.85E+03,12.87E+03,29.74E+03,2.39E+03,2.54E+03,2.49E+03,7.57E+03,0.954E+00,0.957E+00,0.981E+00,0.967E+00,88.750E+03,0.000E+03,44.799E+03,-0.004E+03,0.00000E+00,2.396E+03,0.000E+03,0.631E+03,0.000E+03,28.75E+03,0.00E+03,7.57E+03,0.00E+03,0.967E+00
2022-12-16 12:15:00,0012:15:00,00000000,50.02E+00,226.0E+00,226.0E+00,0.0E+00,215.4E+00,215.4E+00,-118.2E+00,230.8E+00,230.8E+00,120.9E+00,37.07E+00,37.02E+00,-18.2E+00,44.34E+00,44.27E+00,-135.6E+00,57.21E+00,57.10E+00,110.1E+00,7.94E+03,9.09E+03,12.94E+03,29.98E+03,8.38E+03,9.55E+03,13.21E+03,31.13E+03,2.64E+03,2.92E+03,2.61E+03,8.37E+03,0.948E+00,0.952E+00,0.980E+00,0.963E+00,91.248E+03,0.000E+03,45.496E+03,-0.004E+03,0.00000E+00,2.498E+03,0.000E+03,0.697E+03,0.000E+03,29.98E+03,0.00E+03,8.37E+03,0.00E+03,0.963E+00
2022-12-16 12:20:00,0012:20:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,215.6E+00,215.5E+00,-118.4E+00,231.7E+00,231.7E+00,120.8E+00,30.36E+00,30.31E+00,-22.8E+00,40.75E+00,40.66E+00,-136.4E+00,43.67E+00,43.54E+00,108.6E+00,6.33E+03,8.33E+03,9.84E+03,24.50E+03,6.88E+03,8.78E+03,10.12E+03,25.78E+03,2.70E+03,2.76E+03,2.29E+03,8.01E+03,0.920E+00,0.948E+00,0.973E+00,0.950E+00,93.290E+03,0.000E+03,46.164E+03,-0.004E+03,0.00000E+00,2.042E+03,0.000E+03,0.667E+03,0.000E+03,24.50E+03,0.00E+03,8.01E+03,0.00E+03,0.950E+00
2022-12-16 12:25:00,0012:25:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,215.6E+00,215.6E+00,-118.6E+00,232.6E+00,232.6E+00,120.8E+00,29.01E+00,28.95E+00,-22.4E+00,40.58E+00,40.52E+00,-133.4E+00,35.01E+00,34.85E+00,106.8E+00,6.05E+03,8.44E+03,7.85E+03,22.34E+03,6.57E+03,8.75E+03,8.14E+03,23.46E+03,2.53E+03,2.29E+03,2.13E+03,7.09E+03,0.921E+00,0.965E+00,0.964E+00,0.952E+00,95.152E+03,0.000E+03,46.755E+03,-0.004E+03,0.00000E+00,1.862E+03,0.000E+03,0.591E+03,0.000E+03,22.34E+03,0.00E+03,7.09E+03,0.00E+03,0.953E+00
2022-12-16 12:30:00,0012:30:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.1E+00,216.1E+00,-118.6E+00,232.7E+00,232.7E+00,121.0E+00,30.13E+00,30.08E+00,-20.7E+00,40.71E+00,40.65E+00,-132.6E+00,38.41E+00,38.26E+00,106.1E+00,6.37E+03,8.51E+03,8.59E+03,23.47E+03,6.82E+03,8.80E+03,8.93E+03,24.56E+03,2.44E+03,2.19E+03,2.44E+03,7.17E+03,0.933E+00,0.968E+00,0.962E+00,0.956E+00,97.108E+03,0.000E+03,47.352E+03,-0.004E+03,0.00000E+00,1.956E+03,0.000E+03,0.597E+03,0.000E+03,23.47E+03,0.00E+03,7.17E+03,0.00E+03,0.956E+00
2022-12-16 12:35:00,0012:35:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.1E+00,216.1E+00,-118.7E+00,232.8E+00,232.8E+00,121.0E+00,29.86E+00,29.81E+00,-22.4E+00,39.69E+00,39.60E+00,-138.0E+00,38.95E+00,38.78E+00,105.3E+00,6.25E+03,8.07E+03,8.68E+03,23.00E+03,6.78E+03,8.58E+03,9.07E+03,24.42E+03,2.61E+03,2.89E+03,2.61E+03,8.18E+03,0.922E+00,0.941E+00,0.957E+00,0.942E+00,99.024E+03,0.000E+03,48.033E+03,-0.004E+03,0.00000E+00,1.916E+03,0.000E+03,0.681E+03,0.000E+03,23.00E+03,0.00E+03,8.18E+03,0.00E+03,0.942E+00
2022-12-16 12:40:00,0012:40:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,216.4E+00,216.3E+00,-118.9E+00,232.4E+00,232.4E+00,121.0E+00,31.18E+00,31.13E+00,-22.5E+00,42.94E+00,42.84E+00,-138.8E+00,39.69E+00,39.54E+00,104.8E+00,6.51E+03,8.70E+03,8.81E+03,24.02E+03,7.07E+03,9.29E+03,9.22E+03,25.59E+03,2.73E+03,3.23E+03,2.69E+03,8.73E+03,0.920E+00,0.936E+00,0.955E+00,0.939E+00,101.026E+03,0.000E+03,48.760E+03,-0.004E+03,0.00000E+00,2.002E+03,0.000E+03,0.727E+03,0.000E+03,24.02E+03,0.00E+03,8.73E+03,0.00E+03,0.940E+00
2022-12-16 12:45:00,0012:45:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.7E+00,216.6E+00,-119.0E+00,232.6E+00,232.5E+00,121.0E+00,31.67E+00,31.62E+00,-22.0E+00,42.99E+00,42.90E+00,-138.8E+00,40.48E+00,40.33E+00,104.8E+00,6.64E+03,8.73E+03,8.99E+03,24.36E+03,7.19E+03,9.31E+03,9.41E+03,25.92E+03,2.72E+03,3.22E+03,2.75E+03,8.75E+03,0.923E+00,0.937E+00,0.955E+00,0.940E+00,103.056E+03,0.000E+03,49.489E+03,-0.004E+03,0.00000E+00,2.030E+03,0.000E+03,0.729E+03,0.000E+03,24.36E+03,0.00E+03,8.75E+03,0.00E+03,0.941E+00
2022-12-16 12:50:00,0012:50:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,216.7E+00,216.7E+00,-118.9E+00,232.6E+00,232.6E+00,120.9E+00,27.59E+00,27.54E+00,-23.7E+00,38.79E+00,38.69E+00,-140.0E+00,36.36E+00,36.19E+00,103.9E+00,5.73E+03,7.81E+03,8.04E+03,21.58E+03,6.28E+03,8.41E+03,8.46E+03,23.14E+03,2.55E+03,3.09E+03,2.60E+03,8.30E+03,0.912E+00,0.929E+00,0.951E+00,0.932E+00,104.854E+03,0.000E+03,50.181E+03,-0.004E+03,0.00000E+00,1.798E+03,0.000E+03,0.692E+03,0.000E+03,21.58E+03,0.00E+03,8.30E+03,0.00E+03,0.933E+00
2022-12-16 12:55:00,0012:55:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,216.6E+00,216.6E+00,-119.0E+00,232.5E+00,232.5E+00,120.9E+00,27.01E+00,26.96E+00,-24.6E+00,39.57E+00,39.46E+00,-139.7E+00,35.70E+00,35.53E+00,103.4E+00,5.57E+03,7.99E+03,7.87E+03,21.43E+03,6.15E+03,8.57E+03,8.30E+03,23.02E+03,2.59E+03,3.10E+03,2.63E+03,8.38E+03,0.906E+00,0.932E+00,0.948E+00,0.931E+00,106.640E+03,0.000E+03,50.879E+03,-0.004E+03,0.00000E+00,1.786E+03,0.000E+03,0.698E+03,0.000E+03,21.43E+03,0.00E+03,8.38E+03,0.00E+03,0.931E+00
2022-12-16 13:00:00,0013:00:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,216.5E+00,216.5E+00,-118.9E+00,232.2E+00,232.2E+00,121.0E+00,27.85E+00,27.79E+00,-25.3E+00,40.11E+00,40.00E+00,-140.2E+00,36.96E+00,36.79E+00,103.0E+00,5.72E+03,8.07E+03,8.12E+03,21.90E+03,6.34E+03,8.68E+03,8.58E+03,23.60E+03,2.74E+03,3.21E+03,2.78E+03,8.80E+03,0.901E+00,0.929E+00,0.946E+00,0.928E+00,108.465E+03,0.000E+03,51.613E+03,-0.004E+03,0.00000E+00,1.825E+03,0.000E+03,0.733E+03,0.000E+03,21.90E+03,0.00E+03,8.80E+03,0.00E+03,0.928E+00
2022-12-16 13:05:00,0013:05:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,216.2E+00,216.2E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,27.40E+00,27.35E+00,-24.2E+00,39.13E+00,39.02E+00,-139.7E+00,36.36E+00,36.20E+00,103.9E+00,5.66E+03,7.88E+03,8.02E+03,21.57E+03,6.23E+03,8.46E+03,8.44E+03,23.13E+03,2.58E+03,3.07E+03,2.63E+03,8.34E+03,0.909E+00,0.932E+00,0.950E+00,0.932E+00,110.262E+03,0.000E+03,52.308E+03,-0.004E+03,0.00000E+00,1.797E+03,0.000E+03,0.695E+03,0.000E+03,21.57E+03,0.00E+03,8.34E+03,0.00E+03,0.933E+00
2022-12-16 13:10:00,0013:10:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.3E+00,216.3E+00,-118.8E+00,232.0E+00,231.9E+00,121.0E+00,26.07E+00,26.02E+00,-21.8E+00,37.78E+00,37.68E+00,-138.3E+00,34.09E+00,33.94E+00,105.1E+00,5.48E+03,7.67E+03,7.56E+03,20.71E+03,5.92E+03,8.17E+03,7.91E+03,22.00E+03,2.22E+03,2.80E+03,2.30E+03,7.36E+03,0.925E+00,0.939E+00,0.956E+00,0.941E+00,111.988E+03,0.000E+03,52.921E+03,-0.004E+03,0.00000E+00,1.726E+03,0.000E+03,0.613E+03,0.000E+03,20.71E+03,0.00E+03,7.36E+03,0.00E+03,0.942E+00
2022-12-16 13:15:00,0013:15:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,216.4E+00,216.3E+00,-119.0E+00,231.7E+00,231.7E+00,121.0E+00,29.19E+00,29.15E+00,-22.5E+00,40.49E+00,40.39E+00,-139.3E+00,36.72E+00,36.56E+00,104.2E+00,6.10E+03,8.18E+03,8.09E+03,22.37E+03,6.63E+03,8.76E+03,8.51E+03,23.90E+03,2.56E+03,3.10E+03,2.59E+03,8.30E+03,0.920E+00,0.934E+00,0.951E+00,0.936E+00,113.852E+03,0.000E+03,53.613E+03,-0.004E+03,0.00000E+00,1.864E+03,0.000E+03,0.692E+03,0.000E+03,22.37E+03,0.00E+03,8.30E+03,0.00E+03,0.938E+00
2022-12-16 13:20:00,0013:20:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.5E+00,216.5E+00,-119.0E+00,231.8E+00,231.8E+00,121.1E+00,31.09E+00,31.04E+00,-22.2E+00,42.12E+00,42.03E+00,-139.0E+00,38.72E+00,38.57E+00,104.4E+00,6.52E+03,8.54E+03,8.55E+03,23.61E+03,7.06E+03,9.12E+03,8.98E+03,25.16E+03,2.70E+03,3.19E+03,2.70E+03,8.64E+03,0.923E+00,0.936E+00,0.953E+00,0.938E+00,115.820E+03,0.000E+03,54.333E+03,-0.004E+03,0.00000E+00,1.968E+03,0.000E+03,0.720E+03,0.000E+03,23.61E+03,0.00E+03,8.64E+03,0.00E+03,0.939E+00
2022-12-16 13:25:00,0013:25:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,216.9E+00,216.8E+00,-118.9E+00,231.9E+00,231.9E+00,121.1E+00,37.65E+00,37.62E+00,-17.8E+00,48.69E+00,48.61E+00,-136.1E+00,45.51E+00,45.39E+00,107.1E+00,8.14E+03,10.07E+03,10.21E+03,28.42E+03,8.57E+03,10.56E+03,10.55E+03,29.68E+03,2.65E+03,3.18E+03,2.67E+03,8.54E+03,0.951E+00,0.953E+00,0.967E+00,0.957E+00,118.188E+03,0.000E+03,55.045E+03,-0.004E+03,0.00000E+00,2.368E+03,0.000E+03,0.712E+03,0.000E+03,28.42E+03,0.00E+03,8.54E+03,0.00E+03,0.958E+00
2022-12-16 13:30:00,0013:30:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,217.7E+00,217.6E+00,-118.9E+00,232.3E+00,232.3E+00,121.0E+00,33.92E+00,33.90E+00,-16.3E+00,44.85E+00,44.77E+00,-135.2E+00,41.27E+00,41.14E+00,108.2E+00,7.41E+03,9.35E+03,9.31E+03,26.07E+03,7.73E+03,9.76E+03,9.59E+03,27.08E+03,2.20E+03,2.80E+03,2.26E+03,7.29E+03,0.958E+00,0.958E+00,0.971E+00,0.963E+00,120.361E+03,0.000E+03,55.652E+03,-0.004E+03,0.00000E+00,2.173E+03,0.000E+03,0.608E+03,0.000E+03,26.07E+03,0.00E+03,7.29E+03,0.00E+03,0.963E+00
2022-12-16 13:35:00,0013:35:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,218.1E+00,218.1E+00,-118.9E+00,231.7E+00,231.7E+00,121.1E+00,39.58E+00,39.55E+00,-17.6E+00,45.79E+00,45.73E+00,-135.0E+00,47.21E+00,47.09E+00,106.8E+00,8.57E+03,9.57E+03,10.57E+03,28.71E+03,9.00E+03,9.99E+03,10.94E+03,29.93E+03,2.74E+03,2.81E+03,2.81E+03,8.39E+03,0.952E+00,0.959E+00,0.966E+00,0.959E+00,122.753E+03,0.000E+03,56.352E+03,-0.004E+03,0.00000E+00,2.392E+03,0.000E+03,0.699E+03,0.000E+03,28.71E+03,0.00E+03,8.39E+03,0.00E+03,0.960E+00
2022-12-16 13:40:00,0013:40:00,00000000,49.97E+00,227.7E+00,227.7E+00,0.0E+00,218.0E+00,217.9E+00,-119.0E+00,231.8E+00,231.8E+00,121.1E+00,41.99E+00,41.96E+00,-17.9E+00,53.22E+00,53.16E+00,-136.6E+00,50.23E+00,50.11E+00,106.1E+00,9.08E+03,11.03E+03,11.22E+03,31.33E+03,9.56E+03,11.60E+03,11.64E+03,32.80E+03,2.97E+03,3.57E+03,3.12E+03,9.68E+03,0.950E+00,0.951E+00,0.963E+00,0.955E+00,125.364E+03,0.000E+03,57.158E+03,-0.004E+03,0.00000E+00,2.611E+03,0.000E+03,0.807E+03,0.000E+03,31.34E+03,0.00E+03,9.68E+03,0.00E+03,0.955E+00
2022-12-16 13:45:00,0013:45:00,00000000,49.96E+00,228.2E+00,228.2E+00,0.0E+00,218.4E+00,218.3E+00,-118.9E+00,231.8E+00,231.8E+00,121.1E+00,37.05E+00,37.03E+00,-13.9E+00,47.81E+00,47.76E+00,-135.2E+00,48.82E+00,48.72E+00,106.7E+00,8.20E+03,10.00E+03,10.93E+03,29.12E+03,8.45E+03,10.44E+03,11.32E+03,30.21E+03,2.04E+03,2.97E+03,2.92E+03,7.96E+03,0.969E+00,0.958E+00,0.966E+00,0.964E+00,127.791E+03,0.000E+03,57.822E+03,-0.004E+03,0.00000E+00,2.427E+03,0.000E+03,0.663E+03,0.000E+03,29.12E+03,0.00E+03,7.96E+03,0.00E+03,0.965E+00
2022-12-16 13:50:00,0013:50:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,33.66E+00,33.65E+00,-6.7E+00,44.05E+00,43.99E+00,-128.3E+00,45.23E+00,45.17E+00,114.2E+00,7.63E+03,9.48E+03,10.40E+03,27.52E+03,7.70E+03,9.63E+03,10.50E+03,27.83E+03,0.93E+03,1.66E+03,1.38E+03,4.06E+03,0.992E+00,0.984E+00,0.991E+00,0.989E+00,130.085E+03,0.000E+03,58.161E+03,-0.004E+03,0.00000E+00,2.293E+03,0.000E+03,0.339E+03,0.000E+03,27.52E+03,0.00E+03,4.07E+03,0.00E+03,0.989E+00
2022-12-16 13:55:00,0013:55:00,00000000,49.97E+00,228.4E+00,228.4E+00,0.0E+00,218.8E+00,218.7E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,25.56E+00,25.55E+00,-5.8E+00,36.33E+00,36.26E+00,-127.9E+00,36.78E+00,36.73E+00,114.8E+00,5.80E+03,7.83E+03,8.47E+03,22.10E+03,5.84E+03,7.95E+03,8.54E+03,22.33E+03,0.63E+03,1.35E+03,1.06E+03,3.11E+03,0.994E+00,0.985E+00,0.992E+00,0.990E+00,131.927E+03,0.000E+03,58.420E+03,-0.004E+03,0.00000E+00,1.842E+03,0.000E+03,0.259E+03,0.000E+03,22.10E+03,0.00E+03,3.11E+03,0.00E+03,0.990E+00
2022-12-16 14:00:00,0014:00:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,232.0E+00,232.0E+00,121.2E+00,32.21E+00,32.18E+00,-10.1E+00,40.14E+00,40.08E+00,-129.2E+00,43.80E+00,43.74E+00,111.8E+00,7.22E+03,8.62E+03,10.01E+03,25.84E+03,7.35E+03,8.78E+03,10.16E+03,26.29E+03,1.32E+03,1.66E+03,1.74E+03,4.76E+03,0.983E+00,0.981E+00,0.985E+00,0.983E+00,134.080E+03,0.000E+03,58.816E+03,-0.004E+03,0.00000E+00,2.154E+03,0.000E+03,0.396E+03,0.000E+03,25.84E+03,0.00E+03,4.76E+03,0.00E+03,0.983E+00
2022-12-16 14:05:00,0014:05:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,218.7E+00,218.6E+00,-118.9E+00,231.9E+00,231.9E+00,121.1E+00,32.80E+00,32.77E+00,-8.9E+00,43.71E+00,43.64E+00,-129.6E+00,44.59E+00,44.53E+00,112.4E+00,7.38E+03,9.36E+03,10.20E+03,26.94E+03,7.49E+03,9.56E+03,10.34E+03,27.38E+03,1.20E+03,1.87E+03,1.66E+03,4.77E+03,0.986E+00,0.980E+00,0.986E+00,0.984E+00,136.325E+03,0.000E+03,59.214E+03,-0.004E+03,0.00000E+00,2.245E+03,0.000E+03,0.398E+03,0.000E+03,26.94E+03,0.00E+03,4.77E+03,0.00E+03,0.985E+00
2022-12-16 14:10:00,0014:10:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,31.23E+00,31.18E+00,-8.6E+00,40.89E+00,40.78E+00,-129.1E+00,43.10E+00,43.00E+00,112.5E+00,7.03E+03,8.77E+03,9.87E+03,25.67E+03,7.13E+03,8.95E+03,10.01E+03,26.10E+03,1.17E+03,1.74E+03,1.66E+03,4.60E+03,0.985E+00,0.980E+00,0.986E+00,0.984E+00,138.464E+03,0.000E+03,59.597E+03,-0.004E+03,0.00000E+00,2.139E+03,0.000E+03,0.384E+03,0.000E+03,25.67E+03,0.00E+03,4.60E+03,0.00E+03,0.984E+00
2022-12-16 14:15:00,0014:15:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,232.5E+00,232.4E+00,121.1E+00,28.24E+00,28.20E+00,-7.9E+00,35.94E+00,35.83E+00,-127.9E+00,40.23E+00,40.14E+00,112.9E+00,6.38E+03,7.75E+03,9.23E+03,23.36E+03,6.46E+03,7.88E+03,9.35E+03,23.69E+03,0.98E+03,1.39E+03,1.49E+03,3.89E+03,0.988E+00,0.984E+00,0.987E+00,0.986E+00,140.411E+03,0.000E+03,59.922E+03,-0.004E+03,0.00000E+00,1.947E+03,0.000E+03,0.324E+03,0.000E+03,23.36E+03,0.00E+03,3.89E+03,0.00E+03,0.986E+00
2022-12-16 14:20:00,0014:20:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,232.4E+00,232.3E+00,121.2E+00,33.92E+00,33.88E+00,-8.3E+00,43.69E+00,43.60E+00,-128.9E+00,46.68E+00,46.59E+00,112.9E+00,7.65E+03,9.40E+03,10.70E+03,27.76E+03,7.75E+03,9.57E+03,10.85E+03,28.17E+03,1.20E+03,1.80E+03,1.72E+03,4.77E+03,0.987E+00,0.982E+00,0.987E+00,0.985E+00,142.724E+03,0.000E+03,60.319E+03,-0.004E+03,0.00000E+00,2.313E+03,0.000E+03,0.397E+03,0.000E+03,27.76E+03,0.00E+03,4.77E+03,0.00E+03,0.986E+00
2022-12-16 14:25:00,0014:25:00,00000000,49.97E+00,228.8E+00,228.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,232.0E+00,231.9E+00,121.2E+00,29.17E+00,29.15E+00,-5.1E+00,39.77E+00,39.70E+00,-127.4E+00,51.52E+00,51.46E+00,116.4E+00,6.64E+03,8.60E+03,11.89E+03,27.13E+03,6.67E+03,8.72E+03,11.95E+03,27.34E+03,0.63E+03,1.42E+03,1.17E+03,3.36E+03,0.995E+00,0.986E+00,0.995E+00,0.992E+00,144.985E+03,0.000E+03,60.599E+03,-0.004E+03,0.00000E+00,2.261E+03,0.000E+03,0.280E+03,0.000E+03,27.13E+03,0.00E+03,3.36E+03,0.00E+03,0.992E+00
