"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 05:45:00,0005:45:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,34.57E+00,34.56E+00,-0.1E+00,34.69E+00,34.69E+00,-117.9E+00,35.03E+00,35.02E+00,122.4E+00,7.98E+03,7.74E+03,8.28E+03,23.99E+03,7.98E+03,7.74E+03,8.29E+03,24.00E+03,0.11E+03,-0.18E+03,-0.22E+03,-0.52E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,47.854E+03,0.000E+03,2.639E+03,-0.748E+03,0.00000E+00,2.000E+03,0.000E+03,0.000E+03,-0.043E+03,23.99E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-08-14 05:50:00,0005:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,34.57E+00,34.57E+00,-0.2E+00,37.00E+00,36.99E+00,-120.0E+00,35.03E+00,35.03E+00,122.4E+00,7.98E+03,8.23E+03,8.29E+03,24.49E+03,7.98E+03,8.24E+03,8.29E+03,24.51E+03,0.11E+03,0.16E+03,-0.22E+03,0.12E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,49.895E+03,0.000E+03,2.679E+03,-0.777E+03,0.00000E+00,2.041E+03,0.000E+03,0.040E+03,-0.030E+03,24.49E+03,0.00E+03,0.48E+03,-0.36E+03,1.000E+00
2022-08-14 05:55:00,0005:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,34.54E+00,34.54E+00,-0.1E+00,34.62E+00,34.62E+00,-117.8E+00,35.83E+00,35.83E+00,120.6E+00,7.96E+03,7.71E+03,8.46E+03,24.13E+03,7.97E+03,7.71E+03,8.47E+03,24.14E+03,0.10E+03,-0.18E+03,0.10E+03,0.16E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,51.906E+03,0.000E+03,2.711E+03,-0.797E+03,0.00000E+00,2.011E+03,0.000E+03,0.032E+03,-0.019E+03,24.13E+03,0.00E+03,0.39E+03,-0.23E+03,1.000E+00
2022-08-14 06:00:00,0006:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,34.52E+00,34.52E+00,-0.2E+00,36.93E+00,36.92E+00,-120.0E+00,34.96E+00,34.95E+00,122.8E+00,7.96E+03,8.20E+03,8.25E+03,24.40E+03,7.96E+03,8.21E+03,8.26E+03,24.43E+03,0.11E+03,0.16E+03,-0.24E+03,0.27E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,53.940E+03,0.000E+03,2.763E+03,-0.826E+03,0.00000E+00,2.034E+03,0.000E+03,0.052E+03,-0.029E+03,24.40E+03,0.00E+03,0.62E+03,-0.35E+03,1.000E+00
2022-08-14 06:05:00,0006:05:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.0E+00,235.9E+00,121.2E+00,34.50E+00,34.50E+00,-0.1E+00,34.58E+00,34.58E+00,-117.9E+00,34.63E+00,34.63E+00,123.6E+00,7.95E+03,7.69E+03,8.16E+03,23.80E+03,7.95E+03,7.69E+03,8.17E+03,23.81E+03,0.11E+03,-0.18E+03,-0.37E+03,-0.73E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,55.923E+03,0.000E+03,2.763E+03,-0.887E+03,0.00000E+00,1.983E+03,0.000E+03,0.000E+03,-0.061E+03,23.80E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-08-14 06:10:00,0006:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,35.65E+00,35.64E+00,-2.2E+00,36.89E+00,36.88E+00,-120.0E+00,34.61E+00,34.61E+00,123.6E+00,8.18E+03,8.18E+03,8.16E+03,24.52E+03,8.20E+03,8.19E+03,8.17E+03,24.56E+03,0.38E+03,0.15E+03,-0.37E+03,0.23E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,57.966E+03,0.000E+03,2.824E+03,-0.929E+03,0.00000E+00,2.043E+03,0.000E+03,0.061E+03,-0.042E+03,24.52E+03,0.00E+03,0.73E+03,-0.50E+03,1.000E+00
2022-08-14 06:15:00,0006:15:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,1.30E+00,1.30E+00,-0.1E+00,1.30E+00,1.30E+00,-117.7E+00,1.30E+00,1.30E+00,123.7E+00,0.30E+03,0.29E+03,0.31E+03,0.89E+03,0.30E+03,0.29E+03,0.31E+03,0.90E+03,0.01E+03,-0.00E+03,-0.02E+03,-0.03E+03,0.996E+00,-0.996E+00,-0.995E+00,-0.996E+00,58.040E+03,0.000E+03,2.824E+03,-0.931E+03,0.00000E+00,0.074E+03,0.000E+03,0.000E+03,-0.003E+03,0.89E+03,0.00E+03,0.00E+03,-0.03E+03,1.000E+00
2022-08-14 06:20:00,0006:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.77E+00,2.75E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,58.087E+03,0.000E+03,2.846E+03,-0.931E+03,0.00000E+00,0.046E+03,0.000E+03,0.022E+03,-0.000E+03,0.56E+03,0.00E+03,0.27E+03,-0.00E+03,0.902E+00
2022-08-14 06:25:00,0006:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,1.47E+00,1.46E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.727E+00,0.000E+99,0.000E+99,0.727E+00,58.107E+03,0.000E+03,2.865E+03,-0.931E+03,0.00000E+00,0.020E+03,0.000E+03,0.019E+03,0.000E+03,0.25E+03,0.00E+03,0.23E+03,0.00E+03,0.727E+00
2022-08-14 06:30:00,0006:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,0.09E+00,0.08E+00,-43.9E+00,2.77E+00,2.75E+00,-143.2E+00,0.47E+00,0.46E+00,104.4E+00,0.01E+03,0.55E+03,0.10E+03,0.67E+03,0.02E+03,0.62E+03,0.11E+03,0.75E+03,0.01E+03,0.26E+03,0.04E+03,0.32E+03,0.711E+00,0.901E+00,0.929E+00,0.900E+00,58.163E+03,0.000E+03,2.892E+03,-0.931E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.903E+00
2022-08-14 06:35:00,0006:35:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,58.163E+03,0.000E+03,2.892E+03,-0.931E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 06:40:00,0006:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.99E+00,0.99E+00,-42.3E+00,2.79E+00,2.76E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.56E+03,0.00E+03,0.73E+03,0.23E+03,0.62E+03,0.00E+03,0.85E+03,0.16E+03,0.27E+03,0.00E+03,0.43E+03,0.731E+00,0.897E+00,0.000E+99,0.852E+00,58.223E+03,0.000E+03,2.928E+03,-0.931E+03,0.00000E+00,0.060E+03,0.000E+03,0.036E+03,-0.000E+03,0.72E+03,0.00E+03,0.43E+03,-0.00E+03,0.861E+00
2022-08-14 06:45:00,0006:45:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.1E+00,237.0E+00,121.1E+00,0.72E+00,0.71E+00,-43.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+00,0.02E+00,111.9E+00,0.12E+03,0.00E+03,0.01E+03,0.12E+03,0.17E+03,0.00E+03,0.01E+03,0.17E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.717E+00,0.000E+99,0.911E+00,0.723E+00,58.234E+03,0.000E+03,2.937E+03,-0.931E+03,0.00000E+00,0.010E+03,0.000E+03,0.010E+03,-0.000E+03,0.12E+03,0.00E+03,0.12E+03,-0.00E+03,0.728E+00
2022-08-14 06:50:00,0006:50:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,58.280E+03,0.000E+03,2.960E+03,-0.932E+03,0.00000E+00,0.046E+03,0.000E+03,0.022E+03,-0.000E+03,0.56E+03,0.00E+03,0.27E+03,-0.00E+03,0.901E+00
2022-08-14 06:55:00,0006:55:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,0.04E+00,0.04E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.689E+00,0.000E+99,0.000E+99,0.689E+00,58.281E+03,0.000E+03,2.960E+03,-0.932E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.690E+00
2022-08-14 07:00:00,0007:00:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,1.11E+00,1.11E+00,-42.6E+00,2.58E+00,2.56E+00,-142.9E+00,0.77E+00,0.75E+00,89.1E+00,0.19E+03,0.52E+03,0.15E+03,0.86E+03,0.26E+03,0.57E+03,0.18E+03,1.01E+03,0.18E+03,0.24E+03,0.10E+03,0.52E+03,0.731E+00,0.903E+00,0.830E+00,0.846E+00,58.352E+03,0.000E+03,3.004E+03,-0.932E+03,0.00000E+00,0.071E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.52E+03,-0.00E+03,0.853E+00
2022-08-14 07:05:00,0007:05:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.95E+00,1.95E+00,-118.5E+00,1.45E+00,1.43E+00,86.6E+00,0.00E+03,0.43E+03,0.28E+03,0.70E+03,0.00E+03,0.43E+03,0.34E+03,0.78E+03,0.00E+03,-0.01E+03,0.20E+03,0.20E+03,0.000E+99,-0.985E+00,0.811E+00,0.908E+00,58.411E+03,0.000E+03,3.022E+03,-0.934E+03,0.00000E+00,0.059E+03,0.000E+03,0.019E+03,-0.002E+03,0.70E+03,0.00E+03,0.22E+03,-0.03E+03,0.953E+00
2022-08-14 07:10:00,0007:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,1.28E+00,1.26E+00,-42.7E+00,10.53E+00,10.53E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,2.33E+03,0.00E+03,2.54E+03,0.29E+03,2.33E+03,0.00E+03,2.62E+03,0.20E+03,-0.16E+03,0.00E+03,0.23E+03,0.725E+00,-0.998E+00,0.000E+99,0.967E+00,58.622E+03,0.000E+03,3.052E+03,-0.944E+03,0.00000E+00,0.212E+03,0.000E+03,0.029E+03,-0.010E+03,2.54E+03,0.00E+03,0.35E+03,-0.12E+03,0.991E+00
2022-08-14 07:15:00,0007:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.9E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.47E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,58.815E+03,0.000E+03,3.052E+03,-0.957E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.013E+03,2.31E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-14 07:20:00,0007:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.27E+00,6.24E+00,-128.8E+00,0.01E+00,0.01E+00,-166.2E+00,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,0.24E+03,-0.00E+03,0.24E+03,0.000E+99,0.958E+00,-0.280E+00,0.957E+00,58.927E+03,0.000E+03,3.075E+03,-0.961E+03,0.00000E+00,0.112E+03,0.000E+03,0.024E+03,-0.004E+03,1.34E+03,0.00E+03,0.28E+03,-0.05E+03,0.978E+00
2022-08-14 07:25:00,0007:25:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,1.37E+00,1.36E+00,-45.0E+00,9.86E+00,9.81E+00,-143.0E+00,0.00E+00,0.00E+00,-164.7E+00,0.22E+03,2.00E+03,0.00E+03,2.22E+03,0.32E+03,2.21E+03,0.00E+03,2.53E+03,0.23E+03,0.93E+03,-0.00E+03,1.18E+03,0.700E+00,0.907E+00,-0.277E+00,0.881E+00,59.112E+03,0.000E+03,3.174E+03,-0.961E+03,0.00000E+00,0.185E+03,0.000E+03,0.098E+03,0.000E+03,2.22E+03,0.00E+03,1.18E+03,0.00E+03,0.884E+00
2022-08-14 07:30:00,0007:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,59.175E+03,0.000E+03,3.205E+03,-0.961E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,0.000E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.895E+00
2022-08-14 07:35:00,0007:35:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-145.3E+00,0.22E+00,0.21E+00,95.1E+00,0.00E+03,0.60E+03,0.05E+03,0.64E+03,0.00E+03,0.68E+03,0.05E+03,0.73E+03,0.00E+03,0.31E+03,0.03E+03,0.34E+03,0.000E+99,0.887E+00,0.853E+00,0.885E+00,59.228E+03,0.000E+03,3.233E+03,-0.961E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,0.000E+03,0.64E+03,0.00E+03,0.34E+03,0.00E+03,0.886E+00
2022-08-14 07:40:00,0007:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,2.16E+00,2.14E+00,-46.4E+00,2.79E+00,2.78E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.55E+03,0.00E+03,0.89E+03,0.50E+03,0.62E+03,0.00E+03,1.12E+03,0.36E+03,0.29E+03,0.00E+03,0.67E+03,0.683E+00,0.886E+00,0.000E+99,0.796E+00,59.303E+03,0.000E+03,3.289E+03,-0.961E+03,0.00000E+00,0.074E+03,0.000E+03,0.056E+03,0.000E+03,0.89E+03,0.00E+03,0.67E+03,0.00E+03,0.798E+00
2022-08-14 07:45:00,0007:45:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.71E+00,1.70E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,59.331E+03,0.000E+03,3.304E+03,-0.961E+03,0.00000E+00,0.028E+03,0.000E+03,0.015E+03,0.000E+03,0.34E+03,0.00E+03,0.18E+03,0.00E+03,0.886E+00
2022-08-14 07:50:00,0007:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.4E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+00,0.96E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,59.347E+03,0.000E+03,3.312E+03,-0.961E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,-0.000E+03,0.19E+03,0.00E+03,0.10E+03,-0.00E+03,0.882E+00
2022-08-14 07:55:00,0007:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.70E+00,2.67E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,59.391E+03,0.000E+03,3.336E+03,-0.961E+03,0.00000E+00,0.044E+03,0.000E+03,0.023E+03,0.000E+03,0.53E+03,0.00E+03,0.28E+03,0.00E+03,0.883E+00
2022-08-14 08:00:00,0008:00:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,59.391E+03,0.000E+03,3.336E+03,-0.961E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 08:05:00,0008:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.61E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,59.434E+03,0.000E+03,3.359E+03,-0.961E+03,0.00000E+00,0.043E+03,0.000E+03,0.023E+03,0.000E+03,0.52E+03,0.00E+03,0.27E+03,0.00E+03,0.883E+00
2022-08-14 08:10:00,0008:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,99.7E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.740E+00,0.740E+00,59.434E+03,0.000E+03,3.359E+03,-0.961E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.745E+00
2022-08-14 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,59.476E+03,0.000E+03,3.382E+03,-0.961E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.28E+03,0.00E+03,0.876E+00
2022-08-14 08:20:00,0008:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,1.87E+00,1.85E+00,-52.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,104.5E+00,0.26E+03,0.00E+03,0.00E+03,0.27E+03,0.43E+03,0.00E+03,0.01E+03,0.44E+03,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.608E+00,0.000E+99,0.857E+00,0.611E+00,59.498E+03,0.000E+03,3.411E+03,-0.961E+03,0.00000E+00,0.022E+03,0.000E+03,0.029E+03,0.000E+03,0.27E+03,0.00E+03,0.34E+03,0.00E+03,0.612E+00
2022-08-14 08:25:00,0008:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,3.69E+00,3.67E+00,-54.9E+00,2.40E+00,2.38E+00,-148.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+03,0.46E+03,0.00E+03,0.94E+03,0.85E+03,0.53E+03,0.00E+03,1.38E+03,0.70E+03,0.27E+03,0.00E+03,0.99E+03,0.570E+00,0.862E+00,0.000E+99,0.682E+00,59.577E+03,0.000E+03,3.493E+03,-0.961E+03,0.00000E+00,0.079E+03,0.000E+03,0.082E+03,0.000E+03,0.94E+03,0.00E+03,0.99E+03,0.00E+03,0.690E+00
2022-08-14 08:30:00,0008:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,59.577E+03,0.000E+03,3.493E+03,-0.961E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 08:35:00,0008:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.33E+00,2.30E+00,-149.1E+00,0.01E+00,0.01E+00,114.6E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.51E+03,0.00E+03,0.52E+03,0.00E+03,0.27E+03,-0.00E+03,0.27E+03,0.000E+99,0.849E+00,0.816E+00,0.849E+00,59.613E+03,0.000E+03,3.515E+03,-0.961E+03,0.00000E+00,0.037E+03,0.000E+03,0.023E+03,-0.000E+03,0.44E+03,0.00E+03,0.27E+03,-0.00E+03,0.852E+00
