"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 02:50:00,0002:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,5.49E+00,5.46E+00,-43.4E+00,2.22E+00,2.20E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.50E+03,0.00E+03,1.42E+03,1.27E+03,0.50E+03,0.00E+03,1.78E+03,0.88E+03,0.07E+03,0.00E+03,1.07E+03,0.722E+00,0.990E+00,0.000E+99,0.797E+00,4.524E+03,0.000E+03,3.190E+03,-0.004E+03,0.00000E+00,0.118E+03,0.000E+03,0.089E+03,0.000E+03,1.42E+03,0.00E+03,1.07E+03,0.00E+03,0.799E+00
2022-12-06 02:55:00,0002:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,1.82E+00,1.81E+00,-43.8E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.50E+03,0.00E+03,0.80E+03,0.42E+03,0.50E+03,0.00E+03,0.92E+03,0.29E+03,0.07E+03,0.00E+03,0.40E+03,0.717E+00,0.990E+00,0.000E+99,0.865E+00,4.591E+03,0.000E+03,3.224E+03,-0.004E+03,0.00000E+00,0.067E+03,0.000E+03,0.034E+03,0.000E+03,0.80E+03,0.00E+03,0.40E+03,0.00E+03,0.893E+00
2022-12-06 03:00:00,0003:00:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.67E+00,-139.2E+00,0.85E+00,0.84E+00,93.6E+00,0.00E+03,1.61E+03,0.18E+03,1.79E+03,0.00E+03,1.74E+03,0.20E+03,1.94E+03,0.00E+03,0.63E+03,0.10E+03,0.73E+03,0.000E+99,0.928E+00,0.874E+00,0.922E+00,4.740E+03,0.000E+03,3.285E+03,-0.004E+03,0.00000E+00,0.149E+03,0.000E+03,0.061E+03,0.000E+03,1.79E+03,0.00E+03,0.73E+03,0.00E+03,0.925E+00
2022-12-06 03:05:00,0003:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.74E+00,9.69E+00,-142.2E+00,3.39E+00,3.35E+00,93.1E+00,0.00E+03,2.00E+03,0.71E+03,2.71E+03,0.00E+03,2.19E+03,0.81E+03,3.00E+03,0.00E+03,0.89E+03,0.39E+03,1.29E+03,0.000E+99,0.914E+00,0.873E+00,0.903E+00,4.966E+03,0.000E+03,3.393E+03,-0.004E+03,0.00000E+00,0.226E+03,0.000E+03,0.108E+03,0.000E+03,2.71E+03,0.00E+03,1.29E+03,0.00E+03,0.903E+00
2022-12-06 03:10:00,0003:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,2.67E+00,2.65E+00,-43.1E+00,9.49E+00,9.43E+00,-143.1E+00,0.54E+00,0.54E+00,93.0E+00,0.45E+03,1.94E+03,0.11E+03,2.50E+03,0.62E+03,2.13E+03,0.13E+03,2.88E+03,0.43E+03,0.90E+03,0.06E+03,1.42E+03,0.724E+00,0.908E+00,0.871E+00,0.867E+00,5.174E+03,0.000E+03,3.511E+03,-0.004E+03,0.00000E+00,0.208E+03,0.000E+03,0.119E+03,0.000E+03,2.50E+03,0.00E+03,1.42E+03,0.00E+03,0.869E+00
2022-12-06 03:15:00,0003:15:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,120.8E+00,4.51E+00,4.48E+00,-43.7E+00,7.69E+00,7.62E+00,-153.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.75E+03,1.38E+03,0.00E+03,2.14E+03,1.05E+03,1.73E+03,0.00E+03,2.78E+03,0.73E+03,0.97E+03,0.00E+03,1.74E+03,0.718E+00,0.801E+00,0.000E+99,0.770E+00,5.352E+03,0.000E+03,3.656E+03,-0.004E+03,0.00000E+00,0.178E+03,0.000E+03,0.145E+03,0.000E+03,2.14E+03,0.00E+03,1.74E+03,0.00E+03,0.775E+00
2022-12-06 03:20:00,0003:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.35E+00,8.29E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,5.484E+03,0.000E+03,3.735E+03,-0.004E+03,0.00000E+00,0.132E+03,0.000E+03,0.079E+03,0.000E+03,1.59E+03,0.00E+03,0.94E+03,0.00E+03,0.860E+00
2022-12-06 03:25:00,0003:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.49E+00,6.41E+00,-163.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.688E+00,0.000E+99,0.688E+00,5.568E+03,0.000E+03,3.821E+03,-0.004E+03,0.00000E+00,0.084E+03,0.000E+03,0.086E+03,0.000E+03,1.00E+03,0.00E+03,1.03E+03,0.00E+03,0.698E+00
2022-12-06 03:30:00,0003:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.21E+00,8.15E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.840E+00,0.000E+99,0.840E+00,5.697E+03,0.000E+03,3.899E+03,-0.004E+03,0.00000E+00,0.129E+03,0.000E+03,0.079E+03,0.000E+03,1.55E+03,0.00E+03,0.94E+03,0.00E+03,0.854E+00
2022-12-06 03:35:00,0003:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,5.58E+00,5.54E+00,-43.2E+00,7.54E+00,7.46E+00,-154.9E+00,2.41E+00,2.37E+00,103.1E+00,0.94E+03,1.32E+03,0.54E+03,2.79E+03,1.29E+03,1.69E+03,0.57E+03,3.56E+03,0.89E+03,0.99E+03,0.21E+03,2.17E+03,0.724E+00,0.781E+00,0.934E+00,0.785E+00,5.930E+03,0.000E+03,4.080E+03,-0.004E+03,0.00000E+00,0.233E+03,0.000E+03,0.181E+03,0.000E+03,2.79E+03,0.00E+03,2.17E+03,0.00E+03,0.790E+00
2022-12-06 03:40:00,0003:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,1.44E+00,1.43E+00,-43.8E+00,6.59E+00,6.51E+00,-162.7E+00,1.46E+00,1.44E+00,103.3E+00,0.24E+03,1.03E+03,0.32E+03,1.60E+03,0.33E+03,1.48E+03,0.35E+03,2.16E+03,0.23E+03,1.02E+03,0.12E+03,1.43E+03,0.717E+00,0.699E+00,0.933E+00,0.739E+00,6.063E+03,0.000E+03,4.199E+03,-0.004E+03,0.00000E+00,0.133E+03,0.000E+03,0.119E+03,0.000E+03,1.60E+03,0.00E+03,1.43E+03,0.00E+03,0.746E+00
2022-12-06 03:45:00,0003:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.90E+00,7.84E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.822E+00,0.000E+99,0.822E+00,6.184E+03,0.000E+03,4.278E+03,-0.004E+03,0.00000E+00,0.121E+03,0.000E+03,0.079E+03,0.000E+03,1.46E+03,0.00E+03,0.94E+03,0.00E+03,0.839E+00
2022-12-06 03:50:00,0003:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.31E+00,-155.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.772E+00,0.000E+99,0.772E+00,6.291E+03,0.000E+03,4.359E+03,-0.004E+03,0.00000E+00,0.107E+03,0.000E+03,0.082E+03,0.000E+03,1.28E+03,0.00E+03,0.98E+03,0.00E+03,0.793E+00
2022-12-06 03:55:00,0003:55:00,00000000,49.98E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.52E+00,6.44E+00,-163.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.692E+00,0.000E+99,0.692E+00,6.375E+03,0.000E+03,4.445E+03,-0.004E+03,0.00000E+00,0.084E+03,0.000E+03,0.085E+03,0.000E+03,1.01E+03,0.00E+03,1.02E+03,0.00E+03,0.704E+00
2022-12-06 04:00:00,0004:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.83E+00,7.76E+00,-151.6E+00,0.03E+00,0.03E+00,106.4E+00,0.00E+03,1.43E+03,0.01E+03,1.44E+03,0.00E+03,1.75E+03,0.01E+03,1.76E+03,0.00E+03,0.94E+03,0.00E+03,0.95E+03,0.000E+99,0.818E+00,0.933E+00,0.818E+00,6.495E+03,0.000E+03,4.523E+03,-0.004E+03,0.00000E+00,0.120E+03,0.000E+03,0.079E+03,0.000E+03,1.44E+03,0.00E+03,0.95E+03,0.00E+03,0.836E+00
2022-12-06 04:05:00,0004:05:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.31E+00,7.23E+00,-157.6E+00,0.96E+00,0.94E+00,93.8E+00,0.00E+03,1.24E+03,0.20E+03,1.44E+03,0.00E+03,1.64E+03,0.23E+03,1.87E+03,0.00E+03,1.01E+03,0.11E+03,1.12E+03,0.000E+99,0.753E+00,0.876E+00,0.768E+00,6.615E+03,0.000E+03,4.617E+03,-0.004E+03,0.00000E+00,0.120E+03,0.000E+03,0.094E+03,0.000E+03,1.44E+03,0.00E+03,1.12E+03,0.00E+03,0.788E+00
2022-12-06 04:10:00,0004:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.60E+00,-165.0E+00,3.42E+00,3.37E+00,93.2E+00,0.00E+03,1.02E+03,0.71E+03,1.73E+03,0.00E+03,1.51E+03,0.82E+03,2.32E+03,0.00E+03,1.08E+03,0.40E+03,1.53E+03,0.000E+99,0.674E+00,0.873E+00,0.744E+00,6.759E+03,0.000E+03,4.744E+03,-0.004E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.73E+03,0.00E+03,1.53E+03,0.00E+03,0.750E+00
2022-12-06 04:15:00,0004:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,238.9E+00,238.9E+00,120.9E+00,5.72E+00,5.68E+00,-43.0E+00,7.76E+00,7.69E+00,-154.4E+00,0.35E+00,0.35E+00,93.0E+00,0.97E+03,1.38E+03,0.07E+03,2.42E+03,1.33E+03,1.75E+03,0.08E+03,3.17E+03,0.92E+03,1.01E+03,0.04E+03,2.01E+03,0.725E+00,0.790E+00,0.870E+00,0.765E+00,6.961E+03,0.000E+03,4.911E+03,-0.004E+03,0.00000E+00,0.202E+03,0.000E+03,0.167E+03,0.000E+03,2.42E+03,0.00E+03,2.01E+03,0.00E+03,0.770E+00
2022-12-06 04:20:00,0004:20:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,2.96E+00,2.94E+00,-43.4E+00,7.69E+00,7.61E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.36E+03,0.00E+03,1.86E+03,0.69E+03,1.73E+03,0.00E+03,2.42E+03,0.48E+03,1.00E+03,0.00E+03,1.49E+03,0.721E+00,0.788E+00,0.000E+99,0.769E+00,7.116E+03,0.000E+03,5.035E+03,-0.004E+03,0.00000E+00,0.155E+03,0.000E+03,0.124E+03,0.000E+03,1.86E+03,0.00E+03,1.49E+03,0.00E+03,0.782E+00
2022-12-06 04:25:00,0004:25:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.67E+00,6.58E+00,-164.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.678E+00,0.000E+99,0.678E+00,7.201E+03,0.000E+03,5.124E+03,-0.004E+03,0.00000E+00,0.085E+03,0.000E+03,0.089E+03,0.000E+03,1.02E+03,0.00E+03,1.07E+03,0.00E+03,0.690E+00
2022-12-06 04:30:00,0004:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.4E+00,238.4E+00,121.0E+00,0.88E+00,0.88E+00,-42.0E+00,7.17E+00,7.09E+00,-159.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,1.19E+03,0.00E+03,1.34E+03,0.21E+03,1.61E+03,0.00E+03,1.82E+03,0.14E+03,1.03E+03,0.00E+03,1.17E+03,0.734E+00,0.738E+00,0.000E+99,0.738E+00,7.313E+03,0.000E+03,5.222E+03,-0.004E+03,0.00000E+00,0.112E+03,0.000E+03,0.098E+03,0.000E+03,1.34E+03,0.00E+03,1.17E+03,0.00E+03,0.754E+00
2022-12-06 04:35:00,0004:35:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,5.76E+00,5.73E+00,-43.6E+00,7.79E+00,7.72E+00,-155.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,1.38E+03,0.00E+03,2.35E+03,1.35E+03,1.76E+03,0.00E+03,3.11E+03,0.94E+03,1.03E+03,0.00E+03,2.01E+03,0.719E+00,0.784E+00,0.000E+99,0.756E+00,7.509E+03,0.000E+03,5.389E+03,-0.004E+03,0.00000E+00,0.196E+03,0.000E+03,0.167E+03,0.000E+03,2.35E+03,0.00E+03,2.01E+03,0.00E+03,0.761E+00
2022-12-06 04:40:00,0004:40:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.70E+00,0.69E+00,-43.7E+00,7.27E+00,7.18E+00,-161.4E+00,2.89E+00,2.85E+00,93.1E+00,0.12E+03,1.17E+03,0.60E+03,1.89E+03,0.16E+03,1.65E+03,0.69E+03,2.50E+03,0.11E+03,1.10E+03,0.34E+03,1.59E+03,0.716E+00,0.712E+00,0.870E+00,0.756E+00,7.666E+03,0.000E+03,5.521E+03,-0.004E+03,0.00000E+00,0.158E+03,0.000E+03,0.133E+03,0.000E+03,1.89E+03,0.00E+03,1.59E+03,0.00E+03,0.766E+00
2022-12-06 04:45:00,0004:45:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.93E+00,-164.3E+00,2.07E+00,2.05E+00,92.8E+00,0.00E+03,1.08E+03,0.43E+03,1.52E+03,0.00E+03,1.59E+03,0.50E+03,2.09E+03,0.00E+03,1.12E+03,0.25E+03,1.39E+03,0.000E+99,0.681E+00,0.866E+00,0.725E+00,7.793E+03,0.000E+03,5.637E+03,-0.004E+03,0.00000E+00,0.126E+03,0.000E+03,0.116E+03,0.000E+03,1.52E+03,0.00E+03,1.39E+03,0.00E+03,0.736E+00
2022-12-06 04:50:00,0004:50:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.89E+00,7.82E+00,-156.1E+00,0.01E+00,0.01E+00,176.0E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.07E+03,-0.00E+03,1.07E+03,0.000E+99,0.772E+00,-0.544E+00,0.771E+00,7.908E+03,0.000E+03,5.727E+03,-0.004E+03,0.00000E+00,0.115E+03,0.000E+03,0.089E+03,0.000E+03,1.38E+03,0.00E+03,1.07E+03,0.00E+03,0.790E+00
2022-12-06 04:55:00,0004:55:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,240.4E+00,240.4E+00,121.0E+00,4.53E+00,4.50E+00,-45.1E+00,4.79E+00,4.73E+00,-165.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.71E+03,0.00E+03,1.45E+03,1.06E+03,1.09E+03,0.00E+03,2.15E+03,0.76E+03,0.77E+03,0.00E+03,1.57E+03,0.699E+00,0.651E+00,0.000E+99,0.675E+00,8.029E+03,0.000E+03,5.858E+03,-0.004E+03,0.00000E+00,0.121E+03,0.000E+03,0.131E+03,0.000E+03,1.45E+03,0.00E+03,1.57E+03,0.00E+03,0.678E+00
2022-12-06 05:00:00,0005:00:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,239.8E+00,239.8E+00,121.0E+00,3.16E+00,3.14E+00,-45.7E+00,2.24E+00,2.21E+00,-130.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.49E+03,0.00E+03,1.01E+03,0.74E+03,0.51E+03,0.00E+03,1.25E+03,0.54E+03,0.13E+03,0.00E+03,0.71E+03,0.693E+00,0.967E+00,0.000E+99,0.804E+00,8.113E+03,0.000E+03,5.917E+03,-0.004E+03,0.00000E+00,0.084E+03,0.000E+03,0.059E+03,0.000E+03,1.01E+03,0.00E+03,0.71E+03,0.00E+03,0.816E+00
2022-12-06 05:05:00,0005:05:00,00000000,49.97E+00,235.2E+00,235.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.1E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.17E+00,-130.4E+00,0.01E+00,0.01E+00,113.1E+00,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.966E+00,0.960E+00,0.966E+00,8.153E+03,0.000E+03,5.928E+03,-0.004E+03,0.00000E+00,0.041E+03,0.000E+03,0.011E+03,0.000E+03,0.49E+03,0.00E+03,0.13E+03,0.00E+03,0.966E+00
2022-12-06 05:10:00,0005:10:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,227.5E+00,227.5E+00,-119.1E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.16E+00,2.13E+00,-130.4E+00,3.30E+00,3.24E+00,84.7E+00,0.00E+03,0.47E+03,0.63E+03,1.10E+03,0.00E+03,0.49E+03,0.79E+03,1.29E+03,0.00E+03,0.13E+03,0.49E+03,0.66E+03,0.000E+99,0.964E+00,0.791E+00,0.857E+00,8.245E+03,0.000E+03,5.983E+03,-0.004E+03,0.00000E+00,0.092E+03,0.000E+03,0.055E+03,0.000E+03,1.10E+03,0.00E+03,0.66E+03,0.00E+03,0.859E+00
2022-12-06 05:15:00,0005:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,235.8E+00,235.8E+00,120.9E+00,2.02E+00,2.00E+00,-45.1E+00,9.27E+00,9.26E+00,-119.8E+00,2.44E+00,2.39E+00,85.0E+00,0.32E+03,2.05E+03,0.46E+03,2.83E+03,0.46E+03,2.06E+03,0.58E+03,3.10E+03,0.33E+03,0.10E+03,0.35E+03,1.22E+03,0.699E+00,0.998E+00,0.794E+00,0.915E+00,8.481E+03,0.000E+03,6.085E+03,-0.004E+03,0.00000E+00,0.236E+03,0.000E+03,0.102E+03,0.000E+03,2.83E+03,0.00E+03,1.22E+03,0.00E+03,0.918E+00
2022-12-06 05:20:00,0005:20:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,235.4E+00,235.3E+00,121.0E+00,5.36E+00,5.32E+00,-46.0E+00,10.86E+00,10.86E+00,-119.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,2.40E+03,0.00E+03,3.25E+03,1.23E+03,2.41E+03,0.00E+03,3.64E+03,0.89E+03,0.10E+03,0.00E+03,1.60E+03,0.689E+00,0.999E+00,0.000E+99,0.894E+00,8.752E+03,0.000E+03,6.218E+03,-0.004E+03,0.00000E+00,0.271E+03,0.000E+03,0.134E+03,0.000E+03,3.25E+03,0.00E+03,1.60E+03,0.00E+03,0.897E+00
2022-12-06 05:25:00,0005:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+00,0.73E+00,-119.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.995E+00,0.000E+99,0.995E+00,8.766E+03,0.000E+03,6.219E+03,-0.004E+03,0.00000E+00,0.013E+03,0.000E+03,0.001E+03,0.000E+03,0.16E+03,0.00E+03,0.01E+03,0.00E+03,0.998E+00
2022-12-06 05:30:00,0005:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,8.766E+03,0.000E+03,6.219E+03,-0.004E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-06 05:35:00,0005:35:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,12.19E+00,12.18E+00,121.1E+00,0.00E+03,0.00E+03,2.85E+03,2.85E+03,0.00E+03,0.00E+03,2.86E+03,2.86E+03,0.00E+03,0.00E+03,-0.07E+03,-0.07E+03,0.000E+99,0.000E+99,0.997E+00,0.997E+00,9.004E+03,0.000E+03,6.224E+03,-0.015E+03,0.00000E+00,0.238E+03,0.000E+03,0.005E+03,-0.011E+03,2.85E+03,0.00E+03,0.06E+03,-0.13E+03,1.000E+00
2022-12-06 05:40:00,0005:40:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,4.92E+00,4.88E+00,-51.3E+00,0.00E+00,0.00E+00,-2.3E+00,14.86E+00,14.84E+00,113.9E+00,0.70E+03,0.00E+03,3.45E+03,4.15E+03,1.13E+03,0.00E+03,3.48E+03,4.62E+03,0.89E+03,0.00E+03,0.47E+03,1.99E+03,0.619E+00,0.000E+99,0.991E+00,0.899E+00,9.350E+03,0.000E+03,6.390E+03,-0.015E+03,0.00000E+00,0.346E+03,0.000E+03,0.166E+03,0.000E+03,4.15E+03,0.00E+03,1.99E+03,0.00E+03,0.902E+00
