"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 02:50:00,0002:50:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.6E+00,238.5E+00,120.9E+00,1.40E+00,1.39E+00,-42.3E+00,3.82E+00,3.79E+00,-144.7E+00,1.36E+00,1.33E+00,94.6E+00,0.24E+03,0.77E+03,0.28E+03,1.29E+03,0.33E+03,0.86E+03,0.32E+03,1.51E+03,0.22E+03,0.39E+03,0.15E+03,0.77E+03,0.733E+00,0.892E+00,0.874E+00,0.854E+00,3.743E+03,0.000E+03,1.762E+03,-0.048E+03,0.00000E+00,0.107E+03,0.000E+03,0.064E+03,-0.000E+03,1.29E+03,0.00E+03,0.77E+03,-0.00E+03,0.859E+00
2022-10-25 02:55:00,0002:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,5.25E+00,5.23E+00,-43.4E+00,1.68E+00,1.67E+00,-144.5E+00,0.62E+00,0.61E+00,92.1E+00,0.88E+03,0.34E+03,0.13E+03,1.35E+03,1.22E+03,0.38E+03,0.15E+03,1.75E+03,0.84E+03,0.17E+03,0.08E+03,1.10E+03,0.722E+00,0.890E+00,0.856E+00,0.770E+00,3.855E+03,0.000E+03,1.854E+03,-0.048E+03,0.00000E+00,0.112E+03,0.000E+03,0.092E+03,0.000E+03,1.35E+03,0.00E+03,1.10E+03,0.00E+03,0.773E+00
2022-10-25 03:00:00,0003:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.20E+00,2.19E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.892E+03,0.000E+03,1.872E+03,-0.048E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,0.000E+03,0.44E+03,0.00E+03,0.23E+03,0.00E+03,0.890E+00
2022-10-25 03:05:00,0003:05:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.42E+00,3.39E+00,-144.1E+00,0.01E+00,0.01E+00,137.0E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.897E+00,-0.845E+00,0.897E+00,3.949E+03,0.000E+03,1.901E+03,-0.048E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.898E+00
2022-10-25 03:10:00,0003:10:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.22E+00,-123.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.967E+00,0.000E+99,0.967E+00,3.990E+03,0.000E+03,1.906E+03,-0.050E+03,0.00000E+00,0.040E+03,0.000E+03,0.005E+03,-0.002E+03,0.48E+03,0.00E+03,0.06E+03,-0.03E+03,0.992E+00
2022-10-25 03:15:00,0003:15:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.6E+00,238.6E+00,120.8E+00,4.53E+00,4.50E+00,-42.9E+00,10.59E+00,10.58E+00,-115.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.76E+03,2.38E+03,0.00E+03,3.14E+03,1.05E+03,2.38E+03,0.00E+03,3.43E+03,0.72E+03,-0.16E+03,0.00E+03,1.24E+03,0.727E+00,-0.998E+00,0.000E+99,0.915E+00,4.251E+03,0.000E+03,2.012E+03,-0.053E+03,0.00000E+00,0.262E+03,0.000E+03,0.106E+03,-0.003E+03,3.14E+03,0.00E+03,1.27E+03,-0.03E+03,0.927E+00
2022-10-25 03:20:00,0003:20:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.5E+00,120.8E+00,2.17E+00,2.16E+00,-43.5E+00,10.53E+00,10.52E+00,-115.5E+00,0.64E+00,0.62E+00,108.6E+00,0.36E+03,2.36E+03,0.14E+03,2.87E+03,0.50E+03,2.37E+03,0.15E+03,3.02E+03,0.35E+03,-0.16E+03,0.05E+03,0.44E+03,0.720E+00,-0.998E+00,0.945E+00,0.949E+00,4.490E+03,0.000E+03,2.064E+03,-0.067E+03,0.00000E+00,0.239E+03,0.000E+03,0.052E+03,-0.015E+03,2.87E+03,0.00E+03,0.62E+03,-0.18E+03,0.977E+00
2022-10-25 03:25:00,0003:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.50E+00,6.47E+00,-133.7E+00,0.49E+00,0.47E+00,106.4E+00,0.00E+03,1.38E+03,0.11E+03,1.49E+03,0.00E+03,1.46E+03,0.12E+03,1.57E+03,0.00E+03,0.38E+03,0.04E+03,0.36E+03,0.000E+99,0.948E+00,0.933E+00,0.947E+00,4.615E+03,0.000E+03,2.099E+03,-0.072E+03,0.00000E+00,0.124E+03,0.000E+03,0.035E+03,-0.005E+03,1.49E+03,0.00E+03,0.42E+03,-0.06E+03,0.962E+00
2022-10-25 03:30:00,0003:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.01E+00,9.95E+00,-141.5E+00,0.48E+00,0.47E+00,91.3E+00,0.00E+03,2.06E+03,0.10E+03,2.16E+03,0.00E+03,2.25E+03,0.12E+03,2.36E+03,0.00E+03,0.89E+03,0.06E+03,0.95E+03,0.000E+99,0.918E+00,0.848E+00,0.915E+00,4.795E+03,0.000E+03,2.178E+03,-0.072E+03,0.00000E+00,0.180E+03,0.000E+03,0.080E+03,0.000E+03,2.16E+03,0.00E+03,0.95E+03,0.00E+03,0.915E+00
2022-10-25 03:35:00,0003:35:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,1.44E+00,1.43E+00,-42.2E+00,8.48E+00,8.42E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.72E+03,0.00E+03,1.97E+03,0.33E+03,1.90E+03,0.00E+03,2.24E+03,0.23E+03,0.81E+03,0.00E+03,1.04E+03,0.732E+00,0.906E+00,0.000E+99,0.880E+00,4.959E+03,0.000E+03,2.265E+03,-0.072E+03,0.00000E+00,0.164E+03,0.000E+03,0.087E+03,0.000E+03,1.97E+03,0.00E+03,1.04E+03,0.00E+03,0.884E+00
2022-10-25 03:40:00,0003:40:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,5.00E+00,4.97E+00,-43.2E+00,3.99E+00,3.96E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.80E+03,0.00E+03,1.64E+03,1.16E+03,0.89E+03,0.00E+03,2.05E+03,0.80E+03,0.39E+03,0.00E+03,1.21E+03,0.724E+00,0.900E+00,0.000E+99,0.801E+00,5.096E+03,0.000E+03,2.366E+03,-0.072E+03,0.00000E+00,0.137E+03,0.000E+03,0.101E+03,0.000E+03,1.64E+03,0.00E+03,1.21E+03,0.00E+03,0.805E+00
2022-10-25 03:45:00,0003:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.117E+03,0.000E+03,2.376E+03,-0.072E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.896E+00
2022-10-25 03:50:00,0003:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.61E+00,-144.7E+00,0.01E+00,0.01E+00,100.2E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.896E+00,0.801E+00,0.895E+00,5.161E+03,0.000E+03,2.398E+03,-0.072E+03,0.00000E+00,0.044E+03,0.000E+03,0.022E+03,0.000E+03,0.53E+03,0.00E+03,0.26E+03,0.00E+03,0.896E+00
2022-10-25 03:55:00,0003:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-144.4E+00,2.60E+00,2.55E+00,94.0E+00,0.00E+03,0.75E+03,0.54E+03,1.29E+03,0.00E+03,0.84E+03,0.62E+03,1.46E+03,0.00E+03,0.37E+03,0.30E+03,0.68E+03,0.000E+99,0.896E+00,0.871E+00,0.885E+00,5.269E+03,0.000E+03,2.455E+03,-0.072E+03,0.00000E+00,0.108E+03,0.000E+03,0.056E+03,0.000E+03,1.29E+03,0.00E+03,0.68E+03,0.00E+03,0.886E+00
2022-10-25 04:00:00,0004:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.54E+00,0.53E+00,-143.2E+00,1.13E+00,1.10E+00,91.2E+00,0.00E+03,0.11E+03,0.23E+03,0.33E+03,0.00E+03,0.12E+03,0.27E+03,0.39E+03,0.00E+03,0.05E+03,0.14E+03,0.20E+03,0.000E+99,0.891E+00,0.847E+00,0.861E+00,5.297E+03,0.000E+03,2.471E+03,-0.072E+03,0.00000E+00,0.028E+03,0.000E+03,0.016E+03,0.000E+03,0.33E+03,0.00E+03,0.20E+03,0.00E+03,0.864E+00
2022-10-25 04:05:00,0004:05:00,00000000,49.97E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,5.352E+03,0.000E+03,2.498E+03,-0.072E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,0.000E+03,0.66E+03,0.00E+03,0.33E+03,0.00E+03,0.896E+00
2022-10-25 04:10:00,0004:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.67E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,5.413E+03,0.000E+03,2.529E+03,-0.072E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-10-25 04:15:00,0004:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.05E+00,0.05E+00,-151.5E+00,0.01E+00,0.01E+00,125.0E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,-0.00E+03,0.01E+03,0.000E+99,0.817E+00,-0.898E+00,0.833E+00,5.414E+03,0.000E+03,2.529E+03,-0.073E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,-0.000E+03,0.01E+03,0.00E+03,0.01E+03,-0.00E+03,0.870E+00
2022-10-25 04:20:00,0004:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,2.29E+00,2.27E+00,-42.4E+00,3.75E+00,3.72E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.75E+03,0.00E+03,1.14E+03,0.53E+03,0.84E+03,0.00E+03,1.37E+03,0.36E+03,0.37E+03,0.00E+03,0.73E+03,0.733E+00,0.895E+00,0.000E+99,0.833E+00,5.510E+03,0.000E+03,2.591E+03,-0.073E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,-0.000E+03,1.14E+03,0.00E+03,0.73E+03,-0.00E+03,0.841E+00
2022-10-25 04:25:00,0004:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.5E+00,237.4E+00,120.9E+00,5.68E+00,5.65E+00,-43.1E+00,0.68E+00,0.67E+00,-143.6E+00,1.21E+00,1.19E+00,92.2E+00,0.96E+03,0.14E+03,0.25E+03,1.34E+03,1.32E+03,0.15E+03,0.29E+03,1.75E+03,0.91E+03,0.07E+03,0.15E+03,1.13E+03,0.726E+00,0.896E+00,0.860E+00,0.762E+00,5.621E+03,0.000E+03,2.685E+03,-0.073E+03,0.00000E+00,0.111E+03,0.000E+03,0.094E+03,0.000E+03,1.34E+03,0.00E+03,1.13E+03,0.00E+03,0.764E+00
2022-10-25 04:30:00,0004:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,120.9E+00,0.37E+00,0.37E+00,-43.5E+00,3.05E+00,3.03E+00,-144.4E+00,2.30E+00,2.26E+00,89.9E+00,0.06E+03,0.61E+03,0.46E+03,1.13E+03,0.09E+03,0.68E+03,0.55E+03,1.32E+03,0.06E+03,0.30E+03,0.30E+03,0.66E+03,0.719E+00,0.897E+00,0.841E+00,0.862E+00,5.716E+03,0.000E+03,2.740E+03,-0.073E+03,0.00000E+00,0.094E+03,0.000E+03,0.055E+03,0.000E+03,1.13E+03,0.00E+03,0.66E+03,0.00E+03,0.863E+00
2022-10-25 04:35:00,0004:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.31E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,5.772E+03,0.000E+03,2.767E+03,-0.073E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.33E+03,-0.00E+03,0.900E+00
2022-10-25 04:40:00,0004:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,1.37E+00,1.36E+00,-42.1E+00,0.39E+00,0.38E+00,-147.3E+00,0.02E+00,0.02E+00,96.5E+00,0.23E+03,0.08E+03,0.00E+03,0.31E+03,0.32E+03,0.09E+03,0.00E+03,0.41E+03,0.21E+03,0.04E+03,0.00E+03,0.26E+03,0.735E+00,0.872E+00,0.837E+00,0.765E+00,5.798E+03,0.000E+03,2.789E+03,-0.073E+03,0.00000E+00,0.026E+03,0.000E+03,0.022E+03,0.000E+03,0.31E+03,0.00E+03,0.26E+03,0.00E+03,0.769E+00
2022-10-25 04:45:00,0004:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.3E+00,237.2E+00,120.9E+00,5.19E+00,5.16E+00,-43.2E+00,3.75E+00,3.72E+00,-144.3E+00,1.41E+00,1.38E+00,93.8E+00,0.87E+03,0.75E+03,0.29E+03,1.92E+03,1.20E+03,0.84E+03,0.33E+03,2.38E+03,0.83E+03,0.37E+03,0.16E+03,1.40E+03,0.725E+00,0.897E+00,0.871E+00,0.806E+00,5.957E+03,0.000E+03,2.905E+03,-0.073E+03,0.00000E+00,0.160E+03,0.000E+03,0.117E+03,0.000E+03,1.92E+03,0.00E+03,1.40E+03,0.00E+03,0.808E+00
2022-10-25 04:50:00,0004:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-119.2E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,5.957E+03,0.000E+03,2.905E+03,-0.073E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 04:55:00,0004:55:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,6.021E+03,0.000E+03,2.936E+03,-0.073E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.901E+00
2022-10-25 05:00:00,0005:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.20E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,6.042E+03,0.000E+03,2.946E+03,-0.073E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.901E+00
2022-10-25 05:05:00,0005:05:00,00000000,49.95E+00,231.1E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,236.5E+00,236.5E+00,120.9E+00,5.19E+00,5.16E+00,-42.5E+00,2.62E+00,2.61E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+03,0.53E+03,0.00E+03,1.40E+03,1.20E+03,0.59E+03,0.00E+03,1.79E+03,0.82E+03,0.26E+03,0.00E+03,1.09E+03,0.731E+00,0.899E+00,0.000E+99,0.786E+00,6.159E+03,0.000E+03,3.036E+03,-0.073E+03,0.00000E+00,0.117E+03,0.000E+03,0.090E+03,0.000E+03,1.40E+03,0.00E+03,1.09E+03,0.00E+03,0.791E+00
2022-10-25 05:10:00,0005:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.1E+00,236.0E+00,120.9E+00,1.65E+00,1.64E+00,-42.8E+00,3.12E+00,3.10E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.63E+03,0.00E+03,0.91E+03,0.38E+03,0.69E+03,0.00E+03,1.07E+03,0.26E+03,0.29E+03,0.00E+03,0.55E+03,0.728E+00,0.908E+00,0.000E+99,0.844E+00,6.234E+03,0.000E+03,3.082E+03,-0.073E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,0.000E+03,0.91E+03,0.00E+03,0.55E+03,0.00E+03,0.855E+00
2022-10-25 05:15:00,0005:15:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+00,0.60E+00,-145.4E+00,0.93E+00,0.91E+00,109.4E+00,0.00E+03,0.12E+03,0.21E+03,0.33E+03,0.00E+03,0.13E+03,0.22E+03,0.35E+03,0.00E+03,0.06E+03,0.07E+03,0.13E+03,0.000E+99,0.890E+00,0.949E+00,0.927E+00,6.261E+03,0.000E+03,3.093E+03,-0.073E+03,0.00000E+00,0.027E+03,0.000E+03,0.011E+03,0.000E+03,0.33E+03,0.00E+03,0.13E+03,0.00E+03,0.930E+00
2022-10-25 05:20:00,0005:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,235.9E+00,235.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-143.4E+00,1.40E+00,1.37E+00,92.5E+00,0.00E+03,0.76E+03,0.28E+03,1.04E+03,0.00E+03,0.84E+03,0.33E+03,1.17E+03,0.00E+03,0.36E+03,0.17E+03,0.53E+03,0.000E+99,0.903E+00,0.861E+00,0.891E+00,6.348E+03,0.000E+03,3.137E+03,-0.073E+03,0.00000E+00,0.087E+03,0.000E+03,0.044E+03,0.000E+03,1.04E+03,0.00E+03,0.53E+03,0.00E+03,0.892E+00
2022-10-25 05:25:00,0005:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,237.9E+00,237.8E+00,120.9E+00,2.16E+00,2.14E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,125.1E+00,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.50E+03,0.00E+03,0.00E+03,0.51E+03,0.34E+03,0.00E+03,-0.00E+03,0.35E+03,0.730E+00,0.000E+99,-0.900E+00,0.730E+00,6.379E+03,0.000E+03,3.166E+03,-0.073E+03,0.00000E+00,0.031E+03,0.000E+03,0.029E+03,0.000E+03,0.37E+03,0.00E+03,0.35E+03,0.00E+03,0.731E+00
2022-10-25 05:30:00,0005:30:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,4.28E+00,4.26E+00,-43.4E+00,3.79E+00,3.76E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.76E+03,0.00E+03,1.48E+03,1.00E+03,0.85E+03,0.00E+03,1.85E+03,0.69E+03,0.39E+03,0.00E+03,1.11E+03,0.722E+00,0.889E+00,0.000E+99,0.799E+00,6.502E+03,0.000E+03,3.258E+03,-0.073E+03,0.00000E+00,0.123E+03,0.000E+03,0.092E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.801E+00
2022-10-25 05:35:00,0005:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-119.1E+00,0.01E+00,0.01E+00,-176.6E+00,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,-0.956E+00,-0.430E+00,-0.824E+00,6.503E+03,0.000E+03,3.258E+03,-0.073E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.993E+00
2022-10-25 05:40:00,0005:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,57.3E+00,3.75E+00,3.73E+00,-144.7E+00,0.00E+00,0.00E+00,-174.9E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,-0.00E+03,0.37E+03,-0.00E+03,0.37E+03,-0.321E+00,0.894E+00,-0.430E+00,0.894E+00,6.565E+03,0.000E+03,3.289E+03,-0.073E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.895E+00
