"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 05:45:00,0005:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,37.54E+00,37.53E+00,-4.5E+00,36.96E+00,36.95E+00,-120.2E+00,35.31E+00,35.31E+00,123.4E+00,8.66E+03,8.15E+03,8.40E+03,25.21E+03,8.70E+03,8.17E+03,8.41E+03,25.27E+03,0.72E+03,0.16E+03,-0.37E+03,1.70E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,48.919E+03,0.000E+03,3.355E+03,-0.518E+03,0.00000E+00,2.101E+03,0.000E+03,0.144E+03,-0.002E+03,25.21E+03,0.00E+03,1.73E+03,-0.03E+03,0.998E+00
2022-08-16 05:50:00,0005:50:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,36.05E+00,36.05E+00,-2.5E+00,37.00E+00,36.99E+00,-120.2E+00,35.25E+00,35.25E+00,123.4E+00,8.33E+03,8.15E+03,8.37E+03,24.85E+03,8.35E+03,8.17E+03,8.38E+03,24.89E+03,0.41E+03,0.17E+03,-0.37E+03,0.82E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,50.989E+03,0.000E+03,3.447E+03,-0.541E+03,0.00000E+00,2.071E+03,0.000E+03,0.091E+03,-0.023E+03,24.85E+03,0.00E+03,1.10E+03,-0.27E+03,0.999E+00
2022-08-16 05:55:00,0005:55:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,236.7E+00,236.7E+00,121.1E+00,34.71E+00,34.71E+00,-0.2E+00,35.13E+00,35.13E+00,-118.5E+00,35.43E+00,35.42E+00,122.9E+00,8.02E+03,7.74E+03,8.38E+03,24.14E+03,8.02E+03,7.74E+03,8.39E+03,24.15E+03,0.11E+03,-0.08E+03,-0.30E+03,-0.46E+03,1.000E+00,-0.999E+00,-0.999E+00,-1.000E+00,53.001E+03,0.000E+03,3.455E+03,-0.587E+03,0.00000E+00,2.012E+03,0.000E+03,0.008E+03,-0.047E+03,24.14E+03,0.00E+03,0.10E+03,-0.56E+03,1.000E+00
2022-08-16 06:00:00,0006:00:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,34.72E+00,34.71E+00,-0.3E+00,37.26E+00,37.25E+00,-120.6E+00,35.57E+00,35.56E+00,122.1E+00,8.02E+03,8.18E+03,8.42E+03,24.62E+03,8.02E+03,8.20E+03,8.42E+03,24.64E+03,0.11E+03,0.23E+03,-0.23E+03,0.20E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,55.052E+03,0.000E+03,3.501E+03,-0.617E+03,0.00000E+00,2.051E+03,0.000E+03,0.046E+03,-0.030E+03,24.62E+03,0.00E+03,0.55E+03,-0.36E+03,1.000E+00
2022-08-16 06:05:00,0006:05:00,00000000,49.95E+00,230.3E+00,230.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,236.0E+00,235.9E+00,121.0E+00,34.62E+00,34.62E+00,-0.2E+00,34.64E+00,34.64E+00,-118.2E+00,36.85E+00,36.84E+00,118.8E+00,7.97E+03,7.61E+03,8.69E+03,24.27E+03,7.97E+03,7.62E+03,8.69E+03,24.28E+03,0.11E+03,-0.15E+03,0.37E+03,0.68E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,57.075E+03,0.000E+03,3.560E+03,-0.620E+03,0.00000E+00,2.023E+03,0.000E+03,0.059E+03,-0.003E+03,24.27E+03,0.00E+03,0.71E+03,-0.03E+03,1.000E+00
2022-08-16 06:10:00,0006:10:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,35.96E+00,35.96E+00,-2.5E+00,37.09E+00,37.08E+00,-120.5E+00,35.52E+00,35.51E+00,121.7E+00,8.25E+03,8.11E+03,8.37E+03,24.73E+03,8.27E+03,8.13E+03,8.38E+03,24.77E+03,0.41E+03,0.21E+03,-0.13E+03,1.13E+03,0.998E+00,0.998E+00,-1.000E+00,0.998E+00,59.136E+03,0.000E+03,3.662E+03,-0.627E+03,0.00000E+00,2.061E+03,0.000E+03,0.102E+03,-0.008E+03,24.73E+03,0.00E+03,1.22E+03,-0.09E+03,0.999E+00
2022-08-16 06:15:00,0006:15:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,218.9E+00,218.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,36.84E+00,36.84E+00,-4.2E+00,34.49E+00,34.49E+00,-118.2E+00,35.24E+00,35.23E+00,122.2E+00,8.41E+03,7.55E+03,8.29E+03,24.25E+03,8.45E+03,7.55E+03,8.29E+03,24.29E+03,0.65E+03,-0.15E+03,-0.22E+03,0.88E+03,0.996E+00,-1.000E+00,-1.000E+00,0.998E+00,61.157E+03,0.000E+03,3.751E+03,-0.643E+03,0.00000E+00,2.021E+03,0.000E+03,0.089E+03,-0.015E+03,24.25E+03,0.00E+03,1.06E+03,-0.18E+03,0.999E+00
2022-08-16 06:20:00,0006:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.5E+00,218.4E+00,-118.7E+00,235.0E+00,235.0E+00,121.1E+00,34.46E+00,34.46E+00,-0.3E+00,36.96E+00,36.95E+00,-120.4E+00,35.20E+00,35.20E+00,122.3E+00,7.90E+03,8.06E+03,8.27E+03,24.22E+03,7.90E+03,8.07E+03,8.27E+03,24.24E+03,0.11E+03,0.21E+03,-0.22E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,63.175E+03,0.000E+03,3.794E+03,-0.670E+03,0.00000E+00,2.019E+03,0.000E+03,0.043E+03,-0.028E+03,24.22E+03,0.00E+03,0.52E+03,-0.33E+03,1.000E+00
2022-08-16 06:25:00,0006:25:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,218.3E+00,218.3E+00,-118.7E+00,234.6E+00,234.6E+00,121.1E+00,34.42E+00,34.42E+00,-0.3E+00,35.46E+00,35.45E+00,-119.1E+00,35.14E+00,35.14E+00,122.3E+00,7.88E+03,7.73E+03,8.24E+03,23.86E+03,7.88E+03,7.74E+03,8.25E+03,23.87E+03,0.11E+03,0.00E+03,-0.22E+03,-0.22E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,65.163E+03,0.000E+03,3.812E+03,-0.706E+03,0.00000E+00,1.988E+03,0.000E+03,0.018E+03,-0.036E+03,23.86E+03,0.00E+03,0.21E+03,-0.43E+03,1.000E+00
2022-08-16 06:30:00,0006:30:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,218.4E+00,218.3E+00,-118.7E+00,234.4E+00,234.3E+00,121.1E+00,34.38E+00,34.37E+00,-0.2E+00,35.93E+00,35.93E+00,-119.5E+00,35.80E+00,35.79E+00,120.8E+00,7.86E+03,7.83E+03,8.38E+03,24.08E+03,7.86E+03,7.84E+03,8.39E+03,24.10E+03,0.11E+03,0.07E+03,0.03E+03,0.43E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,67.170E+03,0.000E+03,3.863E+03,-0.721E+03,0.00000E+00,2.007E+03,0.000E+03,0.051E+03,-0.015E+03,24.08E+03,0.00E+03,0.62E+03,-0.18E+03,1.000E+00
2022-08-16 06:35:00,0006:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,235.0E+00,235.0E+00,121.0E+00,35.28E+00,35.27E+00,-1.5E+00,36.55E+00,36.54E+00,-120.1E+00,36.07E+00,36.07E+00,120.1E+00,8.08E+03,7.99E+03,8.47E+03,24.55E+03,8.10E+03,8.01E+03,8.48E+03,24.58E+03,0.28E+03,0.16E+03,0.14E+03,0.95E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,69.215E+03,0.000E+03,3.947E+03,-0.727E+03,0.00000E+00,2.046E+03,0.000E+03,0.084E+03,-0.005E+03,24.55E+03,0.00E+03,1.01E+03,-0.07E+03,0.999E+00
2022-08-16 06:40:00,0006:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,37.75E+00,37.75E+00,-5.1E+00,35.24E+00,35.24E+00,-118.7E+00,35.46E+00,35.46E+00,122.2E+00,8.67E+03,7.77E+03,8.40E+03,24.84E+03,8.72E+03,7.77E+03,8.40E+03,24.89E+03,0.81E+03,-0.07E+03,-0.22E+03,1.32E+03,0.995E+00,-0.999E+00,-1.000E+00,0.998E+00,71.286E+03,0.000E+03,4.066E+03,-0.735E+03,0.00000E+00,2.070E+03,0.000E+03,0.118E+03,-0.008E+03,24.84E+03,0.00E+03,1.42E+03,-0.10E+03,0.998E+00
2022-08-16 06:45:00,0006:45:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,34.77E+00,34.77E+00,-0.3E+00,37.25E+00,37.24E+00,-120.4E+00,35.47E+00,35.46E+00,122.3E+00,8.04E+03,8.19E+03,8.40E+03,24.63E+03,8.04E+03,8.21E+03,8.41E+03,24.65E+03,0.11E+03,0.23E+03,-0.23E+03,0.22E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,73.338E+03,0.000E+03,4.111E+03,-0.763E+03,0.00000E+00,2.053E+03,0.000E+03,0.046E+03,-0.028E+03,24.63E+03,0.00E+03,0.55E+03,-0.33E+03,1.000E+00
2022-08-16 06:50:00,0006:50:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,236.5E+00,236.5E+00,121.1E+00,34.66E+00,34.66E+00,-0.2E+00,34.66E+00,34.66E+00,-118.1E+00,35.40E+00,35.39E+00,122.2E+00,7.99E+03,7.63E+03,8.37E+03,23.99E+03,7.99E+03,7.63E+03,8.37E+03,24.00E+03,0.12E+03,-0.15E+03,-0.22E+03,-0.50E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,75.337E+03,0.000E+03,4.111E+03,-0.804E+03,0.00000E+00,1.999E+03,0.000E+03,0.000E+03,-0.042E+03,23.99E+03,0.00E+03,0.00E+03,-0.50E+03,1.000E+00
2022-08-16 06:55:00,0006:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,34.75E+00,34.75E+00,-0.3E+00,37.24E+00,37.23E+00,-120.5E+00,35.33E+00,35.33E+00,122.7E+00,8.03E+03,8.19E+03,8.36E+03,24.59E+03,8.03E+03,8.21E+03,8.37E+03,24.61E+03,0.12E+03,0.22E+03,-0.28E+03,0.16E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,77.386E+03,0.000E+03,4.158E+03,-0.837E+03,0.00000E+00,2.049E+03,0.000E+03,0.046E+03,-0.033E+03,24.59E+03,0.00E+03,0.55E+03,-0.39E+03,1.000E+00
2022-08-16 07:00:00,0007:00:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,34.97E+00,34.97E+00,-0.2E+00,34.95E+00,34.95E+00,-118.1E+00,36.56E+00,36.56E+00,120.5E+00,8.13E+03,7.77E+03,8.71E+03,24.61E+03,8.13E+03,7.77E+03,8.71E+03,24.61E+03,0.12E+03,-0.15E+03,0.13E+03,0.30E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,79.437E+03,0.000E+03,4.194E+03,-0.849E+03,0.00000E+00,2.051E+03,0.000E+03,0.036E+03,-0.011E+03,24.61E+03,0.00E+03,0.44E+03,-0.14E+03,1.000E+00
2022-08-16 07:05:00,0007:05:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,38.52E+00,38.51E+00,-5.8E+00,37.49E+00,37.49E+00,-120.6E+00,35.41E+00,35.41E+00,123.1E+00,8.89E+03,8.29E+03,8.43E+03,25.62E+03,8.95E+03,8.31E+03,8.44E+03,25.70E+03,0.94E+03,0.24E+03,-0.34E+03,1.94E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,81.572E+03,0.000E+03,4.356E+03,-0.849E+03,0.00000E+00,2.135E+03,0.000E+03,0.162E+03,-0.001E+03,25.62E+03,0.00E+03,1.95E+03,-0.01E+03,0.997E+00
2022-08-16 07:10:00,0007:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.0E+00,35.33E+00,35.32E+00,-1.1E+00,34.81E+00,34.81E+00,-118.2E+00,35.40E+00,35.39E+00,123.0E+00,8.18E+03,7.70E+03,8.39E+03,24.28E+03,8.19E+03,7.70E+03,8.40E+03,24.29E+03,0.23E+03,-0.15E+03,-0.33E+03,-0.32E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,83.595E+03,0.000E+03,4.376E+03,-0.896E+03,0.00000E+00,2.023E+03,0.000E+03,0.020E+03,-0.047E+03,24.28E+03,0.00E+03,0.24E+03,-0.56E+03,1.000E+00
2022-08-16 07:15:00,0007:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,236.6E+00,236.5E+00,121.0E+00,34.76E+00,34.76E+00,-0.2E+00,37.30E+00,37.29E+00,-120.6E+00,35.36E+00,35.35E+00,122.8E+00,8.05E+03,8.21E+03,8.36E+03,24.62E+03,8.05E+03,8.23E+03,8.36E+03,24.64E+03,0.12E+03,0.24E+03,-0.31E+03,0.17E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,85.646E+03,0.000E+03,4.424E+03,-0.930E+03,0.00000E+00,2.051E+03,0.000E+03,0.048E+03,-0.034E+03,24.62E+03,0.00E+03,0.58E+03,-0.41E+03,1.000E+00
2022-08-16 07:20:00,0007:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,34.71E+00,34.71E+00,-0.2E+00,35.19E+00,35.18E+00,-118.7E+00,35.19E+00,35.18E+00,123.1E+00,8.02E+03,7.75E+03,8.30E+03,24.07E+03,8.02E+03,7.75E+03,8.31E+03,24.08E+03,0.12E+03,-0.07E+03,-0.33E+03,-0.50E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,87.652E+03,0.000E+03,4.434E+03,-0.981E+03,0.00000E+00,2.005E+03,0.000E+03,0.009E+03,-0.051E+03,24.07E+03,0.00E+03,0.11E+03,-0.61E+03,1.000E+00
2022-08-16 07:25:00,0007:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,237.1E+00,237.0E+00,121.1E+00,1.22E+00,1.22E+00,-0.3E+00,3.62E+00,3.61E+00,-136.1E+00,2.66E+00,2.62E+00,115.0E+00,0.28E+03,0.75E+03,0.61E+03,1.63E+03,0.28E+03,0.80E+03,0.63E+03,1.71E+03,0.01E+03,0.24E+03,0.10E+03,0.39E+03,0.996E+00,0.936E+00,0.966E+00,0.957E+00,87.788E+03,0.000E+03,4.466E+03,-0.981E+03,0.00000E+00,0.136E+03,0.000E+03,0.032E+03,-0.000E+03,1.63E+03,0.00E+03,0.39E+03,-0.00E+03,0.973E+00
2022-08-16 07:30:00,0007:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,1.56E+00,1.55E+00,-40.6E+00,3.30E+00,3.21E+00,-127.9E+00,0.88E+00,0.85E+00,106.6E+00,0.27E+03,0.68E+03,0.19E+03,1.15E+03,0.36E+03,0.72E+03,0.21E+03,1.29E+03,0.24E+03,0.15E+03,0.07E+03,0.55E+03,0.751E+00,0.945E+00,0.935E+00,0.889E+00,87.884E+03,0.000E+03,4.513E+03,-0.982E+03,0.00000E+00,0.096E+03,0.000E+03,0.047E+03,-0.001E+03,1.15E+03,0.00E+03,0.57E+03,-0.02E+03,0.897E+00
2022-08-16 07:35:00,0007:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,4.46E+00,4.44E+00,-43.1E+00,7.12E+00,6.95E+00,-107.7E+00,3.85E+00,3.66E+00,153.6E+00,0.75E+03,1.46E+03,0.72E+03,2.93E+03,1.03E+03,1.56E+03,0.91E+03,3.50E+03,0.71E+03,-0.39E+03,-0.54E+03,-0.26E+03,0.725E+00,-0.936E+00,-0.789E+00,-0.836E+00,88.128E+03,0.000E+03,4.581E+03,-1.073E+03,0.00000E+00,0.244E+03,0.000E+03,0.068E+03,-0.090E+03,2.93E+03,0.00E+03,0.82E+03,-1.08E+03,0.963E+00
2022-08-16 07:40:00,0007:40:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,13.7E+00,8.57E+00,8.40E+00,-116.5E+00,4.36E+00,4.24E+00,143.1E+00,0.00E+03,1.79E+03,0.93E+03,2.72E+03,0.00E+03,1.90E+03,1.04E+03,2.93E+03,-0.00E+03,-0.11E+03,-0.45E+03,-0.50E+03,-0.319E+00,-0.944E+00,-0.898E+00,-0.928E+00,88.355E+03,0.000E+03,4.605E+03,-1.138E+03,0.00000E+00,0.227E+03,0.000E+03,0.024E+03,-0.065E+03,2.72E+03,0.00E+03,0.28E+03,-0.78E+03,0.995E+00
2022-08-16 07:45:00,0007:45:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.35E+00,5.16E+00,-99.8E+00,4.01E+00,3.82E+00,144.1E+00,0.00E+03,1.08E+03,0.83E+03,1.91E+03,0.00E+03,1.18E+03,0.96E+03,2.14E+03,0.00E+03,-0.49E+03,-0.42E+03,-0.96E+03,0.000E+99,-0.911E+00,-0.870E+00,-0.893E+00,88.514E+03,0.000E+03,4.605E+03,-1.218E+03,0.00000E+00,0.159E+03,0.000E+03,0.000E+03,-0.080E+03,1.91E+03,0.00E+03,0.00E+03,-0.96E+03,1.000E+00
2022-08-16 07:50:00,0007:50:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.07E+00,0.07E+00,8.6E+00,7.37E+00,7.22E+00,-118.3E+00,2.46E+00,2.35E+00,118.1E+00,0.02E+03,1.52E+03,0.54E+03,2.08E+03,0.02E+03,1.63E+03,0.58E+03,2.23E+03,-0.00E+03,-0.05E+03,0.10E+03,-0.05E+03,-0.935E+00,-0.936E+00,0.925E+00,0.933E+00,88.688E+03,0.000E+03,4.636E+03,-1.253E+03,0.00000E+00,0.173E+03,0.000E+03,0.031E+03,-0.035E+03,2.08E+03,0.00E+03,0.37E+03,-0.42E+03,0.985E+00
2022-08-16 07:55:00,0007:55:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,7.81E+00,7.76E+00,-31.1E+00,10.61E+00,10.48E+00,-130.6E+00,10.95E+00,10.82E+00,97.8E+00,1.50E+03,2.19E+03,2.31E+03,6.00E+03,1.81E+03,2.34E+03,2.60E+03,6.76E+03,0.90E+03,0.48E+03,1.15E+03,2.37E+03,0.828E+00,0.939E+00,0.886E+00,0.888E+00,89.188E+03,0.000E+03,4.862E+03,-1.281E+03,0.00000E+00,0.500E+03,0.000E+03,0.226E+03,-0.028E+03,6.00E+03,0.00E+03,2.71E+03,-0.34E+03,0.911E+00
2022-08-16 08:00:00,0008:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,236.7E+00,236.7E+00,121.1E+00,11.52E+00,11.44E+00,-34.7E+00,18.43E+00,18.32E+00,-137.4E+00,13.84E+00,13.68E+00,100.1E+00,2.18E+03,3.80E+03,3.01E+03,8.99E+03,2.67E+03,4.04E+03,3.27E+03,9.99E+03,1.54E+03,1.37E+03,1.26E+03,4.34E+03,0.816E+00,0.939E+00,0.920E+00,0.900E+00,89.937E+03,0.000E+03,5.223E+03,-1.281E+03,0.00000E+00,0.749E+03,0.000E+03,0.362E+03,0.000E+03,8.99E+03,0.00E+03,4.34E+03,0.00E+03,0.901E+00
2022-08-16 08:05:00,0008:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,6.99E+00,6.78E+00,-32.2E+00,20.25E+00,20.16E+00,-124.3E+00,8.05E+00,7.76E+00,100.6E+00,1.32E+03,4.38E+03,1.71E+03,7.41E+03,1.62E+03,4.44E+03,1.91E+03,7.96E+03,0.93E+03,0.68E+03,0.81E+03,2.88E+03,0.816E+00,0.987E+00,0.899E+00,0.931E+00,90.555E+03,0.000E+03,5.464E+03,-1.281E+03,0.00000E+00,0.618E+03,0.000E+03,0.240E+03,0.000E+03,7.41E+03,0.00E+03,2.88E+03,0.00E+03,0.932E+00
2022-08-16 08:10:00,0008:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,4.97E+00,4.93E+00,-37.6E+00,18.00E+00,17.94E+00,-123.4E+00,6.12E+00,5.97E+00,105.2E+00,0.90E+03,3.91E+03,1.34E+03,6.16E+03,1.15E+03,3.94E+03,1.45E+03,6.55E+03,0.71E+03,0.46E+03,0.54E+03,2.20E+03,0.785E+00,0.992E+00,0.924E+00,0.940E+00,91.068E+03,0.000E+03,5.647E+03,-1.281E+03,0.00000E+00,0.513E+03,0.000E+03,0.183E+03,0.000E+03,6.16E+03,0.00E+03,2.20E+03,0.00E+03,0.942E+00
2022-08-16 08:15:00,0008:15:00,00000000,49.97E+00,231.5E+00,231.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,4.00E+00,3.97E+00,-35.2E+00,13.41E+00,13.32E+00,-126.6E+00,6.91E+00,6.76E+00,113.2E+00,0.75E+03,2.87E+03,1.55E+03,5.17E+03,0.93E+03,2.93E+03,1.63E+03,5.50E+03,0.54E+03,0.55E+03,0.44E+03,1.84E+03,0.810E+00,0.977E+00,0.950E+00,0.941E+00,91.499E+03,0.000E+03,5.800E+03,-1.281E+03,0.00000E+00,0.431E+03,0.000E+03,0.154E+03,0.000E+03,5.17E+03,0.00E+03,1.84E+03,0.00E+03,0.942E+00
2022-08-16 08:20:00,0008:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,6.07E+00,6.04E+00,-38.4E+00,18.31E+00,18.12E+00,-136.4E+00,8.06E+00,7.93E+00,92.9E+00,1.09E+03,3.78E+03,1.64E+03,6.51E+03,1.41E+03,4.01E+03,1.91E+03,7.33E+03,0.88E+03,1.34E+03,0.96E+03,3.35E+03,0.776E+00,0.942E+00,0.860E+00,0.889E+00,92.042E+03,0.000E+03,6.079E+03,-1.281E+03,0.00000E+00,0.543E+03,0.000E+03,0.279E+03,0.000E+03,6.51E+03,0.00E+03,3.35E+03,0.00E+03,0.889E+00
2022-08-16 08:25:00,0008:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,9.42E+00,9.38E+00,-42.2E+00,14.98E+00,14.75E+00,-134.8E+00,8.82E+00,8.66E+00,117.0E+00,1.61E+03,3.09E+03,2.05E+03,6.75E+03,2.18E+03,3.28E+03,2.09E+03,7.55E+03,1.47E+03,1.09E+03,0.39E+03,3.38E+03,0.738E+00,0.943E+00,0.979E+00,0.894E+00,92.604E+03,0.000E+03,6.361E+03,-1.281E+03,0.00000E+00,0.562E+03,0.000E+03,0.282E+03,0.000E+03,6.75E+03,0.00E+03,3.38E+03,0.00E+03,0.894E+00
2022-08-16 08:30:00,0008:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,235.8E+00,235.8E+00,121.1E+00,3.99E+00,3.95E+00,-33.4E+00,11.60E+00,11.28E+00,-130.1E+00,21.34E+00,21.29E+00,119.7E+00,0.75E+03,2.39E+03,5.01E+03,8.16E+03,0.92E+03,2.55E+03,5.03E+03,8.50E+03,0.52E+03,0.69E+03,0.28E+03,1.96E+03,0.816E+00,0.940E+00,0.997E+00,0.960E+00,93.284E+03,0.000E+03,6.540E+03,-1.297E+03,0.00000E+00,0.680E+03,0.000E+03,0.179E+03,-0.016E+03,8.16E+03,0.00E+03,2.15E+03,-0.20E+03,0.967E+00
2022-08-16 08:35:00,0008:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,219.3E+00,219.2E+00,-118.6E+00,236.2E+00,236.1E+00,121.1E+00,2.16E+00,2.10E+00,-3.2E+00,11.25E+00,10.90E+00,-123.8E+00,16.83E+00,16.74E+00,123.4E+00,0.48E+03,2.34E+03,3.95E+03,6.77E+03,0.50E+03,2.47E+03,3.97E+03,6.94E+03,0.12E+03,0.11E+03,-0.48E+03,0.01E+03,0.971E+00,0.947E+00,-0.993E+00,0.975E+00,93.848E+03,0.000E+03,6.605E+03,-1.361E+03,0.00000E+00,0.564E+03,0.000E+03,0.064E+03,-0.064E+03,6.77E+03,0.00E+03,0.77E+03,-0.77E+03,0.994E+00
