"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-07 08:40:00,0008:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.7E+00,234.6E+00,121.1E+00,5.25E+00,5.09E+00,-150.5E+00,9.85E+00,9.52E+00,-142.2E+00,7.74E+00,7.50E+00,109.1E+00,-0.98E+03,1.92E+03,1.70E+03,2.65E+03,1.21E+03,2.17E+03,1.82E+03,5.20E+03,0.63E+03,0.98E+03,0.62E+03,4.43E+03,0.807E+00,0.886E+00,0.937E+00,0.510E+00,62.774E+03,-0.121E+03,9.645E+03,-1.337E+03,0.00000E+00,0.221E+03,0.000E+03,0.369E+03,0.000E+03,2.65E+03,0.00E+03,4.43E+03,0.00E+03,0.513E+00
2022-10-07 08:45:00,0008:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,5.64E+00,5.48E+00,-146.3E+00,9.67E+00,9.44E+00,-145.6E+00,7.39E+00,7.07E+00,108.2E+00,-0.97E+03,1.86E+03,1.61E+03,2.50E+03,1.30E+03,2.13E+03,1.73E+03,5.17E+03,0.72E+03,1.05E+03,0.65E+03,4.51E+03,0.745E+00,0.871E+00,0.926E+00,0.483E+00,62.982E+03,-0.121E+03,10.021E+03,-1.337E+03,0.00000E+00,0.208E+03,0.000E+03,0.376E+03,0.000E+03,2.50E+03,0.00E+03,4.51E+03,0.00E+03,0.484E+00
2022-10-07 08:50:00,0008:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,6.21E+00,6.09E+00,-130.5E+00,5.97E+00,5.74E+00,-148.7E+00,18.31E+00,18.17E+00,114.1E+00,-0.73E+03,1.09E+03,4.20E+03,4.56E+03,1.43E+03,1.32E+03,4.28E+03,7.03E+03,0.90E+03,0.72E+03,0.76E+03,5.17E+03,0.513E+00,0.829E+00,0.981E+00,0.648E+00,63.361E+03,-0.121E+03,10.452E+03,-1.337E+03,0.00000E+00,0.380E+03,0.000E+03,0.431E+03,0.000E+03,4.56E+03,0.00E+03,5.17E+03,0.00E+03,0.661E+00
2022-10-07 08:55:00,0008:55:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,233.6E+00,233.6E+00,121.0E+00,6.23E+00,6.17E+00,-154.6E+00,4.49E+00,4.24E+00,-150.8E+00,19.80E+00,19.68E+00,113.2E+00,-1.23E+03,0.78E+03,4.55E+03,4.10E+03,1.44E+03,0.99E+03,4.63E+03,7.05E+03,0.62E+03,0.58E+03,0.83E+03,5.73E+03,0.855E+00,0.785E+00,0.983E+00,0.581E+00,63.703E+03,-0.121E+03,10.929E+03,-1.337E+03,0.00000E+00,0.342E+03,0.000E+03,0.477E+03,0.000E+03,4.10E+03,0.00E+03,5.73E+03,0.00E+03,0.582E+00
2022-10-07 09:00:00,0009:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,233.6E+00,233.6E+00,120.8E+00,6.51E+00,6.45E+00,-155.2E+00,9.67E+00,9.22E+00,-158.2E+00,18.22E+00,18.10E+00,118.3E+00,-1.29E+03,1.57E+03,4.22E+03,4.50E+03,1.50E+03,2.14E+03,4.26E+03,7.90E+03,0.64E+03,1.45E+03,0.55E+03,6.48E+03,0.858E+00,0.735E+00,0.992E+00,0.570E+00,64.078E+03,-0.121E+03,11.468E+03,-1.337E+03,0.00000E+00,0.375E+03,0.000E+03,0.540E+03,0.000E+03,4.50E+03,0.00E+03,6.48E+03,0.00E+03,0.571E+00
2022-10-07 09:05:00,0009:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,233.9E+00,233.9E+00,120.9E+00,7.84E+00,7.74E+00,-100.7E+00,10.93E+00,10.50E+00,-159.5E+00,21.65E+00,21.51E+00,113.1E+00,-0.31E+03,1.75E+03,4.97E+03,6.42E+03,1.81E+03,2.42E+03,5.06E+03,9.29E+03,1.65E+03,1.66E+03,0.94E+03,6.66E+03,0.171E+00,0.725E+00,0.982E+00,0.691E+00,64.613E+03,-0.121E+03,12.023E+03,-1.337E+03,0.00000E+00,0.535E+03,0.000E+03,0.555E+03,0.000E+03,6.42E+03,0.00E+03,6.66E+03,0.00E+03,0.694E+00
2022-10-07 09:10:00,0009:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,7.05E+00,6.98E+00,-141.5E+00,6.35E+00,5.71E+00,178.2E+00,18.51E+00,18.40E+00,116.1E+00,-1.17E+03,0.46E+03,4.29E+03,3.57E+03,1.63E+03,1.41E+03,4.34E+03,7.39E+03,0.96E+03,1.09E+03,0.65E+03,6.34E+03,0.719E+00,0.323E+00,0.988E+00,0.484E+00,64.911E+03,-0.121E+03,12.551E+03,-1.337E+03,0.00000E+00,0.298E+03,0.000E+03,0.528E+03,0.000E+03,3.57E+03,0.00E+03,6.34E+03,0.00E+03,0.491E+00
2022-10-07 09:15:00,0009:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,235.1E+00,235.0E+00,121.0E+00,7.57E+00,7.50E+00,-154.9E+00,7.38E+00,6.75E+00,-178.2E+00,18.18E+00,18.07E+00,116.9E+00,-1.40E+03,0.63E+03,4.22E+03,3.45E+03,1.76E+03,1.64E+03,4.27E+03,7.67E+03,0.70E+03,1.27E+03,0.62E+03,6.71E+03,0.799E+00,0.384E+00,0.988E+00,0.450E+00,65.198E+03,-0.121E+03,13.111E+03,-1.337E+03,0.00000E+00,0.288E+03,0.000E+03,0.559E+03,0.000E+03,3.45E+03,0.00E+03,6.71E+03,0.00E+03,0.457E+00
2022-10-07 09:20:00,0009:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,7.81E+00,7.71E+00,-148.8E+00,4.96E+00,4.61E+00,97.1E+00,19.97E+00,19.86E+00,110.2E+00,-1.28E+03,-0.62E+03,4.58E+03,2.68E+03,1.81E+03,1.11E+03,4.70E+03,7.62E+03,0.83E+03,0.60E+03,1.03E+03,6.96E+03,0.708E+00,0.560E+00,0.975E+00,0.352E+00,65.422E+03,-0.121E+03,13.690E+03,-1.337E+03,0.00000E+00,0.223E+03,0.000E+03,0.580E+03,0.000E+03,2.68E+03,0.00E+03,6.96E+03,0.00E+03,0.359E+00
2022-10-07 09:25:00,0009:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,235.4E+00,235.3E+00,121.0E+00,7.33E+00,7.19E+00,-142.4E+00,7.76E+00,7.58E+00,163.5E+00,19.46E+00,19.35E+00,113.3E+00,-1.14E+03,0.22E+03,4.50E+03,3.57E+03,1.70E+03,1.73E+03,4.58E+03,8.01E+03,0.95E+03,1.09E+03,0.82E+03,6.81E+03,0.671E+00,0.126E+00,0.982E+00,0.446E+00,65.719E+03,-0.121E+03,14.258E+03,-1.337E+03,0.00000E+00,0.298E+03,0.000E+03,0.568E+03,0.000E+03,3.57E+03,0.00E+03,6.81E+03,0.00E+03,0.464E+00
2022-10-07 09:30:00,0009:30:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,234.8E+00,234.8E+00,121.1E+00,7.56E+00,7.42E+00,-146.3E+00,5.68E+00,5.50E+00,119.6E+00,19.59E+00,19.47E+00,111.1E+00,-1.26E+03,-0.43E+03,4.49E+03,2.81E+03,1.75E+03,1.26E+03,4.60E+03,7.62E+03,0.91E+03,0.77E+03,0.96E+03,6.84E+03,0.718E+00,0.338E+00,0.977E+00,0.368E+00,65.953E+03,-0.121E+03,14.829E+03,-1.337E+03,0.00000E+00,0.234E+03,0.000E+03,0.570E+03,0.000E+03,2.81E+03,0.00E+03,6.84E+03,0.00E+03,0.379E+00
2022-10-07 09:35:00,0009:35:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,234.1E+00,234.1E+00,121.1E+00,8.68E+00,8.50E+00,-131.3E+00,7.00E+00,6.85E+00,150.5E+00,20.60E+00,20.46E+00,108.0E+00,-1.04E+03,-0.02E+03,4.65E+03,3.59E+03,2.01E+03,1.55E+03,4.82E+03,8.38E+03,1.25E+03,1.33E+03,1.25E+03,7.39E+03,0.518E+00,0.014E+00,0.965E+00,0.428E+00,66.252E+03,-0.121E+03,15.444E+03,-1.337E+03,0.00000E+00,0.299E+03,0.000E+03,0.616E+03,0.000E+03,3.59E+03,0.00E+03,7.39E+03,0.00E+03,0.437E+00
2022-10-07 09:40:00,0009:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,232.5E+00,232.5E+00,121.1E+00,8.07E+00,7.88E+00,-136.7E+00,8.68E+00,8.56E+00,154.4E+00,19.27E+00,19.13E+00,110.0E+00,-1.17E+03,0.07E+03,4.35E+03,3.25E+03,1.85E+03,1.91E+03,4.48E+03,8.24E+03,1.18E+03,1.45E+03,1.04E+03,7.27E+03,0.633E+00,0.039E+00,0.971E+00,0.395E+00,66.523E+03,-0.121E+03,16.050E+03,-1.337E+03,0.00000E+00,0.271E+03,0.000E+03,0.606E+03,0.000E+03,3.25E+03,0.00E+03,7.27E+03,0.00E+03,0.408E+00
2022-10-07 09:45:00,0009:45:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,232.2E+00,232.2E+00,121.1E+00,8.26E+00,8.07E+00,-138.2E+00,6.88E+00,6.74E+00,126.5E+00,20.46E+00,20.31E+00,105.7E+00,-1.24E+03,-0.53E+03,4.53E+03,2.76E+03,1.90E+03,1.52E+03,4.75E+03,8.17E+03,1.18E+03,1.18E+03,1.40E+03,7.47E+03,0.655E+00,0.346E+00,0.954E+00,0.338E+00,66.754E+03,-0.121E+03,16.672E+03,-1.337E+03,0.00000E+00,0.230E+03,0.000E+03,0.622E+03,0.000E+03,2.76E+03,0.00E+03,7.47E+03,0.00E+03,0.347E+00
2022-10-07 09:50:00,0009:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,232.2E+00,232.2E+00,121.1E+00,9.55E+00,9.37E+00,-116.6E+00,8.89E+00,8.76E+00,151.9E+00,18.66E+00,18.51E+00,109.0E+00,-0.84E+03,0.01E+03,4.19E+03,3.37E+03,2.19E+03,1.96E+03,4.33E+03,8.48E+03,1.72E+03,1.49E+03,1.08E+03,7.48E+03,0.383E+00,0.006E+00,0.967E+00,0.397E+00,67.034E+03,-0.121E+03,17.296E+03,-1.337E+03,0.00000E+00,0.281E+03,0.000E+03,0.623E+03,0.000E+03,3.37E+03,0.00E+03,7.48E+03,0.00E+03,0.411E+00
2022-10-07 09:55:00,0009:55:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,231.9E+00,231.9E+00,121.0E+00,9.71E+00,9.54E+00,-116.5E+00,7.03E+00,6.91E+00,113.0E+00,18.97E+00,18.82E+00,107.2E+00,-0.87E+03,-0.82E+03,4.22E+03,2.54E+03,2.22E+03,1.55E+03,4.40E+03,8.17E+03,1.78E+03,1.08E+03,1.20E+03,7.56E+03,0.390E+00,0.528E+00,0.961E+00,0.311E+00,67.246E+03,-0.121E+03,17.925E+03,-1.337E+03,0.00000E+00,0.212E+03,0.000E+03,0.630E+03,0.000E+03,2.54E+03,0.00E+03,7.56E+03,0.00E+03,0.319E+00
2022-10-07 10:00:00,0010:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,232.5E+00,232.5E+00,121.1E+00,8.88E+00,8.71E+00,-145.8E+00,9.29E+00,9.17E+00,146.4E+00,18.96E+00,18.82E+00,105.7E+00,-1.52E+03,-0.12E+03,4.20E+03,2.56E+03,2.04E+03,2.05E+03,4.41E+03,8.49E+03,1.10E+03,1.52E+03,1.30E+03,7.77E+03,0.743E+00,0.061E+00,0.954E+00,0.302E+00,67.460E+03,-0.121E+03,18.573E+03,-1.337E+03,0.00000E+00,0.214E+03,0.000E+03,0.647E+03,0.000E+03,2.56E+03,0.00E+03,7.77E+03,0.00E+03,0.313E+00
2022-10-07 10:05:00,0010:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.3E+00,233.2E+00,121.0E+00,9.12E+00,8.96E+00,-147.2E+00,7.33E+00,7.21E+00,108.4E+00,8.22E+00,7.77E+00,91.2E+00,-1.60E+03,-0.96E+03,1.52E+03,-1.04E+03,2.09E+03,1.62E+03,1.92E+03,5.63E+03,1.10E+03,1.08E+03,1.05E+03,5.06E+03,0.765E+00,0.592E+00,0.793E+00,0.185E+00,67.503E+03,-0.251E+03,18.994E+03,-1.337E+03,0.00000E+00,0.043E+03,-0.130E+03,0.421E+03,0.000E+03,0.52E+03,-1.56E+03,5.06E+03,0.00E+03,0.102E+00
2022-10-07 10:10:00,0010:10:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,10.08E+00,9.91E+00,-118.7E+00,9.20E+00,9.07E+00,142.0E+00,7.77E+00,7.36E+00,76.1E+00,-0.99E+03,-0.23E+03,1.21E+03,-0.02E+03,2.31E+03,2.03E+03,1.82E+03,6.16E+03,1.86E+03,1.51E+03,1.34E+03,5.59E+03,0.428E+00,0.115E+00,0.665E+00,0.003E+00,67.598E+03,-0.347E+03,19.460E+03,-1.337E+03,0.00000E+00,0.095E+03,-0.096E+03,0.466E+03,0.000E+03,1.14E+03,-1.16E+03,5.59E+03,0.00E+03,0.200E+00
2022-10-07 10:15:00,0010:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,9.74E+00,9.57E+00,-134.1E+00,7.60E+00,7.49E+00,105.0E+00,5.52E+00,4.89E+00,82.0E+00,-1.41E+03,-1.07E+03,0.88E+03,-1.61E+03,2.24E+03,1.68E+03,1.29E+03,5.22E+03,1.52E+03,1.07E+03,0.92E+03,4.50E+03,0.632E+00,0.635E+00,0.679E+00,0.308E+00,67.630E+03,-0.513E+03,19.835E+03,-1.337E+03,0.00000E+00,0.032E+03,-0.166E+03,0.375E+03,0.000E+03,0.39E+03,-1.99E+03,4.50E+03,0.00E+03,0.086E+00
2022-10-07 10:20:00,0010:20:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,234.3E+00,234.3E+00,121.1E+00,13.97E+00,13.83E+00,-60.9E+00,14.28E+00,14.16E+00,-156.5E+00,16.06E+00,15.62E+00,105.9E+00,0.55E+03,1.85E+03,3.38E+03,5.78E+03,3.21E+03,3.16E+03,3.75E+03,10.12E+03,1.09E+03,1.48E+03,1.11E+03,4.52E+03,0.172E+00,0.587E+00,0.900E+00,0.571E+00,68.180E+03,-0.581E+03,20.212E+03,-1.337E+03,0.00000E+00,0.549E+03,-0.068E+03,0.377E+03,0.000E+03,6.59E+03,-0.81E+03,4.52E+03,0.00E+03,0.825E+00
2022-10-07 10:25:00,0010:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,26.18E+00,26.13E+00,-10.2E+00,29.02E+00,28.99E+00,-128.4E+00,36.85E+00,36.80E+00,117.1E+00,5.87E+03,6.30E+03,8.57E+03,20.74E+03,6.00E+03,6.41E+03,8.61E+03,21.01E+03,1.13E+03,1.10E+03,0.81E+03,3.18E+03,0.979E+00,0.983E+00,0.995E+00,0.987E+00,69.908E+03,-0.581E+03,20.477E+03,-1.337E+03,0.00000E+00,1.728E+03,0.000E+03,0.265E+03,0.000E+03,20.73E+03,0.00E+03,3.18E+03,0.00E+03,0.988E+00
2022-10-07 10:30:00,0010:30:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.7E+00,233.7E+00,121.2E+00,27.62E+00,27.57E+00,-12.7E+00,31.57E+00,31.54E+00,-130.6E+00,37.44E+00,37.38E+00,116.0E+00,6.15E+03,6.81E+03,8.68E+03,21.64E+03,6.33E+03,6.97E+03,8.75E+03,22.05E+03,1.46E+03,1.46E+03,1.01E+03,4.12E+03,0.971E+00,0.977E+00,0.992E+00,0.981E+00,71.711E+03,-0.581E+03,20.820E+03,-1.337E+03,0.00000E+00,1.803E+03,0.000E+03,0.343E+03,0.000E+03,21.64E+03,0.00E+03,4.12E+03,0.00E+03,0.982E+00
2022-10-07 10:35:00,0010:35:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,25.71E+00,25.66E+00,-10.3E+00,30.42E+00,30.39E+00,-130.0E+00,34.75E+00,34.69E+00,115.0E+00,5.77E+03,6.56E+03,8.04E+03,20.38E+03,5.89E+03,6.71E+03,8.12E+03,20.72E+03,1.13E+03,1.33E+03,1.01E+03,3.59E+03,0.980E+00,0.978E+00,0.991E+00,0.983E+00,73.409E+03,-0.581E+03,21.119E+03,-1.337E+03,0.00000E+00,1.698E+03,0.000E+03,0.299E+03,0.000E+03,20.38E+03,0.00E+03,3.59E+03,0.00E+03,0.985E+00
2022-10-07 10:40:00,0010:40:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,29.57E+00,29.51E+00,-16.4E+00,29.12E+00,29.09E+00,-129.7E+00,28.20E+00,28.12E+00,116.1E+00,6.48E+03,6.29E+03,6.55E+03,19.32E+03,6.77E+03,6.42E+03,6.61E+03,19.80E+03,1.96E+03,1.22E+03,0.77E+03,4.26E+03,0.956E+00,0.980E+00,0.992E+00,0.976E+00,75.019E+03,-0.581E+03,21.474E+03,-1.337E+03,0.00000E+00,1.610E+03,0.000E+03,0.355E+03,0.000E+03,19.32E+03,0.00E+03,4.26E+03,0.00E+03,0.977E+00
2022-10-07 10:45:00,0010:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,26.68E+00,26.62E+00,-12.7E+00,31.43E+00,31.39E+00,-131.1E+00,29.28E+00,29.21E+00,113.0E+00,5.93E+03,6.75E+03,6.76E+03,19.44E+03,6.11E+03,6.93E+03,6.85E+03,19.89E+03,1.41E+03,1.50E+03,1.11E+03,4.12E+03,0.970E+00,0.975E+00,0.986E+00,0.977E+00,76.639E+03,-0.581E+03,21.817E+03,-1.337E+03,0.00000E+00,1.620E+03,0.000E+03,0.344E+03,0.000E+03,19.44E+03,0.00E+03,4.12E+03,0.00E+03,0.978E+00
2022-10-07 10:50:00,0010:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,24.81E+00,24.75E+00,-10.1E+00,27.19E+00,27.15E+00,-128.5E+00,27.47E+00,27.39E+00,116.1E+00,5.58E+03,5.91E+03,6.38E+03,17.87E+03,5.69E+03,6.01E+03,6.44E+03,18.14E+03,1.08E+03,1.05E+03,0.79E+03,2.97E+03,0.980E+00,0.984E+00,0.991E+00,0.985E+00,78.129E+03,-0.581E+03,22.065E+03,-1.337E+03,0.00000E+00,1.490E+03,0.000E+03,0.248E+03,0.000E+03,17.87E+03,0.00E+03,2.97E+03,0.00E+03,0.986E+00
2022-10-07 10:55:00,0010:55:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.4E+00,234.3E+00,121.2E+00,26.98E+00,26.92E+00,-13.5E+00,31.08E+00,31.04E+00,-131.3E+00,28.62E+00,28.54E+00,113.6E+00,5.99E+03,6.68E+03,6.61E+03,19.28E+03,6.19E+03,6.86E+03,6.71E+03,19.75E+03,1.52E+03,1.51E+03,1.06E+03,4.19E+03,0.967E+00,0.975E+00,0.986E+00,0.976E+00,79.736E+03,-0.581E+03,22.415E+03,-1.337E+03,0.00000E+00,1.607E+03,0.000E+03,0.349E+03,0.000E+03,19.28E+03,0.00E+03,4.19E+03,0.00E+03,0.977E+00
2022-10-07 11:00:00,0011:00:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.3E+00,233.3E+00,121.3E+00,28.06E+00,27.99E+00,-16.4E+00,26.79E+00,26.76E+00,-128.8E+00,28.65E+00,28.57E+00,112.2E+00,6.11E+03,5.79E+03,6.56E+03,18.46E+03,6.40E+03,5.89E+03,6.68E+03,18.97E+03,1.86E+03,1.05E+03,1.21E+03,4.26E+03,0.956E+00,0.983E+00,0.982E+00,0.973E+00,81.274E+03,-0.581E+03,22.770E+03,-1.337E+03,0.00000E+00,1.539E+03,0.000E+03,0.355E+03,0.000E+03,18.46E+03,0.00E+03,4.26E+03,0.00E+03,0.974E+00
2022-10-07 11:05:00,0011:05:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,232.4E+00,232.4E+00,121.1E+00,23.88E+00,23.82E+00,-10.8E+00,29.81E+00,29.77E+00,-130.8E+00,26.98E+00,26.91E+00,114.6E+00,5.31E+03,6.36E+03,6.20E+03,17.88E+03,5.43E+03,6.52E+03,6.27E+03,18.22E+03,1.09E+03,1.39E+03,0.89E+03,3.45E+03,0.978E+00,0.976E+00,0.989E+00,0.981E+00,82.764E+03,-0.581E+03,23.057E+03,-1.337E+03,0.00000E+00,1.490E+03,0.000E+03,0.287E+03,0.000E+03,17.88E+03,0.00E+03,3.45E+03,0.00E+03,0.982E+00
2022-10-07 11:10:00,0011:10:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,218.6E+00,218.6E+00,-118.9E+00,232.2E+00,232.2E+00,121.3E+00,24.00E+00,23.94E+00,-11.2E+00,26.27E+00,26.23E+00,-129.0E+00,28.06E+00,27.99E+00,112.0E+00,5.32E+03,5.64E+03,6.40E+03,17.37E+03,5.45E+03,5.74E+03,6.52E+03,17.71E+03,1.14E+03,1.06E+03,1.17E+03,3.39E+03,0.977E+00,0.982E+00,0.983E+00,0.981E+00,84.212E+03,-0.581E+03,23.340E+03,-1.337E+03,0.00000E+00,1.448E+03,0.000E+03,0.283E+03,0.000E+03,17.37E+03,0.00E+03,3.39E+03,0.00E+03,0.981E+00
2022-10-07 11:15:00,0011:15:00,00000000,49.99E+00,226.3E+00,226.3E+00,0.0E+00,217.6E+00,217.5E+00,-119.0E+00,231.5E+00,231.5E+00,121.1E+00,27.78E+00,27.72E+00,-17.2E+00,29.75E+00,29.72E+00,-131.4E+00,27.37E+00,27.30E+00,112.5E+00,5.99E+03,6.30E+03,6.23E+03,18.52E+03,6.29E+03,6.47E+03,6.34E+03,19.09E+03,1.91E+03,1.42E+03,1.09E+03,4.59E+03,0.952E+00,0.974E+00,0.983E+00,0.970E+00,85.755E+03,-0.581E+03,23.723E+03,-1.337E+03,0.00000E+00,1.543E+03,0.000E+03,0.383E+03,0.000E+03,18.52E+03,0.00E+03,4.60E+03,0.00E+03,0.971E+00
2022-10-07 11:20:00,0011:20:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,25.52E+00,25.45E+00,-13.9E+00,27.30E+00,27.26E+00,-129.8E+00,27.02E+00,26.94E+00,113.7E+00,5.62E+03,5.88E+03,6.23E+03,17.72E+03,5.83E+03,6.00E+03,6.31E+03,18.14E+03,1.47E+03,1.18E+03,0.97E+03,3.73E+03,0.964E+00,0.979E+00,0.987E+00,0.977E+00,87.232E+03,-0.581E+03,24.033E+03,-1.337E+03,0.00000E+00,1.477E+03,0.000E+03,0.310E+03,0.000E+03,17.72E+03,0.00E+03,3.73E+03,0.00E+03,0.979E+00
2022-10-07 11:25:00,0011:25:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,24.01E+00,23.96E+00,-11.7E+00,28.99E+00,28.95E+00,-131.2E+00,28.98E+00,28.89E+00,110.8E+00,5.36E+03,6.20E+03,6.62E+03,18.18E+03,5.49E+03,6.37E+03,6.77E+03,18.63E+03,1.18E+03,1.39E+03,1.34E+03,3.94E+03,0.975E+00,0.974E+00,0.979E+00,0.976E+00,88.747E+03,-0.581E+03,24.362E+03,-1.337E+03,0.00000E+00,1.515E+03,0.000E+03,0.329E+03,0.000E+03,18.18E+03,0.00E+03,3.94E+03,0.00E+03,0.977E+00
2022-10-07 11:30:00,0011:30:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,25.58E+00,25.53E+00,-14.5E+00,28.20E+00,28.17E+00,-130.8E+00,27.29E+00,27.21E+00,114.0E+00,5.64E+03,6.06E+03,6.30E+03,18.01E+03,5.86E+03,6.21E+03,6.38E+03,18.45E+03,1.53E+03,1.31E+03,0.97E+03,3.93E+03,0.964E+00,0.976E+00,0.987E+00,0.976E+00,90.248E+03,-0.581E+03,24.689E+03,-1.337E+03,0.00000E+00,1.501E+03,0.000E+03,0.327E+03,0.000E+03,18.01E+03,0.00E+03,3.93E+03,0.00E+03,0.977E+00
