"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-07 08:40:00,0008:40:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.1E+00,239.1E+00,121.7E+00,8.54E+00,8.36E+00,-131.0E+00,10.32E+00,10.10E+00,173.8E+00,18.56E+00,18.35E+00,101.1E+00,-1.18E+03,0.82E+03,4.10E+03,3.73E+03,2.01E+03,2.32E+03,4.44E+03,8.77E+03,1.42E+03,2.05E+03,1.68E+03,7.76E+03,0.588E+00,0.351E+00,0.925E+00,0.426E+00,18.378E+03,-0.092E+03,18.193E+03,-0.001E+03,0.00000E+00,0.311E+03,0.000E+03,0.646E+03,0.000E+03,3.73E+03,0.00E+03,7.76E+03,0.00E+03,0.434E+00
2022-12-07 08:45:00,0008:45:00,00000000,50.02E+00,235.5E+00,235.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.1E+00,239.1E+00,121.7E+00,8.31E+00,8.14E+00,-145.7E+00,8.84E+00,8.60E+00,148.1E+00,15.70E+00,15.47E+00,103.7E+00,-1.58E+03,-0.12E+03,3.51E+03,1.81E+03,1.96E+03,1.99E+03,3.75E+03,7.70E+03,1.15E+03,1.94E+03,1.32E+03,7.46E+03,0.809E+00,0.058E+00,0.936E+00,0.236E+00,18.529E+03,-0.092E+03,18.815E+03,-0.001E+03,0.00000E+00,0.151E+03,0.000E+03,0.622E+03,0.000E+03,1.81E+03,0.00E+03,7.46E+03,0.00E+03,0.236E+00
2022-12-07 08:50:00,0008:50:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.5E+00,8.57E+00,8.42E+00,-134.9E+00,9.82E+00,9.59E+00,164.9E+00,17.81E+00,17.63E+00,100.5E+00,-1.28E+03,0.50E+03,3.90E+03,3.12E+03,2.01E+03,2.20E+03,4.23E+03,8.45E+03,1.34E+03,2.09E+03,1.62E+03,7.75E+03,0.637E+00,0.226E+00,0.923E+00,0.369E+00,18.789E+03,-0.092E+03,19.460E+03,-0.001E+03,0.00000E+00,0.260E+03,0.000E+03,0.646E+03,0.000E+03,3.12E+03,0.00E+03,7.75E+03,0.00E+03,0.373E+00
2022-12-07 08:55:00,0008:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.5E+00,8.97E+00,8.85E+00,-150.7E+00,8.72E+00,8.49E+00,150.9E+00,15.30E+00,15.10E+00,100.9E+00,-1.81E+03,-0.01E+03,3.35E+03,1.52E+03,2.11E+03,1.96E+03,3.63E+03,7.69E+03,1.07E+03,1.89E+03,1.40E+03,7.52E+03,0.861E+00,0.006E+00,0.923E+00,0.198E+00,18.916E+03,-0.092E+03,20.087E+03,-0.001E+03,0.00000E+00,0.127E+03,0.000E+03,0.627E+03,0.000E+03,1.52E+03,0.00E+03,7.52E+03,0.00E+03,0.198E+00
2022-12-07 09:00:00,0009:00:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.5E+00,9.28E+00,9.13E+00,-139.8E+00,9.92E+00,9.69E+00,150.3E+00,17.00E+00,16.81E+00,99.1E+00,-1.52E+03,-0.04E+03,3.68E+03,2.12E+03,2.18E+03,2.23E+03,4.03E+03,8.44E+03,1.34E+03,2.15E+03,1.64E+03,8.02E+03,0.699E+00,0.017E+00,0.913E+00,0.251E+00,19.092E+03,-0.092E+03,20.756E+03,-0.001E+03,0.00000E+00,0.177E+03,0.000E+03,0.668E+03,0.000E+03,2.12E+03,0.00E+03,8.02E+03,0.00E+03,0.256E+00
2022-12-07 09:05:00,0009:05:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.5E+00,9.68E+00,9.56E+00,-152.8E+00,8.55E+00,8.33E+00,151.4E+00,14.54E+00,14.34E+00,99.3E+00,-2.00E+03,0.00E+03,3.16E+03,1.16E+03,2.28E+03,1.92E+03,3.46E+03,7.66E+03,1.08E+03,1.87E+03,1.41E+03,7.56E+03,0.879E+00,0.001E+00,0.913E+00,0.151E+00,19.189E+03,-0.092E+03,21.385E+03,-0.001E+03,0.00000E+00,0.097E+03,0.000E+03,0.630E+03,0.000E+03,1.16E+03,0.00E+03,7.56E+03,0.00E+03,0.152E+00
2022-12-07 09:10:00,0009:10:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.4E+00,10.03E+00,9.91E+00,-146.3E+00,10.42E+00,10.21E+00,140.8E+00,15.62E+00,15.42E+00,97.8E+00,-1.83E+03,-0.39E+03,3.35E+03,1.13E+03,2.36E+03,2.34E+03,3.71E+03,8.41E+03,1.28E+03,2.14E+03,1.59E+03,8.11E+03,0.778E+00,0.165E+00,0.903E+00,0.134E+00,19.286E+03,-0.095E+03,22.061E+03,-0.001E+03,0.00000E+00,0.096E+03,-0.002E+03,0.676E+03,0.000E+03,1.16E+03,-0.03E+03,8.11E+03,0.00E+03,0.141E+00
2022-12-07 09:15:00,0009:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.6E+00,237.5E+00,121.4E+00,9.78E+00,9.69E+00,-156.1E+00,8.51E+00,8.27E+00,147.3E+00,14.35E+00,14.15E+00,100.9E+00,-2.03E+03,-0.12E+03,3.14E+03,0.99E+03,2.30E+03,1.91E+03,3.41E+03,7.62E+03,0.96E+03,1.79E+03,1.32E+03,7.46E+03,0.885E+00,0.062E+00,0.921E+00,0.130E+00,19.377E+03,-0.103E+03,22.683E+03,-0.001E+03,0.00000E+00,0.091E+03,-0.009E+03,0.622E+03,0.000E+03,1.10E+03,-0.10E+03,7.46E+03,0.00E+03,0.145E+00
2022-12-07 09:20:00,0009:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.4E+00,9.17E+00,9.06E+00,-162.4E+00,7.72E+00,7.44E+00,147.7E+00,14.29E+00,14.08E+00,105.8E+00,-1.92E+03,-0.09E+03,3.18E+03,1.16E+03,2.13E+03,1.72E+03,3.36E+03,7.21E+03,0.69E+03,1.51E+03,1.07E+03,6.91E+03,0.902E+00,0.053E+00,0.947E+00,0.161E+00,19.483E+03,-0.112E+03,23.259E+03,-0.001E+03,0.00000E+00,0.106E+03,-0.009E+03,0.576E+03,0.000E+03,1.27E+03,-0.11E+03,6.91E+03,0.00E+03,0.181E+00
2022-12-07 09:25:00,0009:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,234.8E+00,234.7E+00,121.5E+00,10.26E+00,10.17E+00,-164.3E+00,8.42E+00,8.17E+00,126.4E+00,13.35E+00,13.12E+00,104.1E+00,-2.20E+03,-0.68E+03,2.94E+03,0.06E+03,2.39E+03,1.87E+03,3.13E+03,7.39E+03,0.69E+03,1.53E+03,1.09E+03,7.14E+03,0.922E+00,0.363E+00,0.937E+00,0.008E+00,19.539E+03,-0.164E+03,23.854E+03,-0.001E+03,0.00000E+00,0.056E+03,-0.052E+03,0.595E+03,0.000E+03,0.68E+03,-0.62E+03,7.14E+03,0.00E+03,0.094E+00
2022-12-07 09:30:00,0009:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.4E+00,10.86E+00,10.78E+00,-168.0E+00,6.66E+00,6.37E+00,135.4E+00,12.41E+00,12.17E+00,103.8E+00,-2.43E+03,-0.37E+03,2.72E+03,-0.08E+03,2.52E+03,1.48E+03,2.92E+03,6.92E+03,0.60E+03,1.37E+03,1.04E+03,6.88E+03,0.962E+00,0.249E+00,0.933E+00,0.011E+00,19.555E+03,-0.186E+03,24.427E+03,-0.001E+03,0.00000E+00,0.016E+03,-0.022E+03,0.573E+03,0.000E+03,0.19E+03,-0.26E+03,6.88E+03,0.00E+03,0.027E+00
2022-12-07 09:35:00,0009:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.5E+00,10.78E+00,10.68E+00,-162.7E+00,8.89E+00,8.64E+00,122.8E+00,8.08E+00,7.41E+00,65.8E+00,-2.29E+03,-0.86E+03,0.70E+03,-2.44E+03,2.51E+03,1.98E+03,1.91E+03,6.40E+03,0.79E+03,1.66E+03,1.23E+03,4.93E+03,0.909E+00,0.435E+00,0.370E+00,0.382E+00,19.614E+03,-0.448E+03,24.838E+03,-0.001E+03,0.00000E+00,0.059E+03,-0.263E+03,0.411E+03,0.000E+03,0.71E+03,-3.15E+03,4.93E+03,0.00E+03,0.142E+00
2022-12-07 09:40:00,0009:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.5E+00,11.15E+00,11.05E+00,-168.9E+00,7.06E+00,6.77E+00,125.9E+00,4.68E+00,3.87E+00,8.1E+00,-2.52E+03,-0.62E+03,-0.36E+03,-3.50E+03,2.59E+03,1.57E+03,1.11E+03,5.27E+03,0.60E+03,1.39E+03,1.03E+03,3.92E+03,0.973E+00,0.396E+00,0.325E+00,0.665E+00,19.614E+03,-0.740E+03,25.165E+03,-0.001E+03,0.00000E+00,0.000E+03,-0.292E+03,0.327E+03,0.000E+03,0.00E+03,-3.50E+03,3.92E+03,0.00E+03,0.000E+00
2022-12-07 09:45:00,0009:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.5E+00,10.55E+00,10.36E+00,-158.0E+00,8.52E+00,8.23E+00,139.3E+00,6.43E+00,5.74E+00,34.3E+00,-2.11E+03,-0.34E+03,0.05E+03,-2.40E+03,2.46E+03,1.90E+03,1.52E+03,5.88E+03,0.98E+03,1.71E+03,1.32E+03,4.78E+03,0.856E+00,0.181E+00,0.035E+00,0.408E+00,19.632E+03,-0.958E+03,25.563E+03,-0.001E+03,0.00000E+00,0.018E+03,-0.218E+03,0.398E+03,0.000E+03,0.22E+03,-2.62E+03,4.78E+03,0.00E+03,0.046E+00
2022-12-07 09:50:00,0009:50:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.5E+00,11.28E+00,11.11E+00,-161.0E+00,9.13E+00,8.86E+00,124.0E+00,6.21E+00,5.53E+00,19.7E+00,-2.34E+03,-0.85E+03,-0.22E+03,-3.41E+03,2.63E+03,2.04E+03,1.47E+03,6.14E+03,0.93E+03,1.73E+03,1.25E+03,4.56E+03,0.890E+00,0.416E+00,0.152E+00,0.556E+00,19.633E+03,-1.244E+03,25.942E+03,-0.001E+03,0.00000E+00,0.001E+03,-0.286E+03,0.380E+03,0.000E+03,0.02E+03,-3.43E+03,4.56E+03,0.00E+03,0.003E+00
2022-12-07 09:55:00,0009:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.4E+00,11.86E+00,11.69E+00,-143.9E+00,13.37E+00,13.18E+00,155.5E+00,10.03E+00,9.32E+00,34.3E+00,-2.03E+03,0.20E+03,0.10E+03,-1.74E+03,2.77E+03,2.98E+03,2.37E+03,8.13E+03,1.57E+03,2.70E+03,2.20E+03,7.19E+03,0.734E+00,0.069E+00,0.040E+00,0.213E+00,19.689E+03,-1.444E+03,26.542E+03,-0.001E+03,0.00000E+00,0.056E+03,-0.201E+03,0.599E+03,0.000E+03,0.67E+03,-2.41E+03,7.19E+03,0.00E+03,0.093E+00
2022-12-07 10:00:00,0010:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.4E+00,11.99E+00,11.82E+00,-139.7E+00,14.57E+00,14.42E+00,149.5E+00,11.35E+00,10.63E+00,33.7E+00,-2.00E+03,-0.09E+03,0.09E+03,-2.00E+03,2.80E+03,3.25E+03,2.69E+03,8.74E+03,1.76E+03,3.18E+03,2.57E+03,8.21E+03,0.714E+00,0.027E+00,0.035E+00,0.228E+00,19.706E+03,-1.628E+03,27.226E+03,-0.001E+03,0.00000E+00,0.017E+03,-0.183E+03,0.684E+03,0.000E+03,0.20E+03,-2.20E+03,8.21E+03,0.00E+03,0.025E+00
2022-12-07 10:05:00,0010:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,11.38E+00,11.18E+00,-129.6E+00,15.45E+00,15.30E+00,162.4E+00,12.41E+00,11.74E+00,44.2E+00,-1.57E+03,0.64E+03,0.59E+03,-0.33E+03,2.66E+03,3.45E+03,2.94E+03,9.04E+03,1.96E+03,3.27E+03,2.77E+03,8.68E+03,0.590E+00,0.186E+00,0.202E+00,0.037E+00,19.784E+03,-1.733E+03,27.949E+03,-0.001E+03,0.00000E+00,0.077E+03,-0.105E+03,0.723E+03,0.000E+03,0.93E+03,-1.26E+03,8.68E+03,0.00E+03,0.107E+00
2022-12-07 10:10:00,0010:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,11.80E+00,11.63E+00,-134.0E+00,15.33E+00,15.18E+00,159.3E+00,12.01E+00,11.38E+00,37.5E+00,-1.78E+03,0.47E+03,0.28E+03,-1.03E+03,2.75E+03,3.42E+03,2.84E+03,9.01E+03,1.90E+03,3.25E+03,2.71E+03,8.56E+03,0.647E+00,0.137E+00,0.098E+00,0.115E+00,19.834E+03,-1.869E+03,28.662E+03,-0.001E+03,0.00000E+00,0.050E+03,-0.136E+03,0.713E+03,0.000E+03,0.60E+03,-1.63E+03,8.56E+03,0.00E+03,0.070E+00
2022-12-07 10:15:00,0010:15:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,12.02E+00,11.87E+00,-140.5E+00,14.69E+00,14.54E+00,147.7E+00,11.67E+00,10.95E+00,47.1E+00,-2.04E+03,-0.19E+03,0.67E+03,-1.56E+03,2.81E+03,3.29E+03,2.77E+03,8.87E+03,1.74E+03,3.20E+03,2.56E+03,8.39E+03,0.726E+00,0.057E+00,0.241E+00,0.176E+00,19.869E+03,-2.035E+03,29.361E+03,-0.001E+03,0.00000E+00,0.036E+03,-0.166E+03,0.699E+03,0.000E+03,0.43E+03,-1.99E+03,8.39E+03,0.00E+03,0.051E+00
2022-12-07 10:20:00,0010:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,17.94E+00,17.81E+00,-48.9E+00,25.28E+00,25.17E+00,-158.5E+00,23.42E+00,22.96E+00,90.6E+00,1.55E+03,3.83E+03,4.15E+03,9.53E+03,4.22E+03,5.68E+03,5.58E+03,15.47E+03,1.85E+03,3.22E+03,2.67E+03,8.22E+03,0.368E+00,0.674E+00,0.744E+00,0.616E+00,20.719E+03,-2.091E+03,30.046E+03,-0.001E+03,0.00000E+00,0.850E+03,-0.056E+03,0.685E+03,0.000E+03,10.20E+03,-0.67E+03,8.22E+03,0.00E+03,0.778E+00
2022-12-07 10:25:00,0010:25:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,27.28E+00,27.21E+00,-17.7E+00,41.49E+00,41.44E+00,-140.0E+00,38.56E+00,38.36E+00,104.6E+00,6.07E+03,8.65E+03,8.74E+03,23.46E+03,6.40E+03,9.30E+03,9.17E+03,24.87E+03,2.00E+03,3.37E+03,2.79E+03,8.22E+03,0.949E+00,0.930E+00,0.952E+00,0.943E+00,22.674E+03,-2.091E+03,30.731E+03,-0.001E+03,0.00000E+00,1.955E+03,0.000E+03,0.685E+03,0.000E+03,23.46E+03,0.00E+03,8.22E+03,0.00E+03,0.944E+00
2022-12-07 10:30:00,0010:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.0E+00,237.9E+00,121.3E+00,26.36E+00,26.30E+00,-17.5E+00,41.24E+00,41.20E+00,-133.8E+00,37.63E+00,37.44E+00,104.8E+00,5.88E+03,8.92E+03,8.53E+03,23.33E+03,6.18E+03,9.24E+03,8.95E+03,24.38E+03,1.90E+03,2.39E+03,2.70E+03,7.03E+03,0.950E+00,0.965E+00,0.953E+00,0.957E+00,24.618E+03,-2.091E+03,31.317E+03,-0.001E+03,0.00000E+00,1.944E+03,0.000E+03,0.586E+03,0.000E+03,23.33E+03,0.00E+03,7.03E+03,0.00E+03,0.957E+00
2022-12-07 10:35:00,0010:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,25.29E+00,25.22E+00,-16.8E+00,37.01E+00,36.97E+00,-134.2E+00,36.22E+00,36.04E+00,105.0E+00,5.65E+03,8.00E+03,8.22E+03,21.87E+03,5.93E+03,8.30E+03,8.61E+03,22.84E+03,1.77E+03,2.21E+03,2.58E+03,6.58E+03,0.953E+00,0.963E+00,0.954E+00,0.957E+00,26.441E+03,-2.091E+03,31.865E+03,-0.001E+03,0.00000E+00,1.822E+03,0.000E+03,0.548E+03,0.000E+03,21.87E+03,0.00E+03,6.58E+03,0.00E+03,0.958E+00
2022-12-07 10:40:00,0010:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.4E+00,24.47E+00,24.41E+00,-15.9E+00,30.49E+00,30.43E+00,-137.1E+00,35.33E+00,35.14E+00,105.5E+00,5.48E+03,6.48E+03,8.01E+03,19.97E+03,5.73E+03,6.84E+03,8.38E+03,20.95E+03,1.62E+03,2.18E+03,2.46E+03,6.27E+03,0.957E+00,0.947E+00,0.955E+00,0.953E+00,28.105E+03,-2.091E+03,32.388E+03,-0.001E+03,0.00000E+00,1.664E+03,0.000E+03,0.523E+03,0.000E+03,19.97E+03,0.00E+03,6.27E+03,0.00E+03,0.954E+00
2022-12-07 10:45:00,0010:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.4E+00,25.44E+00,25.37E+00,-17.5E+00,31.42E+00,31.36E+00,-138.3E+00,36.34E+00,36.15E+00,104.3E+00,5.64E+03,6.62E+03,8.17E+03,20.43E+03,5.94E+03,7.03E+03,8.60E+03,21.57E+03,1.84E+03,2.36E+03,2.67E+03,6.88E+03,0.950E+00,0.941E+00,0.950E+00,0.947E+00,29.807E+03,-2.091E+03,32.961E+03,-0.001E+03,0.00000E+00,1.702E+03,0.000E+03,0.573E+03,0.000E+03,20.43E+03,0.00E+03,6.88E+03,0.00E+03,0.948E+00
2022-12-07 10:50:00,0010:50:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,26.58E+00,26.50E+00,-18.1E+00,32.58E+00,32.52E+00,-138.2E+00,38.48E+00,38.28E+00,104.2E+00,5.88E+03,6.88E+03,8.66E+03,21.42E+03,6.21E+03,7.30E+03,9.13E+03,22.64E+03,1.98E+03,2.45E+03,2.87E+03,7.31E+03,0.947E+00,0.942E+00,0.949E+00,0.946E+00,31.592E+03,-2.091E+03,33.570E+03,-0.001E+03,0.00000E+00,1.785E+03,0.000E+03,0.609E+03,0.000E+03,21.42E+03,0.00E+03,7.31E+03,0.00E+03,0.946E+00
2022-12-07 10:55:00,0010:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.4E+00,25.54E+00,25.47E+00,-17.6E+00,31.68E+00,31.62E+00,-138.0E+00,37.11E+00,36.92E+00,104.2E+00,5.67E+03,6.70E+03,8.36E+03,20.72E+03,5.97E+03,7.10E+03,8.80E+03,21.87E+03,1.85E+03,2.36E+03,2.75E+03,6.97E+03,0.950E+00,0.943E+00,0.950E+00,0.947E+00,33.318E+03,-2.091E+03,34.151E+03,-0.001E+03,0.00000E+00,1.726E+03,0.000E+03,0.581E+03,0.000E+03,20.72E+03,0.00E+03,6.97E+03,0.00E+03,0.948E+00
2022-12-07 11:00:00,0011:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.4E+00,23.82E+00,23.76E+00,-17.6E+00,30.04E+00,29.98E+00,-138.1E+00,35.84E+00,35.64E+00,104.4E+00,5.28E+03,6.34E+03,8.07E+03,19.69E+03,5.56E+03,6.73E+03,8.49E+03,20.79E+03,1.73E+03,2.25E+03,2.65E+03,6.64E+03,0.949E+00,0.942E+00,0.950E+00,0.947E+00,34.959E+03,-2.091E+03,34.704E+03,-0.001E+03,0.00000E+00,1.641E+03,0.000E+03,0.553E+03,0.000E+03,19.69E+03,0.00E+03,6.64E+03,0.00E+03,0.948E+00
2022-12-07 11:05:00,0011:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.5E+00,24.12E+00,24.05E+00,-17.9E+00,30.05E+00,30.00E+00,-138.2E+00,35.34E+00,35.15E+00,104.5E+00,5.34E+03,6.34E+03,7.97E+03,19.65E+03,5.64E+03,6.74E+03,8.39E+03,20.77E+03,1.78E+03,2.27E+03,2.61E+03,6.67E+03,0.947E+00,0.941E+00,0.950E+00,0.946E+00,36.596E+03,-2.091E+03,35.260E+03,-0.001E+03,0.00000E+00,1.638E+03,0.000E+03,0.556E+03,0.000E+03,19.65E+03,0.00E+03,6.67E+03,0.00E+03,0.947E+00
2022-12-07 11:10:00,0011:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.1E+00,237.1E+00,121.4E+00,25.74E+00,25.67E+00,-18.9E+00,31.65E+00,31.59E+00,-138.8E+00,37.07E+00,36.88E+00,104.1E+00,5.67E+03,6.65E+03,8.34E+03,20.66E+03,6.02E+03,7.09E+03,8.79E+03,21.89E+03,2.00E+03,2.45E+03,2.76E+03,7.22E+03,0.942E+00,0.938E+00,0.949E+00,0.943E+00,38.318E+03,-2.091E+03,35.862E+03,-0.001E+03,0.00000E+00,1.721E+03,0.000E+03,0.602E+03,0.000E+03,20.66E+03,0.00E+03,7.22E+03,0.00E+03,0.944E+00
2022-12-07 11:15:00,0011:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.4E+00,24.46E+00,24.40E+00,-17.4E+00,30.49E+00,30.44E+00,-138.1E+00,35.77E+00,35.58E+00,104.9E+00,5.43E+03,6.43E+03,8.07E+03,19.93E+03,5.71E+03,6.82E+03,8.47E+03,21.01E+03,1.76E+03,2.27E+03,2.56E+03,6.60E+03,0.950E+00,0.943E+00,0.953E+00,0.949E+00,39.979E+03,-2.091E+03,36.412E+03,-0.001E+03,0.00000E+00,1.661E+03,0.000E+03,0.550E+03,0.000E+03,19.93E+03,0.00E+03,6.60E+03,0.00E+03,0.949E+00
2022-12-07 11:20:00,0011:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,23.87E+00,23.81E+00,-17.3E+00,30.07E+00,30.01E+00,-138.0E+00,34.63E+00,34.47E+00,104.5E+00,5.31E+03,6.35E+03,7.81E+03,19.47E+03,5.58E+03,6.74E+03,8.21E+03,20.52E+03,1.70E+03,2.24E+03,2.51E+03,6.46E+03,0.951E+00,0.943E+00,0.952E+00,0.949E+00,41.601E+03,-2.091E+03,36.950E+03,-0.001E+03,0.00000E+00,1.622E+03,0.000E+03,0.538E+03,0.000E+03,19.47E+03,0.00E+03,6.46E+03,0.00E+03,0.949E+00
2022-12-07 11:25:00,0011:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.4E+00,25.30E+00,25.25E+00,-16.1E+00,31.47E+00,31.42E+00,-137.0E+00,36.10E+00,35.94E+00,105.3E+00,5.67E+03,6.70E+03,8.19E+03,20.55E+03,5.92E+03,7.06E+03,8.57E+03,21.55E+03,1.68E+03,2.23E+03,2.52E+03,6.44E+03,0.958E+00,0.948E+00,0.956E+00,0.954E+00,43.314E+03,-2.091E+03,37.487E+03,-0.001E+03,0.00000E+00,1.713E+03,0.000E+03,0.536E+03,0.000E+03,20.55E+03,0.00E+03,6.44E+03,0.00E+03,0.954E+00
2022-12-07 11:30:00,0011:30:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.5E+00,237.5E+00,121.4E+00,24.51E+00,24.45E+00,-17.1E+00,36.85E+00,36.79E+00,-138.8E+00,33.94E+00,33.76E+00,106.4E+00,5.46E+03,7.73E+03,7.73E+03,20.92E+03,5.73E+03,8.24E+03,8.06E+03,22.03E+03,1.73E+03,2.82E+03,2.26E+03,6.86E+03,0.952E+00,0.939E+00,0.959E+00,0.950E+00,45.058E+03,-2.091E+03,38.058E+03,-0.001E+03,0.00000E+00,1.744E+03,0.000E+03,0.571E+03,0.000E+03,20.92E+03,0.00E+03,6.86E+03,0.00E+03,0.950E+00
