"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 02:50:00,0002:50:00,00000000,50.03E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,1.52E+00,1.51E+00,-41.6E+00,3.05E+00,3.03E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.61E+03,0.00E+03,0.87E+03,0.35E+03,0.68E+03,0.00E+03,1.03E+03,0.23E+03,0.29E+03,0.00E+03,0.52E+03,0.740E+00,0.903E+00,0.000E+99,0.848E+00,3.683E+03,0.000E+03,1.623E+03,-0.063E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,-0.000E+03,0.87E+03,0.00E+03,0.52E+03,-0.00E+03,0.857E+00
2022-08-31 02:55:00,0002:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,3.49E+00,3.47E+00,-44.6E+00,3.11E+00,3.09E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.63E+03,0.00E+03,1.19E+03,0.81E+03,0.69E+03,0.00E+03,1.50E+03,0.57E+03,0.29E+03,0.00E+03,0.87E+03,0.707E+00,0.903E+00,0.000E+99,0.798E+00,3.782E+03,0.000E+03,1.695E+03,-0.063E+03,0.00000E+00,0.100E+03,0.000E+03,0.072E+03,0.000E+03,1.19E+03,0.00E+03,0.87E+03,0.00E+03,0.809E+00
2022-08-31 03:00:00,0003:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.12E+00,-138.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.849E+00,0.000E+99,0.849E+00,3.784E+03,0.000E+03,1.697E+03,-0.063E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.883E+00
2022-08-31 03:05:00,0003:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.34E+00,0.33E+00,-40.4E+00,3.00E+00,2.98E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.60E+03,0.00E+03,0.66E+03,0.08E+03,0.67E+03,0.00E+03,0.75E+03,0.05E+03,0.29E+03,0.00E+03,0.34E+03,0.748E+00,0.904E+00,0.000E+99,0.888E+00,3.839E+03,0.000E+03,1.725E+03,-0.063E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.34E+03,0.00E+03,0.891E+00
2022-08-31 03:10:00,0003:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,4.63E+00,4.60E+00,-43.8E+00,3.06E+00,3.04E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.61E+03,0.00E+03,1.38E+03,1.07E+03,0.68E+03,0.00E+03,1.75E+03,0.74E+03,0.29E+03,0.00E+03,1.07E+03,0.716E+00,0.902E+00,0.000E+99,0.789E+00,3.954E+03,0.000E+03,1.813E+03,-0.063E+03,0.00000E+00,0.115E+03,0.000E+03,0.089E+03,0.000E+03,1.38E+03,0.00E+03,1.07E+03,0.00E+03,0.791E+00
2022-08-31 03:15:00,0003:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.84E+00,1.82E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,3.985E+03,0.000E+03,1.828E+03,-0.063E+03,0.00000E+00,0.031E+03,0.000E+03,0.014E+03,-0.000E+03,0.37E+03,0.00E+03,0.17E+03,-0.00E+03,0.905E+00
2022-08-31 03:20:00,0003:20:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,4.005E+03,0.000E+03,1.838E+03,-0.063E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,0.000E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.903E+00
2022-08-31 03:25:00,0003:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,4.87E+00,4.84E+00,-43.5E+00,3.11E+00,3.09E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.62E+03,0.00E+03,1.43E+03,1.12E+03,0.69E+03,0.00E+03,1.81E+03,0.78E+03,0.29E+03,0.00E+03,1.10E+03,0.719E+00,0.903E+00,0.000E+99,0.789E+00,4.125E+03,0.000E+03,1.929E+03,-0.063E+03,0.00000E+00,0.119E+03,0.000E+03,0.092E+03,0.000E+03,1.43E+03,0.00E+03,1.10E+03,0.00E+03,0.792E+00
2022-08-31 03:30:00,0003:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,4.174E+03,0.000E+03,1.952E+03,-0.063E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.905E+00
2022-08-31 03:35:00,0003:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+00,0.07E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,4.175E+03,0.000E+03,1.953E+03,-0.063E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.857E+00
2022-08-31 03:40:00,0003:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,3.68E+00,3.65E+00,-43.1E+00,3.04E+00,3.02E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.61E+03,0.00E+03,1.22E+03,0.85E+03,0.68E+03,0.00E+03,1.52E+03,0.58E+03,0.29E+03,0.00E+03,0.87E+03,0.724E+00,0.903E+00,0.000E+99,0.803E+00,4.276E+03,0.000E+03,2.026E+03,-0.063E+03,0.00000E+00,0.102E+03,0.000E+03,0.073E+03,-0.000E+03,1.22E+03,0.00E+03,0.87E+03,-0.00E+03,0.814E+00
2022-08-31 03:45:00,0003:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,1.20E+00,1.20E+00,-44.9E+00,9.49E+00,9.49E+00,-115.3E+00,0.01E+00,0.01E+00,134.6E+00,0.20E+03,2.10E+03,0.00E+03,2.30E+03,0.28E+03,2.11E+03,0.00E+03,2.39E+03,0.20E+03,-0.15E+03,-0.00E+03,0.15E+03,0.704E+00,-0.997E+00,-0.869E+00,0.963E+00,4.468E+03,0.000E+03,2.049E+03,-0.074E+03,0.00000E+00,0.192E+03,0.000E+03,0.023E+03,-0.011E+03,2.30E+03,0.00E+03,0.28E+03,-0.13E+03,0.993E+00
2022-08-31 03:50:00,0003:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.9E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.45E+00,10.45E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,4.661E+03,0.000E+03,2.049E+03,-0.087E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.013E+03,2.32E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-31 03:55:00,0003:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.7E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.25E+00,6.24E+00,-118.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,-0.02E+03,0.00E+03,-0.02E+03,0.000E+99,-0.987E+00,0.000E+99,-0.987E+00,4.776E+03,0.000E+03,2.054E+03,-0.094E+03,0.00000E+00,0.114E+03,0.000E+03,0.005E+03,-0.007E+03,1.37E+03,0.00E+03,0.07E+03,-0.08E+03,0.999E+00
2022-08-31 04:00:00,0004:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,236.1E+00,236.1E+00,120.9E+00,14.85E+00,14.85E+00,-0.5E+00,24.45E+00,24.41E+00,-127.3E+00,14.97E+00,14.97E+00,123.6E+00,3.40E+03,5.31E+03,3.52E+03,12.22E+03,3.40E+03,5.41E+03,3.52E+03,12.33E+03,0.06E+03,0.83E+03,-0.17E+03,1.15E+03,1.000E+00,0.981E+00,-0.998E+00,0.991E+00,5.794E+03,0.000E+03,2.151E+03,-0.094E+03,0.00000E+00,1.019E+03,0.000E+03,0.096E+03,0.000E+03,12.22E+03,0.00E+03,1.15E+03,0.00E+03,0.996E+00
2022-08-31 04:05:00,0004:05:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.0E+00,235.0E+00,120.9E+00,34.42E+00,34.42E+00,-0.5E+00,42.33E+00,42.31E+00,-123.6E+00,34.68E+00,34.68E+00,123.5E+00,7.88E+03,9.31E+03,8.14E+03,25.33E+03,7.88E+03,9.34E+03,8.15E+03,25.38E+03,0.13E+03,0.83E+03,-0.40E+03,1.54E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,7.905E+03,0.000E+03,2.280E+03,-0.095E+03,0.00000E+00,2.111E+03,0.000E+03,0.130E+03,-0.001E+03,25.33E+03,0.00E+03,1.56E+03,-0.01E+03,0.998E+00
2022-08-31 04:10:00,0004:10:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.7E+00,234.6E+00,120.9E+00,34.39E+00,34.38E+00,-0.4E+00,37.53E+00,37.52E+00,-120.6E+00,34.64E+00,34.63E+00,123.5E+00,7.87E+03,8.27E+03,8.12E+03,24.26E+03,7.87E+03,8.29E+03,8.13E+03,24.29E+03,0.13E+03,0.24E+03,-0.39E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,9.927E+03,0.000E+03,2.333E+03,-0.133E+03,0.00000E+00,2.021E+03,0.000E+03,0.053E+03,-0.038E+03,24.26E+03,0.00E+03,0.63E+03,-0.45E+03,1.000E+00
2022-08-31 04:15:00,0004:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.0E+00,34.39E+00,34.39E+00,-0.4E+00,36.49E+00,36.48E+00,-119.7E+00,36.29E+00,36.28E+00,119.7E+00,7.87E+03,8.06E+03,8.51E+03,24.43E+03,7.87E+03,8.07E+03,8.51E+03,24.45E+03,0.13E+03,0.10E+03,0.21E+03,0.63E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,11.963E+03,0.000E+03,2.397E+03,-0.144E+03,0.00000E+00,2.036E+03,0.000E+03,0.064E+03,-0.011E+03,24.43E+03,0.00E+03,0.77E+03,-0.14E+03,1.000E+00
2022-08-31 04:20:00,0004:20:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.9E+00,234.8E+00,121.0E+00,35.81E+00,35.81E+00,-2.6E+00,35.53E+00,35.53E+00,-118.9E+00,35.84E+00,35.84E+00,120.2E+00,8.17E+03,7.85E+03,8.41E+03,24.44E+03,8.19E+03,7.86E+03,8.42E+03,24.47E+03,0.42E+03,-0.02E+03,0.12E+03,1.11E+03,0.998E+00,0.999E+00,0.999E+00,0.999E+00,13.999E+03,0.000E+03,2.492E+03,-0.147E+03,0.00000E+00,2.037E+03,0.000E+03,0.094E+03,-0.002E+03,24.44E+03,0.00E+03,1.13E+03,-0.03E+03,0.999E+00
2022-08-31 04:25:00,0004:25:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.0E+00,38.07E+00,38.06E+00,-6.3E+00,36.92E+00,36.91E+00,-120.2E+00,34.98E+00,34.98E+00,122.3E+00,8.65E+03,8.15E+03,8.22E+03,25.02E+03,8.71E+03,8.16E+03,8.22E+03,25.09E+03,0.98E+03,0.16E+03,-0.23E+03,1.90E+03,0.994E+00,0.998E+00,-1.000E+00,0.997E+00,16.084E+03,0.000E+03,2.650E+03,-0.147E+03,0.00000E+00,2.085E+03,0.000E+03,0.158E+03,0.000E+03,25.02E+03,0.00E+03,1.90E+03,0.00E+03,0.997E+00
2022-08-31 04:30:00,0004:30:00,00000000,50.02E+00,228.8E+00,228.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.7E+00,234.7E+00,121.0E+00,34.64E+00,34.64E+00,-0.8E+00,37.07E+00,37.06E+00,-120.2E+00,34.96E+00,34.96E+00,122.4E+00,7.92E+03,8.18E+03,8.20E+03,24.30E+03,7.92E+03,8.19E+03,8.21E+03,24.32E+03,0.19E+03,0.19E+03,-0.23E+03,0.32E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,18.109E+03,0.000E+03,2.703E+03,-0.173E+03,0.00000E+00,2.025E+03,0.000E+03,0.053E+03,-0.026E+03,24.30E+03,0.00E+03,0.64E+03,-0.32E+03,1.000E+00
2022-08-31 04:35:00,0004:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.8E+00,234.8E+00,121.0E+00,34.39E+00,34.39E+00,-0.4E+00,37.05E+00,37.04E+00,-120.2E+00,34.96E+00,34.96E+00,122.4E+00,7.87E+03,8.17E+03,8.21E+03,24.24E+03,7.87E+03,8.18E+03,8.21E+03,24.26E+03,0.13E+03,0.19E+03,-0.23E+03,0.17E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,20.129E+03,0.000E+03,2.746E+03,-0.202E+03,0.00000E+00,2.020E+03,0.000E+03,0.043E+03,-0.029E+03,24.24E+03,0.00E+03,0.52E+03,-0.35E+03,1.000E+00
2022-08-31 04:40:00,0004:40:00,00000000,50.02E+00,228.4E+00,228.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,37.44E+00,37.43E+00,-5.3E+00,34.74E+00,34.73E+00,-118.2E+00,34.95E+00,34.94E+00,122.4E+00,8.50E+03,7.67E+03,8.20E+03,24.38E+03,8.55E+03,7.68E+03,8.21E+03,24.43E+03,0.82E+03,-0.13E+03,-0.23E+03,1.32E+03,0.995E+00,-0.999E+00,-1.000E+00,0.998E+00,22.161E+03,0.000E+03,2.864E+03,-0.211E+03,0.00000E+00,2.032E+03,0.000E+03,0.118E+03,-0.009E+03,24.38E+03,0.00E+03,1.42E+03,-0.10E+03,0.998E+00
2022-08-31 04:45:00,0004:45:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.6E+00,234.6E+00,121.1E+00,34.69E+00,34.68E+00,-1.0E+00,36.58E+00,36.57E+00,-119.9E+00,34.93E+00,34.93E+00,122.4E+00,7.92E+03,8.06E+03,8.19E+03,24.17E+03,7.93E+03,8.07E+03,8.20E+03,24.20E+03,0.21E+03,0.13E+03,-0.23E+03,0.13E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,24.175E+03,0.000E+03,2.907E+03,-0.242E+03,0.00000E+00,2.014E+03,0.000E+03,0.043E+03,-0.031E+03,24.17E+03,0.00E+03,0.51E+03,-0.38E+03,1.000E+00
2022-08-31 04:50:00,0004:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,34.36E+00,34.36E+00,-0.4E+00,37.02E+00,37.01E+00,-120.3E+00,34.89E+00,34.89E+00,122.4E+00,7.85E+03,8.15E+03,8.18E+03,24.17E+03,7.85E+03,8.16E+03,8.18E+03,24.19E+03,0.13E+03,0.19E+03,-0.23E+03,0.17E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,26.190E+03,0.000E+03,2.950E+03,-0.272E+03,0.00000E+00,2.015E+03,0.000E+03,0.043E+03,-0.029E+03,24.17E+03,0.00E+03,0.52E+03,-0.35E+03,1.000E+00
2022-08-31 04:55:00,0004:55:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,37.36E+00,37.35E+00,-5.2E+00,35.87E+00,35.86E+00,-119.4E+00,34.88E+00,34.87E+00,122.5E+00,8.48E+03,7.89E+03,8.18E+03,24.56E+03,8.53E+03,7.90E+03,8.18E+03,24.61E+03,0.80E+03,0.03E+03,-0.23E+03,1.35E+03,0.995E+00,0.999E+00,-1.000E+00,0.998E+00,28.236E+03,0.000E+03,3.072E+03,-0.281E+03,0.00000E+00,2.046E+03,0.000E+03,0.122E+03,-0.010E+03,24.56E+03,0.00E+03,1.47E+03,-0.12E+03,0.998E+00
2022-08-31 05:00:00,0005:00:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.5E+00,234.4E+00,121.2E+00,34.70E+00,34.70E+00,-1.0E+00,35.30E+00,35.29E+00,-119.0E+00,35.08E+00,35.07E+00,122.1E+00,7.92E+03,7.77E+03,8.22E+03,23.91E+03,7.93E+03,7.77E+03,8.22E+03,23.93E+03,0.20E+03,-0.04E+03,-0.18E+03,-0.15E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,30.229E+03,0.000E+03,3.095E+03,-0.316E+03,0.00000E+00,1.993E+03,0.000E+03,0.022E+03,-0.035E+03,23.91E+03,0.00E+03,0.27E+03,-0.42E+03,1.000E+00
2022-08-31 05:05:00,0005:05:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,34.37E+00,34.36E+00,-0.5E+00,36.81E+00,36.80E+00,-120.2E+00,35.08E+00,35.08E+00,121.9E+00,7.85E+03,8.09E+03,8.21E+03,24.15E+03,7.85E+03,8.10E+03,8.22E+03,24.17E+03,0.13E+03,0.16E+03,-0.17E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,32.241E+03,0.000E+03,3.135E+03,-0.342E+03,0.00000E+00,2.012E+03,0.000E+03,0.040E+03,-0.026E+03,24.15E+03,0.00E+03,0.48E+03,-0.32E+03,1.000E+00
2022-08-31 05:10:00,0005:10:00,00000000,50.02E+00,228.0E+00,228.0E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.0E+00,234.0E+00,121.0E+00,37.24E+00,37.23E+00,-5.1E+00,36.72E+00,36.71E+00,-120.2E+00,34.66E+00,34.66E+00,123.1E+00,8.45E+03,8.06E+03,8.11E+03,24.62E+03,8.49E+03,8.08E+03,8.11E+03,24.68E+03,0.78E+03,0.14E+03,-0.33E+03,1.36E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,34.293E+03,0.000E+03,3.261E+03,-0.355E+03,0.00000E+00,2.051E+03,0.000E+03,0.126E+03,-0.013E+03,24.62E+03,0.00E+03,1.52E+03,-0.15E+03,0.998E+00
2022-08-31 05:15:00,0005:15:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.9E+00,233.8E+00,121.1E+00,34.49E+00,34.49E+00,-0.8E+00,34.39E+00,34.39E+00,-118.1E+00,34.48E+00,34.48E+00,123.6E+00,7.86E+03,7.57E+03,8.05E+03,23.48E+03,7.86E+03,7.57E+03,8.06E+03,23.49E+03,0.18E+03,-0.15E+03,-0.38E+03,-0.59E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,36.249E+03,0.000E+03,3.271E+03,-0.414E+03,0.00000E+00,1.956E+03,0.000E+03,0.010E+03,-0.059E+03,23.48E+03,0.00E+03,0.12E+03,-0.71E+03,1.000E+00
2022-08-31 05:20:00,0005:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,34.54E+00,34.54E+00,-0.5E+00,37.07E+00,37.07E+00,-120.3E+00,34.70E+00,34.70E+00,123.6E+00,7.94E+03,8.19E+03,8.16E+03,24.30E+03,7.94E+03,8.21E+03,8.17E+03,24.32E+03,0.14E+03,0.18E+03,-0.39E+03,0.04E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,38.274E+03,0.000E+03,3.316E+03,-0.457E+03,0.00000E+00,2.025E+03,0.000E+03,0.045E+03,-0.042E+03,24.30E+03,0.00E+03,0.54E+03,-0.51E+03,1.000E+00
2022-08-31 05:25:00,0005:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,37.82E+00,37.81E+00,-5.6E+00,37.14E+00,37.14E+00,-120.4E+00,34.79E+00,34.79E+00,123.6E+00,8.66E+03,8.23E+03,8.21E+03,25.10E+03,8.71E+03,8.25E+03,8.22E+03,25.17E+03,0.87E+03,0.18E+03,-0.39E+03,1.62E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,40.365E+03,0.000E+03,3.462E+03,-0.467E+03,0.00000E+00,2.092E+03,0.000E+03,0.145E+03,-0.010E+03,25.10E+03,0.00E+03,1.74E+03,-0.12E+03,0.998E+00
2022-08-31 05:30:00,0005:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,34.71E+00,34.71E+00,-0.6E+00,34.57E+00,34.57E+00,-118.0E+00,34.78E+00,34.78E+00,123.6E+00,7.99E+03,7.68E+03,8.20E+03,23.87E+03,7.99E+03,7.68E+03,8.21E+03,23.88E+03,0.16E+03,-0.18E+03,-0.39E+03,-0.69E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,42.354E+03,0.000E+03,3.466E+03,-0.529E+03,0.00000E+00,1.989E+03,0.000E+03,0.005E+03,-0.062E+03,23.87E+03,0.00E+03,0.06E+03,-0.75E+03,1.000E+00
2022-08-31 05:35:00,0005:35:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,34.59E+00,34.59E+00,-0.4E+00,37.13E+00,37.12E+00,-120.3E+00,34.80E+00,34.80E+00,123.7E+00,7.96E+03,8.22E+03,8.20E+03,24.39E+03,7.97E+03,8.24E+03,8.21E+03,24.42E+03,0.13E+03,0.19E+03,-0.39E+03,0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,44.387E+03,0.000E+03,3.512E+03,-0.571E+03,0.00000E+00,2.033E+03,0.000E+03,0.046E+03,-0.042E+03,24.39E+03,0.00E+03,0.55E+03,-0.51E+03,1.000E+00
2022-08-31 05:40:00,0005:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,37.73E+00,37.73E+00,-5.3E+00,37.23E+00,37.23E+00,-120.4E+00,34.94E+00,34.93E+00,123.6E+00,8.68E+03,8.29E+03,8.28E+03,25.24E+03,8.73E+03,8.30E+03,8.29E+03,25.32E+03,0.83E+03,0.19E+03,-0.39E+03,1.50E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,46.491E+03,0.000E+03,3.651E+03,-0.585E+03,0.00000E+00,2.104E+03,0.000E+03,0.139E+03,-0.013E+03,25.24E+03,0.00E+03,1.66E+03,-0.16E+03,0.998E+00
