"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-10 08:40:00,0008:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,5.68E+00,5.67E+00,-178.4E+00,3.99E+00,3.97E+00,67.0E+00,5.45E+00,5.42E+00,-61.6E+00,-1.32E+03,-0.88E+03,-1.30E+03,-3.50E+03,1.33E+03,0.89E+03,1.30E+03,3.52E+03,0.10E+03,0.13E+03,-0.14E+03,0.37E+03,0.997E+00,0.990E+00,-0.994E+00,0.994E+00,14.504E+03,-0.936E+03,11.254E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.291E+03,0.031E+03,-0.000E+03,0.00E+03,-3.50E+03,0.37E+03,-0.00E+03,0.000E+00
2022-12-10 08:45:00,0008:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,6.43E+00,6.41E+00,-164.9E+00,5.31E+00,5.29E+00,65.5E+00,6.77E+00,6.74E+00,-61.0E+00,-1.33E+03,-1.17E+03,-1.61E+03,-4.12E+03,1.50E+03,1.18E+03,1.62E+03,4.30E+03,0.40E+03,0.13E+03,-0.14E+03,0.92E+03,0.888E+00,0.994E+00,-0.996E+00,0.958E+00,14.504E+03,-1.279E+03,11.330E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.343E+03,0.076E+03,0.000E+03,0.00E+03,-4.12E+03,0.92E+03,0.00E+03,0.000E+00
2022-12-10 08:50:00,0008:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,8.90E+00,8.86E+00,-151.2E+00,9.70E+00,9.69E+00,63.4E+00,9.51E+00,9.48E+00,-47.0E+00,-1.80E+03,-2.16E+03,-2.22E+03,-6.18E+03,2.07E+03,2.16E+03,2.28E+03,6.51E+03,1.00E+03,0.13E+03,0.50E+03,2.02E+03,0.869E+00,0.998E+00,0.975E+00,0.949E+00,14.504E+03,-1.794E+03,11.498E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.515E+03,0.168E+03,0.000E+03,0.00E+03,-6.18E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-10 08:55:00,0008:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,6.39E+00,6.37E+00,-165.1E+00,5.32E+00,5.31E+00,65.5E+00,5.34E+00,5.29E+00,-37.3E+00,-1.34E+03,-1.18E+03,-1.18E+03,-3.70E+03,1.49E+03,1.18E+03,1.28E+03,3.95E+03,0.40E+03,0.13E+03,0.49E+03,1.30E+03,0.901E+00,0.994E+00,0.920E+00,0.935E+00,14.504E+03,-2.102E+03,11.606E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.308E+03,0.108E+03,0.000E+03,0.00E+03,-3.70E+03,1.30E+03,0.00E+03,0.000E+00
2022-12-10 09:00:00,0009:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,8.67E+00,8.66E+00,-178.7E+00,7.02E+00,7.00E+00,64.4E+00,7.08E+00,7.04E+00,-43.2E+00,-2.02E+03,-1.55E+03,-1.60E+03,-5.18E+03,2.02E+03,1.56E+03,1.69E+03,5.28E+03,0.11E+03,0.13E+03,0.49E+03,0.95E+03,0.999E+00,0.996E+00,0.945E+00,0.981E+00,14.504E+03,-2.533E+03,11.686E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.431E+03,0.079E+03,0.000E+03,0.00E+03,-5.18E+03,0.95E+03,0.00E+03,0.000E+00
2022-12-10 09:05:00,0009:05:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,8.64E+00,8.62E+00,-168.0E+00,7.60E+00,7.58E+00,64.2E+00,8.78E+00,8.76E+00,-58.4E+00,-1.84E+03,-1.69E+03,-2.10E+03,-5.62E+03,2.02E+03,1.69E+03,2.10E+03,5.81E+03,0.43E+03,0.13E+03,0.13E+03,0.95E+03,0.912E+00,0.997E+00,0.998E+00,0.968E+00,14.504E+03,-3.001E+03,11.765E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.468E+03,0.080E+03,0.000E+03,0.00E+03,-5.62E+03,0.95E+03,0.00E+03,0.000E+00
2022-12-10 09:10:00,0009:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,4.36E+00,4.30E+00,-101.0E+00,2.56E+00,2.54E+00,69.2E+00,3.97E+00,3.93E+00,-57.6E+00,-0.19E+03,-0.56E+03,-0.94E+03,-1.69E+03,1.02E+03,0.57E+03,0.95E+03,2.53E+03,0.99E+03,0.11E+03,0.12E+03,1.85E+03,0.186E+00,0.981E+00,0.991E+00,0.666E+00,14.504E+03,-3.142E+03,11.919E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.141E+03,0.154E+03,0.000E+03,0.00E+03,-1.69E+03,1.85E+03,0.00E+03,0.000E+00
2022-12-10 09:15:00,0009:15:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.92E+00,3.89E+00,-138.0E+00,1.05E+00,1.02E+00,72.8E+00,2.77E+00,2.70E+00,-16.7E+00,-0.48E+03,-0.22E+03,-0.43E+03,-1.13E+03,0.91E+03,0.23E+03,0.66E+03,1.81E+03,0.47E+03,0.06E+03,0.43E+03,1.29E+03,0.529E+00,0.961E+00,0.644E+00,0.627E+00,14.504E+03,-3.237E+03,12.027E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.094E+03,0.107E+03,0.000E+03,0.00E+03,-1.13E+03,1.29E+03,0.00E+03,0.000E+00
2022-12-10 09:20:00,0009:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,3.43E+00,3.42E+00,-177.6E+00,0.11E+00,0.11E+00,72.9E+00,2.42E+00,2.34E+00,-3.8E+00,-0.79E+03,-0.02E+03,-0.32E+03,-1.14E+03,0.80E+03,0.03E+03,0.58E+03,1.40E+03,0.09E+03,0.01E+03,0.48E+03,0.82E+03,0.994E+00,0.962E+00,0.551E+00,0.811E+00,14.504E+03,-3.331E+03,12.095E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.095E+03,0.068E+03,0.000E+03,0.00E+03,-1.14E+03,0.82E+03,0.00E+03,0.000E+00
2022-12-10 09:25:00,0009:25:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,4.11E+00,4.07E+00,-154.5E+00,5.48E+00,5.40E+00,-164.7E+00,3.33E+00,3.27E+00,-37.7E+00,-0.69E+03,0.73E+03,-0.66E+03,-0.62E+03,0.96E+03,1.21E+03,0.80E+03,2.96E+03,0.37E+03,0.79E+03,0.24E+03,2.74E+03,0.721E+00,0.602E+00,0.834E+00,0.210E+00,14.504E+03,-3.384E+03,12.323E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.052E+03,0.228E+03,0.000E+03,0.00E+03,-0.63E+03,2.74E+03,0.00E+03,0.002E+00
2022-12-10 09:30:00,0009:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,4.51E+00,4.46E+00,-109.8E+00,5.36E+00,5.26E+00,-171.6E+00,4.94E+00,4.92E+00,-61.9E+00,-0.35E+03,0.71E+03,-1.18E+03,-0.82E+03,1.05E+03,1.19E+03,1.18E+03,3.42E+03,0.99E+03,0.95E+03,-0.13E+03,3.32E+03,0.334E+00,0.594E+00,-0.993E+00,0.240E+00,14.504E+03,-3.452E+03,12.600E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.069E+03,0.276E+03,0.000E+03,0.00E+03,-0.82E+03,3.32E+03,0.00E+03,0.000E+00
2022-12-10 09:35:00,0009:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,5.74E+00,5.71E+00,-159.2E+00,4.76E+00,4.65E+00,175.2E+00,5.96E+00,5.94E+00,-61.3E+00,-1.10E+03,0.42E+03,-1.42E+03,-2.10E+03,1.34E+03,1.06E+03,1.43E+03,3.82E+03,0.46E+03,0.97E+03,-0.14E+03,3.14E+03,0.820E+00,0.398E+00,-0.995E+00,0.549E+00,14.504E+03,-3.627E+03,12.862E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.175E+03,0.262E+03,0.000E+03,0.00E+03,-2.10E+03,3.14E+03,0.00E+03,0.000E+00
2022-12-10 09:40:00,0009:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,6.56E+00,6.55E+00,-178.4E+00,5.18E+00,5.07E+00,142.3E+00,5.83E+00,5.79E+00,-53.4E+00,-1.53E+03,-0.16E+03,-1.35E+03,-3.04E+03,1.53E+03,1.15E+03,1.39E+03,4.07E+03,0.10E+03,1.04E+03,0.09E+03,2.68E+03,0.998E+00,0.138E+00,0.968E+00,0.745E+00,14.504E+03,-3.880E+03,13.085E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.253E+03,0.223E+03,0.000E+03,0.00E+03,-3.04E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-10 09:45:00,0009:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.43E+00,5.40E+00,-162.0E+00,5.52E+00,5.42E+00,152.8E+00,4.03E+00,3.97E+00,-29.8E+00,-1.02E+03,0.03E+03,-0.83E+03,-1.82E+03,1.27E+03,1.23E+03,0.96E+03,3.45E+03,0.38E+03,1.05E+03,0.49E+03,2.68E+03,0.808E+00,0.024E+00,0.859E+00,0.527E+00,14.504E+03,-4.031E+03,13.308E+03,-0.038E+03,0.00000E+00,0.000E+03,-0.152E+03,0.223E+03,0.000E+03,0.00E+03,-1.82E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-10 09:50:00,0009:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,4.36E+00,4.30E+00,-103.8E+00,5.61E+00,5.51E+00,167.9E+00,3.36E+00,3.30E+00,-24.0E+00,-0.24E+03,0.31E+03,-0.64E+03,-0.57E+03,1.01E+03,1.24E+03,0.80E+03,3.06E+03,0.98E+03,1.05E+03,0.47E+03,2.94E+03,0.236E+00,0.248E+00,0.797E+00,0.186E+00,14.508E+03,-4.082E+03,13.553E+03,-0.038E+03,0.00000E+00,0.003E+03,-0.051E+03,0.245E+03,0.000E+03,0.04E+03,-0.61E+03,2.94E+03,0.00E+03,0.014E+00
2022-12-10 09:55:00,0009:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,5.47E+00,5.44E+00,-152.7E+00,8.44E+00,8.38E+00,-150.6E+00,5.68E+00,5.65E+00,-61.5E+00,-0.96E+03,1.58E+03,-1.35E+03,-0.73E+03,1.28E+03,1.87E+03,1.36E+03,4.50E+03,0.53E+03,1.00E+03,-0.14E+03,4.38E+03,0.751E+00,0.845E+00,-0.995E+00,0.162E+00,14.510E+03,-4.146E+03,13.918E+03,-0.038E+03,0.00000E+00,0.003E+03,-0.063E+03,0.365E+03,0.000E+03,0.03E+03,-0.76E+03,4.38E+03,0.00E+03,0.007E+00
2022-12-10 10:00:00,0010:00:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,239.1E+00,239.0E+00,120.9E+00,6.59E+00,6.57E+00,-178.6E+00,6.94E+00,6.88E+00,-148.9E+00,6.38E+00,6.36E+00,-61.3E+00,-1.53E+03,1.29E+03,-1.52E+03,-1.76E+03,1.54E+03,1.54E+03,1.53E+03,4.60E+03,0.10E+03,0.78E+03,-0.14E+03,3.40E+03,0.998E+00,0.841E+00,-0.996E+00,0.383E+00,14.510E+03,-4.292E+03,14.236E+03,-0.073E+03,0.00000E+00,0.000E+03,-0.147E+03,0.318E+03,-0.034E+03,0.00E+03,-1.76E+03,3.81E+03,-0.41E+03,0.000E+00
2022-12-10 10:05:00,0010:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,6.08E+00,6.06E+00,-169.3E+00,4.60E+00,4.58E+00,64.7E+00,5.88E+00,5.85E+00,-59.1E+00,-1.26E+03,-0.73E+03,-1.38E+03,-3.36E+03,1.42E+03,1.02E+03,1.40E+03,3.84E+03,0.29E+03,0.06E+03,-0.07E+03,-0.00E+03,0.890E+00,0.713E+00,-0.983E+00,0.877E+00,14.510E+03,-4.573E+03,14.286E+03,-0.123E+03,0.00000E+00,0.000E+03,-0.280E+03,0.051E+03,-0.051E+03,0.00E+03,-3.36E+03,0.61E+03,-0.61E+03,0.000E+00
2022-12-10 10:10:00,0010:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,4.50E+00,4.45E+00,-110.1E+00,3.54E+00,3.52E+00,68.0E+00,3.67E+00,3.61E+00,-26.8E+00,-0.35E+03,-0.77E+03,-0.73E+03,-1.86E+03,1.04E+03,0.78E+03,0.87E+03,2.70E+03,0.98E+03,0.13E+03,0.48E+03,1.96E+03,0.340E+00,0.986E+00,0.832E+00,0.687E+00,14.510E+03,-4.727E+03,14.450E+03,-0.123E+03,0.00000E+00,0.000E+03,-0.155E+03,0.163E+03,0.000E+03,0.00E+03,-1.86E+03,1.96E+03,0.00E+03,0.000E+00
2022-12-10 10:15:00,0010:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,4.12E+00,4.10E+00,-173.3E+00,2.08E+00,2.06E+00,69.4E+00,3.01E+00,2.94E+00,-11.6E+00,-0.90E+03,-0.45E+03,-0.46E+03,-1.81E+03,0.96E+03,0.46E+03,0.72E+03,2.13E+03,0.16E+03,0.09E+03,0.52E+03,1.06E+03,0.942E+00,0.980E+00,0.640E+00,0.849E+00,14.510E+03,-4.878E+03,14.538E+03,-0.123E+03,0.00000E+00,0.000E+03,-0.151E+03,0.088E+03,0.000E+03,0.00E+03,-1.81E+03,1.06E+03,0.00E+03,0.000E+00
2022-12-10 10:20:00,0010:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,15.09E+00,15.08E+00,-1.1E+00,14.31E+00,14.31E+00,-120.0E+00,15.21E+00,15.16E+00,118.3E+00,2.79E+03,3.14E+03,3.11E+03,9.04E+03,3.48E+03,3.14E+03,3.60E+03,10.22E+03,0.12E+03,0.11E+03,0.23E+03,0.53E+03,0.801E+00,0.999E+00,0.865E+00,0.885E+00,15.308E+03,-4.923E+03,14.582E+03,-0.123E+03,0.00000E+00,0.798E+03,-0.044E+03,0.045E+03,0.000E+03,9.58E+03,-0.53E+03,0.53E+03,0.00E+03,0.998E+00
2022-12-10 10:25:00,0010:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.9E+00,236.8E+00,121.1E+00,30.88E+00,30.87E+00,-0.7E+00,32.52E+00,32.52E+00,-120.0E+00,31.74E+00,31.73E+00,120.5E+00,7.11E+03,7.15E+03,7.52E+03,21.77E+03,7.11E+03,7.15E+03,7.52E+03,21.78E+03,0.15E+03,0.24E+03,0.17E+03,0.58E+03,1.000E+00,0.999E+00,1.000E+00,1.000E+00,17.123E+03,-4.923E+03,14.631E+03,-0.123E+03,0.00000E+00,1.814E+03,0.000E+03,0.048E+03,0.000E+03,21.77E+03,0.00E+03,0.58E+03,0.00E+03,1.000E+00
2022-12-10 10:30:00,0010:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,237.3E+00,237.2E+00,121.2E+00,31.06E+00,31.06E+00,-0.7E+00,32.71E+00,32.70E+00,-119.9E+00,31.93E+00,31.93E+00,120.6E+00,7.16E+03,7.20E+03,7.57E+03,21.93E+03,7.17E+03,7.20E+03,7.58E+03,21.94E+03,0.15E+03,0.23E+03,0.17E+03,0.56E+03,1.000E+00,0.999E+00,1.000E+00,1.000E+00,18.951E+03,-4.923E+03,14.677E+03,-0.123E+03,0.00000E+00,1.828E+03,0.000E+03,0.047E+03,0.000E+03,21.93E+03,0.00E+03,0.56E+03,0.00E+03,1.000E+00
2022-12-10 10:35:00,0010:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,31.46E+00,31.45E+00,-0.6E+00,33.10E+00,33.10E+00,-119.9E+00,33.41E+00,33.40E+00,118.6E+00,7.26E+03,7.28E+03,7.90E+03,22.44E+03,7.26E+03,7.29E+03,7.92E+03,22.46E+03,0.15E+03,0.22E+03,0.41E+03,0.86E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,20.821E+03,-4.923E+03,14.749E+03,-0.123E+03,0.00000E+00,1.870E+03,0.000E+03,0.072E+03,0.000E+03,22.44E+03,0.00E+03,0.86E+03,0.00E+03,0.999E+00
2022-12-10 10:40:00,0010:40:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,30.82E+00,30.82E+00,-0.6E+00,32.46E+00,32.46E+00,-119.9E+00,33.31E+00,33.30E+00,117.5E+00,7.11E+03,7.15E+03,7.87E+03,22.13E+03,7.11E+03,7.15E+03,7.89E+03,22.16E+03,0.15E+03,0.22E+03,0.54E+03,1.01E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,22.665E+03,-4.923E+03,14.834E+03,-0.123E+03,0.00000E+00,1.844E+03,0.000E+03,0.084E+03,0.000E+03,22.13E+03,0.00E+03,1.01E+03,0.00E+03,0.999E+00
2022-12-10 10:45:00,0010:45:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.2E+00,237.1E+00,121.1E+00,32.95E+00,32.95E+00,-6.2E+00,31.39E+00,31.38E+00,-119.9E+00,31.16E+00,31.15E+00,119.4E+00,7.55E+03,6.91E+03,7.38E+03,21.84E+03,7.60E+03,6.92E+03,7.39E+03,21.91E+03,0.85E+03,0.21E+03,0.15E+03,1.67E+03,0.993E+00,1.000E+00,0.999E+00,0.997E+00,24.485E+03,-4.923E+03,14.973E+03,-0.123E+03,0.00000E+00,1.820E+03,0.000E+03,0.139E+03,0.000E+03,21.84E+03,0.00E+03,1.67E+03,0.00E+03,0.997E+00
2022-12-10 10:50:00,0010:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,32.65E+00,32.64E+00,-7.6E+00,34.90E+00,34.88E+00,-123.2E+00,29.30E+00,29.29E+00,121.2E+00,7.47E+03,7.65E+03,6.95E+03,22.07E+03,7.54E+03,7.68E+03,6.96E+03,22.17E+03,1.02E+03,0.66E+03,-0.16E+03,2.15E+03,0.991E+00,0.995E+00,-1.000E+00,0.995E+00,26.324E+03,-4.923E+03,15.152E+03,-0.123E+03,0.00000E+00,1.839E+03,0.000E+03,0.179E+03,0.000E+03,22.07E+03,0.00E+03,2.15E+03,0.00E+03,0.995E+00
2022-12-10 10:55:00,0010:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,32.17E+00,32.16E+00,-7.8E+00,36.98E+00,36.97E+00,-125.3E+00,28.84E+00,28.83E+00,121.2E+00,7.36E+03,8.08E+03,6.85E+03,22.29E+03,7.43E+03,8.14E+03,6.85E+03,22.42E+03,1.02E+03,0.96E+03,-0.16E+03,2.41E+03,0.990E+00,0.993E+00,-1.000E+00,0.994E+00,28.182E+03,-4.923E+03,15.353E+03,-0.123E+03,0.00000E+00,1.857E+03,0.000E+03,0.201E+03,0.000E+03,22.29E+03,0.00E+03,2.41E+03,0.00E+03,0.994E+00
2022-12-10 11:00:00,0011:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,30.37E+00,30.37E+00,-2.9E+00,37.63E+00,37.61E+00,-125.3E+00,30.91E+00,30.90E+00,118.9E+00,7.01E+03,8.23E+03,7.32E+03,22.55E+03,7.03E+03,8.29E+03,7.33E+03,22.64E+03,0.41E+03,0.99E+03,0.25E+03,2.03E+03,0.997E+00,0.993E+00,0.998E+00,0.996E+00,30.061E+03,-4.923E+03,15.522E+03,-0.123E+03,0.00000E+00,1.879E+03,0.000E+03,0.169E+03,0.000E+03,22.55E+03,0.00E+03,2.03E+03,0.00E+03,0.996E+00
2022-12-10 11:05:00,0011:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,27.69E+00,27.68E+00,-0.7E+00,35.91E+00,35.89E+00,-125.6E+00,30.13E+00,30.12E+00,117.2E+00,6.42E+03,7.85E+03,7.13E+03,21.39E+03,6.42E+03,7.91E+03,7.15E+03,21.48E+03,0.15E+03,1.00E+03,0.52E+03,1.90E+03,1.000E+00,0.992E+00,0.997E+00,0.996E+00,31.844E+03,-4.923E+03,15.681E+03,-0.123E+03,0.00000E+00,1.783E+03,0.000E+03,0.159E+03,0.000E+03,21.39E+03,0.00E+03,1.90E+03,0.00E+03,0.996E+00
2022-12-10 11:10:00,0011:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,30.12E+00,30.11E+00,-4.5E+00,36.16E+00,36.15E+00,-125.6E+00,29.88E+00,29.87E+00,118.5E+00,6.94E+03,7.91E+03,7.08E+03,21.94E+03,6.98E+03,7.97E+03,7.10E+03,22.05E+03,0.60E+03,1.00E+03,0.30E+03,2.22E+03,0.995E+00,0.992E+00,0.998E+00,0.995E+00,33.672E+03,-4.923E+03,15.865E+03,-0.123E+03,0.00000E+00,1.828E+03,0.000E+03,0.185E+03,0.000E+03,21.94E+03,0.00E+03,2.22E+03,0.00E+03,0.995E+00
2022-12-10 11:15:00,0011:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,32.13E+00,32.12E+00,-7.7E+00,32.49E+00,32.47E+00,-127.4E+00,28.75E+00,28.74E+00,121.3E+00,7.37E+03,7.09E+03,6.83E+03,21.30E+03,7.44E+03,7.18E+03,6.83E+03,21.46E+03,1.02E+03,1.12E+03,-0.15E+03,2.62E+03,0.991E+00,0.988E+00,-1.000E+00,0.992E+00,35.447E+03,-4.923E+03,16.084E+03,-0.123E+03,0.00000E+00,1.775E+03,0.000E+03,0.218E+03,0.000E+03,21.30E+03,0.00E+03,2.62E+03,0.00E+03,0.993E+00
2022-12-10 11:20:00,0011:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,30.32E+00,30.31E+00,-3.9E+00,36.03E+00,36.01E+00,-125.9E+00,29.20E+00,29.20E+00,121.3E+00,7.01E+03,7.90E+03,6.94E+03,21.85E+03,7.04E+03,7.97E+03,6.94E+03,21.95E+03,0.53E+03,1.03E+03,-0.16E+03,2.05E+03,0.996E+00,0.992E+00,-1.000E+00,0.995E+00,37.267E+03,-4.923E+03,16.254E+03,-0.123E+03,0.00000E+00,1.821E+03,0.000E+03,0.171E+03,0.000E+03,21.85E+03,0.00E+03,2.05E+03,0.00E+03,0.996E+00
2022-12-10 11:25:00,0011:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,29.00E+00,29.00E+00,-0.6E+00,34.83E+00,34.81E+00,-126.5E+00,30.58E+00,30.57E+00,119.3E+00,6.74E+03,7.64E+03,7.26E+03,21.63E+03,6.74E+03,7.71E+03,7.27E+03,21.72E+03,0.15E+03,1.08E+03,0.20E+03,1.95E+03,1.000E+00,0.990E+00,0.999E+00,0.996E+00,39.070E+03,-4.923E+03,16.417E+03,-0.123E+03,0.00000E+00,1.802E+03,0.000E+03,0.162E+03,0.000E+03,21.63E+03,0.00E+03,1.95E+03,0.00E+03,0.996E+00
2022-12-10 11:30:00,0011:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,238.0E+00,237.9E+00,121.1E+00,27.65E+00,27.65E+00,-3.7E+00,32.06E+00,32.04E+00,-127.2E+00,28.69E+00,28.68E+00,117.0E+00,6.40E+03,7.03E+03,6.81E+03,20.23E+03,6.43E+03,7.11E+03,6.83E+03,20.37E+03,0.47E+03,1.09E+03,0.53E+03,2.34E+03,0.995E+00,0.988E+00,0.997E+00,0.993E+00,40.756E+03,-4.923E+03,16.612E+03,-0.123E+03,0.00000E+00,1.686E+03,0.000E+03,0.195E+03,0.000E+03,20.23E+03,0.00E+03,2.34E+03,0.00E+03,0.993E+00
