"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 02:50:00,0002:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,239.0E+00,239.0E+00,120.9E+00,2.40E+00,2.38E+00,-44.2E+00,3.15E+00,3.13E+00,-145.4E+00,4.64E+00,4.46E+00,134.0E+00,0.40E+03,0.62E+03,1.04E+03,2.05E+03,0.56E+03,0.70E+03,1.11E+03,2.36E+03,0.39E+03,0.32E+03,-0.39E+03,0.93E+03,0.712E+00,0.885E+00,-0.937E+00,0.869E+00,5.006E+03,0.000E+03,2.021E+03,-0.585E+03,0.00000E+00,0.171E+03,0.000E+03,0.086E+03,-0.009E+03,2.05E+03,0.00E+03,1.04E+03,-0.11E+03,0.893E+00
2022-08-26 02:55:00,0002:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.82E+00,0.82E+00,-144.5E+00,4.67E+00,4.49E+00,134.0E+00,0.00E+03,0.16E+03,1.04E+03,1.21E+03,0.00E+03,0.18E+03,1.11E+03,1.30E+03,0.00E+03,0.08E+03,-0.39E+03,-0.24E+03,0.000E+99,0.884E+00,-0.937E+00,-0.930E+00,5.106E+03,0.000E+03,2.031E+03,-0.615E+03,0.00000E+00,0.101E+03,0.000E+03,0.010E+03,-0.030E+03,1.21E+03,0.00E+03,0.12E+03,-0.36E+03,0.995E+00
2022-08-26 03:00:00,0003:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.28E+00,2.26E+00,-145.8E+00,4.63E+00,4.46E+00,134.1E+00,0.00E+03,0.45E+03,1.04E+03,1.48E+03,0.00E+03,0.51E+03,1.11E+03,1.61E+03,0.00E+03,0.23E+03,-0.39E+03,0.05E+03,0.000E+99,0.885E+00,-0.936E+00,-0.920E+00,5.230E+03,0.000E+03,2.059E+03,-0.639E+03,0.00000E+00,0.124E+03,0.000E+03,0.028E+03,-0.024E+03,1.48E+03,0.00E+03,0.34E+03,-0.29E+03,0.975E+00
2022-08-26 03:05:00,0003:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,239.3E+00,239.3E+00,120.7E+00,3.59E+00,3.57E+00,-42.8E+00,10.53E+00,10.53E+00,-115.7E+00,4.72E+00,4.54E+00,133.9E+00,0.61E+03,2.34E+03,1.06E+03,4.00E+03,0.84E+03,2.34E+03,1.13E+03,4.31E+03,0.57E+03,-0.15E+03,-0.39E+03,0.96E+03,0.727E+00,-0.998E+00,-0.938E+00,0.930E+00,5.563E+03,0.000E+03,2.162E+03,-0.662E+03,0.00000E+00,0.334E+03,0.000E+03,0.104E+03,-0.023E+03,4.00E+03,0.00E+03,1.24E+03,-0.28E+03,0.955E+00
2022-08-26 03:10:00,0003:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,239.4E+00,239.3E+00,120.8E+00,1.48E+00,1.47E+00,-44.3E+00,10.60E+00,10.60E+00,-115.6E+00,4.65E+00,4.48E+00,134.1E+00,0.24E+03,2.35E+03,1.04E+03,3.64E+03,0.34E+03,2.36E+03,1.11E+03,3.81E+03,0.24E+03,-0.15E+03,-0.39E+03,-0.00E+03,0.711E+00,-0.998E+00,-0.936E+00,-0.954E+00,5.867E+03,0.000E+03,2.207E+03,-0.707E+03,0.00000E+00,0.303E+03,0.000E+03,0.044E+03,-0.044E+03,3.64E+03,0.00E+03,0.53E+03,-0.53E+03,0.989E+00
2022-08-26 03:15:00,0003:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,239.4E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,6.42E+00,6.41E+00,-124.7E+00,4.65E+00,4.48E+00,134.1E+00,0.00E+03,1.38E+03,1.04E+03,2.43E+03,0.00E+03,1.43E+03,1.11E+03,2.54E+03,0.00E+03,0.15E+03,-0.39E+03,-0.14E+03,0.000E+99,0.970E+00,-0.936E+00,-0.955E+00,6.069E+03,0.000E+03,2.231E+03,-0.743E+03,0.00000E+00,0.202E+03,0.000E+03,0.024E+03,-0.036E+03,2.43E+03,0.00E+03,0.29E+03,-0.43E+03,0.993E+00
2022-08-26 03:20:00,0003:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,239.3E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.23E+00,10.17E+00,-141.9E+00,4.66E+00,4.48E+00,134.1E+00,0.00E+03,2.08E+03,1.04E+03,3.12E+03,0.00E+03,2.27E+03,1.11E+03,3.39E+03,0.00E+03,0.92E+03,-0.39E+03,1.31E+03,0.000E+99,0.915E+00,-0.936E+00,0.922E+00,6.329E+03,0.000E+03,2.340E+03,-0.743E+03,0.00000E+00,0.260E+03,0.000E+03,0.109E+03,0.000E+03,3.12E+03,0.00E+03,1.31E+03,0.00E+03,0.922E+00
2022-08-26 03:25:00,0003:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,239.5E+00,239.4E+00,120.8E+00,3.91E+00,3.88E+00,-42.9E+00,8.24E+00,8.20E+00,-144.0E+00,4.61E+00,4.43E+00,134.3E+00,0.66E+03,1.65E+03,1.03E+03,3.35E+03,0.91E+03,1.84E+03,1.10E+03,3.85E+03,0.63E+03,0.80E+03,-0.39E+03,1.89E+03,0.726E+00,0.900E+00,-0.935E+00,0.869E+00,6.608E+03,0.000E+03,2.497E+03,-0.743E+03,0.00000E+00,0.279E+03,0.000E+03,0.158E+03,0.000E+03,3.35E+03,0.00E+03,1.89E+03,0.00E+03,0.871E+00
2022-08-26 03:30:00,0003:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,1.15E+00,1.14E+00,-44.6E+00,3.51E+00,3.48E+00,-144.9E+00,4.72E+00,4.54E+00,134.1E+00,0.19E+03,0.70E+03,1.06E+03,1.95E+03,0.27E+03,0.78E+03,1.13E+03,2.18E+03,0.19E+03,0.36E+03,-0.39E+03,0.63E+03,0.708E+00,0.889E+00,-0.937E+00,0.892E+00,6.770E+03,0.000E+03,2.564E+03,-0.757E+03,0.00000E+00,0.162E+03,0.000E+03,0.067E+03,-0.014E+03,1.95E+03,0.00E+03,0.80E+03,-0.17E+03,0.925E+00
2022-08-26 03:35:00,0003:35:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.25E+00,3.22E+00,-145.0E+00,4.86E+00,4.69E+00,130.0E+00,0.00E+03,0.64E+03,1.09E+03,1.74E+03,0.00E+03,0.73E+03,1.16E+03,1.89E+03,0.00E+03,0.33E+03,-0.28E+03,0.33E+03,0.000E+99,0.887E+00,-0.939E+00,0.919E+00,6.915E+03,0.000E+03,2.608E+03,-0.774E+03,0.00000E+00,0.145E+03,0.000E+03,0.044E+03,-0.017E+03,1.74E+03,0.00E+03,0.53E+03,-0.20E+03,0.956E+00
2022-08-26 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.14E+00,3.12E+00,-145.1E+00,6.41E+00,6.27E+00,108.2E+00,0.00E+03,0.62E+03,1.46E+03,2.09E+03,0.00E+03,0.70E+03,1.53E+03,2.24E+03,0.00E+03,0.32E+03,0.46E+03,0.79E+03,0.000E+99,0.887E+00,0.955E+00,0.933E+00,7.089E+03,0.000E+03,2.674E+03,-0.774E+03,0.00000E+00,0.174E+03,0.000E+03,0.066E+03,0.000E+03,2.09E+03,0.00E+03,0.79E+03,0.00E+03,0.935E+00
2022-08-26 03:45:00,0003:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.2E+00,239.1E+00,120.9E+00,4.35E+00,4.32E+00,-42.9E+00,0.62E+00,0.62E+00,-144.3E+00,5.16E+00,5.00E+00,122.4E+00,0.74E+03,0.12E+03,1.18E+03,2.04E+03,1.01E+03,0.14E+03,1.24E+03,2.39E+03,0.70E+03,0.06E+03,-0.14E+03,1.22E+03,0.726E+00,0.886E+00,-0.952E+00,0.852E+00,7.259E+03,0.000E+03,2.776E+03,-0.774E+03,0.00000E+00,0.170E+03,0.000E+03,0.102E+03,-0.000E+03,2.04E+03,0.00E+03,1.23E+03,-0.00E+03,0.857E+00
2022-08-26 03:50:00,0003:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.3E+00,239.3E+00,120.9E+00,0.79E+00,0.79E+00,-44.6E+00,2.48E+00,2.46E+00,-145.7E+00,4.82E+00,4.65E+00,130.3E+00,0.13E+03,0.49E+03,1.10E+03,1.72E+03,0.19E+03,0.56E+03,1.15E+03,1.89E+03,0.13E+03,0.26E+03,-0.36E+03,0.25E+03,0.707E+00,0.886E+00,-0.951E+00,0.908E+00,7.402E+03,0.000E+03,2.819E+03,-0.795E+03,0.00000E+00,0.143E+03,0.000E+03,0.042E+03,-0.022E+03,1.72E+03,0.00E+03,0.51E+03,-0.26E+03,0.959E+00
2022-08-26 03:55:00,0003:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.4E+00,239.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.13E+00,3.10E+00,-145.6E+00,4.64E+00,4.47E+00,135.6E+00,0.00E+03,0.62E+03,1.03E+03,1.65E+03,0.00E+03,0.70E+03,1.11E+03,1.81E+03,0.00E+03,0.33E+03,-0.41E+03,0.18E+03,0.000E+99,0.883E+00,-0.928E+00,0.911E+00,7.540E+03,0.000E+03,2.857E+03,-0.819E+03,0.00000E+00,0.138E+03,0.000E+03,0.039E+03,-0.023E+03,1.65E+03,0.00E+03,0.46E+03,-0.28E+03,0.963E+00
2022-08-26 04:00:00,0004:00:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.0E+00,239.0E+00,120.8E+00,14.42E+00,14.42E+00,-0.2E+00,16.50E+00,16.49E+00,-122.5E+00,18.69E+00,18.56E+00,126.0E+00,3.35E+03,3.67E+03,4.37E+03,11.40E+03,3.35E+03,3.69E+03,4.46E+03,11.50E+03,0.05E+03,0.24E+03,-0.51E+03,0.03E+03,1.000E+00,0.996E+00,-0.981E+00,-0.991E+00,8.489E+03,0.000E+03,2.898E+03,-0.857E+03,0.00000E+00,0.950E+03,0.000E+03,0.041E+03,-0.038E+03,11.40E+03,0.00E+03,0.49E+03,-0.45E+03,0.999E+00
2022-08-26 04:05:00,0004:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,34.87E+00,34.87E+00,-0.1E+00,35.57E+00,35.57E+00,-118.6E+00,38.74E+00,38.72E+00,123.2E+00,8.10E+03,7.95E+03,9.21E+03,25.26E+03,8.10E+03,7.96E+03,9.22E+03,25.28E+03,0.11E+03,-0.06E+03,-0.49E+03,-0.65E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,10.594E+03,0.000E+03,2.910E+03,-0.923E+03,0.00000E+00,2.105E+03,0.000E+03,0.012E+03,-0.067E+03,25.26E+03,0.00E+03,0.15E+03,-0.80E+03,1.000E+00
2022-08-26 04:10:00,0004:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.1E+00,238.1E+00,120.9E+00,34.88E+00,34.88E+00,-0.2E+00,37.59E+00,37.59E+00,-120.5E+00,37.30E+00,37.28E+00,123.3E+00,8.09E+03,8.36E+03,8.87E+03,25.33E+03,8.10E+03,8.38E+03,8.88E+03,25.36E+03,0.11E+03,0.25E+03,-0.45E+03,0.12E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,12.705E+03,0.000E+03,2.964E+03,-0.967E+03,0.00000E+00,2.111E+03,0.000E+03,0.054E+03,-0.044E+03,25.33E+03,0.00E+03,0.65E+03,-0.53E+03,1.000E+00
2022-08-26 04:15:00,0004:15:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,238.2E+00,238.1E+00,120.9E+00,34.88E+00,34.87E+00,-0.2E+00,37.24E+00,37.24E+00,-120.2E+00,39.78E+00,39.76E+00,123.2E+00,8.09E+03,8.27E+03,9.46E+03,25.83E+03,8.09E+03,8.29E+03,9.47E+03,25.86E+03,0.11E+03,0.20E+03,-0.48E+03,-0.04E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,14.857E+03,0.000E+03,3.011E+03,-1.017E+03,0.00000E+00,2.152E+03,0.000E+03,0.046E+03,-0.050E+03,25.83E+03,0.00E+03,0.56E+03,-0.60E+03,1.000E+00
2022-08-26 04:20:00,0004:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,238.1E+00,238.1E+00,121.0E+00,36.10E+00,36.09E+00,-2.1E+00,35.38E+00,35.38E+00,-118.6E+00,40.48E+00,40.46E+00,123.1E+00,8.35E+03,7.85E+03,9.63E+03,25.82E+03,8.37E+03,7.85E+03,9.64E+03,25.86E+03,0.37E+03,-0.08E+03,-0.50E+03,0.08E+03,0.998E+00,-0.999E+00,-0.999E+00,-0.999E+00,17.009E+03,0.000E+03,3.066E+03,-1.065E+03,0.00000E+00,2.152E+03,0.000E+03,0.055E+03,-0.048E+03,25.82E+03,0.00E+03,0.66E+03,-0.58E+03,1.000E+00
2022-08-26 04:25:00,0004:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.0E+00,237.9E+00,120.9E+00,38.49E+00,38.48E+00,-6.3E+00,37.56E+00,37.55E+00,-120.7E+00,38.58E+00,38.56E+00,123.1E+00,8.85E+03,8.28E+03,9.17E+03,26.30E+03,8.90E+03,8.30E+03,9.18E+03,26.39E+03,0.99E+03,0.25E+03,-0.47E+03,2.12E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,19.200E+03,0.000E+03,3.243E+03,-1.065E+03,0.00000E+00,2.192E+03,0.000E+03,0.177E+03,0.000E+03,26.30E+03,0.00E+03,2.12E+03,0.00E+03,0.997E+00
2022-08-26 04:30:00,0004:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,35.09E+00,35.09E+00,-0.7E+00,37.05E+00,37.05E+00,-120.2E+00,38.76E+00,38.73E+00,122.9E+00,8.12E+03,8.17E+03,9.21E+03,25.50E+03,8.12E+03,8.19E+03,9.22E+03,25.53E+03,0.17E+03,0.17E+03,-0.46E+03,0.05E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,21.325E+03,0.000E+03,3.295E+03,-1.113E+03,0.00000E+00,2.125E+03,0.000E+03,0.052E+03,-0.047E+03,25.50E+03,0.00E+03,0.62E+03,-0.57E+03,1.000E+00
2022-08-26 04:35:00,0004:35:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,34.86E+00,34.86E+00,-0.2E+00,35.51E+00,35.50E+00,-118.8E+00,39.11E+00,39.08E+00,122.0E+00,8.06E+03,7.84E+03,9.29E+03,25.20E+03,8.07E+03,7.85E+03,9.30E+03,25.21E+03,0.11E+03,-0.05E+03,-0.36E+03,-0.48E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,23.425E+03,0.000E+03,3.306E+03,-1.164E+03,0.00000E+00,2.100E+03,0.000E+03,0.012E+03,-0.052E+03,25.20E+03,0.00E+03,0.14E+03,-0.62E+03,1.000E+00
2022-08-26 04:40:00,0004:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.7E+00,237.7E+00,121.0E+00,35.94E+00,35.94E+00,-2.0E+00,37.52E+00,37.51E+00,-120.6E+00,39.13E+00,39.10E+00,122.1E+00,8.29E+03,8.26E+03,9.29E+03,25.85E+03,8.31E+03,8.28E+03,9.30E+03,25.89E+03,0.36E+03,0.26E+03,-0.36E+03,0.85E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,25.579E+03,0.000E+03,3.400E+03,-1.186E+03,0.00000E+00,2.154E+03,0.000E+03,0.093E+03,-0.022E+03,25.85E+03,0.00E+03,1.12E+03,-0.26E+03,0.999E+00
2022-08-26 04:45:00,0004:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,37.16E+00,37.15E+00,-4.3E+00,36.39E+00,36.38E+00,-119.5E+00,39.09E+00,39.06E+00,122.0E+00,8.55E+03,8.03E+03,9.28E+03,25.85E+03,8.58E+03,8.04E+03,9.28E+03,25.91E+03,0.68E+03,0.08E+03,-0.36E+03,1.40E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,27.733E+03,0.000E+03,3.525E+03,-1.196E+03,0.00000E+00,2.154E+03,0.000E+03,0.126E+03,-0.010E+03,25.85E+03,0.00E+03,1.51E+03,-0.11E+03,0.998E+00
2022-08-26 04:50:00,0004:50:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,237.6E+00,237.5E+00,121.0E+00,34.83E+00,34.83E+00,-0.2E+00,36.07E+00,36.06E+00,-119.3E+00,39.14E+00,39.12E+00,122.0E+00,8.05E+03,7.96E+03,9.29E+03,25.30E+03,8.05E+03,7.97E+03,9.30E+03,25.32E+03,0.11E+03,0.04E+03,-0.36E+03,-0.28E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,29.842E+03,0.000E+03,3.549E+03,-1.243E+03,0.00000E+00,2.109E+03,0.000E+03,0.023E+03,-0.047E+03,25.30E+03,0.00E+03,0.28E+03,-0.56E+03,1.000E+00
2022-08-26 04:55:00,0004:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.4E+00,237.4E+00,121.0E+00,34.79E+00,34.79E+00,-0.2E+00,37.50E+00,37.49E+00,-120.6E+00,39.36E+00,39.34E+00,121.6E+00,8.04E+03,8.26E+03,9.34E+03,25.64E+03,8.04E+03,8.28E+03,9.34E+03,25.67E+03,0.11E+03,0.25E+03,-0.33E+03,0.21E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,31.978E+03,0.000E+03,3.601E+03,-1.277E+03,0.00000E+00,2.137E+03,0.000E+03,0.052E+03,-0.034E+03,25.64E+03,0.00E+03,0.62E+03,-0.41E+03,1.000E+00
2022-08-26 05:00:00,0005:00:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,37.61E+00,37.60E+00,-4.8E+00,35.55E+00,35.54E+00,-118.8E+00,39.29E+00,39.27E+00,121.6E+00,8.63E+03,7.84E+03,9.32E+03,25.79E+03,8.67E+03,7.84E+03,9.32E+03,25.84E+03,0.76E+03,-0.04E+03,-0.33E+03,1.24E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,34.127E+03,0.000E+03,3.717E+03,-1.291E+03,0.00000E+00,2.149E+03,0.000E+03,0.116E+03,-0.013E+03,25.79E+03,0.00E+03,1.40E+03,-0.16E+03,0.999E+00
2022-08-26 05:05:00,0005:05:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.6E+00,236.9E+00,236.9E+00,121.0E+00,35.38E+00,35.37E+00,-1.3E+00,36.77E+00,36.77E+00,-120.1E+00,40.54E+00,40.51E+00,119.3E+00,8.17E+03,8.09E+03,9.59E+03,25.85E+03,8.18E+03,8.11E+03,9.60E+03,25.89E+03,0.25E+03,0.15E+03,0.36E+03,1.22E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,36.281E+03,0.000E+03,3.819E+03,-1.291E+03,0.00000E+00,2.154E+03,0.000E+03,0.102E+03,0.000E+03,25.85E+03,0.00E+03,1.22E+03,0.00E+03,0.999E+00
2022-08-26 05:10:00,0005:10:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,236.8E+00,236.7E+00,121.0E+00,34.78E+00,34.78E+00,-0.3E+00,37.42E+00,37.41E+00,-120.7E+00,39.74E+00,39.71E+00,120.4E+00,8.04E+03,8.22E+03,9.40E+03,25.65E+03,8.04E+03,8.24E+03,9.41E+03,25.68E+03,0.11E+03,0.25E+03,0.08E+03,0.89E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,38.419E+03,0.000E+03,3.903E+03,-1.300E+03,0.00000E+00,2.138E+03,0.000E+03,0.084E+03,-0.010E+03,25.65E+03,0.00E+03,1.01E+03,-0.12E+03,0.999E+00
2022-08-26 05:15:00,0005:15:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.0E+00,236.9E+00,121.0E+00,35.23E+00,35.23E+00,-1.0E+00,34.84E+00,34.84E+00,-118.2E+00,39.03E+00,39.00E+00,122.1E+00,8.13E+03,7.68E+03,9.24E+03,25.05E+03,8.13E+03,7.68E+03,9.25E+03,25.06E+03,0.21E+03,-0.14E+03,-0.36E+03,-0.40E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,40.506E+03,0.000E+03,3.920E+03,-1.350E+03,0.00000E+00,2.087E+03,0.000E+03,0.017E+03,-0.050E+03,25.05E+03,0.00E+03,0.20E+03,-0.60E+03,1.000E+00
2022-08-26 05:20:00,0005:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,236.8E+00,236.8E+00,120.9E+00,37.52E+00,37.52E+00,-4.9E+00,37.35E+00,37.34E+00,-120.6E+00,38.98E+00,38.95E+00,122.1E+00,8.60E+03,8.20E+03,9.22E+03,26.03E+03,8.65E+03,8.22E+03,9.23E+03,26.10E+03,0.77E+03,0.23E+03,-0.37E+03,1.42E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,42.676E+03,0.000E+03,4.052E+03,-1.364E+03,0.00000E+00,2.169E+03,0.000E+03,0.132E+03,-0.014E+03,26.03E+03,0.00E+03,1.59E+03,-0.17E+03,0.998E+00
2022-08-26 05:25:00,0005:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,236.5E+00,236.4E+00,121.0E+00,34.69E+00,34.69E+00,-0.2E+00,37.33E+00,37.32E+00,-120.5E+00,38.97E+00,38.95E+00,122.1E+00,8.00E+03,8.20E+03,9.21E+03,25.41E+03,8.00E+03,8.22E+03,9.22E+03,25.43E+03,0.11E+03,0.24E+03,-0.37E+03,0.14E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,44.793E+03,0.000E+03,4.102E+03,-1.402E+03,0.00000E+00,2.117E+03,0.000E+03,0.049E+03,-0.038E+03,25.41E+03,0.00E+03,0.59E+03,-0.45E+03,1.000E+00
2022-08-26 05:30:00,0005:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.0E+00,34.67E+00,34.67E+00,-0.2E+00,34.74E+00,34.74E+00,-118.2E+00,38.94E+00,38.92E+00,122.1E+00,7.98E+03,7.65E+03,9.20E+03,24.83E+03,7.99E+03,7.65E+03,9.20E+03,24.84E+03,0.11E+03,-0.14E+03,-0.36E+03,-0.68E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,46.862E+03,0.000E+03,4.102E+03,-1.459E+03,0.00000E+00,2.069E+03,0.000E+03,0.000E+03,-0.057E+03,24.83E+03,0.00E+03,0.00E+03,-0.68E+03,1.000E+00
2022-08-26 05:35:00,0005:35:00,00000000,50.02E+00,230.9E+00,230.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,36.46E+00,36.45E+00,-2.9E+00,37.36E+00,37.35E+00,-120.5E+00,39.05E+00,39.03E+00,122.2E+00,8.39E+03,8.22E+03,9.26E+03,25.87E+03,8.42E+03,8.24E+03,9.26E+03,25.92E+03,0.49E+03,0.24E+03,-0.37E+03,1.21E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,49.018E+03,0.000E+03,4.216E+03,-1.472E+03,0.00000E+00,2.156E+03,0.000E+03,0.114E+03,-0.014E+03,25.87E+03,0.00E+03,1.37E+03,-0.17E+03,0.999E+00
2022-08-26 05:40:00,0005:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,36.54E+00,36.53E+00,-3.2E+00,36.72E+00,36.71E+00,-119.9E+00,38.88E+00,38.86E+00,122.8E+00,8.42E+03,8.10E+03,9.23E+03,25.74E+03,8.45E+03,8.11E+03,9.24E+03,25.79E+03,0.52E+03,0.13E+03,-0.44E+03,1.02E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,51.163E+03,0.000E+03,4.323E+03,-1.494E+03,0.00000E+00,2.145E+03,0.000E+03,0.107E+03,-0.022E+03,25.74E+03,0.00E+03,1.28E+03,-0.26E+03,0.999E+00
