"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-10 14:30:00,0014:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.6E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.08E+00,-149.8E+00,0.62E+00,0.61E+00,-75.5E+00,0.00E+03,0.59E+03,-0.14E+03,0.45E+03,0.00E+03,0.70E+03,0.15E+03,0.84E+03,0.00E+03,0.37E+03,-0.05E+03,0.32E+03,0.000E+99,0.845E+00,-0.936E+00,0.533E+00,80.326E+03,-2.886E+03,16.688E+03,-1.549E+03,0.00000E+00,0.049E+03,-0.012E+03,0.031E+03,-0.004E+03,0.59E+03,-0.14E+03,0.37E+03,-0.05E+03,0.845E+00
2022-07-10 14:35:00,0014:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.9E+00,238.8E+00,121.2E+00,4.14E+00,4.09E+00,-53.7E+00,7.01E+00,6.94E+00,-152.9E+00,2.55E+00,2.52E+00,-85.0E+00,0.56E+03,1.28E+03,-0.54E+03,1.30E+03,0.96E+03,1.57E+03,0.61E+03,3.14E+03,0.78E+03,0.90E+03,-0.28E+03,2.79E+03,0.584E+00,0.818E+00,-0.886E+00,0.415E+00,80.435E+03,-2.886E+03,16.921E+03,-1.549E+03,0.00000E+00,0.109E+03,0.000E+03,0.232E+03,0.000E+03,1.30E+03,0.00E+03,2.79E+03,0.00E+03,0.423E+00
2022-07-10 14:40:00,0014:40:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,1.61E+00,1.60E+00,-59.4E+00,6.03E+00,5.94E+00,-165.6E+00,0.14E+00,0.11E+00,89.2E+00,0.19E+03,0.86E+03,0.02E+03,1.07E+03,0.38E+03,1.35E+03,0.03E+03,1.76E+03,0.32E+03,0.95E+03,0.02E+03,1.33E+03,0.503E+00,0.640E+00,0.567E+00,0.610E+00,80.524E+03,-2.886E+03,17.031E+03,-1.549E+03,0.00000E+00,0.089E+03,0.000E+03,0.111E+03,0.000E+03,1.07E+03,0.00E+03,1.33E+03,0.00E+03,0.628E+00
2022-07-10 14:45:00,0014:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.86E+00,5.77E+00,-169.6E+00,2.19E+00,2.16E+00,-86.2E+00,0.00E+03,0.77E+03,-0.46E+03,0.31E+03,0.00E+03,1.31E+03,0.52E+03,1.84E+03,0.00E+03,0.98E+03,-0.25E+03,1.79E+03,0.000E+99,0.585E+00,-0.875E+00,0.168E+00,80.554E+03,-2.889E+03,17.180E+03,-1.549E+03,0.00000E+00,0.029E+03,-0.004E+03,0.149E+03,0.000E+03,0.35E+03,-0.04E+03,1.79E+03,0.00E+03,0.193E+00
2022-07-10 14:50:00,0014:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.44E+00,5.33E+00,177.9E+00,1.13E+00,1.11E+00,-86.3E+00,0.00E+03,0.49E+03,-0.23E+03,0.26E+03,0.00E+03,1.22E+03,0.27E+03,1.49E+03,0.00E+03,1.02E+03,-0.13E+03,1.27E+03,0.000E+99,0.406E+00,-0.859E+00,0.176E+00,80.590E+03,-2.904E+03,17.286E+03,-1.549E+03,0.00000E+00,0.036E+03,-0.014E+03,0.106E+03,0.000E+03,0.44E+03,-0.17E+03,1.27E+03,0.00E+03,0.324E+00
2022-07-10 14:55:00,0014:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,2.27E+00,2.25E+00,-46.8E+00,5.21E+00,5.10E+00,174.8E+00,1.71E+00,1.66E+00,-86.8E+00,0.36E+03,0.44E+03,-0.35E+03,0.45E+03,0.53E+03,1.17E+03,0.41E+03,2.10E+03,0.39E+03,1.04E+03,-0.21E+03,1.97E+03,0.677E+00,0.375E+00,-0.860E+00,0.212E+00,80.632E+03,-2.909E+03,17.450E+03,-1.549E+03,0.00000E+00,0.042E+03,-0.005E+03,0.164E+03,0.000E+03,0.51E+03,-0.06E+03,1.97E+03,0.00E+03,0.250E+00
2022-07-10 15:00:00,0015:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,3.98E+00,3.95E+00,-49.0E+00,5.94E+00,5.85E+00,-170.1E+00,0.94E+00,0.90E+00,-92.1E+00,0.60E+03,0.77E+03,-0.17E+03,1.21E+03,0.93E+03,1.33E+03,0.22E+03,2.48E+03,0.70E+03,1.00E+03,-0.13E+03,2.15E+03,0.650E+00,0.582E+00,-0.751E+00,0.487E+00,80.733E+03,-2.909E+03,17.629E+03,-1.549E+03,0.00000E+00,0.101E+03,0.000E+03,0.179E+03,0.000E+03,1.21E+03,0.00E+03,2.15E+03,0.00E+03,0.491E+00
2022-07-10 15:05:00,0015:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.19E+00,6.10E+00,-167.0E+00,1.55E+00,1.50E+00,-99.0E+00,0.00E+03,0.86E+03,-0.27E+03,0.59E+03,0.00E+03,1.38E+03,0.37E+03,1.75E+03,0.00E+03,1.00E+03,-0.25E+03,1.63E+03,0.000E+99,0.623E+00,-0.742E+00,0.335E+00,80.782E+03,-2.909E+03,17.765E+03,-1.549E+03,0.00000E+00,0.049E+03,-0.000E+03,0.136E+03,0.000E+03,0.59E+03,-0.00E+03,1.63E+03,0.00E+03,0.340E+00
2022-07-10 15:10:00,0015:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.95E+00,5.86E+00,-172.8E+00,1.03E+00,0.97E+00,-123.0E+00,0.00E+03,0.74E+03,-0.07E+03,0.67E+03,0.00E+03,1.33E+03,0.25E+03,1.58E+03,0.00E+03,1.05E+03,-0.16E+03,1.31E+03,0.000E+99,0.553E+00,-0.270E+00,0.424E+00,80.838E+03,-2.909E+03,17.874E+03,-1.549E+03,0.00000E+00,0.056E+03,0.000E+03,0.109E+03,0.000E+03,0.67E+03,0.00E+03,1.31E+03,0.00E+03,0.456E+00
2022-07-10 15:15:00,0015:15:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.13E+00,6.04E+00,-169.2E+00,0.21E+00,0.18E+00,141.0E+00,0.00E+03,0.83E+03,0.04E+03,0.88E+03,0.00E+03,1.37E+03,0.05E+03,1.42E+03,0.00E+03,1.05E+03,-0.03E+03,1.08E+03,0.000E+99,0.608E+00,-0.790E+00,0.615E+00,80.911E+03,-2.909E+03,17.964E+03,-1.549E+03,0.00000E+00,0.073E+03,0.000E+03,0.090E+03,0.000E+03,0.88E+03,0.00E+03,1.08E+03,0.00E+03,0.630E+00
2022-07-10 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,5.38E+00,5.34E+00,-38.2E+00,6.65E+00,6.56E+00,-162.7E+00,2.15E+00,2.04E+00,94.7E+00,0.97E+03,1.02E+03,0.43E+03,2.42E+03,1.25E+03,1.49E+03,0.51E+03,3.25E+03,0.78E+03,1.01E+03,0.27E+03,2.12E+03,0.780E+00,0.684E+00,0.845E+00,0.746E+00,81.113E+03,-2.909E+03,18.140E+03,-1.549E+03,0.00000E+00,0.202E+03,0.000E+03,0.176E+03,0.000E+03,2.42E+03,0.00E+03,2.12E+03,0.00E+03,0.753E+00
2022-07-10 15:25:00,0015:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.40E+00,6.31E+00,-166.6E+00,1.21E+00,1.14E+00,91.4E+00,0.00E+03,0.91E+03,0.24E+03,1.14E+03,0.00E+03,1.43E+03,0.29E+03,1.72E+03,0.00E+03,1.04E+03,0.17E+03,1.23E+03,0.000E+99,0.634E+00,0.816E+00,0.665E+00,81.208E+03,-2.909E+03,18.242E+03,-1.549E+03,0.00000E+00,0.095E+03,0.000E+03,0.102E+03,0.000E+03,1.14E+03,0.00E+03,1.23E+03,0.00E+03,0.681E+00
2022-07-10 15:30:00,0015:30:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.60E+00,5.50E+00,-178.3E+00,0.27E+00,0.23E+00,139.4E+00,0.00E+03,0.61E+03,0.05E+03,0.66E+03,0.00E+03,1.25E+03,0.06E+03,1.32E+03,0.00E+03,1.07E+03,-0.04E+03,1.12E+03,0.000E+99,0.488E+00,-0.812E+00,0.504E+00,81.263E+03,-2.909E+03,18.336E+03,-1.549E+03,0.00000E+00,0.055E+03,0.000E+03,0.093E+03,0.000E+03,0.66E+03,0.00E+03,1.12E+03,0.00E+03,0.511E+00
2022-07-10 15:35:00,0015:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,1.65E+00,1.64E+00,-38.4E+00,6.47E+00,6.38E+00,-164.7E+00,0.01E+00,0.01E+00,115.1E+00,0.30E+03,0.95E+03,0.00E+03,1.25E+03,0.38E+03,1.45E+03,0.00E+03,1.83E+03,0.24E+03,1.02E+03,0.00E+03,1.28E+03,0.775E+00,0.658E+00,0.924E+00,0.683E+00,81.368E+03,-2.909E+03,18.442E+03,-1.549E+03,0.00000E+00,0.104E+03,0.000E+03,0.107E+03,0.000E+03,1.25E+03,0.00E+03,1.28E+03,0.00E+03,0.699E+00
2022-07-10 15:40:00,0015:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.4E+00,238.3E+00,121.3E+00,5.47E+00,5.44E+00,-40.6E+00,6.49E+00,6.40E+00,-165.2E+00,0.36E+00,0.32E+00,128.5E+00,0.96E+03,0.95E+03,0.07E+03,1.98E+03,1.27E+03,1.45E+03,0.09E+03,2.81E+03,0.84E+03,1.03E+03,-0.04E+03,1.96E+03,0.754E+00,0.651E+00,-0.867E+00,0.704E+00,81.533E+03,-2.909E+03,18.606E+03,-1.549E+03,0.00000E+00,0.165E+03,0.000E+03,0.163E+03,0.000E+03,1.98E+03,0.00E+03,1.96E+03,0.00E+03,0.711E+00
2022-07-10 15:45:00,0015:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.54E+00,5.43E+00,179.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.467E+00,0.000E+99,0.467E+00,81.581E+03,-2.909E+03,18.697E+03,-1.549E+03,0.00000E+00,0.048E+03,0.000E+03,0.091E+03,0.000E+03,0.58E+03,0.00E+03,1.09E+03,0.00E+03,0.468E+00
2022-07-10 15:50:00,0015:50:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.36E+00,-179.9E+00,0.31E+00,0.27E+00,138.4E+00,0.00E+03,0.04E+03,0.06E+03,0.10E+03,0.00E+03,0.08E+03,0.07E+03,0.16E+03,0.00E+03,0.07E+03,-0.04E+03,0.03E+03,0.000E+99,0.468E+00,-0.828E+00,0.637E+00,81.589E+03,-2.909E+03,18.703E+03,-1.552E+03,0.00000E+00,0.008E+03,0.000E+03,0.006E+03,-0.003E+03,0.10E+03,0.00E+03,0.07E+03,-0.04E+03,0.807E+00
2022-07-10 15:55:00,0015:55:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,81.589E+03,-2.909E+03,18.703E+03,-1.552E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-10 16:00:00,0016:00:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,0.02E+00,0.01E+00,-24.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.23E+00,137.7E+00,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.00E+03,0.00E+03,0.33E+03,0.34E+03,0.00E+03,0.00E+03,-0.18E+03,-0.18E+03,0.662E+00,0.000E+99,-0.838E+00,-0.836E+00,81.613E+03,-2.909E+03,18.703E+03,-1.568E+03,0.00000E+00,0.024E+03,0.000E+03,0.000E+03,-0.015E+03,0.28E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-07-10 16:05:00,0016:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+00,0.63E+00,137.3E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.17E+03,0.17E+03,0.00E+03,0.00E+03,-0.09E+03,-0.09E+03,0.000E+99,0.000E+99,-0.845E+00,-0.845E+00,81.625E+03,-2.909E+03,18.703E+03,-1.575E+03,0.00000E+00,0.012E+03,0.000E+03,0.000E+03,-0.008E+03,0.14E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-07-10 16:10:00,0016:10:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,9.4E+00,0.09E+00,0.08E+00,-129.8E+00,1.80E+00,1.63E+00,142.0E+00,0.00E+03,0.02E+03,0.36E+03,0.38E+03,0.00E+03,0.02E+03,0.43E+03,0.45E+03,-0.00E+03,0.00E+03,-0.23E+03,-0.24E+03,-0.969E+00,0.967E+00,-0.832E+00,-0.838E+00,81.656E+03,-2.909E+03,18.703E+03,-1.595E+03,0.00000E+00,0.031E+03,0.000E+03,0.000E+03,-0.020E+03,0.38E+03,0.00E+03,0.00E+03,-0.24E+03,1.000E+00
2022-07-10 16:15:00,0016:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-129.9E+00,0.86E+00,0.79E+00,138.4E+00,0.00E+03,0.36E+03,0.16E+03,0.52E+03,0.00E+03,0.37E+03,0.21E+03,0.57E+03,0.00E+03,0.10E+03,-0.07E+03,-0.02E+03,0.000E+99,0.966E+00,-0.782E+00,0.900E+00,81.699E+03,-2.909E+03,18.712E+03,-1.606E+03,0.00000E+00,0.043E+03,0.000E+03,0.009E+03,-0.011E+03,0.52E+03,0.00E+03,0.11E+03,-0.13E+03,0.980E+00
2022-07-10 16:20:00,0016:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,0.00E+00,0.00E+00,9.6E+00,0.22E+00,0.22E+00,-129.9E+00,2.71E+00,2.55E+00,108.6E+00,0.00E+03,0.05E+03,0.58E+03,0.63E+03,0.00E+03,0.05E+03,0.64E+03,0.69E+03,-0.00E+03,0.01E+03,0.22E+03,0.24E+03,-0.967E+00,0.966E+00,0.900E+00,0.905E+00,81.752E+03,-2.909E+03,18.734E+03,-1.608E+03,0.00000E+00,0.052E+03,0.000E+03,0.022E+03,-0.002E+03,0.63E+03,0.00E+03,0.26E+03,-0.03E+03,0.923E+00
2022-07-10 16:25:00,0016:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.72E+00,0.72E+00,-32.3E+00,0.44E+00,0.44E+00,-130.1E+00,0.51E+00,0.45E+00,155.6E+00,0.14E+03,0.10E+03,0.09E+03,0.32E+03,0.17E+03,0.10E+03,0.12E+03,0.39E+03,0.09E+03,0.03E+03,-0.08E+03,0.04E+03,0.837E+00,0.967E+00,-0.739E+00,0.840E+00,81.779E+03,-2.909E+03,18.744E+03,-1.615E+03,0.00000E+00,0.027E+03,0.000E+03,0.010E+03,-0.007E+03,0.32E+03,0.00E+03,0.12E+03,-0.08E+03,0.938E+00
2022-07-10 16:30:00,0016:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,6.72E+00,6.68E+00,-33.6E+00,2.06E+00,2.04E+00,-129.5E+00,2.08E+00,1.88E+00,153.1E+00,1.29E+03,0.45E+03,0.38E+03,2.11E+03,1.56E+03,0.46E+03,0.49E+03,2.51E+03,0.87E+03,0.11E+03,-0.32E+03,1.35E+03,0.828E+00,0.970E+00,-0.767E+00,0.842E+00,81.955E+03,-2.909E+03,18.856E+03,-1.615E+03,0.00000E+00,0.176E+03,0.000E+03,0.113E+03,0.000E+03,2.11E+03,0.00E+03,1.35E+03,0.00E+03,0.842E+00
2022-07-10 16:35:00,0016:35:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,4.45E+00,4.42E+00,-26.0E+00,2.72E+00,2.69E+00,-132.5E+00,0.45E+00,0.41E+00,143.7E+00,0.88E+03,0.58E+03,0.09E+03,1.54E+03,1.03E+03,0.61E+03,0.11E+03,1.74E+03,0.42E+03,0.17E+03,-0.06E+03,0.78E+03,0.850E+00,0.955E+00,-0.838E+00,0.886E+00,82.083E+03,-2.909E+03,18.921E+03,-1.615E+03,0.00000E+00,0.129E+03,0.000E+03,0.065E+03,0.000E+03,1.54E+03,0.00E+03,0.78E+03,0.00E+03,0.893E+00
2022-07-10 16:40:00,0016:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.6E+00,237.5E+00,121.3E+00,2.09E+00,2.06E+00,9.2E+00,9.54E+00,9.50E+00,-141.9E+00,2.40E+00,2.19E+00,143.4E+00,0.47E+03,1.94E+03,0.48E+03,2.89E+03,0.48E+03,2.12E+03,0.57E+03,3.18E+03,-0.11E+03,0.86E+03,-0.30E+03,1.31E+03,-0.973E+00,0.914E+00,-0.845E+00,0.910E+00,82.324E+03,-2.909E+03,19.031E+03,-1.615E+03,0.00000E+00,0.241E+03,0.000E+03,0.109E+03,0.000E+03,2.89E+03,0.00E+03,1.31E+03,0.00E+03,0.911E+00
2022-07-10 16:45:00,0016:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,238.6E+00,238.6E+00,121.4E+00,2.16E+00,2.13E+00,8.9E+00,7.60E+00,7.53E+00,-153.8E+00,0.78E+00,0.71E+00,152.0E+00,0.49E+03,1.33E+03,0.14E+03,1.97E+03,0.50E+03,1.70E+03,0.18E+03,2.38E+03,-0.11E+03,0.97E+03,-0.11E+03,1.29E+03,-0.973E+00,0.787E+00,-0.781E+00,0.826E+00,82.488E+03,-2.909E+03,19.138E+03,-1.615E+03,0.00000E+00,0.164E+03,0.000E+03,0.107E+03,0.000E+03,1.97E+03,0.00E+03,1.29E+03,0.00E+03,0.837E+00
2022-07-10 16:50:00,0016:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,5.59E+00,5.56E+00,-28.3E+00,7.55E+00,7.48E+00,-155.3E+00,2.15E+00,1.97E+00,146.5E+00,1.11E+03,1.32E+03,0.42E+03,2.85E+03,1.31E+03,1.69E+03,0.51E+03,3.51E+03,0.60E+03,1.01E+03,-0.29E+03,2.02E+03,0.852E+00,0.778E+00,-0.818E+00,0.811E+00,82.726E+03,-2.909E+03,19.306E+03,-1.615E+03,0.00000E+00,0.237E+03,0.000E+03,0.168E+03,0.000E+03,2.85E+03,0.00E+03,2.02E+03,0.00E+03,0.816E+00
2022-07-10 16:55:00,0016:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,4.45E+00,4.42E+00,-23.4E+00,7.55E+00,7.48E+00,-154.9E+00,0.61E+00,0.56E+00,134.2E+00,0.90E+03,1.32E+03,0.13E+03,2.35E+03,1.04E+03,1.69E+03,0.15E+03,2.87E+03,0.38E+03,0.99E+03,-0.06E+03,1.60E+03,0.865E+00,0.781E+00,-0.895E+00,0.817E+00,82.921E+03,-2.909E+03,19.440E+03,-1.615E+03,0.00000E+00,0.196E+03,0.000E+03,0.133E+03,0.000E+03,2.35E+03,0.00E+03,1.60E+03,0.00E+03,0.826E+00
2022-07-10 17:00:00,0017:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,2.25E+00,2.23E+00,10.4E+00,14.12E+00,14.08E+00,-135.0E+00,2.42E+00,2.24E+00,136.6E+00,0.51E+03,3.02E+03,0.52E+03,4.04E+03,0.53E+03,3.15E+03,0.58E+03,4.26E+03,-0.12E+03,0.91E+03,-0.26E+03,1.33E+03,-0.971E+00,0.957E+00,-0.892E+00,0.950E+00,83.258E+03,-2.909E+03,19.550E+03,-1.615E+03,0.00000E+00,0.337E+03,0.000E+03,0.111E+03,0.000E+03,4.04E+03,0.00E+03,1.33E+03,0.00E+03,0.950E+00
2022-07-10 17:05:00,0017:05:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,2.29E+00,2.27E+00,13.0E+00,14.02E+00,13.98E+00,-134.6E+00,0.41E+00,0.38E+00,138.8E+00,0.51E+03,3.00E+03,0.09E+03,3.60E+03,0.53E+03,3.13E+03,0.10E+03,3.76E+03,-0.14E+03,0.89E+03,-0.05E+03,1.07E+03,-0.964E+00,0.959E+00,-0.878E+00,0.958E+00,83.559E+03,-2.909E+03,19.640E+03,-1.615E+03,0.00000E+00,0.300E+03,0.000E+03,0.090E+03,-0.001E+03,3.60E+03,0.00E+03,1.08E+03,-0.01E+03,0.958E+00
2022-07-10 17:10:00,0017:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,5.48E+00,5.45E+00,-25.5E+00,4.79E+00,4.78E+00,-131.5E+00,2.82E+00,2.65E+00,139.3E+00,1.11E+03,1.03E+03,0.60E+03,2.74E+03,1.27E+03,1.07E+03,0.67E+03,3.02E+03,0.53E+03,0.25E+03,-0.31E+03,1.14E+03,0.868E+00,0.966E+00,-0.890E+00,0.908E+00,83.787E+03,-2.909E+03,19.739E+03,-1.619E+03,0.00000E+00,0.228E+03,0.000E+03,0.099E+03,-0.003E+03,2.74E+03,0.00E+03,1.19E+03,-0.04E+03,0.918E+00
2022-07-10 17:15:00,0017:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,4.55E+00,4.53E+00,-21.6E+00,2.24E+00,2.23E+00,-122.4E+00,0.66E+00,0.62E+00,139.4E+00,0.92E+03,0.50E+03,0.14E+03,1.56E+03,1.06E+03,0.50E+03,0.16E+03,1.72E+03,0.37E+03,0.07E+03,-0.07E+03,0.47E+03,0.873E+00,0.990E+00,-0.890E+00,0.909E+00,83.917E+03,-2.909E+03,19.787E+03,-1.628E+03,0.00000E+00,0.130E+03,0.000E+03,0.048E+03,-0.009E+03,1.56E+03,0.00E+03,0.58E+03,-0.10E+03,0.937E+00
2022-07-10 17:20:00,0017:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,2.28E+00,2.26E+00,13.5E+00,2.26E+00,2.24E+00,-121.9E+00,2.43E+00,2.28E+00,135.2E+00,0.51E+03,0.50E+03,0.53E+03,1.54E+03,0.53E+03,0.51E+03,0.58E+03,1.61E+03,-0.14E+03,0.07E+03,-0.24E+03,-0.48E+03,-0.964E+00,0.990E+00,-0.910E+00,-0.953E+00,84.045E+03,-2.909E+03,19.787E+03,-1.668E+03,0.00000E+00,0.128E+03,0.000E+03,0.000E+03,-0.040E+03,1.54E+03,0.00E+03,0.00E+03,-0.48E+03,1.000E+00
