"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 02:50:00,0002:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.25E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.919E+03,0.000E+03,2.241E+03,-0.012E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.44E+03,-0.00E+03,0.888E+00
2022-12-19 02:55:00,0002:55:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.01E+00,3.98E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.986E+03,0.000E+03,2.276E+03,-0.012E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,-0.000E+03,0.81E+03,0.00E+03,0.42E+03,-0.00E+03,0.889E+00
2022-12-19 03:00:00,0003:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.7E+00,240.6E+00,121.1E+00,0.53E+00,0.53E+00,-42.3E+00,3.92E+00,3.90E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.79E+03,0.00E+03,0.88E+03,0.12E+03,0.89E+03,0.00E+03,1.01E+03,0.08E+03,0.41E+03,0.00E+03,0.49E+03,0.729E+00,0.886E+00,0.000E+99,0.867E+00,4.059E+03,0.000E+03,2.317E+03,-0.012E+03,0.00000E+00,0.073E+03,0.000E+03,0.041E+03,-0.000E+03,0.88E+03,0.00E+03,0.49E+03,-0.00E+03,0.871E+00
2022-12-19 03:05:00,0003:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,5.72E+00,5.68E+00,-43.6E+00,3.78E+00,3.75E+00,-145.2E+00,3.11E+00,3.07E+00,90.1E+00,0.96E+03,0.76E+03,0.63E+03,2.35E+03,1.33E+03,0.86E+03,0.75E+03,2.94E+03,0.93E+03,0.39E+03,0.40E+03,1.75E+03,0.720E+00,0.887E+00,0.845E+00,0.801E+00,4.255E+03,0.000E+03,2.463E+03,-0.012E+03,0.00000E+00,0.196E+03,0.000E+03,0.146E+03,0.000E+03,2.35E+03,0.00E+03,1.75E+03,0.00E+03,0.802E+00
2022-12-19 03:10:00,0003:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,1.75E+00,1.74E+00,-43.8E+00,3.80E+00,3.77E+00,-145.0E+00,1.72E+00,1.70E+00,89.8E+00,0.29E+03,0.76E+03,0.35E+03,1.40E+03,0.41E+03,0.86E+03,0.41E+03,1.68E+03,0.28E+03,0.39E+03,0.22E+03,0.91E+03,0.717E+00,0.887E+00,0.842E+00,0.835E+00,4.372E+03,0.000E+03,2.539E+03,-0.012E+03,0.00000E+00,0.117E+03,0.000E+03,0.076E+03,0.000E+03,1.40E+03,0.00E+03,0.91E+03,0.00E+03,0.840E+00
2022-12-19 03:15:00,0003:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,4.435E+03,0.000E+03,2.571E+03,-0.012E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2022-12-19 03:20:00,0003:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,4.492E+03,0.000E+03,2.600E+03,-0.012E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.892E+00
2022-12-19 03:25:00,0003:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.75E+00,0.74E+00,-42.5E+00,3.13E+00,3.10E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.63E+03,0.00E+03,0.75E+03,0.17E+03,0.71E+03,0.00E+03,0.88E+03,0.12E+03,0.32E+03,0.00E+03,0.45E+03,0.729E+00,0.890E+00,0.000E+99,0.858E+00,4.555E+03,0.000E+03,2.637E+03,-0.012E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,-0.000E+03,0.75E+03,0.00E+03,0.45E+03,-0.00E+03,0.861E+00
2022-12-19 03:30:00,0003:30:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.4E+00,240.3E+00,121.2E+00,5.71E+00,5.68E+00,-43.6E+00,2.86E+00,2.83E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,0.57E+03,0.00E+03,1.53E+03,1.33E+03,0.65E+03,0.00E+03,1.98E+03,0.92E+03,0.30E+03,0.00E+03,1.24E+03,0.720E+00,0.885E+00,0.000E+99,0.774E+00,4.682E+03,0.000E+03,2.740E+03,-0.012E+03,0.00000E+00,0.127E+03,0.000E+03,0.103E+03,0.000E+03,1.53E+03,0.00E+03,1.24E+03,0.00E+03,0.776E+00
2022-12-19 03:35:00,0003:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.0E+00,239.9E+00,121.2E+00,1.45E+00,1.44E+00,-43.9E+00,2.90E+00,2.88E+00,-145.2E+00,2.98E+00,2.94E+00,90.6E+00,0.24E+03,0.58E+03,0.61E+03,1.43E+03,0.34E+03,0.65E+03,0.72E+03,1.71E+03,0.24E+03,0.30E+03,0.38E+03,0.93E+03,0.715E+00,0.885E+00,0.849E+00,0.836E+00,4.801E+03,0.000E+03,2.818E+03,-0.012E+03,0.00000E+00,0.119E+03,0.000E+03,0.077E+03,0.000E+03,1.43E+03,0.00E+03,0.93E+03,0.00E+03,0.838E+00
2022-12-19 03:40:00,0003:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-145.0E+00,1.96E+00,1.94E+00,90.1E+00,0.00E+03,0.59E+03,0.40E+03,0.98E+03,0.00E+03,0.66E+03,0.47E+03,1.13E+03,0.00E+03,0.30E+03,0.25E+03,0.56E+03,0.000E+99,0.886E+00,0.844E+00,0.869E+00,4.883E+03,0.000E+03,2.864E+03,-0.012E+03,0.00000E+00,0.082E+03,0.000E+03,0.046E+03,-0.000E+03,0.98E+03,0.00E+03,0.56E+03,-0.00E+03,0.870E+00
2022-12-19 03:45:00,0003:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,4.932E+03,0.000E+03,2.889E+03,-0.012E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.30E+03,-0.00E+03,0.891E+00
2022-12-19 03:50:00,0003:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.45E+00,-145.1E+00,0.01E+00,0.01E+00,116.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.79E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.888E+00,0.973E+00,0.889E+00,4.990E+03,0.000E+03,2.919E+03,-0.012E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.36E+03,-0.00E+03,0.890E+00
2022-12-19 03:55:00,0003:55:00,00000000,50.05E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.66E+00,3.64E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,5.051E+03,0.000E+03,2.950E+03,-0.012E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-12-19 04:00:00,0004:00:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.60E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.112E+03,0.000E+03,2.980E+03,-0.012E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-12-19 04:05:00,0004:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.59E+00,-144.5E+00,3.21E+00,3.17E+00,88.2E+00,0.00E+03,0.73E+03,0.64E+03,1.36E+03,0.00E+03,0.81E+03,0.77E+03,1.58E+03,0.00E+03,0.37E+03,0.43E+03,0.80E+03,0.000E+99,0.892E+00,0.830E+00,0.862E+00,5.225E+03,0.000E+03,3.047E+03,-0.012E+03,0.00000E+00,0.113E+03,0.000E+03,0.066E+03,0.000E+03,1.36E+03,0.00E+03,0.80E+03,0.00E+03,0.863E+00
2022-12-19 04:10:00,0004:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.59E+00,-144.2E+00,2.22E+00,2.20E+00,87.8E+00,0.00E+03,0.73E+03,0.44E+03,1.16E+03,0.00E+03,0.81E+03,0.53E+03,1.34E+03,0.00E+03,0.36E+03,0.30E+03,0.66E+03,0.000E+99,0.895E+00,0.826E+00,0.867E+00,5.322E+03,0.000E+03,3.102E+03,-0.012E+03,0.00000E+00,0.097E+03,0.000E+03,0.055E+03,0.000E+03,1.16E+03,0.00E+03,0.66E+03,0.00E+03,0.869E+00
2022-12-19 04:15:00,0004:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,5.69E+00,5.65E+00,-42.9E+00,3.54E+00,3.51E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.71E+03,0.00E+03,1.67E+03,1.32E+03,0.79E+03,0.00E+03,2.12E+03,0.91E+03,0.35E+03,0.00E+03,1.29E+03,0.727E+00,0.893E+00,0.000E+99,0.789E+00,5.461E+03,0.000E+03,3.209E+03,-0.012E+03,0.00000E+00,0.139E+03,0.000E+03,0.107E+03,0.000E+03,1.67E+03,0.00E+03,1.29E+03,0.00E+03,0.792E+00
2022-12-19 04:20:00,0004:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,5.02E+00,4.99E+00,-43.5E+00,3.49E+00,3.46E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.70E+03,0.00E+03,1.54E+03,1.17E+03,0.78E+03,0.00E+03,1.95E+03,0.81E+03,0.35E+03,0.00E+03,1.18E+03,0.720E+00,0.891E+00,0.000E+99,0.789E+00,5.590E+03,0.000E+03,3.308E+03,-0.012E+03,0.00000E+00,0.129E+03,0.000E+03,0.099E+03,0.000E+03,1.54E+03,0.00E+03,1.18E+03,0.00E+03,0.793E+00
2022-12-19 04:25:00,0004:25:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.85E+00,2.83E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.638E+03,0.000E+03,3.332E+03,-0.012E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.895E+00
2022-12-19 04:30:00,0004:30:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.6E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.57E+00,2.56E+00,-144.9E+00,0.31E+00,0.30E+00,101.0E+00,0.00E+03,0.51E+03,0.07E+03,0.58E+03,0.00E+03,0.58E+03,0.07E+03,0.65E+03,0.00E+03,0.26E+03,0.03E+03,0.29E+03,0.000E+99,0.888E+00,0.916E+00,0.891E+00,5.686E+03,0.000E+03,3.356E+03,-0.012E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.893E+00
2022-12-19 04:35:00,0004:35:00,00000000,49.95E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,2.06E+00,2.04E+00,-42.9E+00,2.71E+00,2.69E+00,-144.9E+00,2.57E+00,2.52E+00,100.5E+00,0.35E+03,0.54E+03,0.56E+03,1.45E+03,0.48E+03,0.61E+03,0.61E+03,1.70E+03,0.33E+03,0.28E+03,0.25E+03,0.87E+03,0.727E+00,0.888E+00,0.916E+00,0.853E+00,5.807E+03,0.000E+03,3.429E+03,-0.012E+03,0.00000E+00,0.121E+03,0.000E+03,0.073E+03,0.000E+03,1.45E+03,0.00E+03,0.87E+03,0.00E+03,0.857E+00
2022-12-19 04:40:00,0004:40:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,5.72E+00,5.69E+00,-43.3E+00,2.76E+00,2.74E+00,-144.8E+00,1.16E+00,1.14E+00,100.5E+00,0.96E+03,0.55E+03,0.25E+03,1.77E+03,1.33E+03,0.62E+03,0.28E+03,2.23E+03,0.92E+03,0.28E+03,0.11E+03,1.34E+03,0.723E+00,0.890E+00,0.916E+00,0.794E+00,5.955E+03,0.000E+03,3.541E+03,-0.012E+03,0.00000E+00,0.148E+03,0.000E+03,0.112E+03,0.000E+03,1.77E+03,0.00E+03,1.34E+03,0.00E+03,0.797E+00
2022-12-19 04:45:00,0004:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.8E+00,238.7E+00,121.0E+00,0.36E+00,0.36E+00,-43.4E+00,3.22E+00,3.20E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.08E+03,0.72E+03,0.00E+03,0.81E+03,0.06E+03,0.33E+03,0.00E+03,0.39E+03,0.721E+00,0.892E+00,0.000E+99,0.874E+00,6.014E+03,0.000E+03,3.574E+03,-0.012E+03,0.00000E+00,0.059E+03,0.000E+03,0.032E+03,0.000E+03,0.71E+03,0.00E+03,0.39E+03,0.00E+03,0.876E+00
2022-12-19 04:50:00,0004:50:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,61.4E+00,3.57E+00,3.54E+00,-144.8E+00,0.01E+00,0.01E+00,-162.0E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.81E+03,-0.00E+03,0.36E+03,-0.00E+03,0.36E+03,-0.289E+00,0.890E+00,-0.216E+00,0.887E+00,6.073E+03,0.000E+03,3.604E+03,-0.013E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.891E+00
2022-12-19 04:55:00,0004:55:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.55E+00,-145.6E+00,0.03E+00,0.03E+00,127.3E+00,0.00E+03,0.71E+03,0.01E+03,0.72E+03,0.00E+03,0.81E+03,0.01E+03,0.81E+03,0.00E+03,0.37E+03,-0.00E+03,0.37E+03,0.000E+99,0.885E+00,-0.763E+00,0.884E+00,6.133E+03,0.000E+03,3.635E+03,-0.013E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.887E+00
2022-12-19 05:00:00,0005:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.4E+00,120.9E+00,3.95E+00,3.92E+00,-45.0E+00,3.75E+00,3.73E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.74E+03,0.00E+03,1.39E+03,0.92E+03,0.85E+03,0.00E+03,1.77E+03,0.66E+03,0.41E+03,0.00E+03,1.09E+03,0.701E+00,0.875E+00,0.000E+99,0.784E+00,6.249E+03,0.000E+03,3.726E+03,-0.013E+03,0.00000E+00,0.116E+03,0.000E+03,0.091E+03,0.000E+03,1.39E+03,0.00E+03,1.09E+03,0.00E+03,0.787E+00
2022-12-19 05:05:00,0005:05:00,00000000,49.94E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.9E+00,238.8E+00,120.9E+00,4.36E+00,4.33E+00,-45.9E+00,3.58E+00,3.56E+00,-146.8E+00,3.22E+00,3.16E+00,85.0E+00,0.70E+03,0.71E+03,0.61E+03,2.02E+03,1.02E+03,0.80E+03,0.77E+03,2.59E+03,0.73E+03,0.38E+03,0.47E+03,1.61E+03,0.691E+00,0.877E+00,0.793E+00,0.779E+00,6.417E+03,0.000E+03,3.860E+03,-0.013E+03,0.00000E+00,0.168E+03,0.000E+03,0.135E+03,0.000E+03,2.02E+03,0.00E+03,1.61E+03,0.00E+03,0.781E+00
2022-12-19 05:10:00,0005:10:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-146.4E+00,1.71E+00,1.68E+00,84.8E+00,0.00E+03,0.69E+03,0.32E+03,1.01E+03,0.00E+03,0.78E+03,0.41E+03,1.19E+03,0.00E+03,0.37E+03,0.25E+03,0.62E+03,0.000E+99,0.880E+00,0.789E+00,0.849E+00,6.502E+03,0.000E+03,3.912E+03,-0.013E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,0.000E+03,1.01E+03,0.00E+03,0.62E+03,0.00E+03,0.852E+00
2022-12-19 05:15:00,0005:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,6.555E+03,0.000E+03,3.941E+03,-0.013E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,0.000E+03,0.65E+03,0.00E+03,0.34E+03,0.00E+03,0.883E+00
2022-12-19 05:20:00,0005:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,6.597E+03,0.000E+03,3.964E+03,-0.013E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.28E+03,0.00E+03,0.876E+00
2022-12-19 05:25:00,0005:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,4.95E+00,4.92E+00,-46.3E+00,2.49E+00,2.47E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.49E+03,0.00E+03,1.28E+03,1.15E+03,0.56E+03,0.00E+03,1.71E+03,0.84E+03,0.27E+03,0.00E+03,1.12E+03,0.685E+00,0.872E+00,0.000E+99,0.746E+00,6.704E+03,0.000E+03,4.057E+03,-0.013E+03,0.00000E+00,0.107E+03,0.000E+03,0.094E+03,0.000E+03,1.28E+03,0.00E+03,1.12E+03,0.00E+03,0.751E+00
2022-12-19 05:30:00,0005:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,2.69E+00,2.67E+00,-47.0E+00,10.52E+00,10.51E+00,-122.5E+00,0.92E+00,0.90E+00,83.0E+00,0.42E+03,2.31E+03,0.17E+03,2.91E+03,0.63E+03,2.36E+03,0.22E+03,3.21E+03,0.46E+03,0.12E+03,0.14E+03,1.17E+03,0.677E+00,0.979E+00,0.768E+00,0.906E+00,6.946E+03,0.000E+03,4.157E+03,-0.015E+03,0.00000E+00,0.242E+03,0.000E+03,0.100E+03,-0.002E+03,2.91E+03,0.00E+03,1.20E+03,-0.03E+03,0.925E+00
2022-12-19 05:35:00,0005:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.20E+00,10.20E+00,-117.0E+00,3.06E+00,2.99E+00,82.0E+00,0.00E+03,2.28E+03,0.55E+03,2.84E+03,0.00E+03,2.29E+03,0.73E+03,3.02E+03,0.00E+03,-0.13E+03,0.47E+03,1.02E+03,0.000E+99,-0.998E+00,0.759E+00,0.941E+00,7.183E+03,0.000E+03,4.242E+03,-0.015E+03,0.00000E+00,0.236E+03,0.000E+03,0.085E+03,0.000E+03,2.84E+03,0.00E+03,1.02E+03,0.00E+03,0.941E+00
2022-12-19 05:40:00,0005:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.10E+00,6.09E+00,-120.7E+00,0.67E+00,0.65E+00,81.0E+00,0.00E+03,1.34E+03,0.12E+03,1.46E+03,0.00E+03,1.36E+03,0.16E+03,1.52E+03,0.00E+03,0.02E+03,0.11E+03,0.28E+03,0.000E+99,0.985E+00,0.746E+00,0.960E+00,7.305E+03,0.000E+03,4.269E+03,-0.018E+03,0.00000E+00,0.122E+03,0.000E+03,0.026E+03,-0.003E+03,1.46E+03,0.00E+03,0.32E+03,-0.04E+03,0.977E+00
