"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-27 17:25:00,0017:25:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,240.3E+00,240.3E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.47E+00,2.45E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,11.561E+03,-52.692E+03,28.628E+03,-0.125E+03,0.00000E+00,0.040E+03,0.000E+03,0.023E+03,0.000E+03,0.48E+03,0.00E+03,0.28E+03,0.00E+03,0.864E+00
2022-12-27 17:30:00,0017:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.2E+00,240.2E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.59E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,11.603E+03,-52.692E+03,28.653E+03,-0.125E+03,0.00000E+00,0.042E+03,0.000E+03,0.025E+03,0.000E+03,0.50E+03,0.00E+03,0.30E+03,0.00E+03,0.856E+00
2022-12-27 17:35:00,0017:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.1E+00,240.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.61E+00,-149.3E+00,1.06E+00,1.04E+00,70.3E+00,0.00E+03,0.89E+03,0.16E+03,1.04E+03,0.00E+03,1.04E+03,0.26E+03,1.30E+03,0.00E+03,0.54E+03,0.20E+03,0.75E+03,0.000E+99,0.852E+00,0.609E+00,0.804E+00,11.690E+03,-52.692E+03,28.716E+03,-0.125E+03,0.00000E+00,0.087E+03,0.000E+03,0.062E+03,0.000E+03,1.04E+03,0.00E+03,0.75E+03,0.00E+03,0.813E+00
2022-12-27 17:40:00,0017:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.3E+00,240.2E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,4.20E+00,4.17E+00,-148.7E+00,2.97E+00,2.90E+00,69.9E+00,0.00E+03,0.81E+03,0.43E+03,1.24E+03,0.00E+03,0.94E+03,0.71E+03,1.66E+03,0.00E+03,0.48E+03,0.57E+03,1.08E+03,0.000E+99,0.857E+00,0.606E+00,0.749E+00,11.793E+03,-52.692E+03,28.806E+03,-0.125E+03,0.00000E+00,0.103E+03,0.000E+03,0.090E+03,0.000E+03,1.24E+03,0.00E+03,1.08E+03,0.00E+03,0.754E+00
2022-12-27 17:45:00,0017:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.6E+00,5.40E+00,5.35E+00,-50.5E+00,1.22E+00,1.21E+00,-150.4E+00,2.73E+00,2.66E+00,71.7E+00,0.80E+03,0.23E+03,0.41E+03,1.44E+03,1.26E+03,0.27E+03,0.66E+03,2.19E+03,0.98E+03,0.15E+03,0.51E+03,1.65E+03,0.630E+00,0.835E+00,0.629E+00,0.655E+00,11.913E+03,-52.692E+03,28.943E+03,-0.125E+03,0.00000E+00,0.120E+03,0.000E+03,0.137E+03,0.000E+03,1.44E+03,0.00E+03,1.65E+03,0.00E+03,0.657E+00
2022-12-27 17:50:00,0017:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,240.7E+00,240.7E+00,121.5E+00,5.39E+00,5.35E+00,-50.3E+00,4.13E+00,4.10E+00,-148.7E+00,0.05E+00,0.04E+00,72.7E+00,0.80E+03,0.80E+03,0.01E+03,1.60E+03,1.26E+03,0.93E+03,0.01E+03,2.20E+03,0.98E+03,0.47E+03,0.01E+03,1.49E+03,0.634E+00,0.859E+00,0.637E+00,0.729E+00,12.046E+03,-52.692E+03,29.068E+03,-0.125E+03,0.00000E+00,0.134E+03,0.000E+03,0.124E+03,0.000E+03,1.60E+03,0.00E+03,1.49E+03,0.00E+03,0.732E+00
2022-12-27 17:55:00,0017:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,240.5E+00,240.5E+00,121.5E+00,5.38E+00,5.34E+00,-50.2E+00,4.67E+00,4.64E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.90E+03,0.00E+03,1.70E+03,1.26E+03,1.05E+03,0.00E+03,2.31E+03,0.97E+03,0.53E+03,0.00E+03,1.55E+03,0.634E+00,0.861E+00,0.000E+99,0.737E+00,12.188E+03,-52.692E+03,29.197E+03,-0.125E+03,0.00000E+00,0.142E+03,0.000E+03,0.129E+03,0.000E+03,1.70E+03,0.00E+03,1.55E+03,0.00E+03,0.740E+00
2022-12-27 18:00:00,0018:00:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.6E+00,240.5E+00,121.5E+00,5.24E+00,5.20E+00,-52.1E+00,2.45E+00,2.43E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.47E+03,0.00E+03,1.22E+03,1.23E+03,0.55E+03,0.00E+03,1.78E+03,0.97E+03,0.28E+03,0.00E+03,1.28E+03,0.609E+00,0.857E+00,0.000E+99,0.686E+00,12.290E+03,-52.692E+03,29.303E+03,-0.125E+03,0.00000E+00,0.102E+03,0.000E+03,0.107E+03,0.000E+03,1.22E+03,0.00E+03,1.28E+03,0.00E+03,0.689E+00
2022-12-27 18:05:00,0018:05:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.8E+00,240.8E+00,121.5E+00,4.88E+00,4.84E+00,-53.1E+00,2.27E+00,2.25E+00,-149.9E+00,0.39E+00,0.38E+00,71.8E+00,0.68E+03,0.43E+03,0.06E+03,1.17E+03,1.14E+03,0.51E+03,0.09E+03,1.75E+03,0.92E+03,0.27E+03,0.07E+03,1.28E+03,0.594E+00,0.848E+00,0.620E+00,0.670E+00,12.387E+03,-52.692E+03,29.410E+03,-0.125E+03,0.00000E+00,0.097E+03,0.000E+03,0.107E+03,0.000E+03,1.17E+03,0.00E+03,1.28E+03,0.00E+03,0.673E+00
2022-12-27 18:10:00,0018:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,4.58E+00,4.54E+00,-149.3E+00,2.77E+00,2.70E+00,71.4E+00,0.00E+03,0.88E+03,0.41E+03,1.29E+03,0.00E+03,1.03E+03,0.66E+03,1.69E+03,0.00E+03,0.54E+03,0.52E+03,1.08E+03,0.000E+99,0.851E+00,0.623E+00,0.762E+00,12.495E+03,-52.692E+03,29.501E+03,-0.125E+03,0.00000E+00,0.107E+03,0.000E+03,0.090E+03,0.000E+03,1.29E+03,0.00E+03,1.08E+03,0.00E+03,0.765E+00
2022-12-27 18:15:00,0018:15:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,240.6E+00,240.5E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,4.04E+00,4.01E+00,-148.5E+00,3.00E+00,2.93E+00,70.7E+00,0.00E+03,0.78E+03,0.44E+03,1.22E+03,0.00E+03,0.91E+03,0.72E+03,1.63E+03,0.00E+03,0.46E+03,0.57E+03,1.06E+03,0.000E+99,0.859E+00,0.617E+00,0.752E+00,12.597E+03,-52.692E+03,29.589E+03,-0.125E+03,0.00000E+00,0.102E+03,0.000E+03,0.088E+03,0.000E+03,1.22E+03,0.00E+03,1.06E+03,0.00E+03,0.756E+00
2022-12-27 18:20:00,0018:20:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.6E+00,2.52E+00,2.50E+00,-50.9E+00,0.95E+00,0.94E+00,-151.2E+00,0.52E+00,0.51E+00,70.6E+00,0.37E+03,0.18E+03,0.08E+03,0.62E+03,0.59E+03,0.21E+03,0.13E+03,0.93E+03,0.46E+03,0.12E+03,0.10E+03,0.69E+03,0.622E+00,0.825E+00,0.615E+00,0.668E+00,12.648E+03,-52.692E+03,29.646E+03,-0.125E+03,0.00000E+00,0.052E+03,0.000E+03,0.057E+03,0.000E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.671E+00
2022-12-27 18:25:00,0018:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.9E+00,240.9E+00,121.5E+00,5.22E+00,5.18E+00,-52.9E+00,4.22E+00,4.19E+00,-149.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.80E+03,0.00E+03,1.54E+03,1.22E+03,0.95E+03,0.00E+03,2.17E+03,0.98E+03,0.50E+03,0.00E+03,1.52E+03,0.598E+00,0.849E+00,0.000E+99,0.708E+00,12.776E+03,-52.692E+03,29.773E+03,-0.125E+03,0.00000E+00,0.128E+03,0.000E+03,0.127E+03,0.000E+03,1.54E+03,0.00E+03,1.52E+03,0.00E+03,0.711E+00
2022-12-27 18:30:00,0018:30:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,241.1E+00,241.1E+00,121.5E+00,4.67E+00,4.63E+00,-54.9E+00,4.36E+00,4.32E+00,-151.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.82E+03,0.00E+03,1.44E+03,1.10E+03,0.98E+03,0.00E+03,2.08E+03,0.90E+03,0.54E+03,0.00E+03,1.48E+03,0.570E+00,0.836E+00,0.000E+99,0.696E+00,12.897E+03,-52.692E+03,29.896E+03,-0.125E+03,0.00000E+00,0.120E+03,0.000E+03,0.123E+03,0.000E+03,1.44E+03,0.00E+03,1.48E+03,0.00E+03,0.698E+00
2022-12-27 18:35:00,0018:35:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,241.0E+00,241.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.44E+00,5.44E+00,-116.2E+00,0.94E+00,0.91E+00,61.2E+00,0.00E+03,1.22E+03,0.11E+03,1.33E+03,0.00E+03,1.22E+03,0.23E+03,1.45E+03,0.00E+03,-0.07E+03,0.20E+03,0.42E+03,0.000E+99,-0.998E+00,0.479E+00,0.917E+00,13.008E+03,-52.692E+03,29.934E+03,-0.128E+03,0.00000E+00,0.111E+03,0.000E+03,0.038E+03,-0.003E+03,1.33E+03,0.00E+03,0.45E+03,-0.03E+03,0.947E+00
2022-12-27 18:40:00,0018:40:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.9E+00,240.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,9.15E+00,9.15E+00,-116.3E+00,2.79E+00,2.72E+00,63.8E+00,0.00E+03,2.06E+03,0.35E+03,2.41E+03,0.00E+03,2.06E+03,0.67E+03,2.73E+03,0.00E+03,-0.12E+03,0.57E+03,1.29E+03,0.000E+99,-0.998E+00,0.521E+00,0.881E+00,13.208E+03,-52.692E+03,30.042E+03,-0.128E+03,0.00000E+00,0.201E+03,0.000E+03,0.108E+03,0.000E+03,2.41E+03,0.00E+03,1.29E+03,0.00E+03,0.881E+00
2022-12-27 18:45:00,0018:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,241.0E+00,240.9E+00,121.5E+00,3.54E+00,3.51E+00,-48.6E+00,6.26E+00,6.25E+00,-116.4E+00,2.80E+00,2.73E+00,73.8E+00,0.54E+03,1.41E+03,0.44E+03,2.39E+03,0.83E+03,1.41E+03,0.67E+03,2.91E+03,0.63E+03,-0.08E+03,0.51E+03,1.61E+03,0.655E+00,-0.998E+00,0.655E+00,0.821E+00,13.407E+03,-52.692E+03,30.176E+03,-0.128E+03,0.00000E+00,0.199E+03,0.000E+03,0.134E+03,0.000E+03,2.39E+03,0.00E+03,1.61E+03,0.00E+03,0.830E+00
2022-12-27 18:50:00,0018:50:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,241.4E+00,241.4E+00,121.4E+00,5.68E+00,5.64E+00,-47.2E+00,10.10E+00,10.05E+00,-141.1E+00,0.25E+00,0.24E+00,79.4E+00,0.90E+03,2.09E+03,0.04E+03,3.03E+03,1.33E+03,2.27E+03,0.06E+03,3.66E+03,0.98E+03,0.89E+03,0.04E+03,2.06E+03,0.674E+00,0.919E+00,0.725E+00,0.827E+00,13.660E+03,-52.692E+03,30.347E+03,-0.128E+03,0.00000E+00,0.252E+03,0.000E+03,0.171E+03,0.000E+03,3.03E+03,0.00E+03,2.06E+03,0.00E+03,0.827E+00
2022-12-27 18:55:00,0018:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,241.4E+00,241.4E+00,121.4E+00,4.91E+00,4.87E+00,-47.2E+00,9.67E+00,9.61E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,1.95E+03,0.00E+03,2.73E+03,1.15E+03,2.17E+03,0.00E+03,3.33E+03,0.85E+03,0.96E+03,0.00E+03,1.90E+03,0.673E+00,0.897E+00,0.000E+99,0.820E+00,13.887E+03,-52.692E+03,30.505E+03,-0.128E+03,0.00000E+00,0.227E+03,0.000E+03,0.158E+03,0.000E+03,2.73E+03,0.00E+03,1.90E+03,0.00E+03,0.820E+00
2022-12-27 19:00:00,0019:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,241.2E+00,241.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.45E+00,9.40E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,14.044E+03,-52.692E+03,30.587E+03,-0.128E+03,0.00000E+00,0.157E+03,0.000E+03,0.081E+03,0.000E+03,1.89E+03,0.00E+03,0.98E+03,0.00E+03,0.888E+00
2022-12-27 19:05:00,0019:05:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,241.0E+00,240.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-146.5E+00,1.79E+00,1.76E+00,85.4E+00,0.00E+03,0.70E+03,0.34E+03,1.04E+03,0.00E+03,0.80E+03,0.43E+03,1.23E+03,0.00E+03,0.38E+03,0.26E+03,0.65E+03,0.000E+99,0.877E+00,0.793E+00,0.848E+00,14.131E+03,-52.692E+03,30.641E+03,-0.128E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,0.000E+03,1.04E+03,0.00E+03,0.65E+03,0.00E+03,0.849E+00
2022-12-27 19:10:00,0019:10:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,241.0E+00,241.0E+00,121.5E+00,4.01E+00,3.98E+00,-43.6E+00,3.53E+00,3.51E+00,-146.3E+00,3.56E+00,3.51E+00,84.5E+00,0.68E+03,0.70E+03,0.68E+03,2.05E+03,0.94E+03,0.80E+03,0.86E+03,2.60E+03,0.65E+03,0.38E+03,0.53E+03,1.57E+03,0.719E+00,0.880E+00,0.786E+00,0.790E+00,14.302E+03,-52.692E+03,30.772E+03,-0.128E+03,0.00000E+00,0.171E+03,0.000E+03,0.131E+03,0.000E+03,2.05E+03,0.00E+03,1.57E+03,0.00E+03,0.794E+00
2022-12-27 19:15:00,0019:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,241.4E+00,241.4E+00,121.5E+00,6.01E+00,5.97E+00,-43.8E+00,5.32E+00,5.28E+00,-146.1E+00,3.49E+00,3.44E+00,83.3E+00,1.01E+03,1.05E+03,0.65E+03,2.72E+03,1.41E+03,1.20E+03,0.84E+03,3.45E+03,0.98E+03,0.57E+03,0.53E+03,2.12E+03,0.717E+00,0.880E+00,0.774E+00,0.788E+00,14.529E+03,-52.692E+03,30.948E+03,-0.128E+03,0.00000E+00,0.227E+03,0.000E+03,0.177E+03,0.000E+03,2.72E+03,0.00E+03,2.12E+03,0.00E+03,0.789E+00
2022-12-27 19:20:00,0019:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,241.5E+00,241.5E+00,121.5E+00,3.24E+00,3.21E+00,-43.2E+00,4.87E+00,4.84E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.98E+03,0.00E+03,1.53E+03,0.76E+03,1.10E+03,0.00E+03,1.86E+03,0.52E+03,0.50E+03,0.00E+03,1.03E+03,0.724E+00,0.890E+00,0.000E+99,0.822E+00,14.656E+03,-52.692E+03,31.034E+03,-0.128E+03,0.00000E+00,0.127E+03,0.000E+03,0.086E+03,0.000E+03,1.53E+03,0.00E+03,1.03E+03,0.00E+03,0.828E+00
2022-12-27 19:25:00,0019:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,241.4E+00,241.4E+00,121.4E+00,0.00E+00,0.00E+00,61.7E+00,3.42E+00,3.40E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,-0.00E+03,0.34E+03,0.00E+03,0.35E+03,-0.284E+00,0.893E+00,0.000E+99,0.893E+00,14.713E+03,-52.692E+03,31.063E+03,-0.128E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.35E+03,-0.00E+03,0.894E+00
2022-12-27 19:30:00,0019:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,241.4E+00,241.4E+00,121.5E+00,0.00E+00,0.00E+00,44.4E+00,2.06E+00,2.04E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,-0.00E+03,0.22E+03,0.00E+03,0.22E+03,-0.313E+00,0.880E+00,0.000E+99,0.880E+00,14.748E+03,-52.692E+03,31.081E+03,-0.128E+03,0.00000E+00,0.034E+03,0.000E+03,0.018E+03,-0.000E+03,0.41E+03,0.00E+03,0.22E+03,-0.00E+03,0.883E+00
2022-12-27 19:35:00,0019:35:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,241.4E+00,241.4E+00,121.5E+00,5.94E+00,5.90E+00,-43.7E+00,3.93E+00,3.91E+00,-146.7E+00,2.09E+00,2.06E+00,83.6E+00,1.00E+03,0.78E+03,0.39E+03,2.17E+03,1.40E+03,0.89E+03,0.50E+03,2.79E+03,0.97E+03,0.42E+03,0.32E+03,1.74E+03,0.717E+00,0.878E+00,0.776E+00,0.779E+00,14.928E+03,-52.692E+03,31.226E+03,-0.128E+03,0.00000E+00,0.181E+03,0.000E+03,0.145E+03,0.000E+03,2.17E+03,0.00E+03,1.74E+03,0.00E+03,0.780E+00
2022-12-27 19:40:00,0019:40:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,241.5E+00,241.5E+00,121.5E+00,5.94E+00,5.90E+00,-44.5E+00,4.31E+00,4.29E+00,-146.5E+00,3.67E+00,3.61E+00,82.8E+00,0.99E+03,0.85E+03,0.68E+03,2.52E+03,1.40E+03,0.97E+03,0.89E+03,3.25E+03,0.99E+03,0.47E+03,0.57E+03,2.05E+03,0.708E+00,0.876E+00,0.768E+00,0.775E+00,15.138E+03,-52.692E+03,31.397E+03,-0.128E+03,0.00000E+00,0.210E+03,0.000E+03,0.171E+03,0.000E+03,2.52E+03,0.00E+03,2.05E+03,0.00E+03,0.776E+00
2022-12-27 19:45:00,0019:45:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,241.6E+00,241.6E+00,121.5E+00,1.18E+00,1.17E+00,-45.0E+00,4.74E+00,4.71E+00,-146.7E+00,2.67E+00,2.62E+00,84.2E+00,0.19E+03,0.94E+03,0.50E+03,1.63E+03,0.28E+03,1.07E+03,0.65E+03,1.99E+03,0.20E+03,0.51E+03,0.40E+03,1.12E+03,0.702E+00,0.875E+00,0.780E+00,0.821E+00,15.275E+03,-52.692E+03,31.491E+03,-0.128E+03,0.00000E+00,0.136E+03,0.000E+03,0.094E+03,0.000E+03,1.63E+03,0.00E+03,1.12E+03,0.00E+03,0.824E+00
2022-12-27 19:50:00,0019:50:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.7E+00,241.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.32E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,15.313E+03,-52.692E+03,31.511E+03,-0.128E+03,0.00000E+00,0.039E+03,0.000E+03,0.021E+03,0.000E+03,0.46E+03,0.00E+03,0.25E+03,0.00E+03,0.882E+00
2022-12-27 19:55:00,0019:55:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.6E+00,241.6E+00,121.5E+00,1.79E+00,1.78E+00,-43.4E+00,2.57E+00,2.55E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.51E+03,0.00E+03,0.81E+03,0.42E+03,0.58E+03,0.00E+03,1.00E+03,0.29E+03,0.28E+03,0.00E+03,0.57E+03,0.719E+00,0.875E+00,0.000E+99,0.809E+00,15.381E+03,-52.692E+03,31.559E+03,-0.128E+03,0.00000E+00,0.067E+03,0.000E+03,0.048E+03,0.000E+03,0.81E+03,0.00E+03,0.57E+03,0.00E+03,0.817E+00
2022-12-27 20:00:00,0020:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,241.8E+00,241.7E+00,121.5E+00,6.00E+00,5.96E+00,-43.9E+00,4.36E+00,4.34E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.86E+03,0.00E+03,1.87E+03,1.41E+03,0.98E+03,0.00E+03,2.39E+03,0.99E+03,0.47E+03,0.00E+03,1.48E+03,0.715E+00,0.878E+00,0.000E+99,0.782E+00,15.537E+03,-52.692E+03,31.682E+03,-0.128E+03,0.00000E+00,0.156E+03,0.000E+03,0.124E+03,0.000E+03,1.87E+03,0.00E+03,1.48E+03,0.00E+03,0.784E+00
2022-12-27 20:05:00,0020:05:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,241.7E+00,241.6E+00,121.5E+00,4.94E+00,4.91E+00,-44.2E+00,4.70E+00,4.67E+00,-146.4E+00,2.17E+00,2.13E+00,85.8E+00,0.83E+03,0.93E+03,0.42E+03,2.17E+03,1.16E+03,1.06E+03,0.52E+03,2.75E+03,0.82E+03,0.51E+03,0.32E+03,1.67E+03,0.711E+00,0.878E+00,0.798E+00,0.792E+00,15.718E+03,-52.692E+03,31.821E+03,-0.128E+03,0.00000E+00,0.181E+03,0.000E+03,0.139E+03,0.000E+03,2.17E+03,0.00E+03,1.67E+03,0.00E+03,0.794E+00
2022-12-27 20:10:00,0020:10:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,241.6E+00,241.6E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.63E+00,2.61E+00,-144.7E+00,3.62E+00,3.58E+00,86.6E+00,0.00E+03,0.53E+03,0.71E+03,1.24E+03,0.00E+03,0.59E+03,0.88E+03,1.47E+03,0.00E+03,0.27E+03,0.51E+03,0.79E+03,0.000E+99,0.889E+00,0.809E+00,0.841E+00,15.821E+03,-52.692E+03,31.887E+03,-0.128E+03,0.00000E+00,0.103E+03,0.000E+03,0.066E+03,0.000E+03,1.24E+03,0.00E+03,0.79E+03,0.00E+03,0.843E+00
2022-12-27 20:15:00,0020:15:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.6E+00,241.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.07E+00,2.06E+00,-145.6E+00,2.71E+00,2.68E+00,87.6E+00,0.00E+03,0.41E+03,0.54E+03,0.95E+03,0.00E+03,0.47E+03,0.65E+03,1.12E+03,0.00E+03,0.22E+03,0.37E+03,0.59E+03,0.000E+99,0.884E+00,0.821E+00,0.848E+00,15.900E+03,-52.692E+03,31.936E+03,-0.128E+03,0.00000E+00,0.079E+03,0.000E+03,0.049E+03,0.000E+03,0.95E+03,0.00E+03,0.59E+03,0.00E+03,0.849E+00
