"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-20 05:45:00,0005:45:00,00000000,50.01E+00,226.5E+00,226.4E+00,0.0E+00,217.2E+00,217.2E+00,-117.4E+00,237.1E+00,237.1E+00,120.3E+00,37.06E+00,37.06E+00,-5.4E+00,38.26E+00,38.25E+00,-122.6E+00,36.90E+00,36.90E+00,116.6E+00,8.34E+03,8.26E+03,8.73E+03,25.33E+03,8.39E+03,8.31E+03,8.75E+03,25.45E+03,0.81E+03,0.78E+03,0.57E+03,2.28E+03,0.994E+00,0.994E+00,0.998E+00,0.995E+00,49.760E+03,0.000E+03,7.033E+03,-0.027E+03,0.00000E+00,2.111E+03,0.000E+03,0.190E+03,0.000E+03,25.33E+03,0.00E+03,2.28E+03,0.00E+03,0.996E+00
2022-08-20 05:50:00,0005:50:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,217.4E+00,217.4E+00,-117.4E+00,237.3E+00,237.2E+00,120.2E+00,35.06E+00,35.06E+00,-1.7E+00,38.22E+00,38.21E+00,-122.6E+00,35.44E+00,35.43E+00,120.5E+00,7.96E+03,8.26E+03,8.41E+03,24.62E+03,7.96E+03,8.31E+03,8.41E+03,24.68E+03,0.26E+03,0.78E+03,-0.12E+03,1.45E+03,0.999E+00,0.994E+00,-1.000E+00,0.998E+00,51.812E+03,0.000E+03,7.154E+03,-0.027E+03,0.00000E+00,2.052E+03,0.000E+03,0.121E+03,0.000E+03,24.62E+03,0.00E+03,1.45E+03,0.00E+03,0.998E+00
2022-08-20 05:55:00,0005:55:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,218.0E+00,218.0E+00,-117.4E+00,237.8E+00,237.8E+00,120.3E+00,35.83E+00,35.83E+00,-2.8E+00,35.62E+00,35.62E+00,-120.0E+00,35.22E+00,35.22E+00,121.6E+00,8.13E+03,7.75E+03,8.37E+03,24.26E+03,8.15E+03,7.77E+03,8.38E+03,24.29E+03,0.42E+03,0.38E+03,-0.23E+03,1.10E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,53.833E+03,0.000E+03,7.246E+03,-0.027E+03,0.00000E+00,2.021E+03,0.000E+03,0.092E+03,0.000E+03,24.26E+03,0.00E+03,1.10E+03,0.00E+03,0.999E+00
2022-08-20 06:00:00,0006:00:00,00000000,49.98E+00,227.7E+00,227.7E+00,0.0E+00,218.3E+00,218.3E+00,-117.5E+00,238.5E+00,238.4E+00,120.3E+00,38.87E+00,38.87E+00,-7.7E+00,37.91E+00,37.90E+00,-122.2E+00,35.24E+00,35.23E+00,121.8E+00,8.77E+03,8.23E+03,8.40E+03,25.40E+03,8.85E+03,8.27E+03,8.40E+03,25.53E+03,1.20E+03,0.70E+03,-0.25E+03,2.52E+03,0.991E+00,0.995E+00,-1.000E+00,0.995E+00,55.950E+03,0.000E+03,7.455E+03,-0.027E+03,0.00000E+00,2.117E+03,0.000E+03,0.210E+03,0.000E+03,25.40E+03,0.00E+03,2.52E+03,0.00E+03,0.995E+00
2022-08-20 06:05:00,0006:05:00,00000000,49.97E+00,227.9E+00,227.9E+00,0.0E+00,218.2E+00,218.2E+00,-117.5E+00,238.0E+00,238.0E+00,120.3E+00,36.33E+00,36.33E+00,-3.9E+00,38.31E+00,38.30E+00,-122.6E+00,35.40E+00,35.40E+00,121.3E+00,8.25E+03,8.31E+03,8.42E+03,24.98E+03,8.28E+03,8.36E+03,8.43E+03,25.07E+03,0.58E+03,0.77E+03,-0.17E+03,1.96E+03,0.996E+00,0.994E+00,-0.999E+00,0.997E+00,58.031E+03,0.000E+03,7.619E+03,-0.027E+03,0.00000E+00,2.082E+03,0.000E+03,0.164E+03,0.000E+03,24.98E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-08-20 06:10:00,0006:10:00,00000000,50.01E+00,227.9E+00,227.8E+00,0.0E+00,218.3E+00,218.3E+00,-117.4E+00,237.8E+00,237.8E+00,120.4E+00,35.13E+00,35.13E+00,-1.6E+00,36.36E+00,36.36E+00,-120.7E+00,36.60E+00,36.60E+00,118.2E+00,8.00E+03,7.92E+03,8.70E+03,24.61E+03,8.00E+03,7.94E+03,8.70E+03,24.65E+03,0.25E+03,0.47E+03,0.36E+03,1.15E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,60.083E+03,0.000E+03,7.715E+03,-0.027E+03,0.00000E+00,2.051E+03,0.000E+03,0.096E+03,0.000E+03,24.61E+03,0.00E+03,1.15E+03,0.00E+03,0.999E+00
2022-08-20 06:15:00,0006:15:00,00000000,50.02E+00,227.9E+00,227.8E+00,0.0E+00,218.3E+00,218.3E+00,-117.5E+00,237.8E+00,237.8E+00,120.3E+00,36.10E+00,36.09E+00,-3.1E+00,37.14E+00,37.13E+00,-121.5E+00,35.87E+00,35.87E+00,119.8E+00,8.20E+03,8.07E+03,8.52E+03,24.80E+03,8.22E+03,8.11E+03,8.53E+03,24.86E+03,0.46E+03,0.59E+03,0.08E+03,1.57E+03,0.997E+00,0.996E+00,0.999E+00,0.998E+00,62.149E+03,0.000E+03,7.846E+03,-0.027E+03,0.00000E+00,2.067E+03,0.000E+03,0.131E+03,0.000E+03,24.80E+03,0.00E+03,1.57E+03,0.00E+03,0.998E+00
2022-08-20 06:20:00,0006:20:00,00000000,50.05E+00,227.8E+00,227.8E+00,0.0E+00,218.2E+00,218.2E+00,-117.6E+00,238.2E+00,238.2E+00,120.3E+00,38.79E+00,38.78E+00,-7.6E+00,38.32E+00,38.31E+00,-122.5E+00,35.18E+00,35.18E+00,121.8E+00,8.76E+03,8.31E+03,8.37E+03,25.45E+03,8.84E+03,8.36E+03,8.38E+03,25.58E+03,1.18E+03,0.74E+03,-0.25E+03,2.53E+03,0.991E+00,0.994E+00,-1.000E+00,0.995E+00,64.270E+03,0.000E+03,8.056E+03,-0.027E+03,0.00000E+00,2.120E+03,0.000E+03,0.211E+03,0.000E+03,25.45E+03,0.00E+03,2.53E+03,0.00E+03,0.995E+00
2022-08-20 06:25:00,0006:25:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,238.0E+00,238.0E+00,120.3E+00,36.07E+00,36.07E+00,-3.3E+00,37.01E+00,37.00E+00,-121.3E+00,35.24E+00,35.24E+00,121.7E+00,8.20E+03,8.05E+03,8.38E+03,24.64E+03,8.23E+03,8.08E+03,8.39E+03,24.70E+03,0.49E+03,0.55E+03,-0.23E+03,1.51E+03,0.997E+00,0.996E+00,-1.000E+00,0.998E+00,66.323E+03,0.000E+03,8.183E+03,-0.027E+03,0.00000E+00,2.053E+03,0.000E+03,0.126E+03,0.000E+03,24.64E+03,0.00E+03,1.51E+03,0.00E+03,0.998E+00
2022-08-20 06:30:00,0006:30:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.6E+00,218.6E+00,-117.5E+00,238.0E+00,238.0E+00,120.4E+00,35.16E+00,35.16E+00,-1.5E+00,36.45E+00,36.44E+00,-120.8E+00,35.53E+00,35.53E+00,120.7E+00,8.02E+03,7.94E+03,8.45E+03,24.42E+03,8.03E+03,7.97E+03,8.46E+03,24.45E+03,0.24E+03,0.47E+03,-0.13E+03,0.98E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,68.358E+03,0.000E+03,8.264E+03,-0.027E+03,0.00000E+00,2.035E+03,0.000E+03,0.081E+03,0.000E+03,24.42E+03,0.00E+03,0.98E+03,0.00E+03,0.999E+00
2022-08-20 06:35:00,0006:35:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,237.8E+00,237.8E+00,120.4E+00,36.00E+00,36.00E+00,-2.9E+00,38.22E+00,38.22E+00,-122.4E+00,36.29E+00,36.29E+00,118.9E+00,8.19E+03,8.30E+03,8.62E+03,25.12E+03,8.21E+03,8.35E+03,8.63E+03,25.19E+03,0.44E+03,0.73E+03,0.19E+03,1.77E+03,0.998E+00,0.995E+00,0.999E+00,0.997E+00,70.451E+03,0.000E+03,8.412E+03,-0.027E+03,0.00000E+00,2.093E+03,0.000E+03,0.148E+03,0.000E+03,25.12E+03,0.00E+03,1.77E+03,0.00E+03,0.998E+00
2022-08-20 06:40:00,0006:40:00,00000000,49.99E+00,227.7E+00,227.6E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,237.7E+00,237.7E+00,120.4E+00,38.74E+00,38.74E+00,-7.5E+00,37.31E+00,37.31E+00,-121.5E+00,36.81E+00,36.81E+00,117.2E+00,8.74E+03,8.12E+03,8.74E+03,25.59E+03,8.82E+03,8.15E+03,8.75E+03,25.72E+03,1.16E+03,0.58E+03,0.52E+03,2.50E+03,0.991E+00,0.996E+00,0.998E+00,0.995E+00,72.584E+03,0.000E+03,8.620E+03,-0.027E+03,0.00000E+00,2.133E+03,0.000E+03,0.208E+03,0.000E+03,25.59E+03,0.00E+03,2.50E+03,0.00E+03,0.995E+00
2022-08-20 06:45:00,0006:45:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,218.2E+00,218.1E+00,-117.7E+00,237.7E+00,237.7E+00,120.3E+00,36.05E+00,36.05E+00,-3.3E+00,41.64E+00,41.64E+00,-120.6E+00,35.78E+00,35.78E+00,119.9E+00,8.20E+03,9.06E+03,8.50E+03,25.77E+03,8.22E+03,9.08E+03,8.51E+03,25.81E+03,0.50E+03,0.49E+03,0.14E+03,1.29E+03,0.997E+00,0.998E+00,1.000E+00,0.998E+00,74.731E+03,0.000E+03,8.727E+03,-0.027E+03,0.00000E+00,2.147E+03,0.000E+03,0.107E+03,0.000E+03,25.77E+03,0.00E+03,1.29E+03,0.00E+03,0.999E+00
2022-08-20 06:50:00,0006:50:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,218.0E+00,218.0E+00,-117.7E+00,237.9E+00,237.8E+00,120.4E+00,35.12E+00,35.12E+00,-1.5E+00,44.94E+00,44.94E+00,-119.7E+00,35.70E+00,35.70E+00,120.2E+00,8.02E+03,9.79E+03,8.49E+03,26.30E+03,8.02E+03,9.80E+03,8.49E+03,26.31E+03,0.24E+03,0.37E+03,0.12E+03,0.79E+03,1.000E+00,0.999E+00,1.000E+00,1.000E+00,76.923E+03,0.000E+03,8.793E+03,-0.027E+03,0.00000E+00,2.191E+03,0.000E+03,0.066E+03,0.000E+03,26.30E+03,0.00E+03,0.79E+03,0.00E+03,1.000E+00
2022-08-20 06:55:00,0006:55:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,217.8E+00,217.8E+00,-117.7E+00,237.5E+00,237.5E+00,120.4E+00,35.54E+00,35.54E+00,-2.2E+00,43.08E+00,43.07E+00,-119.6E+00,35.61E+00,35.60E+00,120.3E+00,8.09E+03,9.38E+03,8.46E+03,25.93E+03,8.10E+03,9.38E+03,8.46E+03,25.94E+03,0.34E+03,0.34E+03,0.10E+03,0.89E+03,0.999E+00,0.999E+00,1.000E+00,0.999E+00,79.083E+03,0.000E+03,8.867E+03,-0.027E+03,0.00000E+00,2.160E+03,0.000E+03,0.074E+03,0.000E+03,25.93E+03,0.00E+03,0.89E+03,0.00E+03,0.999E+00
2022-08-20 07:00:00,0007:00:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,217.7E+00,217.7E+00,-117.6E+00,236.6E+00,236.6E+00,120.4E+00,38.77E+00,38.76E+00,-7.4E+00,42.34E+00,42.33E+00,-124.2E+00,47.03E+00,47.03E+00,120.4E+00,8.76E+03,9.15E+03,11.13E+03,29.03E+03,8.83E+03,9.22E+03,11.13E+03,29.18E+03,1.15E+03,1.09E+03,-0.10E+03,2.93E+03,0.991E+00,0.992E+00,-1.000E+00,0.995E+00,81.502E+03,0.000E+03,9.111E+03,-0.027E+03,0.00000E+00,2.419E+03,0.000E+03,0.244E+03,0.000E+03,29.03E+03,0.00E+03,2.93E+03,0.00E+03,0.995E+00
2022-08-20 07:05:00,0007:05:00,00000000,49.98E+00,228.1E+00,228.0E+00,0.0E+00,217.6E+00,217.6E+00,-117.6E+00,236.1E+00,236.1E+00,120.4E+00,36.21E+00,36.21E+00,-3.8E+00,43.43E+00,43.42E+00,-125.5E+00,49.53E+00,49.52E+00,118.1E+00,8.23E+03,9.36E+03,11.68E+03,29.27E+03,8.26E+03,9.45E+03,11.69E+03,29.41E+03,0.57E+03,1.33E+03,0.50E+03,2.81E+03,0.996E+00,0.990E+00,0.999E+00,0.995E+00,83.941E+03,0.000E+03,9.345E+03,-0.027E+03,0.00000E+00,2.439E+03,0.000E+03,0.234E+03,0.000E+03,29.27E+03,0.00E+03,2.81E+03,0.00E+03,0.995E+00
2022-08-20 07:10:00,0007:10:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,236.5E+00,236.5E+00,120.4E+00,34.97E+00,34.97E+00,-1.3E+00,39.90E+00,39.89E+00,-123.4E+00,49.01E+00,49.00E+00,118.9E+00,7.99E+03,8.65E+03,11.58E+03,28.23E+03,8.00E+03,8.71E+03,11.59E+03,28.30E+03,0.21E+03,0.91E+03,0.29E+03,1.81E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,86.294E+03,0.000E+03,9.496E+03,-0.027E+03,0.00000E+00,2.353E+03,0.000E+03,0.151E+03,0.000E+03,28.23E+03,0.00E+03,1.81E+03,0.00E+03,0.998E+00
2022-08-20 07:15:00,0007:15:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,219.2E+00,219.1E+00,-117.6E+00,238.6E+00,238.6E+00,120.5E+00,35.14E+00,35.14E+00,-1.4E+00,38.72E+00,38.71E+00,-122.5E+00,38.16E+00,38.16E+00,120.9E+00,8.06E+03,8.44E+03,9.10E+03,25.60E+03,8.06E+03,8.48E+03,9.10E+03,25.65E+03,0.22E+03,0.75E+03,-0.14E+03,1.40E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,88.427E+03,0.000E+03,9.613E+03,-0.027E+03,0.00000E+00,2.133E+03,0.000E+03,0.116E+03,0.000E+03,25.60E+03,0.00E+03,1.40E+03,0.00E+03,0.999E+00
2022-08-20 07:20:00,0007:20:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,219.0E+00,219.0E+00,-117.7E+00,239.0E+00,239.0E+00,120.6E+00,38.85E+00,38.84E+00,-7.2E+00,38.42E+00,38.41E+00,-122.3E+00,35.57E+00,35.57E+00,121.0E+00,8.83E+03,8.37E+03,8.50E+03,25.70E+03,8.90E+03,8.41E+03,8.50E+03,25.82E+03,1.13E+03,0.70E+03,-0.14E+03,2.40E+03,0.992E+00,0.995E+00,-1.000E+00,0.995E+00,90.569E+03,0.000E+03,9.812E+03,-0.027E+03,0.00000E+00,2.142E+03,0.000E+03,0.200E+03,0.000E+03,25.70E+03,0.00E+03,2.40E+03,0.00E+03,0.996E+00
2022-08-20 07:25:00,0007:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.0E+00,219.9E+00,-117.7E+00,240.2E+00,240.2E+00,120.6E+00,3.31E+00,3.29E+00,-42.0E+00,4.10E+00,4.07E+00,-144.6E+00,0.38E+00,0.38E+00,121.1E+00,0.55E+03,0.79E+03,0.09E+03,1.43E+03,0.76E+03,0.90E+03,0.09E+03,1.75E+03,0.50E+03,0.41E+03,-0.00E+03,0.93E+03,0.720E+00,0.875E+00,-0.995E+00,0.814E+00,90.687E+03,0.000E+03,9.890E+03,-0.027E+03,0.00000E+00,0.119E+03,0.000E+03,0.077E+03,0.000E+03,1.43E+03,0.00E+03,0.93E+03,0.00E+03,0.838E+00
2022-08-20 07:30:00,0007:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.2E+00,220.2E+00,-117.6E+00,240.1E+00,240.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.80E+00,1.79E+00,-146.7E+00,1.29E+00,1.26E+00,87.9E+00,0.00E+03,0.34E+03,0.25E+03,0.60E+03,0.00E+03,0.40E+03,0.31E+03,0.71E+03,0.00E+03,0.20E+03,0.17E+03,0.37E+03,0.000E+99,0.863E+00,0.824E+00,0.846E+00,90.737E+03,0.000E+03,9.921E+03,-0.027E+03,0.00000E+00,0.050E+03,0.000E+03,0.031E+03,-0.000E+03,0.60E+03,0.00E+03,0.37E+03,-0.00E+03,0.848E+00
2022-08-20 07:35:00,0007:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.0E+00,-117.5E+00,239.9E+00,239.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.11E+00,2.09E+00,-149.0E+00,2.60E+00,2.53E+00,78.2E+00,0.00E+03,0.39E+03,0.45E+03,0.84E+03,0.00E+03,0.46E+03,0.62E+03,1.09E+03,0.00E+03,0.25E+03,0.43E+03,0.68E+03,0.000E+99,0.847E+00,0.719E+00,0.773E+00,90.807E+03,0.000E+03,9.978E+03,-0.027E+03,0.00000E+00,0.070E+03,0.000E+03,0.057E+03,0.000E+03,0.84E+03,0.00E+03,0.68E+03,0.00E+03,0.777E+00
2022-08-20 07:40:00,0007:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.7E+00,219.7E+00,-117.5E+00,240.0E+00,240.0E+00,120.4E+00,4.65E+00,4.62E+00,-46.0E+00,3.87E+00,3.85E+00,-148.8E+00,0.10E+00,0.10E+00,76.3E+00,0.74E+03,0.72E+03,0.02E+03,1.47E+03,1.07E+03,0.85E+03,0.02E+03,1.94E+03,0.78E+03,0.45E+03,0.02E+03,1.26E+03,0.688E+00,0.847E+00,0.692E+00,0.757E+00,90.930E+03,0.000E+03,10.082E+03,-0.027E+03,0.00000E+00,0.123E+03,0.000E+03,0.105E+03,0.000E+03,1.47E+03,0.00E+03,1.26E+03,0.00E+03,0.760E+00
2022-08-20 07:45:00,0007:45:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,219.4E+00,219.4E+00,-117.4E+00,240.0E+00,240.0E+00,120.4E+00,4.00E+00,3.98E+00,-49.6E+00,3.51E+00,3.49E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.65E+03,0.00E+03,1.24E+03,0.92E+03,0.77E+03,0.00E+03,1.69E+03,0.70E+03,0.41E+03,0.00E+03,1.12E+03,0.644E+00,0.846E+00,0.000E+99,0.736E+00,91.033E+03,0.000E+03,10.176E+03,-0.027E+03,0.00000E+00,0.104E+03,0.000E+03,0.093E+03,0.000E+03,1.24E+03,0.00E+03,1.12E+03,0.00E+03,0.743E+00
2022-08-20 07:50:00,0007:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.5E+00,219.5E+00,-117.3E+00,239.9E+00,239.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+00,0.34E+00,-154.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.796E+00,0.000E+99,0.796E+00,91.038E+03,0.000E+03,10.179E+03,-0.027E+03,0.00000E+00,0.005E+03,0.000E+03,0.004E+03,0.000E+03,0.06E+03,0.00E+03,0.04E+03,0.00E+03,0.797E+00
2022-08-20 07:55:00,0007:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.0E+00,219.0E+00,-117.3E+00,239.6E+00,239.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-149.1E+00,0.24E+00,0.24E+00,87.7E+00,0.00E+03,0.70E+03,0.05E+03,0.75E+03,0.00E+03,0.84E+03,0.06E+03,0.89E+03,0.00E+03,0.45E+03,0.03E+03,0.48E+03,0.000E+99,0.843E+00,0.799E+00,0.840E+00,91.101E+03,0.000E+03,10.220E+03,-0.027E+03,0.00000E+00,0.062E+03,0.000E+03,0.040E+03,0.000E+03,0.75E+03,0.00E+03,0.48E+03,0.00E+03,0.841E+00
2022-08-20 08:00:00,0008:00:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,218.8E+00,218.8E+00,-117.3E+00,239.1E+00,239.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.77E+00,-149.5E+00,2.16E+00,2.08E+00,82.0E+00,0.00E+03,0.69E+03,0.39E+03,1.08E+03,0.00E+03,0.83E+03,0.52E+03,1.34E+03,0.00E+03,0.45E+03,0.34E+03,0.79E+03,0.000E+99,0.839E+00,0.751E+00,0.805E+00,91.191E+03,0.000E+03,10.286E+03,-0.027E+03,0.00000E+00,0.090E+03,0.000E+03,0.066E+03,0.000E+03,1.08E+03,0.00E+03,0.80E+03,0.00E+03,0.806E+00
2022-08-20 08:05:00,0008:05:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,218.9E+00,218.8E+00,-117.2E+00,239.1E+00,239.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+00,0.24E+00,-148.2E+00,0.79E+00,0.76E+00,79.0E+00,0.00E+03,0.04E+03,0.14E+03,0.18E+03,0.00E+03,0.05E+03,0.19E+03,0.24E+03,0.00E+03,0.03E+03,0.13E+03,0.16E+03,0.000E+99,0.811E+00,0.718E+00,0.739E+00,91.206E+03,0.000E+03,10.299E+03,-0.027E+03,0.00000E+00,0.015E+03,0.000E+03,0.014E+03,0.000E+03,0.18E+03,0.00E+03,0.16E+03,0.00E+03,0.743E+00
2022-08-20 08:10:00,0008:10:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.3E+00,218.3E+00,-117.2E+00,239.1E+00,239.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.839E+00,0.000E+99,0.839E+00,91.260E+03,0.000E+03,10.334E+03,-0.027E+03,0.00000E+00,0.054E+03,0.000E+03,0.035E+03,0.000E+03,0.64E+03,0.00E+03,0.42E+03,0.00E+03,0.839E+00
2022-08-20 08:15:00,0008:15:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,218.0E+00,218.0E+00,-117.2E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.83E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.844E+00,0.000E+99,0.844E+00,91.319E+03,0.000E+03,10.372E+03,-0.027E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,0.000E+03,0.71E+03,0.00E+03,0.45E+03,0.00E+03,0.845E+00
2022-08-20 08:20:00,0008:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.2E+00,218.1E+00,-117.2E+00,239.1E+00,239.1E+00,120.4E+00,2.01E+00,2.00E+00,-46.1E+00,0.73E+00,0.73E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.13E+03,0.00E+03,0.45E+03,0.46E+03,0.16E+03,0.00E+03,0.62E+03,0.33E+03,0.09E+03,0.00E+03,0.42E+03,0.686E+00,0.837E+00,0.000E+99,0.725E+00,91.356E+03,0.000E+03,10.407E+03,-0.027E+03,0.00000E+00,0.037E+03,0.000E+03,0.035E+03,0.000E+03,0.45E+03,0.00E+03,0.42E+03,0.00E+03,0.726E+00
2022-08-20 08:25:00,0008:25:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.1E+00,218.1E+00,-117.3E+00,239.3E+00,239.3E+00,120.3E+00,5.63E+00,5.59E+00,-50.0E+00,3.00E+00,2.98E+00,-149.7E+00,0.04E+00,0.04E+00,91.0E+00,0.82E+03,0.55E+03,0.01E+03,1.37E+03,1.28E+03,0.65E+03,0.01E+03,1.95E+03,0.99E+03,0.36E+03,0.00E+03,1.37E+03,0.637E+00,0.838E+00,0.762E+00,0.705E+00,91.470E+03,0.000E+03,10.521E+03,-0.027E+03,0.00000E+00,0.114E+03,0.000E+03,0.114E+03,0.000E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,0.708E+00
2022-08-20 08:30:00,0008:30:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,217.9E+00,217.9E+00,-117.2E+00,239.0E+00,239.0E+00,120.4E+00,5.09E+00,5.05E+00,-52.5E+00,3.71E+00,3.69E+00,-149.9E+00,2.30E+00,2.22E+00,71.3E+00,0.70E+03,0.67E+03,0.35E+03,1.72E+03,1.16E+03,0.81E+03,0.55E+03,2.52E+03,0.92E+03,0.44E+03,0.43E+03,1.83E+03,0.604E+00,0.835E+00,0.632E+00,0.684E+00,91.614E+03,0.000E+03,10.673E+03,-0.027E+03,0.00000E+00,0.144E+03,0.000E+03,0.152E+03,0.000E+03,1.72E+03,0.00E+03,1.83E+03,0.00E+03,0.686E+00
2022-08-20 08:35:00,0008:35:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,217.9E+00,217.9E+00,-117.1E+00,238.8E+00,238.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.38E+00,-149.3E+00,0.60E+00,0.58E+00,70.5E+00,0.00E+03,0.25E+03,0.09E+03,0.34E+03,0.00E+03,0.30E+03,0.14E+03,0.44E+03,0.00E+03,0.16E+03,0.11E+03,0.28E+03,0.000E+99,0.836E+00,0.622E+00,0.767E+00,91.642E+03,0.000E+03,10.696E+03,-0.027E+03,0.00000E+00,0.028E+03,0.000E+03,0.023E+03,0.000E+03,0.34E+03,0.00E+03,0.28E+03,0.00E+03,0.776E+00
