"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 05:45:00,0005:45:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,34.42E+00,34.42E+00,-0.1E+00,34.40E+00,34.40E+00,-118.0E+00,34.82E+00,34.82E+00,122.6E+00,7.89E+03,7.61E+03,8.18E+03,23.68E+03,7.89E+03,7.61E+03,8.18E+03,23.69E+03,0.11E+03,-0.18E+03,-0.24E+03,-0.55E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,48.746E+03,0.000E+03,4.164E+03,-0.584E+03,0.00000E+00,1.973E+03,0.000E+03,0.000E+03,-0.046E+03,23.68E+03,0.00E+03,0.00E+03,-0.55E+03,1.000E+00
2022-09-01 05:50:00,0005:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,30.52E+00,30.52E+00,-0.2E+00,36.79E+00,36.78E+00,-120.5E+00,30.81E+00,30.81E+00,122.6E+00,7.00E+03,8.10E+03,7.23E+03,22.33E+03,7.00E+03,8.12E+03,7.24E+03,22.35E+03,0.10E+03,0.18E+03,-0.23E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,50.607E+03,0.000E+03,4.207E+03,-0.612E+03,0.00000E+00,1.861E+03,0.000E+03,0.043E+03,-0.027E+03,22.33E+03,0.00E+03,0.51E+03,-0.33E+03,1.000E+00
2022-09-01 05:55:00,0005:55:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,4.69E+00,4.66E+00,-42.5E+00,10.43E+00,10.43E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,2.30E+03,0.00E+03,3.09E+03,1.08E+03,2.31E+03,0.00E+03,3.39E+03,0.74E+03,-0.16E+03,0.00E+03,1.25E+03,0.731E+00,-0.998E+00,0.000E+99,0.913E+00,50.865E+03,0.000E+03,4.314E+03,-0.614E+03,0.00000E+00,0.258E+03,0.000E+03,0.107E+03,-0.003E+03,3.09E+03,0.00E+03,1.28E+03,-0.03E+03,0.924E+00
2022-09-01 06:00:00,0006:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,0.17E+00,0.17E+00,-44.4E+00,10.39E+00,10.39E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,2.29E+03,0.00E+03,2.32E+03,0.04E+03,2.30E+03,0.00E+03,2.34E+03,0.03E+03,-0.16E+03,0.00E+03,-0.10E+03,0.707E+00,-0.998E+00,0.000E+99,-0.993E+00,51.058E+03,0.000E+03,4.318E+03,-0.627E+03,0.00000E+00,0.193E+03,0.000E+03,0.004E+03,-0.013E+03,2.32E+03,0.00E+03,0.05E+03,-0.15E+03,1.000E+00
2022-09-01 06:05:00,0006:05:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.29E+00,6.26E+00,-134.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.950E+00,0.000E+99,0.950E+00,51.168E+03,0.000E+03,4.351E+03,-0.628E+03,0.00000E+00,0.110E+03,0.000E+03,0.033E+03,-0.001E+03,1.32E+03,0.00E+03,0.39E+03,-0.02E+03,0.959E+00
2022-09-01 06:10:00,0006:10:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.4E+00,235.3E+00,120.9E+00,4.52E+00,4.50E+00,-42.7E+00,9.69E+00,9.65E+00,-140.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,1.99E+03,0.00E+03,2.75E+03,1.04E+03,2.14E+03,0.00E+03,3.19E+03,0.71E+03,0.81E+03,0.00E+03,1.60E+03,0.730E+00,0.926E+00,0.000E+99,0.862E+00,51.397E+03,0.000E+03,4.484E+03,-0.628E+03,0.00000E+00,0.229E+03,0.000E+03,0.133E+03,0.000E+03,2.75E+03,0.00E+03,1.60E+03,0.00E+03,0.864E+00
2022-09-01 06:15:00,0006:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.40E+00,0.40E+00,-44.8E+00,4.32E+00,4.30E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.88E+03,0.00E+03,0.94E+03,0.09E+03,0.97E+03,0.00E+03,1.06E+03,0.07E+03,0.40E+03,0.00E+03,0.48E+03,0.704E+00,0.908E+00,0.000E+99,0.890E+00,51.475E+03,0.000E+03,4.524E+03,-0.628E+03,0.00000E+00,0.079E+03,0.000E+03,0.040E+03,0.000E+03,0.94E+03,0.00E+03,0.48E+03,0.00E+03,0.892E+00
2022-09-01 06:20:00,0006:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.52E+00,-143.2E+00,0.84E+00,0.82E+00,103.3E+00,0.00E+03,0.71E+03,0.18E+03,0.90E+03,0.00E+03,0.79E+03,0.20E+03,0.99E+03,0.00E+03,0.34E+03,0.07E+03,0.41E+03,0.000E+99,0.901E+00,0.923E+00,0.906E+00,51.550E+03,0.000E+03,4.558E+03,-0.628E+03,0.00000E+00,0.075E+03,0.000E+03,0.034E+03,-0.000E+03,0.90E+03,0.00E+03,0.41E+03,-0.00E+03,0.908E+00
2022-09-01 06:25:00,0006:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,4.15E+00,4.13E+00,-42.5E+00,3.27E+00,3.25E+00,-143.0E+00,2.24E+00,2.18E+00,100.7E+00,0.70E+03,0.66E+03,0.48E+03,1.84E+03,0.96E+03,0.73E+03,0.53E+03,2.22E+03,0.65E+03,0.31E+03,0.22E+03,1.21E+03,0.732E+00,0.903E+00,0.911E+00,0.831E+00,51.704E+03,0.000E+03,4.660E+03,-0.628E+03,0.00000E+00,0.154E+03,0.000E+03,0.101E+03,0.000E+03,1.84E+03,0.00E+03,1.21E+03,0.00E+03,0.835E+00
2022-09-01 06:30:00,0006:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.80E+00,0.79E+00,-44.1E+00,3.06E+00,3.05E+00,-143.1E+00,0.11E+00,0.11E+00,99.2E+00,0.13E+03,0.62E+03,0.02E+03,0.77E+03,0.18E+03,0.68E+03,0.03E+03,0.89E+03,0.13E+03,0.29E+03,0.01E+03,0.43E+03,0.712E+00,0.904E+00,0.901E+00,0.864E+00,51.768E+03,0.000E+03,4.696E+03,-0.628E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.77E+03,0.00E+03,0.43E+03,-0.00E+03,0.873E+00
2022-09-01 06:35:00,0006:35:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.07E+00,1.06E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,51.786E+03,0.000E+03,4.704E+03,-0.628E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.905E+00
2022-09-01 06:40:00,0006:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,3.47E+00,3.45E+00,-42.1E+00,2.04E+00,2.03E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.41E+03,0.00E+03,1.00E+03,0.80E+03,0.45E+03,0.00E+03,1.26E+03,0.54E+03,0.19E+03,0.00E+03,0.74E+03,0.736E+00,0.904E+00,0.000E+99,0.797E+00,51.869E+03,0.000E+03,4.765E+03,-0.628E+03,0.00000E+00,0.083E+03,0.000E+03,0.061E+03,0.000E+03,1.00E+03,0.00E+03,0.74E+03,0.00E+03,0.805E+00
2022-09-01 06:45:00,0006:45:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,1.28E+00,1.27E+00,-43.6E+00,3.10E+00,3.08E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.62E+03,0.00E+03,0.83E+03,0.29E+03,0.69E+03,0.00E+03,0.98E+03,0.20E+03,0.29E+03,0.00E+03,0.49E+03,0.718E+00,0.906E+00,0.000E+99,0.850E+00,51.938E+03,0.000E+03,4.806E+03,-0.628E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,-0.000E+03,0.83E+03,0.00E+03,0.49E+03,-0.00E+03,0.861E+00
2022-09-01 06:50:00,0006:50:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,54.3E+00,0.17E+00,0.16E+00,-139.7E+00,0.01E+00,0.01E+00,-153.2E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,-0.00E+03,0.02E+03,-0.00E+03,0.01E+03,-0.333E+00,0.874E+00,-0.075E+00,0.810E+00,51.941E+03,0.000E+03,4.808E+03,-0.629E+03,0.00000E+00,0.003E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.900E+00
2022-09-01 06:55:00,0006:55:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.8E+00,235.7E+00,121.1E+00,3.00E+00,2.98E+00,-43.3E+00,2.90E+00,2.89E+00,-142.7E+00,0.03E+00,0.03E+00,122.7E+00,0.50E+03,0.58E+03,0.01E+03,1.09E+03,0.69E+03,0.64E+03,0.01E+03,1.34E+03,0.48E+03,0.27E+03,0.00E+03,0.75E+03,0.721E+00,0.908E+00,-0.823E+00,0.811E+00,52.032E+03,0.000E+03,4.870E+03,-0.629E+03,0.00000E+00,0.091E+03,0.000E+03,0.062E+03,-0.000E+03,1.09E+03,0.00E+03,0.75E+03,-0.00E+03,0.824E+00
2022-09-01 07:00:00,0007:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,1.98E+00,1.97E+00,-45.3E+00,3.10E+00,3.08E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.62E+03,0.00E+03,0.93E+03,0.46E+03,0.69E+03,0.00E+03,1.14E+03,0.33E+03,0.30E+03,0.00E+03,0.63E+03,0.699E+00,0.897E+00,0.000E+99,0.818E+00,52.110E+03,0.000E+03,4.922E+03,-0.629E+03,0.00000E+00,0.078E+03,0.000E+03,0.052E+03,0.000E+03,0.93E+03,0.00E+03,0.63E+03,0.00E+03,0.830E+00
2022-09-01 07:05:00,0007:05:00,00000000,49.97E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,52.110E+03,0.000E+03,4.922E+03,-0.629E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-01 07:10:00,0007:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,1.88E+00,1.86E+00,-43.9E+00,3.10E+00,3.08E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.61E+03,0.00E+03,0.92E+03,0.43E+03,0.69E+03,0.00E+03,1.12E+03,0.30E+03,0.31E+03,0.00E+03,0.61E+03,0.714E+00,0.893E+00,0.000E+99,0.824E+00,52.186E+03,0.000E+03,4.973E+03,-0.629E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,0.000E+03,0.92E+03,0.00E+03,0.61E+03,0.00E+03,0.834E+00
2022-09-01 07:15:00,0007:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,2.97E+00,2.95E+00,-46.6E+00,0.01E+00,0.01E+00,-130.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.00E+03,0.00E+03,0.47E+03,0.68E+03,0.00E+03,0.00E+03,0.69E+03,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.681E+00,0.962E+00,0.000E+99,0.682E+00,52.225E+03,0.000E+03,5.015E+03,-0.629E+03,0.00000E+00,0.039E+03,0.000E+03,0.042E+03,0.000E+03,0.47E+03,0.00E+03,0.50E+03,0.00E+03,0.682E+00
2022-09-01 07:20:00,0007:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.01E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,52.275E+03,0.000E+03,5.040E+03,-0.629E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.893E+00
2022-09-01 07:25:00,0007:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,0.76E+00,0.75E+00,-44.1E+00,2.69E+00,2.67E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.17E+03,0.59E+03,0.00E+03,0.77E+03,0.12E+03,0.27E+03,0.00E+03,0.40E+03,0.710E+00,0.892E+00,0.000E+99,0.851E+00,52.329E+03,0.000E+03,5.073E+03,-0.629E+03,0.00000E+00,0.054E+03,0.000E+03,0.033E+03,0.000E+03,0.65E+03,0.00E+03,0.40E+03,0.00E+03,0.854E+00
2022-09-01 07:30:00,0007:30:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,3.97E+00,3.95E+00,-47.4E+00,0.31E+00,0.30E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.06E+03,0.00E+03,0.67E+03,0.91E+03,0.07E+03,0.00E+03,0.98E+03,0.68E+03,0.03E+03,0.00E+03,0.71E+03,0.672E+00,0.866E+00,0.000E+99,0.685E+00,52.385E+03,0.000E+03,5.132E+03,-0.629E+03,0.00000E+00,0.056E+03,0.000E+03,0.059E+03,0.000E+03,0.67E+03,0.00E+03,0.71E+03,0.00E+03,0.687E+00
2022-09-01 07:35:00,0007:35:00,00000000,49.96E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.6E+00,234.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.97E+00,-144.8E+00,0.01E+00,0.01E+00,116.9E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.890E+00,0.947E+00,0.890E+00,52.434E+03,0.000E+03,5.157E+03,-0.629E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,0.000E+03,0.59E+03,0.00E+03,0.30E+03,0.00E+03,0.891E+00
2022-09-01 07:40:00,0007:40:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,234.0E+00,234.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,52.434E+03,0.000E+03,5.157E+03,-0.629E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-01 07:45:00,0007:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,4.41E+00,4.38E+00,-49.9E+00,2.84E+00,2.82E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.55E+03,0.00E+03,1.20E+03,1.01E+03,0.63E+03,0.00E+03,1.64E+03,0.78E+03,0.29E+03,0.00E+03,1.10E+03,0.638E+00,0.882E+00,0.000E+99,0.731E+00,52.534E+03,0.000E+03,5.248E+03,-0.629E+03,0.00000E+00,0.100E+03,0.000E+03,0.091E+03,0.000E+03,1.20E+03,0.00E+03,1.10E+03,0.00E+03,0.738E+00
2022-09-01 07:50:00,0007:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.6E+00,234.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.65E+00,1.64E+00,-145.2E+00,0.00E+00,0.00E+00,-128.9E+00,0.00E+03,0.32E+03,-0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.17E+03,-0.00E+03,0.17E+03,0.000E+99,0.887E+00,-0.198E+00,0.885E+00,52.561E+03,-0.000E+03,5.262E+03,-0.629E+03,0.00000E+00,0.027E+03,-0.000E+03,0.014E+03,-0.000E+03,0.32E+03,-0.00E+03,0.17E+03,-0.00E+03,0.888E+00
2022-09-01 07:55:00,0007:55:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.20E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,52.580E+03,-0.000E+03,5.273E+03,-0.629E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.23E+03,0.00E+03,0.12E+03,0.00E+03,0.883E+00
2022-09-01 08:00:00,0008:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.74E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,52.625E+03,-0.000E+03,5.296E+03,-0.629E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.28E+03,0.00E+03,0.884E+00
2022-09-01 08:05:00,0008:05:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,0.33E+00,0.33E+00,-42.2E+00,0.60E+00,0.57E+00,-139.2E+00,0.64E+00,0.57E+00,116.1E+00,0.05E+03,0.11E+03,0.11E+03,0.28E+03,0.08E+03,0.13E+03,0.15E+03,0.36E+03,0.05E+03,0.05E+03,0.00E+03,0.09E+03,0.719E+00,0.878E+00,0.716E+00,0.776E+00,52.648E+03,-0.000E+03,5.309E+03,-0.634E+03,0.00000E+00,0.023E+03,-0.000E+03,0.013E+03,-0.005E+03,0.28E+03,-0.00E+03,0.15E+03,-0.06E+03,0.879E+00
2022-09-01 08:10:00,0008:10:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,8.82E+00,8.76E+00,-45.3E+00,16.04E+00,15.93E+00,-137.6E+00,13.51E+00,13.35E+00,100.8E+00,1.41E+03,3.30E+03,2.92E+03,7.63E+03,2.02E+03,3.51E+03,3.16E+03,8.69E+03,1.44E+03,1.20E+03,1.19E+03,4.15E+03,0.698E+00,0.939E+00,0.925E+00,0.878E+00,53.284E+03,-0.000E+03,5.655E+03,-0.634E+03,0.00000E+00,0.636E+03,0.000E+03,0.346E+03,0.000E+03,7.63E+03,0.00E+03,4.15E+03,0.00E+03,0.878E+00
2022-09-01 08:15:00,0008:15:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.6E+00,219.5E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,7.51E+00,7.38E+00,-47.2E+00,11.04E+00,10.89E+00,-134.7E+00,11.11E+00,10.91E+00,91.7E+00,1.13E+03,2.29E+03,2.20E+03,5.62E+03,1.72E+03,2.42E+03,2.60E+03,6.74E+03,1.26E+03,0.79E+03,1.34E+03,3.67E+03,0.659E+00,0.945E+00,0.845E+00,0.834E+00,53.752E+03,-0.000E+03,5.961E+03,-0.634E+03,0.00000E+00,0.468E+03,0.000E+03,0.306E+03,0.000E+03,5.62E+03,0.00E+03,3.67E+03,0.00E+03,0.837E+00
2022-09-01 08:20:00,0008:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,234.2E+00,234.1E+00,121.0E+00,6.72E+00,6.41E+00,-56.5E+00,10.93E+00,10.63E+00,-135.0E+00,12.77E+00,12.48E+00,116.2E+00,0.81E+03,2.23E+03,2.91E+03,5.95E+03,1.54E+03,2.40E+03,2.99E+03,6.93E+03,1.31E+03,0.87E+03,0.64E+03,3.54E+03,0.524E+00,0.931E+00,0.973E+00,0.858E+00,54.248E+03,-0.000E+03,6.256E+03,-0.634E+03,0.00000E+00,0.496E+03,0.000E+03,0.295E+03,0.000E+03,5.95E+03,0.00E+03,3.54E+03,0.00E+03,0.859E+00
2022-09-01 08:25:00,0008:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,233.8E+00,233.8E+00,121.0E+00,10.04E+00,9.87E+00,-55.6E+00,10.32E+00,10.04E+00,-138.5E+00,15.27E+00,15.07E+00,111.8E+00,1.27E+03,2.07E+03,3.45E+03,6.79E+03,2.30E+03,2.27E+03,3.57E+03,8.14E+03,1.91E+03,0.93E+03,0.79E+03,4.44E+03,0.554E+00,0.911E+00,0.967E+00,0.834E+00,54.813E+03,-0.000E+03,6.626E+03,-0.634E+03,0.00000E+00,0.566E+03,0.000E+03,0.370E+03,0.000E+03,6.79E+03,0.00E+03,4.44E+03,0.00E+03,0.837E+00
2022-09-01 08:30:00,0008:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.6E+00,233.6E+00,121.1E+00,4.80E+00,4.48E+00,-68.1E+00,7.29E+00,6.96E+00,-136.7E+00,17.59E+00,17.47E+00,111.9E+00,0.38E+03,1.46E+03,4.02E+03,5.86E+03,1.10E+03,1.61E+03,4.11E+03,6.82E+03,1.02E+03,0.68E+03,0.83E+03,3.49E+03,0.342E+00,0.907E+00,0.979E+00,0.859E+00,55.301E+03,-0.000E+03,6.917E+03,-0.634E+03,0.00000E+00,0.488E+03,0.000E+03,0.291E+03,0.000E+03,5.85E+03,0.00E+03,3.49E+03,0.00E+03,0.859E+00
2022-09-01 08:35:00,0008:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,4.94E+00,4.86E+00,-77.9E+00,8.88E+00,8.74E+00,-140.8E+00,18.85E+00,18.76E+00,111.5E+00,0.19E+03,1.78E+03,4.29E+03,6.26E+03,1.14E+03,1.96E+03,4.41E+03,7.50E+03,0.93E+03,0.81E+03,0.82E+03,4.09E+03,0.169E+00,0.907E+00,0.974E+00,0.835E+00,55.823E+03,-0.000E+03,7.257E+03,-0.634E+03,0.00000E+00,0.522E+03,0.000E+03,0.341E+03,0.000E+03,6.26E+03,0.00E+03,4.09E+03,0.00E+03,0.837E+00
