"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 02:50:00,0002:50:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,216.9E+00,216.9E+00,-116.7E+00,239.4E+00,239.4E+00,120.1E+00,1.57E+00,1.56E+00,-42.7E+00,0.56E+00,0.56E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.10E+03,0.00E+03,0.36E+03,0.35E+03,0.12E+03,0.00E+03,0.48E+03,0.24E+03,0.06E+03,0.00E+03,0.31E+03,0.727E+00,0.856E+00,0.000E+99,0.760E+00,2.983E+03,0.000E+03,1.998E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.026E+03,0.000E+03,0.36E+03,0.00E+03,0.31E+03,0.00E+03,0.762E+00
2022-08-19 02:55:00,0002:55:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,216.8E+00,216.7E+00,-116.7E+00,239.8E+00,239.8E+00,120.0E+00,5.70E+00,5.67E+00,-46.1E+00,2.72E+00,2.70E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.50E+03,0.00E+03,1.39E+03,1.29E+03,0.59E+03,0.00E+03,1.88E+03,0.93E+03,0.30E+03,0.00E+03,1.25E+03,0.689E+00,0.857E+00,0.000E+99,0.742E+00,3.099E+03,0.000E+03,2.102E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.104E+03,0.000E+03,1.39E+03,0.00E+03,1.25E+03,0.00E+03,0.744E+00
2022-08-19 03:00:00,0003:00:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,216.6E+00,216.6E+00,-116.7E+00,239.4E+00,239.4E+00,120.1E+00,1.59E+00,1.58E+00,-47.9E+00,3.27E+00,3.25E+00,-146.6E+00,0.65E+00,0.64E+00,91.8E+00,0.24E+03,0.61E+03,0.13E+03,0.98E+03,0.36E+03,0.71E+03,0.16E+03,1.22E+03,0.27E+03,0.36E+03,0.08E+03,0.71E+03,0.667E+00,0.858E+00,0.861E+00,0.802E+00,3.180E+03,0.000E+03,2.161E+03,-0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.059E+03,0.000E+03,0.98E+03,0.00E+03,0.71E+03,0.00E+03,0.810E+00
2022-08-19 03:05:00,0003:05:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,216.4E+00,216.3E+00,-116.6E+00,238.5E+00,238.5E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.41E+00,88.8E+00,0.00E+03,0.00E+03,0.49E+03,0.49E+03,0.00E+03,0.00E+03,0.59E+03,0.59E+03,0.00E+03,0.00E+03,0.32E+03,0.32E+03,0.000E+99,0.000E+99,0.835E+00,0.835E+00,3.221E+03,0.000E+03,2.188E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.027E+03,0.000E+03,0.49E+03,0.00E+03,0.32E+03,0.00E+03,0.836E+00
2022-08-19 03:10:00,0003:10:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,216.1E+00,216.0E+00,-116.6E+00,238.4E+00,238.4E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-146.3E+00,0.97E+00,0.95E+00,85.7E+00,0.00E+03,0.60E+03,0.19E+03,0.79E+03,0.00E+03,0.70E+03,0.23E+03,0.93E+03,0.00E+03,0.35E+03,0.14E+03,0.49E+03,0.000E+99,0.861E+00,0.809E+00,0.848E+00,3.287E+03,0.000E+03,2.229E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.041E+03,0.000E+03,0.79E+03,0.00E+03,0.49E+03,0.00E+03,0.849E+00
2022-08-19 03:15:00,0003:15:00,00000000,49.99E+00,224.8E+00,224.7E+00,0.0E+00,216.0E+00,216.0E+00,-116.7E+00,238.7E+00,238.7E+00,120.0E+00,4.06E+00,4.03E+00,-44.2E+00,3.25E+00,3.23E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.60E+03,0.00E+03,1.25E+03,0.91E+03,0.70E+03,0.00E+03,1.61E+03,0.64E+03,0.36E+03,0.00E+03,1.01E+03,0.711E+00,0.860E+00,0.000E+99,0.776E+00,3.391E+03,0.000E+03,2.314E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.084E+03,0.000E+03,1.25E+03,0.00E+03,1.01E+03,0.00E+03,0.777E+00
2022-08-19 03:20:00,0003:20:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,216.3E+00,216.2E+00,-116.7E+00,239.0E+00,239.0E+00,120.1E+00,4.78E+00,4.75E+00,-46.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.00E+03,0.00E+03,0.73E+03,1.07E+03,0.00E+03,0.00E+03,1.07E+03,0.79E+03,0.00E+03,0.00E+03,0.79E+03,0.679E+00,0.000E+99,0.000E+99,0.679E+00,3.452E+03,0.000E+03,2.379E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.066E+03,0.000E+03,0.73E+03,0.00E+03,0.79E+03,0.00E+03,0.679E+00
2022-08-19 03:25:00,0003:25:00,00000000,49.99E+00,225.2E+00,225.1E+00,0.0E+00,216.0E+00,216.0E+00,-116.6E+00,238.9E+00,238.9E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,3.503E+03,0.000E+03,2.409E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,0.000E+03,0.61E+03,0.00E+03,0.36E+03,0.00E+03,0.861E+00
2022-08-19 03:30:00,0003:30:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,216.2E+00,216.2E+00,-116.6E+00,238.7E+00,238.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-146.1E+00,1.90E+00,1.86E+00,90.1E+00,0.00E+03,0.55E+03,0.38E+03,0.94E+03,0.00E+03,0.64E+03,0.45E+03,1.09E+03,0.00E+03,0.32E+03,0.24E+03,0.56E+03,0.000E+99,0.862E+00,0.846E+00,0.856E+00,3.581E+03,0.000E+03,2.456E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.047E+03,0.000E+03,0.94E+03,0.00E+03,0.56E+03,0.00E+03,0.856E+00
2022-08-19 03:35:00,0003:35:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,216.4E+00,216.4E+00,-116.6E+00,238.6E+00,238.6E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+00,0.27E+00,-150.7E+00,1.81E+00,1.77E+00,87.2E+00,0.00E+03,0.05E+03,0.35E+03,0.40E+03,0.00E+03,0.06E+03,0.43E+03,0.49E+03,0.00E+03,0.03E+03,0.25E+03,0.28E+03,0.000E+99,0.818E+00,0.820E+00,0.820E+00,3.614E+03,0.000E+03,2.480E+03,-0.000E+03,0.00000E+00,0.033E+03,0.000E+03,0.023E+03,0.000E+03,0.40E+03,0.00E+03,0.28E+03,0.00E+03,0.820E+00
2022-08-19 03:40:00,0003:40:00,00000000,50.02E+00,225.0E+00,224.9E+00,0.0E+00,216.1E+00,216.1E+00,-116.7E+00,239.0E+00,239.0E+00,120.0E+00,5.73E+00,5.69E+00,-44.7E+00,3.24E+00,3.22E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.60E+03,0.00E+03,1.51E+03,1.29E+03,0.70E+03,0.00E+03,1.99E+03,0.91E+03,0.35E+03,0.00E+03,1.28E+03,0.705E+00,0.861E+00,0.000E+99,0.760E+00,3.740E+03,0.000E+03,2.587E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.107E+03,0.000E+03,1.51E+03,0.00E+03,1.28E+03,0.00E+03,0.762E+00
2022-08-19 03:45:00,0003:45:00,00000000,50.03E+00,225.1E+00,225.1E+00,0.0E+00,216.1E+00,216.1E+00,-116.7E+00,239.0E+00,239.0E+00,120.1E+00,3.12E+00,3.10E+00,-47.2E+00,1.97E+00,1.96E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.37E+03,0.00E+03,0.84E+03,0.70E+03,0.43E+03,0.00E+03,1.13E+03,0.52E+03,0.21E+03,0.00E+03,0.73E+03,0.674E+00,0.863E+00,0.000E+99,0.745E+00,3.810E+03,0.000E+03,2.648E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.061E+03,0.000E+03,0.84E+03,0.00E+03,0.73E+03,0.00E+03,0.754E+00
2022-08-19 03:50:00,0003:50:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,216.3E+00,216.3E+00,-116.6E+00,239.0E+00,238.9E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,3.829E+03,0.000E+03,2.659E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.012E+03,0.000E+03,0.23E+03,0.00E+03,0.14E+03,0.00E+03,0.853E+00
2022-08-19 03:55:00,0003:55:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,216.1E+00,216.1E+00,-116.6E+00,238.8E+00,238.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.25E+00,-146.3E+00,1.09E+00,1.07E+00,91.1E+00,0.00E+03,0.61E+03,0.22E+03,0.83E+03,0.00E+03,0.71E+03,0.26E+03,0.97E+03,0.00E+03,0.36E+03,0.14E+03,0.49E+03,0.000E+99,0.859E+00,0.855E+00,0.858E+00,3.898E+03,0.000E+03,2.700E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,0.000E+03,0.83E+03,0.00E+03,0.49E+03,0.00E+03,0.859E+00
2022-08-19 04:00:00,0004:00:00,00000000,50.03E+00,224.7E+00,224.7E+00,0.0E+00,216.0E+00,216.0E+00,-116.6E+00,238.0E+00,238.0E+00,120.1E+00,10.11E+00,10.11E+00,-2.3E+00,10.63E+00,10.62E+00,-121.4E+00,11.19E+00,11.17E+00,116.5E+00,2.26E+03,2.28E+03,2.63E+03,7.16E+03,2.26E+03,2.29E+03,2.66E+03,7.21E+03,0.10E+03,0.20E+03,0.18E+03,0.52E+03,0.999E+00,0.994E+00,0.990E+00,0.994E+00,4.496E+03,0.000E+03,2.744E+03,-0.000E+03,0.00000E+00,0.597E+03,0.000E+03,0.043E+03,0.000E+03,7.17E+03,0.00E+03,0.52E+03,0.00E+03,0.997E+00
2022-08-19 04:05:00,0004:05:00,00000000,49.99E+00,223.7E+00,223.7E+00,0.0E+00,215.0E+00,215.0E+00,-116.7E+00,237.3E+00,237.3E+00,120.1E+00,34.79E+00,34.79E+00,-2.3E+00,37.07E+00,37.06E+00,-121.9E+00,35.33E+00,35.33E+00,121.0E+00,7.78E+03,7.92E+03,8.38E+03,24.08E+03,7.78E+03,7.97E+03,8.38E+03,24.14E+03,0.33E+03,0.75E+03,-0.16E+03,1.52E+03,0.999E+00,0.994E+00,-0.999E+00,0.998E+00,6.502E+03,0.000E+03,2.871E+03,-0.000E+03,0.00000E+00,2.007E+03,0.000E+03,0.127E+03,0.000E+03,24.08E+03,0.00E+03,1.52E+03,0.00E+03,0.998E+00
2022-08-19 04:10:00,0004:10:00,00000000,50.00E+00,224.0E+00,223.9E+00,0.0E+00,215.2E+00,215.2E+00,-116.8E+00,237.4E+00,237.3E+00,120.1E+00,34.78E+00,34.78E+00,-2.2E+00,37.59E+00,37.58E+00,-122.3E+00,35.58E+00,35.57E+00,121.7E+00,7.78E+03,8.04E+03,8.44E+03,24.26E+03,7.79E+03,8.09E+03,8.44E+03,24.32E+03,0.32E+03,0.80E+03,-0.27E+03,1.59E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,8.524E+03,0.000E+03,3.003E+03,-0.000E+03,0.00000E+00,2.022E+03,0.000E+03,0.132E+03,0.000E+03,24.26E+03,0.00E+03,1.59E+03,0.00E+03,0.998E+00
2022-08-19 04:15:00,0004:15:00,00000000,50.01E+00,224.1E+00,224.1E+00,0.0E+00,215.7E+00,215.7E+00,-116.7E+00,236.4E+00,236.4E+00,120.1E+00,34.73E+00,34.73E+00,-2.0E+00,34.86E+00,34.86E+00,-119.6E+00,47.90E+00,47.89E+00,121.0E+00,7.78E+03,7.51E+03,11.32E+03,26.61E+03,7.78E+03,7.52E+03,11.32E+03,26.63E+03,0.30E+03,0.40E+03,-0.23E+03,1.00E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,10.741E+03,0.000E+03,3.086E+03,-0.000E+03,0.00000E+00,2.217E+03,0.000E+03,0.083E+03,0.000E+03,26.61E+03,0.00E+03,1.00E+03,0.00E+03,0.999E+00
2022-08-19 04:20:00,0004:20:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,215.5E+00,215.5E+00,-116.8E+00,236.3E+00,236.2E+00,120.1E+00,35.62E+00,35.62E+00,-3.3E+00,37.55E+00,37.54E+00,-122.1E+00,48.04E+00,48.04E+00,120.8E+00,7.97E+03,8.04E+03,11.35E+03,27.36E+03,7.99E+03,8.09E+03,11.35E+03,27.44E+03,0.49E+03,0.77E+03,-0.21E+03,1.85E+03,0.997E+00,0.994E+00,-1.000E+00,0.997E+00,13.022E+03,0.000E+03,3.240E+03,-0.000E+03,0.00000E+00,2.280E+03,0.000E+03,0.154E+03,0.000E+03,27.36E+03,0.00E+03,1.85E+03,0.00E+03,0.998E+00
2022-08-19 04:25:00,0004:25:00,00000000,49.99E+00,224.2E+00,224.1E+00,0.0E+00,215.7E+00,215.6E+00,-116.9E+00,236.1E+00,236.1E+00,120.2E+00,38.54E+00,38.54E+00,-7.9E+00,37.36E+00,37.35E+00,-121.9E+00,49.56E+00,49.56E+00,118.1E+00,8.56E+03,8.01E+03,11.69E+03,28.26E+03,8.64E+03,8.06E+03,11.70E+03,28.40E+03,1.21E+03,0.72E+03,0.46E+03,2.76E+03,0.990E+00,0.995E+00,0.999E+00,0.995E+00,15.377E+03,0.000E+03,3.470E+03,-0.000E+03,0.00000E+00,2.355E+03,0.000E+03,0.230E+03,0.000E+03,28.26E+03,0.00E+03,2.76E+03,0.00E+03,0.995E+00
2022-08-19 04:30:00,0004:30:00,00000000,50.00E+00,224.3E+00,224.2E+00,0.0E+00,215.6E+00,215.5E+00,-117.1E+00,237.1E+00,237.1E+00,120.3E+00,37.16E+00,37.16E+00,-6.2E+00,34.96E+00,34.96E+00,-119.7E+00,37.44E+00,37.44E+00,119.4E+00,8.27E+03,7.53E+03,8.87E+03,24.67E+03,8.33E+03,7.54E+03,8.88E+03,24.75E+03,0.92E+03,0.37E+03,0.13E+03,1.85E+03,0.993E+00,0.999E+00,0.999E+00,0.997E+00,17.432E+03,0.000E+03,3.624E+03,-0.000E+03,0.00000E+00,2.056E+03,0.000E+03,0.154E+03,0.000E+03,24.67E+03,0.00E+03,1.85E+03,0.00E+03,0.997E+00
2022-08-19 04:35:00,0004:35:00,00000000,50.02E+00,224.5E+00,224.5E+00,0.0E+00,215.2E+00,215.1E+00,-117.1E+00,236.9E+00,236.9E+00,120.3E+00,34.73E+00,34.73E+00,-2.0E+00,37.73E+00,37.72E+00,-122.0E+00,35.38E+00,35.38E+00,120.8E+00,7.79E+03,8.07E+03,8.38E+03,24.25E+03,7.80E+03,8.12E+03,8.38E+03,24.30E+03,0.29E+03,0.72E+03,-0.15E+03,1.39E+03,0.999E+00,0.995E+00,-1.000E+00,0.998E+00,19.453E+03,0.000E+03,3.740E+03,-0.000E+03,0.00000E+00,2.021E+03,0.000E+03,0.116E+03,0.000E+03,24.25E+03,0.00E+03,1.39E+03,0.00E+03,0.998E+00
2022-08-19 04:40:00,0004:40:00,00000000,50.01E+00,224.4E+00,224.3E+00,0.0E+00,214.8E+00,214.8E+00,-117.2E+00,236.7E+00,236.7E+00,120.2E+00,35.05E+00,35.05E+00,-2.4E+00,44.51E+00,44.50E+00,-119.8E+00,35.31E+00,35.31E+00,120.8E+00,7.85E+03,9.55E+03,8.36E+03,25.76E+03,7.86E+03,9.56E+03,8.36E+03,25.78E+03,0.36E+03,0.47E+03,-0.15E+03,1.06E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,21.600E+03,0.000E+03,3.829E+03,-0.000E+03,0.00000E+00,2.147E+03,0.000E+03,0.089E+03,0.000E+03,25.76E+03,0.00E+03,1.06E+03,0.00E+03,0.999E+00
2022-08-19 04:45:00,0004:45:00,00000000,50.01E+00,224.4E+00,224.4E+00,0.0E+00,215.0E+00,214.9E+00,-117.3E+00,236.9E+00,236.9E+00,120.3E+00,38.52E+00,38.51E+00,-7.9E+00,44.44E+00,44.43E+00,-119.8E+00,35.30E+00,35.30E+00,120.8E+00,8.56E+03,9.54E+03,8.36E+03,26.46E+03,8.65E+03,9.55E+03,8.36E+03,26.56E+03,1.21E+03,0.44E+03,-0.15E+03,2.26E+03,0.990E+00,0.999E+00,-1.000E+00,0.996E+00,23.805E+03,0.000E+03,4.017E+03,-0.000E+03,0.00000E+00,2.205E+03,0.000E+03,0.188E+03,0.000E+03,26.46E+03,0.00E+03,2.26E+03,0.00E+03,0.996E+00
2022-08-19 04:50:00,0004:50:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,215.2E+00,215.2E+00,-117.4E+00,236.5E+00,236.4E+00,120.4E+00,36.41E+00,36.40E+00,-5.0E+00,40.53E+00,40.52E+00,-120.8E+00,36.26E+00,36.26E+00,118.6E+00,8.14E+03,8.70E+03,8.57E+03,25.40E+03,8.18E+03,8.72E+03,8.57E+03,25.48E+03,0.72E+03,0.55E+03,0.25E+03,1.91E+03,0.995E+00,0.997E+00,0.999E+00,0.997E+00,25.922E+03,0.000E+03,4.176E+03,-0.000E+03,0.00000E+00,2.117E+03,0.000E+03,0.159E+03,0.000E+03,25.40E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-08-19 04:55:00,0004:55:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,215.0E+00,215.0E+00,-117.3E+00,236.5E+00,236.5E+00,120.4E+00,34.73E+00,34.73E+00,-1.8E+00,43.66E+00,43.65E+00,-125.3E+00,36.33E+00,36.33E+00,118.2E+00,7.82E+03,9.29E+03,8.58E+03,25.69E+03,7.82E+03,9.39E+03,8.59E+03,25.80E+03,0.28E+03,1.33E+03,0.33E+03,2.37E+03,0.999E+00,0.990E+00,0.999E+00,0.996E+00,28.063E+03,0.000E+03,4.373E+03,-0.000E+03,0.00000E+00,2.141E+03,0.000E+03,0.198E+03,0.000E+03,25.69E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-08-19 05:00:00,0005:00:00,00000000,49.99E+00,225.4E+00,225.3E+00,0.0E+00,215.0E+00,214.9E+00,-117.4E+00,236.4E+00,236.4E+00,120.4E+00,34.87E+00,34.87E+00,-2.0E+00,42.44E+00,42.43E+00,-125.2E+00,35.25E+00,35.25E+00,121.1E+00,7.85E+03,9.03E+03,8.33E+03,25.22E+03,7.86E+03,9.12E+03,8.33E+03,25.32E+03,0.30E+03,1.26E+03,-0.16E+03,2.23E+03,0.999E+00,0.990E+00,-1.000E+00,0.996E+00,30.164E+03,0.000E+03,4.559E+03,-0.000E+03,0.00000E+00,2.101E+03,0.000E+03,0.186E+03,0.000E+03,25.22E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-08-19 05:05:00,0005:05:00,00000000,49.98E+00,225.0E+00,225.0E+00,0.0E+00,215.3E+00,215.3E+00,-117.4E+00,236.5E+00,236.4E+00,120.5E+00,38.51E+00,38.51E+00,-7.7E+00,37.75E+00,37.74E+00,-122.0E+00,35.24E+00,35.24E+00,121.1E+00,8.59E+03,8.09E+03,8.33E+03,25.00E+03,8.67E+03,8.13E+03,8.33E+03,25.13E+03,1.18E+03,0.68E+03,-0.15E+03,2.43E+03,0.991E+00,0.995E+00,-1.000E+00,0.995E+00,32.248E+03,0.000E+03,4.762E+03,-0.000E+03,0.00000E+00,2.084E+03,0.000E+03,0.203E+03,0.000E+03,25.00E+03,0.00E+03,2.43E+03,0.00E+03,0.995E+00
2022-08-19 05:10:00,0005:10:00,00000000,49.99E+00,225.1E+00,225.1E+00,0.0E+00,215.1E+00,215.0E+00,-117.5E+00,236.1E+00,236.1E+00,120.5E+00,36.42E+00,36.41E+00,-4.9E+00,37.48E+00,37.47E+00,-121.9E+00,35.18E+00,35.18E+00,121.1E+00,8.15E+03,8.02E+03,8.31E+03,24.48E+03,8.20E+03,8.06E+03,8.31E+03,24.57E+03,0.72E+03,0.65E+03,-0.16E+03,1.94E+03,0.995E+00,0.995E+00,-1.000E+00,0.997E+00,34.289E+03,0.000E+03,4.923E+03,-0.000E+03,0.00000E+00,2.040E+03,0.000E+03,0.162E+03,0.000E+03,24.48E+03,0.00E+03,1.94E+03,0.00E+03,0.997E+00
2022-08-19 05:15:00,0005:15:00,00000000,50.02E+00,225.5E+00,225.5E+00,0.0E+00,215.5E+00,215.4E+00,-117.4E+00,236.2E+00,236.2E+00,120.6E+00,34.70E+00,34.70E+00,-1.6E+00,35.54E+00,35.54E+00,-120.0E+00,35.80E+00,35.80E+00,120.0E+00,7.82E+03,7.64E+03,8.45E+03,23.92E+03,7.83E+03,7.66E+03,8.46E+03,23.94E+03,0.25E+03,0.39E+03,0.06E+03,0.96E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,36.282E+03,0.000E+03,5.004E+03,-0.000E+03,0.00000E+00,1.993E+03,0.000E+03,0.080E+03,0.000E+03,23.92E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2022-08-19 05:20:00,0005:20:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,215.9E+00,215.8E+00,-117.4E+00,236.6E+00,236.5E+00,120.7E+00,34.77E+00,34.77E+00,-1.6E+00,36.55E+00,36.54E+00,-120.9E+00,36.59E+00,36.58E+00,117.9E+00,7.86E+03,7.86E+03,8.64E+03,24.36E+03,7.86E+03,7.89E+03,8.65E+03,24.40E+03,0.25E+03,0.51E+03,0.44E+03,1.32E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,38.312E+03,0.000E+03,5.113E+03,-0.000E+03,0.00000E+00,2.030E+03,0.000E+03,0.110E+03,0.000E+03,24.36E+03,0.00E+03,1.32E+03,0.00E+03,0.999E+00
2022-08-19 05:25:00,0005:25:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,218.8E+00,218.7E+00,-117.6E+00,240.0E+00,240.0E+00,120.5E+00,38.36E+00,38.36E+00,-6.6E+00,37.92E+00,37.91E+00,-122.0E+00,35.71E+00,35.70E+00,121.1E+00,8.71E+03,8.25E+03,8.57E+03,25.54E+03,8.78E+03,8.29E+03,8.57E+03,25.65E+03,1.03E+03,0.66E+03,-0.16E+03,2.22E+03,0.992E+00,0.995E+00,-1.000E+00,0.996E+00,40.440E+03,0.000E+03,5.298E+03,-0.000E+03,0.00000E+00,2.128E+03,0.000E+03,0.185E+03,0.000E+03,25.54E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-08-19 05:30:00,0005:30:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,218.8E+00,218.8E+00,-117.6E+00,239.8E+00,239.7E+00,120.5E+00,37.73E+00,37.73E+00,-6.2E+00,37.63E+00,37.63E+00,-121.6E+00,35.78E+00,35.77E+00,121.0E+00,8.58E+03,8.20E+03,8.58E+03,25.36E+03,8.64E+03,8.23E+03,8.58E+03,25.45E+03,0.94E+03,0.61E+03,-0.15E+03,2.20E+03,0.993E+00,0.996E+00,-1.000E+00,0.996E+00,42.553E+03,0.000E+03,5.482E+03,-0.000E+03,0.00000E+00,2.113E+03,0.000E+03,0.183E+03,0.000E+03,25.36E+03,0.00E+03,2.20E+03,0.00E+03,0.996E+00
2022-08-19 05:35:00,0005:35:00,00000000,49.97E+00,229.5E+00,229.4E+00,0.0E+00,219.2E+00,219.2E+00,-117.6E+00,239.3E+00,239.3E+00,120.6E+00,35.20E+00,35.19E+00,-1.5E+00,35.46E+00,35.45E+00,-119.6E+00,35.90E+00,35.90E+00,120.6E+00,8.07E+03,7.76E+03,8.59E+03,24.43E+03,8.08E+03,7.77E+03,8.59E+03,24.44E+03,0.24E+03,0.30E+03,-0.13E+03,0.73E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,44.589E+03,0.000E+03,5.542E+03,-0.000E+03,0.00000E+00,2.036E+03,0.000E+03,0.061E+03,0.000E+03,24.43E+03,0.00E+03,0.73E+03,0.00E+03,1.000E+00
2022-08-19 05:40:00,0005:40:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.4E+00,-117.8E+00,238.7E+00,238.7E+00,120.4E+00,35.22E+00,35.21E+00,-1.5E+00,37.91E+00,37.90E+00,-122.1E+00,36.28E+00,36.27E+00,119.5E+00,8.09E+03,8.28E+03,8.65E+03,25.02E+03,8.09E+03,8.32E+03,8.66E+03,25.07E+03,0.24E+03,0.65E+03,0.06E+03,1.39E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,46.674E+03,0.000E+03,5.658E+03,-0.000E+03,0.00000E+00,2.085E+03,0.000E+03,0.115E+03,0.000E+03,25.02E+03,0.00E+03,1.39E+03,0.00E+03,0.998E+00
