"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-31 14:30:00,0014:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,16.91E+00,16.91E+00,-178.7E+00,11.42E+00,11.37E+00,79.5E+00,15.57E+00,15.55E+00,-54.3E+00,-3.94E+03,-2.38E+03,-3.69E+03,-10.00E+03,3.94E+03,2.57E+03,3.71E+03,10.22E+03,0.14E+03,0.81E+03,0.28E+03,1.80E+03,0.999E+00,0.926E+00,0.993E+00,0.979E+00,10.414E+03,-58.128E+03,22.024E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.834E+03,0.155E+03,-0.005E+03,0.00E+03,-10.00E+03,1.86E+03,-0.07E+03,0.000E+00
2022-12-31 14:35:00,0014:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,16.86E+00,16.85E+00,-178.6E+00,15.46E+00,15.44E+00,63.4E+00,14.90E+00,14.88E+00,-51.0E+00,-3.93E+03,-3.42E+03,-3.51E+03,-10.86E+03,3.93E+03,3.48E+03,3.55E+03,10.95E+03,0.15E+03,0.10E+03,0.51E+03,1.23E+03,0.999E+00,0.985E+00,0.990E+00,0.992E+00,10.414E+03,-59.033E+03,22.126E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.905E+03,0.103E+03,0.000E+03,0.00E+03,-10.86E+03,1.23E+03,0.00E+03,0.000E+00
2022-12-31 14:40:00,0014:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,16.76E+00,16.75E+00,-178.6E+00,12.63E+00,12.59E+00,73.2E+00,14.82E+00,14.81E+00,-51.0E+00,-3.90E+03,-2.70E+03,-3.49E+03,-10.09E+03,3.91E+03,2.84E+03,3.53E+03,10.27E+03,0.14E+03,0.57E+03,0.51E+03,1.77E+03,0.999E+00,0.950E+00,0.990E+00,0.982E+00,10.414E+03,-59.874E+03,22.274E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.841E+03,0.147E+03,0.000E+03,0.00E+03,-10.09E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-31 14:45:00,0014:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,16.67E+00,16.66E+00,-178.6E+00,12.94E+00,12.91E+00,71.3E+00,14.72E+00,14.70E+00,-51.0E+00,-3.88E+03,-2.77E+03,-3.47E+03,-10.12E+03,3.88E+03,2.91E+03,3.50E+03,10.29E+03,0.14E+03,0.49E+03,0.50E+03,1.68E+03,0.999E+00,0.955E+00,0.990E+00,0.983E+00,10.414E+03,-60.718E+03,22.414E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.843E+03,0.140E+03,0.000E+03,0.00E+03,-10.12E+03,1.68E+03,0.00E+03,0.000E+00
2022-12-31 14:50:00,0014:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,237.9E+00,121.3E+00,16.43E+00,16.42E+00,-178.6E+00,14.94E+00,14.92E+00,63.9E+00,14.30E+00,14.28E+00,-49.6E+00,-3.83E+03,-3.30E+03,-3.36E+03,-10.49E+03,3.83E+03,3.36E+03,3.40E+03,10.59E+03,0.14E+03,0.12E+03,0.57E+03,1.34E+03,0.999E+00,0.984E+00,0.986E+00,0.990E+00,10.414E+03,-61.591E+03,22.526E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.874E+03,0.112E+03,0.000E+03,0.00E+03,-10.48E+03,1.34E+03,0.00E+03,0.000E+00
2022-12-31 14:55:00,0014:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,16.34E+00,16.33E+00,-178.6E+00,10.65E+00,10.59E+00,81.8E+00,14.22E+00,14.20E+00,-49.3E+00,-3.81E+03,-2.18E+03,-3.34E+03,-9.32E+03,3.81E+03,2.39E+03,3.39E+03,9.58E+03,0.14E+03,0.84E+03,0.58E+03,2.14E+03,0.999E+00,0.913E+00,0.985E+00,0.973E+00,10.414E+03,-62.368E+03,22.704E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.777E+03,0.179E+03,0.000E+03,0.00E+03,-9.32E+03,2.14E+03,0.00E+03,0.000E+00
2022-12-31 15:00:00,0015:00:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,13.62E+00,13.59E+00,-165.0E+00,14.48E+00,14.46E+00,64.2E+00,13.98E+00,13.96E+00,-49.1E+00,-3.02E+03,-3.19E+03,-3.28E+03,-9.49E+03,3.17E+03,3.25E+03,3.33E+03,9.75E+03,0.83E+03,0.14E+03,0.58E+03,2.08E+03,0.954E+00,0.981E+00,0.985E+00,0.973E+00,10.414E+03,-63.159E+03,22.877E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.791E+03,0.173E+03,0.000E+03,0.00E+03,-9.49E+03,2.08E+03,0.00E+03,0.000E+00
2022-12-31 15:05:00,0015:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,12.76E+00,12.74E+00,-159.9E+00,11.96E+00,11.92E+00,73.6E+00,13.86E+00,13.84E+00,-49.1E+00,-2.79E+03,-2.53E+03,-3.25E+03,-8.57E+03,2.97E+03,2.68E+03,3.30E+03,8.96E+03,1.03E+03,0.56E+03,0.58E+03,2.55E+03,0.938E+00,0.944E+00,0.985E+00,0.957E+00,10.414E+03,-63.874E+03,23.090E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.714E+03,0.212E+03,0.000E+03,0.00E+03,-8.57E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-31 15:10:00,0015:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,12.62E+00,12.59E+00,-159.8E+00,12.29E+00,12.26E+00,71.2E+00,13.65E+00,13.63E+00,-49.0E+00,-2.75E+03,-2.62E+03,-3.20E+03,-8.57E+03,2.94E+03,2.76E+03,3.25E+03,8.95E+03,1.03E+03,0.46E+03,0.58E+03,2.49E+03,0.937E+00,0.950E+00,0.984E+00,0.958E+00,10.414E+03,-64.588E+03,23.298E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.715E+03,0.208E+03,0.000E+03,0.00E+03,-8.57E+03,2.49E+03,0.00E+03,0.000E+00
2022-12-31 15:15:00,0015:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,12.47E+00,12.44E+00,-159.6E+00,13.63E+00,13.61E+00,65.6E+00,13.53E+00,13.51E+00,-49.2E+00,-2.71E+03,-2.99E+03,-3.18E+03,-8.88E+03,2.90E+03,3.06E+03,3.23E+03,9.19E+03,1.03E+03,0.21E+03,0.56E+03,2.32E+03,0.935E+00,0.976E+00,0.985E+00,0.966E+00,10.414E+03,-65.328E+03,23.491E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.740E+03,0.193E+03,0.000E+03,0.00E+03,-8.88E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-31 15:20:00,0015:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,12.29E+00,12.26E+00,-159.3E+00,9.90E+00,9.84E+00,83.2E+00,13.47E+00,13.45E+00,-50.3E+00,-2.67E+03,-1.99E+03,-3.17E+03,-7.84E+03,2.86E+03,2.22E+03,3.21E+03,8.29E+03,1.02E+03,0.83E+03,0.50E+03,2.68E+03,0.934E+00,0.897E+00,0.988E+00,0.945E+00,10.414E+03,-65.981E+03,23.714E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.653E+03,0.223E+03,0.000E+03,0.00E+03,-7.84E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-31 15:25:00,0015:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,12.13E+00,12.11E+00,-159.2E+00,13.79E+00,13.76E+00,63.6E+00,14.53E+00,14.52E+00,-57.1E+00,-2.63E+03,-3.03E+03,-3.45E+03,-9.12E+03,2.82E+03,3.10E+03,3.47E+03,9.38E+03,1.02E+03,0.10E+03,0.03E+03,2.14E+03,0.933E+00,0.980E+00,0.996E+00,0.972E+00,10.414E+03,-66.741E+03,23.893E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.760E+03,0.179E+03,0.000E+03,0.00E+03,-9.12E+03,2.14E+03,0.00E+03,0.000E+00
2022-12-31 15:30:00,0015:30:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,11.92E+00,11.89E+00,-158.7E+00,10.88E+00,10.84E+00,75.4E+00,14.75E+00,14.74E+00,-59.3E+00,-2.58E+03,-2.27E+03,-3.52E+03,-8.36E+03,2.77E+03,2.44E+03,3.52E+03,8.73E+03,1.02E+03,0.58E+03,-0.14E+03,2.44E+03,0.930E+00,0.930E+00,-0.999E+00,0.958E+00,10.414E+03,-67.438E+03,24.096E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.697E+03,0.203E+03,0.000E+03,0.00E+03,-8.36E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-31 15:35:00,0015:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,11.72E+00,11.69E+00,-158.4E+00,11.13E+00,11.09E+00,73.1E+00,14.22E+00,14.21E+00,-57.9E+00,-2.53E+03,-2.33E+03,-3.38E+03,-8.24E+03,2.72E+03,2.50E+03,3.39E+03,8.61E+03,1.01E+03,0.49E+03,-0.03E+03,2.39E+03,0.928E+00,0.935E+00,0.997E+00,0.957E+00,10.414E+03,-68.125E+03,24.295E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.687E+03,0.199E+03,0.000E+03,0.00E+03,-8.24E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-31 15:40:00,0015:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,11.48E+00,11.46E+00,-158.0E+00,12.75E+00,12.72E+00,65.2E+00,12.45E+00,12.43E+00,-49.2E+00,-2.47E+03,-2.79E+03,-2.92E+03,-8.17E+03,2.67E+03,2.86E+03,2.96E+03,8.49E+03,1.01E+03,0.17E+03,0.52E+03,2.26E+03,0.925E+00,0.974E+00,0.984E+00,0.962E+00,10.414E+03,-68.806E+03,24.483E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.681E+03,0.188E+03,0.000E+03,0.00E+03,-8.17E+03,2.26E+03,0.00E+03,0.000E+00
2022-12-31 15:45:00,0015:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,11.30E+00,11.27E+00,-157.7E+00,8.91E+00,8.85E+00,85.8E+00,12.15E+00,12.13E+00,-47.8E+00,-2.42E+03,-1.74E+03,-2.83E+03,-7.00E+03,2.62E+03,2.00E+03,2.89E+03,7.51E+03,1.01E+03,0.82E+03,0.58E+03,2.69E+03,0.923E+00,0.872E+00,0.980E+00,0.931E+00,10.414E+03,-69.389E+03,24.708E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.583E+03,0.224E+03,0.000E+03,0.00E+03,-7.00E+03,2.69E+03,0.00E+03,0.000E+00
2022-12-31 15:50:00,0015:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,11.09E+00,11.06E+00,-157.2E+00,12.35E+00,12.33E+00,65.1E+00,11.94E+00,11.92E+00,-47.5E+00,-2.37E+03,-2.69E+03,-2.78E+03,-7.84E+03,2.57E+03,2.77E+03,2.84E+03,8.19E+03,1.01E+03,0.16E+03,0.58E+03,2.30E+03,0.920E+00,0.970E+00,0.979E+00,0.957E+00,10.414E+03,-70.042E+03,24.899E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.653E+03,0.192E+03,0.000E+03,0.00E+03,-7.84E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-31 15:55:00,0015:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,10.96E+00,10.94E+00,-156.9E+00,10.05E+00,10.01E+00,76.1E+00,12.59E+00,12.58E+00,-52.8E+00,-2.34E+03,-2.07E+03,-2.97E+03,-7.38E+03,2.55E+03,2.26E+03,3.00E+03,7.81E+03,1.01E+03,0.55E+03,0.37E+03,2.45E+03,0.918E+00,0.918E+00,0.989E+00,0.945E+00,10.414E+03,-70.657E+03,25.103E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.615E+03,0.204E+03,0.000E+03,0.00E+03,-7.38E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-31 16:00:00,0016:00:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,11.11E+00,11.08E+00,-160.2E+00,10.15E+00,10.10E+00,74.4E+00,13.13E+00,13.11E+00,-57.9E+00,-2.40E+03,-2.09E+03,-3.13E+03,-7.62E+03,2.58E+03,2.28E+03,3.13E+03,7.99E+03,0.88E+03,0.49E+03,0.14E+03,2.33E+03,0.928E+00,0.917E+00,0.999E+00,0.953E+00,10.414E+03,-71.292E+03,25.298E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.635E+03,0.194E+03,0.000E+03,0.00E+03,-7.62E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-31 16:05:00,0016:05:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,12.08E+00,12.04E+00,-170.0E+00,11.50E+00,11.48E+00,66.5E+00,12.89E+00,12.88E+00,-57.8E+00,-2.70E+03,-2.49E+03,-3.07E+03,-8.26E+03,2.81E+03,2.59E+03,3.07E+03,8.47E+03,0.52E+03,0.21E+03,0.15E+03,1.52E+03,0.960E+00,0.962E+00,0.999E+00,0.975E+00,10.414E+03,-71.980E+03,25.425E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.688E+03,0.127E+03,0.000E+03,0.00E+03,-8.26E+03,1.52E+03,0.00E+03,0.000E+00
2022-12-31 16:10:00,0016:10:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,11.64E+00,11.61E+00,-168.3E+00,7.97E+00,7.91E+00,89.2E+00,11.03E+00,11.00E+00,-46.5E+00,-2.58E+03,-1.49E+03,-2.56E+03,-6.63E+03,2.71E+03,1.79E+03,2.63E+03,7.13E+03,0.58E+03,0.81E+03,0.58E+03,2.50E+03,0.952E+00,0.832E+00,0.975E+00,0.930E+00,10.414E+03,-72.533E+03,25.633E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.553E+03,0.208E+03,0.000E+03,0.00E+03,-6.63E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-31 16:15:00,0016:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,10.92E+00,10.89E+00,-163.3E+00,11.85E+00,11.83E+00,63.4E+00,11.02E+00,11.00E+00,-48.0E+00,-2.37E+03,-2.60E+03,-2.58E+03,-7.55E+03,2.54E+03,2.66E+03,2.63E+03,7.83E+03,0.74E+03,0.07E+03,0.52E+03,1.88E+03,0.934E+00,0.976E+00,0.981E+00,0.964E+00,10.414E+03,-73.162E+03,25.790E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.629E+03,0.157E+03,0.000E+03,0.00E+03,-7.55E+03,1.88E+03,0.00E+03,0.000E+00
2022-12-31 16:20:00,0016:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,10.92E+00,10.89E+00,-165.5E+00,8.40E+00,8.34E+00,83.2E+00,10.77E+00,10.75E+00,-48.0E+00,-2.39E+03,-1.62E+03,-2.52E+03,-6.54E+03,2.54E+03,1.88E+03,2.57E+03,7.00E+03,0.65E+03,0.66E+03,0.50E+03,2.33E+03,0.941E+00,0.862E+00,0.981E+00,0.934E+00,10.414E+03,-73.707E+03,25.984E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.545E+03,0.194E+03,0.000E+03,0.00E+03,-6.54E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-31 16:25:00,0016:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,10.43E+00,10.41E+00,-162.9E+00,9.53E+00,9.48E+00,72.9E+00,11.19E+00,11.17E+00,-53.0E+00,-2.25E+03,-1.95E+03,-2.64E+03,-6.84E+03,2.43E+03,2.14E+03,2.67E+03,7.23E+03,0.72E+03,0.40E+03,0.24E+03,2.18E+03,0.929E+00,0.911E+00,0.988E+00,0.946E+00,10.414E+03,-74.276E+03,26.166E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.570E+03,0.181E+03,0.000E+03,0.00E+03,-6.84E+03,2.18E+03,0.00E+03,0.000E+00
2022-12-31 16:30:00,0016:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,10.14E+00,10.11E+00,-162.4E+00,9.58E+00,9.55E+00,71.1E+00,11.82E+00,11.81E+00,-59.5E+00,-2.18E+03,-1.99E+03,-2.82E+03,-6.99E+03,2.36E+03,2.15E+03,2.82E+03,7.33E+03,0.72E+03,0.33E+03,-0.13E+03,1.90E+03,0.925E+00,0.926E+00,-0.999E+00,0.954E+00,10.414E+03,-74.859E+03,26.328E+03,-0.736E+03,0.00000E+00,0.000E+03,-0.582E+03,0.162E+03,-0.004E+03,0.00E+03,-6.99E+03,1.95E+03,-0.05E+03,0.000E+00
2022-12-31 16:35:00,0016:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,10.03E+00,10.00E+00,-163.6E+00,7.57E+00,7.51E+00,86.7E+00,11.54E+00,11.52E+00,-59.5E+00,-2.17E+03,-1.38E+03,-2.75E+03,-6.30E+03,2.33E+03,1.70E+03,2.75E+03,6.78E+03,0.67E+03,0.67E+03,-0.13E+03,2.16E+03,0.928E+00,0.815E+00,-0.999E+00,0.929E+00,10.414E+03,-75.383E+03,26.512E+03,-0.741E+03,0.00000E+00,0.000E+03,-0.525E+03,0.184E+03,-0.005E+03,0.00E+03,-6.30E+03,2.21E+03,-0.05E+03,0.000E+00
2022-12-31 16:40:00,0016:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.5E+00,238.4E+00,121.3E+00,9.62E+00,9.59E+00,-161.6E+00,5.06E+00,5.05E+00,68.0E+00,10.55E+00,10.53E+00,-54.8E+00,-2.05E+03,-1.07E+03,-2.49E+03,-5.61E+03,2.24E+03,1.14E+03,2.52E+03,5.89E+03,0.71E+03,0.12E+03,0.13E+03,1.46E+03,0.917E+00,0.941E+00,0.990E+00,0.953E+00,10.414E+03,-75.851E+03,26.638E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.468E+03,0.126E+03,-0.004E+03,0.00E+03,-5.61E+03,1.51E+03,-0.05E+03,0.000E+00
2022-12-31 16:45:00,0016:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,9.58E+00,9.55E+00,-163.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.15E+00,9.12E+00,-44.2E+00,-2.06E+03,0.00E+03,-2.11E+03,-4.16E+03,2.23E+03,0.00E+03,2.18E+03,4.41E+03,0.65E+03,0.00E+03,0.57E+03,1.35E+03,0.922E+00,0.000E+99,0.965E+00,0.943E+00,10.414E+03,-76.198E+03,26.751E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.347E+03,0.112E+03,0.000E+03,0.00E+03,-4.16E+03,1.35E+03,0.00E+03,0.000E+00
2022-12-31 16:50:00,0016:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,9.17E+00,9.14E+00,-161.7E+00,2.50E+00,2.50E+00,59.3E+00,8.85E+00,8.82E+00,-43.6E+00,-1.95E+03,-0.56E+03,-2.03E+03,-4.54E+03,2.13E+03,0.56E+03,2.11E+03,4.80E+03,0.67E+03,-0.03E+03,0.57E+03,1.45E+03,0.913E+00,-0.998E+00,0.963E+00,0.945E+00,10.414E+03,-76.576E+03,26.871E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.378E+03,0.121E+03,0.000E+03,0.00E+03,-4.54E+03,1.45E+03,0.00E+03,0.000E+00
2022-12-31 16:55:00,0016:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,9.03E+00,9.00E+00,-162.6E+00,5.22E+00,5.10E+00,119.0E+00,9.14E+00,9.12E+00,-48.9E+00,-1.92E+03,-0.45E+03,-2.12E+03,-4.49E+03,2.10E+03,1.17E+03,2.18E+03,5.45E+03,0.64E+03,0.74E+03,0.41E+03,2.90E+03,0.912E+00,0.386E+00,0.976E+00,0.825E+00,10.414E+03,-76.950E+03,27.113E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.374E+03,0.242E+03,0.000E+03,0.00E+03,-4.49E+03,2.90E+03,0.00E+03,0.000E+00
2022-12-31 17:00:00,0017:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,8.73E+00,8.69E+00,-161.5E+00,4.40E+00,4.28E+00,131.1E+00,4.07E+00,4.03E+00,114.8E+00,-1.84E+03,-0.33E+03,0.34E+03,-1.83E+03,2.03E+03,0.98E+03,0.97E+03,3.99E+03,0.65E+03,0.93E+03,0.14E+03,3.43E+03,0.905E+00,0.335E+00,0.348E+00,0.459E+00,10.414E+03,-77.103E+03,27.399E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.153E+03,0.286E+03,0.000E+03,0.00E+03,-1.83E+03,3.43E+03,0.00E+03,0.001E+00
2022-12-31 17:05:00,0017:05:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,8.23E+00,8.20E+00,-156.9E+00,4.56E+00,4.45E+00,127.8E+00,3.43E+00,3.38E+00,118.6E+00,-1.68E+03,-0.40E+03,0.80E+03,-1.28E+03,1.92E+03,1.02E+03,0.82E+03,3.75E+03,0.75E+03,0.94E+03,0.13E+03,3.51E+03,0.879E+00,0.389E+00,0.986E+00,0.340E+00,10.414E+03,-77.209E+03,27.691E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.107E+03,0.293E+03,0.000E+03,0.00E+03,-1.28E+03,3.51E+03,0.00E+03,0.000E+00
2022-12-31 17:10:00,0017:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,9.34E+00,9.32E+00,-175.2E+00,4.61E+00,4.50E+00,128.3E+00,4.20E+00,4.17E+00,113.6E+00,-2.13E+03,-0.39E+03,0.97E+03,-1.55E+03,2.18E+03,1.03E+03,1.00E+03,4.21E+03,0.22E+03,0.95E+03,0.22E+03,3.89E+03,0.979E+00,0.381E+00,0.970E+00,0.369E+00,10.415E+03,-77.339E+03,28.015E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.130E+03,0.324E+03,0.000E+03,0.00E+03,-1.56E+03,3.89E+03,0.00E+03,0.001E+00
2022-12-31 17:15:00,0017:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.2E+00,121.4E+00,9.32E+00,9.31E+00,-178.2E+00,6.53E+00,6.47E+00,85.9E+00,7.31E+00,7.28E+00,-38.2E+00,-2.17E+03,-1.10E+03,-1.45E+03,-4.72E+03,2.17E+03,1.47E+03,1.74E+03,5.38E+03,0.11E+03,0.50E+03,0.56E+03,2.09E+03,0.999E+00,0.750E+00,0.833E+00,0.877E+00,10.415E+03,-77.732E+03,28.189E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.393E+03,0.174E+03,0.000E+03,0.00E+03,-4.72E+03,2.09E+03,0.00E+03,0.000E+00
2022-12-31 17:20:00,0017:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.3E+00,238.2E+00,121.4E+00,8.98E+00,8.98E+00,-178.2E+00,5.98E+00,5.90E+00,97.1E+00,7.23E+00,7.20E+00,-42.8E+00,-2.09E+03,-0.84E+03,-1.65E+03,-4.58E+03,2.09E+03,1.34E+03,1.72E+03,5.16E+03,0.11E+03,0.61E+03,0.49E+03,2.10E+03,0.999E+00,0.627E+00,0.958E+00,0.888E+00,10.415E+03,-78.114E+03,28.365E+03,-0.745E+03,0.00000E+00,0.000E+03,-0.382E+03,0.175E+03,0.000E+03,0.00E+03,-4.58E+03,2.10E+03,0.00E+03,0.000E+00
