"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 02:50:00,0002:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.34E+00,-116.9E+00,12.42E+00,12.42E+00,124.2E+00,0.00E+03,1.42E+03,2.97E+03,4.40E+03,0.00E+03,1.44E+03,2.98E+03,4.42E+03,0.00E+03,-0.05E+03,-0.19E+03,-0.24E+03,0.000E+99,-0.990E+00,-0.998E+00,-0.995E+00,4.087E+03,0.000E+03,2.042E+03,-0.046E+03,0.00000E+00,0.366E+03,0.000E+03,0.004E+03,-0.024E+03,4.40E+03,0.00E+03,0.05E+03,-0.29E+03,1.000E+00
2022-11-22 02:55:00,0002:55:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.6E+00,120.9E+00,1.03E+00,1.02E+00,-42.7E+00,10.60E+00,10.54E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.22E+03,0.00E+03,2.39E+03,0.24E+03,2.40E+03,0.00E+03,2.64E+03,0.17E+03,0.92E+03,0.00E+03,1.11E+03,0.724E+00,0.924E+00,0.000E+99,0.905E+00,4.287E+03,0.000E+03,2.134E+03,-0.046E+03,0.00000E+00,0.199E+03,0.000E+03,0.092E+03,0.000E+03,2.39E+03,0.00E+03,1.11E+03,0.00E+03,0.907E+00
2022-11-22 03:00:00,0003:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,0.36E+00,0.35E+00,-43.3E+00,9.78E+00,9.72E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.01E+03,0.00E+03,2.07E+03,0.08E+03,2.21E+03,0.00E+03,2.30E+03,0.06E+03,0.94E+03,0.00E+03,1.00E+03,0.708E+00,0.906E+00,0.000E+99,0.899E+00,4.459E+03,0.000E+03,2.218E+03,-0.046E+03,0.00000E+00,0.172E+03,0.000E+03,0.083E+03,0.000E+03,2.07E+03,0.00E+03,1.00E+03,0.00E+03,0.900E+00
2022-11-22 03:05:00,0003:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.61E+00,0.60E+00,-42.9E+00,4.81E+00,4.78E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.97E+03,0.00E+03,1.08E+03,0.14E+03,1.09E+03,0.00E+03,1.23E+03,0.10E+03,0.48E+03,0.00E+03,0.58E+03,0.716E+00,0.895E+00,0.000E+99,0.874E+00,4.548E+03,0.000E+03,2.267E+03,-0.046E+03,0.00000E+00,0.090E+03,0.000E+03,0.049E+03,-0.000E+03,1.08E+03,0.00E+03,0.59E+03,-0.00E+03,0.878E+00
2022-11-22 03:10:00,0003:10:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.89E+00,0.89E+00,-42.8E+00,3.90E+00,3.87E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.79E+03,0.00E+03,0.94E+03,0.21E+03,0.88E+03,0.00E+03,1.09E+03,0.14E+03,0.40E+03,0.00E+03,0.55E+03,0.722E+00,0.890E+00,0.000E+99,0.858E+00,4.626E+03,0.000E+03,2.312E+03,-0.046E+03,0.00000E+00,0.078E+03,0.000E+03,0.046E+03,-0.000E+03,0.94E+03,0.00E+03,0.55E+03,-0.00E+03,0.863E+00
2022-11-22 03:15:00,0003:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.97E+00,0.97E+00,-42.4E+00,3.98E+00,3.95E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.80E+03,0.00E+03,0.97E+03,0.23E+03,0.90E+03,0.00E+03,1.13E+03,0.16E+03,0.40E+03,0.00E+03,0.57E+03,0.727E+00,0.892E+00,0.000E+99,0.858E+00,4.707E+03,0.000E+03,2.359E+03,-0.046E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,-0.000E+03,0.97E+03,0.00E+03,0.57E+03,-0.00E+03,0.863E+00
2022-11-22 03:20:00,0003:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.78E+00,0.78E+00,-42.7E+00,3.69E+00,3.66E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.74E+03,0.00E+03,0.87E+03,0.18E+03,0.83E+03,0.00E+03,1.01E+03,0.13E+03,0.37E+03,0.00E+03,0.50E+03,0.723E+00,0.891E+00,0.000E+99,0.861E+00,4.780E+03,0.000E+03,2.401E+03,-0.046E+03,0.00000E+00,0.073E+03,0.000E+03,0.042E+03,-0.000E+03,0.87E+03,0.00E+03,0.50E+03,-0.00E+03,0.866E+00
2022-11-22 03:25:00,0003:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.77E+00,0.76E+00,-42.4E+00,3.33E+00,3.31E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.67E+03,0.00E+03,0.80E+03,0.18E+03,0.75E+03,0.00E+03,0.93E+03,0.12E+03,0.34E+03,0.00E+03,0.46E+03,0.726E+00,0.892E+00,0.000E+99,0.860E+00,4.846E+03,0.000E+03,2.440E+03,-0.046E+03,0.00000E+00,0.067E+03,0.000E+03,0.039E+03,-0.000E+03,0.80E+03,0.00E+03,0.46E+03,-0.00E+03,0.866E+00
2022-11-22 03:30:00,0003:30:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.92E+00,0.92E+00,-42.6E+00,3.45E+00,3.42E+00,-144.6E+00,0.02E+00,0.02E+00,112.0E+00,0.16E+03,0.69E+03,0.01E+03,0.85E+03,0.22E+03,0.78E+03,0.01E+03,1.00E+03,0.15E+03,0.35E+03,0.00E+03,0.51E+03,0.726E+00,0.891E+00,0.926E+00,0.855E+00,4.918E+03,0.000E+03,2.482E+03,-0.046E+03,0.00000E+00,0.071E+03,0.000E+03,0.043E+03,-0.000E+03,0.85E+03,0.00E+03,0.51E+03,-0.00E+03,0.858E+00
2022-11-22 03:35:00,0003:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.7E+00,239.6E+00,121.0E+00,0.69E+00,0.68E+00,-42.4E+00,3.24E+00,3.22E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.65E+03,0.00E+03,0.77E+03,0.16E+03,0.73E+03,0.00E+03,0.89E+03,0.11E+03,0.33E+03,0.00E+03,0.44E+03,0.721E+00,0.892E+00,0.000E+99,0.861E+00,4.981E+03,0.000E+03,2.519E+03,-0.046E+03,0.00000E+00,0.064E+03,0.000E+03,0.037E+03,-0.000E+03,0.77E+03,0.00E+03,0.44E+03,-0.00E+03,0.867E+00
2022-11-22 03:40:00,0003:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,1.28E+00,1.27E+00,-42.6E+00,3.17E+00,3.15E+00,-144.3E+00,0.01E+00,0.01E+00,119.3E+00,0.22E+03,0.64E+03,0.00E+03,0.86E+03,0.30E+03,0.71E+03,0.00E+03,1.01E+03,0.20E+03,0.32E+03,0.00E+03,0.53E+03,0.728E+00,0.893E+00,0.962E+00,0.845E+00,5.053E+03,0.000E+03,2.563E+03,-0.046E+03,0.00000E+00,0.071E+03,0.000E+03,0.044E+03,0.000E+03,0.86E+03,0.00E+03,0.53E+03,0.00E+03,0.849E+00
2022-11-22 03:45:00,0003:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.33E+00,0.33E+00,-42.6E+00,3.33E+00,3.30E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.67E+03,0.00E+03,0.72E+03,0.08E+03,0.75E+03,0.00E+03,0.83E+03,0.05E+03,0.33E+03,0.00E+03,0.39E+03,0.722E+00,0.894E+00,0.000E+99,0.878E+00,5.113E+03,0.000E+03,2.596E+03,-0.046E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.72E+03,0.00E+03,0.39E+03,-0.00E+03,0.883E+00
2022-11-22 03:50:00,0003:50:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,1.05E+00,1.04E+00,-42.6E+00,3.33E+00,3.31E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.67E+03,0.00E+03,0.85E+03,0.25E+03,0.75E+03,0.00E+03,0.99E+03,0.17E+03,0.33E+03,0.00E+03,0.50E+03,0.724E+00,0.895E+00,0.000E+99,0.852E+00,5.184E+03,0.000E+03,2.637E+03,-0.046E+03,0.00000E+00,0.071E+03,0.000E+03,0.042E+03,-0.000E+03,0.85E+03,0.00E+03,0.50E+03,-0.00E+03,0.861E+00
2022-11-22 03:55:00,0003:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,5.236E+03,0.000E+03,2.663E+03,-0.046E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.897E+00
2022-11-22 04:00:00,0004:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.287E+03,0.000E+03,2.688E+03,-0.046E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.896E+00
2022-11-22 04:05:00,0004:05:00,00000000,49.97E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.94E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.337E+03,0.000E+03,2.713E+03,-0.046E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.894E+00
2022-11-22 04:10:00,0004:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.86E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,5.385E+03,0.000E+03,2.737E+03,-0.046E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.894E+00
2022-11-22 04:15:00,0004:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.80E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,5.432E+03,0.000E+03,2.761E+03,-0.046E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.891E+00
2022-11-22 04:20:00,0004:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.77E+00,0.76E+00,-42.1E+00,2.91E+00,2.89E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.58E+03,0.00E+03,0.71E+03,0.18E+03,0.66E+03,0.00E+03,0.84E+03,0.12E+03,0.30E+03,0.00E+03,0.43E+03,0.729E+00,0.889E+00,0.000E+99,0.854E+00,5.491E+03,0.000E+03,2.797E+03,-0.046E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,-0.000E+03,0.71E+03,0.00E+03,0.43E+03,-0.00E+03,0.858E+00
2022-11-22 04:25:00,0004:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,1.01E+00,1.00E+00,-42.1E+00,2.81E+00,2.79E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.56E+03,0.00E+03,0.73E+03,0.24E+03,0.63E+03,0.00E+03,0.87E+03,0.16E+03,0.29E+03,0.00E+03,0.45E+03,0.719E+00,0.890E+00,0.000E+99,0.844E+00,5.553E+03,0.000E+03,2.835E+03,-0.046E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,-0.000E+03,0.73E+03,0.00E+03,0.45E+03,-0.00E+03,0.851E+00
2022-11-22 04:30:00,0004:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,1.40E+00,1.39E+00,-42.5E+00,2.79E+00,2.77E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.56E+03,0.00E+03,0.80E+03,0.33E+03,0.63E+03,0.00E+03,0.96E+03,0.22E+03,0.28E+03,0.00E+03,0.51E+03,0.726E+00,0.891E+00,0.000E+99,0.835E+00,5.619E+03,0.000E+03,2.877E+03,-0.046E+03,0.00000E+00,0.066E+03,0.000E+03,0.042E+03,-0.000E+03,0.80E+03,0.00E+03,0.51E+03,-0.00E+03,0.843E+00
2022-11-22 04:35:00,0004:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.0E+00,238.9E+00,120.9E+00,1.08E+00,1.07E+00,-42.4E+00,2.86E+00,2.84E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.57E+03,0.00E+03,0.76E+03,0.25E+03,0.64E+03,0.00E+03,0.90E+03,0.17E+03,0.29E+03,0.00E+03,0.46E+03,0.726E+00,0.889E+00,0.000E+99,0.843E+00,5.682E+03,0.000E+03,2.916E+03,-0.046E+03,0.00000E+00,0.063E+03,0.000E+03,0.039E+03,-0.000E+03,0.76E+03,0.00E+03,0.46E+03,-0.00E+03,0.852E+00
2022-11-22 04:40:00,0004:40:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.8E+00,238.8E+00,120.9E+00,1.27E+00,1.26E+00,-42.6E+00,2.81E+00,2.79E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.56E+03,0.00E+03,0.78E+03,0.30E+03,0.63E+03,0.00E+03,0.93E+03,0.20E+03,0.29E+03,0.00E+03,0.50E+03,0.726E+00,0.890E+00,0.000E+99,0.837E+00,5.747E+03,0.000E+03,2.957E+03,-0.046E+03,0.00000E+00,0.065E+03,0.000E+03,0.041E+03,0.000E+03,0.78E+03,0.00E+03,0.50E+03,0.00E+03,0.843E+00
2022-11-22 04:45:00,0004:45:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,0.62E+00,0.61E+00,-42.4E+00,2.83E+00,2.81E+00,-145.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.10E+03,0.57E+03,0.00E+03,0.67E+03,0.15E+03,0.64E+03,0.00E+03,0.78E+03,0.10E+03,0.29E+03,0.00E+03,0.39E+03,0.723E+00,0.892E+00,0.000E+99,0.860E+00,5.803E+03,0.000E+03,2.990E+03,-0.046E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,-0.000E+03,0.67E+03,0.00E+03,0.39E+03,-0.00E+03,0.864E+00
2022-11-22 04:50:00,0004:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,1.02E+00,1.01E+00,-42.9E+00,2.80E+00,2.78E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.56E+03,0.00E+03,0.73E+03,0.24E+03,0.63E+03,0.00E+03,0.87E+03,0.17E+03,0.29E+03,0.00E+03,0.46E+03,0.720E+00,0.884E+00,0.000E+99,0.840E+00,5.864E+03,0.000E+03,3.028E+03,-0.046E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,-0.000E+03,0.73E+03,0.00E+03,0.46E+03,-0.00E+03,0.847E+00
2022-11-22 04:55:00,0004:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.4E+00,239.4E+00,120.9E+00,1.31E+00,1.30E+00,-42.9E+00,2.81E+00,2.79E+00,-145.4E+00,0.01E+00,0.01E+00,-178.3E+00,0.22E+03,0.56E+03,0.00E+03,0.79E+03,0.31E+03,0.64E+03,0.00E+03,0.94E+03,0.21E+03,0.29E+03,-0.00E+03,0.50E+03,0.720E+00,0.886E+00,-0.460E+00,0.831E+00,5.929E+03,0.000E+03,3.070E+03,-0.047E+03,0.00000E+00,0.065E+03,0.000E+03,0.042E+03,-0.000E+03,0.79E+03,0.00E+03,0.50E+03,-0.00E+03,0.842E+00
2022-11-22 05:00:00,0005:00:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,1.18E+00,1.17E+00,-44.2E+00,2.84E+00,2.82E+00,-146.3E+00,0.02E+00,0.01E+00,134.0E+00,0.19E+03,0.56E+03,0.00E+03,0.76E+03,0.28E+03,0.64E+03,0.00E+03,0.92E+03,0.20E+03,0.30E+03,-0.00E+03,0.50E+03,0.704E+00,0.879E+00,-0.803E+00,0.826E+00,5.993E+03,0.000E+03,3.112E+03,-0.047E+03,0.00000E+00,0.063E+03,0.000E+03,0.042E+03,-0.000E+03,0.76E+03,0.00E+03,0.51E+03,-0.00E+03,0.833E+00
2022-11-22 05:05:00,0005:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.5E+00,238.5E+00,120.8E+00,0.62E+00,0.61E+00,-44.5E+00,2.89E+00,2.87E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.57E+03,0.00E+03,0.67E+03,0.14E+03,0.65E+03,0.00E+03,0.79E+03,0.10E+03,0.31E+03,0.00E+03,0.41E+03,0.702E+00,0.881E+00,0.000E+99,0.848E+00,6.049E+03,0.000E+03,3.147E+03,-0.047E+03,0.00000E+00,0.056E+03,0.000E+03,0.035E+03,0.000E+03,0.67E+03,0.00E+03,0.41E+03,0.00E+03,0.851E+00
2022-11-22 05:10:00,0005:10:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,1.22E+00,1.20E+00,-44.5E+00,2.87E+00,2.86E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.57E+03,0.00E+03,0.77E+03,0.28E+03,0.65E+03,0.00E+03,0.93E+03,0.20E+03,0.30E+03,0.00E+03,0.51E+03,0.699E+00,0.881E+00,0.000E+99,0.826E+00,6.113E+03,0.000E+03,3.189E+03,-0.047E+03,0.00000E+00,0.064E+03,0.000E+03,0.042E+03,0.000E+03,0.77E+03,0.00E+03,0.51E+03,0.00E+03,0.835E+00
2022-11-22 05:15:00,0005:15:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,1.18E+00,1.17E+00,-44.7E+00,2.72E+00,2.70E+00,-145.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.54E+03,0.00E+03,0.73E+03,0.27E+03,0.61E+03,0.00E+03,0.88E+03,0.20E+03,0.28E+03,0.00E+03,0.49E+03,0.697E+00,0.885E+00,0.000E+99,0.826E+00,6.174E+03,0.000E+03,3.230E+03,-0.047E+03,0.00000E+00,0.061E+03,0.000E+03,0.040E+03,0.000E+03,0.73E+03,0.00E+03,0.49E+03,0.00E+03,0.833E+00
2022-11-22 05:20:00,0005:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,1.01E+00,1.00E+00,-45.7E+00,2.79E+00,2.77E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.55E+03,0.00E+03,0.71E+03,0.24E+03,0.63E+03,0.00E+03,0.86E+03,0.17E+03,0.30E+03,0.00E+03,0.47E+03,0.689E+00,0.879E+00,0.000E+99,0.827E+00,6.233E+03,0.000E+03,3.269E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.040E+03,0.000E+03,0.71E+03,0.00E+03,0.47E+03,0.00E+03,0.833E+00
2022-11-22 05:25:00,0005:25:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,0.73E+00,0.73E+00,-46.8E+00,2.73E+00,2.71E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.54E+03,0.00E+03,0.65E+03,0.17E+03,0.62E+03,0.00E+03,0.79E+03,0.13E+03,0.31E+03,0.00E+03,0.43E+03,0.671E+00,0.867E+00,0.000E+99,0.824E+00,6.287E+03,0.000E+03,3.305E+03,-0.047E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,0.000E+03,0.65E+03,0.00E+03,0.43E+03,0.00E+03,0.832E+00
2022-11-22 05:30:00,0005:30:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.2E+00,239.4E+00,239.4E+00,120.8E+00,1.21E+00,1.20E+00,-46.9E+00,2.74E+00,2.71E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.53E+03,0.00E+03,0.72E+03,0.28E+03,0.62E+03,0.00E+03,0.90E+03,0.21E+03,0.31E+03,0.00E+03,0.52E+03,0.670E+00,0.864E+00,0.000E+99,0.803E+00,6.348E+03,0.000E+03,3.349E+03,-0.047E+03,0.00000E+00,0.060E+03,0.000E+03,0.044E+03,0.000E+03,0.72E+03,0.00E+03,0.52E+03,0.00E+03,0.810E+00
2022-11-22 05:35:00,0005:35:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,1.18E+00,1.16E+00,-48.8E+00,2.70E+00,2.68E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.53E+03,0.00E+03,0.70E+03,0.28E+03,0.61E+03,0.00E+03,0.88E+03,0.21E+03,0.30E+03,0.00E+03,0.52E+03,0.644E+00,0.864E+00,0.000E+99,0.796E+00,6.406E+03,0.000E+03,3.392E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.043E+03,0.000E+03,0.70E+03,0.00E+03,0.52E+03,0.00E+03,0.804E+00
2022-11-22 05:40:00,0005:40:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,0.55E+00,0.54E+00,-51.0E+00,2.57E+00,2.55E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.49E+03,0.00E+03,0.57E+03,0.13E+03,0.58E+03,0.00E+03,0.71E+03,0.10E+03,0.30E+03,0.00E+03,0.40E+03,0.616E+00,0.854E+00,0.000E+99,0.811E+00,6.454E+03,0.000E+03,3.426E+03,-0.047E+03,0.00000E+00,0.048E+03,0.000E+03,0.033E+03,0.000E+03,0.57E+03,0.00E+03,0.40E+03,0.00E+03,0.820E+00
