"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 02:50:00,0002:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,0.45E+00,0.45E+00,-44.7E+00,2.23E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.50E+03,0.00E+03,0.58E+03,0.11E+03,0.51E+03,0.00E+03,0.61E+03,0.07E+03,0.07E+03,0.00E+03,0.16E+03,0.706E+00,0.989E+00,0.000E+99,0.941E+00,4.893E+03,0.000E+03,2.559E+03,-0.047E+03,0.00000E+00,0.048E+03,0.000E+03,0.013E+03,0.000E+03,0.58E+03,0.00E+03,0.16E+03,0.00E+03,0.964E+00
2022-12-11 02:55:00,0002:55:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.8E+00,241.4E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.71E+00,4.67E+00,-135.4E+00,2.20E+00,2.16E+00,99.6E+00,0.00E+03,1.00E+03,0.48E+03,1.49E+03,0.00E+03,1.07E+03,0.53E+03,1.60E+03,0.00E+03,0.34E+03,0.22E+03,0.58E+03,0.000E+99,0.938E+00,0.912E+00,0.929E+00,5.018E+03,0.000E+03,2.608E+03,-0.047E+03,0.00000E+00,0.124E+03,0.000E+03,0.048E+03,0.000E+03,1.49E+03,0.00E+03,0.58E+03,0.00E+03,0.932E+00
2022-12-11 03:00:00,0003:00:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,241.7E+00,241.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.02E+00,9.97E+00,-143.4E+00,1.45E+00,1.42E+00,99.3E+00,0.00E+03,2.06E+03,0.32E+03,2.38E+03,0.00E+03,2.28E+03,0.35E+03,2.63E+03,0.00E+03,0.97E+03,0.14E+03,1.12E+03,0.000E+99,0.904E+00,0.911E+00,0.905E+00,5.216E+03,0.000E+03,2.701E+03,-0.047E+03,0.00000E+00,0.198E+03,0.000E+03,0.093E+03,0.000E+03,2.38E+03,0.00E+03,1.12E+03,0.00E+03,0.905E+00
2022-12-11 03:05:00,0003:05:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.8E+00,241.7E+00,120.8E+00,5.34E+00,5.31E+00,-44.2E+00,9.74E+00,9.68E+00,-144.6E+00,0.02E+00,0.02E+00,107.3E+00,0.89E+03,1.98E+03,0.00E+03,2.88E+03,1.26E+03,2.21E+03,0.01E+03,3.48E+03,0.88E+03,0.98E+03,0.00E+03,1.94E+03,0.712E+00,0.896E+00,0.956E+00,0.829E+00,5.456E+03,0.000E+03,2.862E+03,-0.047E+03,0.00000E+00,0.240E+03,0.000E+03,0.162E+03,0.000E+03,2.88E+03,0.00E+03,1.94E+03,0.00E+03,0.830E+00
2022-12-11 03:10:00,0003:10:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.5E+00,241.5E+00,120.8E+00,1.70E+00,1.69E+00,-44.8E+00,9.52E+00,9.46E+00,-145.4E+00,0.01E+00,0.01E+00,118.8E+00,0.28E+03,1.93E+03,0.00E+03,2.21E+03,0.40E+03,2.16E+03,0.00E+03,2.57E+03,0.28E+03,0.99E+03,-0.00E+03,1.29E+03,0.705E+00,0.890E+00,0.917E+00,0.861E+00,5.640E+03,0.000E+03,2.970E+03,-0.047E+03,0.00000E+00,0.184E+03,0.000E+03,0.108E+03,0.000E+03,2.21E+03,0.00E+03,1.29E+03,0.00E+03,0.863E+00
2022-12-11 03:15:00,0003:15:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.7E+00,227.6E+00,-118.8E+00,241.4E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.85E+00,-165.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.667E+00,0.000E+99,0.667E+00,5.728E+03,0.000E+03,3.066E+03,-0.047E+03,0.00000E+00,0.088E+03,0.000E+03,0.095E+03,0.000E+03,1.05E+03,0.00E+03,1.15E+03,0.00E+03,0.677E+00
2022-12-11 03:20:00,0003:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,241.5E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.63E+00,8.56E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,5.864E+03,0.000E+03,3.152E+03,-0.047E+03,0.00000E+00,0.136E+03,0.000E+03,0.087E+03,0.000E+03,1.63E+03,0.00E+03,1.04E+03,0.00E+03,0.844E+00
2022-12-11 03:25:00,0003:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,3.61E+00,3.59E+00,-44.1E+00,7.58E+00,7.49E+00,-160.2E+00,2.94E+00,2.91E+00,87.1E+00,0.61E+03,1.25E+03,0.58E+03,2.44E+03,0.85E+03,1.72E+03,0.71E+03,3.28E+03,0.60E+03,1.13E+03,0.40E+03,2.17E+03,0.713E+00,0.724E+00,0.821E+00,0.742E+00,6.067E+03,0.000E+03,3.333E+03,-0.047E+03,0.00000E+00,0.203E+03,0.000E+03,0.181E+03,0.000E+03,2.44E+03,0.00E+03,2.17E+03,0.00E+03,0.747E+00
2022-12-11 03:30:00,0003:30:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.4E+00,241.4E+00,120.9E+00,3.23E+00,3.22E+00,-44.7E+00,7.56E+00,7.48E+00,-159.7E+00,2.02E+00,2.00E+00,86.5E+00,0.54E+03,1.26E+03,0.40E+03,2.19E+03,0.76E+03,1.72E+03,0.49E+03,2.97E+03,0.54E+03,1.12E+03,0.28E+03,1.96E+03,0.707E+00,0.730E+00,0.816E+00,0.738E+00,6.250E+03,0.000E+03,3.497E+03,-0.047E+03,0.00000E+00,0.183E+03,0.000E+03,0.164E+03,0.000E+03,2.19E+03,0.00E+03,1.96E+03,0.00E+03,0.745E+00
2022-12-11 03:35:00,0003:35:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,241.3E+00,241.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.41E+00,8.34E+00,-152.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.810E+00,0.000E+99,0.810E+00,6.379E+03,0.000E+03,3.585E+03,-0.047E+03,0.00000E+00,0.129E+03,0.000E+03,0.088E+03,0.000E+03,1.55E+03,0.00E+03,1.06E+03,0.00E+03,0.825E+00
2022-12-11 03:40:00,0003:40:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.3E+00,-118.8E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.81E+00,-166.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.000E+99,0.648E+00,0.000E+99,0.648E+00,6.464E+03,0.000E+03,3.682E+03,-0.047E+03,0.00000E+00,0.085E+03,0.000E+03,0.097E+03,0.000E+03,1.02E+03,0.00E+03,1.16E+03,0.00E+03,0.658E+00
2022-12-11 03:45:00,0003:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.76E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.763E+00,0.000E+99,0.763E+00,6.577E+03,0.000E+03,3.773E+03,-0.047E+03,0.00000E+00,0.113E+03,0.000E+03,0.090E+03,0.000E+03,1.36E+03,0.00E+03,1.09E+03,0.00E+03,0.781E+00
2022-12-11 03:50:00,0003:50:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.12E+00,8.04E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.787E+00,0.000E+99,0.787E+00,6.698E+03,0.000E+03,3.862E+03,-0.047E+03,0.00000E+00,0.121E+03,0.000E+03,0.089E+03,0.000E+03,1.45E+03,0.00E+03,1.07E+03,0.00E+03,0.804E+00
2022-12-11 03:55:00,0003:55:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.1E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.59E+00,-169.8E+00,2.30E+00,2.27E+00,89.9E+00,0.00E+03,0.94E+03,0.47E+03,1.40E+03,0.00E+03,1.52E+03,0.55E+03,2.08E+03,0.00E+03,1.19E+03,0.30E+03,1.52E+03,0.000E+99,0.615E+00,0.843E+00,0.676E+00,6.815E+03,0.000E+03,3.988E+03,-0.047E+03,0.00000E+00,0.117E+03,0.000E+03,0.127E+03,0.000E+03,1.40E+03,0.00E+03,1.52E+03,0.00E+03,0.679E+00
2022-12-11 04:00:00,0004:00:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.0E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.94E+00,-155.5E+00,2.16E+00,2.13E+00,89.4E+00,0.00E+03,1.41E+03,0.44E+03,1.85E+03,0.00E+03,1.82E+03,0.52E+03,2.34E+03,0.00E+03,1.08E+03,0.28E+03,1.37E+03,0.000E+99,0.776E+00,0.840E+00,0.790E+00,6.970E+03,0.000E+03,4.103E+03,-0.047E+03,0.00000E+00,0.154E+03,0.000E+03,0.114E+03,0.000E+03,1.85E+03,0.00E+03,1.37E+03,0.00E+03,0.804E+00
2022-12-11 04:05:00,0004:05:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.2E+00,241.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.84E+00,-156.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.759E+00,0.000E+99,0.759E+00,7.083E+03,0.000E+03,4.194E+03,-0.047E+03,0.00000E+00,0.114E+03,0.000E+03,0.092E+03,0.000E+03,1.37E+03,0.00E+03,1.10E+03,0.00E+03,0.779E+00
2022-12-11 04:10:00,0004:10:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.1E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.73E+00,6.63E+00,-168.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.630E+00,0.000E+99,0.630E+00,7.164E+03,0.000E+03,4.292E+03,-0.047E+03,0.00000E+00,0.080E+03,0.000E+03,0.097E+03,0.000E+03,0.96E+03,0.00E+03,1.17E+03,0.00E+03,0.636E+00
2022-12-11 04:15:00,0004:15:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,5.52E+00,5.48E+00,-43.7E+00,2.64E+00,2.61E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.55E+03,0.00E+03,1.48E+03,1.29E+03,0.60E+03,0.00E+03,1.89E+03,0.90E+03,0.17E+03,0.00E+03,1.18E+03,0.718E+00,0.919E+00,0.000E+99,0.781E+00,7.287E+03,0.000E+03,4.390E+03,-0.047E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.18E+03,0.00E+03,0.783E+00
2022-12-11 04:20:00,0004:20:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,3.33E+00,3.31E+00,-44.0E+00,2.25E+00,2.23E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.50E+03,0.00E+03,1.06E+03,0.78E+03,0.51E+03,0.00E+03,1.29E+03,0.55E+03,0.08E+03,0.00E+03,0.69E+03,0.714E+00,0.989E+00,0.000E+99,0.823E+00,7.376E+03,0.000E+03,4.447E+03,-0.047E+03,0.00000E+00,0.089E+03,0.000E+03,0.058E+03,0.000E+03,1.06E+03,0.00E+03,0.69E+03,0.00E+03,0.838E+00
2022-12-11 04:25:00,0004:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.8E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.9E+00,3.17E+00,3.13E+00,89.6E+00,0.00E+03,0.50E+03,0.64E+03,1.15E+03,0.00E+03,0.51E+03,0.76E+03,1.27E+03,0.00E+03,0.08E+03,0.41E+03,0.55E+03,0.000E+99,0.989E+00,0.842E+00,0.901E+00,7.471E+03,0.000E+03,4.493E+03,-0.047E+03,0.00000E+00,0.096E+03,0.000E+03,0.046E+03,0.000E+03,1.15E+03,0.00E+03,0.55E+03,0.00E+03,0.901E+00
2022-12-11 04:30:00,0004:30:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,2.38E+00,2.36E+00,-43.7E+00,2.24E+00,2.23E+00,-122.9E+00,1.39E+00,1.37E+00,88.8E+00,0.40E+03,0.50E+03,0.28E+03,1.18E+03,0.56E+03,0.51E+03,0.33E+03,1.40E+03,0.39E+03,0.08E+03,0.18E+03,0.73E+03,0.716E+00,0.989E+00,0.834E+00,0.844E+00,7.570E+03,0.000E+03,4.554E+03,-0.047E+03,0.00000E+00,0.099E+03,0.000E+03,0.061E+03,0.000E+03,1.18E+03,0.00E+03,0.73E+03,0.00E+03,0.852E+00
2022-12-11 04:35:00,0004:35:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.9E+00,240.8E+00,120.9E+00,4.57E+00,4.54E+00,-44.2E+00,2.24E+00,2.22E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.50E+03,0.00E+03,1.27E+03,1.07E+03,0.51E+03,0.00E+03,1.58E+03,0.75E+03,0.08E+03,0.00E+03,0.93E+03,0.712E+00,0.989E+00,0.000E+99,0.801E+00,7.675E+03,0.000E+03,4.631E+03,-0.047E+03,0.00000E+00,0.106E+03,0.000E+03,0.077E+03,0.000E+03,1.27E+03,0.00E+03,0.93E+03,0.00E+03,0.807E+00
2022-12-11 04:40:00,0004:40:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,7.717E+03,0.000E+03,4.637E+03,-0.047E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-12-11 04:45:00,0004:45:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,7.759E+03,0.000E+03,4.644E+03,-0.047E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.08E+03,-0.00E+03,0.989E+00
2022-12-11 04:50:00,0004:50:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.7E+00,121.0E+00,1.92E+00,1.91E+00,-43.6E+00,2.25E+00,2.23E+00,-123.4E+00,0.00E+00,0.00E+00,-176.4E+00,0.32E+03,0.50E+03,0.00E+03,0.83E+03,0.45E+03,0.51E+03,0.00E+03,0.96E+03,0.31E+03,0.08E+03,-0.00E+03,0.43E+03,0.717E+00,0.985E+00,-0.438E+00,0.859E+00,7.828E+03,0.000E+03,4.680E+03,-0.047E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.83E+03,0.00E+03,0.43E+03,-0.00E+03,0.885E+00
2022-12-11 04:55:00,0004:55:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.6E+00,240.6E+00,121.0E+00,4.94E+00,4.91E+00,-46.2E+00,2.29E+00,2.26E+00,-129.4E+00,3.01E+00,2.95E+00,84.1E+00,0.80E+03,0.50E+03,0.57E+03,1.87E+03,1.16E+03,0.52E+03,0.72E+03,2.40E+03,0.84E+03,0.13E+03,0.45E+03,1.51E+03,0.688E+00,0.968E+00,0.782E+00,0.777E+00,7.983E+03,0.000E+03,4.806E+03,-0.047E+03,0.00000E+00,0.156E+03,0.000E+03,0.126E+03,0.000E+03,1.87E+03,0.00E+03,1.51E+03,0.00E+03,0.778E+00
2022-12-11 05:00:00,0005:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.21E+00,-129.6E+00,1.57E+00,1.53E+00,83.4E+00,0.00E+03,0.49E+03,0.29E+03,0.78E+03,0.00E+03,0.51E+03,0.38E+03,0.88E+03,0.00E+03,0.13E+03,0.24E+03,0.39E+03,0.000E+99,0.967E+00,0.775E+00,0.885E+00,8.049E+03,0.000E+03,4.839E+03,-0.047E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,0.000E+03,0.78E+03,0.00E+03,0.39E+03,0.00E+03,0.893E+00
2022-12-11 05:05:00,0005:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.5E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.58E+00,-136.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,8.112E+03,0.000E+03,4.862E+03,-0.047E+03,0.00000E+00,0.064E+03,0.000E+03,0.024E+03,0.000E+03,0.76E+03,0.00E+03,0.29E+03,0.00E+03,0.936E+00
2022-12-11 05:10:00,0005:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,240.4E+00,240.3E+00,120.9E+00,1.32E+00,1.31E+00,-46.8E+00,9.83E+00,9.78E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.99E+03,0.00E+03,2.20E+03,0.31E+03,2.22E+03,0.00E+03,2.53E+03,0.23E+03,1.00E+03,0.00E+03,1.25E+03,0.677E+00,0.893E+00,0.000E+99,0.867E+00,8.295E+03,0.000E+03,4.966E+03,-0.047E+03,0.00000E+00,0.183E+03,0.000E+03,0.104E+03,0.000E+03,2.20E+03,0.00E+03,1.25E+03,0.00E+03,0.870E+00
2022-12-11 05:15:00,0005:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,5.17E+00,5.14E+00,-47.9E+00,9.46E+00,9.40E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.88E+03,0.00E+03,2.69E+03,1.21E+03,2.13E+03,0.00E+03,3.35E+03,0.91E+03,1.01E+03,0.00E+03,1.99E+03,0.665E+00,0.881E+00,0.000E+99,0.803E+00,8.519E+03,0.000E+03,5.132E+03,-0.047E+03,0.00000E+00,0.224E+03,0.000E+03,0.166E+03,0.000E+03,2.69E+03,0.00E+03,1.99E+03,0.00E+03,0.803E+00
2022-12-11 05:20:00,0005:20:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.70E+00,12.66E+00,-139.3E+00,0.42E+00,0.41E+00,89.3E+00,0.00E+03,2.66E+03,0.08E+03,2.75E+03,0.00E+03,2.86E+03,0.10E+03,2.96E+03,0.00E+03,1.02E+03,0.06E+03,1.09E+03,0.000E+99,0.931E+00,0.811E+00,0.927E+00,8.748E+03,0.000E+03,5.223E+03,-0.047E+03,0.00000E+00,0.229E+03,0.000E+03,0.091E+03,0.000E+03,2.75E+03,0.00E+03,1.09E+03,0.00E+03,0.930E+00
2022-12-11 05:25:00,0005:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,14.05E+00,14.01E+00,-137.7E+00,2.32E+00,2.23E+00,88.0E+00,0.00E+03,2.99E+03,0.45E+03,3.44E+03,0.00E+03,3.17E+03,0.56E+03,3.73E+03,0.00E+03,1.04E+03,0.33E+03,1.43E+03,0.000E+99,0.944E+00,0.805E+00,0.923E+00,9.035E+03,0.000E+03,5.342E+03,-0.047E+03,0.00000E+00,0.287E+03,0.000E+03,0.119E+03,0.000E+03,3.44E+03,0.00E+03,1.43E+03,0.00E+03,0.923E+00
2022-12-11 05:30:00,0005:30:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,0.85E+00,0.84E+00,-47.6E+00,9.09E+00,9.03E+00,-147.4E+00,0.52E+00,0.50E+00,86.2E+00,0.13E+03,1.73E+03,0.10E+03,1.96E+03,0.20E+03,2.06E+03,0.13E+03,2.39E+03,0.15E+03,0.96E+03,0.08E+03,1.20E+03,0.662E+00,0.840E+00,0.786E+00,0.823E+00,9.198E+03,0.000E+03,5.442E+03,-0.047E+03,0.00000E+00,0.163E+03,0.000E+03,0.100E+03,0.000E+03,1.96E+03,0.00E+03,1.20E+03,0.00E+03,0.853E+00
2022-12-11 05:35:00,0005:35:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.3E+00,227.2E+00,-119.1E+00,241.4E+00,241.4E+00,121.0E+00,5.61E+00,5.57E+00,-48.7E+00,0.01E+00,0.01E+00,-132.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.00E+03,0.00E+03,0.87E+03,1.32E+03,0.00E+03,0.00E+03,1.33E+03,1.00E+03,0.00E+03,0.00E+03,1.00E+03,0.654E+00,0.953E+00,0.000E+99,0.655E+00,9.271E+03,0.000E+03,5.525E+03,-0.047E+03,0.00000E+00,0.072E+03,0.000E+03,0.084E+03,0.000E+03,0.87E+03,0.00E+03,1.00E+03,0.00E+03,0.655E+00
2022-12-11 05:40:00,0005:40:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,241.3E+00,241.3E+00,121.0E+00,0.08E+00,0.08E+00,-49.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,103.3E+00,0.01E+03,0.00E+03,0.00E+03,0.02E+03,0.02E+03,0.00E+03,0.00E+03,0.02E+03,0.01E+03,0.00E+03,0.00E+03,0.02E+03,0.641E+00,0.000E+99,0.917E+00,0.699E+00,9.272E+03,0.000E+03,5.527E+03,-0.047E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.713E+00
