"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 02:50:00,0002:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,1.35E+00,1.34E+00,-41.3E+00,10.46E+00,10.46E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,2.33E+03,0.00E+03,2.56E+03,0.31E+03,2.33E+03,0.00E+03,2.64E+03,0.21E+03,-0.16E+03,0.00E+03,0.23E+03,0.742E+00,-0.998E+00,0.000E+99,0.968E+00,2.782E+03,0.000E+03,1.039E+03,-0.048E+03,0.00000E+00,0.213E+03,0.000E+03,0.030E+03,-0.010E+03,2.56E+03,0.00E+03,0.36E+03,-0.13E+03,0.990E+00
2022-10-09 02:55:00,0002:55:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.49E+00,0.49E+00,-41.4E+00,6.24E+00,6.24E+00,-116.9E+00,0.22E+00,0.21E+00,95.3E+00,0.08E+03,1.38E+03,0.05E+03,1.51E+03,0.11E+03,1.39E+03,0.05E+03,1.56E+03,0.08E+03,-0.05E+03,0.02E+03,0.05E+03,0.735E+00,-0.992E+00,0.874E+00,0.969E+00,2.908E+03,0.000E+03,1.051E+03,-0.055E+03,0.00000E+00,0.126E+03,0.000E+03,0.012E+03,-0.007E+03,1.51E+03,0.00E+03,0.14E+03,-0.09E+03,0.995E+00
2022-10-09 03:00:00,0003:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.1E+00,120.9E+00,0.73E+00,0.72E+00,-41.5E+00,10.36E+00,10.30E+00,-139.5E+00,2.60E+00,2.56E+00,91.4E+00,0.12E+03,2.15E+03,0.53E+03,2.80E+03,0.17E+03,2.31E+03,0.62E+03,3.10E+03,0.11E+03,0.85E+03,0.32E+03,1.30E+03,0.737E+00,0.931E+00,0.856E+00,0.905E+00,3.142E+03,0.000E+03,1.159E+03,-0.055E+03,0.00000E+00,0.234E+03,0.000E+03,0.109E+03,0.000E+03,2.80E+03,0.00E+03,1.30E+03,0.00E+03,0.907E+00
2022-10-09 03:05:00,0003:05:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,0.72E+00,0.72E+00,-41.0E+00,9.57E+00,9.52E+00,-141.6E+00,0.71E+00,0.70E+00,88.9E+00,0.12E+03,1.96E+03,0.14E+03,2.22E+03,0.17E+03,2.14E+03,0.17E+03,2.47E+03,0.11E+03,0.85E+03,0.09E+03,1.07E+03,0.741E+00,0.917E+00,0.834E+00,0.899E+00,3.327E+03,0.000E+03,1.249E+03,-0.055E+03,0.00000E+00,0.185E+03,0.000E+03,0.089E+03,0.000E+03,2.22E+03,0.00E+03,1.07E+03,0.00E+03,0.901E+00
2022-10-09 03:10:00,0003:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.3E+00,237.2E+00,120.9E+00,0.56E+00,0.56E+00,-41.6E+00,2.97E+00,2.95E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.60E+03,0.00E+03,0.69E+03,0.13E+03,0.66E+03,0.00E+03,0.79E+03,0.09E+03,0.28E+03,0.00E+03,0.37E+03,0.737E+00,0.904E+00,0.000E+99,0.876E+00,3.385E+03,0.000E+03,1.279E+03,-0.055E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.69E+03,0.00E+03,0.37E+03,-0.00E+03,0.883E+00
2022-10-09 03:15:00,0003:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,0.80E+00,0.79E+00,-41.5E+00,2.65E+00,2.63E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.53E+03,0.00E+03,0.67E+03,0.18E+03,0.59E+03,0.00E+03,0.77E+03,0.12E+03,0.25E+03,0.00E+03,0.37E+03,0.741E+00,0.905E+00,0.000E+99,0.866E+00,3.440E+03,0.000E+03,1.310E+03,-0.055E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,0.000E+03,0.67E+03,0.00E+03,0.37E+03,0.00E+03,0.873E+00
2022-10-09 03:20:00,0003:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.72E+00,0.71E+00,-41.6E+00,3.62E+00,3.60E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.73E+03,0.00E+03,0.85E+03,0.17E+03,0.81E+03,0.00E+03,0.97E+03,0.11E+03,0.34E+03,0.00E+03,0.46E+03,0.740E+00,0.904E+00,0.000E+99,0.876E+00,3.511E+03,0.000E+03,1.349E+03,-0.055E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,-0.000E+03,0.85E+03,0.00E+03,0.46E+03,-0.00E+03,0.879E+00
2022-10-09 03:25:00,0003:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.70E+00,0.69E+00,-41.2E+00,2.86E+00,2.84E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.58E+03,0.00E+03,0.70E+03,0.16E+03,0.64E+03,0.00E+03,0.80E+03,0.11E+03,0.27E+03,0.00E+03,0.38E+03,0.740E+00,0.903E+00,0.000E+99,0.870E+00,3.569E+03,0.000E+03,1.381E+03,-0.055E+03,0.00000E+00,0.058E+03,0.000E+03,0.032E+03,-0.000E+03,0.70E+03,0.00E+03,0.38E+03,-0.00E+03,0.878E+00
2022-10-09 03:30:00,0003:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.0E+00,0.63E+00,0.63E+00,-41.7E+00,0.75E+00,0.75E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.15E+03,0.00E+03,0.26E+03,0.15E+03,0.17E+03,0.00E+03,0.31E+03,0.10E+03,0.07E+03,0.00E+03,0.17E+03,0.738E+00,0.893E+00,0.000E+99,0.821E+00,3.591E+03,0.000E+03,1.395E+03,-0.055E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.26E+03,0.00E+03,0.17E+03,0.00E+03,0.829E+00
2022-10-09 03:35:00,0003:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,0.58E+00,0.57E+00,-41.2E+00,3.65E+00,3.62E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.73E+03,0.00E+03,0.83E+03,0.13E+03,0.81E+03,0.00E+03,0.95E+03,0.09E+03,0.35E+03,0.00E+03,0.44E+03,0.742E+00,0.902E+00,0.000E+99,0.880E+00,3.660E+03,0.000E+03,1.432E+03,-0.055E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,0.000E+03,0.83E+03,0.00E+03,0.44E+03,0.00E+03,0.885E+00
2022-10-09 03:40:00,0003:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,0.55E+00,0.55E+00,-41.1E+00,0.05E+00,0.04E+00,-130.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.01E+03,0.00E+03,0.10E+03,0.13E+03,0.01E+03,0.00E+03,0.14E+03,0.09E+03,0.01E+03,0.00E+03,0.09E+03,0.732E+00,0.743E+00,0.000E+99,0.733E+00,3.669E+03,0.000E+03,1.439E+03,-0.055E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,-0.000E+03,0.10E+03,0.00E+03,0.09E+03,-0.00E+03,0.741E+00
2022-10-09 03:45:00,0003:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.2E+00,237.1E+00,120.9E+00,0.93E+00,0.93E+00,-41.1E+00,3.53E+00,3.51E+00,-143.4E+00,0.01E+00,0.01E+00,128.5E+00,0.16E+03,0.71E+03,0.00E+03,0.87E+03,0.22E+03,0.79E+03,0.00E+03,1.00E+03,0.14E+03,0.34E+03,-0.00E+03,0.49E+03,0.740E+00,0.904E+00,-0.944E+00,0.869E+00,3.742E+03,0.000E+03,1.480E+03,-0.055E+03,0.00000E+00,0.073E+03,0.000E+03,0.041E+03,-0.000E+03,0.87E+03,0.00E+03,0.49E+03,-0.00E+03,0.873E+00
2022-10-09 03:50:00,0003:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.29E+00,0.28E+00,-41.1E+00,2.70E+00,2.68E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.54E+03,0.00E+03,0.59E+03,0.07E+03,0.60E+03,0.00E+03,0.67E+03,0.04E+03,0.25E+03,0.00E+03,0.30E+03,0.739E+00,0.905E+00,0.000E+99,0.889E+00,3.791E+03,0.000E+03,1.505E+03,-0.055E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.893E+00
2022-10-09 03:55:00,0003:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+00,0.91E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,3.806E+03,0.000E+03,1.512E+03,-0.055E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,0.000E+03,0.18E+03,0.00E+03,0.09E+03,0.00E+03,0.898E+00
2022-10-09 04:00:00,0004:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.60E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,3.867E+03,0.000E+03,1.541E+03,-0.055E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,-0.000E+03,0.73E+03,0.00E+03,0.34E+03,-0.00E+03,0.905E+00
2022-10-09 04:05:00,0004:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.29E+00,1.25E+00,105.7E+00,0.00E+03,0.00E+03,0.29E+03,0.29E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.939E+00,0.939E+00,3.891E+03,0.000E+03,1.549E+03,-0.056E+03,0.00000E+00,0.024E+03,0.000E+03,0.009E+03,-0.000E+03,0.29E+03,0.00E+03,0.10E+03,-0.00E+03,0.941E+00
2022-10-09 04:10:00,0004:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,3.949E+03,0.000E+03,1.577E+03,-0.056E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.70E+03,0.00E+03,0.34E+03,-0.00E+03,0.903E+00
2022-10-09 04:15:00,0004:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+00,0.18E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,3.952E+03,0.000E+03,1.579E+03,-0.056E+03,0.00000E+00,0.003E+03,0.000E+03,0.001E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.899E+00
2022-10-09 04:20:00,0004:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,2.25E+00,2.23E+00,-42.3E+00,3.34E+00,3.32E+00,-143.5E+00,0.02E+00,0.02E+00,111.7E+00,0.38E+03,0.67E+03,0.00E+03,1.06E+03,0.52E+03,0.75E+03,0.01E+03,1.27E+03,0.35E+03,0.32E+03,0.00E+03,0.68E+03,0.733E+00,0.903E+00,0.906E+00,0.833E+00,4.041E+03,0.000E+03,1.635E+03,-0.056E+03,0.00000E+00,0.088E+03,0.000E+03,0.056E+03,0.000E+03,1.06E+03,0.00E+03,0.67E+03,0.00E+03,0.843E+00
2022-10-09 04:25:00,0004:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,5.29E+00,5.26E+00,-43.7E+00,2.29E+00,2.27E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.46E+03,0.00E+03,1.34E+03,1.23E+03,0.51E+03,0.00E+03,1.74E+03,0.85E+03,0.22E+03,0.00E+03,1.09E+03,0.719E+00,0.899E+00,0.000E+99,0.772E+00,4.152E+03,0.000E+03,1.726E+03,-0.056E+03,0.00000E+00,0.112E+03,0.000E+03,0.091E+03,0.000E+03,1.34E+03,0.00E+03,1.09E+03,0.00E+03,0.776E+00
2022-10-09 04:30:00,0004:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.27E+00,1.27E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.174E+03,0.000E+03,1.736E+03,-0.056E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,0.000E+03,0.26E+03,0.00E+03,0.13E+03,0.00E+03,0.896E+00
2022-10-09 04:35:00,0004:35:00,00000000,49.98E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,3.83E+00,3.81E+00,-43.5E+00,3.62E+00,3.59E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+03,0.73E+03,0.00E+03,1.37E+03,0.89E+03,0.81E+03,0.00E+03,1.70E+03,0.62E+03,0.35E+03,0.00E+03,1.00E+03,0.720E+00,0.899E+00,0.000E+99,0.805E+00,4.287E+03,0.000E+03,1.820E+03,-0.056E+03,0.00000E+00,0.114E+03,0.000E+03,0.083E+03,0.000E+03,1.37E+03,0.00E+03,1.00E+03,0.00E+03,0.807E+00
2022-10-09 04:40:00,0004:40:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,5.45E+00,5.42E+00,-45.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.89E+03,0.00E+03,0.00E+03,0.89E+03,1.26E+03,0.00E+03,0.00E+03,1.26E+03,0.90E+03,0.00E+03,0.00E+03,0.90E+03,0.702E+00,0.000E+99,0.000E+99,0.702E+00,4.361E+03,0.000E+03,1.894E+03,-0.056E+03,0.00000E+00,0.074E+03,0.000E+03,0.075E+03,0.000E+03,0.89E+03,0.00E+03,0.90E+03,0.00E+03,0.702E+00
2022-10-09 04:45:00,0004:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,3.72E+00,3.71E+00,-45.7E+00,3.57E+00,3.54E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.72E+03,0.00E+03,1.31E+03,0.86E+03,0.80E+03,0.00E+03,1.66E+03,0.62E+03,0.35E+03,0.00E+03,1.00E+03,0.694E+00,0.899E+00,0.000E+99,0.792E+00,4.471E+03,0.000E+03,1.978E+03,-0.056E+03,0.00000E+00,0.109E+03,0.000E+03,0.083E+03,0.000E+03,1.31E+03,0.00E+03,1.00E+03,0.00E+03,0.796E+00
2022-10-09 04:50:00,0004:50:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.471E+03,0.000E+03,1.978E+03,-0.056E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-09 04:55:00,0004:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.58E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,4.531E+03,0.000E+03,2.007E+03,-0.056E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.900E+00
2022-10-09 05:00:00,0005:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,13.11E+00,13.10E+00,-3.3E+00,12.47E+00,12.46E+00,-119.0E+00,12.20E+00,12.20E+00,122.2E+00,2.95E+03,2.77E+03,2.88E+03,8.61E+03,3.02E+03,2.78E+03,2.88E+03,8.68E+03,0.21E+03,-0.01E+03,-0.08E+03,0.08E+03,0.978E+00,0.998E+00,-0.999E+00,0.991E+00,5.248E+03,0.000E+03,2.028E+03,-0.069E+03,0.00000E+00,0.717E+03,0.000E+03,0.021E+03,-0.014E+03,8.61E+03,0.00E+03,0.25E+03,-0.16E+03,1.000E+00
2022-10-09 05:05:00,0005:05:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.2E+00,236.1E+00,121.0E+00,34.79E+00,34.79E+00,-0.5E+00,37.23E+00,37.22E+00,-120.3E+00,35.03E+00,35.03E+00,122.2E+00,8.00E+03,8.27E+03,8.27E+03,24.54E+03,8.00E+03,8.28E+03,8.27E+03,24.56E+03,0.16E+03,0.19E+03,-0.22E+03,0.34E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,7.293E+03,0.000E+03,2.081E+03,-0.095E+03,0.00000E+00,2.045E+03,0.000E+03,0.054E+03,-0.026E+03,24.54E+03,0.00E+03,0.64E+03,-0.31E+03,1.000E+00
2022-10-09 05:10:00,0005:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,34.70E+00,34.70E+00,-0.4E+00,36.37E+00,36.36E+00,-119.5E+00,35.21E+00,35.21E+00,121.9E+00,7.97E+03,8.08E+03,8.31E+03,24.36E+03,7.98E+03,8.09E+03,8.31E+03,24.37E+03,0.15E+03,0.07E+03,-0.18E+03,0.07E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,9.323E+03,0.000E+03,2.116E+03,-0.124E+03,0.00000E+00,2.030E+03,0.000E+03,0.035E+03,-0.029E+03,24.36E+03,0.00E+03,0.42E+03,-0.35E+03,1.000E+00
2022-10-09 05:15:00,0005:15:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,34.81E+00,34.81E+00,-0.6E+00,35.78E+00,35.78E+00,-119.1E+00,35.23E+00,35.23E+00,121.7E+00,7.99E+03,7.95E+03,8.31E+03,24.25E+03,8.00E+03,7.96E+03,8.31E+03,24.26E+03,0.18E+03,-0.01E+03,-0.16E+03,0.02E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,11.343E+03,0.000E+03,2.147E+03,-0.153E+03,0.00000E+00,2.021E+03,0.000E+03,0.031E+03,-0.029E+03,24.25E+03,0.00E+03,0.37E+03,-0.35E+03,1.000E+00
2022-10-09 05:20:00,0005:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,34.72E+00,34.72E+00,-0.5E+00,37.52E+00,37.51E+00,-120.5E+00,34.99E+00,34.98E+00,122.7E+00,7.98E+03,8.32E+03,8.25E+03,24.54E+03,7.98E+03,8.33E+03,8.26E+03,24.57E+03,0.16E+03,0.23E+03,-0.27E+03,0.36E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,13.389E+03,0.000E+03,2.204E+03,-0.180E+03,0.00000E+00,2.045E+03,0.000E+03,0.057E+03,-0.027E+03,24.54E+03,0.00E+03,0.68E+03,-0.32E+03,1.000E+00
2022-10-09 05:25:00,0005:25:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,34.78E+00,34.77E+00,-0.5E+00,34.59E+00,34.59E+00,-118.0E+00,34.67E+00,34.67E+00,123.5E+00,7.99E+03,7.69E+03,8.17E+03,23.84E+03,7.99E+03,7.69E+03,8.18E+03,23.86E+03,0.17E+03,-0.17E+03,-0.37E+03,-0.56E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,15.376E+03,0.000E+03,2.215E+03,-0.237E+03,0.00000E+00,1.987E+03,0.000E+03,0.011E+03,-0.057E+03,23.84E+03,0.00E+03,0.13E+03,-0.69E+03,1.000E+00
2022-10-09 05:30:00,0005:30:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,35.08E+00,35.08E+00,-1.1E+00,37.54E+00,37.54E+00,-120.6E+00,34.66E+00,34.66E+00,123.5E+00,8.05E+03,8.32E+03,8.17E+03,24.54E+03,8.06E+03,8.33E+03,8.18E+03,24.58E+03,0.24E+03,0.24E+03,-0.38E+03,0.40E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,17.421E+03,0.000E+03,2.282E+03,-0.271E+03,0.00000E+00,2.045E+03,0.000E+03,0.067E+03,-0.034E+03,24.54E+03,0.00E+03,0.80E+03,-0.40E+03,0.999E+00
2022-10-09 05:35:00,0005:35:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,36.38E+00,36.37E+00,-2.8E+00,36.52E+00,36.51E+00,-119.7E+00,36.68E+00,36.67E+00,121.3E+00,8.32E+03,8.08E+03,8.62E+03,25.01E+03,8.35E+03,8.10E+03,8.64E+03,25.08E+03,0.48E+03,0.09E+03,-0.04E+03,0.47E+03,0.996E+00,0.998E+00,-0.997E+00,0.997E+00,19.505E+03,0.000E+03,2.363E+03,-0.314E+03,0.00000E+00,2.084E+03,0.000E+03,0.082E+03,-0.043E+03,25.01E+03,0.00E+03,0.98E+03,-0.51E+03,0.999E+00
2022-10-09 05:40:00,0005:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,42.12E+00,42.10E+00,-9.2E+00,46.73E+00,46.72E+00,-126.7E+00,43.58E+00,43.55E+00,114.4E+00,9.51E+03,10.22E+03,10.16E+03,29.90E+03,9.65E+03,10.33E+03,10.24E+03,30.21E+03,1.57E+03,1.45E+03,1.25E+03,4.32E+03,0.986E+00,0.990E+00,0.993E+00,0.990E+00,21.996E+03,0.000E+03,2.724E+03,-0.314E+03,0.00000E+00,2.491E+03,0.000E+03,0.360E+03,0.000E+03,29.90E+03,0.00E+03,4.32E+03,0.00E+03,0.990E+00
