"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 02:50:00,0002:50:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.0E+00,241.0E+00,120.9E+00,1.31E+00,1.30E+00,-42.0E+00,2.24E+00,2.23E+00,-122.6E+00,2.12E+00,2.10E+00,88.2E+00,0.22E+03,0.51E+03,0.42E+03,1.16E+03,0.31E+03,0.51E+03,0.51E+03,1.33E+03,0.21E+03,0.07E+03,0.29E+03,0.63E+03,0.727E+00,0.990E+00,0.830E+00,0.868E+00,4.282E+03,0.000E+03,2.821E+03,-0.008E+03,0.00000E+00,0.096E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.63E+03,0.00E+03,0.879E+00
2022-12-05 02:55:00,0002:55:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,1.34E+00,1.33E+00,-42.1E+00,2.24E+00,2.22E+00,-122.6E+00,3.40E+00,3.36E+00,87.5E+00,0.23E+03,0.51E+03,0.68E+03,1.41E+03,0.31E+03,0.51E+03,0.82E+03,1.64E+03,0.22E+03,0.07E+03,0.46E+03,0.83E+03,0.728E+00,0.990E+00,0.825E+00,0.858E+00,4.400E+03,0.000E+03,2.890E+03,-0.008E+03,0.00000E+00,0.118E+03,0.000E+03,0.069E+03,0.000E+03,1.41E+03,0.00E+03,0.83E+03,0.00E+03,0.861E+00
2022-12-05 03:00:00,0003:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,1.34E+00,1.33E+00,-42.1E+00,2.24E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.51E+03,0.00E+03,0.73E+03,0.32E+03,0.51E+03,0.00E+03,0.83E+03,0.22E+03,0.07E+03,0.00E+03,0.32E+03,0.725E+00,0.990E+00,0.000E+99,0.889E+00,4.461E+03,0.000E+03,2.916E+03,-0.008E+03,0.00000E+00,0.061E+03,0.000E+03,0.026E+03,0.000E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.919E+00
2022-12-05 03:05:00,0003:05:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,1.38E+00,1.36E+00,-42.0E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.51E+03,0.00E+03,0.74E+03,0.32E+03,0.51E+03,0.00E+03,0.83E+03,0.22E+03,0.07E+03,0.00E+03,0.32E+03,0.727E+00,0.990E+00,0.000E+99,0.888E+00,4.523E+03,0.000E+03,2.943E+03,-0.008E+03,0.00000E+00,0.062E+03,0.000E+03,0.027E+03,0.000E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.917E+00
2022-12-05 03:10:00,0003:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,228.1E+00,228.0E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,1.18E+00,1.17E+00,-41.8E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.51E+03,0.00E+03,0.71E+03,0.28E+03,0.51E+03,0.00E+03,0.79E+03,0.19E+03,0.07E+03,0.00E+03,0.29E+03,0.726E+00,0.990E+00,0.000E+99,0.897E+00,4.582E+03,0.000E+03,2.967E+03,-0.008E+03,0.00000E+00,0.059E+03,0.000E+03,0.024E+03,0.000E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.927E+00
2022-12-05 03:15:00,0003:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.5E+00,-119.1E+00,241.1E+00,241.1E+00,120.9E+00,1.26E+00,1.25E+00,-42.0E+00,8.96E+00,8.96E+00,-118.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.04E+03,0.00E+03,2.25E+03,0.30E+03,2.04E+03,0.00E+03,2.33E+03,0.20E+03,-0.05E+03,0.00E+03,0.28E+03,0.728E+00,-0.999E+00,0.000E+99,0.965E+00,4.769E+03,0.000E+03,2.995E+03,-0.013E+03,0.00000E+00,0.188E+03,0.000E+03,0.028E+03,-0.004E+03,2.25E+03,0.00E+03,0.34E+03,-0.05E+03,0.989E+00
2022-12-05 03:20:00,0003:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.1E+00,241.0E+00,241.0E+00,120.8E+00,1.39E+00,1.38E+00,-42.0E+00,11.34E+00,11.34E+00,-117.9E+00,2.57E+00,2.54E+00,90.0E+00,0.24E+03,2.58E+03,0.52E+03,3.34E+03,0.33E+03,2.58E+03,0.62E+03,3.53E+03,0.22E+03,-0.09E+03,0.33E+03,1.01E+03,0.729E+00,-0.999E+00,0.846E+00,0.947E+00,5.048E+03,0.000E+03,3.080E+03,-0.014E+03,0.00000E+00,0.278E+03,0.000E+03,0.085E+03,-0.001E+03,3.34E+03,0.00E+03,1.02E+03,-0.01E+03,0.956E+00
2022-12-05 03:25:00,0003:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.9E+00,240.9E+00,120.9E+00,1.42E+00,1.41E+00,-41.8E+00,7.14E+00,7.11E+00,-131.5E+00,2.08E+00,2.05E+00,89.7E+00,0.24E+03,1.55E+03,0.42E+03,2.22E+03,0.33E+03,1.62E+03,0.50E+03,2.46E+03,0.23E+03,0.35E+03,0.27E+03,1.01E+03,0.729E+00,0.957E+00,0.843E+00,0.903E+00,5.233E+03,0.000E+03,3.164E+03,-0.014E+03,0.00000E+00,0.185E+03,0.000E+03,0.084E+03,0.000E+03,2.22E+03,0.00E+03,1.01E+03,0.00E+03,0.911E+00
2022-12-05 03:30:00,0003:30:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.7E+00,240.6E+00,120.8E+00,1.43E+00,1.42E+00,-42.0E+00,10.51E+00,10.46E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,2.19E+03,0.00E+03,2.44E+03,0.34E+03,2.39E+03,0.00E+03,2.72E+03,0.23E+03,0.94E+03,0.00E+03,1.19E+03,0.730E+00,0.919E+00,0.000E+99,0.896E+00,5.436E+03,0.000E+03,3.264E+03,-0.014E+03,0.00000E+00,0.203E+03,0.000E+03,0.100E+03,0.000E+03,2.44E+03,0.00E+03,1.19E+03,0.00E+03,0.898E+00
2022-12-05 03:35:00,0003:35:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,1.09E+00,1.07E+00,-41.9E+00,9.92E+00,9.87E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,2.04E+03,0.00E+03,2.23E+03,0.25E+03,2.25E+03,0.00E+03,2.51E+03,0.17E+03,0.95E+03,0.00E+03,1.14E+03,0.726E+00,0.907E+00,0.000E+99,0.889E+00,5.622E+03,0.000E+03,3.358E+03,-0.014E+03,0.00000E+00,0.186E+03,0.000E+03,0.095E+03,0.000E+03,2.23E+03,0.00E+03,1.14E+03,0.00E+03,0.891E+00
2022-12-05 03:40:00,0003:40:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.03E+00,0.03E+00,-33.6E+00,9.63E+00,9.58E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.97E+03,0.00E+03,1.97E+03,0.01E+03,2.18E+03,0.00E+03,2.19E+03,0.01E+03,0.95E+03,0.00E+03,0.96E+03,0.672E+00,0.901E+00,0.000E+99,0.900E+00,5.786E+03,0.000E+03,3.438E+03,-0.014E+03,0.00000E+00,0.164E+03,0.000E+03,0.080E+03,0.000E+03,1.97E+03,0.00E+03,0.96E+03,0.00E+03,0.900E+00
2022-12-05 03:45:00,0003:45:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.19E+00,8.13E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.818E+00,0.000E+99,0.818E+00,5.912E+03,0.000E+03,3.522E+03,-0.014E+03,0.00000E+00,0.127E+03,0.000E+03,0.084E+03,0.000E+03,1.52E+03,0.00E+03,1.01E+03,0.00E+03,0.834E+00
2022-12-05 03:50:00,0003:50:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.35E+00,8.28E+00,-150.9E+00,2.96E+00,2.93E+00,90.4E+00,0.00E+03,1.57E+03,0.60E+03,2.17E+03,0.00E+03,1.89E+03,0.71E+03,2.60E+03,0.00E+03,1.00E+03,0.37E+03,1.39E+03,0.000E+99,0.828E+00,0.850E+00,0.834E+00,6.093E+03,0.000E+03,3.638E+03,-0.014E+03,0.00000E+00,0.181E+03,0.000E+03,0.116E+03,0.000E+03,2.17E+03,0.00E+03,1.39E+03,0.00E+03,0.842E+00
2022-12-05 03:55:00,0003:55:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.97E+00,-161.9E+00,1.67E+00,1.65E+00,90.0E+00,0.00E+03,1.13E+03,0.34E+03,1.47E+03,0.00E+03,1.60E+03,0.40E+03,2.00E+03,0.00E+03,1.08E+03,0.21E+03,1.31E+03,0.000E+99,0.709E+00,0.847E+00,0.736E+00,6.216E+03,0.000E+03,3.747E+03,-0.014E+03,0.00000E+00,0.123E+03,0.000E+03,0.109E+03,0.000E+03,1.47E+03,0.00E+03,1.31E+03,0.00E+03,0.747E+00
2022-12-05 04:00:00,0004:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.24E+00,-158.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.743E+00,0.000E+99,0.743E+00,6.318E+03,0.000E+03,3.834E+03,-0.014E+03,0.00000E+00,0.103E+03,0.000E+03,0.087E+03,0.000E+03,1.23E+03,0.00E+03,1.05E+03,0.00E+03,0.761E+00
2022-12-05 04:05:00,0004:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.98E+00,-152.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.810E+00,0.000E+99,0.810E+00,6.441E+03,0.000E+03,3.918E+03,-0.014E+03,0.00000E+00,0.123E+03,0.000E+03,0.084E+03,0.000E+03,1.47E+03,0.00E+03,1.00E+03,0.00E+03,0.826E+00
2022-12-05 04:10:00,0004:10:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.33E+00,-158.7E+00,0.01E+00,0.01E+00,116.1E+00,0.00E+03,1.24E+03,0.00E+03,1.25E+03,0.00E+03,1.67E+03,0.00E+03,1.68E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.742E+00,0.973E+00,0.743E+00,6.545E+03,0.000E+03,4.006E+03,-0.014E+03,0.00000E+00,0.104E+03,0.000E+03,0.088E+03,0.000E+03,1.25E+03,0.00E+03,1.06E+03,0.00E+03,0.762E+00
2022-12-05 04:15:00,0004:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.3E+00,239.3E+00,120.9E+00,1.92E+00,1.88E+00,-40.4E+00,6.75E+00,6.66E+00,-164.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,1.05E+03,0.00E+03,1.37E+03,0.45E+03,1.52E+03,0.00E+03,1.97E+03,0.31E+03,1.07E+03,0.00E+03,1.38E+03,0.725E+00,0.687E+00,0.000E+99,0.695E+00,6.659E+03,0.000E+03,4.121E+03,-0.014E+03,0.00000E+00,0.114E+03,0.000E+03,0.115E+03,0.000E+03,1.37E+03,0.00E+03,1.38E+03,0.00E+03,0.703E+00
2022-12-05 04:20:00,0004:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,1.94E+00,1.92E+00,-41.3E+00,7.84E+00,7.77E+00,-153.9E+00,3.04E+00,3.01E+00,88.1E+00,0.33E+03,1.41E+03,0.60E+03,2.34E+03,0.45E+03,1.77E+03,0.73E+03,2.95E+03,0.31E+03,1.00E+03,0.41E+03,1.75E+03,0.732E+00,0.796E+00,0.830E+00,0.795E+00,6.854E+03,0.000E+03,4.267E+03,-0.014E+03,0.00000E+00,0.195E+03,0.000E+03,0.146E+03,0.000E+03,2.34E+03,0.00E+03,1.75E+03,0.00E+03,0.802E+00
2022-12-05 04:25:00,0004:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,1.34E+00,1.32E+00,-41.1E+00,7.76E+00,7.69E+00,-154.6E+00,1.96E+00,1.94E+00,87.7E+00,0.23E+03,1.37E+03,0.39E+03,1.99E+03,0.31E+03,1.75E+03,0.47E+03,2.53E+03,0.21E+03,1.01E+03,0.26E+03,1.51E+03,0.726E+00,0.785E+00,0.826E+00,0.786E+00,7.020E+03,0.000E+03,4.393E+03,-0.014E+03,0.00000E+00,0.166E+03,0.000E+03,0.126E+03,0.000E+03,1.99E+03,0.00E+03,1.51E+03,0.00E+03,0.796E+00
2022-12-05 04:30:00,0004:30:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,1.53E+00,1.51E+00,-41.1E+00,6.44E+00,6.35E+00,-167.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.26E+03,0.94E+03,0.00E+03,1.20E+03,0.36E+03,1.45E+03,0.00E+03,1.81E+03,0.24E+03,1.09E+03,0.00E+03,1.34E+03,0.729E+00,0.648E+00,0.000E+99,0.664E+00,7.120E+03,0.000E+03,4.504E+03,-0.014E+03,0.00000E+00,0.100E+03,0.000E+03,0.111E+03,0.000E+03,1.20E+03,0.00E+03,1.34E+03,0.00E+03,0.669E+00
2022-12-05 04:35:00,0004:35:00,00000000,49.96E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.5E+00,238.4E+00,120.9E+00,1.49E+00,1.47E+00,-41.3E+00,7.61E+00,7.54E+00,-155.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,1.34E+03,0.00E+03,1.59E+03,0.35E+03,1.71E+03,0.00E+03,2.06E+03,0.24E+03,1.01E+03,0.00E+03,1.25E+03,0.728E+00,0.779E+00,0.000E+99,0.771E+00,7.253E+03,0.000E+03,4.609E+03,-0.014E+03,0.00000E+00,0.132E+03,0.000E+03,0.104E+03,0.000E+03,1.59E+03,0.00E+03,1.25E+03,0.00E+03,0.785E+00
2022-12-05 04:40:00,0004:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,240.2E+00,240.1E+00,121.0E+00,1.38E+00,1.36E+00,-41.7E+00,7.81E+00,7.73E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.38E+03,0.00E+03,1.61E+03,0.32E+03,1.77E+03,0.00E+03,2.09E+03,0.22E+03,1.04E+03,0.00E+03,1.27E+03,0.723E+00,0.780E+00,0.000E+99,0.771E+00,7.387E+03,0.000E+03,4.715E+03,-0.014E+03,0.00000E+00,0.134E+03,0.000E+03,0.106E+03,0.000E+03,1.61E+03,0.00E+03,1.27E+03,0.00E+03,0.786E+00
2022-12-05 04:45:00,0004:45:00,00000000,50.04E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,1.34E+00,1.32E+00,-41.8E+00,7.13E+00,7.05E+00,-162.0E+00,0.01E+00,0.00E+00,-162.3E+00,0.23E+03,1.14E+03,0.00E+03,1.37E+03,0.31E+03,1.62E+03,0.00E+03,1.93E+03,0.22E+03,1.09E+03,-0.00E+03,1.31E+03,0.726E+00,0.705E+00,-0.214E+00,0.708E+00,7.501E+03,0.000E+03,4.824E+03,-0.014E+03,0.00000E+00,0.114E+03,0.000E+03,0.110E+03,0.000E+03,1.37E+03,0.00E+03,1.31E+03,0.00E+03,0.721E+00
2022-12-05 04:50:00,0004:50:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,1.12E+00,1.10E+00,-41.5E+00,7.03E+00,6.94E+00,-163.4E+00,7.42E+00,7.42E+00,120.2E+00,0.19E+03,1.10E+03,1.77E+03,3.06E+03,0.26E+03,1.59E+03,1.77E+03,3.63E+03,0.18E+03,1.10E+03,0.03E+03,1.90E+03,0.722E+00,0.691E+00,0.996E+00,0.842E+00,7.756E+03,0.000E+03,4.983E+03,-0.014E+03,0.00000E+00,0.255E+03,0.000E+03,0.158E+03,0.000E+03,3.06E+03,0.00E+03,1.90E+03,0.00E+03,0.849E+00
2022-12-05 04:55:00,0004:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,7.69E+00,7.65E+00,-43.2E+00,12.87E+00,12.80E+00,-154.1E+00,19.73E+00,19.69E+00,109.3E+00,1.30E+03,2.34E+03,4.57E+03,8.21E+03,1.80E+03,2.91E+03,4.70E+03,9.41E+03,1.24E+03,1.68E+03,1.01E+03,4.48E+03,0.724E+00,0.805E+00,0.971E+00,0.872E+00,8.439E+03,0.000E+03,5.356E+03,-0.014E+03,0.00000E+00,0.684E+03,0.000E+03,0.374E+03,0.000E+03,8.21E+03,0.00E+03,4.48E+03,0.00E+03,0.878E+00
2022-12-05 05:00:00,0005:00:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,237.7E+00,237.7E+00,120.8E+00,13.77E+00,13.67E+00,-42.0E+00,19.17E+00,19.08E+00,-153.0E+00,22.79E+00,22.73E+00,106.8E+00,2.37E+03,3.55E+03,5.24E+03,11.15E+03,3.21E+03,4.32E+03,5.42E+03,12.95E+03,2.17E+03,2.43E+03,1.37E+03,6.55E+03,0.736E+00,0.821E+00,0.968E+00,0.861E+00,9.369E+03,0.000E+03,5.902E+03,-0.014E+03,0.00000E+00,0.929E+03,0.000E+03,0.546E+03,0.000E+03,11.15E+03,0.00E+03,6.55E+03,0.00E+03,0.862E+00
2022-12-05 05:05:00,0005:05:00,00000000,49.97E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,5.27E+00,4.88E+00,-43.3E+00,12.99E+00,12.82E+00,-157.8E+00,11.80E+00,11.65E+00,109.3E+00,0.82E+03,2.23E+03,2.66E+03,5.71E+03,1.23E+03,2.92E+03,2.81E+03,6.96E+03,0.91E+03,1.86E+03,0.73E+03,3.92E+03,0.666E+00,0.764E+00,0.947E+00,0.820E+00,9.845E+03,0.000E+03,6.228E+03,-0.014E+03,0.00000E+00,0.476E+03,0.000E+03,0.327E+03,0.000E+03,5.71E+03,0.00E+03,3.92E+03,0.00E+03,0.824E+00
2022-12-05 05:10:00,0005:10:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.3E+00,238.2E+00,121.0E+00,4.98E+00,4.95E+00,-53.5E+00,11.36E+00,11.32E+00,-158.2E+00,3.08E+00,2.99E+00,90.7E+00,0.68E+03,1.95E+03,0.62E+03,3.25E+03,1.16E+03,2.55E+03,0.73E+03,4.45E+03,0.93E+03,1.60E+03,0.40E+03,3.00E+03,0.588E+00,0.766E+00,0.838E+00,0.731E+00,10.115E+03,0.000E+03,6.479E+03,-0.014E+03,0.00000E+00,0.271E+03,0.000E+03,0.250E+03,0.000E+03,3.25E+03,0.00E+03,3.00E+03,0.00E+03,0.735E+00
2022-12-05 05:15:00,0005:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,7.42E+00,7.40E+00,-52.1E+00,12.36E+00,12.25E+00,-153.8E+00,3.06E+00,2.99E+00,83.9E+00,1.06E+03,2.24E+03,0.57E+03,3.87E+03,1.73E+03,2.78E+03,0.73E+03,5.25E+03,1.37E+03,1.60E+03,0.46E+03,3.52E+03,0.611E+00,0.806E+00,0.778E+00,0.738E+00,10.438E+03,0.000E+03,6.772E+03,-0.014E+03,0.00000E+00,0.323E+03,0.000E+03,0.294E+03,0.000E+03,3.87E+03,0.00E+03,3.52E+03,0.00E+03,0.740E+00
2022-12-05 05:20:00,0005:20:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,120.9E+00,2.95E+00,2.93E+00,-56.8E+00,12.36E+00,12.24E+00,-155.5E+00,3.40E+00,3.34E+00,79.9E+00,0.38E+03,2.21E+03,0.60E+03,3.19E+03,0.69E+03,2.80E+03,0.82E+03,4.31E+03,0.58E+03,1.68E+03,0.55E+03,2.87E+03,0.544E+00,0.788E+00,0.740E+00,0.740E+00,10.703E+03,0.000E+03,7.011E+03,-0.014E+03,0.00000E+00,0.265E+03,0.000E+03,0.239E+03,0.000E+03,3.19E+03,0.00E+03,2.87E+03,0.00E+03,0.743E+00
2022-12-05 05:25:00,0005:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,239.7E+00,239.6E+00,120.9E+00,2.93E+00,2.91E+00,-57.2E+00,11.52E+00,11.36E+00,-160.4E+00,5.33E+00,5.28E+00,75.5E+00,0.37E+03,1.92E+03,0.89E+03,3.18E+03,0.69E+03,2.61E+03,1.28E+03,4.57E+03,0.58E+03,1.75E+03,0.92E+03,3.28E+03,0.538E+00,0.736E+00,0.694E+00,0.695E+00,10.968E+03,0.000E+03,7.285E+03,-0.014E+03,0.00000E+00,0.265E+03,0.000E+03,0.273E+03,0.000E+03,3.18E+03,0.00E+03,3.28E+03,0.00E+03,0.696E+00
2022-12-05 05:30:00,0005:30:00,00000000,49.96E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.2E+00,239.5E+00,239.5E+00,120.9E+00,6.74E+00,6.71E+00,-53.0E+00,12.38E+00,12.24E+00,-155.3E+00,5.56E+00,5.52E+00,74.3E+00,0.95E+03,2.21E+03,0.91E+03,4.06E+03,1.58E+03,2.80E+03,1.33E+03,5.71E+03,1.26E+03,1.67E+03,0.98E+03,3.98E+03,0.599E+00,0.790E+00,0.681E+00,0.712E+00,11.307E+03,0.000E+03,7.616E+03,-0.014E+03,0.00000E+00,0.339E+03,0.000E+03,0.332E+03,0.000E+03,4.06E+03,0.00E+03,3.98E+03,0.00E+03,0.714E+00
2022-12-05 05:35:00,0005:35:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-119.3E+00,239.6E+00,239.5E+00,121.0E+00,4.82E+00,4.80E+00,-57.6E+00,7.67E+00,7.46E+00,-154.4E+00,2.32E+00,2.28E+00,68.1E+00,0.60E+03,1.34E+03,0.33E+03,2.27E+03,1.13E+03,1.73E+03,0.56E+03,3.42E+03,0.95E+03,1.06E+03,0.45E+03,2.51E+03,0.533E+00,0.772E+00,0.594E+00,0.664E+00,11.496E+03,0.000E+03,7.826E+03,-0.014E+03,0.00000E+00,0.189E+03,0.000E+03,0.209E+03,0.000E+03,2.27E+03,0.00E+03,2.51E+03,0.00E+03,0.670E+00
2022-12-05 05:40:00,0005:40:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.2E+00,239.5E+00,239.4E+00,121.0E+00,1.39E+00,1.38E+00,-53.8E+00,4.64E+00,4.36E+00,-130.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.96E+03,0.00E+03,1.15E+03,0.33E+03,1.05E+03,0.00E+03,1.38E+03,0.26E+03,0.42E+03,0.00E+03,0.71E+03,0.584E+00,0.918E+00,0.000E+99,0.839E+00,11.592E+03,0.000E+03,7.885E+03,-0.014E+03,0.00000E+00,0.096E+03,0.000E+03,0.059E+03,0.000E+03,1.15E+03,0.00E+03,0.71E+03,0.00E+03,0.851E+00
